section,source,title,summary,link,published_at
Markets & Macro,SCMP Asia,"More than 8 in 10 people across Asia have delayed their medical care, report finds","Many people across Asia are generally positive about their healthcare experiences, according to research by Economist Impact, commissioned by Prudential. However, the report also found that satisfaction levels vary widely across markets, with more than 80 per cent admitting they have delayed seeking",https://www.scmp.com/native/business/banking-finance/topics/ensuring-healthcare-tomorrow/article/3366622/more-8-10-people-across-asia-have-delayed-their-medical-care-report-finds?utm_source=rss_feed,"22 Sep 2026, 04:00"
Geopolitics,SCMP Asia,What Saudi Arabia’s exit means for China-led mBridge amid global de-dollarisation,"Saudi Arabia’s withdrawal from a China-led digital currency platform would carry greater symbolic than operational significance, analysts say, highlighting pressures facing countries caught between US influence and alternatives to dollar-based payments infrastructure. In a response to inquiries from",https://www.scmp.com/economy/policy/article/3368241/what-saudi-arabias-exit-means-china-led-mbridge-amid-global-de-dollarisation?utm_source=rss_feed,"22 Sep 2026, 03:00"
Strategic Signals,SCMP Asia,"Despite higher costs, Hong Kong’s student residences attract mainland Chinese renters","Purpose-built student accommodation is drawing mainland Chinese university students away from Hong Kong’s traditional rental market, as professionally managed residences gain favour despite charging higher rents than many private flats. Some students said dedicated student housing offered greater co",https://www.scmp.com/property/article/3368296/despite-higher-costs-hong-kongs-student-residences-attract-mainland-chinese-renters?utm_source=rss_feed,"22 Sep 2026, 00:00"
Geopolitics,SCMP Asia,China’s MLCC market splits in 2 as AI server demand outpaces consumer electronics,"In China’s hardware hub in Shenzhen, the speculative frenzy around consumer multilayer ceramic capacitors (MLCCs) has cooled into a sharp price correction, but prices for artificial intelligence server components remain elevated. Spot prices for consumer-grade MLCCs, often dubbed the “the rice of th",https://www.scmp.com/tech/article/3368295/chinas-mlcc-market-splits-two-ai-server-demand-outpaces-consumer-electronics?utm_source=rss_feed,"22 Sep 2026, 00:00"
Markets & Macro,SCMP Asia,Swire Coca-Cola gets robots for heavy lifting in satisfying Chinese consumers’ thirst,"Chinese consumers are demanding more variety from the drinks sections in their local stores, and Swire Coca-Cola is employing robots to help quench this increasingly diversified thirst. The company began using a robotic system for order picking this month in a factory in Zhengzhou, capital of centra",https://www.scmp.com/business/china-business/article/3368217/swire-coca-cola-gets-robots-heavy-lifting-satisfying-chinese-consumers-thirst?utm_source=rss_feed,"21 Sep 2026, 23:00"
Strategic Signals,SCMP Asia,Hong Kong developer New World gets nod to spin off K11 Shanghai assets,"New World Development (NWD) received the green light from the Shanghai Stock Exchange to spin off and list a Reit (real estate investment trust) on the bourse, according to the distressed developer controlled by one of Hong Kong’s wealthiest families. The expected offering size for the NWD C-Reit wa",https://www.scmp.com/business/article/3368276/hong-kong-developer-new-world-gets-nod-spin-k11-shanghai-assets?utm_source=rss_feed,"21 Sep 2026, 12:00"
Strategic Signals,SCMP Asia,Hong Kong stock exchange moves to ease spin-offs and shareholder approval rules,"The Hong Kong stock exchange has proposed easing requirements for listed companies to disclose corporate transactions and seek shareholder approval, while also making it easier for issuers to spin off businesses, according to a consultation paper released on Monday. The 10-week consultation, which r",https://www.scmp.com/business/article/3368279/hong-kong-stock-exchange-moves-ease-spin-offs-and-shareholder-approval-rules?utm_source=rss_feed,"21 Sep 2026, 11:50"
Strategic Signals,Foreign Policy,UNGA Convenes With Uncertainty on the Horizon,This year’s high-level gathering takes place as the Guterres era approaches its end.,https://foreignpolicy.com/2026/09/21/unga-conflict-trump-guterres-secretary-general-uncertainty/,"21 Sep 2026, 23:38"
Strategic Signals,Foreign Policy,Trump Announces Deal for ‘Permanent Control’ Over Greenland’s Security,What will the agreement mean for NATO?,https://foreignpolicy.com/2026/09/21/greenland-security-trump-united-states-denmark-nato-ukraine-russia-pakistan-afghanistan-ethiopia/,"21 Sep 2026, 22:23"
Strategic Signals,Foreign Policy,Your 2026 UNGA Primer,"The race for the new U.N. secretary-general, a Trump-Xi side quest, and runaway AI fears.",https://foreignpolicy.com/2026/09/21/unga-trump-iran-xi-china-ai-secretary-general/,"21 Sep 2026, 22:21"
Strategic Signals,Foreign Policy,How to Bring Peace to Sudan,The president of the country’s Transitional Sovereignty Council argues that any solution must be homemade.,https://foreignpolicy.com/2026/09/21/sudan-war-humanitarian-crisis-abdalfatah-alburhan-rapid-support-forces-peace-settlement/,"21 Sep 2026, 21:03"
Geopolitics,Foreign Policy,It’s Time to Update the U.N. Sustainable Development Goals,Countries committed to end poverty. They never accounted for forever wars.,https://foreignpolicy.com/2026/09/21/united-nations-sustainable-development-goals-sdgs-conflict-aid/,"21 Sep 2026, 19:44"
Strategic Signals,Foreign Policy,Trump’s Greenland Deal Is a Pyrrhic Victory at Best,Washington can still repair some of the damage done.,https://foreignpolicy.com/2026/09/21/greenland-trump-united-states-deal-nato-security/,"21 Sep 2026, 19:40"
Strategic Signals,Foreign Policy,The Real Reason Chinese AI Is Winning the Global South,Beijing is happy to let others build using its tools.,https://foreignpolicy.com/2026/09/21/the-real-reason-chinese-ai-is-winning-the-global-south/,"21 Sep 2026, 19:25"
Energy & Infrastructure,Foreign Policy,Nuclear Energy Is the Kremlin’s Latest Leverage Over Washington,The United States has done little to end its dependence on Russia for enriched uranium.,https://foreignpolicy.com/2026/09/21/uranium-russia-us-nuclear-energy-enrichment-sanctions-putin-trump/,"21 Sep 2026, 15:22"
Geopolitics,The Diplomat,"When Xi Visits Washington, Trump Must Raise China’s ‘Ethnic Unity’ Law",Trump should raise the ethnic unity law directly with Xi and make clear that attempts to enforce it against people in the United States will not be tolerated.,https://thediplomat.com/2026/09/when-xi-visits-washington-trump-must-raise-chinas-ethnic-unity-law/,"22 Sep 2026, 05:00"
Strategic Signals,The Diplomat,Why Indonesians Feel Increasingly Bitter Today,Indonesia’s rising public anger reflects deeper structural pressures – from elite impunity to digital manipulation – eroding trust in democratic institutions.,https://thediplomat.com/2026/09/why-indonesians-feel-increasingly-bitter-today/,"22 Sep 2026, 02:14"
Strategic Signals,The Diplomat,Why Bangladesh Skipped the Delhi BRICS Summit,What the decision means (and doesn't mean) for Bangladesh-India relations.,https://thediplomat.com/2026/09/why-bangladesh-skipped-the-delhi-brics-summit/,"22 Sep 2026, 00:41"
Strategic Signals,The Diplomat,Busting the Myths of the US Military’s Presence in Hawai‘i,"As land leases come up for renewal, a new report reveals the facts about the U.S. Armed Forces’ impacts in the Pacific Islands.",https://thediplomat.com/2026/09/busting-the-myths-of-the-us-militarys-presence-in-hawaii/,"22 Sep 2026, 00:17"
Markets & Macro,The Diplomat,Why Egypt Is Looking Beyond Its Trade Deficit With China,"Trade access matters, but investment can also change what Africa produces, where it produces it, and which markets it can serve.",https://thediplomat.com/2026/09/why-egypt-is-looking-beyond-its-trade-deficit-with-china/,"21 Sep 2026, 23:47"
Strategic Signals,The Diplomat,"Ahead of Trump-Xi Summit, North Korea Launches More Missiles","On September 20, North Korea fired two short-range ballistic missiles, its second launch in a little over a week.",https://thediplomat.com/2026/09/ahead-of-trump-xi-summit-north-korea-launches-more-missiles/,"21 Sep 2026, 23:09"
Geopolitics,The Diplomat,Tajikistan Eyes ICC Exit,The move comes a year after Tajikistan’s refusal to arrest Russian President Vladimir Putin brought a formal rebuke from The Hague.,https://thediplomat.com/2026/09/tajikistan-eyes-icc-exit/,"21 Sep 2026, 21:53"
Strategic Signals,The Diplomat,Why Is Lee Jae-myung’s Approval Rating Dropping?,"Four developments, from the fading Yoon effect to failed nominations, help explain a slide to 37 percent that the South Korean president attributes to his own shortcomings.",https://thediplomat.com/2026/09/why-is-lee-jae-myungs-approval-rating-dropping/,"21 Sep 2026, 22:29"
Geopolitics,War on the Rocks,Zelensky’s Perception Problem: Are New Partnerships a Solution?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/zelenskys-perception-problem-are-new-partnerships-a-solution/,"21 Sep 2026, 17:55"
Policy & Regulation,War on the Rocks,Washington’s Foreign Equity Bets Need Better Governance,"What do a rare earth mine in Brazil and a graphite mine in Mozambique have in common? Both have received significant United States government funding. The rub? Neither was subject, when the financing was committed, to the corporate governance standards that American listed companies are: an independ",https://warontherocks.com/cogs-of-war/washingtons-foreign-equity-bets-need-better-governance/,"21 Sep 2026, 08:00"
Geopolitics,War on the Rocks,Only America Could Have Designed the Field Jacket,"When the M-1943 field jacket was introduced at the height of World War II, it was a revolutionary garment. The jacket was the result of rigorous testing, input from an astonishingly diverse group of experts, and was produced by the most advanced textile and garment industry in the world at the time.",https://warontherocks.com/only-america-could-have-designed-the-field-jacket/,"21 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Pressure Points,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranSenior officials from Iran, Oman, and neighboring Gulf states were scheduled to meet in Salalah on Monday to",https://warontherocks.com/pressure-points/,"18 Sep 2026, 18:30"
Geopolitics,War on the Rocks,"Why Eurasia, Not the Indo-Pacific, Matters Most in Next Phase of Taiwan Deterrence","Washington is preparing for the right war, but in the wrong theater. For years, U.S. strategic thinking has centered on the Indo‑Pacific: the militarized atolls of the South China Sea, China’s churning naval shipyards, and the tense waters of the Taiwan Strait. Yet the next phase of competition will",https://warontherocks.com/why-eurasia-not-the-indo-pacific-matters-most-in-next-phase-of-taiwan-deterrence/,"18 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,"Latin America’s Balancing Act: Washington, Beijing, and the Post-Maduro Environment","The year 2026 has brought sweeping change to Latin America’s relationship with the United States. Following a major military buildup in the Caribbean and strikes against vessels suspected of drug trafficking, U.S. forces captured Venezuelan President Nicolás Maduro on Jan. 3 — unilaterally deposing ",https://warontherocks.com/latin-americas-balancing-act-washington-beijing-and-the-post-maduro-environment/,"17 Sep 2026, 18:15"
Geopolitics,War on the Rocks,A Body Blow? The War on Iran and U.S. Military Readiness,"The war against Iran is putting new strains on U.S. military readiness by consuming munitions and missile defense interceptors, as well as through extended deployments, sustained operational demands, and the diversion of forces and attention from other theaters. Mark Cancian (Center for Strategic an",https://warontherocks.com/a-body-blow-the-war-on-iran-and-u-s-military-readiness/,"17 Sep 2026, 17:14"
Geopolitics,War on the Rocks,An Army General Talks Fusing Sensors and Shooters on the Eastern Flank,"This exclusive Cogs of War interview is with Brig. Gen. Steven P. Carpenter, the commanding general of Multi-Domain Command – Europe, the U.S. Army’s first multi-domain operations command, headquartered at Clay Kaserne in Mainz-Kastel, Germany. Multi-Domain Command – Europe serves as the premier mul",https://warontherocks.com/cogs-of-war/an-army-general-talks-fusing-sensors-and-shooters-on-the-eastern-flank/,"17 Sep 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,G7 foreign ministers demand Houthis halt strikes on Saudi Arabia,Ministers demand an end to maritime shipping attacks and urge Iran to stop arming the Yemeni group.,https://www.aljazeera.com/news/2026/9/22/g7-foreign-ministers-demand-houthis-halt-strikes-on-saudi-arabia?traffic_source=rss,"22 Sep 2026, 05:32"
Strategic Signals,Al Jazeera,"UN General Assembly 2026: When is it, who is speaking and when?","September 22 marks the start of the general debate, where all 193 UN member states are invited to address the UNGA.",https://www.aljazeera.com/news/2026/9/22/un-general-assembly-2026-when-is-it-who-is-speaking-and-when?traffic_source=rss,"22 Sep 2026, 05:15"
Geopolitics,Al Jazeera,"Why does the US want to send Israel 40,000 bombs?","Is the planned $2.8bn US arms deal proportionate to Israel’s threat, or could it cause more civilian casualties in Gaza?",https://www.aljazeera.com/video/newsfeed/2026/9/22/why-does-the-us-want-to-send-israel-40000-bombs?traffic_source=rss,"22 Sep 2026, 05:15"
Strategic Signals,Al Jazeera,Houthis battle for strategic heights in Yemen as thousands more flee homes,Fighting intensifies as US media say Trump called off strikes against Houthis at the last minute on Sunday.,https://www.aljazeera.com/news/2026/9/22/houthis-battle-for-strategic-heights-in-yemen-as-thousands-more-flee-homes?traffic_source=rss,"22 Sep 2026, 04:48"
