section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times Companies,Shell draws Exxon interest in $8bn US chemical assets sale,US supermajor and LyondellBasell among suitors as UK group looks to shed underperforming plants and refocus on oil and gas,https://www.ft.com/content/d6f1eb66-1684-4b4f-8e4f-cc429d5dd4b0?syn-25a6b1a6=1,"24 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,A ‘democratised’ financial crisis is still a crisis,Private credit’s insurance boom could have hidden costs,https://www.ft.com/content/f3f51071-3c6e-49ee-a984-92d8d7af99b2?syn-25a6b1a6=1,"24 Aug 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,CERC’s graded compensation for delayed RE connectivity to aid long gestation projects,The CERC has now replaced the automatic revocation of grid connectivity for delayed renewable energy projects with a compensation based mechanism,https://www.thehindubusinessline.com/economy/cercs-graded-compensation-for-delayed-re-connectivity-to-aid-long-gestation-projects/article71383820.ece,"24 Aug 2026, 15:04"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex falls 267 pts, Nifty near 24,166 as crude prices, West Asia tensions weigh","Sensex, Nifty, Share Prices Live: Benchmark indices reversed their early gains and traded lower in afternoon trade on Monday, with weakness in heavyweight banking and select large-cap stocks weighing on the frontline indices.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-24-august-2026/article71380598.ece,"24 Aug 2026, 15:04"
Strategic Signals,The Hindu BusinessLine,"Parandur airport: Stalin slams CM Vijay, says TN's interests can't be 'mortgaged for petty political considerations'","""The announcement made today by the Hon'ble Chief Minister of Tamil Nadu to drop the Parandur International Airport project will set the state's development back by several years,” says Stalin",https://www.thehindubusinessline.com/news/parandur-airport-stalin-slams-cm-vijay-says-tns-interests-cant-be-mortgaged-for-petty-political-considerations/article71383850.ece,"24 Aug 2026, 14:51"
Strategic Signals,The Hindu BusinessLine,"Air India flight from Delhi suffers bird hit at Patna airport, passengers safe","The Delhi-Patna flight, with 164 passengers on board, was about to land when the incident took place at 7:44 am",https://www.thehindubusinessline.com/economy/logistics/air-india-flight-from-delhi-suffers-bird-hit-at-patna-airport-passengers-safe/article71383794.ece,"24 Aug 2026, 14:44"
Markets & Macro,The Hindu BusinessLine,Skincare brand Be Clinical raises ₹21 cr in seed funding,"The company plans to utilise the fresh capital to strengthen its research and development capabilities, expand the clinical skincare range",https://www.thehindubusinessline.com/markets/skincare-brand-be-clinical-raises-21-cr-in-seed-funding/article71383791.ece,"24 Aug 2026, 14:36"
Energy & Infrastructure,The Hindu BusinessLine,"ReNew invests ₹20,000 crore in Gujarat; plans expansion across clean energy, data centres","Vikram Kapur, group president at ReNew, announced plans to invest ₹80,000-1,00,000 crore in various sectors, including data centres, renewable energy, and green hydrogen, over the next few years",https://www.thehindubusinessline.com/companies/renew-invests-20000-crore-in-gujarat-plans-expansion-across-clean-energy-data-centres/article71383775.ece,"24 Aug 2026, 14:32"
Strategic Signals,The Hindu BusinessLine,FLY91 to raise ₹150 crore for growth: Chairman Harsha Raghavan,The airline has six ATR-72 aircraft and is in discussions with lessors to add more planes.,https://www.thehindubusinessline.com/news/fly91-to-raise-150-crore-for-growth-chairman-harsha-raghavan/article71381150.ece,"24 Aug 2026, 14:29"
Geopolitics,The Hindu BusinessLine,"India, GCC discuss next steps on free trade agreement","Both sides discussed ways to strengthen India-GCC relations, exchanged views on regional and international developments, and reviewed preparations for a ministerial meeting scheduled next month",https://www.thehindubusinessline.com/news/india-gcc-discuss-next-steps-on-free-trade-agreement/article71383777.ece,"24 Aug 2026, 14:26"
Energy & Infrastructure,Times of India Business,"‘Most expensive in years’: Iran war, Hormuz closure forces India to pay high prices for LNG",State-backed energy companies are increasingly going to the spot LNG market and bidding up prices as the government seeks to support fertilizer producers that use natural gas.,https://timesofindia.indiatimes.com/business/india-business/most-expensive-in-years-iran-war-hormuz-closure-forces-india-to-pay-high-prices-for-lng/articleshow/133457485.cms,"24 Aug 2026, 14:50"
Energy & Infrastructure,Times of India Business,81-year-old mother allegedly forced to leave house: SC restores son's eviction under Senior Citizens Act,A Bench of Justice Pamidighantam Sri Narasimha and Justice Alok Aradhe set aside the Allahabad High Court's orders holding that authorities under the 2007 Act had no power to order eviction.,https://timesofindia.indiatimes.com/legal/news/81-year-old-mother-allegedly-forced-to-leave-house-sc-restores-sons-eviction-under-senior-citizens-act/articleshow/133455963.cms,"24 Aug 2026, 13:02"
Geopolitics,Times of India Business,‘75% global trade will be covered’: India negotiating trade deals with 8-9 more groups of countries,"Speaking to business representatives from India and Japan, Goyal said India has a sizeable domestic market while also opening itself to the global economy through nine free trade agreements signed over the past four years.",https://timesofindia.indiatimes.com/business/india-business/75-global-trade-will-be-covered-india-negotiating-trade-deals-with-8-9-more-groups-of-countries/articleshow/133455823.cms,"24 Aug 2026, 12:49"
Markets & Macro,Times of India Business,Stocks to buy: What's the outlook for Nifty for August 24-August 28 week? Check list of top stock recommendations,"Stock market recommendations: Viyash Scientific, and AU Small Finance Bank - have been picked as the top stocks to buy on August 24, 2026 by Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities.",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-august-24-to-august-28-stock-recommendations-viyash-scientific-au-small-finance-bank/articleshow/133454322.cms,"24 Aug 2026, 12:18"
Policy & Regulation,Times of India Business,"Gold price prediction today: Worst of gold price dips over? Check outlook for August 24, 2026 week","Gold price prediction today: Looking ahead, market participants will closely monitor further developments in US Treasury operations, fiscal policy discussions, and upcoming economic data releases, which are expected to remain key drivers for gold prices in the near term.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-august-24-2026-week-should-you-buy-or-sell-mcx-gold-us-iran-war-middle-east/articleshow/133453711.cms,"24 Aug 2026, 11:59"
Geopolitics,Times of India Business,"Rupee climbs to 95.64 against US dollar; Iran sanctions, crude prices in focus","The rupee began the trading day on a stronger note against the US dollar, appreciating by seven paise to 95.64. Nonetheless, concerns over geopolitical tensions and steady demand from importers curbed significant gains. Compounded by elevated Brent crude prices, the rupee traded cautiously. Investor",https://timesofindia.indiatimes.com/business/india-business/rupee-climbs-to-95-64-against-us-dollar-iran-sanctions-crude-prices-in-focus/articleshow/133451146.cms,"24 Aug 2026, 10:00"
Strategic Signals,Times of India Business,"KPMG Australia to cut 5% of workforce amid scandal, weak growth outlook","KPMG Australia is set to cut around five percent of its workforce, a move triggered by a scandal involving breach of client confidentiality. The firm projects a challenging economic landscape lasting until 2028. Revenue has dipped by one percent, with a striking decline in consulting services. This ",https://timesofindia.indiatimes.com/business/international-business/kpmg-australia-to-cut-5-of-workforce-amid-scandal-weak-growth-outlook/articleshow/133450506.cms,"24 Aug 2026, 09:36"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex jumps over 200 points, NSE Nifty50 opens above 24,300",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-24-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133450041.cms,"24 Aug 2026, 08:32"
Strategic Signals,Hindustan Times India,Debris falls inside Uttarakhand’s Silkyara tunnel during rectification work,"In November 2023, 41 workers were trapped inside the tunnel for 17 days after a part of it caved in following a landslide",https://www.hindustantimes.com/india-news/debris-falls-inside-uttarakhand-s-silkyara-tunnel-during-rectification-work-101787563301276.html,"24 Aug 2026, 14:51"
Strategic Signals,Hindustan Times India,"Minor girl found dead in Muzaffarnagar, days after being recovered from boyfriend's place",The girl had allegedly eloped with her boyfriend Raju from her parental home in the Sikheda police station area around a month ago.,https://www.hindustantimes.com/india-news/minor-girl-found-dead-in-muzaffarnagar-days-after-being-recovered-from-boyfriends-place-101787562699967.html,"24 Aug 2026, 14:49"
Geopolitics,Hindustan Times India,"Bengal working towards full NEP 2020 implementation, to ink pact with NCERT: Minister","Bengal working towards full NEP 2020 implementation, to ink pact with NCERT: Minister",https://www.hindustantimes.com/india-news/bengal-working-towards-full-nep-2020-implementation-to-ink-pact-with-ncert-minister-101787562486407.html,"24 Aug 2026, 14:38"
Geopolitics,Hindustan Times India,‘Death to America’ then show up for US visa? US envoy Sergio Gor warns applicants,"Sergio Gor also said India could play a role in future US space missions, while referring to cooperation between NASA and ISRO.",https://www.hindustantimes.com/india-news/death-to-america-then-show-up-for-us-visa-us-envoy-sergio-gor-warns-applicants-101787558619636.html,"24 Aug 2026, 14:35"
Strategic Signals,Hindustan Times India,"‘Ram-Ram’ inside, ‘maach-bhaat’ outside: Why BJP and Congress are at odds over fish in Ayodhya",The BJP and Congress have clashed over an alleged fish feast at a welcome programme for UP Congress chief Ajay Rai in Ayodhya during Sawan.,https://www.hindustantimes.com/india-news/ram-ram-inside-maach-bhaat-outside-why-the-bjp-congress-are-at-odds-over-fish-yogi-adityanath-ajay-rai-pawan-khera-sawan-101787556907002.html,"24 Aug 2026, 14:25"
Strategic Signals,Hindustan Times India,UDF announces one-day hunger strike over Centre's railway bifurcation move in Kerala,UDF MPs from Kerala have announced a day-long hunger strike on August 26 in front of the Palakkad divisional railway headquarters.,https://www.hindustantimes.com/india-news/udf-railway-board-kerala-mangaluru-mysuru-ashwini-vaishnaw-vd-satheesan-kc-venugopal-congress-hunger-strike-101787558868654.html,"24 Aug 2026, 14:21"
Strategic Signals,Hindustan Times India,Orange alert as rain leaves Gurugram waterlogged; disrupts traffic,"The Sector 52A market was among the most affected areas, with visuals showing commuters wading through knee-deep water",https://www.hindustantimes.com/india-news/orange-alert-as-rain-leaves-gurugram-waterlogged-disrupts-traffic-101787561078716.html,"24 Aug 2026, 14:14"
Geopolitics,Hindustan Times India,India security chief visits China for border talks,India security chief visits China for border talks,https://www.hindustantimes.com/india-news/india-security-chief-visits-china-for-border-talks-101787560598774.html,"24 Aug 2026, 14:06"
Strategic Signals,SCMP Asia,Alibaba’s record stock sale adds to Hong Kong tech flood,"Alibaba raised HK$80 billion (US$10.2 billion) in a record Hong Kong secondary stock sale as the e-commerce giant pours money into artificial intelligence (AI). Shares were priced at HK$112.70 apiece, an 8.4 per cent discount to Friday’s close, according to a Hong Kong stock exchange filing. The Han",https://www.scmp.com/plus/business/banking-finance/article/3365060/alibabas-record-stock-sale-adds-hong-kong-tech-flood?utm_source=rss_feed,"24 Aug 2026, 09:09"
Geopolitics,SCMP Asia,Mainland school operator leases Kowloon tower as talent influx drives city’s education boom,"A Hong Kong-listed educational group has completed the largest commercial property leasing deal so far this quarter, as the sector benefits from an influx of immigrant and expatriate families to the city, according to CBRE. The tenant agreed to occupy and transform the entire Tower B at the China Li",https://www.scmp.com/business/article/3365053/mainland-school-operator-leases-kowloon-tower-talent-influx-drives-citys-education-boom?utm_source=rss_feed,"24 Aug 2026, 09:00"
Markets & Macro,SCMP Asia,Louis Vuitton shuts down another store amid fallout from trademark dispute in China,"Louis Vuitton will close its only store in Guiyang on August 31, according to an on-site notice, further trimming the French luxury brand’s southwestern China footprint, which has fallen to three stores from a peak of six. The closure in the capital of Guizhou province is part of the brand’s plan to",https://www.scmp.com/business/china-business/article/3365041/louis-vuitton-shuts-down-another-store-amid-fallout-trademark-dispute-china?utm_source=rss_feed,"24 Aug 2026, 08:00"
Energy & Infrastructure,SCMP Asia,"CATL debuts e-commerce platform for direct sales to small buyers, as competition sharpens","China’s battery king Contemporary Amperex Technology Limited (CATL) is enabling direct sales to smaller energy storage system makers via its own e-commerce platform, as competition with its domestic peers intensifies. The platform, officially launched on Friday, would offer orders as small as three ",https://www.scmp.com/business/climate-and-energy/article/3365039/catl-debuts-e-commerce-platform-direct-sales-small-buyers-competition-sharpens?utm_source=rss_feed,"24 Aug 2026, 07:11"
Markets & Macro,SCMP Asia,Can China’s flash memory giant YMTC smash Shanghai Star Market IPO records?,"China is gearing up for what could become its next record-breaking semiconductor stock listing as the parent company of chip giant Yangtze Memory Technologies Corporation (YMTC) prepares to go public on Shanghai’s Star Market. CCSH Corporation, parent of China’s top NAND flash maker, planned to sell",https://www.scmp.com/tech/big-tech/article/3365017/can-chinas-flash-memory-giant-ymtc-smash-shanghai-star-market-ipo-records?utm_source=rss_feed,"24 Aug 2026, 04:34"
Strategic Signals,SCMP Asia,Investment market volatility ‘here to stay’ unless global recession strikes: analyst,"Wealthy investors should be ready for higher volatility “for years” as uncertainties around artificial intelligence development and geopolitical risks are set to persist, according to a major private bank. In the past few years, asset prices underwent several roller coaster rides, from US Liberation",https://www.scmp.com/business/money/markets-investing/article/3365002/investment-market-volatility-here-stay-unless-global-recession-strikes-analyst?utm_source=rss_feed,"24 Aug 2026, 03:00"
Strategic Signals,SCMP Asia,Building the Future: How BTRi Is Positioning Hong Kong as the Global Gateway for Construction Innovation,"[The content of this article has been produced by our advertising partner.] Hong Kong is pursuing its most ambitious development agenda in a generation, led by the Northern Metropolis, with the backing of the Hong Kong’s First Five-Year Plan which proactively aligns with the national development str",https://www.scmp.com/presented/business/topics/hk-innovation-global-reach/article/3364634/building-future-how-btri-positioning-hong-kong-global-gateway-construction-innovation?utm_source=rss_feed,"24 Aug 2026, 02:23"
Geopolitics,SCMP Asia,"A rural city, once known for livestock, now provides China’s AI computing fuel","For generations, Ulanqab – a city several hundred kilometres northwest of Beijing whose Mongolian name means “red cliff pass” – was known for its windswept pastureland, where cattle grazed and potatoes thrived under long hours of sunlight. Its economy hinged on the weather, driven by the cool, stron",https://www.scmp.com/tech/tech-trends/article/3364920/rural-city-once-known-livestock-now-provides-chinas-ai-computing-fuel?utm_source=rss_feed,"24 Aug 2026, 02:00"
Geopolitics,Foreign Policy,What Donald Duck Can Teach Trump About Going to War,President Franklin Roosevelt enlisted entertainers to make the case for fighting Germany and Japan.,https://foreignpolicy.com/2026/08/24/trump-war-public-opinion-donald-duck/,"24 Aug 2026, 04:01"
Geopolitics,Foreign Policy,Trump Needs China’s Help to Effectively Sanction Iran,But Tehran’s top crude buyer appears unwilling to play ball.,https://foreignpolicy.com/2026/08/21/us-sanctions-iran-war-trump-bessent-china/,"21 Aug 2026, 20:05"
Strategic Signals,Foreign Policy,Why We Are Living Through ‘Hyperpolitics’,Anton Jager explains why record voter turnout isn’t leading to systemic change.,https://foreignpolicy.com/2026/08/21/anton-jager-hyperpolitics-dsa-bjp-political-theory/,"21 Aug 2026, 18:44"
Policy & Regulation,Foreign Policy,Who Reaps the Benefits of India’s Growth?,Early policy choices shaped the inequity and employment challenges facing the country today.,https://foreignpolicy.com/2026/08/21/sixth-humanity-review-kapur-subramanian-india-development-economy/,"21 Aug 2026, 18:30"
Strategic Signals,Foreign Policy,A Land Without the Troubles?,Northern Ireland’s most outlandish plan comes to fruition in Jan Carson’s new novel.,https://foreignpolicy.com/2026/08/21/few-and-far-between-review-northern-ireland-troubles-politics-accountability-justice-jan-carson/,"21 Aug 2026, 18:00"
Strategic Signals,Foreign Policy,The Bolsonaro Inheritance,Nepotism could tank the far right’s chances in Brazil.,https://foreignpolicy.com/2026/08/21/brazil-presidential-election-flavio-jair-bolsonaro-far-right-succession/,"21 Aug 2026, 17:49"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of Aug. 15: Trump praises Kim Jong Un, the U.S. and Iran miss a deadline, and the U.K. shrugs off Russian threats.",https://foreignpolicy.com/2026/08/21/news-quiz-trump-south-korea-kim-jong-un-iran-deadline-russia-ukraine/,"21 Aug 2026, 17:20"
Strategic Signals,Foreign Policy,Why Do Young Africans Love Donald Trump?,A new survey reveals a preference for the U.S. president’s transactional approach.,https://foreignpolicy.com/2026/08/21/african-youth-survey-donald-trump-transactionalism-popularity/,"21 Aug 2026, 17:00"
Strategic Signals,The Diplomat,Kinmen: The Sleepy Fishing Island That Could Be East Asia’s Biggest Flashpoint,"The island, administered by Taipei but just 2 miles from the mainland, has a culture and lifestyle all its own.",https://thediplomat.com/2026/08/kinmen-the-sleepy-fishing-island-that-could-be-east-asias-biggest-flashpoint/,"22 Aug 2026, 01:07"
Strategic Signals,The Diplomat,The Hidden Famine: What I Saw in North Korea’s Darkest Years,"“With the collapse of the Public Distribution System, which had been the sole source of food, many urban residents, unable to grow anything for themselves, simply wasted away in their homes, starving quietly and out of sight.”",https://thediplomat.com/2026/08/the-hidden-famine-what-i-saw-in-north-koreas-darkest-years/,"22 Aug 2026, 00:40"
Strategic Signals,The Diplomat,A New Japanese Drydock and the Limits of Allied Cooperation,"Japanese shipyards are expanding, but the future space may already be spoken for.",https://thediplomat.com/2026/08/a-new-japanese-drydock-and-the-limits-of-allied-cooperation/,"22 Aug 2026, 00:30"
Strategic Signals,The Diplomat,Can Bangladesh Engage the Arakan Army Without Compromising Rohingya Rights?,"Engagement may be required, but appeasement is not.",https://thediplomat.com/2026/08/can-bangladesh-engage-the-arakan-army-without-compromising-rohingya-rights/,"21 Aug 2026, 23:46"
Strategic Signals,The Diplomat,How Mongolia Is Diversifying Its Defense Sector,"As highlighted by a new ammunition factory, Turkiye has become a prime partner in Mongolia's defense industry efforts.",https://thediplomat.com/2026/08/how-mongolia-is-diversifying-its-defense-sector/,"21 Aug 2026, 23:06"
Geopolitics,The Diplomat,China’s Own Version of Ambiguity in the Taiwan Strait,"As the U.S. mulls “strategic clarity,” China may be shifting its pressure campaign away from highly visible military coercion toward methods that are less easily classified.",https://thediplomat.com/2026/08/chinas-own-version-of-ambiguity-in-the-taiwan-strait/,"21 Aug 2026, 22:30"
Strategic Signals,The Diplomat,Australia and Thailand Deepen Ties to Hedge Against Global Uncertainty,The building of collaboration with countries like Thailand is central to Australia’s long-term strategic vision.,https://thediplomat.com/2026/08/australia-and-thailand-deepen-ties-to-hedge-against-global-uncertainty/,"21 Aug 2026, 22:29"
Geopolitics,The Diplomat,How an Academic Became Collateral Damage to China’s Interests in Myanmar,The arrest of Burmese-American scholar U Min Zin highlights China’s determination to ensure its role in Myanmar doesn’t come under scrutiny.,https://thediplomat.com/2026/08/how-an-academic-became-collateral-damage-to-chinas-interests-in-myanmar/,"21 Aug 2026, 21:43"
Geopolitics,War on the Rocks,Betting on Autonomous Aircraft,"This exclusive Cogs of War interview is with Brandon Tseng, the co-founder and president of Shield AI and a former Navy SEAL, whose company builds the Hivemind autonomy software, the V-BAT and X-BAT aircraft, and Aechelon synthetic reality and simulation technologies. We asked Brandon about the bet ",https://warontherocks.com/cogs-of-war/betting-on-autonomous-aircraft/,"24 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Risks of Downplaying China’s Military,"China has spent years modifying civilian ferries to launch amphibious armored vehicles, developing specialized equipment to move forces ashore without conventional port facilities, hardening dozens of air bases, and rapidly expanding the missile forces that could be used to deter or defeat a U.S. in",https://warontherocks.com/the-risks-of-downplaying-chinas-military/,"24 Aug 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Pressure Points: Economic Strain, Allied Discord, and War Fatigue","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranU.S. strikes on Iranian soil tapered off in August after frequent exchanges throughout July. The hiatus seem",https://warontherocks.com/pressure-points-economic-strain-allied-discord-and-war-fatigue/,"21 Aug 2026, 20:50"
Geopolitics,War on the Rocks,A Rock and China’s Three-Sea Problem,"Two rocks surrounded by coral, with a total land size of less than 10 square meters (approximately 108 square feet) at high tide, are the entire basis on which Japan claims a 150,000-square-mile exclusive economic zone, an area nearly the size of Japan itself. The uninhabited feature, located more t",https://warontherocks.com/a-rock-and-chinas-three-sea-problem/,"21 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Mental Health Is a Warfighting Readiness Problem for the U.S. Navy,"“You cannot be at mental peace always. You will be worried. So even my family — they are scared all the time, and they were anxiously praying [for] the vessel [to] come out of this area safely.” While Captain Chirag operates a commercial cargo vessel in the Red Sea, his comments in the aftermath of ",https://warontherocks.com/mental-health-is-a-warfighting-readiness-problem-for-the-u-s-navy/,"21 Aug 2026, 07:00"
Geopolitics,War on the Rocks,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jammin",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,"20 Aug 2026, 08:00"
Geopolitics,War on the Rocks,China’s Military Says AI Can’t Replace Commanders. Xi Is Testing That,"For years, the Chinese military’s own newspaper has been making a promise it may no longer be able to keep. Whenever the People’s Liberation Army Daily (Jiefangjun Bao), the official newspaper of China’s Central Military Commission, discusses artificial intelligence and command, it returns to the sa",https://warontherocks.com/chinas-military-says-ai-cant-replace-commanders-xi-is-testing-that/,"20 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Inside Iran’s Wartime Regime,"Afshon Ostovar, one of the leading experts on Iran and the host of the members-only podcast The Iran Reckoning, is joined by War on the Rocks membership editor Kerry Anderson for a state-of-play conversation on the conflict between the United States and Iran. They consider why the fighting has settl",https://warontherocks.com/inside-irans-wartime-regime/,"19 Aug 2026, 19:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,"Seville, Jefferson-Wooden roar to 100m wins at Silesia Diamond League",Brazil's Alison Dos Santos beats world record holder Karsten Warholm in a thrilling 400m hurdles final at the meet.,https://www.aljazeera.com/sports/2026/8/24/seville-jefferson-wooden-roar-to-100m-wins-at-silesia-diamond-league?traffic_source=rss,"24 Aug 2026, 09:11"
