section,source,title,summary,link,published_at
Markets & Macro,SCMP Asia,"BYD aims to build 3,000 ‘flash-charging’ stations across Europe within months","Chinese electric car giant BYD is building a network of 6,000 charging stations in overseas markets including Europe, as it looks to turbocharge its deliveries with the roll-out of cutting-edge flash-charging technology. The world’s largest electric vehicle (EV) maker aims to have 3,000 charging sta",https://www.scmp.com/business/china-business/article/3360759/byd-aims-build-3000-flash-charging-stations-across-europe-within-months?utm_source=rss_feed,"16 Jul 2026, 09:00"
Markets & Macro,SCMP Asia,"Ex-World Bank official warns to diversify away from US markets, people ‘will suffer’","A coordinated push towards global market diversification is urgently needed to shield savers from a potentially dangerous valuation correction in highly concentrated US equities, a former World Bank official has warned. Speaking at an event in Hong Kong on Thursday, Ian Goldin, the former World Bank",https://www.scmp.com/business/markets/article/3360789/ex-world-bank-official-warns-need-diversify-away-us-markets-people-will-suffer?utm_source=rss_feed,"16 Jul 2026, 08:01"
Geopolitics,SCMP Asia,"Cafe de Coral, in 1986, becomes first Hong Kong food chain to go public – SCMP archive","This article was first published on July 17, 1986. Cafe de Coral the live wire in quiet market by John Mulcahy Fast-food counter Cafe de Coral hit the boards yesterday (July 16, 1986), trading up to $1.35 and recording the biggest volume of the day. Although 16.6 million Cafe de Coral shares traded,",https://www.scmp.com/news/hong-kong/article/3360769/cafe-de-coral-1986-becomes-first-hong-kong-food-chain-go-public-scmp-archive?utm_source=rss_feed,"16 Jul 2026, 06:15"
Markets & Macro,SCMP Asia,What does South Korea’s Kospi chaos mean for China’s markets?,"The volatile state of South Korean stocks is reminiscent for some investors of China’s rapid boom-to-bust cycle a decade ago, analysts say, when leveraged trading fuelled a meltdown that eventually wiped US$5 trillion from the market within months. The South Korean stock market’s frantic artificial ",https://www.scmp.com/business/china-business/article/3360766/what-does-south-koreas-kospi-chaos-mean-chinas-markets?utm_source=rss_feed,"16 Jul 2026, 06:00"
Policy & Regulation,SCMP Asia,"Goldman Sachs backs HKEX with ‘buy’ rating, citing Beijing’s policy support, AI stock boost","Wall Street investment bank Goldman Sachs has cast a vote of confidence in Hong Kong’s financial future by reaffirming its buy rating for Hong Kong Exchanges and Clearing (HKEX), as Beijing ramps up policy support to cement the city’s status as an international financial centre. Analysts Thomas Wang",https://www.scmp.com/business/markets/article/3360753/goldman-sachs-backs-hkex-buy-rating-citing-beijings-policy-support-ai-stock-boost?utm_source=rss_feed,"16 Jul 2026, 04:21"
Markets & Macro,SCMP Asia,Mainland China funds increase stakes in Hong Kong biotech amid surge of licensing deals,"A growing number of mainland Chinese institutional fund managers have built up stakes in Hong Kong-listed biotechnology stocks over the past month, drawn by attractive valuations amid a surge in cross-border licensing deals in the sector. China’s largest mutual fund manager, E Fund Management, has t",https://www.scmp.com/business/china-business/article/3360741/mainland-china-funds-increase-stakes-hong-kong-biotech-amid-surge-licensing-deals?utm_source=rss_feed,"16 Jul 2026, 03:03"
Markets & Macro,SCMP Asia,HKIC reports double-digit investment return as ‘patient capital’ strategy bears fruit,"The Hong Kong Investment Corporation (HKIC) recorded a major jump in investment income during its second year of operation, as it expanded its role as the city’s “patient capital” engine driving local economic development. The wholly state-owned investment firm generated about HK$6.46 billion (US$82",https://www.scmp.com/business/banking-finance/article/3360736/hkic-reports-double-digit-investment-return-patient-capital-strategy-bears-fruit?utm_source=rss_feed,"16 Jul 2026, 01:00"
Geopolitics,Foreign Policy,Iranian Attacks Need Not Change the Gulf’s AI Ambitions,Ukraine offers lessons in how to keep infrastructure alive in wartime.,https://foreignpolicy.com/2026/07/16/iranian-attacks-gulf-ai-ambitions/,"16 Jul 2026, 04:01"
Geopolitics,Foreign Policy,Russia Shifts Its Focus to the Black Sea,Moscow is targeting trade routes and deepwater ports to strain Ukraine’s wartime economy.,https://foreignpolicy.com/2026/07/15/russia-ukraine-war-strikes-black-sea-ports-odesa-zelensky-koretskyi-fedorov/,"15 Jul 2026, 20:45"
Strategic Signals,Foreign Policy,Will Hasina Return to Bangladesh?,"The former prime minister set a timeline for her homecoming, despite the threat of arrest.",https://foreignpolicy.com/2026/07/15/bangladesh-sheikh-hasina-return-bnp-rahman/,"15 Jul 2026, 20:35"
Geopolitics,Foreign Policy,A New Law Heralds China’s Fraught Ethnic Future,Xi Jinping’s push for assimilation won’t solve long-standing issues.,https://foreignpolicy.com/2026/07/15/china-ethnic-laws-xinjiang-tibet-xi/,"15 Jul 2026, 19:58"
Geopolitics,Foreign Policy,Sudan Faces New Sanctions as Evidence of Atrocities Mounts,But countries remain unwilling to directly sanction foreign actors enabling the war.,https://foreignpolicy.com/2026/07/15/sudan-civil-war-crimes-sanctions-un-report-genocide/,"15 Jul 2026, 19:46"
Energy & Infrastructure,Foreign Policy,Ukraine Isn’t Waiting Around for Patriots,A new European coalition is looking to build quicker and cheaper anti-ballistic missile systems—off Ukrainian technology.,https://foreignpolicy.com/2026/07/15/ukraine-ballistic-missile-freyja-patriot-europe-france/,"15 Jul 2026, 19:27"
Geopolitics,Foreign Policy,"Ukraine’s Drones Have Turned the Tide, but Can They Change the Map?",Mid-range drone strikes may not be enough to regain Ukrainian territory.,https://foreignpolicy.com/2026/07/15/ukraine-drones-russia-war-territory-battlefield-offensive/,"15 Jul 2026, 18:03"
Energy & Infrastructure,Foreign Policy,The Other American Anniversary,The 1826 Congress of Panama sought to resist the predations of great powers. It was as relevant then as it is now.,https://foreignpolicy.com/2026/07/15/panama-congress-anniversary-america-250-us-trump-bolivar-history/,"15 Jul 2026, 14:51"
Markets & Macro,The Diplomat,How Social Media Posts Are Fueling the Dehumanization of Malaysia’s Rohingya Population,The growing negative sentiment about the community bears a disturbing resemblance to the narratives that justified their mass expulsion from Myanmar in 2017.,https://thediplomat.com/2026/07/how-social-media-posts-are-fueling-the-dehumanization-of-malaysias-rohingya-population/,"16 Jul 2026, 14:15"
Strategic Signals,The Diplomat,"Bloomberg Ordered to Pay $357,000 in Damages After Losing Singapore Defamation Case",The High Court ruled that a 2024 article on the city-state's luxury real estate market maliciously defamed ministers Tan See Leng and K. Shanmugam.,https://thediplomat.com/2026/07/bloomberg-ordered-to-pay-357000-in-damages-after-losing-singapore-defamation/,"16 Jul 2026, 13:33"
Strategic Signals,The Diplomat,"Myanmar Military and Some Rebel Groups Ready For Talks, Thai FM Says",ASEAN special envoy Ma. Theresa Lazaro held separate talks with military-backed negotiators and six rebel groups in Pattaya earlier this week.,https://thediplomat.com/2026/07/myanmar-military-and-some-rebel-groups-ready-for-talks-thai-fm-says/,"16 Jul 2026, 11:16"
Strategic Signals,The Diplomat,Australia Wants to ‘Manage’ AI. What Will That Look Like?,"“This is our time to decide what AI looks like here in Australia,” Prime Minister Albanese said.",https://thediplomat.com/2026/07/australia-wants-to-manage-ai-what-will-that-look-like/,"15 Jul 2026, 23:15"
Policy & Regulation,The Diplomat,India’s Monsoon Deluge Reflects Intensifying Global Climate Emergency,"From floods to heatwaves, cascading climate disasters expose mounting vulnerabilities demanding coordinated scientific and policy responses.",https://thediplomat.com/2026/07/indias-monsoon-deluge-reflects-intensifying-global-climate-emergency/,"15 Jul 2026, 23:02"
Geopolitics,The Diplomat,The China Factor in Cuba-US Tensions,Insights from Orlando J. Pérez,https://thediplomat.com/2026/07/the-china-factor-in-cuba-us-tensions/,"15 Jul 2026, 22:44"
Energy & Infrastructure,The Diplomat,South Korea’s Biggest Criminal Justice Reform,Controversy is raging over how – and how much – to shave the prosecutors’ inordinate powers.,https://thediplomat.com/2026/07/south-koreas-biggest-criminal-justice-reform/,"15 Jul 2026, 22:17"
Strategic Signals,The Diplomat,"Amid the Afghanistan-Pakistan Conflict, India-Taliban Diplomatic Ties Are Strengthening",India’s diplomatic outreach to the Taliban has increased tremendously over the last year.,https://thediplomat.com/2026/07/amid-the-afghanistan-pakistan-conflict-india-taliban-diplomatic-ties-are-strengthening/,"15 Jul 2026, 22:08"
Geopolitics,War on the Rocks,Reading through the Lines of the FY2027 NDAA,"The relationship between Congress and the Pentagon over the past year has been marked by public disagreements and frustrations over lawmakers’ concerns about the Iran War, and by what some lawmakers view as politically motivated firings of top military leaders. In many ways, the House and Senate ver",https://warontherocks.com/cogs-of-war/reading-through-the-lines-of-the-fy2027-ndaa/,"16 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Peace That Redistributes War: What Camp David Reveals About Lebanon and Iran,"Nothing reveals truths more effectively than patterns. If you can identify a pattern, you can see what actions conceal, what statements leave unsaid, and what agreements postpone. Peace treaties and the negotiations surrounding them are rarely analyzed in this way, even though they may exhibit patte",https://warontherocks.com/the-peace-that-redistributes-war-what-camp-david-reveals-about-lebanon-and-iran/,"16 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Academia’s Critical Role in Developing an Economic Security Workforce,"Editor’s note: This is the tenth article in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. The special series is brought to you by the Potomac Institute for Polic",https://warontherocks.com/academias-critical-role-in-developing-an-economic-security-workforce/,"16 Jul 2026, 07:15"
Strategic Signals,War on the Rocks,One Size Doesn’t Fit All: The Many Faces of Africa’s Foreign Fighters,"In 2020, Austin Doctor wrote, “The Looming Influx of Foreign Fighters in Sub-Saharan Africa,” in which he predicted the region would see an influx of foreign fighters to aid Islamist extremist groups. Six years later, we asked Austin to revisit his arguments.Image: African Union Mission in Somalia (",https://warontherocks.com/one-size-doesnt-fit-all-the-many-faces-of-africas-foreign-fighters/,"15 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"MOLLE, PALS, and the Empty Loops of America’s Civil-Military Divide","Editor’s note: This is the third article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/molle-pals-and-the-empty-loops-of-americas-civil-military-divide/,"15 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,Before the Next Mythos Moment: The Case for an AI Threat Fusion Center,"Earlier this spring, Claude’s developers found the cyber potential of Anthropic’s model, Mythos 5, hazardous enough to pump the brakes on model release, creating the Project Glasswing collaboration to give cyber defenders the upper hand through controlled access to the model. Despite these efforts, ",https://warontherocks.com/before-the-next-mythos-moment-the-case-for-an-ai-threat-fusion-center/,"15 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Breaking America’s Promise to Pacific Island Veterans,"In January, Robson Henry died at the age of 66. Chances are, you have never heard of Henry. He was not famous, rich, or powerful. In many ways, Henry was no different from the thousands of young men and women who, at the age of 18, chose to serve by enlisting in the U.S. Army. Nor does the fact that",https://warontherocks.com/breaking-americas-promise-to-pacific-island-veterans/,"15 Jul 2026, 07:15"
Geopolitics,War on the Rocks,NATO’s Unity on Paper and Fractures Beneath the Surface,"On July 7-8, NATO held its 36th official summit in Ankara, Turkey. There were several consequential topics to discuss at this year’s meeting, chief among them the wars in Ukraine and Iran and the uncertain future of European defense and security. We asked five experts to assess the outcomes of the s",https://warontherocks.com/natos-unity-on-paper-and-fractures-beneath-the-surface/,"14 Jul 2026, 18:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
