section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times Companies,FirstFT: US hits 60 countries with new tariffs,Also in today’s newsletter: Intel’s revenue jump and oil breaches $100 a barrel,https://www.ft.com/content/1e18ad77-8ef1-4ed8-891d-a43a901febf7?syn-25a6b1a6=1,"24 Jul 2026, 04:30"
Markets & Macro,Financial Times Companies,Blackstone’s Stephen Schwarzman: ‘Our stock is on sale’,Private capital group’s chief says company’s shares offer cheap exposure to AI,https://www.ft.com/content/8bf64e52-3e00-4305-8c1d-afd7e5591055?syn-25a6b1a6=1,"24 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,BNP Paribas shows there is life beyond Mars,French bank’s results relied on more sustainable trends than the SpaceX IPO,https://www.ft.com/content/c92e3acf-f8e9-40cd-b328-3b230bbab734?syn-25a6b1a6=1,"24 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Air taxis are nearing route to economic viability,Electric vertical take-off and landing machines are starting to offer practical uses that are growing nearer to realisation,https://www.ft.com/content/92912dd1-4540-47f8-ba47-937b9e12f216?syn-25a6b1a6=1,"24 Jul 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,"LPG under recovery of PSU OMCs at over ₹51,000 crore","Even for July 2026, the implicit subsidy on each 14.2 kg domestic LPG cylinder is more than ₹500 per cylinder, says Oil Minister",https://www.thehindubusinessline.com/companies/lpg-under-recovery-of-psu-omcs-at-over-51000-crore/article71261347.ece,"24 Jul 2026, 14:26"
Strategic Signals,The Hindu BusinessLine,Arvind Mediratta set to launch food retail chain FreshTerra; plans 12-15 stores in Delhi NCR by FY28,"The stores will also offer gourmet experience through an in-house cafe featuring chef-curated meals, artisanal coffee, and wholesome ready-to-eat options made using store-fresh ingredients, says Mediratta",https://www.thehindubusinessline.com/companies/arvindmedirattaset-to-launch-food-retail-chain-freshterraplans-12-15stores-in-delhi-ncrby-fy28/article71261484.ece,"24 Jul 2026, 14:26"
Strategic Signals,The Hindu BusinessLine,"Today’s Gold Rate in India July 24: Gold prices down in Delhi, Mumbai, Kolkata, Bengaluru, Ahmedabad","22, 24 carat Gold prices down across Indian cities on July 24",https://www.thehindubusinessline.com/gold-rate-today/gold-price-today-in-mumbai-chennai-ahmedabad-delhi-hyderabad-bengaluru-kolkata-gold-rates-july-24-2026/article71261514.ece,"24 Jul 2026, 14:21"
Geopolitics,The Hindu BusinessLine,"Education Ministry reshuffle: Naresh Pal Gangwar named Higher Education Secretary, Vineet Joshi moved",The reshuffle also appoints Sushil Kumar Lohani to head the Animal Husbandry Department and T K Anil Kumar as School Education Secretary.,https://www.thehindubusinessline.com/news/education/education-ministry-reshuffle-naresh-pal-gangwar-named-higher-education-secretary-vineet-joshi-moved/article71259629.ece,"24 Jul 2026, 14:12"
Geopolitics,The Hindu BusinessLine,"Mphasis posts Q1FY27 revenue growth of 9.9% y-o-y, eyes best sequential quarter in three years","The company’s stock traded at ₹2,235.50 on the NSE, peaking at ₹2,340, but remains 26% below its 52-week high of ₹3,037.20 from September 2025",https://www.thehindubusinessline.com/companies/mphasis-posts-q1fy27-revenue-growth-of-99-y-o-y-eyes-best-sequential-quarter-in-three-years/article71261404.ece,"24 Jul 2026, 14:02"
Strategic Signals,The Hindu BusinessLine,"Blenders, exporters lift prices of quality teas in Kochi auctions",The orthodox dust market is firm to dearer with exporters and upcountry buyers covering a small quantity,https://www.thehindubusinessline.com/economy/agri-business/blenders-exporters-lift-prices-of-quality-teas-in-kochi-auctions/article71261284.ece,"24 Jul 2026, 14:00"
Strategic Signals,The Hindu BusinessLine,"Swiss FMCG major Nestle says India remains key growth driver, expects double-digit growth","On Wednesday, Nestle India had reported a 48.26% on-year rise in consolidated net profit to ₹958.68 crore in the June quarter, supported by strong double-digit volume growth",https://www.thehindubusinessline.com/companies/swiss-fmcg-major-nestle-says-india-remains-key-growth-driver-expects-double-digit-growth/article71261189.ece,"24 Jul 2026, 14:00"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex off day's low, down 250 pts, Nifty near 23,800 at noon; Cipla, HCL Tech lead gainers","Sensex, Nifty, Share Prices Live Updates: Rising crude oil prices, unwinding of yen trade, fresh US tariffs, weakening rupee hurts market sentiment",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-24th-july-2026/article71257579.ece,"24 Jul 2026, 13:48"
Geopolitics,Times of India Business,'No need to respond in advance': Canadian PM Mark Carney rules out retaliatory tariffs before Aug 19,"Canada will not retaliate in advance against proposed US tariffs, preferring negotiations. Prime Minister Mark Carney stated that premature action would be counterproductive at this stage. Ottawa is intensifying efforts to strike a comprehensive trade agreement with the United States. Canada has not",https://timesofindia.indiatimes.com/business/international-business/no-need-to-respond-in-advance-canadian-pm-mark-carney-rules-out-retaliatory-tariffs-before-aug-19/articleshow/132597498.cms,"24 Jul 2026, 11:24"
Energy & Infrastructure,Times of India Business,RBI intervention lifts rupee 22 paise to 96.5 despite Brent crude topping $100,The Indian Rupee recovered 22 paise against the US dollar in early trade. This recovery occurred despite crude oil prices breaching the $100 a barrel mark. The Reserve Bank of India's intervention likely helped stabilize the domestic currency. Foreign institutional investor outflows and weak domesti,https://timesofindia.indiatimes.com/business/india-business/rbi-intervention-lifts-rupee-22-paise-to-96-5-despite-brent-crude-topping-100/articleshow/132596724.cms,"24 Jul 2026, 10:52"
Strategic Signals,Times of India Business,"Stock market today: Sensex tanks 700 pts; Nifty slips below 23,700 as Brent tops $100",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-24-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132595473.cms,"24 Jul 2026, 08:58"
Strategic Signals,Times of India Business,"Bullion watch: Gold falls over 2%, silver drops nearly 4% as crude prices soar to $100",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/132594958.cms,"24 Jul 2026, 08:00"
Energy & Infrastructure,Times of India Business,Oil holds above $100 as Red Sea attacks and Kazakhstan outage tighten supplies,"Oil prices have sharply rebounded, exceeding one hundred dollars per barrel. Attacks on Saudi oil tankers in the Red Sea have revived supply fears. Kazakhstan's oil exports also faced disruptions, adding to global concerns. This marks a significant reversal from recent price declines seen earlier. T",https://timesofindia.indiatimes.com/business/international-business/oil-holds-above-100-as-red-sea-attacks-and-kazakhstan-outage-tighten-supplies/articleshow/132594629.cms,"24 Jul 2026, 07:31"
Geopolitics,Times of India Business,US unveils fresh tariffs of up to 12.5% on 60 economies amid 'forced labour' probe; India gets lower 10% rate,,https://timesofindia.indiatimes.com/business/india-business/us-unveils-fresh-tariffs-of-up-to-12-5-on-60-economies-amid-forced-labour-probe-india-gets-lower-10-rate/articleshow/132591713.cms,"24 Jul 2026, 03:07"
Strategic Signals,Times of India Business,"New launches, financing may give foldable phones a boost",,https://timesofindia.indiatimes.com/business/india-business/new-launches-financing-may-give-foldable-phones-a-boost/articleshow/132594653.cms,"24 Jul 2026, 07:28"
Strategic Signals,Times of India Business,"Eight Roads, 2 others to sell stake in Shadowfax",,https://timesofindia.indiatimes.com/business/india-business/eight-roads-2-others-to-sell-stake-in-shadowfax/articleshow/132594625.cms,"24 Jul 2026, 07:25"
Strategic Signals,Hindustan Times India,Lok Sabha adjourned till Monday as Opposition continues protests over paper leaks,"Congress stuck to its demands for Pradhan’s resignation, action against those responsible for violence against student protesters, and Modi’s apology",https://www.hindustantimes.com/india-news/lok-sabha-adjourned-till-monday-as-opposition-continues-protests-over-paper-leaks-101784882953882.html,"24 Jul 2026, 14:19"
Strategic Signals,Hindustan Times India,'A very exceptional thing': Why Opposition wants to take up NEET paper leak in Parliament with an adjournment motion,"It suspends the day's business, ends in a vote and counts as censure if successful. That is why the Opposition wants it and why Speakers have rarely allowed it.",https://www.hindustantimes.com/ht-explainers/why-opposition-wants-to-take-up-cjp-student-protests-in-parliament-with-adjournment-motion-101784880252974.html,"24 Jul 2026, 14:19"
Strategic Signals,Hindustan Times India,Assam flood toll rises to 47 as six more die; over 6.53 lakh people affected across 11 districts,"Earlier on Thursday, ASDMA reported that 10 people, including four children, had died in the floods over the previous 24 hours.",https://www.hindustantimes.com/india-news/assam-flood-death-toll-rises-to-47-six-more-dead-6-lakh-people-affected-across-11-districts-himanta-biswa-sarma-101784882080066.html,"24 Jul 2026, 14:10"
Strategic Signals,Hindustan Times India,"Rahul Gandhi, Opposition leaders slam DU's advisory urging students to ‘stay away’ from Jantar Mantar: ‘How dare you’",The University of Delhi had asked students and faculty members to refrain from participating in any “unlawful assemblies or demonstrations” at Jantar Mantar.,https://www.hindustantimes.com/india-news/rahul-gandhi-opposition-slam-delhi-university-advisory-students-to-stay-away-from-jantar-mantar-how-dare-you-101784875334511.html,"24 Jul 2026, 14:03"
Strategic Signals,Hindustan Times India,"Front cam, midnight post: How PM Modi's ‘GenZ-style’ video sparked its own story","Some users compared the PM's selfie camera angle to the low, close, slightly-off shot via a peephole in a scene from the 2011 cult comedy ‘Delhi Belly’",https://www.hindustantimes.com/india-news/front-camera-midnight-timing-how-the-making-of-modis-genz-style-video-became-the-story-101784879438887.html,"24 Jul 2026, 13:57"
Strategic Signals,Hindustan Times India,"ED raids 8 premises in Delhi, UP and Punjab in an alleged ₹450 crore money laundering case",The ED investigation stems from a CBI case relating to an alleged bank fraud involving approximately ₹450 crore availed from a consortium of banks.,https://www.hindustantimes.com/india-news/ed-raids-8-premises-in-delhi-up-and-punjab-in-an-alleged-rs-450-crore-money-laundering-case-101784880496602.html,"24 Jul 2026, 13:56"
Geopolitics,Hindustan Times India,Bombay HC designates 2 special courts to fast-track trials in paper leak cases,The Bombay high court said judges SV Pawar and Gulshan Kolte will preside over two special courts in Aurangabad and Nagpur,https://www.hindustantimes.com/india-news/bombay-hc-designates-2-special-courts-to-fast-track-trials-in-paper-leak-cases-101784879232289.html,"24 Jul 2026, 13:17"
Strategic Signals,Hindustan Times India,Remove encroachments along Ganga in Patna in 6 weeks: SC to Bihar govt,The court was informed about encroachments between Nauzar Ghat to Nurpur Ghat in Patna and ongoing construction activity in Mathura district,https://www.hindustantimes.com/india-news/remove-encroachments-along-ganga-in-patna-in-6-weeks-sc-to-bihar-govt-101784878572642.html,"24 Jul 2026, 13:06"
Energy & Infrastructure,Indian Express Latest,"Commonwealth Games Live: Powerlifters, paraswimmers chase medals at CWG",,https://indianexpress.com/article/sports/commonwealth-games-glasgow-live-day-2-medals-cwg-10801501/,"24 Jul 2026, 08:47"
Strategic Signals,Indian Express Latest,How a Snapchat ‘friend’ robbed Pune teacher’s house on their first meet,,https://indianexpress.com/article/cities/pune/pune-teacher-snapchat-friend-gujarat-mba-gold-theft-arrest-10801497/,"24 Jul 2026, 08:35"
Strategic Signals,Indian Express Latest,Meet Rhiya Ahir: The Mumbai model who stood down a police van,,https://indianexpress.com/article/lifestyle/who-is-rhiya-ahir-model-neet-protest-police-van-viral-10801261/,"24 Jul 2026, 08:29"
Strategic Signals,Indian Express Latest,Differences between Sonam Wangchuk and CJP? Saurav Das answers big question,,https://indianexpress.com/article/political-pulse/differences-between-sonam-wangchuk-and-cjp-saurav-das-answers-big-question-10801534/,"24 Jul 2026, 08:29"
Geopolitics,Indian Express Latest,US firm Anthropic tells Karnataka court it lacks jurisdiction in trademark suit,,https://indianexpress.com/article/legal-news/anthropic-trademark-suit-belagavi-karnataka-court-jurisdiction-10801496/,"24 Jul 2026, 08:26"
Strategic Signals,Indian Express Latest,Musafir Cafe review: Vikrant Massey show could have been a pyaari prem kahani,,https://indianexpress.com/article/entertainment/web-series/musafir-cafe-review-vikrant-massey-show-could-have-been-a-pyaari-prem-kahani-10801535/,"24 Jul 2026, 08:26"
Strategic Signals,Indian Express Latest,"No leave, no training: Delhi Police ramp up deployment amid CJP protests",,https://indianexpress.com/article/cities/delhi/delhi-police-leave-training-cancelled-cockroach-janata-party-protests-10801477/,"24 Jul 2026, 08:21"
Strategic Signals,Indian Express Latest,"Pune rain: Khadakwasla dam discharge continues, citizens advised to stay alert",,https://indianexpress.com/article/cities/pune/pune-rain-khadakwasla-dam-discharge-continues-citizens-advised-to-stay-alert-10801513/,"24 Jul 2026, 08:18"
Geopolitics,SCMP Asia,Hong Kong insurers ride affluent demand to record sales as longevity and legacy needs grow,"Life insurance sales in Hong Kong rose 51 per cent in the first quarter to another record high, driven by affluent customers from mainland China and overseas buying policies for wealth transfer, protection and medical needs. The industry wrote HK$141.1 billion (US$18 billion) in new life policies in",https://www.scmp.com/business/banking-finance/article/3361684/hong-kong-insurers-ride-affluent-demand-record-sales-longevity-and-legacy-needs-grow?utm_source=rss_feed,"24 Jul 2026, 09:00"
Geopolitics,SCMP Asia,Wall Street funds back China’s WuXi AppTec as weight-loss drug orders soar,"US global asset managers, including BlackRock, have expanded stakes in mainland Chinese pharmaceutical contractor WuXi AppTec over the past two months, betting that a surge in weight-loss drug manufacturing orders will lift earnings in the first half of the year. Global investors were increasingly i",https://www.scmp.com/business/companies/article/3361720/wall-street-funds-back-chinas-wuxi-apptec-weight-loss-drug-orders-soar?utm_source=rss_feed,"24 Jul 2026, 07:15"
Markets & Macro,SCMP Asia,Securities watchdog to channel more medium- and long-term capital into China markets,"China’s securities watchdog has pledged to channel more medium- and long-term capital into the country’s stock markets and fortify financial defences against external shocks, as authorities move aggressively to stabilise sentiment following recent market turbulence. At a meeting on Thursday, the Chi",https://www.scmp.com/business/banking-finance/article/3361682/securities-watchdog-channel-more-medium-and-long-term-capital-china-markets?utm_source=rss_feed,"24 Jul 2026, 05:00"
Strategic Signals,SCMP Asia,HSBC agrees to US$2 billion deal to sell Singapore insurance branch to Allianz,"HSBC has agreed to sell its Singapore life and health insurance business to Germany’s Allianz for S$2.7 billion (US$2.08 billion), with the deal expected to be completed in the first half of 2027, HSBC Group announced on Friday morning before the start of trading. The disposal is expected to generat",https://www.scmp.com/business/companies/article/3361669/hsbc-agrees-us2-billion-deal-sell-singapore-insurance-branch-allianz?utm_source=rss_feed,"24 Jul 2026, 02:38"
Strategic Signals,SCMP Asia,Rare 6-month office flip suggests Hong Kong’s prime market is stabilising,"A buyer who bought an office in a top-tier location in Hong Kong has sold it for an apparent 19 per cent gain just over six months later, a rare transaction that suggests improving conditions in the city’s prime office market are beginning to reshape investment decisions. The 5,400 sq ft office on t",https://www.scmp.com/business/markets/article/3361655/rare-six-month-office-flip-suggests-hong-kongs-prime-market-stabilising?utm_source=rss_feed,"24 Jul 2026, 02:30"
Strategic Signals,SCMP Asia,Hong Kong must wake up to the cold hard geopolitics of AI,Officials talking about artificial intelligence (AI) often speak in terms of the next industrial revolution or existential risks. Such rhetoric ultimately does little to capture how AI filters into the ordinary workings of a city like Hong Kong. The geopolitics of AI are no longer abstract. They are,https://www.scmp.com/opinion/hong-kong-opinion/article/3361470/hong-kong-must-wake-cold-hard-geopolitics-ai?utm_source=rss_feed,"24 Jul 2026, 01:30"
Geopolitics,SCMP Asia,Why the divorces of China’s A-share firm owners provoke market nerves,"China’s A-share market has seen another high-profile divorce case result in a massive asset split, involving the transfer of 6 billion yuan (US$886 million) – the highest this year – and raising concerns over corporate governance stability and share price fluctuations. Although the scope of the divo",https://www.scmp.com/business/china-business/article/3361656/why-divorces-chinas-share-firm-owners-provoke-market-nerves?utm_source=rss_feed,"24 Jul 2026, 01:00"
Geopolitics,SCMP Asia,"Hongkongers increase cross-border shopping splurges, spending data shows","Even as local retail spending remains resilient, Hong Kong consumers are shopping more across the border in mainland China, drawn by lower prices and wider adoption of digital payments, according to data from payment giant UnionPay International. Offline UnionPay card spending in mainland China by H",https://www.scmp.com/business/article/3361603/hongkongers-increase-cross-border-shopping-splurges-spending-data-shows?utm_source=rss_feed,"23 Jul 2026, 23:00"
Strategic Signals,Foreign Policy,Is Cuba Trump’s Next Target?,The regime in Havana is increasingly in the Trump administration’s crosshairs.,https://foreignpolicy.com/2026/07/23/cuba-trump-venezuela-iran-ukraine/,"23 Jul 2026, 22:06"
Geopolitics,Foreign Policy,How Iran Gained the Upper Hand,And what that means for Washington’s options to extract itself from this quagmire.,https://foreignpolicy.com/2026/07/23/iran-us-israel-war-hormuz-trump-options/,"23 Jul 2026, 22:02"
Geopolitics,Foreign Policy,Is the Red Sea the New Hormuz Crisis?,Houthi attacks on Saudi shipping risk adding a new front to the Iran war.,https://foreignpolicy.com/2026/07/23/houthi-rebels-saudi-arabia-shipping-red-sea-iran-war/,"23 Jul 2026, 21:30"
Geopolitics,Foreign Policy,China Is AI-Maxxing,Beijing may be closing the gap with Washington in the AI race.,https://foreignpolicy.com/2026/07/23/china-ai-race-moonshot-kimi-k3-alibaba-qwen-deepseek-openai-anthropic/,"23 Jul 2026, 20:12"
Strategic Signals,Foreign Policy,Odysseus at the End of Civilization,Nolan’s film confronts the betrayal of the West’s own values.,https://foreignpolicy.com/2026/07/23/odyssey-civilization-collapse-history/,"23 Jul 2026, 20:05"
Geopolitics,Foreign Policy,There’s Only One Way Out of Trump’s Reckless War,Pay off Iran to open Hormuz and freeze its nuclear program.,https://foreignpolicy.com/2026/07/23/iran-united-states-trump-hormuz-war-nuclear/,"23 Jul 2026, 17:09"
Strategic Signals,Foreign Policy,Xi’s Demands for Loyalty Are Breeding Corruption,Ma Xingrui’s fall shows how deep personnel problems run.,https://foreignpolicy.com/2026/07/23/china-corruption-ma-xingrui/,"23 Jul 2026, 16:55"
Strategic Signals,Foreign Policy,Trump Is Triggering a Middle East Nuclear Arms Race,His deal to provide nuclear technology to Saudi Arabia encourages weaponization.,https://foreignpolicy.com/2026/07/23/trump-us-saudi-nuclear-deal-weapons-iran-israel-arms-race/,"23 Jul 2026, 16:17"
Strategic Signals,The Diplomat,Hong Kong’s National Security Law Comes for the Bookstores,The reorientation – and restriction – of the city's once-vibrant civil society continues.,https://thediplomat.com/2026/07/hong-kongs-national-security-law-comes-for-the-bookstores/,"24 Jul 2026, 00:50"
Strategic Signals,The Diplomat,Nepali PM Balendra Shah’s Image as a Change Agent is at Risk,"Shah has shown less concern for the health and wellbeing of the poor, and is preoccupied with appearing as a ruthless executor of public plans.",https://thediplomat.com/2026/07/nepali-pm-balendra-shahs-image-as-a-change-agent-is-at-risk/,"23 Jul 2026, 22:42"
Strategic Signals,The Diplomat,"New Delhi’s Jantar Mantar Is Not Tahrir Square, But It Can Become One","At its heart, this movement is demanding accountability, not upheaval.",https://thediplomat.com/2026/07/new-delhis-jantar-mantar-is-not-tahrir-square-but-it-can-become-one/,"23 Jul 2026, 15:01"
Geopolitics,The Diplomat,Why China Is Investing in Planetary Defense,"For China, planetary defense is about building its international image and strengthening national security. However, the same factors also constrain China's global contribution.",https://thediplomat.com/2026/07/why-china-is-investing-in-planetary-defense/,"23 Jul 2026, 22:43"
Strategic Signals,The Diplomat,India and Japan’s Emerging Shipbuilding Partnership,The future of India-Japan security cooperation lies in shipyards – and maybe with the Mogami-class frigate.,https://thediplomat.com/2026/07/india-and-japans-emerging-shipbuilding-partnership/,"23 Jul 2026, 01:34"
Geopolitics,The Diplomat,Whatever Happened to ‘Wolf Warrior’ Diplomacy?,"In recent years, Beijing has become a lot more selective in how, where, and when it deploys the assertive diplomatic tactic.",https://thediplomat.com/2026/07/whatever-happened-to-wolf-warrior-diplomacy/,"23 Jul 2026, 01:11"
Geopolitics,The Diplomat,ASEAN Foreign Ministers Call for ‘Immediate Cessation’ of Middle East Hostilities,"The fighting between Iran and the United States is set to have “immediate and long-term effects” on Southeast Asia and its people, the ministers said.",https://thediplomat.com/2026/07/asean-foreign-ministers-call-for-immediate-cessation-of-middle-east-hostilities/,"23 Jul 2026, 11:25"
Geopolitics,The Diplomat,Malaysia Must Reject Hate and Confront Myanmar Over the Rohingya Crisis,"Prime Minister Anwar Ibrahim’s government has largely remained silent about the recent online ""hate campaign"" targeting Rohingya refugees.",https://thediplomat.com/2026/07/malaysia-must-reject-hate-and-confront-myanmar-over-the-rohingya-crisis/,"23 Jul 2026, 10:45"
Geopolitics,War on the Rocks,"Before a Cyber Force, Fix Cyber Governance","Let’s not start picking out uniforms just yet. The chorus calling for a Cyber Force continues to grow by the day, but the debate has its priorities backward. In June, an amendment from Sen. Kirsten Gillibrand (D-NY) calling for the creation of a cyber service within the Department of the Army failed",https://warontherocks.com/before-a-cyber-force-fix-cyber-governance/,"24 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Chaotic Progress: European NATO’s Quest for Stronger Defense,"In 2024, Max Bergmann wrote, “NATO Missed a Chance to Transform Itself,” where he argued NATO’s leadership needs to facilitate a strong European pillar of the alliance through structural reforms in European institutions. Two years later, we asked Max to revisit his arguments.Image: The White House v",https://warontherocks.com/chaotic-progress-european-natos-quest-for-stronger-defense/,"23 Jul 2026, 20:00"
Policy & Regulation,War on the Rocks,America Needs an Off-Ramp Between Doing Nothing and Shutting AI Down,"For 18 days in June, two of America’s most capable AI models went dark worldwide, not for technical or business reasons, but because the U.S. government ordered it. On June 12, 2026, the Commerce Department informed Anthropic that its Fable 5 and Mythos 5 models could no longer be provided to any fo",https://warontherocks.com/cogs-of-war/america-needs-an-off-ramp-between-doing-nothing-and-shutting-ai-down/,"23 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The King of Cool: Mobile Refrigeration and the Remaking of Global Logistics,"Editor’s note: This is the fifth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-king-of-cool-mobile-refrigeration-and-the-remaking-of-global-logistics/,"23 Jul 2026, 07:45"
Strategic Signals,War on the Rocks,The Importance of the Invasion of Sicily,"On July 10, 1943, the Allied invasion of Sicily — codenamed Operation Husky — put more assault troops ashore on its first day than the Normandy landings would 11 months later. Despite the scale of these amphibious and vertical assaults on the Mediterranean’s largest island, the images most carry of ",https://warontherocks.com/the-importance-of-the-invasion-of-sicily/,"23 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Total War on Taipei: China Explores Elevating Cognitive Effects into Its Vision of Warfare,"In March 2025, China’s military researchers published a concept describing how to rapidly capture and subdue the city of Taipei. Distributed in restricted military channels, this approach argues Beijing can achieve victory “by blocking the city’s ability to receive external assistance, restricting i",https://warontherocks.com/total-war-on-taipei-china-explores-elevating-cognitive-effects-into-its-vision-of-warfare/,"22 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,How Ukraine Put Russia on the Backfoot,"Ukraine’s expanding use of drones at all ranges has changed the war’s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantage",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,"21 Jul 2026, 18:43"
Geopolitics,War on the Rocks,How the War with Iran is Shaping Key U.S. Relations Beyond the Middle East,"The U.S. war with Iran has had political, economic, and military implications that spread far beyond the Middle East. We asked five experts to assess how the war with Iran has affected U.S. bilateral relations with key countries that illustrate some of the global ramifications: South Korea, India, U",https://warontherocks.com/how-the-war-with-iran-is-shaping-key-u-s-relations-beyond-the-middle-east/,"21 Jul 2026, 17:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
