section,source,title,summary,link,published_at
Geopolitics,The Hindu BusinessLine,"Any talks with Pakistan would focus solely on PoK, an integral part of India: Rajnath",Rajnath Singh said that the paths taken by India and Pakistan have diverged sharply after the Kargil War,https://www.thehindubusinessline.com/news/any-talks-with-pakistan-would-focus-solely-on-pok-an-integral-part-of-india-rajnath/article71269165.ece,"26 Jul 2026, 16:51"
Geopolitics,The Hindu BusinessLine,Tiruppur textile industry seeks worker housing; puts forward request in Industrial Policy stakeholder discussion,Industry says worker accommodation is key to retaining talent and leveraging FTA-led export growth,https://www.thehindubusinessline.com/news/national/tiruppur-textile-industry-seeks-worker-housing-puts-forward-request-in-industrial-policy-stakeholder-discussion/article71268824.ece,"26 Jul 2026, 16:31"
Strategic Signals,The Hindu BusinessLine,CAG flags ₹12.86 cr loss in WBIDC's land deal with Flipkart in West Bengal,The auditor said West Bengal’s industrial development agency undervalued land at Haringhata Industrial Park by not factoring in non-allocable water bodies.,https://www.thehindubusinessline.com/companies/cag-flags-1286-cr-loss-in-wbidcs-land-deal-with-flipkart-in-west-bengal/article71269126.ece,"26 Jul 2026, 16:31"
Strategic Signals,The Hindu BusinessLine,Air India modifying certain Dreamliners to address possible door assist handle issue,"FAA has asked airlines to make modifications in certain models since detachment of door assist handles could cause injuries to passengers, crew or maintenance personnel when opening the door.",https://www.thehindubusinessline.com/economy/logistics/air-india-modifying-certain-dreamliners-to-address-possible-door-assist-handle-issue/article71269127.ece,"26 Jul 2026, 16:21"
Strategic Signals,The Hindu BusinessLine,"Lodha Developers targets 20% profit growth in FY27 to ₹4,100 cr","Lodha Developers’ profit doubled to ₹1,373.1 crore in April-June from ₹675 crore in the year-ago period",https://www.thehindubusinessline.com/news/real-estate/lodha-developers-targets-20-profit-growth-in-fy27-to-4100-cr/article71269021.ece,"26 Jul 2026, 15:31"
Markets & Macro,Times of India Business,Market recap: Top-10 firms shed Rs 2.74 lakh crore in value; HDFC Bank takes biggest hit,"Indian stock markets experienced a significant downturn last week. Nine of the ten most-valued companies saw their market worth decline. HDFC Bank faced the largest valuation drop, while Hindustan Unilever gained value. Benchmark indices like the BSE Sensex and NSE Nifty also registered losses. This",https://timesofindia.indiatimes.com/business/india-business/market-recap-top-10-firms-shed-rs-2-74-lakh-crore-in-value-hdfc-bank-takes-biggest-hit/articleshow/132639404.cms,"26 Jul 2026, 15:43"
Energy & Infrastructure,Times of India Business,"Stock market outlook: Fed policy, crude oil prices and Q1 earnings to drive trade",Markets anticipate another volatile week as investors track Middle East developments and oil prices. The US Federal Reserve's policy meeting outcome will also significantly influence investor sentiment. Domestic economic signals will emerge from the release of June Industrial Production data. A busy,https://timesofindia.indiatimes.com/business/india-business/stock-market-outlook-fed-policy-crude-oil-prices-and-q1-earnings-to-drive-trade/articleshow/132639201.cms,"26 Jul 2026, 15:15"
Geopolitics,Times of India Business,Tariffs on trial: Small businesses take Trump's latest trade levies back to court,Two groups of small businesses are challenging Donald Trump's latest tariffs in court. These new levies target goods from sixty trading partners and cover nearly all US imports. Businesses argue the administration failed to justify these measures against individual economies. They contend the tariff,https://timesofindia.indiatimes.com/business/international-business/tariffs-on-trial-small-businesses-take-trumps-latest-trade-levies-back-to-court/articleshow/132635756.cms,"26 Jul 2026, 08:09"
Energy & Infrastructure,Times of India Business,"Energy security in focus: What India’s crude oil, LPG and LNG strategic reserves strategy should look like","Once completed, the total strategic petroleum reserves capacity will increase to 11.88 MMT, enabling India to move significantly closer to the 90-day reserve target. India is working with the UAE for 30 million barrels of crude of storage capacity.",https://timesofindia.indiatimes.com/business/india-business/energy-security-in-focus-what-indias-crude-oil-lpg-and-lng-strategic-reserves-strategy-should-look-like/articleshow/132626217.cms,"25 Jul 2026, 18:31"
Strategic Signals,Times of India Business,HCLTech to set up Rs 14.3k cr AI data centre in Odisha,,https://timesofindia.indiatimes.com/business/india-business/hcltech-to-set-up-rs-14-3k-cr-ai-data-centre-in-odisha/articleshow/132617854.cms,"25 Jul 2026, 08:04"
Strategic Signals,Times of India Business,"Forex schemes: BoB, BoI target over $6bn mop-up",,https://timesofindia.indiatimes.com/business/india-business/forex-schemes-bob-boi-target-over-6bn-mop-up/articleshow/132617717.cms,"25 Jul 2026, 07:52"
Policy & Regulation,Times of India Business,"Setback for Trump: US appeals court refuses to revive $100,000 H-1B visa fee","A federal appeals court refused to lift a ruling blocking a $100,000 H-1B visa fee. The court left in place a decision finding the fee unlawful while the government challenges it. Democratic attorneys general argued the administration created a new tax without congressional approval. A district judg",https://timesofindia.indiatimes.com/business/international-business/setback-for-trump-us-appeals-court-refuses-to-revive-100000-h-1b-visa-fee/articleshow/132617133.cms,"25 Jul 2026, 05:17"
Geopolitics,Times of India Business,"Trump slaps 10% tariff on India, no major impact seen",,https://timesofindia.indiatimes.com/business/india-business/trump-slaps-10-tariff-on-india-no-major-impact-seen/articleshow/132617010.cms,"25 Jul 2026, 04:05"
Strategic Signals,Hindustan Times India,Rajasthan’s Keoladeo National Park faces water crisis as Panchana Dam supply dries up,"Park officials say the wetland requires 550 million cubic feet (MCFT) of water every year, most of which is traditionally supplied from the Panchana Dam",https://www.hindustantimes.com/india-news/rajasthans-keoladeo-national-park-faces-water-crisis-as-panchana-dam-supply-dries-up-101785066204311.html,"26 Jul 2026, 17:13"
Strategic Signals,Hindustan Times India,"Health, age and 'corrupted arena': Siddaramaiah on why he won't contest the 2028 Karnataka polls",The Congress leader also added that his decision comes after public pressure on him to contest once again.,https://www.hindustantimes.com/india-news/health-age-and-corrupted-arena-former-karnataka-cm-siddaramaiah-on-why-he-wont-contest-in-2028-assembly-elections-101785064134428.html,"26 Jul 2026, 16:55"
Strategic Signals,Hindustan Times India,Contractor held after 6-year-old drowns in pit in Greater Noida; 2 officials removed,The Greater Noida Authority said in a statement that it had also filed a complaint against the contractor at the Knowledge Park police station,https://www.hindustantimes.com/india-news/contractor-held-after-6-year-old-drowns-in-pit-in-gr-noida-2-officials-removed-101785064103511.html,"26 Jul 2026, 16:38"
Policy & Regulation,Hindustan Times India,What happened on Day 1 of Pralhad Joshi as education minister,"After taking charge, Joshi said his immediate priority would be to understand the functioning of the ministry before taking decisions.",https://www.hindustantimes.com/india-news/what-pralhad-joshi-did-on-day-1-as-education-minister-dharmendra-pradhan-cjp-modi-bjp-101785061937355.html,"26 Jul 2026, 16:30"
Strategic Signals,Hindustan Times India,‘This is a new subject for me’: Pralhad Joshi takes charge as education minister,Pralhad Joshi said that Prime Minister Narendra Modi has given him “this huge responsibility based on trust and belief”,https://www.hindustantimes.com/india-news/this-is-a-new-subject-for-me-pralhad-joshi-takes-charge-as-education-minister-101785062963405.html,"26 Jul 2026, 16:19"
Strategic Signals,Hindustan Times India,Nepal submits proposal to India for using ‘National Identity Card’ for travel verification,Nepal's Department of Immigration has requested Indian authorities to consider the National Identity Card for travellers' identity verification.,https://www.hindustantimes.com/india-news/nepal-national-identity-card-travel-verification-india-demonetisation-permits-restrictions-immigration-document-101785059633407.html,"26 Jul 2026, 16:07"
Strategic Signals,Hindustan Times India,Deluge in Assam: Factors that led to unprecedented flooding in 2 districts,"Experts believe that while the flooding in the two districts was of a mass scale, but the incident is part of a pattern that is being witnessed in several areas of the northeast",https://www.hindustantimes.com/india-news/deluge-in-assam-factors-that-led-to-unprecedented-flooding-in-2-districts-101785061522894.html,"26 Jul 2026, 15:55"
Strategic Signals,Hindustan Times India,"Hunger strike, police action, and Gen Z: Key moments from CJP's 36-day Jantar Mantar protest","The agitation began on June 6, when the CJP held its first protest at Jantar Mantar in New Delhi.",https://www.hindustantimes.com/india-news/from-the-first-sit-in-to-the-breakthrough-a-blow-by-blow-account-of-cjp-jantar-mantar-protests-dharmendra-pradhan-modi-101785058205222.html,"26 Jul 2026, 15:41"
Strategic Signals,Indian Express Latest,Delhi University UG Admissions 2026: Students can now accept seat by July 27,,https://indianexpress.com/article/education/delhi-university-ug-admissions-2026-students-can-now-accept-seat-by-july-27-10804478/,"26 Jul 2026, 11:52"
Strategic Signals,Indian Express Latest,"Sena minister Sanjay Shirsat meets Abhijeet Dipke’s parents, promises security",,https://indianexpress.com/article/cities/pune/abhijeet-dipke-security-sanjay-shirsat-cjp-neet-protest-10804526/,"26 Jul 2026, 11:44"
Strategic Signals,Indian Express Latest,Who kept the Jantar Mantar protest running? Meet the 12-member team,,https://indianexpress.com/article/cities/delhi/cjp-protest-jantar-mantar-12-member-team-10804494/,"26 Jul 2026, 11:43"
Strategic Signals,Indian Express Latest,Aviation vs Aeronautics: Which course should you choose after Class 12?,,https://indianexpress.com/article/education/which-course-should-you-choose-after-class-12th-aviation-compared-to-aeronautics-aeronautical-engineering-courses-mba-aerospace-engineering-jee-main-advanced-10804427/,"26 Jul 2026, 11:40"
Energy & Infrastructure,Indian Express Latest,"Fresh protests in Punjab as job aspirants, power workers press government over demands",,https://indianexpress.com/article/cities/chandigarh/fresh-protests-in-punjab-as-job-aspirants-power-workers-press-government-over-demands-10804511/,"26 Jul 2026, 11:35"
Strategic Signals,Indian Express Latest,"3 quirky gadgets that saved my work trip to London, and why you might need them",,https://indianexpress.com/article/technology/opinion-technology/noise-alt-open-buds-logitech-signature-comfort-plus-lifelong-roar-projector-review-2026-10804364/,"26 Jul 2026, 11:30"
Strategic Signals,Indian Express Latest,"Twinkle Khanna’s jute trick for empty walls is easy, affordable and stylish",,https://indianexpress.com/article/lifestyle/twinkle-khannas-jute-trick-for-empty-walls-is-easy-affordable-and-stylish-10764906/,"26 Jul 2026, 11:27"
Strategic Signals,Indian Express Latest,"Top 10 institutions for social sciences research: American universities dominate list, Chinese university at No. 5",,https://indianexpress.com/article/trending/top-10-listing/top-10-institutions-for-social-sciences-research-american-universities-dominate-list-chinese-university-at-no-5-10804390/,"26 Jul 2026, 11:26"
Strategic Signals,SCMP Asia,"Low profile, high AI ambition: what leaked comments reveal about DeepSeek’s Liang Wenfeng","In an era dominated by aggressive tech founders who chase billion-dollar valuations and maximal profits while curating loud public profiles, Liang Wenfeng stands out for his insistence on staying in the background. With only a couple of photographs of him circulating online, the founder of Chinese a",https://www.scmp.com/tech/tech-trends/article/3361731/low-profile-high-ai-ambition-what-leaked-comments-reveal-about-deepseeks-liang-wenfeng?utm_source=rss_feed,"26 Jul 2026, 12:00"
Geopolitics,SCMP Asia,Demand for Dubai homes cools as Middle East conflict drags on,"The US-Israel war on Iran has cooled demand for homes in Dubai as buyers hold off on making purchases and businesses delay relocations of executives and staff to the Middle East, according to analysts. The hostilities began in February with strikes in Tehran and later developed into a wider regional",https://www.scmp.com/business/article/3361877/demand-dubai-homes-cools-middle-east-conflict-drags?utm_source=rss_feed,"26 Jul 2026, 10:00"
Energy & Infrastructure,SCMP Asia,Lower profit margins set to foil Chinese carmakers’ price war plans despite falling sales,"Narrowing profit margins due to higher raw material costs have dealt yet another major blow to China’s carmakers as they face shrinking market demand amid a rollback of purchase subsidies and tax incentives. The dire scenario could also dash Chinese consumers’ hopes for steep discounts, despite carm",https://www.scmp.com/business/china-business/article/3361876/lower-profit-margins-set-foil-chinese-carmakers-price-war-plans-despite-falling-sales?utm_source=rss_feed,"26 Jul 2026, 08:00"
Geopolitics,SCMP Asia,How Hong Kong developers are adapting to the ‘new normal’ in the Greater Bay Area,"Hong Kong developers operating in the Greater Bay Area are having to adapt to the ongoing debt crisis in mainland China’s property sector, which has led to deep and lasting changes in the nature and motivations of their buyers, according to agencies dealing in mainland real estate. Before the debt c",https://www.scmp.com/business/china-business/article/3361870/how-hong-kong-developers-are-adapting-new-normal-greater-bay-area?utm_source=rss_feed,"26 Jul 2026, 04:53"
Geopolitics,SCMP Asia,"What is a supernode, and why does it matter for the China-US tech rivalry?","As the size of artificial intelligence models expands beyond 1 trillion parameters, a new concept is dominating the computing landscape: “supernode”. At this year’s World Artificial Intelligence Conference (WAIC), China’s top AI summit, domestic chipmakers from Huawei Technologies to Biren Technolog",https://www.scmp.com/tech/article/3361562/what-supernode-and-why-does-it-matter-china-us-tech-rivalry?utm_source=rss_feed,"25 Jul 2026, 13:00"
Geopolitics,SCMP Asia,"Meet Yu Donglai, founder of China’s viral supermarket chain and guest of Premier Li Qiang","Yu Donglai, founder of viral local supermarket chain Pangdonglai, became a star addition to a recent high-level economic symposium chaired by Chinese Premier Li Qiang, where economists and leading entrepreneurs gathered to discuss the country’s economic outlook. The retailer, headquartered in Xuchan",https://www.scmp.com/business/china-business/article/3361755/meet-yu-donglai-founder-chinas-viral-supermarket-chain-and-guest-premier-li-qiang?utm_source=rss_feed,"25 Jul 2026, 08:00"
Geopolitics,SCMP Asia,China hits Trip.com with US$765 million antitrust penalty after 6-month investigation,"China’s market regulator has imposed a 5.2 billion yuan (US$765 million) penalty on Trip.com Group, the country’s largest online travel services provider, for “monopolistic conduct”. Trip.com – operator of its namesake international platform, China-focused siblings Ctrip and Qunar, and global site S",https://www.scmp.com/tech/policy/article/3361818/china-hits-tripcom-us765-million-antitrust-penalty-after-six-month-investigation?utm_source=rss_feed,"25 Jul 2026, 02:32"
Markets & Macro,SCMP Asia,Investment with Chinese characteristics: how Beijing’s money is reshaping tech ventures,"On the surface, China’s cutting-edge tech sector – from the algorithmic breakthroughs of DeepSeek and Zhipu AI to the hardware of Unitree Robotics and ChangXin Memory Technologies (CXMT) – mirrors Silicon Valley’s venture capital-backed ecosystem. But a closer look at their financing histories revea",https://www.scmp.com/tech/policy/article/3361779/investment-chinese-characteristics-how-beijings-money-reshaping-tech-ventures?utm_source=rss_feed,"25 Jul 2026, 02:00"
Geopolitics,Foreign Policy,Trump Swaps Out Tariffs for Even More Tariffs,Foreign leaders accuse the White House of using forced labor allegations as a smokescreen for protectionist measures.,https://foreignpolicy.com/2026/07/24/us-tariffs-forced-labor-trump-section-301-trade-protectionism/,"24 Jul 2026, 21:32"
Strategic Signals,Foreign Policy,Andy Burnham and the New Manchesterism,The economic philosophy of Britain’s latest prime minister.,https://foreignpolicy.com/2026/07/24/andy-burnham-britain-manchester-economics/,"24 Jul 2026, 20:33"
Geopolitics,Foreign Policy,Ukraine’s Cardboard Maidan Shows That the People Still Matter,Mass protests forced Zelensky to reverse course on the firing of a popular minister.,https://foreignpolicy.com/2026/07/24/protest-fedorov-zelensky-firing-ukraine/,"24 Jul 2026, 19:41"
Strategic Signals,Foreign Policy,Riding the Greenland Ferry,"Traveling along the coast, Greenlanders explain what the world misunderstands about their island.",https://foreignpolicy.com/2026/07/24/riding-the-greenland-ferry/,"24 Jul 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of July 18: Ortega makes an alarming announcement, Zelensky holds cabinet talks, and the Houthis implement a blockade.",https://foreignpolicy.com/2026/07/24/news-quiz-nicaragua-ortega-zelensky-ukraine-houthi-blockade/,"24 Jul 2026, 18:56"
Strategic Signals,Foreign Policy,The Jonestown Massacre in Black and White,A flawed book tries to put race and politics back into a pan-American tragedy.,https://foreignpolicy.com/2026/07/24/jonestown-massacre-guyana-naipaul-racism/,"24 Jul 2026, 18:30"
Strategic Signals,Foreign Policy,Nepal’s Queer Cinema Is Becoming a National Triumph,A Cannes win has turned trans actors from outsiders to heroes.,https://foreignpolicy.com/2026/07/24/nepal-kinnar-lgbtq-cinema/,"24 Jul 2026, 17:58"
Geopolitics,Foreign Policy,Trump’s Destruction of Iranian Life Is Strengthening the Regime,Targeting civilian infrastructure is a foolish and cruel error.,https://foreignpolicy.com/2026/07/24/trump-iran-water-environment-civilians/,"24 Jul 2026, 17:29"
Geopolitics,The Diplomat,What a Stray Dog’s Murder Tells us About Chinese Civil Society,Wang Wang has appeared on billboards around the world – visible proof that China’s censorship does have limits.,https://thediplomat.com/2026/07/what-a-stray-dogs-murder-tells-us-about-chinese-civil-society/,"25 Jul 2026, 02:20"
Strategic Signals,The Diplomat,NATO-IP4 Relations Remain Stronger Than the Last Two Summits Suggest,"Yes, the Indo-Pacific leaders were absent for the second year in a row. But that’s not because of a lack of interest in the partnership.",https://thediplomat.com/2026/07/nato-ip4-relations-remain-stronger-than-the-last-two-summits-suggest/,"24 Jul 2026, 22:34"
Energy & Infrastructure,The Diplomat,The Power Behind Japan’s Takaichi Government,"Nippon Ishin has, through its alliance with Takaichi, exerted an influence on the Japanese government that far exceeds its parliamentary strength.",https://thediplomat.com/2026/07/the-power-behind-japans-takaichi-government/,"24 Jul 2026, 22:01"
Strategic Signals,The Diplomat,The Rise of North Korea’s Nuclear-Armed Navy,North Korea has modified its hierarchy of defense priorities by elevating the importance of the KPAN.,https://thediplomat.com/2026/07/the-rise-of-north-koreas-nuclear-armed-navy/,"24 Jul 2026, 21:26"
Strategic Signals,The Diplomat,"Born in Jails, Popularized by Gandhi, Hunger Strikes Can Hit Authorities Hard. Conditions Apply.",Sonam Wangchuk has ended his 26-day hunger strike supporting the Cockroach Janta Party’s demand for the education minister’s resignation. What did it achieve?,https://thediplomat.com/2026/07/born-in-jails-popularized-by-gandhi-hunger-strikes-can-hit-authorities-hard-conditions-apply/,"24 Jul 2026, 17:42"
Strategic Signals,The Diplomat,"Jakarta, the Sinking Metropolis Where Millions Still Struggle to Access Piped Water",Excessive groundwater extraction by households and industry is one of the primary reasons for the city's subsidence.,https://thediplomat.com/2026/07/jakarta-the-sinking-metropolis-where-millions-still-struggle-to-access-piped-water/,"24 Jul 2026, 14:55"
Strategic Signals,The Diplomat,"Myanmar’s Readmission to ASEAN Summits Still ‘Far Off,’ Special Envoy Says",Ma. Theresa Lazaro said that the bloc wants to see more progress on the implementation of the Five-Point Consensus for resolving the country's conflict.,https://thediplomat.com/2026/07/myanmars-readmission-to-asean-summits-still-far-off-special-envoy-says/,"24 Jul 2026, 14:20"
Energy & Infrastructure,The Diplomat,Squabble Deepens Between People Power Party’s Current and Former Leaders,Whether Han Dong-hoon and Jang Dong-hyuk mend ties will determine the future of South Korea’s main conservative party.,https://thediplomat.com/2026/07/squabble-deepens-between-people-power-partys-current-and-former-leaders/,"24 Jul 2026, 02:15"
Geopolitics,War on the Rocks,Global Risks Heating Up,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThe U.S.-Iranian ceasefire agreed in April began deteriorating — and the Memorandum of Understanding signed ",https://warontherocks.com/global-risks-heating-up/,"24 Jul 2026, 17:45"
Geopolitics,War on the Rocks,"Before a Cyber Force, Fix Cyber Governance","Let’s not start picking out uniforms just yet. The chorus calling for a Cyber Force continues to grow by the day, but the debate has its priorities backward. In June, an amendment from Sen. Kirsten Gillibrand (D-NY) calling for the creation of a cyber service within the Department of the Army failed",https://warontherocks.com/before-a-cyber-force-fix-cyber-governance/,"24 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Chaotic Progress: European NATO’s Quest for Stronger Defense,"In 2024, Max Bergmann wrote, “NATO Missed a Chance to Transform Itself,” where he argued NATO’s leadership needs to facilitate a strong European pillar of the alliance through structural reforms in European institutions. Two years later, we asked Max to revisit his arguments.Image: The White House v",https://warontherocks.com/chaotic-progress-european-natos-quest-for-stronger-defense/,"23 Jul 2026, 20:00"
Policy & Regulation,War on the Rocks,America Needs an Off-Ramp Between Doing Nothing and Shutting AI Down,"For 18 days in June, two of America’s most capable AI models went dark worldwide, not for technical or business reasons, but because the U.S. government ordered it. On June 12, 2026, the Commerce Department informed Anthropic that its Fable 5 and Mythos 5 models could no longer be provided to any fo",https://warontherocks.com/cogs-of-war/america-needs-an-off-ramp-between-doing-nothing-and-shutting-ai-down/,"23 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The King of Cool: Mobile Refrigeration and the Remaking of Global Logistics,"Editor’s note: This is the fifth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-king-of-cool-mobile-refrigeration-and-the-remaking-of-global-logistics/,"23 Jul 2026, 07:45"
Strategic Signals,War on the Rocks,The Importance of the Invasion of Sicily,"On July 10, 1943, the Allied invasion of Sicily — codenamed Operation Husky — put more assault troops ashore on its first day than the Normandy landings would 11 months later. Despite the scale of these amphibious and vertical assaults on the Mediterranean’s largest island, the images most carry of ",https://warontherocks.com/the-importance-of-the-invasion-of-sicily/,"23 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Total War on Taipei: China Explores Elevating Cognitive Effects into Its Vision of Warfare,"In March 2025, China’s military researchers published a concept describing how to rapidly capture and subdue the city of Taipei. Distributed in restricted military channels, this approach argues Beijing can achieve victory “by blocking the city’s ability to receive external assistance, restricting i",https://warontherocks.com/total-war-on-taipei-china-explores-elevating-cognitive-effects-into-its-vision-of-warfare/,"22 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,How Ukraine Put Russia on the Backfoot,"Ukraine’s expanding use of drones at all ranges has changed the war’s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantage",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,"21 Jul 2026, 18:43"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
