section,source,title,summary,link,published_at
Policy & Regulation,The Hindu BusinessLine,"Nepal floods: India provides 68.5 tonnes of relief, Bailey bridge, tunnel expertise","A fourth flight carrying 11 tonnes of relief assistance landed in Nepal on Sunday, the Ministry of External Affairs (MEA) said in a post on X.",https://www.thehindubusinessline.com/news/nepal-floods-india-provides-685-tonnes-of-relief-bailey-bridge-tunnel-expertise/article71407116.ece,"30 Aug 2026, 12:01"
Strategic Signals,The Hindu BusinessLine,"Sintex Industries: NCLAT upholds clean slate principle, rejects shareholder's plea for compensation","A NCLAT bench dismissed the appeal by a Kerala-based investor seeking around ₹110 crore in compensation for 1,35,000 equity shares of Sintex Industries that were extinguished under the company's insolvency resolution plan.",https://www.thehindubusinessline.com/news/sintex-industries-nclat-upholds-clean-slate-principle-rejects-shareholders-plea-for-compensation/article71407118.ece,"30 Aug 2026, 11:58"
Strategic Signals,The Hindu BusinessLine,"FPIs turn buyers for second month, invest ₹30,919 cr in August","However, foreign investors remain net sellers in Indian equities in 2026.",https://www.thehindubusinessline.com/markets/fpis-turn-buyers-for-second-month-invest-30919-cr-in-august/article71407091.ece,"30 Aug 2026, 11:55"
Strategic Signals,The Hindu BusinessLine,"BKT to foray into car tyres in November; aims to double revenue to ₹23,000 crore by FY30","The tyre maker is targeting a ₹5,000 crore on-road business by FY30, backed by a ₹6,800 crore investment plan, while continuing to scale up its off-highway tyre and carbon black operations",https://www.thehindubusinessline.com/companies/bkt-to-foray-into-car-tyres-in-november-aims-to-double-revenue-to-23000-crore-by-fy30/article71405934.ece,"30 Aug 2026, 11:51"
Strategic Signals,Times of India Business,Shopping with AI: Consumers ask artificial intelligence for advice but less than half trust it,"Consumers now use artificial intelligence for shopping decisions, though trust remains low. Younger shoppers consult more sources but trust them less, challenging brands. Companies must optimize websites for AI searches as brand mentions are minimal. Consumers seek value beyond price, considering du",https://timesofindia.indiatimes.com/business/india-business/shopping-with-ai-consumers-ask-artificial-intelligence-for-advice-but-less-than-half-trust-it/articleshow/133623425.cms,"30 Aug 2026, 11:13"
Energy & Infrastructure,Times of India Business,"India becomes key petrol supplier to Russia amid attacks on refineries, fuel shortages","India's role as a major gasoline supplier to Russia has surged recently, particularly after Ukrainian drone strikes impacted Russian refinery activities. In August, Russian gasoline imports hit unprecedented levels, with India emerging as a central contributor. Much of this gasoline was transported ",https://timesofindia.indiatimes.com/business/india-business/india-becomes-key-petrol-supplier-to-russia-amid-attacks-on-refineries-fuel-shortages/articleshow/133623733.cms,"30 Aug 2026, 11:11"
Strategic Signals,Times of India Business,Bank holidays in September 2026: When and where will banks remain closed? Check state-wise list,"In September, banks throughout India will close for various festive occasions. On September 4th, multiple states will celebrate Janmashtami, resulting in branch closures. Following this, Ganesh Chaturthi on September 14th and 15th will also see numerous banks shut across different regions. Additiona",https://timesofindia.indiatimes.com/business/india-business/bank-holidays-in-september-2026-when-and-where-will-banks-remain-closed-check-state-wise-list/articleshow/133622532.cms,"30 Aug 2026, 09:30"
Energy & Infrastructure,Times of India Business,US-Venezuela energy pact: What we know about Trump’s ‘biggest oil deal in world history’,"In a landmark move, the United States and Venezuela have forged a 25-year energy partnership designed to uplift Venezuela's ailing oil sector and enhance production capabilities. Under this agreement, rights to unexplored oil reserves will be held for a century, with the U.S. claiming fifty-five per",https://timesofindia.indiatimes.com/business/international-business/us-venezuela-deal-what-we-know-about-trumps-biggest-oil-deal-in-world-history/articleshow/133622205.cms,"30 Aug 2026, 08:10"
Strategic Signals,Times of India Business,"Union, Canara Bank to appeal NCLT's Chandra order",,https://timesofindia.indiatimes.com/business/india-business/union-canara-bank-to-appeal-nclts-chandra-order/articleshow/133619544.cms,"30 Aug 2026, 02:35"
Strategic Signals,Times of India Business,"Passed over in 2020, Bharucha likely to succeed Jagadishan",,https://timesofindia.indiatimes.com/business/india-business/passed-over-in-2020-bharucha-likely-to-succeed-jagadishan/articleshow/133621620.cms,"30 Aug 2026, 04:51"
Strategic Signals,Times of India Business,"Months after HDFC Bank chair quit, CEO says won’t stay beyond Oct",,https://timesofindia.indiatimes.com/business/india-business/months-after-hdfc-bank-chair-quit-ceo-says-wont-stay-beyond-oct/articleshow/133619506.cms,"30 Aug 2026, 02:10"
Geopolitics,Times of India Business,"Trump vs Carney: Cars, homes, booze and more caught in US-Canada tariff war",The recent imposition of new tariffs on vehicles and construction materials has intensified the trade conflict between the US and Canada. This has also led to surging import taxes on other household products and alcoholic beverages. Both businesses and consumers are likely to feel the pinch with esc,https://timesofindia.indiatimes.com/business/international-business/trump-vs-carney-cars-homes-booze-and-more-caught-in-us-canada-tariff-war/articleshow/133615510.cms,"29 Aug 2026, 21:42"
Strategic Signals,Hindustan Times India,Ladakh's development must leverage its unique strengths: NITI Aayog,Ladakh's development must leverage its unique strengths: NITI Aayog,https://www.hindustantimes.com/india-news/ladakhs-development-must-leverage-its-unique-strengths-niti-aayog-101788071132400.html,"30 Aug 2026, 11:55"
Strategic Signals,Hindustan Times India,Vice President Radhakrishnan urges deepening of Keralam rivers to prevent floods,Vice President Radhakrishnan urges deepening of Keralam rivers to prevent floods,https://www.hindustantimes.com/india-news/vice-president-radhakrishnan-urges-deepening-of-keralam-rivers-to-prevent-floods-101788070952827.html,"30 Aug 2026, 11:52"
Strategic Signals,Hindustan Times India,"1 killed, 24 injured as lightning strikes Gurupadgiri Hill in Bihar’s Gaya: Police","One devotee was killed and 24 injured, four critically, after lightning struck two spots at Gurupadgiri Hill in Bihar’s Gaya during Raksha Bandhan.",https://www.hindustantimes.com/india-news/1-killed-24-injured-as-lightning-strikes-gurupadgiri-hill-in-bihar-s-gaya-police-101788070269757.html,"30 Aug 2026, 11:41"
Strategic Signals,Hindustan Times India,‘Do you feel you are a lord?’: Bombay HC rebukes Tukaram Mundhe-led FDA over crackdown on MCA eateries,"Following the court’s remarks, the Maharashtra FDA on Saturday said it would withdraw its order suspending the licences of the five restaurants.",https://www.hindustantimes.com/india-news/bombay-hc-rebukes-tukaram-mundhe-led-fda-over-mca-eateries-do-you-feel-you-are-a-lord-101788067049472.html,"30 Aug 2026, 11:32"
Strategic Signals,Hindustan Times India,"Army Cheetal carries out evacuation of injured mountaineer at 18,600 ft in Ladakh","Army pilots land a Cheetal helicopter at 18,600 ft on a treacherous Ladakh slope to evacuate an injured JCO near the Nun-Kun peaks.",https://www.hindustantimes.com/india-news/army-cheetal-carries-out-evacuation-of-injured-mountaineer-at-18-600-ft-in-ladakh-101788069249630.html,"30 Aug 2026, 11:24"
Strategic Signals,Hindustan Times India,"High-altitude, higher courage: How Indian Army aviation pilots executed rescue at 18,600 feet near Nun Kun | WATCH","In a rescue mission at 18,600 ft near Nun Kun, Indian Army Aviation pilots evacuated a casualty from a challenging slope with no landing space, as per the post.",https://www.hindustantimes.com/india-news/indian-army-aviation-pilots-execute-rescue-at-18600-feet-near-nun-kun-watch-101788063923774.html,"30 Aug 2026, 11:17"
Strategic Signals,Hindustan Times India,UP's Chitrakoot on high alert as Mandakini River overflows; drones deployed,"According to the Chitrakoot Police, drone cameras are being utilised to monitor the flood-affected areas and assess the situation on the ground.",https://www.hindustantimes.com/india-news/ups-chitrakoot-on-high-alert-as-mandakini-river-overflows-drones-deployed-101788067143593.html,"30 Aug 2026, 11:16"
Strategic Signals,Hindustan Times India,'Whatever Sonia Gandhi writes might affect BJP's health: Congress' Bhupesh Baghel on row over memoir publication,Congress leader Bhupesh Baghel's remarks came amid a controversy over the publication of Sonia Gandhi's memoir ‘Belonging’.,https://www.hindustantimes.com/india-news/whatever-sonia-gandhi-writes-might-affect-bjps-health-congress-bhupesh-baghel-on-row-over-memoir-publication-101788066508695.html,"30 Aug 2026, 10:53"
Strategic Signals,SCMP Asia,Will Hong Kong see fewer creditor-led commercial property sales as assets stabilise?,"Financial distress in Hong Kong’s commercial property market has moderated but not been completely eliminated, analysts say, with highly leveraged asset owners still expected to find refinancing their loans a challenge. The city’s office and retail property segments have been mired in a multi-year s",https://www.scmp.com/business/article/3365681/will-hong-kong-see-fewer-creditor-led-commercial-property-sales-assets-stabilise?utm_source=rss_feed,"30 Aug 2026, 06:00"
Strategic Signals,SCMP Asia,JD.com’s US$1.3b expansion could test Hong Kong’s footfall-driven retail property model,"JD.com’s rapid expansion in Hong Kong could challenge the property model that has long made the city’s busiest streets and shopping centres its most valuable, analysts say. The Chinese e-commerce giant has invested more than HK$10 billion (US$1.3 billion) in Hong Kong property over the past two year",https://www.scmp.com/business/article/3365657/jdcoms-us13b-expansion-could-test-hong-kongs-footfall-driven-retail-property-model?utm_source=rss_feed,"30 Aug 2026, 02:00"
Geopolitics,SCMP Asia,"Reality check for China’s carmakers as authorities tell them to focus on quality, not tech",China’s shrinking car market has received another reality check as regulators step in to police the hi-tech offerings that carmakers use to drive sales. A nationwide inspection campaign assessing the quality of Chinese-made cars that was announced this week would see some consumers shelve purchase p,https://www.scmp.com/business/china-business/article/3365597/reality-check-chinas-carmakers-authorities-tell-them-focus-quality-not-tech?utm_source=rss_feed,"29 Aug 2026, 09:00"
Strategic Signals,SCMP Asia,Hong Kong’s long-term wealth hub status safe from mainland investment curbs: JPMorgan exec,"Beijing’s recent curbs on cross-border investment and a tax shift targeting overseas insurance gains may create short-term uncertainty, but they will not undermine Hong Kong’s long-term competitiveness as a major wealth management hub, according to a senior executive at JPMorgan Chase. Kwang Kam-shi",https://www.scmp.com/business/banking-finance/article/3365613/hong-kongs-long-term-wealth-hub-status-safe-mainland-investment-curbs-jpmorgan-exec?utm_source=rss_feed,"29 Aug 2026, 02:00"
Geopolitics,SCMP Asia,BYD posts US$1.2 billion profit in second quarter on surging global demand,"China’s electric vehicle (EV) giant BYD saw its earnings jump 30 per cent in the three months from April to June, ending a five-quarter losing streak as buoyant overseas sales and premium models enhanced its net margin and profitability. The Shenzhen-based carmaker, also the world’s largest EV build",https://www.scmp.com/business/china-evs/article/3365652/byd-posts-us12-billion-profit-second-quarter-surging-global-demand?utm_source=rss_feed,"28 Aug 2026, 14:11"
Markets & Macro,SCMP Asia,"HKEX Tech 100 adds Pony AI, WeRide in index revamp targeting AI stocks",Hong Kong Exchanges and Clearing (HKEX) will add 10 companies – including autonomous-driving firms Pony AI and WeRide – to its Tech 100 Index as part of a quarterly reshuffle that increases the benchmark’s exposure to artificial intelligence and other emerging technologies. Other additions include A,https://www.scmp.com/business/banking-finance/article/3365637/hkex-tech-100-adds-pony-ai-weride-index-revamp-targeting-ai-stocks?utm_source=rss_feed,"28 Aug 2026, 12:19"
Geopolitics,SCMP Asia,China’s CXMT posts massive 870% revenue surge as ‘aggressive expansion’ pays off,"Chinese chipmaker ChangXin Memory Technologies (CXMT) reported a sharp surge in first-half revenue on Friday, as the firm released its first financial results since becoming China’s most valuable publicly traded company in a blockbuster Shanghai listing last month. The Hefei-based firm – China’s lea",https://www.scmp.com/tech/big-tech/article/3365623/chinas-cxmt-posts-massive-870-revenue-surge-aggressive-expansion-pays?utm_source=rss_feed,"28 Aug 2026, 11:06"
Geopolitics,SCMP Asia,BOCHK posts higher profit as lower credit costs offset margin pressure,"Bank of China (Hong Kong), one of the city’s three note-issuing banks, reported a 7.1 per cent year-on-year increase in first-half net profit, as lower impairment charges and a wider net interest margin helped offset continued pressure on lending margins from falling Hong Kong interbank rates. Profi",https://www.scmp.com/business/companies/article/3365615/bochk-posts-higher-profit-lower-credit-costs-offset-margin-pressure?utm_source=rss_feed,"28 Aug 2026, 10:36"
Strategic Signals,Foreign Policy,Iceland’s EU Ambitions,U.S. threats in the Arctic push Reykjavik to hold a referendum on restarting membership talks.,https://foreignpolicy.com/2026/08/28/iceland-referendum-eu-membership-trump-greenland-arctic-critical-minerals/,"28 Aug 2026, 21:07"
Strategic Signals,Foreign Policy,Why Are Yields on U.S. Treasury Bonds Rising?,The fluctuations could have huge impacts on the U.S. and global economy.,https://foreignpolicy.com/2026/08/28/treasury-bonds-bessent-trump-economy/,"28 Aug 2026, 20:56"
Strategic Signals,Foreign Policy,"Yes, We’re in an AI Bubble. Just Look to 1980s Japan.","Nvidia’s earnings may be formidable, but history suggests this may not end well.",https://foreignpolicy.com/2026/08/28/nvidia-earnings-quarterly-report-ai-economic-bubble-japan-history/,"28 Aug 2026, 20:40"
Geopolitics,Foreign Policy,A Book as Big as the War,"‘1942’ offers an epic, brilliant vision of global conflict.",https://foreignpolicy.com/2026/08/28/world-war-2-parshall-1942-pacific-nazis/,"28 Aug 2026, 19:00"
Geopolitics,Foreign Policy,Notes From Russia’s Literary Underground,Publishers in exile are supplying contraband books to help Russians evade censorship.,https://foreignpolicy.com/2026/08/28/russia-books-literature-censorship-diaspora-publishers-abroad-putin-ukraine-war/,"28 Aug 2026, 18:40"
Strategic Signals,Foreign Policy,Jared Kushner Is the Face of American Oligarchy,Trump’s son-in-law embodies the rise of a trend that threatens to ignite a new nuclear age.,https://foreignpolicy.com/2026/08/28/american-oligarchy-geopolitics-dictators-democracy-jared-kushner-trump/,"28 Aug 2026, 18:20"
Strategic Signals,Foreign Policy,Getting Confucius Wrong,A new translation of a key Chinese text is dangerously lacking in expertise.,https://foreignpolicy.com/2026/08/28/china-confucius-analects-cline/,"28 Aug 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of Aug. 22: A U.N. monitoring mission goes to Congo, the U.S. unveils an economic plan against Iran, and Putin issues a warning.",https://foreignpolicy.com/2026/08/28/news-quiz-congo-bessent-iran-economic-pressure-putin-russia-ukraine-war/,"28 Aug 2026, 17:23"
Strategic Signals,The Diplomat,"Mongolia Hosts COP17, Urging Global Partners to Action on Climate Issues",Mongolia wanted to see “a shift from talk to action” at COP17. The results were mixed.,https://thediplomat.com/2026/08/mongolia-hosts-cop17-urging-global-partners-to-action-on-climate-issues/,"29 Aug 2026, 01:15"
Geopolitics,The Diplomat,Tim Cook’s Dark Legacy in China,Cook’s leadership perfected Apple’s production – but Chinese workers paid the price.,https://thediplomat.com/2026/08/tim-cooks-dark-legacy-in-china/,"29 Aug 2026, 00:41"
Energy & Infrastructure,The Diplomat,Uzbekistan’s Presidential Daughter Just Got a Law of Her Own,"The new presidential administration law grants its head – Saida Mirziyoyeva – sweeping new powers, and immunity.",https://thediplomat.com/2026/08/uzbekistans-presidential-daughter-just-got-a-law-of-her-own/,"29 Aug 2026, 01:49"
Geopolitics,The Diplomat,India’s BrahMos at Sea: Implications for South Asian Stability,The planned Indian deployment of the BrahMos missile on all of its naval warships has destabilizing implications for the region.,https://thediplomat.com/2026/08/indias-brahmos-at-sea-implications-for-south-asian-stability/,"29 Aug 2026, 00:14"
Geopolitics,The Diplomat,‘Latin Poison’: Kazakhstan’s Latinization in Russian Media Discourse,"In criticizing Kazakhstan's Latinization effort, Russian media is not defending the Russian language or the Cyrillic alphabet, but the symbolic, ideological, and geopolitical hierarchy of the Russian world.",https://thediplomat.com/2026/08/latin-poison-kazakhstans-latinization-in-russian-media-discourse/,"29 Aug 2026, 00:25"
Policy & Regulation,The Diplomat,More and More Global Leaders Went to Chinese Colleges. Does That Matter?,"Does receiving a Chinese education sway Asia’s leaders and, by extension, foreign policy?",https://thediplomat.com/2026/08/more-and-more-global-leaders-went-to-chinese-colleges-does-that-matter/,"29 Aug 2026, 00:03"
Energy & Infrastructure,The Diplomat,Takaichi Is No Abe: Japan’s New Conservative Politics,"After roughly 10 months in power, the differences between Takaichi and Abe are becoming increasingly difficult to ignore.",https://thediplomat.com/2026/08/takaichi-is-no-abe-japans-new-conservative-politics/,"28 Aug 2026, 23:35"
Strategic Signals,The Diplomat,Can Discussions in Cambridge Help Afghans Build a Post-Taliban Future?,"Thousands of miles from Afghanistan, prescriptions are being written by Afghans for the country’s future – a future without Taliban rule.",https://thediplomat.com/2026/08/can-discussions-in-cambridge-help-afghans-build-a-post-taliban-future/,"28 Aug 2026, 23:31"
Geopolitics,War on the Rocks,The (Un)importance of the Battle of Tours,"Editor’s note: This is the first article in a new occasional series featuring battles that just didn’t matter, may look important, but in fact had negligible strategic or political effects or were absurd, anticlimactic, or structurally irrelevant to the wars they were part of.Some battles never end.",https://warontherocks.com/the-unimportance-of-the-battle-of-tours/,"28 Aug 2026, 07:30"
Strategic Signals,War on the Rocks,Beneath the Surface: Overlooked Cyber Security Threats,"Cyber security remains a persistent concern for public and private sector organizations alike. Given the potential impact of cyber threats from criminal groups, adversarial states, and extremists, the topic draws substantial attention. Yet, in a field that evolves so quickly, some risks slip through",https://warontherocks.com/beneath-the-surface-overlooked-cyber-security-threats/,"27 Aug 2026, 17:30"
Strategic Signals,War on the Rocks,The Goldilocks Fallacy: The Undefined Limits of Korea’s Nuclear Role,"“Unthreatening and respectful.” That is how the president of the United States described North Korea on Aug. 16, 2026, in his social media post ordering his secretary of defense to scale back joint exercises with South Korea. Two years earlier in Seoul, the U.S.-South Korean alliance agreed that Sou",https://warontherocks.com/the-goldilocks-fallacy-the-undefined-limits-of-koreas-nuclear-role/,"27 Aug 2026, 07:30"
Policy & Regulation,War on the Rocks,"“Zero Problems” Abroad, Plenty at Home: Reassessing al Sharaa’s Leadership in Syria","In 2025, Rob Geist Pinfold wrote, “The March Massacres Show That Syria Urgently Needs Solutions, Not Sanctions,” in which he argued that sanctions relief was a major way the West could positively engage with the new Syrian government. A year later, after sanctions relief materialized and the United ",https://warontherocks.com/zero-problems-abroad-plenty-at-home-reassessing-al-sharaas-leadership-in-syria/,"26 Aug 2026, 17:30"
Strategic Signals,War on the Rocks,The Marine Corps’ Plan for the Future of Ground Combat,"The Marine Corps just released its plan to fight against adversaries on land, and Ryan had the two architects of the plan, Ground Combat Element 2040, on the show to talk about it. They discuss drones, resilience, long-range fires, logistics, and what marines will need to survive and fight on an inc",https://warontherocks.com/the-marine-corps-plan-for-the-future-of-ground-combat/,"26 Aug 2026, 16:55"
Geopolitics,War on the Rocks,Would Wartime Elections Save Democracy or End It?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/would-wartime-elections-save-democracy-or-end-it/,"26 Aug 2026, 12:00"
Energy & Infrastructure,War on the Rocks,From Hormuz to the Caucasus: The New Geography of Energy Security,"Every crisis in the Middle East returns the world’s attention to the same stretch of water. When tankers are seized, or missiles fly near the Persian Gulf, oil prices move, insurers reprice risk, shipping reroutes, and the United States repositions naval and airpower to keep the Strait of Hormuz ope",https://warontherocks.com/from-hormuz-to-the-caucasus-the-new-geography-of-energy-security/,"26 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Next Top General: Promotions in Russian Military Leadership,"Judged by the initial strategic goals set by Russian President Vladimir Putin in 2022, Russia’s military lost its war against Ukraine some time ago. Yet Russia’s armed forces have not stopped fighting and continue to prosecute large-scale combat operations in a brutalizing, protracted war sucking up",https://warontherocks.com/russias-next-top-general-promotions-in-russian-military-leadership/,"25 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
