source,title,link,summary,published_at
Financial Times Companies,The fight over data centres at the heart of Japanese cities,https://www.ft.com/content/2ea1ab0e-fe66-4b84-abe1-8ebd9a06cb47,Japan is getting ready for a huge surge in AI facilities — and complaints from nearby residents,2026-05-02T04:00:08+00:00
Financial Times Companies,How safe is your money from cyber attack?,https://www.ft.com/content/f0d82544-7e08-4718-88c9-4774ae5c8cb7,Claude’s Mythos AI model raises the stakes as it finds vulnerabilities in financial software,2026-05-02T04:00:08+00:00
Financial Times Companies,Is China decoupling on food?,https://www.ft.com/content/637215a5-4814-49c4-ae24-c6a96adb56cf,"If this is pursued with the same energy as industrial policy, it will upend the agricultural economy",2026-05-02T01:00:04+00:00
Financial Times Companies,Trump’s Iran war leaves US with sharpest fuel shock in G7,https://www.ft.com/content/aa553985-ef1a-4001-9f8d-f9501810dbb5,Petrol and diesel prices are rising more swiftly in America than other major economies including the UK and Canada,2026-05-01T20:59:00+00:00
Financial Times Companies,Apple credits ‘most popular’ ever iPhone for booming sales,https://www.ft.com/content/9215954c-47d0-4a59-8ffe-bf49f8ef9a97,John Ternus pledges to continue ‘deliberateness and discipline’ in first comments since being named next CEO,2026-05-01T20:07:21+00:00
Financial Times Companies,Trump says he will raise tariff on EU vehicles to 25%,https://www.ft.com/content/26d64f97-8773-42d4-aaa4-35ff67e1e3c5,Levies on cars and trucks exported to US will be imposed ‘next week’ unless companies manufacture at American plants,2026-05-01T18:47:38+00:00
Financial Times Companies,Jane Street employees paid $9.4bn in 2025,https://www.ft.com/content/82f3b9de-f91d-4726-ac85-5420373ecb64,Trading firm brought in record $40bn amid financial market volatility,2026-05-01T18:30:16+00:00
Financial Times Companies,New Nasdaq rules offer SpaceX free liquidity,https://www.ft.com/content/ed08478f-89a3-405e-ab03-464f0959d0a0,Indexing methodology will provide a comfortable cushion for pre-IPO shareholders,2026-05-01T18:27:48+00:00
The Hindu BusinessLine,"Crude surge is a price shock, not supply shock for India: CEA Nageswaran",https://www.thehindubusinessline.com/economy/crude-surge-is-a-price-shock-not-supply-shock-for-india-cea-nageswaran/article70931788.ece,"He warned that rising oil prices could widen the current account deficit, strain fiscal targets, and impact trade, remittances and logistics, though India remains relatively better positioned due to fiscal discipline and steady FDI inflows",2026-05-02T18:20:52+05:30
The Hindu BusinessLine,Prasoon Joshi appointed chairman of Prasar Bharati,https://www.thehindubusinessline.com/news/prasoon-joshi-appointed-chairman-of-prasar-bharati/article70931763.ece,"With extensive experience across media, advertising and film certification, Joshi is expected to bring a fresh creative vision to India’s public broadcaster amid evolving technological and audience trends.",2026-05-02T18:10:51+05:30
The Hindu BusinessLine,South Gujarat attracts ₹3.53 lakh crore investments at Vibrant Gujarat conference,https://www.thehindubusinessline.com/news/national/south-gujarat-attracts-353-lakh-crore-investments-at-vibrant-gujarat-conference/article70931712.ece,"The investments span textiles, chemicals and manufacturing, with a focus on non-polluting industries and employment generation, including work-from-home opportunities for women in tribal areas.",2026-05-02T17:50:51+05:30
The Hindu BusinessLine,"Q4 Results Today Live: Kotak Mahindra Bank profit jumps 13%; Avenue Supermarts, APL Apollo Tubes, Epigral, Netweb Tech to announce Q4 results",https://www.thehindubusinessline.com/markets/stock-markets/q4-results-today-live-updates-kotak-mahindra-bank-avenuw-supermarts-apl-apollo-tubes-epigral-netweb-tech-results-02-may-2026/article70930754.ece,"Find the live updates of Kotak Mahindra Bank, Avenue Supermarts, APL Apollo Tubes, Epigral, Netweb Tech and more on businessline",2026-05-02T17:30:58+05:30
The Hindu BusinessLine,"Kotak Mahindra Bank Q4 results: Net profit jumps 13% to ₹4,027 cr on strong loan growth",https://www.thehindubusinessline.com/money-and-banking/kotak-mahindra-bank-q4-results-net-profit-jumps-13-to-4027-cr-on-strong-loan-growth/article70931649.ece,"Kotak Mahindra Bank’s net ‌advances expand 16% in the ​quarter from a year earlier, mainly driven by retail and ⁠corporate loans",2026-05-02T17:30:52+05:30
The Hindu BusinessLine,EC deploys additional observers ahead of Bengal vote counting on May 4,https://www.thehindubusinessline.com/news/elections/ec-deploys-additional-observers-ahead-of-bengal-vote-counting-on-may-4/article70931654.ece,"The move follows court backing for the EC’s framework on counting personnel, with enhanced oversight across constituencies having multiple counting halls",2026-05-02T17:30:51+05:30
The Hindu BusinessLine,Power Ministry mandates phased rollout of local content in HVDC substations,https://www.thehindubusinessline.com/economy/policy/power-ministry-mandates-phased-rollout-of-local-content-in-hvdc-substations/article70931566.ece,Power Ministry aims to reach 60% minimum local content in HVDC substations by FY35,2026-05-02T17:10:52+05:30
The Hindu BusinessLine,"Over 72% turnout till 3 pm in Bengal repoll across 15 booths, voting largely peaceful",https://www.thehindubusinessline.com/news/elections/west-bengal-re-polling-magrahat-paschim-records-healthy-voter-turnout-of-1668-diamond-harbour-at-1583/article70930867.ece,"The repoll was ordered following complaints of electoral malpractices, with counting scheduled for May 4",2026-05-02T17:08:18+05:30
The Hindu BusinessLine,Electric 3-wheeler sales steady in April; fuel cost worries push shift to L5,https://www.thehindubusinessline.com/economy/electric-3-wheeler-sales-steady-in-april-fuel-cost-worries-push-shift-to-l5/article70931117.ece,"Growth was led by the L5 segment, which expanded nearly 4% to 25,307 units, even as the L3 category declined about 1% to 35,953 units",2026-05-02T17:03:26+05:30
The Hindu BusinessLine,"FPIs pull out ₹13,944 crore in holiday-shortened week, equities hit hardest",https://www.thehindubusinessline.com/markets/stock-markets/fpis-pull-out-13944-crore-in-holiday-shortened-week-equities-hit-hardest/article70931468.ece,"While outflows showed signs of moderation towards the end of the week, global headwinds, rising crude prices, and geopolitical tensions continued to weigh on sentiment",2026-05-02T17:00:51+05:30
The Hindu BusinessLine,"Specialised investment funds see rapid growth, attract beyond top 30 cities",https://www.thehindubusinessline.com/markets/specialised-investment-funds-see-rapid-growth-attract-beyond-top-30-cities/article70931544.ece,"AUM has more than doubled to ₹10,620 crore, with fund houses launching new offerings and eyeing ₹1 lakh crore in assets over the next three years, despite distribution challenges",2026-05-02T16:50:50+05:30
The Hindu BusinessLine,"ED conducts highest-ever raids in FY26, attaches record ₹81,000 cr, even as arrests decline",https://www.thehindubusinessline.com/news/ed-conducts-highest-ever-raids-in-fy26-attaches-record-81000-cr-even-as-arrests-decline/article70931496.ece,"Searches or raids conducted by the central agency under the stringent provisions of the Prevention of Money Laundering Act (PMLA) almost doubled to 2,892 during the 2025-26 fiscal that ended on March 31",2026-05-02T16:30:52+05:30
The Hindu BusinessLine,"IRCON celebrates golden jubilee, showcases 50-year journey and future roadmap",https://www.thehindubusinessline.com/economy/logistics/ircon-celebrates-golden-jubilee-showcases-50-year-journey-and-future-roadmap/article70931508.ece,"The PSU highlighted its expansion into diversified infrastructure sectors, strong domestic and global project portfolio, and outlined future growth plans aligned with Viksit Bharat 2047",2026-05-02T16:30:51+05:30
The Hindu BusinessLine,Tamil Nadu CM Stalin launches help desk to guide class 12 students to higher studies,https://www.thehindubusinessline.com/news/education/tamil-nadu-cm-stalin-launches-help-desk-to-guide-class-12-students-to-higher-studies/article70931462.ece,"The ‘TSC-help desk’, which will operate in all the districts, aims to support over 8 lakh students transitioning to higher education",2026-05-02T16:20:51+05:30
The Hindu BusinessLine,Supreme Court declines TMC plea on central staff in Bengal vote counting,https://www.thehindubusinessline.com/news/elections/supreme-court-declines-tmc-plea-on-central-staff-in-bengal-vote-counting/article70931467.ece,The court said the EC has discretion in appointing counting personnel and recorded the poll body’s assurance that the April 13 circular will be implemented in letter and spirit.,2026-05-02T16:10:50+05:30
The Hindu BusinessLine,"New Air India CEO: Search narrows to Singapore Airlines’ Vinod Kannan, insider Nipun Aggarwal",https://www.thehindubusinessline.com/economy/logistics/new-air-india-ceo-search-narrows-to-singapore-airlines-exec-vinod-kannan-insider-nipun-aggarwal/article70931416.ece,CEO search follows Campbell Wilson’s resignation,2026-05-02T15:50:49+05:30
The Hindu BusinessLine,Rohit Jain appointed RBI Deputy Governor,https://www.thehindubusinessline.com/money-and-banking/rohit-jain-appointed-rbi-deputy-governor/article70931317.ece,"He will take over from T Rabi Sankar, who has been Deputy Governor since May 3, 2021",2026-05-02T15:00:50+05:30
The Hindu BusinessLine,"GST strong, consumption faces headwinds as risks mount",https://www.thehindubusinessline.com/multimedia/audio/gst-strong-consumption-faces-headwinds-as-risks-mount/article70931330.ece,,2026-05-02T15:00:49+05:30
The Hindu BusinessLine,"Nifty & Bank Nifty இந்த வாரம் (04 May’26 to 08 May’26)

என்ன ஆகும்? எங்கு செல்லும்?",https://www.thehindubusinessline.com/multimedia/video/nifty-bank-nifty-weekly-outlook-may-4-8-2026-tamil/article70931315.ece,,2026-05-02T14:50:53+05:30
The Hindu BusinessLine,US warns shipping firms they could face sanctions over paying Iranian tolls in Strait of Hormuz,https://www.thehindubusinessline.com/news/world/us-warns-shipping-firms-they-could-face-sanctions-over-paying-iranian-tolls-in-strait-of-hormuz/article70931209.ece,The alert posted Friday by the US Office of Foreign Assets Control adds another layer of pressure in the standoff between the US and Iran over control of the Strait of Hormuz,2026-05-02T14:50:50+05:30
The Hindu BusinessLine,Nifty and Bank Nifty Prediction for the week 04 May’26 to 08 May’26 by BL GURU,https://www.thehindubusinessline.com/multimedia/video/nifty-bank-nifty-weekly-outlook-may-4-8-2026/article70931280.ece,,2026-05-02T14:40:50+05:30
The Hindu BusinessLine,"""India, Australia lucky to have respectful leaders,"" says Australian Envoy",https://www.thehindubusinessline.com/news/india-australia-lucky-to-have-respectful-leaders-says-australian-envoy/article70931205.ece,"Green said that India and Australia’s relations have been progressing, but he wants to take them even higher",2026-05-02T14:40:49+05:30
The Hindu BusinessLine,India's food delivery sector poised for double-digit growth as tier-2 adoption and frequency rise: Report,https://www.thehindubusinessline.com/economy/indias-food-delivery-sector-poised-for-double-digit-growth-as-tier-2-adoption-and-frequency-rise-report/article70931196.ece,"The sector is expected to scale from $9.1 billion in 2024 to nearly $27 billion by 2030, growing at a 19% CAGR, as digital adoption and urbanisation reshape consumption patterns",2026-05-02T14:20:48+05:30
The Hindu BusinessLine,"TVS Motor records 7% YOY growth in sales in April, flags supply chain disruptions",https://www.thehindubusinessline.com/companies/tvs-motor-records-7-yoy-growth-in-sales-in-april-flags-supply-chain-disruptions/article70931201.ece,"Two-wheelers registered a growth of 6% with sales increasing from 430,150 units in April 2025 to 455,333 units in April 2026",2026-05-02T14:10:49+05:30
The Hindu BusinessLine,Spirit shuts operations after White House bailout falls apart,https://www.thehindubusinessline.com/economy/logistics/spirit-shuts-operations-after-white-house-bailout-falls-apart/article70931049.ece,"All Spirit flights have been canceled, and passengers have been advised not to go to the airport, after the airline failed to secure a deal with the Trump administration for funding",2026-05-02T13:50:50+05:30
The Hindu BusinessLine,"“Preparing to move fast”, says Adani Power as it lines up land & SPVs for nuclear projects",https://www.thehindubusinessline.com/companies/preparing-to-move-fast-says-adani-power-as-it-lines-up-land-spvs-for-nuclear-projects/article70931032.ece,"“Wherever we have the site, we are applying for approvals; So we are preparing ourselves to move fast,” said S B Khyalia, CEO of Adani Power Ltd",2026-05-02T13:03:03+05:30
The Hindu BusinessLine,India-linked tanker laden with cooking fuel attempts Hormuz exit,https://www.thehindubusinessline.com/news/world/india-linked-tanker-laden-with-cooking-fuel-attempts-hormuz-exit/article70931028.ece,"The Marshall Islands-flagged Sarv Shakti, carrying about 45,000 tons of LPG, moved north through the waterway past Iran’s Larak and Qeshm islands toward the Gulf of Oman on Saturday",2026-05-02T13:00:49+05:30
The Hindu BusinessLine,Lower valuations may see India outflows moderate: RBI Governor,https://www.thehindubusinessline.com/money-and-banking/lower-valuations-may-see-india-outflows-moderate-rbi-governor/article70930962.ece,"The rupee has declined more than 5% so far this year, ranking as Asia’s worst performer, while the benchmark Nifty 50 stock index has lost 8%",2026-05-02T12:50:48+05:30
The Hindu BusinessLine,China's open-source AI models challenge US dominance as Europe grapples with Iran fallout: Report,https://www.thehindubusinessline.com/info-tech/chinas-open-source-ai-models-challenge-us-dominance-as-europe-grapples-with-iran-fallout-report/article70930963.ece,"The brokerage firm said that data from OpenRouter shows China's top nine AI models processed 4.37 trillion tokens in the week ended April 26, compared with 4.98 trillion for US models",2026-05-02T12:30:49+05:30
The Hindu BusinessLine,Microsoft & Amazon hand the Pentagon more control over their AI systems,https://www.thehindubusinessline.com/info-tech/microsoft-amazon-hand-the-pentagon-more-control-over-their-ai-systems/article70930968.ece,"The new terms of usage, including “lawful operational use,” substantially water down some of the limits sought by Anthropic PBC that torpedoed its pact with the Pentagon earlier this year",2026-05-02T12:20:49+05:30
The Hindu BusinessLine,Heatwave to continue in TN,https://www.thehindubusinessline.com/news/heatwave-to-continue-in-tn/article70930967.ece,"The Regional Meteorological Centre in Chennai reported that temperatures in Chennai, Erode, Karur, Nagapattinam, and Vellore will be 2 to 3 degrees Celsius above normal",2026-05-02T12:10:48+05:30
The Hindu BusinessLine,Karnataka hotels association demands GST cut on commercial LPG cylinders to 5%,https://www.thehindubusinessline.com/news/national/karnataka-hotels-association-demands-gst-cut-on-commercial-lpg-cylinders-to-5/article70930961.ece,The demand has come in the wake of the price of commercial LPG being hiked by the steepest ever ₹993 per 19-kg cylinder on Friday,2026-05-02T12:00:47+05:30
The Hindu BusinessLine,Iran standoff could leave Trump worse off than before he went to war,https://www.thehindubusinessline.com/news/world/iran-standoff-could-leave-trump-worse-off-than-before-he-went-to-war/article70930895.ece,"With both sides outwardly confident they hold the upper hand and their positions far apart, there is no obvious off-ramp in sight, even ‌as Iran submitted a fresh proposal to restart negotiations",2026-05-02T11:20:47+05:30
The Hindu BusinessLine,What alternatives do Gulf states have to Strait of Hormuz?,https://www.thehindubusinessline.com/news/world/what-alternatives-do-gulf-states-have-to-strait-of-hormuz/article70930771.ece,"Plans and projects to diversify away from Hormuz have been on drawing boards for decades, and those workarounds are now being stress-tested as never before",2026-05-02T10:10:46+05:30
The Hindu BusinessLine,"India expanded crude sourcing to 41 countries, shielded consumers during energy crisis: Hardeep Singh Puri",https://www.thehindubusinessline.com/news/india-expanded-crude-sourcing-to-41-countries-shielded-consumers-during-energy-crisis-hardeep-singh-puri/article70930738.ece,"We diversified our sources; crude sourcing has now expanded from 27 countries to 41,” says Hardeep Singh Puri",2026-05-02T09:50:49+05:30
The Hindu BusinessLine,GST collections hit all-time high of ₹2.42 lakh crore in April,https://www.thehindubusinessline.com/economy/gst-collections-hit-all-time-high-of-242-lakh-crore-in-april/article70927699.ece,Strong imports and year-end stock clearance drive record-high revenue; collections rise 8.7% y-o-y despite absence of compensation cess,2026-05-02T09:41:14+05:30
The Hindu BusinessLine,"AI capex boom strains hyperscalers' cash flow as DRAM makers gain pricing power, says Jefferies",https://www.thehindubusinessline.com/info-tech/ai-capex-boom-strains-hyperscalers-cash-flow-as-dram-makers-gain-pricing-power-says-jefferies/article70930735.ece,"According to Jefferies, the four major US hyperscalers are projected to spend 92% of their operating cash flow on capex in 2026, up sharply from 41% in 2023",2026-05-02T09:40:48+05:30
The Hindu BusinessLine,"Capacity boost & tax sops drive April PV sales to record high; MSIL, Hyundai post best-ever April dispatches",https://www.thehindubusinessline.com/news/capacity-boost-tax-sops-drive-april-pv-sales-to-record-high-msil-hyundai-post-best-ever-april-dispatches/article70929061.ece,"Companies like Maruti Suzuki, Hyundai Motor India, Kia India recorded highest-ever sales for any April this year",2026-05-02T09:40:34+05:30
The Hindu BusinessLine,"Prepaid-Postpaid ARPU gap nearly vanishes, signals telecom market shift",https://www.thehindubusinessline.com/info-tech/prepaid-postpaid-arpu-gap-nearly-vanishes-signals-telecom-market-shift/article70929149.ece,"Tariff hikes drive parity, reshaping telecom pricing strategies and subscriber behaviour trends",2026-05-02T09:38:26+05:30
The Hindu BusinessLine,"Hormuz waters to be a 'source of security, prosperity': Iran's IRGC announces new maritime measures",https://www.thehindubusinessline.com/news/world/hormuz-waters-to-be-a-source-of-security-prosperity-irans-irgc-announces-new-maritime-measures/article70930736.ece,"The statement said the measures are aimed at turning the waters into ""a source of pride and power for the dear people of Iran, and a source of security and prosperity for the region""",2026-05-02T09:30:48+05:30
The Hindu BusinessLine,"Trump says he'll place 25% tariff on autos from the EU, accusing it of not complying with trade deal",https://www.thehindubusinessline.com/news/world/trump-says-hell-place-25-tariff-on-autos-from-the-eu-accusing-it-of-not-complying-with-trade-deal/article70930732.ece,"Just 30% of US adults approved of Trump's handling of the economy, according to the latest poll by The Associated Press-NORC Center for Public Affairs",2026-05-02T09:20:50+05:30
The Hindu BusinessLine,"Trump says Iran’s ceasefire 'terminated,' as war powers deadline arrives",https://www.thehindubusinessline.com/news/world/trump-says-irans-ceasefire-terminated-as-war-powers-deadline-arrives/article70930730.ece,"In ​a letter to congressional leaders on Friday, the deadline to come to Congress about ⁠the war, Trump said there has been no exchange of fire with Iran since the ceasefire",2026-05-02T09:10:50+05:30
The Hindu BusinessLine,"Air India to cut international flights till July amid jet fuel price surge, airspace curbs",https://www.thehindubusinessline.com/economy/logistics/air-india-to-cut-international-flights-till-july-amid-jet-fuel-price-surge-airspace-curbs/article70930723.ece,"Airspace restrictions in the wake of the West Asia conflict have forced the airline to take longer routes for many international destinations, resulting in increased fuel burn",2026-05-02T09:10:48+05:30
The Hindu BusinessLine,From roti to revolution: India’s next big hunger fix isn’t what you think,https://www.thehindubusinessline.com/economy/agri-business/from-roti-to-revolution-indias-next-big-hunger-fix-isnt-what-you-think/article70929400.ece,"The Smart Nutrition Revolution will save India from deficiency’ - it is about building stronger bodies, sharper minds, healthier futures",2026-05-02T09:00:48+05:30
The Hindu BusinessLine,From fields to forecasts: The new age of farm data platforms,https://www.thehindubusinessline.com/economy/agri-business/from-fields-to-forecasts-the-new-age-of-farm-data-platforms/article70929388.ece,"The platforms being built today will determine who eats, what they pay, and whether the planet can sustain the next generation of food production",2026-05-02T08:50:47+05:30
The Hindu BusinessLine,The missing link in agri-tech: Why semiconductor startups will decide India’s farming future,https://www.thehindubusinessline.com/economy/agri-business/the-missing-link-in-agri-tech-why-semiconductor-startups-will-decide-indias-farming-future/article70929345.ece,The real missing link in agtech is integration and at its centre lies one critical element: semiconductors,2026-05-02T08:40:46+05:30
The Hindu BusinessLine,"20 years on, politics still dictates petrol prices",https://www.thehindubusinessline.com/news/20-years-on-politics-still-dictates-petrol-prices/article70929568.ece,"Two decades later, India’s fuel pricing remains influenced by political factors, despite attempts at deregulation and market freedom.",2026-05-01T22:30:03+05:30
The Hindu BusinessLine,"On-shoring global rupee market: Indian banks will need to evolve as market-makers globally, says RBI Guv Malhotra",https://www.thehindubusinessline.com/money-and-banking/on-shoring-global-rupee-market-indian-banks-will-need-to-evolve-as-market-makers-globally-says-rbi-guv-malhotra/article70929421.ece,"This observation comes in the backdrop of the rupee breaching the 95 to the dollar mark in intraday on Thursday for the first time since March 30, 2026, and closing at an all time low of 94.91 per US dollar",2026-05-01T21:54:00+05:30
The Hindu BusinessLine,Odisha kicks off mango season with first domestic shipment,https://www.thehindubusinessline.com/economy/agri-business/odisha-kicks-off-mango-season-with-first-domestic-shipment/article70929471.ece,"Farmers are feeling the love this year, with prices soaring to ₹45 per kg — up a whopping 80% from last year’s ₹25",2026-05-01T21:50:04+05:30
The Hindu BusinessLine,"Happy to give up some market share, but won’t get into risky businesses: Star Health CFO",https://www.thehindubusinessline.com/money-and-banking/we-are-happy-to-give-up-some-market-share-but-not-do-businesses-which-are-risky-says-star-health-and-allied-insurance-cfo-nilesh-kambli/article70929313.ece,"Chief Financial Officer of Star Health and Allied Insurance, Nilesh Kambli, says the insurer is looking to maintain its market share or improve it marginally in FY27",2026-05-01T21:48:48+05:30
The Hindu BusinessLine,"From restaurants to packaged food, a slew of sectors see higher cost pressures post commercial LPG price hike",https://www.thehindubusinessline.com/economy/from-restaurants-to-packaged-food-a-slew-of-sectors-see-higher-cost-pressures-post-commercial-lpg-hike/article70929056.ece,"Players, especially in the restaurant industry, are expected to pass on the cost pressures to some extent to the end consumers",2026-05-01T21:31:51+05:30
The Hindu BusinessLine,Maersk levies emergency freight surcharge on Gulf routes amid Hormuz risks,https://www.thehindubusinessline.com/news/maersk-levies-emergency-freight-surcharge-on-gulf-routes-amid-hormuz-risks/article70928737.ece,"Under the new structure, shippers will pay $1,800 per 20-ft container, $3,000 per 40-ft container, and $3,800 for reefers, special and dangerous cargo.",2026-05-01T21:31:34+05:30
