section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,US stocks today: Dow hits record high as easing oil prices boost Wall Street,"Indian markets mirrored global optimism as US stocks neared record highs, fueled by falling oil prices and hopes for a US-Iran peace deal. SpaceX's impressive market debut and gains in financial and chip stocks also boosted investor confidence. All eyes are now on the Federal Reserve's upcoming poli",https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-16-june-2026-dow-hits-record-high-as-easing-oil-prices-boost-wall-street-spacex-climbs-further/articleshow/131776058.cms,"16 Jun 2026, 21:13"
Strategic Signals,Times of India Business,Air India launches 'basic fare' option without complimentary meals on select domestic flights,"Air India has introduced an optional 'Basic fare' on select domestic routes, excluding complimentary meals to cater to price-sensitive travelers. This new option offers a more unbundled travel choice, while existing fare categories with meals and bundled benefits remain available. The airline will e",https://timesofindia.indiatimes.com/business/india-business/air-india-launches-basic-fare-option-without-complimentary-meals-on-select-domestic-flights/articleshow/131775030.cms,"16 Jun 2026, 20:43"
Markets & Macro,Times of India Business,SpaceX soars past Amazon in market value after IPO frenzy; options trading begins,"SpaceX shares soared over 14% Tuesday, briefly surpassing Amazon and nearing Microsoft's valuation, reaching $2.85 trillion. Investor excitement surged with new options trading, despite analysts warning of extreme volatility and questioning the lofty valuation. The company also plans a $60 billion a",https://timesofindia.indiatimes.com/business/international-business/spacex-soars-past-amazon-in-market-value-after-ipo-frenzy-options-trading-begins/articleshow/131775586.cms,"16 Jun 2026, 20:42"
Energy & Infrastructure,Times of India Business,Stock market: Which are top 10 gainers and losers on NSE & BSE today? Check list,"Indian equities surged for a third day, with Sensex and Nifty climbing on positive global cues, foreign investment, and easing crude oil prices following a reported US-Iran peace deal. IT stocks led the gains, with HCL Tech announcing a significant investment. Broader markets also participated in th",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-which-are-top-10-gainers-and-losers-on-nse-bse-on-june-16-2026-check-list/articleshow/131774779.cms,"16 Jun 2026, 20:08"
Energy & Infrastructure,Times of India Business,Trump says US can ‘soon’ reimpose Russian crude sanctions after Hormuz reopening,"US President Donald Trump indicated that sanctions on Russian oil could be reimposed soon, following the resumption of crude flows through the Strait of Hormuz after an Iran deal. Speaking at the G7 summit, Trump stated that with oil now moving freely, Washington can shift focus to ending the Ukrain",https://timesofindia.indiatimes.com/business/international-business/oil-now-flowing-donald-trump-says-us-can-soon-reimpose-russian-crude-sanctions-after-hormuz-reopening/articleshow/131773971.cms,"16 Jun 2026, 19:32"
Markets & Macro,Times of India Business,India builds record grain reserves as El Nino returns,"India's grain reserves have reached unprecedented levels, with rice stocks soaring 15% year-on-year to a record high and wheat inventories hitting a five-year peak. This robust buffer strengthens national food security and offers flexibility for exports, even amidst El Niño concerns. Strong farmer p",https://timesofindia.indiatimes.com/business/india-business/india-builds-record-grain-reserves-as-el-nino-returns-rice-stocks-hit-new-peak-wheat-stores-at-five-year-high/articleshow/131771809.cms,"16 Jun 2026, 17:41"
Geopolitics,Hindustan Times India,"G7 margins: Modi, UAE President call for free navigation in Strait of Hormuz",Modi also held a bilateral meeting with UK Prime Minister Keir Starmer and discussed steps being taken to implement Comprehensive Economic and Trade Agreement,https://www.hindustantimes.com/india-news/g7-margins-modi-uae-president-call-for-free-navigation-in-strait-of-hormuz-101781634500854.html,"17 Jun 2026, 00:01"
Strategic Signals,Hindustan Times India,"Seated next to Trump, PM Modi raises ship attacks, says must protect seafarers","Modi welcomed progress in the peace efforts in West Asia, and noted the conflict had claimed the lives of “many Indian civilians”",https://www.hindustantimes.com/india-news/seated-next-to-trump-pm-modi-raises-ship-attacks-says-must-protect-seafarers-101781633532213.html,"16 Jun 2026, 23:47"
Geopolitics,Hindustan Times India,"Jewar to Navi Mumbai flight begins; flyers cheer shorter, cheaper travel","Tuesday’s Akasa Air’s flight was the first direct air link between NIA and the Navi Mumbai International Airport, which started operations in December 2025",https://www.hindustantimes.com/india-news/jewar-to-navi-mumbai-flight-begins-flyers-cheer-shorter-cheaper-travel-101781629913036.html,"16 Jun 2026, 22:41"
Strategic Signals,Hindustan Times India,"PM Modi, Meloni share laugh, discuss ‘Instagram’, days after viral ‘Melodi’ post gets 13M likes | Watch",A video from the event shows PM Modi interacting with Giogia Meloni.,https://www.hindustantimes.com/india-news/pm-modi-meloni-share-laugh-discuss-instagram-days-after-melodi-melody-post-gets-13m-likes-watch-video-g7-france-italy-101781623592244.html,"16 Jun 2026, 22:15"
Strategic Signals,Hindustan Times India,"Bhopal Court extends judicial custody of Twisha Sharma's husband, mother-in-law till June 30",The accused were produced before the court through video conferencing after the completion of their 14-day judicial custody today.,https://www.hindustantimes.com/india-news/bhopal-court-extends-judicial-custody-of-twisha-sharmas-husband-mother-in-law-till-june-30-101781623061187.html,"16 Jun 2026, 22:11"
Strategic Signals,Hindustan Times India,‘Leaks moved to other apps’: Telegram CEO Pavel Durov criticises temporary ban ahead of NEET-UG re-exam,Pavel Durov said that the ban affects and “punishes” 150M+ ordinary users in India and not those who leaked the papers.,https://www.hindustantimes.com/india-news/leaks-moved-to-other-apps-telegram-ceo-pavel-durov-criticises-temporary-ban-ahead-of-neet-ug-re-exam-101781624950863.html,"16 Jun 2026, 21:30"
Strategic Signals,Hindustan Times India,Protest continues against treatment of 3 Kuki men outside Imphal hospital,A statement issued by RIMS Media Cell said that the injured Kuki persons were brought from Leimakhong for medical treatment on June 15,https://www.hindustantimes.com/india-news/protest-continues-against-treatment-of-3-kuki-men-outside-imphal-hospital-101781625051260.html,"16 Jun 2026, 21:20"
Geopolitics,Hindustan Times India,"Lakhs demanded for paper, fake proof clips: NTA exposes Telegram racket ahead of NEET re-exam",The NTA has warned students about Telegram-based fraud networks that claim access to leaked papers and using fake chats and videos to scam aspirants.,https://www.hindustantimes.com/india-news/lakhs-demanded-for-paper-fake-proof-clips-nta-exposes-telegram-racket-ahead-of-neet-reexam-101781621286800.html,"16 Jun 2026, 20:52"
Strategic Signals,Indian Express Latest,Indian ‘abducted by locals’ at Bangladesh border brought back to Assam,,https://indianexpress.com/article/india/indian-abducted-by-locals-at-bangladesh-border-brought-back-to-assam-10743143/,"16 Jun 2026, 18:34"
Strategic Signals,Indian Express Latest,‘When I used to take…’: Instagram CEO says his kids ‘earn’ screen time; psychologist weighs in,,https://indianexpress.com/article/lifestyle/instagram-ceo-kids-earn-screen-time-psychologist-daily-limits-10448247/,"16 Jun 2026, 18:30"
Strategic Signals,Indian Express Latest,"‘My stomach was just fine,’ says Anusha Dandekar after eating raw mushrooms, expert reacts",,https://indianexpress.com/article/lifestyle/health/anusha-dandekar-raw-button-mushroom-expert-risks-10740339/,"16 Jun 2026, 17:30"
Strategic Signals,Indian Express Latest,"Inside Prince George’s $85,000 school: Why Britain’s future King picked Eton College",,https://indianexpress.com/article/world/prince-george-eton-college-school-announcement-fees-william-10743009/,"16 Jun 2026, 17:27"
Strategic Signals,Indian Express Latest,"Telegram ban will ‘punish’ more than 150 million Indians, says founder",,https://indianexpress.com/article/india/pavel-durov-criticises-india-telegram-ban-neet-re-test-paper-leak-10743113/,"16 Jun 2026, 17:19"
Strategic Signals,Indian Express Latest,Indian expat wins over Rs 5 crore jackpot in UAE’s Sharjah bank draw,,https://indianexpress.com/article/world/indian-expat-shajeer-venga-wins-dh2-million-uae-millionaire-draw-10742493/,"16 Jun 2026, 17:16"
Geopolitics,Indian Express Latest,Why is Israel PM Netanyahu unhappy with Trump’s Iran peace deal? 5 possible reasons,,https://indianexpress.com/article/world/netanyahu-defies-trump-us-iran-truce-lebanon-israel-election-10742737/,"16 Jun 2026, 17:06"
Strategic Signals,Indian Express Latest,"In Manipur, 3 patients with gunshots and a hospital on edge",,https://indianexpress.com/article/india/manipur-3-patients-gunshots-hospital-10743093/,"16 Jun 2026, 17:01"
Markets & Macro,SCMP Asia,"Hong Kong’s financial revival: trading, tokenisation and governance in focus","[The content of this article has been produced by our advertising partner.] For a while and not so long ago, confidence in Hong Kong’s financial markets appeared fragile. Trading volumes softened, and geopolitical tensions weighed on sentiment. The city’s status as Asia’s leading international finan",https://www.scmp.com/presented/business/topics/broadridge/article/3356577/hong-kongs-financial-revival-trading-tokenisation-and-governance-focus?utm_source=rss_feed,"16 Jun 2026, 16:00"
Geopolitics,SCMP Asia,Yum China takes full slice of Pizza Hut China in US$1.2 billion deal,"Yum China, the operator of KFC and Pizza Hut in mainland China, will pay US$1.2 billion to acquire ownership of the Pizza Hut business in the market, deepening its separation from US restaurant giant Yum! Brands and gaining full control of the brand in China. The consideration will be paid entirely ",https://www.scmp.com/business/china-business/article/3357339/yum-china-takes-full-slice-pizza-hut-china-us12-billion-deal?utm_source=rss_feed,"16 Jun 2026, 14:18"
Strategic Signals,SCMP Asia,Hong Kong property tycoon Mico Chung cashes out of US$13.4 million home on The Peak,"A company linked to CSI Properties chairman and founder Mico Chung and his wife has sold a luxury house on The Peak for HK$105 million (US$13.4 million), according to official records. Aqua Sole Company sold the property at 27 Plantation Road to Hu Hanyang in a transaction completed on June 12, acco",https://www.scmp.com/business/article/3357325/hong-kong-property-tycoon-mico-chung-cashes-out-us134-million-peak-home?utm_source=rss_feed,"16 Jun 2026, 12:19"
Geopolitics,SCMP Asia,"Chinese shoppers prefer domestic brands, but not when it comes to these few categories","Domestic brands in China dominate segments from electric vehicles to electronic products to various everyday goods, but more shoppers are reaching for foreign competitors in specific categories including chocolate, infant formula, diapers and instant noodles. In chocolate, Japanese brand Meiji gaine",https://www.scmp.com/business/china-business/article/3357317/chinese-shoppers-prefer-domestic-brands-not-when-it-comes-these-few-categories?utm_source=rss_feed,"16 Jun 2026, 11:15"
Markets & Macro,SCMP Asia,Motorsport new battleground for Chinese carmakers as Geely and BYD rev up global drive,"Billionaire Li Shufu, owner and chairman of Geely Auto, China’s second-largest carmaker, plans to bring the Superbike World Championship (WSBK) to the country, banking on the success of a home-grown motorcycle brand in competition. The move marked Geely’s latest step to sharpen its image as an inter",https://www.scmp.com/business/china-business/article/3357313/motorsport-new-battleground-chinese-carmakers-geely-and-byd-rev-global-drive?utm_source=rss_feed,"16 Jun 2026, 10:37"
Geopolitics,SCMP Asia,"‘Ni hao, Ah Bao’: China’s Alipay gets AI-agent overhaul to challenge big tech rivals","Ant Group has unveiled the biggest overhaul of Alipay in two decades, transforming its ubiquitous mobile-payment app into a native AI platform with autonomous agents, as it strives to dominate China’s next-generation internet gateway. A trial version of the flagship app now features an interactive a",https://www.scmp.com/tech/big-tech/article/3357307/ni-hao-ah-bao-chinas-alipay-gets-ai-agent-overhaul-challenge-big-tech-rivals?utm_source=rss_feed,"16 Jun 2026, 10:05"
Strategic Signals,SCMP Asia,Young tech elites drive rise in Shenzhen luxury home sales after purchase curbs ease,"Several luxury residential projects in Shenzhen sold out quickly in May, with young elites from the semiconductor and artificial intelligence sectors replacing traditional tycoons as the most avid buyers. Post-90s buyers, mainly technology professionals, accounted for 31 per cent of transactions for",https://www.scmp.com/business/article/3357247/young-tech-elites-drive-rise-shenzhen-luxury-home-sales-after-purchase-curbs-ease?utm_source=rss_feed,"16 Jun 2026, 07:00"
Strategic Signals,SCMP Asia,Going for gold: central banks expand bullion holdings as US dollar’s dominance wavers,"Central banks are expected to expand their gold holdings, while the US dollar’s dominance in global reserves will fade in five years, according to the World Gold Council. The push to accumulate gold reflects a broad de-dollarisation trend in recent years. About nine in 10 central banks expect global",https://www.scmp.com/business/banking-finance/article/3357257/going-gold-central-banks-expand-bullion-holdings-us-dollars-world-dominance-falls?utm_source=rss_feed,"16 Jun 2026, 06:00"
Geopolitics,Foreign Policy,It’s Time for the United States to Leave the Middle East,The Iran war is only the latest in a string of U.S. failures.,https://foreignpolicy.com/2026/06/16/iran-united-states-war-middle-east-israel/,"16 Jun 2026, 17:07"
Policy & Regulation,Foreign Policy,It’s Time to Stop Hunting Monsters,Foreign intervention is a policy with a long history of disaster.,https://foreignpolicy.com/2026/06/16/us-intervention-regime-change-hunting-monsters-debate/,"16 Jun 2026, 13:45"
Geopolitics,Foreign Policy,Everyone Lost the War With Iran,"Months of fighting revealed that multiple countries can impose costs, but none can impose order.",https://foreignpolicy.com/2026/06/16/iran-war-trump-gulf-china-russia-israel-ceasefire-deal/,"16 Jun 2026, 11:12"
Geopolitics,Foreign Policy,Israel Has a Plan to Keep Calling Its Own Shots,Israel is resisting Donald Trump’s demands that it fall in line with his Middle East policy.,https://foreignpolicy.com/2026/06/16/israel-netanyahu-trump-iran-deal-war-lebanon-deal-shots/,"16 Jun 2026, 10:47"
Energy & Infrastructure,Foreign Policy,How to Say No to an Imperial President,Trump’s expansion of executive power would make even Richard Nixon blush.,https://foreignpolicy.com/2026/06/16/nixon-irs-trump-executive-authority/,"16 Jun 2026, 04:01"
Geopolitics,Foreign Policy,U.S.-Iran Peace Deal Arrives Just in Time for G-7 Summit,But continued Israeli strikes on Lebanon could derail the agreement before it takes effect.,https://foreignpolicy.com/2026/06/15/us-iran-peace-deal-mou-trump-g7-summit-israel-lebanon/,"15 Jun 2026, 20:56"
Geopolitics,Foreign Policy,The Truce Between the U.S. and Iran Was the Easy Part,Getting Iran to concede on key issues will be a struggle.,https://foreignpolicy.com/2026/06/15/iran-united-states-trump-truce-war-israel-nuclear/,"15 Jun 2026, 18:46"
Geopolitics,Foreign Policy,Iran Hawks Side-Eye Trump’s Deal,The president will feel criticisms from this group most keenly.,https://foreignpolicy.com/2026/06/15/iran-cease-fire-peace-deal-trump-hawks-nuclear-weapons/,"15 Jun 2026, 17:26"
Policy & Regulation,The Diplomat,Japan Eyes a Homegrown FMS System as Defense Exports Become a Strategic Tool,The government is considering establishing a new organization – to manage a Japanese-style Foreign Military Sales system and promote defense exports.,https://thediplomat.com/2026/06/japan-eyes-a-homegrown-fms-system-as-defense-exports-become-a-strategic-tool/,"16 Jun 2026, 23:13"
Energy & Infrastructure,The Diplomat,Kazakhstan Admitted to Corruption. Nothing Changed.,"While the state recovers billions in London and The Hague, oil workers in Kazakhstan still receive a fraction of what they are owed.",https://thediplomat.com/2026/06/kazakhstan-admitted-to-corruption-nothing-changed/,"16 Jun 2026, 21:11"
Strategic Signals,The Diplomat,South Korea’s Students Speak Out About the Local Election Ballot Shortage,"South Korean university students framed the issue as one of democratic accountability, while avoiding getting caught in the partisan fight that has ensued.",https://thediplomat.com/2026/06/south-koreas-students-speak-out-about-the-local-election-ballot-shortage/,"16 Jun 2026, 22:11"
Geopolitics,The Diplomat,China’s Limited Advance in El Salvador,"In the context of El Salvador’s transformation under Bukele, its relationship with China continues to be both limited and contradictory.",https://thediplomat.com/2026/06/chinas-limited-advance-in-el-salvador/,"16 Jun 2026, 21:50"
Strategic Signals,The Diplomat,India’s Strongest Regional Party Collapses Thanks to Modi’s BJP,"Legislators of the Trinamool Congress, which ruled West Bengal for three straight terms, have left the party in droves, leaving it a mere shadow of its former self.",https://thediplomat.com/2026/06/indias-strongest-regional-party-collapses-thanks-to-modis-bjp/,"16 Jun 2026, 18:04"
Strategic Signals,The Diplomat,Why the US Should Back Pakistan in Blacklisting BLA in the UNSC,The U.S. and Pakistan engage in substantial intelligence-sharing and counterterrorism cooperation. These could be at risk.,https://thediplomat.com/2026/06/why-the-us-should-back-pakistan-in-blacklisting-bla-in-the-unsc/,"16 Jun 2026, 18:53"
Geopolitics,The Diplomat,Why India Does Not Interest China,The Chinese see Indians as not having absorbed the lessons that China did from its humiliation at the hands of the West.,https://thediplomat.com/2026/06/why-india-does-not-interest-china/,"16 Jun 2026, 17:48"
Geopolitics,The Diplomat,Beyond the Malacca Dilemma: China’s Emerging Corridor-Hedging Logic,China’s approach to external connectivity recognizes that different trade routes perform different functions under different political and operational conditions.,https://thediplomat.com/2026/06/beyond-the-malacca-dilemma-chinas-emerging-corridor-hedging-logic/,"16 Jun 2026, 04:22"
Strategic Signals,War on the Rocks,The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion,"Editor’s note: This is part of a running series of essays by Iskander Rehman, entitled “Applied History,” which seeks, through the study of the history of strategy and military operations, to better illuminate contemporary defense challenges.The fall of Singapore on February 15 stupefied the Prime M",https://warontherocks.com/the-fall-of-fortress-singapore-three-lessons-from-the-collapse-of-britains-great-asian-bastion/,"16 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Can Bankova Muster Political Will to Make Institutional Reforms During War?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/can-bankova-muster-political-will-to-make-institutional-reforms-during-war/,"15 Jun 2026, 17:15"
Strategic Signals,War on the Rocks,How Japan Could Co-Produce the Navy’s Future Fleet,"America’s defense industrial base cannot build the Navy out of the threat it faces. Decades of industry consolidation, persistent resource shortages, and inconsistent demand signals have delayed the production of critical vessels and munitions. With production bottlenecks stacking up, the Navy may h",https://warontherocks.com/cogs-of-war/how-japan-could-co-produce-the-navys-future-fleet/,"15 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,"South Korea Could Build Nuclear Submarines, But It Shouldn’t","In late May 2026, South Korean Defense Minister Ahn Gyu-back unveiled a roadmap to achieving one of Seoul’s top military acquisition goals: nuclear-powered submarines. This roadmap is heading in the wrong direction.During last month’s inaugural meeting of the Future Defense Strategy Committee, South",https://warontherocks.com/south-korea-could-build-nuclear-submarines-but-it-shouldnt/,"15 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The Gulf Arab States Need a Shield Built for Limited Trust,"Missiles, drones, and maritime disruptions do not stop at national borders. Gulf defense architecture still too often waits for national permission to act. The Gulf Cooperation Council has spent decades building defense institutions, diplomatic forums, and a language of indivisible Gulf security. Re",https://warontherocks.com/the-gulf-arab-states-need-a-shield-built-for-limited-trust/,"12 Jun 2026, 07:30"
Geopolitics,War on the Rocks,"Strike, Counterstrike, Repeat","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***Iran Hostilities have increased notably in the last few days, effectively ending the U.S.-Iranian truce that had",https://warontherocks.com/strike-counterstrike-repeat/,"11 Jun 2026, 20:20"
Geopolitics,War on the Rocks,The Evolution of Ukraine’s Asymmetrical Combat Tactics,"In 2022, Scott Sweetow wrote, “Of Roadside Bombs and Drones: Putin’s Looming Insurgency Problem,” where he argued Ukraine’s fight against Russia would rely on a combination of conventional and asymmetrical insurgent tactics. Four years of combat later, we asked Scott to revisit his arguments.Image: ",https://warontherocks.com/the-evolution-of-ukraines-asymmetrical-combat-tactics/,"11 Jun 2026, 16:00"
Geopolitics,War on the Rocks,Wargaming for Improved Acquisition: What Does It Take?,"A few months ago, I attended a panel discussion for a wargame simulating rapid industrial mobilization for armed conflict. Conducted by a leading university, with teams composed of former senior defense officials, the game probed how government and industry collaboration would play out given minimal",https://warontherocks.com/cogs-of-war/wargaming-for-improved-acquisition-what-does-it-take/,"11 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
