section,source,title,summary,link,published_at
Strategic Signals,The Diplomat,Pakistan Wields Iron Fist Against Protesters in Pakistan-administered Jammu and Kashmir,"Last week, Pakistani Defense Minister Khwaja Asif described protesters “as enemies like India.""",https://thediplomat.com/2026/08/pakistan-wields-iron-fist-against-protesters-in-pakistan-administered-jammu-and-kashmir/,"03 Aug 2026, 20:37"
Strategic Signals,The Diplomat,Is Islamic Extremism Taking Over Bangladesh?,"Two years after Sheikh Hasina's ouster, what is the role of Islamism movements in Bangladesh?",https://thediplomat.com/2026/08/is-islamic-extremism-taking-over-bangladesh/,"03 Aug 2026, 20:53"
Strategic Signals,The Diplomat,12 Asian Countries Subject to Finalized US Visa Bond Program,"The program, which launched as a pilot in August 2025, is now permanent and at present affects the citizens of 50 countries.",https://thediplomat.com/2026/08/12-asian-countries-subject-to-finalized-us-visa-bond-program/,"03 Aug 2026, 18:07"
Energy & Infrastructure,The Diplomat,Myanmar’s Depleted Oil Pipeline,A cross-border energy project deals with the impact of two conflicts.,https://thediplomat.com/2026/08/myanmars-depleted-oil-pipeline/,"03 Aug 2026, 15:33"
Strategic Signals,The Diplomat,"For a Gen Z Revolt, Pakistan Needs a Cause, Not a Captain",Imran Khan is undoubtedly popular. But building a protest movement that revolves around Khan and his freedom immediately excludes half the population.,https://thediplomat.com/2026/08/for-a-gen-z-revolt-pakistan-needs-a-cause-not-a-captain/,"01 Aug 2026, 01:08"
Geopolitics,War on the Rocks,"Why Egypt’s Opinion of Ukraine Matters, Now and Later","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/why-egypts-opinion-of-ukraine-matters-now-and-later/,"03 Aug 2026, 17:30"
Geopolitics,War on the Rocks,How to Stop China from Freeriding on American AI,"The release of the Chinese open-weight AI model Kimi K3 has compressed a year’s worth of unresolved AI policy debate into a single news cycle. On July 21, Treasury Secretary Scott Bessent threatened sanctions against Chinese labs found to have built their models on “theft,” reporting that the govern",https://warontherocks.com/cogs-of-war/how-to-stop-china-from-freeriding-on-american-ai/,"03 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Possible Is Not Plausible: How Nightmare Scenarios Hijack Unconventional Weapons Policy,"Current conversations surrounding unconventional weapons — chemical, biological, radiological, and nuclear — have become so fantastical as to be unserious. As the Chinese military fundamentally rethinks biological warfare and Russia continues to use chloropicrin in Ukraine, hypothetical scenarios of",https://warontherocks.com/possible-is-not-plausible-how-nightmare-scenarios-hijack-unconventional-weapons-policy/,"03 Aug 2026, 07:30"
Geopolitics,War on the Rocks,The Atlantic Brief: The Strait of Hormuz and the Future of Free Navigation,"In February 2026, the United States and Israel initiated a war in the Middle East against Iran. Since then, the warring sides have oscillated between strikes, a fragile ceasefire, and the blocking of the Strait of Hormuz. Open hostilities resumed in mid-July. More recently, the Houthis in Yemen have",https://warontherocks.com/the-atlantic-brief-the-strait-of-hormuz-and-the-future-of-free-navigation/,"31 Jul 2026, 20:27"
Geopolitics,War on the Rocks,Can Cyber Operations Be Deterred? What Wargames Reveal,"The most successful deterrent threats leave no evidence behind. No missiles fly. No networks go down. No troops cross borders. Nothing happens. For policymakers, that is often the desired outcome. For researchers, it is a nightmare. Imagine, however, being able to observe a decision-maker preparing ",https://warontherocks.com/can-cyber-operations-be-deterred-what-wargames-reveal/,"30 Jul 2026, 07:30"
Geopolitics,War on the Rocks,How Mexico Locked In Its Militarized Police State,"In 2021, Andrew Ivey wrote, “‘I Have Other Data’: The Guardia Nacional and the Entrenchment of Mexico’s Militarization’,” where he warned Mexico was headed toward a militarization trap. Five years later, amidst increased pressure from the Trump administration and the election of a new Mexican presid",https://warontherocks.com/how-mexico-locked-in-its-militarized-police-state/,"29 Jul 2026, 17:30"
Geopolitics,War on the Rocks,ASML’s Extreme Ultraviolet Lithography and the Limits of Reverse Engineering in China,"In June, the U.S. Department of Commerce informed the Dutch company ASML that it suspects one of its extreme ultraviolet lithography machines has reached China, an accusation that ASML denied, and for which no supporting evidence has yet been made public. ASML is the sole global producer of the mach",https://warontherocks.com/cogs-of-war/asmls-extreme-ultraviolet-lithography-and-the-limits-of-reverse-engineering-in-china/,"29 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Parsing Trump’s Decision to (Maybe) Give Uranium Enrichment to Saudi Arabia,"On June 22, the United States announced that it had signed a nuclear cooperation agreement with Saudi Arabia. This type of agreement broadly authorizes trade in nuclear technology, equipment, and materials, but only if the agreement and the country in question meet defined nonproliferation requireme",https://warontherocks.com/parsing-trumps-decision-to-maybe-give-uranium-enrichment-to-saudi-arabia/,"29 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Iran war live: Tehran denies US talks as Trump warns of ‘last chance’,"US president says talks with Iran are under way, warning the negotiations are Tehran's 'last chance' to secure a deal.",https://www.aljazeera.com/news/liveblog/2026/8/4/iran-war-live-tehran-denies-us-talks-as-trump-warns-of-last-chance?traffic_source=rss,"04 Aug 2026, 00:00"
Energy & Infrastructure,Al Jazeera,Two workers who died in quake-hit Japan mall were sent in to get cash,"A Japanese company has admitted that two workers, who died in a shopping mall explosion following powerful earthquake.",https://www.aljazeera.com/video/newsfeed/2026/8/3/two-workers-who-died-in-quake-hit-japan-mall-were-sent-in-to-get-cash?traffic_source=rss,"03 Aug 2026, 23:52"
Policy & Regulation,Al Jazeera,"Death toll from Venezuela earthquakes passes 6,000","National Assembly President Jorge Rodriguez says 6,125 people confirmed dead as government response faces scrutiny.",https://www.aljazeera.com/news/2026/8/3/death-toll-from-venezuela-earthquakes-passes-6000?traffic_source=rss,"03 Aug 2026, 23:20"
Energy & Infrastructure,Al Jazeera,"Petrol prices strain US households as oil giants Chevron, Exxon profits soar","Low-income US households are hit hardest, spending more than 10 percent of monthly income on petrol as prices rise.",https://www.aljazeera.com/economy/2026/8/3/petrol-prices-strain-us-households-as-oil-giants-chevron-exxon-profits-soar?traffic_source=rss,"03 Aug 2026, 23:02"
Geopolitics,Al Jazeera,From Trump to El-Sayed: US Arabs in Michigan centre Palestine in politics,Arab Americans in Michigan who withheld support for Kamala Harris in 2024 say they will not back pro-Israel candidates.,https://www.aljazeera.com/news/2026/8/3/from-donald-trump-to-abdul-el-sayed-us-arabs-centre-palestine-in-politics?traffic_source=rss,"03 Aug 2026, 22:35"
