section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Cauvery dispute posted to Aug 17 as judge down with viral fever,The Chief Justice said Justice Nath would not be presiding over his Bench this week.,https://www.thehindubusinessline.com/news/cauvery-dispute-posted-to-aug-17-as-judge-down-with-viral-fever/article71337355.ece,"12 Aug 2026, 20:12"
Markets & Macro,The Hindu BusinessLine,"Shiprocket India IPO: Priced for orbit, profits stay grounded","Profitable core business provides comfort, but losses in faster-growing businesses and steep valuation are negatives",https://www.thehindubusinessline.com/portfolio/shiprocket-ipo-review-valuation-core-emerging-business-avoid/article71336774.ece,"12 Aug 2026, 20:10"
Strategic Signals,The Hindu BusinessLine,"All careers end at some point, Chandra tells Tata group staff","In a townhall address hours after announcing his exit, Chandra assured employees that the group will continue to make progress",https://www.thehindubusinessline.com/companies/all-careers-end-at-some-point-chandra-tells-tata-group-staff/article71337104.ece,"12 Aug 2026, 20:10"
Strategic Signals,The Hindu BusinessLine,Tata’s major milestones under N Chandrasekaran’s leadership,,https://www.thehindubusinessline.com/data-stories/visually/major-milestones-under-n-chandrasekarans-leadership/article71336083.ece,"12 Aug 2026, 20:09"
Strategic Signals,The Hindu BusinessLine,"Aged guns, bureaucratic delays cited in 269 Army’s small arms accidents: parliamentary report",This was exposed by the Public Accounts Committee in its 54th report on “Production of Small Arms in Ordnance Factories”,https://www.thehindubusinessline.com/news/aged-guns-bureaucratic-delays-cited-in-269-armys-small-arms-accidents-parliamentary-report/article71337148.ece,"12 Aug 2026, 20:07"
Policy & Regulation,Times of India Business,Indian Railways rolls out passenger train coaches for Bangladesh Railway; check top features & images,The coaches have been tailor-made to meet the operational needs of Bangladesh Railway as well as improve passenger comfort. The ministry said the coaches also include a range of passenger-focused amenities.,https://timesofindia.indiatimes.com/business/india-business/indian-railways-rolls-out-passenger-train-coaches-for-bangladesh-railway-check-top-features-images/articleshow/133185872.cms,"12 Aug 2026, 20:13"
Strategic Signals,Times of India Business,"‘Don’t pay attention to gossip, conspiracies you hear’: What N Chandrasekaran told Tata Sons staff","Speaking at a town hall meeting held at Bombay House in the afternoon, Chandrasekaran reportedly said he had been ""touched with the love and affection"" shown to him by employees throughout his career and looked back on his 40-year journey with the Tata Group.",https://timesofindia.indiatimes.com/business/india-business/dont-pay-attention-to-gossip-conspiracies-you-hear-what-n-chandrasekaran-told-tata-sons-staff/articleshow/133184586.cms,"12 Aug 2026, 19:24"
Strategic Signals,Times of India Business,Investing in mutual funds? Four ways to effectively manage risk for the right investment strategy,"Mutual fund investments inherently carry risks, but with the help of the aforementioned strategies one can easily manage them. All you need to do is formulate a balanced investment strategy that can withstand market changes.",https://timesofindia.indiatimes.com/business/india-business/investing-in-mutual-funds-four-ways-to-effectively-manage-risk-for-the-right-investment-strategy/articleshow/133177483.cms,"12 Aug 2026, 16:26"
Markets & Macro,Times of India Business,CPI data: Retail inflation moves up to 4.45% in July; stays above RBI's target for second month,"Based on the All India Consumer Food Price Index (CFPI), provisional food inflation stood at 5.52% year-on-year in July 2026. Rural food inflation was estimated at 5.79%, whereas the corresponding rate for urban India was 5.05%.",https://timesofindia.indiatimes.com/business/india-business/cpi-data-retail-inflation-moves-up-to-4-45-in-july-stays-above-rbis-target-for-second-month/articleshow/133179865.cms,"12 Aug 2026, 16:23"
Strategic Signals,Times of India Business,From trainee to Tata chairman: The remarkable rise of Ratan Tata’s pick N Chandrasekaran,"Popularly known as Chandra in corporate circles, he became the first non-Parsi chairman in the Tata Group's 150-year history and was personally chosen for the role by the late Ratan Tata. The Tata Group expanded significantly under his leadership. According to company figures, aggregate revenue incr",https://timesofindia.indiatimes.com/business/india-business/from-trainee-to-tata-chairman-the-remarkable-rise-of-ratan-tatas-pick-n-chandrasekaran/articleshow/133177928.cms,"12 Aug 2026, 15:27"
Energy & Infrastructure,Times of India Business,‘Emergence of Indian barrels notable’: Why Russia is buying gasoline from India for the first time,"Kpler data shows the first cargo arrived on August 5, with additional shipments expected to follow. Nayara Energy Ltd, the Indian refiner backed by Russia's largest oil producer Rosneft PJSC, has emerged as a supplier.",https://timesofindia.indiatimes.com/business/india-business/emergence-of-indian-barrels-notable-why-russia-is-buying-gasoline-from-india-for-the-first-time/articleshow/133176542.cms,"12 Aug 2026, 14:27"
Markets & Macro,Times of India Business,Ethanol supplies cross 800 crore litres: Why India's next challenge is demand,"India's ethanol program surpassed eight hundred crore liters in the latest supply year. Grain-based feedstocks now dominate ethanol production, accounting for seventy-six percent in July. Maize and surplus FCI grains significantly contributed to this growing grain-based ethanol supply. Sugarcane-bas",https://timesofindia.indiatimes.com/business/india-business/ethanol-supplies-cross-800-crore-litres-why-indias-next-challenge-is-demand/articleshow/133175353.cms,"12 Aug 2026, 14:07"
Strategic Signals,Times of India Business,Standoff with Noel Tata: What led to N Chandrasekaran’s exit as Tata Sons chairman,"The 63-year-old Chandrasekaran, who has been associated with the Tata Group for four decades, informed the Tata Sons board on Wednesday that he would not seek another term after his tenure expires on February 20, 2027.",https://timesofindia.indiatimes.com/business/india-business/standoff-with-noel-tata-what-led-to-n-chandrasekarans-exit-as-tata-sons-chairman/articleshow/133174654.cms,"12 Aug 2026, 13:01"
Strategic Signals,Hindustan Times India,Hyderabad: 26-year-old constable found dead in LB Nagar Police Station restroom,"A 26-year-old police constable was found dead at the L B Nagar ACP office in Hyderabad. Police suspect suicide, while his family alleges foul play.",https://www.hindustantimes.com/india-news/hyderabad-26-year-old-constable-found-dead-in-lb-nagar-police-station-restroom-101786544497002.html,"12 Aug 2026, 19:51"
Strategic Signals,Hindustan Times India,Air India pilot on Phuket-Delhi flight who tested +ve for marijuana had sleep difficulty: Sources,The pilot of an Air India Phuket-Delhi flight that plunged 300 feet last week was on medication over “sleep difficulty”.,https://www.hindustantimes.com/india-news/air-india-phuket-delhi-turbulence-pilot-drugs-marijuana-sleeping-medicines-101786543553831.html,"12 Aug 2026, 19:46"
Energy & Infrastructure,Hindustan Times India,"Surya Grahan 2026 live: Rare celestial event to begin in few hours; sighting expected in Spain, Iceland","The solar eclipse will not be visible in India, either as a total or partial eclipse. The main reason is the eclipse's visibility path does not extend over India.",https://www.hindustantimes.com/india-news/surya-grahan-2026-live-updates-solar-eclipse-2026-timing-where-when-can-you-watch-in-india-spain-iceland-101786542459772.html,"12 Aug 2026, 19:37"
Policy & Regulation,Hindustan Times India,"Gujarat’s Deesa to get ₹542-cr zoo, desert-themed night safari: Official",The Gujarat Forest Department will develop the project on 103 hectares of government land at an estimated cost of ₹542.14 crore,https://www.hindustantimes.com/india-news/gujarats-deesa-to-get-rs-542-cr-zoo-desert-themed-night-safari-official-101786543475912.html,"12 Aug 2026, 19:34"
Strategic Signals,Hindustan Times India,BJP workers repaint Kolkata’s Academy of Fine Arts ticket counter saffron,Bharatiya Janata Party (BJP) workers repainted the old ticket counter at Kolkata’s heritage Academy of Fine Arts saffron on Wednesday,https://www.hindustantimes.com/india-news/bjp-workers-repaint-kolkata-s-academy-of-fine-arts-ticket-counter-saffron-101786542755722.html,"12 Aug 2026, 19:22"
Markets & Macro,Hindustan Times India,"Mumbai biker, 24, killed after motorcycle hit by heavy vehicle in Chhattisgarh","The accident took place around 6 am at Markatola Ghat under Purur police station limits on National Highway 30, roughly 100 km from state capital Raipur.",https://www.hindustantimes.com/india-news/mumbai-biker-riddhi-thakkar-24-dies-in-hit-and-run-accident-in-chhattisgarh-101786542095598.html,"12 Aug 2026, 19:11"
Geopolitics,Hindustan Times India,Kaziranga eco-sensitive zone to be cut from 10km to 1km as per SC guidelines: Assam CM,Assam CM Himanta Biswa Sarma said the Kaziranga ESZ would be reduced from 10km to 1km in line with Supreme Court guidelines.,https://www.hindustantimes.com/india-news/kaziranga-eco-sensitive-zone-to-be-cut-from-10km-to-1km-as-per-sc-guidelines-assam-cm-101786540536569.html,"12 Aug 2026, 18:45"
Geopolitics,Hindustan Times India,"Food safety officials find expired ingredients at Zomato warehouse: ‘Problem with products, labelling violations'","Expired food was found at Arogya Soudha canteen on Magadi Road, where food storage practices did not comply with FSSAI requirements.",https://www.hindustantimes.com/india-news/expired-food-found-at-karnataka-health-dept-canteen-zomato-warehouse-officials-101786539936224.html,"12 Aug 2026, 18:35"
Geopolitics,SCMP Asia,HSBC reshuffles insurance division after CEO’s surprise departure: internal memo,"HSBC, the biggest lender in Hong Kong and Europe, has launched a major reshuffle of its insurance unit, with two senior executives appointed to replace outgoing global insurance CEO Edward Moncreiffe, according to an internal company memo seen by the South China Morning Post. Daisy Tsang, CEO of HSB",https://www.scmp.com/business/banking-finance/article/3363806/hsbc-reshuffles-insurance-division-after-ceos-surprise-departure-internal-memo?utm_source=rss_feed,"12 Aug 2026, 11:53"
Strategic Signals,SCMP Asia,Hong Kong stablecoin selection expands with Standard Chartered-led venture’s launch,"A Standard Chartered-led joint venture kicked off institutional use of Hong Kong dollar-backed stablecoins on Wednesday, a year after the city put its stablecoin law into effect as part of an effort to become a global hub for digital assets. Retail use of the regulated cryptocurrency was expected “a",https://www.scmp.com/business/cryptocurrency/article/3363800/hong-kong-stablecoin-selection-expands-standard-chartered-led-ventures-launch?utm_source=rss_feed,"12 Aug 2026, 11:06"
Geopolitics,SCMP Asia,BTS bump? Hong Kong’s hotels set for bonanza from superstars’ Arirang world tour,"The arrival of BTS’s world tour in Hong Kong next year is expected to be a sure-fire hit with the city’s hospitality sector, with hotels likely to see a similar surge in bookings to the one experienced in Seoul earlier this year when the South Korean pop superstars launched their comeback series of ",https://www.scmp.com/business/article/3363777/bts-bump-hong-kongs-hotels-set-bonanza-superstars-arirang-world-tour?utm_source=rss_feed,"12 Aug 2026, 10:00"
Geopolitics,SCMP Asia,"Fed policy outweighs geopolitical risks, China purchases as gold forecasts retreat: survey","The US Federal Reserve’s rate policies under Kevin Warsh have outweighed geopolitical tensions and Beijing’s dedicated gold purchases to become the decisive factor influencing price forecasts for the precious metal, according to a survey. Analysts cut their price projections for 2026 compared with s",https://www.scmp.com/business/banking-finance/article/3363733/fed-policy-outweighs-geopolitical-risks-china-purchases-gold-forecasts-retreat-survey?utm_source=rss_feed,"12 Aug 2026, 08:00"
Markets & Macro,SCMP Asia,Chinese AI start-up ModelBest kicks off pre-IPO tutoring process for mainland listing,"Chinese AI start-up ModelBest has kicked off its pre-initial public offering (IPO) tutoring process for a listing in mainland China, capitalising on growing demand for compact artificial intelligence models that run locally on devices like smartphones and laptops, and in cars. The four-year-old comp",https://www.scmp.com/tech/article/3363762/chinese-ai-start-modelbest-kicks-pre-ipo-tutoring-process-mainland-listing?utm_source=rss_feed,"12 Aug 2026, 07:26"
Geopolitics,SCMP Asia,"China’s EV sales slide again amid fading incentives, weak demand and persistent price war","Deliveries of electric vehicles (EVs) in China fell 3.9 per cent in July from a year earlier, extending their decline to a seventh consecutive month as fading government incentives and weaker consumer demand weighed on the market. Domestic sales of pure electric and plug-in hybrid vehicles last mont",https://www.scmp.com/business/china-business/article/3363737/chinas-ev-sales-slide-again-amid-fading-incentives-weak-demand-and-persistent-price-war?utm_source=rss_feed,"12 Aug 2026, 07:00"
Geopolitics,SCMP Asia,Hong Kong seeks tech exposure to take on Nasdaq amid Beijing’s rising AI dominance,"Hong Kong is doubling down on efforts to increase its stock market’s exposure to the technology industry, as the city endeavours to catch up in the global artificial intelligence trade and potentially even challenge the Nasdaq. Several mainland Chinese hardware tech companies – particularly producer",https://www.scmp.com/business/china-business/article/3363741/hong-kong-seeks-tech-exposure-take-nasdaq-amid-beijings-rising-ai-dominance?utm_source=rss_feed,"12 Aug 2026, 06:00"
Geopolitics,SCMP Asia,"China’s quant funds have an edge on foreign rivals, even as Beijing curbs trading speed","China’s quantitative funds have built trading strategies so closely tailored to the mainland market that foreign rivals cannot replicate them, even as a regulatory clampdown on trading speed reshapes the industry, according to a prominent economist. “If a top US quant team goes to Japan or India, th",https://www.scmp.com/business/banking-finance/article/3363610/chinas-quant-funds-have-edge-foreign-rivals-even-beijing-curbs-trading-speed?utm_source=rss_feed,"12 Aug 2026, 05:00"
Geopolitics,Foreign Policy,The Next Front in LNG Sanctions Runs Through China,Moscow will soon have to redirect a growing share of its exports to Asia.,https://foreignpolicy.com/2026/08/12/lng-sanctions-russia-shadow-fleet-china/,"12 Aug 2026, 05:00"
Strategic Signals,Foreign Policy,Will Myanmar Get What It Wants From ASEAN?,A Bangkok visit by junta leader Min Aung Hlaing reinforced the two countries’ ties.,https://foreignpolicy.com/2026/08/12/myanmar-junta-leader-thailand-asean/,"12 Aug 2026, 05:00"
Geopolitics,Foreign Policy,The Houthis Are Risking Everything for Iran,Tehran’s proxy risks pushing a newly consolidated Saudi Arabia into an all-out ground war.,https://foreignpolicy.com/2026/08/12/houthis-risking-everything-iran-naval-blockade/,"12 Aug 2026, 05:00"
Strategic Signals,Foreign Policy,A Middle Eastern NATO?,"What’s behind the defense pact between Turkey, Saudi Arabia, and Pakistan.",https://foreignpolicy.com/2026/08/11/turkey-pakistan-saudi-arabia-mecca-pact-fp-live/,"11 Aug 2026, 23:01"
Geopolitics,Foreign Policy,Why Is AI So Popular in China?,The technology is far less divisive than in the United States.,https://foreignpolicy.com/2026/08/11/ai-china-us-data-center-opposition-regulation-trump-xi-summit/,"11 Aug 2026, 21:58"
Strategic Signals,Foreign Policy,Colombia’s New President Faces His First Major Test,President Abelardo de la Espriella took office mere days before a major earthquake struck the country.,https://foreignpolicy.com/2026/08/11/colombia-earthquakes-de-la-espriella-yemen-houthis-russia-yabloko-court-syria-assad/,"11 Aug 2026, 19:52"
Geopolitics,Foreign Policy,The Regional Order Iran Wanted Is Taking Shape Without It,Tehran has long called for greater cooperation among Muslim states. The Mecca pact is not what it had in mind.,https://foreignpolicy.com/2026/08/11/mecca-turkey-saudi-arabia-pakistan-iran-gulf-hormuz-nato/,"11 Aug 2026, 17:27"
Energy & Infrastructure,Foreign Policy,Here’s What Middle Powers Can Actually Do,"Mark Carney’s vision has gone unrealized, but that doesn’t mean states should give up.",https://foreignpolicy.com/2026/08/11/middle-powers-international-order-mark-carney-vision/,"11 Aug 2026, 17:20"
Strategic Signals,The Diplomat,The Cyrillic Stalemate: Why Uzbekistan’s Alphabet Reform is Still Stuck 30 Years Later,Changing an alphabet involves more than just replacing letters; it requires a profound transformation of the state’s institutional and cultural fabric.,https://thediplomat.com/2026/08/the-cyrillic-stalemate-why-uzbekistans-alphabet-reform-is-still-stuck-30-years-later/,"12 Aug 2026, 01:44"
Strategic Signals,The Diplomat,"Armistice Regime, Peace Regime, or Time for a Different Mindset on the Korean Peninsula?",Adopting a new mindset for peacebuilding on the peninsula requires preserving what works while targeting individual issues that remain unresolved.,https://thediplomat.com/2026/08/armistice-regime-peace-regime-or-time-for-a-different-mindset-on-the-korean-peninsula/,"12 Aug 2026, 03:16"
Strategic Signals,The Diplomat,When Is a Central Asian Leaders Summit Not a Summit?,"The latest gathering of Central Asian leaders, plus Azerbaijan’s president, saw the signing of a declaration, but the “C5” have not quite become a “C6.”",https://thediplomat.com/2026/08/when-is-a-central-asian-leaders-summit-not-a-summit/,"12 Aug 2026, 03:09"
Geopolitics,The Diplomat,‘Golden Kamuy’ and Modern Russo-Japanese Relations,"The manga-turned-anime serves as an important pop cultural piece in understanding Japan’s place in the world, most specifically its historic role with Russia and their Northeast Asian borderlands.",https://thediplomat.com/2026/08/golden-kamuy-and-modern-russo-japanese-relations/,"12 Aug 2026, 01:32"
Strategic Signals,The Diplomat,The Mecca Pact and America’s Reduced Leverage in West Asia,"Erosion of U.S. influence could, in the long run, impact arms sales, the negotiation of military basing rights, and the management of regional crises.",https://thediplomat.com/2026/08/the-mecca-pact-and-americas-reduced-leverage-in-west-asia/,"11 Aug 2026, 21:19"
Strategic Signals,The Diplomat,Why the Pacific Islands Forum Should Watch Taiwan’s East Coast,"The waters east of Taiwan sit within a strategically integrated maritime space stretching from Northeast Asia, through Micronesia and Melanesia, to Polynesia.",https://thediplomat.com/2026/08/why-the-pacific-islands-forum-should-watch-taiwans-east-coast/,"11 Aug 2026, 22:12"
Strategic Signals,The Diplomat,"Symbolic Concessions, No Implementation: Myanmar’s Promises of Rohingya Repatriation","Myanmar’s latest pledge to repatriate 300,000 Rohingya refugees cannot be viewed as a credible commitment. It’s yet another iteration of a well-established diplomatic pattern.",https://thediplomat.com/2026/08/symbolic-concessions-no-implementation-myanmars-promises-of-rohingya-repatriation/,"11 Aug 2026, 21:55"
Policy & Regulation,The Diplomat,Reclaiming the Backyard: ASEAN’s Realpolitik Push on Myanmar,A Thailand-led push to re-engage the country's military-backed government is an attempt to prevent the bloc's diplomatic marginalization.,https://thediplomat.com/2026/08/reclaiming-the-backyard-aseans-realpolitik-push-on-myanmar/,"11 Aug 2026, 16:13"
Energy & Infrastructure,War on the Rocks,Hyman Rickover and the Birth of Nuclear Power,"Editor’s note: This is the eighth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/hyman-rickover-and-the-birth-of-nuclear-power/,"12 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Next School of War: Educating for Tomorrow’s Battlefield,"When war changes, schools change. New technology, the politics of mass mobilization and campaign design, and novel tactics that defined Napoleonic warfare led to Gerhard von Scharnhorst’s reforms and the idea of lifelong education as a professional obligation. The pattern repeated itself in the inte",https://warontherocks.com/the-next-school-of-war-educating-for-tomorrows-battlefield/,"12 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Who Pays for America’s Research and Development?,"When the Soviet Union launched Sputnik in 1957, the U.S. government was the unrivaled patron of American science. It funded nearly two-thirds of the nation’s research and development — much of it for defense — defining the early Cold War. In a phenomenon that’s been widely explored in our Arsenal of",https://warontherocks.com/cogs-of-war/who-pays-for-americas-research-and-development/,"11 Aug 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Putting Armageddon on Autopilot: How Artificial Intelligence Could Make Nuclear Threats More Effective,Nine countries now possess nuclear weapons. Arms control agreements painstakingly built over decades have collapsed. Geopolitical competition is intensifying rivalries between nuclear-armed powers. North Korea continues expanding its arsenal and delivery systems. China is on a trajectory to go from ,https://warontherocks.com/putting-armageddon-on-autopilot-how-artificial-intelligence-could-make-nuclear-threats-more-effective/,"11 Aug 2026, 07:30"
Policy & Regulation,War on the Rocks,The White House Is Right on AI. Now Let Defenders Use It.,"The White House has the right instinct on AI. Its June 5 National Security Presidential Memorandum commits the government to putting the most capable models in the hands of national security professionals “without delay.” The military version of that bet is decision dominance: seeing, deciding, and ",https://warontherocks.com/the-white-house-is-right-on-ai-now-let-defenders-use-it/,"11 Aug 2026, 07:00"
Geopolitics,War on the Rocks,Is Ukraine Drifting Towards Groupthink on European Integration?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/is-ukraine-drifting-towards-groupthink-on-european-integration/,"10 Aug 2026, 17:45"
Geopolitics,War on the Rocks,What America Learned About Democracy When It Gained Stealth,"Editor’s note: This is the seventh article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sel",https://warontherocks.com/cogs-of-war/what-america-learned-about-democracy-when-it-gained-stealth/,"10 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,Why Military Cooperation in the Indian Ocean Still Falls Short,"The United States has bluntly signaled a deprioritization of the Indian Ocean at a peculiar time. The reversion of U.S. Indo-Pacific Command to its former name, U.S. Pacific Command, signifies no material change in force posture or organizational responsibilities, but it unavoidably signals less foc",https://warontherocks.com/why-military-cooperation-in-the-indian-ocean-still-falls-short/,"10 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,"Lebanon passes long-sought amnesty law, a day after death penalty repeal","The legislation will 'exceptionally' reduce certain prison terms, says Lebanon's parliament speaker.",https://www.aljazeera.com/news/2026/8/12/lebanon-passes-long-sought-amnesty-law-a-day-after-death-penalty-repeal?traffic_source=rss,"12 Aug 2026, 14:26"
