section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,‘Don’t waste our time’: CJI Kant declines to take cognisance of alleged police violence during CJP’s Parliament march,"The Chief Justice’s reported remark on “cockroach” in reference to fake law degree holders during the hearing of a writ petition on May 15 spawned public furore and a viral online platform, the Cockroach Janta Party",https://www.thehindubusinessline.com/news/dont-waste-our-time-cji-kant-declines-to-take-cognisance-of-alleged-police-violence-during-cjps-parliament-march/article71254647.ece,"22 Jul 2026, 21:02"
Strategic Signals,The Hindu BusinessLine,"Eternal’s consolidated net profit soars to ₹92 crore, NOV jumps by 56 per cent","The company said that 200 net new dark stores were added during the quarter taking the total count to 2,443. Meanwhile, District’s NOV growth accelerated to 60 per cent year-on-year to Rs ₹3,218 crore",https://www.thehindubusinessline.com/companies/eternals-consolidated-net-profit-soars-to-92-crore-nov-jumps-by-56-per-cent/article71254518.ece,"22 Jul 2026, 21:00"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Highlights: Eternal logs ₹92 cr profit in Q1, Nestlé, Adani Power, Adani Green & SRF PAT rise, HPCL, Dr Reddy's Lab profit tumbles","Q1 Results Today, 22nd July 2026: Follow our Q1 live updates here",https://www.thehindubusinessline.com/markets/fy27-q1-results-today-highlights-adani-green-adani-power-ntpc-nestle-eternal-bpcl-hpcl-indusind-bank-dr-reddys-bajaj-auto-tvs-motor-adani-energy-atgl-mastek-sagility-july-22-2026/article71248906.ece,"22 Jul 2026, 20:49"
Strategic Signals,The Hindu BusinessLine,"J&K policeman shot dead in Anantnag, first such attack since Pahalgam attack",The incident occurred two days after Chief Minister Omar Abdullah led a protest in New Delhi demanding the restoration of statehood.,https://www.thehindubusinessline.com/news/jk-policeman-shot-dead-in-anantnag-first-such-attack-since-pahalgam-attack/article71254557.ece,"22 Jul 2026, 20:41"
Energy & Infrastructure,Times of India Business,US stock market today: Wall Street drifts in mixed trading; oil prices rise another 3%,"The S&P 500 slipped 0.2%, despite a majority of its constituent stocks trading higher. Artificial intelligence-related stocks have remained the key driver of recent market volatility. Micron Technology declined 1.6% after rallying 14.4% over the previous two trading sessions, a move that had almost ",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-wall-street-drifts-in-mixed-trading-oil-prices-rise-another-3/articleshow/132561483.cms,"22 Jul 2026, 20:18"
Energy & Infrastructure,Times of India Business,"BPCL posts Rs 3,962 crore Q1 loss as high crude prices squeeze fuel margins","Bharat Petroleum Corporation Ltd reported a significant net loss for the April-June quarter. Elevated crude oil prices and regulated fuel rates severely impacted marketing margins. The company incurred substantial LPG under-recoveries and unpaid subsidy dues. Revenue from operations increased, but t",https://timesofindia.indiatimes.com/business/india-business/bpcl-posts-rs-3962-crore-q1-loss-as-high-crude-prices-squeeze-fuel-margins/articleshow/132559201.cms,"22 Jul 2026, 19:02"
Geopolitics,Times of India Business,'We literally have the paper': US says India trade deal could be signed in months,"A significant India-US trade agreement is expected within three to four months. Negotiations are nearly finalized, with the text effectively complete and ready for signing. The primary remaining hurdle involves ongoing US trade investigations, not bilateral disagreements. Washington's Section 301 pr",https://timesofindia.indiatimes.com/business/india-business/we-literally-have-the-paper-us-says-india-trade-deal-could-be-signed-in-months/articleshow/132557274.cms,"22 Jul 2026, 16:56"
Geopolitics,Times of India Business,"Running on rollovers: Pakistan's reserves get $27 billion foreign loans from Saudi, China",Pakistan secured approximately twenty-seven billion dollars in foreign funding last fiscal year. Saudi Arabia and China provided significant rollover support for existing loans. Fresh borrowing accounted for sixteen billion dollars of the total inflows. This foreign assistance primarily financed the,https://timesofindia.indiatimes.com/business/international-business/running-on-rollovers-pakistans-reserves-get-27-billion-foreign-loans-from-saudi-china/articleshow/132557480.cms,"22 Jul 2026, 16:46"
Strategic Signals,Times of India Business,"Universal provident fund scheme: How PF for gig workers, self-employed could work & why it would be a game-changer",The proposed framework aims to allow unorganised sector workers and self-employed to set aside a portion of their income for deposits under a universal provident fund scheme which will earn regular interest on par with the existing EPFO scheme.,https://timesofindia.indiatimes.com/business/india-business/universal-provident-fund-scheme-how-pf-for-gig-workers-self-employed-could-work-why-it-would-be-a-game-changer/articleshow/132556790.cms,"22 Jul 2026, 16:41"
Strategic Signals,Times of India Business,"Stock market today: Sensex closes 715 points lower; Nifty ends below 24,000",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-22-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132550098.cms,"22 Jul 2026, 08:24"
Energy & Infrastructure,Times of India Business,"Boiling point? Brent crude touches five week high, here’s what analysts expect next for oil markets",Oil prices are climbing as geopolitical tensions between the US and Iran intensify. Analysts expect crude prices to remain within a specific range for now. Current market prices do not indicate a major structural disruption to global oil supplies. Investors are also closely monitoring upcoming crude,https://timesofindia.indiatimes.com/business/international-business/boiling-point-brent-crude-touches-five-week-high-heres-what-analysts-expect-next-for-oil-markets/articleshow/132556723.cms,"22 Jul 2026, 16:02"
Markets & Macro,Times of India Business,"Why did the stock market crash today? BSE Sensex ends over 700 points down, Nifty50 below 24,000; top reasons for fall","Pharmaceutical stocks were among the biggest drags on the market after Trump announced a phased tariff framework for imported generic medicines, giving drugmakers a two-year transition period before higher duties come into force.",https://timesofindia.indiatimes.com/business/india-business/why-did-the-stock-market-crash-today-july-22-2026-bse-sensex-ends-over-700-points-down-nifty50-below-24000-top-reasons-for-fall/articleshow/132556645.cms,"22 Jul 2026, 16:00"
Strategic Signals,Hindustan Times India,"Anna Hazare writes to PM Modi amid CJP protest, urges 'minister's resignation'",Hazare also raised concerns over reports of 22 students dying by suicide following the cancellation of the medical entrance exam.,https://www.hindustantimes.com/india-news/anna-hazare-writes-to-pm-modi-amid-cjp-protest-urges-ministers-resignation-neet-leak-dharmendra-pradhan-wangchuk-101784731329253.html,"22 Jul 2026, 20:47"
Strategic Signals,Hindustan Times India,"Uttarakhand: Fake medicines, packaging material seized in Dehradun raid","Officials seized medicines bearing names of reputed pharma companies, packaging material and machinery during a raid at a Dehradun house.",https://www.hindustantimes.com/india-news/uttarakhand-fake-medicines-packaging-material-seized-in-dehradun-raid-101784733383235.html,"22 Jul 2026, 20:46"
Markets & Macro,Hindustan Times India,Odisha police summon ex-IAS officer V.K. Pandian over missing inquiry reports,"The capital police station in Bhubaneswar issued a notice directing Pandian to appear before the assistant commissioner of police, Zone-I, at 11 am on July 25, according to the notice.",https://www.hindustantimes.com/india-news/odisha-police-summon-ex-ias-officer-v-k-pandian-over-missing-inquiry-reports-101784731282323.html,"22 Jul 2026, 20:11"
Strategic Signals,Hindustan Times India,"'Nation needs you': Opposition MPs meet Sonam Wangchuk at hospital, appeal to call off indefinite fast","Opposition MPs express gratitude for Sonam Wangchuk's dedication to youth and environmental issues, urging him to end his hunger strike.",https://www.hindustantimes.com/india-news/nation-needs-you-opposition-mps-meet-sonam-wangchuk-at-hospital-appeal-to-call-off-indefinite-fast-101784728106664.html,"22 Jul 2026, 20:01"
Energy & Infrastructure,Hindustan Times India,"Counsel students to study and not divert energy on protests, universities told",AIU urges educational institutions to counsel students to prioritize their studies over participating in protests.,https://www.hindustantimes.com/india-news/counsel-students-to-study-not-divert-energy-universities-told-amid-protests-cjp-rahul-gandhi-pradhan-dipke-wangchuk-101784730289349.html,"22 Jul 2026, 20:00"
Policy & Regulation,Hindustan Times India,"Promise no legal action against protesters, will end hunger strike: Sonam Wangchuk tells govt",Activist Sonam Wangchuk will end his hunger strike if the government assures no legal action against young protesters advocating for education reform.,https://www.hindustantimes.com/india-news/promise-no-legal-action-against-protesters-will-end-hunger-strike-sonam-wangchuk-tells-govt-101784729363545.html,"22 Jul 2026, 19:39"
Energy & Infrastructure,Hindustan Times India,"Bengal: Toxic gases slow rescue ops in South Sikkim tunnel blast, toll reaches 13","Rescuers battled methane, carbon monoxide, mud and darkness as the death toll in the south Sikkim tunnel explosion rose to 13, with 12 workers still missing.",https://www.hindustantimes.com/india-news/bengal-toxic-gases-slow-rescue-ops-in-south-sikkim-tunnel-blast-toll-reaches-13-101784727259491.html,"22 Jul 2026, 19:04"
Strategic Signals,Hindustan Times India,Who was Aashiq Hussain Qureshi? Victim of first terror attack in J&K since Pahalgam killings,"Wednesday's terror attack is the first terror incident since the Pahalgam attack in 2025, which killed 26 tourists.",https://www.hindustantimes.com/india-news/who-was-aashiq-hussain-qureshi-victim-of-first-terror-attack-in-jammu-kashmir-since-pahalgam-killings-anantnag-101784725422666.html,"22 Jul 2026, 19:02"
Strategic Signals,Indian Express Latest,"Ketan Agarwal murder: Eyewitness accounts helping reconstruct sequence of events, say police",,https://indianexpress.com/article/pune/ketan-agarwal-murder-case-pune-rural-police-lohagad-fort-eyewitness-10798917/,"22 Jul 2026, 15:31"
Strategic Signals,Indian Express Latest,‘I didn’t react to Natasha’: Anita Hassanandani on changing her name briefly,,https://indianexpress.com/article/lifestyle/natasha-name-change-anita-hassanandani-briefly-ekta-kapoor-expert-10766392/,"22 Jul 2026, 15:30"
Strategic Signals,Indian Express Latest,Why Malayalam cinema’s ‘ethereal beauty’ Suparna Anand quit industry just after 3 years,,https://indianexpress.com/article/entertainment/malayalam/vaisali-actor-suparna-anand-bharathan-padmarajan-malayalam-movies-sanjay-mitra-10798531/,"22 Jul 2026, 15:30"
Geopolitics,Indian Express Latest,‘Just don’t ask me about politics’: How an Indonesian epic warns against staying silent,,https://indianexpress.com/article/books-and-literature/laksmi-pamuntjaks-amba-the-question-of-red-indonesian-epic-review-10798905/,"22 Jul 2026, 15:27"
Strategic Signals,Indian Express Latest,Bengaluru suitcase murder: Debt-ridden neighbour kills elderly woman for gold,,https://indianexpress.com/article/cities/bangalore/bengaluru-suitcase-murder-neighbour-arrested-thimmappa-lake-jayamma-10798918/,"22 Jul 2026, 15:23"
Strategic Signals,Indian Express Latest,The day Avinash Sable made Kenya look over its shoulder,,https://indianexpress.com/article/sports/avinash-sable-commonwealth-games-cwg-2022-steeplechase-silver-medal-10798919/,"22 Jul 2026, 15:21"
Strategic Signals,Indian Express Latest,Delhi’s protests spawn Congress vs BJP street battles in several cities,,https://indianexpress.com/article/india/delhi-protests-congress-vs-bjp-street-battles-patna-jammu-hyderabad-rahul-gandhi-cjp-10798876/,"22 Jul 2026, 15:18"
Strategic Signals,Indian Express Latest,"Anurag Kashyap distances himself from Bandar, says criticism was ‘valid’: ‘Not my final cut’",,https://indianexpress.com/article/entertainment/bollywood/anurag-kashyap-distances-himself-bandar-criticism-was-valid-not-my-final-cut-10798812/,"22 Jul 2026, 15:18"
Geopolitics,SCMP Asia,What would 200% US tariffs on generic drugs mean for China’s pharmaceutical industry?,"Despite Washington’s move to tighten policy on pharmaceutical trade with a fresh threat of 100 per cent tariffs on generic drug imports, analysts say China’s pharmaceutical rise is now tariff-proof, making its ascent in the global supply chain look irreversible. US President Donald Trump announced p",https://www.scmp.com/economy/china-economy/article/3361468/what-would-200-us-tariffs-generic-drugs-mean-chinas-pharmaceutical-industry?utm_source=rss_feed,"22 Jul 2026, 13:00"
Policy & Regulation,SCMP Asia,"Despite regulatory crackdown, Chinese investors look to Hong Kong, US to diversify","Around half of Chinese investors with assets over 1 million yuan (US$147,703) plan to increase their investments in Hong Kong and the United States over the next 12 months to diversify their portfolios, despite Beijing’s crackdown on cross-border brokerages, according to a new survey. The findings c",https://www.scmp.com/business/money/wealth/article/3361494/despite-regulatory-crackdown-chinese-investors-look-hong-kong-us-diversify?utm_source=rss_feed,"22 Jul 2026, 12:07"
Markets & Macro,SCMP Asia,"China targets panda bond reform, mandates global credit mapping to lure foreign capital",Chinese regulators moved on Tuesday to improve the quality of credit ratings for panda bonds – a yuan-denominated asset class that has seen a surge in interest from foreign sovereign and institutional investors this year as a key tool to bolster Beijing’s yuan-internationalisation push. Credit-ratin,https://www.scmp.com/business/banking-finance/article/3361457/china-targets-panda-bond-reform-mandates-global-credit-mapping-lure-foreign-capital?utm_source=rss_feed,"22 Jul 2026, 09:00"
Geopolitics,SCMP Asia,US levels AI sanctions threat as China models gain,"US Treasury Secretary Scott Bessent signalled potential action against open source artificial intelligence (AI) models amid accusations that Chinese developers are creating low-cost systems using stolen US intellectual property. “This administration supports open source models, but what we do not su",https://www.scmp.com/plus/business/article/3361455/us-levels-ai-sanctions-threat-china-models-gain?utm_source=rss_feed,"22 Jul 2026, 09:00"
Policy & Regulation,SCMP Asia,EQT Impact Challenge 2026 will help deep-tech start-ups think globally,"Hong Kong’s ecosystem of start-ups reached a record high of 5,221 last year – up from 4,694 in 2024, according to InvestHK, the government department tasked with attracting foreign direct investment to the city. Famed for its entrepreneurial culture, Hong Kong is also increasingly known for the stre",https://www.scmp.com/native/business/topics/fostering-future-innovators/article/3361317/eqt-impact-challenge-2026-will-help-deep-tech-start-ups-think-globally?utm_source=rss_feed,"22 Jul 2026, 08:00"
Energy & Infrastructure,SCMP Asia,BYD’s challenge to Porsche; why Chinese cars are struggling locally: 7 EV reads,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing. 1. BYD’s EV tech in the spotlight as it challenges Porsche’s 911 Chinese electric vehicle",https://www.scmp.com/business/china-evs/article/3361420/byds-challenge-porsche-why-chinese-cars-are-struggling-locally-7-ev-reads?utm_source=rss_feed,"22 Jul 2026, 07:30"
Geopolitics,SCMP Asia,Investors shift focus to China’s July Politburo meeting for stock-stimulus clues,"Investors are looking ahead to an economic policy gathering convened by China’s top leaders for clues on the direction of the stock market, after state intervention tentatively stabilised sentiment. The Communist Party is expected to kick off its July Politburo meeting next week, in which President ",https://www.scmp.com/business/china-business/article/3361430/investors-shift-focus-chinas-july-politburo-meeting-stock-stimulus-clues?utm_source=rss_feed,"22 Jul 2026, 07:00"
Geopolitics,SCMP Asia,China-dominated central bank digital currency platform touts largest transactions to date,"A leading Chinese bank has processed the largest cross-border transactions yet via mBridge, a multilateral central bank digital currency (CBDC) platform, marking a major milestone for the emerging payment network as well as Beijing’s global yuan ambitions. Two transactions, worth more than US$1.7 bi",https://www.scmp.com/business/banking-finance/article/3361433/china-dominated-central-bank-digital-currency-platform-touts-largest-transactions-date?utm_source=rss_feed,"22 Jul 2026, 06:00"
Geopolitics,Foreign Policy,Yemen’s Unsteady Stalemate,"As violence rises, both sides seek to increase their leverage without returning to war.",https://foreignpolicy.com/2026/07/22/yemen-houthis-sanaa-saudi-arabia-red-sea-hormuz-iran/,"22 Jul 2026, 14:54"
Geopolitics,Foreign Policy,China Pitches Its AI Leadership to the World,A new organization includes five Southeast Asian members.,https://foreignpolicy.com/2026/07/22/shanghai-ai-artificial-intelligence-conference-southeast-asia/,"22 Jul 2026, 05:00"
Geopolitics,Foreign Policy,Trump’s China Threats Don’t Match His China Policy,The president’s allegations about election interference are the latest case in point.,https://foreignpolicy.com/2026/07/21/china-trump-election-interference-2020-republicans/,"21 Jul 2026, 22:16"
Strategic Signals,Foreign Policy,Why a Hunger Strike Is Rallying India’s Youth,Sonam Wangchuk’s fast in solidarity with Cockroach movement protests joins a long tradition.,https://foreignpolicy.com/2026/07/21/india-cockroach-protests-wangchuk-hunger-strike-fast/,"21 Jul 2026, 22:09"
Energy & Infrastructure,Foreign Policy,The Oil Market Is Much More Vulnerable Than Trump Believes,Depleted reserves and changed circumstances make price spikes more likely this time around.,https://foreignpolicy.com/2026/07/21/iran-war-oil-markets-crude-prices-hormuz-strait-reserves-houthi-blockade-united-states-saudi-arabia/,"21 Jul 2026, 21:45"
Geopolitics,Foreign Policy,Who Is Trump’s Next Tariff Target?,Trump’s latest protectionist measures will likely exacerbate trade tensions and reignite legal battles.,https://foreignpolicy.com/2026/07/21/trump-tariffs-canada-section-338-mexico-brazil-trade-usmca/,"21 Jul 2026, 21:04"
Geopolitics,Foreign Policy,Israel’s Weapons Makers Have a Marketing Problem,An arms show in Paris shows how global backlash is forcing the country’s booming defense industry to adapt.,https://foreignpolicy.com/2026/07/21/israel-weapons-defense-industry-drones-missiles-eurosatory-arms-show/,"21 Jul 2026, 19:10"
Geopolitics,Foreign Policy,The Iran Expert Trump Fired,Nate Swanson on the U.S. president’s unique top-down style—and his fondness for lobbying.,https://foreignpolicy.com/2026/07/21/nate-swanson-iran-war-mou-memorandum-understanding/,"21 Jul 2026, 18:04"
Geopolitics,The Diplomat,"Beyond a ‘Non-Red’ Supply Chain, Taiwan Should Export a Drone Ecosystem","To build a real “drone shield,” Taiwan cannot merely export hardware or components.",https://thediplomat.com/2026/07/beyond-a-non-red-supply-chain-taiwan-should-export-a-drone-ecosystem/,"22 Jul 2026, 01:15"
Geopolitics,The Diplomat,Amnesty: Deadly Pakistan Air Strikes on Kabul Drug Rehab Center a Possible War Crime,The human rights organization’s new report found “no evidence of Pakistan’s claims” that the site hit on March 16 was a military target.,https://thediplomat.com/2026/07/amnesty-deadly-pakistan-air-strikes-on-kabul-drug-rehab-center-a-possible-war-crime/,"22 Jul 2026, 03:47"
Geopolitics,The Diplomat,The Limits – and Dangers – of the China-Russia Partnership,Insights from Mathieu Boulègue.,https://thediplomat.com/2026/07/the-limits-and-dangers-of-the-china-russia-partnership/,"22 Jul 2026, 02:00"
Geopolitics,The Diplomat,America Can’t Win the AI Race Behind Closed Doors,"With China’s latest launch of frontier model Kimi K3, the U.S. must also focus on open source AI.",https://thediplomat.com/2026/07/america-cant-win-the-ai-race-behind-closed-doors/,"22 Jul 2026, 02:17"
Strategic Signals,The Diplomat,Security Issues Are Overshadowing Kashmir’s Worsening Climate Crisis,Kashmir's mountains are going to keep getting hotter whether anyone notices or not.,https://thediplomat.com/2026/07/security-issues-are-overshadowing-kashmirs-worsening-climate-crisis/,"22 Jul 2026, 01:45"
Strategic Signals,The Diplomat,"Transnational Repression, Organized Crime, and Conflict in Southeast Asia","A conversation with Phil Robertson, a Bangkok-based human rights advocate.",https://thediplomat.com/2026/07/transnational-repression-organized-crime-and-conflict-in-southeast-asia/,"21 Jul 2026, 14:38"
Policy & Regulation,The Diplomat,Does Myanmar Still Have One Government to Recognize?,Much of the world still views Myanmar through a narrow diplomatic lens that cannot encompass the full political complexity of its conflict.,https://thediplomat.com/2026/07/does-myanmar-still-have-one-government-to-recognize/,"21 Jul 2026, 14:16"
Geopolitics,The Diplomat,China’s Live-Fire Drill Near Okinotorishima Tests Japan’s Maritime Nerves,The exercise highlights growing China-Russia naval interoperability while exposing competing interpretations of maritime law.,https://thediplomat.com/2026/07/chinas-live-fire-drill-near-okinotorishima-tests-japans-maritime-nerves/,"21 Jul 2026, 22:57"
Geopolitics,War on the Rocks,Total War on Taipei: China Explores Elevating Cognitive Effects into Its Vision of Warfare,"In March 2025, China’s military researchers published a concept describing how to rapidly capture and subdue the city of Taipei. Distributed in restricted military channels, this approach argues Beijing can achieve victory “by blocking the city’s ability to receive external assistance, restricting i",https://warontherocks.com/total-war-on-taipei-china-explores-elevating-cognitive-effects-into-its-vision-of-warfare/,"22 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,How Ukraine Put Russia on the Backfoot,"Ukraine’s expanding use of drones at all ranges has changed the war’s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantage",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,"21 Jul 2026, 18:43"
Geopolitics,War on the Rocks,How the War with Iran is Shaping Key U.S. Relations Beyond the Middle East,"The U.S. war with Iran has had political, economic, and military implications that spread far beyond the Middle East. We asked five experts to assess how the war with Iran has affected U.S. bilateral relations with key countries that illustrate some of the global ramifications: South Korea, India, U",https://warontherocks.com/how-the-war-with-iran-is-shaping-key-u-s-relations-beyond-the-middle-east/,"21 Jul 2026, 17:30"
Markets & Macro,War on the Rocks,Rebuilding America’s Critical Minerals Base,"There’s a clear consensus that America hollowed out its critical minerals base. How to rebuild it is less settled. Alex Grant of Magrathea Metals and Wes Spurlock of Principal Mineral join Jonathan to discuss the processing technology, labor force, and how government can catalyze private capital inv",https://warontherocks.com/cogs-of-war/rebuilding-americas-critical-minerals-base/,"21 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Learning from the ‘Voyage of the Damned’: The Making of a Russian Naval Disaster,"Editorial Note: The dates cited in Eugene Politovsky’s account are from the old Russian Orthodox calendar, which is 13 days behind that of the (Gregorian) calendar system used in this article.A recent War on the Rocks article on the failure of the Spanish Reserve Fleet to prepare for war with the Un",https://warontherocks.com/learning-from-the-voyage-of-the-damned-the-making-of-a-russian-naval-disaster/,"21 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Corruption Takes Center Stage in Ukraine’s National Conversation,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/corruption-takes-center-stage-in-ukraines-national-conversation/,"20 Jul 2026, 17:00"
Strategic Signals,War on the Rocks,Before Q-Day: The Race to Quantum First,"Somewhere, a hard drive is filling up with secrets no one can read yet, and its owner is waiting for the machine that opens them all at once. On March 30, 2026, that wait got shorter.Two independent research teams lowered the public estimates for breaking the encryption that secures banking, communi",https://warontherocks.com/cogs-of-war/before-q-day-the-race-to-quantum-first/,"20 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Make-or-Buy Line has Moved,"The secretary of defense’s November announcement on acquisition reform laid out an unprecedented vision across the entire acquisition spectrum to improve the delivery speed of critical capabilities to our warfighters. One foundational pillar is the implementation of a commercial first policy, which ",https://warontherocks.com/the-make-or-buy-line-has-moved/,"20 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
