source,title,link,summary,published_at
Financial Times World,Companies with Mythos access urge joint defence of infrastructure,https://www.ft.com/content/e96bc361-d222-4190-80fe-e357fa86ef4d,Cyber security chiefs warn rollout of new tool will need close co-ordination between governments and businesses,2026-04-25T11:00:10+00:00
Financial Times World,Where is Marco Rubio?,https://www.ft.com/content/8830ec25-483e-44ee-ae3d-141bcb8e1f75,Donald Trump’s secretary of state and national security adviser has taken a back seat during the Iran war crisis,2026-04-25T11:00:10+00:00
Financial Times World,"EV ownership at ‘tipping point’ in many parts of the world, experts say",https://www.ft.com/content/ef33078a-bdd1-48fa-a602-69c38e139d7a,Data shows momentum shift under way in Europe and emerging markets,2026-04-25T11:00:10+00:00
Financial Times World,Defence stocks give back gains as investors buy rumour but sell war,https://www.ft.com/content/1c9c4694-2ed3-4aac-8f64-2cbc5fb0e7cc,Production bottlenecks and uncertainty over US munitions funding weigh on stock prices for weapons makers,2026-04-25T10:00:09+00:00
Financial Times World,Power is draining away from Starmer’s Downing Street,https://www.ft.com/content/82b60c91-4015-4136-8c63-685af833f8c1,Loyalty has worn thin because of the PM’s lack of interest in making the difficult decisions his job requires,2026-04-25T04:00:40+00:00
Financial Times World,Peru grapples with selecting new leader amid ongoing election chaos,https://www.ft.com/content/d1f1185a-0521-4196-b07c-00e100b05183,"Two weeks after ballot, votes are still being counted, the election chief has quit and claims of manipulation are widespread",2026-04-25T04:00:40+00:00
Financial Times World,"No edge, no hedge: why markets are stuck",https://www.ft.com/content/fff7a84f-83bf-45af-9a3d-78e0cf181539,"Neither extreme optimism nor extreme pessimism makes much sense, and neither is easy nor safe to express",2026-04-25T04:00:40+00:00
Financial Times World,Iran seeks to resume flights from bomb-damaged airports,https://www.ft.com/content/e6e9c6fa-3d49-42e4-9594-38aa1a7d3d44,Authorities are reopening travel hubs after Tehran suspended air traffic because of US-Israeli strikes,2026-04-25T04:00:40+00:00
Financial Times World,Are your kids ignoring your money advice?,https://www.ft.com/content/a41da683-e67b-4880-b719-612e5ea8dc65,"They may have good reason, Gen Z are confronting a very different set of economic circumstances to those their parents faced",2026-04-25T04:00:31+00:00
Financial Times World,Banks brace for tax raid if Starmer is ousted,https://www.ft.com/content/9c6b31a0-6490-41e6-af47-424d0dbc8877,Executives prepare for shift to the left in UK government after narrow escape in last year’s Budget,2026-04-25T04:00:31+00:00
Financial Times World,Pro-independence parties bank on rethink of UK ‘status quo’ after May 7,https://www.ft.com/content/4795501a-37d3-4954-8294-4e0cbf32d30c,Forecast gains for Scotland and Wales nationalists come even as no grouping has immediate roadmap for breaking away,2026-04-25T04:00:30+00:00
Financial Times Companies,Can AI discriminate if it can’t justify itself?,https://www.ft.com/content/47f73399-df62-4683-93c2-ee210d983460,Elon Musk’s lawsuit against Colorado raises a deeper philosophical question about artificial intelligence and democracy,2026-04-26T04:00:16+00:00
Financial Times Companies,Google banks on AI edge to catch up to cloud rivals Amazon and Microsoft,https://www.ft.com/content/2429f0f0-b685-4747-b425-bf8001a2e94c,"Thomas Kurian, Google Cloud’s CEO, says its AI chips and models can help the data centre business gain ground",2026-04-26T04:00:16+00:00
Financial Times Companies,Fuel crisis hits remote Pacific island nation of Tuvalu,https://www.ft.com/content/6eaa0d4a-bf5c-40fa-91f7-001f399f4e08,Energy crunch triggered by Middle East war reaches shores of Polynesian country,2026-04-26T04:00:07+00:00
Financial Times Companies,Marketing collective The Independents explores $1bn stake sale,https://www.ft.com/content/4652e9cf-8b59-41eb-9c5e-b48f4f7ecd8c,Paris-based group in talks with its investors amid slump in high-end market,2026-04-25T10:00:09+00:00
Financial Times Companies,Chelsea’s troubles and the limits of ‘smart money’ in sport,https://www.ft.com/content/e9aea6ab-273c-4e1c-a81a-2a42377c6073,"Also in today’s newsletter, Premier League managerial churn and a brutal NY Mets losing streak",2026-04-25T08:00:09+00:00
Financial Times Companies,What the AI ‘jobpocalypse’ narrative misses,https://www.ft.com/content/f55c4eba-6e10-4283-8eae-e9f475048b37,Whether or not new technologies can perform a task is only a tiny part of the picture,2026-04-25T04:00:40+00:00
Financial Times Companies,America’s bid for energy supremacy is being forged in war,https://ig.ft.com/global-energy-flows/,"The US stands to benefit as war in Iran reshapes oil and gas flows, but Europe and Asia are wary of becoming too reliant on American supply",2026-04-25T04:00:30+00:00
Financial Times Companies,The incredible double life of a spyware salesman turned spy,https://www.ft.com/content/fef3bc59-358a-4e43-aef1-e61194d8b908,He built a booming business selling spy gadgets to the paranoid and the powerful. Behind the scenes he was wiring his own world,2026-04-25T04:00:18+00:00
Financial Times Companies,Can I choose my next car without crashing my finances?,https://www.ft.com/content/8b8f6fc0-4448-40e7-bcd3-f5427f4e622b,James Max finds that picking his next vehicle has been the hardest in 40 years of driving,2026-04-25T04:00:10+00:00
Financial Times Companies,The billionaire MSC ‘captain’ handing over his fleet,https://www.ft.com/content/359d16d3-06e5-430e-b52b-fb606f663900,Gianluigi Aponte built a $44bn fortune turning a single-vessel business into the world’s biggest container shipping group,2026-04-25T04:00:10+00:00
Financial Times Companies,Investors push for higher yield on $14bn of Oracle-backed data centre debt,https://www.ft.com/content/e9682adb-f29a-4169-8bf0-19e299e906e2,Huge bond offering comes amid concerns over tech giant’s debt load and recent flood of AI-related issuance,2026-04-25T01:52:23+00:00
Financial Times Companies,German regulator clamps down on UniCredit ads amid takeover bid for Commerzbank,https://www.ft.com/content/46324d58-f634-4caf-b3f0-93aaf6818148,"BaFin has prohibited Italian lender from describing German bank as ‘neglected’, ‘unsafe’ or ‘short-term-oriented’",2026-04-24T21:16:02+00:00
Financial Times Companies,Amazon-backed nuclear developer X-energy surges 27% in trading debut,https://www.ft.com/content/905d06cf-9b28-494a-be26-4a64f8269b73,Company taps rising demand for electricity from data centres to power AI boom,2026-04-24T20:50:05+00:00
Financial Times Companies,US stocks race ahead of Europe as Wall Street shrugs off energy shock,https://www.ft.com/content/199c4082-9c97-4f59-bdb0-8b1f53abb11a,Intel surges above dotcom-era high in latest milestone for tech-powered rebound,2026-04-24T20:30:28+00:00
Financial Times Companies,How quickly can Gulf oil start gushing again?,https://www.ft.com/content/8f5ab7ed-ea8b-4568-acaa-100eec753959,Schrodinger’s Strait,2026-04-24T19:21:03+00:00
The Hindu BusinessLine,Swiss flight evacuated in Delhi after engine issue during takeoff,https://www.thehindubusinessline.com/economy/logistics/swiss-flight-evacuated-in-delhi-after-engine-issue-during-takeoff/article70907882.ece,Six passengers under medical evaluation after precautionary evacuation of Airbus A330,2026-04-26T11:21:39+05:30
The Hindu BusinessLine,"Meta, Microsoft have joined tech layoff tsunami – but is AI really to blame?",https://www.thehindubusinessline.com/info-tech/meta-microsoft-have-joined-tech-layoff-tsunami-but-is-ai-really-to-blame/article70907843.ece,The job losses are not just a corporate restructuring. They are an early tremor of something seismic,2026-04-26T11:21:38+05:30
The Hindu BusinessLine,"Commerce minister Goyal to meet exporters, industry associations on April 27",https://www.thehindubusinessline.com/news/commerce-minister-goyal-to-meet-exporters-industry-associations-on-april-27/article70907845.ece,"Sector representatives who will be present in the meeting include leather, pharma, aero, sports goods and engineering, the official said",2026-04-26T11:21:35+05:30
The Hindu BusinessLine,"COAI seeks reduction in TRAI-recommended spectrum auction price, moots idea of free radiowaves",https://www.thehindubusinessline.com/info-tech/coai-seeks-reduction-in-trai-recommended-spectrum-auction-price-moots-idea-of-free-radiowaves/article70907844.ece,"Industry expects the government to consider the humongous investment made by telecom operators in 5G, without any return on investment, COAI’s S P Kochhar said",2026-04-26T11:11:35+05:30
The Hindu BusinessLine,Ambani flags ‘unprecedented dislocation’ as Reliance net slips,https://www.thehindubusinessline.com/companies/ambani-flags-unprecedented-dislocation-as-reliance-net-slips/article70907812.ece,"“The war in West Asia has led to unprecedented dislocation in global supply chains,” Chairman Ambani said in a post-earnings statement, adding such “recent events have underscored the critical need of energy security.”",2026-04-26T11:01:41+05:30
The Hindu BusinessLine,"India, New Zealand to ink free trade pact on April 27; aims to double bilateral trade",https://www.thehindubusinessline.com/economy/india-new-zealand-to-ink-free-trade-pact-on-april-27-aims-to-double-bilateral-trade/article70907847.ece,"The pact will give India companies duty-free access to the island nation’s markets, and bring in $20 billion of investment over the next 15 years",2026-04-26T11:01:38+05:30
The Hindu BusinessLine,"JP Morgan downgrades India equities to 'Neutral', bets on Asia tech amid AI-led shift",https://www.thehindubusinessline.com/markets/jp-morgan-downgrades-india-equities-to-neutral-bets-on-asia-tech-amid-ai-led-shift/article70907795.ece,"JP Morgan noted that the macro environment is also evolving, with risks of persistent inflation and slower growth shaping investment strategy",2026-04-26T11:01:34+05:30
The Hindu BusinessLine,Relieved Prez Trump unharmed after security incident in Washington: PM Modi,https://www.thehindubusinessline.com/news/world/relieved-prez-trump-unharmed-after-security-incident-in-washington-pm-modi/article70907787.ece,PM Modi said violence has no place in democracy and must be unequivocally condemned.,2026-04-26T10:31:37+05:30
The Hindu BusinessLine,"Hormuz disruption, $100 oil pose risks to India's inflation, rupee: Union Bank",https://www.thehindubusinessline.com/economy/hormuz-disruption-100-oil-pose-risks-to-indias-inflation-rupee-union-bank/article70907791.ece,"Report warns that if disruptions persist, Brent is likely to hold in the $100-110 range, risking fuel price pass-through and CPI drifting above 4%",2026-04-26T10:31:35+05:30
The Hindu BusinessLine,Kerala records high UV index; public advisory issued,https://www.thehindubusinessline.com/news/kerala-records-high-uv-index-public-advisory-issued/article70907790.ece,"KSDMA reported UV index levels above 8, indicating an orange alert, in Kottarakkara, Konni, Chengannur, Changanassery, and Munnar",2026-04-26T10:21:36+05:30
The Hindu BusinessLine,EMU train services cancelled between Tiruttani-Arakkonam section till May 16,https://www.thehindubusinessline.com/news/emu-train-services-cancelled-between-tiruttani-arakkonam-section-till-may-16/article70907778.ece,The cancelled services include the train departing Tiruttani at 21.15 hrs for Arakkonam and another train leaving from Tiruttani at 21.10 hours to Arakkonam,2026-04-26T10:11:35+05:30
The Hindu BusinessLine,Trump’s Hormuz blockade has deepened a historic shipping crisis,https://www.thehindubusinessline.com/economy/logistics/trumps-hormuz-blockade-has-deepened-a-historic-shipping-crisis/article70907705.ece,"Several shipping officials in the region say the US blockade has had the effect of making the area more volatile, as Iran redoubles efforts to keep the strait shut",2026-04-26T09:31:37+05:30
The Hindu BusinessLine,Iran's foreign minister will visit Pakistan again,https://www.thehindubusinessline.com/news/world/irans-foreign-minister-will-visit-pakistan-again/article70907704.ece,Foreign Minister Abbas Araghchi will return to Pakistan after his current visit to Oman on his way to visiting Russia,2026-04-26T09:31:33+05:30
The Hindu BusinessLine,Suspect was armed with multiple weapons at White House correspondents' dinner,https://www.thehindubusinessline.com/news/world/suspect-was-armed-with-multiple-weapons-at-white-house-correspondents-dinner/article70907703.ece,"The shooting suspect was identified as Cole Tomas Allen, 31, of Torrance, California, two law enforcement officials told The Associated Press",2026-04-26T09:21:33+05:30
The Hindu BusinessLine,The strongest balance sheet in dairy isn’t financial: It’s farmer trust.,https://www.thehindubusinessline.com/economy/agri-business/the-strongest-balance-sheet-in-dairy-isnt-financial-its-farmer-trust/article70906406.ece,"When the private sector chooses to treat farmers as long-term partners rather than variable costs, the supply chain responds in kind",2026-04-26T09:01:36+05:30
The Hindu BusinessLine,Reimagining indulgence: The next shift in India’s food market,https://www.thehindubusinessline.com/economy/agri-business/reimagining-indulgence-the-next-shift-in-indias-food-market/article70906398.ece,The future of food in India won’t be defined by how little people eat. It will be defined by what they’re willing to replace what they already love with,2026-04-26T09:01:35+05:30
The Hindu BusinessLine,"Pick of BL commodities -April 26, 2026",https://www.thehindubusinessline.com/newsletter/pick-of-bl-commodities/pick-of-bl-commodities-april-26-2026/article70905213.ece,"Last week, the Indian government decided to allow an additional export of 2.5 million tonnes of wheat. However, it is unlikely to get buyers or stir the global market. The Australian Bureau of Meteorology and the World Meteorological Organization (WMO) are predicting the emergence of drought-bearing El Nino before the middle of this year. Ahead of the kharif sowing season, India’s urea stocks are at a four-year low, even as it has decided to import 2.5 million tonnes of urea at a price 84% higher than the previous tender. China and India have kept the inflows into gold exchange-traded funds positive so far this year. The Indian diamond industry is going through its worst crisis in six decades. Fish waste has found a new life as high-value biomedical material.",2026-04-26T08:41:34+05:30
The Hindu BusinessLine,Trump safe after reported shooting scare at White House Correspondents’ Dinner,https://www.thehindubusinessline.com/news/world/trump-safe-after-reported-shooting-scare-at-white-house-correspondents-dinner/article70907643.ece,"President Donald Trump was confirmed safe, while top US officials and hundreds of attendees were evacuated from the Washington Hilton. Law enforcement and the Secret Service swiftly secured the premises, with witnesses reporting multiple shots and chaos inside the ballroom",2026-04-26T08:38:31+05:30
The Hindu BusinessLine,"Shooter apprehended after gunfire scare at WHCD, Trump lauds swift response",https://www.thehindubusinessline.com/news/world/shooter-apprehended-after-gunfire-scare-at-whcd-trump-lauds-swift-response/article70907663.ece,"The suspect was apprehended, and top leaders, including Melania Trump and JD Vance, were safely evacuated.",2026-04-26T08:31:34+05:30
The Hindu BusinessLine,"Gunfire reported outside WHCD venue, Trump and US leaders evacuated",https://www.thehindubusinessline.com/news/world/trump-safe-after-shooting-scare-disrupts-white-house-correspondents-dinner/article70907650.ece,Trump briefly stumbled while being escorted off stage but was unharmed,2026-04-26T08:20:23+05:30
The Hindu BusinessLine,"Raghu Rai, who captured India’s soul through his camera, dies at 83",https://www.thehindubusinessline.com/news/variety/raghu-rai-who-captured-indias-soul-through-his-camera-dies-at-83/article70907659.ece,"Rai leaves behind a rich legacy of visual storytelling that chronicled India’s people, culture, and history",2026-04-26T08:11:33+05:30
The Hindu BusinessLine,Banking on valuation comfort,https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/banking-on-valuation-comfort/article70902223.ece,"With growth back on track in the second half of FY26 and expected to continue into FY27, Tamilnad Mercantile Bank’s risk-reward equation is favourable",2026-04-26T06:31:32+05:30
The Hindu BusinessLine,Hopes of US-Iran peace fade as Trump scraps talks,https://www.thehindubusinessline.com/news/world/hopes-of-us-iran-peace-fade-as-trump-scraps-talks/article70907593.ece,"Donald Trump cancelled a planned envoy visit to Pakistan, while Iran, led by President Masoud Pezeshkian, insisted it would not engage under pressure or blockade",2026-04-26T06:01:33+05:30
The Hindu BusinessLine,US turns back sanctioned tanker in Arabian Sea amid Iran blockade,https://www.thehindubusinessline.com/news/world/us-turns-back-sanctioned-tanker-in-arabian-sea-amid-iran-blockade/article70907591.ece,"The development adds to rising tensions, especially after Trump cancelled planned diplomatic engagement over Iran",2026-04-26T05:51:32+05:30
The Hindu BusinessLine,Rising feedstock costs ripple through Asia’s garment industry,https://www.thehindubusinessline.com/economy/rising-feedstock-costs-ripple-through-asias-garment-industry/article70907584.ece,"A sharp rise in fossil fuel prices following the Iran conflict is driving up polyester production costs, hitting textile manufacturers across India and Bangladesh",2026-04-26T05:41:32+05:30
The Hindu BusinessLine,Trump says Iran sent fresh offer 10 minutes after cancelling US team’s trip,https://www.thehindubusinessline.com/news/world/trump-says-iran-sent-fresh-offer-10-minutes-after-cancelling-us-teams-trip/article70907531.ece,"He stressed that any agreement must ensure Iran does not acquire nuclear weapons, adding that the US would now pursue discussions via phone while maintaining a strong negotiating position",2026-04-26T05:31:32+05:30
The Hindu BusinessLine,Eye-opener | On cataract coverage,https://www.thehindubusinessline.com/portfolio/personal-finance/eye-opener/article70892339.ece,"POLICY-WISE: Cataract, with higher incidence among the elderly, has restrictive coverage in health insurance",2026-04-25T22:41:03+05:30
The Hindu BusinessLine,"Defence sector on fire, but at a premium",https://www.thehindubusinessline.com/portfolio/mutual-funds/passive-defence-play/article70902567.ece,"In India, capital outlay for defence services has grown at 10 per cent CAGR in FY21-26 which includes a 22-per cent growth this year",2026-04-25T22:32:38+05:30
The Hindu BusinessLine,IT Sector Outlook: How much more can the BSE IT index get beaten down?,https://www.thehindubusinessline.com/portfolio/big-story/it-sector-outlook-how-much-more-can-the-bse-it-index-get-beaten-down/article70900905.ece,"The BSE Information Technology (IT) index is down about 25 per cent (year-to-date) and is the worst performing sector so far. Can the IT index fall more, making it the right time to do a bottom fishing for investors or should they wait for longer?",2026-04-25T22:31:21+05:30
The Hindu BusinessLine,Movers & Shakers: Stocks that will see action this week,https://www.thehindubusinessline.com/portfolio/technical-analysis/movers-shakers-stocks-that-will-see-action-this-week/article70902932.ece,"Here is what the charts say about the shares of Coal India, NBCC (India) and Power Grid Corporation of India",2026-04-25T22:31:17+05:30
The Hindu BusinessLine,US Market Outlook: Bullish bias intact,https://www.thehindubusinessline.com/portfolio/technical-analysis/us-market-outlook-bullish-bias-intact/article70904361.ece,The US bourses have room to rise more,2026-04-25T22:31:14+05:30
The Hindu BusinessLine,Jyothy Labs: Why this FMCG stock is a buy after a 30 pc drop in last 1 year,https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/jyothy-labs-buy-call-valuation-discount-growth-recovery-analysis/article70902249.ece,The mid-tier home and personal care FMCG player offers better risk-reward as business steadies over time,2026-04-25T22:31:11+05:30
The Hindu BusinessLine,What to make of MF flows data,https://www.thehindubusinessline.com/portfolio/personal-finance/what-to-make-of-mf-flows-data/article70901566.ece,Data from the Association of Mutual Funds of India show five trends which are useful for your investing decisions,2026-04-25T22:31:07+05:30
The Hindu BusinessLine,"Bandu’s Blockbusters for April 26, 2026",https://www.thehindubusinessline.com/portfolio/technical-analysis/bandus-blockbusters-for-april-26-2026/article70903009.ece,Guess the stock that will give the best return by next Friday,2026-04-25T22:31:03+05:30
The Hindu BusinessLine,"TCS, Infosys, Wipro: Peak-cycle buybacks haunt India’s IT giants",https://www.thehindubusinessline.com/portfolio/peak-cycle-buybacks-haunt-indias-it-giants/article70906358.ece,"Just seven months ago, the Infosys management had announced a ₹18,000-cr buyback at a price 56 per cent above current levels",2026-04-25T22:23:35+05:30
The Hindu BusinessLine,"Tech Query: NMDC, IDBI Bank, GNA Axles, Ganesh Housing - what is the outlook? Where are these stocks headed?",https://www.thehindubusinessline.com/portfolio/technical-analysis/tech-query-nmdc-idbi-bank-gna-axles-ganesh-housing-what-is-the-outlook-where-are-these-stocks-headed/article70902639.ece,"We zoom in on the prospects of NMDC, as also the prospects of three other stocks — IDBI Bank, GNA Axles and Ganesh Housing",2026-04-25T22:21:12+05:30
The Hindu BusinessLine,What they say on their India plans,https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/what-they-say-on-their-india-plans/article70901883.ece,Read on to know what CXOs of global corporations are saying about India and their perspectives and plans during this earnings season,2026-04-25T22:21:03+05:30
The Hindu BusinessLine,"Who Am I? April 26, 2026",https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/who-am-i-april-26-2026/article70905618.ece,Are you an avid investor? How well do you know corporate India?,2026-04-25T22:11:05+05:30
The Hindu BusinessLine,Symbiosis launches Asia’s first UNESCO chair on gender inclusion in skills,https://www.thehindubusinessline.com/news/education/symbiosis-launches-asias-first-unesco-chair-on-gender-inclusion-in-skills/article70906161.ece,"The initiative is spearheaded by Dr. Swati Mujumdar, Pro-Chancellor of SSPU, and aims to strengthen gender inclusion in emerging and high-growth sectors.",2026-04-25T22:11:04+05:30
The Hindu BusinessLine,"SEBI to push regulatory simplification, tech-led oversight as markets scale up: Chairman",https://www.thehindubusinessline.com/markets/sebi-to-push-regulatory-simplification-tech-led-oversight-as-markets-scale-up-chairman/article70905143.ece,"Tuhin Kanta Pandey flags rising retail participation, global risks; calls for industry shift beyond compliance",2026-04-25T22:09:03+05:30
The Hindu BusinessLine,Fund Call | Balancing risk and return,https://www.thehindubusinessline.com/portfolio/mutual-funds/balancing-risk-and-return/article70901003.ece,ICICI Pru Equity and Debt Fund is well suited for investors new to equity markets those with a moderate risk profile,2026-04-25T22:01:10+05:30
The Hindu BusinessLine,Simply Put | Brent crude: Spot realities vs futures pricing,https://www.thehindubusinessline.com/portfolio/personal-finance/interplay-between-dated-brent-and-brent-futures/article70905688.ece,Two friends discuss the crude realities of oil pricing,2026-04-25T22:01:08+05:30
The Hindu BusinessLine,F&O Strategy: Buy Tata Power call,https://www.thehindubusinessline.com/portfolio/commodity-analysis/fampo-strategy-buy-tata-power-call/article70904692.ece,"If the current trend sustains, it can surpass ₹460 and hit a new high",2026-04-25T21:51:12+05:30
The Hindu BusinessLine,Short Take: Vedanta F&O reset on demerger,https://www.thehindubusinessline.com/portfolio/commodity-analysis/short-take-vedanta-fampo-reset-on-demerger/article70901092.ece,"The final settlement price will be based on the cash market closing price of Vedanta on April 29, while mark-to-market (MTM) settlement will be completed on a T+1 basis (April 30)",2026-04-25T21:51:11+05:30
The Hindu BusinessLine,Mastering Derivatives: Mind the margins in option trading,https://www.thehindubusinessline.com/portfolio/commodity-analysis/mastering-derivatives-mind-the-margins/article70900863.ece,You will be levied delivery margins on your long call position starting four days before expiry,2026-04-25T21:51:09+05:30
The Hindu BusinessLine,F&O Tracker: Nifty futures and Nifty Bank futures bank on supports for a rebound,https://www.thehindubusinessline.com/portfolio/commodity-analysis/fampo-tracker-supports-to-act-as-buffer/article70904994.ece,"Despite rising bearish bets, indices continue to trade above critical levels, keeping recovery hopes",2026-04-25T21:51:07+05:30
The Hindu BusinessLine,Bullion Cues: Gold futures and silver futures could decline,https://www.thehindubusinessline.com/portfolio/commodity-analysis/bullion-cues-weak-bias-persists/article70905121.ece,Rebound likely later,2026-04-25T21:51:04+05:30
The Hindu BusinessLine,Crude Check: Oil futures stuck in a broad range,https://www.thehindubusinessline.com/portfolio/commodity-analysis/crude-check-broad-range-holds/article70905150.ece,Breakout to guide trend,2026-04-25T21:51:02+05:30
The Hindu BusinessLine,Vikram-1 nose cone heads to Sriharikota launch pad,https://www.thehindubusinessline.com/news/science/vikram-1-nose-cone-heads-tosriharikotalaunch-pad/article70905780.ece,Skyroot Aerospace eyes India’s first private orbital mission later this year,2026-04-25T21:49:12+05:30
The Hindu BusinessLine,Government issued detailed guidelines to operationalise 2nd tranche of fund of funds scheme for startups,https://www.thehindubusinessline.com/economy/government-issued-detailed-guidelines-to-operationalise-2nd-tranche-of-fund-of-funds-scheme-for-startups/article70906233.ece,"The guidelines include mechanisms for fund deployment, governance and monitoring, with the objective of improving the efficiency of capital flows into India's startup ecosystem",2026-04-25T21:31:02+05:30
The Hindu BusinessLine,"Indian Market Outlook: Nifty 50, Sensex have limited downside",https://www.thehindubusinessline.com/portfolio/technical-analysis/index-outlook-limited-downside/article70904331.ece,The fall last week is just a correction within the recent upmove,2026-04-25T21:23:22+05:30
The Hindu BusinessLine,"Q4 Results Today Highlights: AXIS Bank, IDFC First Bank, India Cements, RBL Bank, SBFC Finance, UCO Bank announce Q4 results",https://www.thehindubusinessline.com/markets/stock-markets/q4-results-today-highlights-axis-bank-idfc-first-bank-india-cements-rbl-bank-sbfc-finance-uco-bank-results-25-april-2026/article70904417.ece,Catch the highlights on the financial results of the companies that announced their results today,2026-04-25T21:05:35+05:30
The Hindu BusinessLine,"Axis Bank reports marginal decline in Q4FY26 standalone net profit at ₹7,071 cr",https://www.thehindubusinessline.com/money-and-banking/axis-bank-reports-marginal-decline-in-q4fy26-standalone-net-profit-at-7071-cr/article70905680.ece,"In FY26, net profit was down 7 per cent y-o-y at Rs ₹24,457 crore (Rs ₹26,373 crore in FY25)",2026-04-25T21:04:38+05:30
The Hindu BusinessLine,Axis Finance raises ₹750 cr from Kedaara Capital via a preferential issuance,https://www.thehindubusinessline.com/money-and-banking/axis-finance-raises-750-cr-from-kedaara-capital-via-a-preferential-issuance/article70906080.ece,"AFL’s assets under finance, comprising retail, wholesale, MSME and treasury, rose 22% year-on-year (yoy) to ₹47,692 crore as at March-end 2026",2026-04-25T21:01:00+05:30
The Hindu BusinessLine,Climate pressures and milk production: Preparing for the next disruption,https://www.thehindubusinessline.com/economy/agri-business/climate-pressures-and-milk-production-preparing-for-the-next-disruption/article70905219.ece,"Designing a dairy production system that can survive against climatic challenges will require teamwork between farmers, processors, and logistics companies",2026-04-25T20:51:00+05:30
The Hindu BusinessLine,A palm oil partnership built on shared responsibility,https://www.thehindubusinessline.com/economy/agri-business/a-palm-oil-partnership-built-on-shared-responsibility/article70905230.ece,"India and Malaysia set an example of how prosperity is driven by cooperation, responsibility and long-term vision",2026-04-25T20:41:02+05:30
The Hindu BusinessLine,"Boba Bhai targets 200 new outlets in FY27, eyes tier-II expansion push",https://www.thehindubusinessline.com/companies/boba-bhai-targets-200-new-outlets-in-fy27-eyes-tier-ii-expansion-push/article70905840.ece,To expand and consolidate its presence in 10 cities this year from 8 currently,2026-04-25T20:39:00+05:30
