section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,Sanctions war on? US tightens curbs on Iran oil despite probable deal to ease Hormuz movement,,https://timesofindia.indiatimes.com/business/international-business/sanctions-war-on-us-tightens-curbs-on-iran-oil-despite-probable-deal-to-ease-hormuz-movement/articleshow/131380552.cms,"29 May 2026, 09:01"
Strategic Signals,Hindustan Times India,"Assam journalist assaulted, media office vandalised in Silchar; one detained: Cops","Raju Das, a reporter and anchor for Silchar-based newspaper-cum-digital platform Barak Bani, alleged that accused first called him to ask where he was and later entered office to assault him",https://www.hindustantimes.com/india-news/assam-journalist-assaulted-media-office-vandalised-in-silchar-one-detained-cops-101780055511963.html,"29 May 2026, 17:21"
Strategic Signals,Hindustan Times India,"CBSE postpones Class 12 re-evaluation portal launch to June 1, says website being strengthened","OSM row: A CBSE official told Hindustan Times that the portal would not open on Friday, May 29, as earlier expected.",https://www.hindustantimes.com/india-news/cbse-postpones-class-12-re-evaluation-portal-launch-to-june-1-says-website-being-strengthened-osm-row-101780054881830.html,"29 May 2026, 17:15"
Strategic Signals,Hindustan Times India,"‘Throats slit, bodies set on fire’: Shocking details emerge in ex-sarpanch family's murder by first wife in Rajasthan",The former sarpanch's first wife and her children have been arrested in connection with the alleged murders stemming from a long-standing family conflict.,https://www.hindustantimes.com/india-news/rajasthan-shocking-details-emerge-in-ex-sarpanch-familys-murder-by-first-wife-throats-slit-bodies-set-on-fire-101780051949888.html,"29 May 2026, 16:59"
Strategic Signals,Hindustan Times India,"IndiGo posts ₹2,536.9 crore loss in March quarter of FY26","Total income in the fourth quarter of the 2025-26 fiscal rose over 3 per cent to ₹23,830.7 crore from ₹23,097.5 crore in the same period a year ago.",https://www.hindustantimes.com/india-news/indigo-posts-rs-2-536-9-crore-loss-in-march-quarter-of-fy26-rupee-101780053182647.html,"29 May 2026, 16:52"
Geopolitics,Hindustan Times India,"How do Indian ships cross risky Strait of Hormuz? Govt reveals, keeping some details secret",India is among the countries with the highest number of vessels passing through the Strait of Hormuz amid the US-Iran war.,https://www.hindustantimes.com/india-news/how-do-indian-ships-cross-risky-strait-of-hormuz-govt-reveals-keeping-some-details-secret-101780050796581.html,"29 May 2026, 16:41"
Strategic Signals,Hindustan Times India,"One day of extreme heat tied to 3,400 excess deaths in India, nearly 30,000 over five days: Study","Temperatures have remained above 45 degrees Celsius in parts of Madhya Pradesh, Rajasthan, Uttar Pradesh and Haryana in recent days.",https://www.hindustantimes.com/india-news/extreme-heat-may-cause-3-400-excess-deaths-in-a-day-nearly-30-000-in-five-days-study-101780050786857.html,"29 May 2026, 16:33"
Strategic Signals,Hindustan Times India,Involving kids in poll campaigning inappropriate: Madras HC on plea against TVK,"The PIL specifically referred to a campaign speech delivered by CM Vijay at the YMCA grounds in Chennai on April 21, where he appealed to children to ensure that adults in their families voted for TVK",https://www.hindustantimes.com/india-news/involving-kids-in-poll-campaigning-inappropriate-madras-hc-on-plea-against-tvk-101780052150300.html,"29 May 2026, 16:25"
Policy & Regulation,Hindustan Times India,"SC allows Vinesh Phogat to join Asian Games trials, takes exception to HC order",The Delhi high court last week called the Wrestling Federation of India (WFI) policy refusing to consider past accomplishments of iconic players exclusionary,https://www.hindustantimes.com/india-news/sc-allows-vinesh-phogat-to-join-asian-games-trials-takes-exception-to-hc-order-101780051790443.html,"29 May 2026, 16:19"
Strategic Signals,Indian Express Latest,Tuner movie review: Dustin Hoffman and Leo Woodall save this chaotic musical thriller,,https://indianexpress.com/article/entertainment/movie-review/tuner-movie-review-dustin-hoffman-and-leo-woodall-save-this-chaotic-musical-thriller-10714428/,"29 May 2026, 12:07"
Strategic Signals,Indian Express Latest,"220 trees, 2 grounds to make way for redevelopment project in this Mumbai suburb",,https://indianexpress.com/article/cities/mumbai/motilal-nagar-redevelopment-tree-felling-goregaon-maidans-10714433/,"29 May 2026, 12:05"
Geopolitics,Indian Express Latest,"‘By no stretch of imagination’: Court rejects claim that dead pillion rider caused crash, awards Rs 12 lakh to family",,https://indianexpress.com/article/legal-news/can-pillion-rider-liable-accident-court-awards-12-lakh-payout-10714083/,"29 May 2026, 12:03"
Strategic Signals,Indian Express Latest,Rishabh Pant steps down as Lucknow Super Giants captain,,https://indianexpress.com/article/sports/cricket/rishabh-pant-steps-down-as-lucknow-super-giants-captain-ipl-2026-10714306/,"29 May 2026, 11:41"
Strategic Signals,Indian Express Latest,Tourist group from Rajasthan fined in Manali for reckless driving; viral video sparks outrage,,https://indianexpress.com/article/cities/chandigarh/manali-dangerous-driving-rajasthan-tourists-fined-suv-roof-video-10714375/,"29 May 2026, 11:40"
Strategic Signals,Indian Express Latest,"‘Unrecognised disaster’: NGT seeks response from Centre, states on heatwave conditions across India",,https://indianexpress.com/article/legal-news/ngt-seeks-response-centre-states-heatwave-conditions-india-10714361/,"29 May 2026, 11:38"
Strategic Signals,Indian Express Latest,"llegal miners extract billions in Amazon gold despite Brazil crackdown, Greenpeace finds",,https://indianexpress.com/article/world/llegal-miners-billions-amazon-gold-brazil-crackdown-greenpeace-10713354/,"29 May 2026, 11:32"
Strategic Signals,Indian Express Latest,‘No one asked me’: Saif Ali Khan says his dad spoke less but taught a lot; expert weighs in,,https://indianexpress.com/article/lifestyle/saif-ali-khan-mansoor-ali-khan-pataudi-quiet-confidence-parenting-10702745/,"29 May 2026, 11:30"
Markets & Macro,SCMP Asia,HKEX revamps Tech 100 Index as Hong Kong benchmark struggles to keep pace with AI rally,"Hong Kong Exchanges and Clearing (HKEX) has overhauled its Tech 100 Index, adding seven technology-focused companies and removing seven others, as Hong Kong’s benchmark providers face growing pressure to reflect the rapid rise of artificial intelligence stocks. The latest additions increase the benc",https://www.scmp.com/business/markets/article/3355329/hkex-revamps-tech-100-index-hong-kong-benchmark-struggles-keep-pace-ai-rally?utm_source=rss_feed,"29 May 2026, 10:37"
Geopolitics,SCMP Asia,"Wingtech says core of Nexperia China unit now based on mainland, can operate independently","China’s Wingtech Technology says it has developed an independent management operation for Nexperia’s Chinese unit, in a bid to insulate the local business as it fights to regain control of the Dutch chipmaker. Wingtech chairwoman Ruby Yang Mu said on Friday that the core management, research and dev",https://www.scmp.com/tech/tech-war/article/3355315/wingtech-says-core-nexperia-china-unit-now-based-mainland-can-operate-independently?utm_source=rss_feed,"29 May 2026, 10:01"
Strategic Signals,SCMP Asia,Lenovo’s status as Hang Seng Index top performer in 2026 validates AI push,"Lenovo Group has unexpectedly emerged as the best performer on the Hang Seng Index this year after its shares more than doubled, as optimism builds that the Chinese personal computer (PC) maker will become more reliant on artificial intelligence for growth. The stock surged 22 per cent to HK$24 in H",https://www.scmp.com/business/china-business/article/3355310/lenovos-status-hang-seng-index-top-performer-2026-validates-ai-push?utm_source=rss_feed,"29 May 2026, 09:17"
Geopolitics,SCMP Asia,Global Prosperity Summit 2026 reinforces Hong Kong’s strategic importance in advancing Apec cooperation and global governance,"The Global Prosperity Summit 2026 (GPS 2026) highlighted Hong Kong’s expanding role in international and regional cooperation both within China’s Global Governance Initiative as well as Apec, ahead of a meeting of the bloc’s economic leaders in neighbouring Shenzhen later this year. The two-day even",https://www.scmp.com/native/business/topics/foundation-global-prosperity/article/3355262/global-prosperity-summit-2026-reinforces-hong-kongs-strategic-importance-advancing-apec-cooperation?utm_source=rss_feed,"29 May 2026, 07:00"
Geopolitics,SCMP Asia,Futu first-quarter profit down 61% following US$272 million regulatory fine,"Futu Holdings disclosed that its mainland Chinese clients account for about one-fifth of its assets and revenue after it reported a 61.2 per cent drop in first-quarter profit, as analysts warned Beijing’s latest crackdown on cross-border trading will weigh on earnings growth in the near term. The Na",https://www.scmp.com/business/article/3355280/futu-first-quarter-profit-down-61-following-us272-million-regulatory-fine?utm_source=rss_feed,"29 May 2026, 06:32"
Markets & Macro,SCMP Asia,World Gold Council says diversification driving China’s growing reserves,"China is expected to keep adding to its gold reserves as central banks in emerging markets turn to the precious metal to diversify their reserve assets, the World Gold Council said. “We expect central banks, including China’s, to continue increasing gold holdings, though the pace may vary,” Joe Cava",https://www.scmp.com/business/commodities/article/3355268/world-gold-council-says-diversification-driving-chinas-growing-reserves?utm_source=rss_feed,"29 May 2026, 06:00"
Geopolitics,SCMP Asia,China’s Innovent Biologics signs US$10.5 billion Pfizer deal for 12 cancer drug trials,"China’s Innovent Biologics has signed a global collaboration with pharmaceutical giant Pfizer worth up to US$10.5 billion to jointly develop 12 cancer treatment programmes. The Hong Kong-listed drug maker said it would receive an upfront payment of US$650 million from Pfizer, and it is eligible for ",https://www.scmp.com/business/china-business/article/3355269/chinas-innovent-biologics-signs-us105-billion-pfizer-deal-12-cancer-drug-trials?utm_source=rss_feed,"29 May 2026, 05:29"
Energy & Infrastructure,SCMP Asia,"China launches first green bond sale in Hong Kong, aiming to raise US$886 million","China launched the sale of 6 billion yuan (US$886 million) of green sovereign bonds in Hong Kong late on Thursday night, the first such offering in the city, as Beijing doubles down on the efforts to boost its presence in offshore debt markets and seeks funding to support climate action amid the oil",https://www.scmp.com/business/banking-finance/article/3355247/china-launches-first-green-bond-sale-hong-kong-aiming-raise-us886-million?utm_source=rss_feed,"29 May 2026, 03:01"
Geopolitics,Foreign Policy,What’s Behind the EU-Mexico Trade Deal?,"With USMCA on ice, Mexico City is looking across the Atlantic for new partners.",https://foreignpolicy.com/2026/05/29/eu-mexico-trade-deal-investment-sheinbaum-trump-usmca/,"29 May 2026, 12:00"
Strategic Signals,Foreign Policy,Don’t Count the Quad Out,A more modest agenda is also more credible.,https://foreignpolicy.com/2026/05/29/dont-count-the-quad-out/,"29 May 2026, 04:01"
Geopolitics,Foreign Policy,Groundhog Day: Iran War Edition,It’s an open question if negotiators can break the repetitive cycle engulfing the war.,https://foreignpolicy.com/2026/05/28/iran-war-trump-mou-deal-lebanon-israel/,"28 May 2026, 22:02"
Geopolitics,Foreign Policy,Tentative U.S.-Iran Cease-Fire Extension Deal Awaits Trump’s Approval,Tehran’s leadership has also not publicly signed off on the agreement yet.,https://foreignpolicy.com/2026/05/28/us-iran-reach-deal-cease-fire-mou-kuwait-strikes-trump/,"28 May 2026, 20:49"
Geopolitics,Foreign Policy,No Commodity Is Safe From the Iran War,"From Diet Coke to condoms, the world’s supply chains have faced surprising downstream disruptions.",https://foreignpolicy.com/2026/05/28/iran-war-hormuz-commodities-supply-chain-fossil-fuels-semiconductors-diet-coke-fertilizer/,"28 May 2026, 20:29"
Geopolitics,Foreign Policy,The Iran War Has Only Worsened Sudan’s Conflict,The country is uniquely vulnerable to regional shocks.,https://foreignpolicy.com/2026/05/28/sudan-iran-war-gulf-proxy-ripple-effects-peace-talks-quad/,"28 May 2026, 17:13"
Strategic Signals,Foreign Policy,Erdogan Is Forcibly Designing His Own Opposition,Turkey is moving from repressing the opposition to reshaping it.,https://foreignpolicy.com/2026/05/28/erdogan-turkey-opposition-chp-imamoglu-kilicdaroglu-ozel-istanbul-ankara/,"28 May 2026, 16:57"
Strategic Signals,Foreign Policy,Cubans Abandon the American Dream,"As conditions on the island worsen, people are leaving—just not for the United States.",https://foreignpolicy.com/2026/05/28/cuba-migration-us-trump-brazil-mexico-uruguay/,"28 May 2026, 16:23"
Strategic Signals,The Diplomat,The United States’ Rare Earth Strategy Faces a Durability Test,"Rare earth projects require a solid commitment across political cycles, a challenge that the United States has not yet been able to overcome.",https://thediplomat.com/2026/05/the-united-states-rare-earth-strategy-faces-a-durability-test/,"29 May 2026, 01:45"
Geopolitics,The Diplomat,What the Latest China-Russia Summit Means for Ukraine,The Putin-Xi joint statement is not merely a statement of bilateral friendship. It is a war-era manifesto.,https://thediplomat.com/2026/05/what-the-latest-china-russia-summit-means-for-ukraine/,"29 May 2026, 01:27"
Strategic Signals,The Diplomat,When Buddhist Robes Meet Sri Lankan Law,"Recently, the chief prelate or custodian of eight sacred sites in Sri Lanka was arrested on charges of sexually assaulting and raping a child. He is out on bail.",https://thediplomat.com/2026/05/when-buddhist-robes-meet-sri-lankan-law/,"29 May 2026, 01:22"
Geopolitics,The Diplomat,The Double China Shock: How Beijing Is Disrupting Both Developing and Advanced Economies,China intends to keep making low-tech goods alongside its push into advanced technology. That's bad news for advanced and developing economies alike.,https://thediplomat.com/2026/05/the-double-china-shock-how-beijing-is-disrupting-both-developing-and-advanced-economies/,"29 May 2026, 00:53"
Strategic Signals,The Diplomat,Rethinking the ‘Absolute Bar’ on Scheduled Caste Status in India,"By tying caste recognition to religion, the law risks excluding those who continue to face the same discrimination it seeks to remedy.",https://thediplomat.com/2026/05/rethinking-the-absolute-bar-on-scheduled-caste-status-in-india/,"28 May 2026, 23:54"
Energy & Infrastructure,The Diplomat,Transporting Oil to China by Rail Will Not Solve Iran’s Export Headache,"The overland route presents a limited lifeline for Tehran, but cannot substitute for sea-based oil trade.",https://thediplomat.com/2026/05/transporting-oil-to-china-by-rail-will-not-solve-irans-export-headache/,"28 May 2026, 23:02"
Geopolitics,The Diplomat,The Manus Fallout Highlights Structural Problems in China’s Industrial Policy Ecosystem,"China wants to welcome foreign investment, but its red lines are shifting. That’s not an attractive proposition for many companies.",https://thediplomat.com/2026/05/the-manus-fallout-highlights-structural-problems-in-chinas-industrial-policy-ecosystem/,"28 May 2026, 22:55"
Energy & Infrastructure,The Diplomat,Australia’s View of the Evolving Quad,"Canberra’s position – that Indo-Pacific stability depends not only on military deterrence, but also on the protection of trade flows, energy supplies, critical technologies, and economic sovereignty – has moved to the fore.",https://thediplomat.com/2026/05/australias-view-of-the-evolving-quad/,"28 May 2026, 22:30"
Geopolitics,War on the Rocks,How America Lost Its Most Important Defense Tech Habit,"On April 15, technology podcaster Dwarkesh Patel published a two-hour interview with Nvidia CEO Jensen Huang. For roughly forty minutes, Patel asked one question six different ways. The question was this: If American-made compute trains AI models with the serious cyber-offensive capabilities Anthrop",https://warontherocks.com/cogs-of-war/how-america-lost-its-most-important-defense-tech-habit/,"29 May 2026, 08:00"
Geopolitics,War on the Rocks,Contriving Imaginary Gaps in Nuclear Deterrence,"Among some nuclear strategists, military officers, and lawmakers, a belief bordering on the canonical has taken root that the United States is on the short end of a “deterrence gap” with Russia and China. Both countries, and especially Russia, possess theater-range nuclear weapons, whose comparative",https://warontherocks.com/contriving-imaginary-gaps-in-nuclear-deterrence/,"29 May 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Glass Jaw? The New Economic Fragility Recasting American Power,"A pair of children’s shoes is an odd place to look for the changing dynamics of American power. But stick with me because, after the past year, it is one of the clearest places to see them.Long before those shoes reach a store shelf, tariffs have raised the cost of materials, components, and importa",https://warontherocks.com/glass-jaw-the-new-economic-fragility-recasting-american-power/,"29 May 2026, 07:15"
Geopolitics,War on the Rocks,"Hollow Deals, Tricky Negotiations, and State Visits","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThere has been increasing chatter that Washington and Tehran are nearing an agreement that might wind down t",https://warontherocks.com/hollow-deals-tricky-negotiations-and-state-visits/,"28 May 2026, 18:30"
Geopolitics,War on the Rocks,What Would Relations with Post-War Russia Look Like?,"Rose Gottemoeller joined Ryan in Washington. They discussed how the West might think about relations with Russia once the war with Ukraine ends, as well as nuclear diplomacy and other critical issues. Gottemoeller was the deputy secretary general of NATO and, before that, served as a senior State De",https://warontherocks.com/what-would-relations-with-post-war-russia-look-like/,"28 May 2026, 16:00"
Geopolitics,War on the Rocks,Control Without Ownership: How China’s Party-Business Networks Dominate Indonesia’s Mineral Supply Chains,"In 2024, when Jiangsu Delong, the world’s second-largest stainless-steel producer, filed for bankruptcy, several Chinese firms and state-owned enterprises quietly absorbed its Indonesian assets. Among them was China First Heavy Industries, a state-owned enterprise founded in 1954 as one of China’s e",https://warontherocks.com/cogs-of-war/control-without-ownership-how-chinas-party-business-networks-dominate-indonesias-mineral-supply-chains/,"28 May 2026, 08:00"
Strategic Signals,War on the Rocks,A Sea Control Revolution?,"Sea control has changed. In recent years, there has been a quiet revolution in maritime strategy that has seen navies increasingly expected to exert greater levels of control over more of the world’s oceans, more of the time. Whether it is NATO forces protecting critical maritime infrastructure in t",https://warontherocks.com/a-sea-control-revolution/,"28 May 2026, 07:30"
Policy & Regulation,War on the Rocks,What Everyone is Missing About North Korea’s Reunification Strategy,"When news broke that North Korea had revised its constitution, analysts in the West and across the Korean Peninsula rushed to declare it the formal death of Korean reunification as a policy objective. The changes were hard to ignore. Pyongyang stripped all references to a unified Korean nation, codi",https://warontherocks.com/what-everyone-is-missing-about-north-koreas-reunification-strategy/,"28 May 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
