section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,StubHub UK ordered to pay £1.5mn penalty for ‘drip pricing’,Ticket seller fined by competition watchdog for failing to include additional charges in prices advertised to customers,https://www.ft.com/content/16a48446-7c91-47d8-b0b6-d4dafb96307a,"23 Jun 2026, 07:22"
Energy & Infrastructure,The Hindu BusinessLine,Nikhil Kamath sees energy transition stocks as key India bet,"IT sector, among the worst performers in equity market, is one of Kamath’s contrarian bets",https://www.thehindubusinessline.com/markets/stock-markets/nikhil-kamath-sees-energy-transition-stocks-as-key-india-bet/article71137303.ece,"23 Jun 2026, 17:42"
Strategic Signals,The Hindu BusinessLine,UK-India Week opens in the West Midlands with IGF Smarter Regions Forum,UK-India Week opens in the West Midlands with IGF Smarter Regions Forum,https://www.thehindubusinessline.com/brandhub/pr-release/uk-india-week-opens-in-the-west-midlands-with-igf-smarter-regions-forum/article71137437.ece,"23 Jun 2026, 17:35"
Geopolitics,The Hindu BusinessLine,ChinaMarket has embarked on a global journey,ChinaMarket has embarked on a global journey,https://www.thehindubusinessline.com/brandhub/pr-release/chinamarket-has-embarked-on-a-global-journey/article71137439.ece,"23 Jun 2026, 17:35"
Strategic Signals,The Hindu BusinessLine,"Monsoon enters Mumbai after a fortnight, eyes Gujarat and UP next","For Central India, ongoing week (June 22-29) and the one that follows (June 29-July 6) may offer best opportunity for sowing; prospects during July 13-20 are less encouraging",https://www.thehindubusinessline.com/economy/agri-business/central-india-may-get-two-week-sowing-window-before-next-monsoon-lull/article71136379.ece,"23 Jun 2026, 17:35"
Geopolitics,The Hindu BusinessLine,Aluminium futures breach a support,Traders can go short,https://www.thehindubusinessline.com/portfolio/technical-analysis/commodity-calls/aluminium-futures-breach-a-support/article71137417.ece,"23 Jun 2026, 17:32"
Policy & Regulation,The Hindu BusinessLine,ED searches against Rajesh Exports after SEBI scrutiny,Premises in Bengaluru and Mumbai linked to the company are being covered,https://www.thehindubusinessline.com/companies/ed-searches-against-rajesh-exports-after-sebi-scrutiny/article71137413.ece,"23 Jun 2026, 17:32"
Markets & Macro,The Hindu BusinessLine,RBI issues final norms for TReDS platforms to boost MSME financing,The new framework simplifies onboarding and enables financiers to access credit guarantees,https://www.thehindubusinessline.com/money-and-banking/rbi-issues-final-norms-for-treds-platforms-to-boost-msme-financing/article71137410.ece,"23 Jun 2026, 17:32"
Energy & Infrastructure,The Hindu BusinessLine,"NLC India, Indian Oil join hands for solar, wind and storage projects in Tamil Nadu","The collaboration will focus on solar, wind, hybrid power and energy storage solutions, including battery and pumped storage systems, strengthening India’s clean energy transition",https://www.thehindubusinessline.com/news/national/nlc-india-indian-oil-join-hands-for-solar-wind-and-storage-projects-in-tamil-nadu/article71137216.ece,"23 Jun 2026, 17:22"
Markets & Macro,Times of India Business,"From record highs to a sharp fall: South Korea’s market plunged 10%, here's why","South Korea's stock market experienced a dramatic plunge, with the KOSPI tumbling nearly 10% after hitting record highs. Investors rushed to sell chip stocks, particularly Samsung Electronics and SK Hynix, amid concerns of excessive speculation and the impact of leveraged investment products. This s",https://timesofindia.indiatimes.com/business/international-business/from-record-highs-to-a-sharp-fall-south-koreas-market-plunged-10-heres-why/articleshow/131935501.cms,"23 Jun 2026, 16:57"
Geopolitics,Times of India Business,"FOMO about US stock market? How Indians can invest - routes, benefits, risks & tax implications explained","Apple, Microsoft, Nvidia and Amazon don’t trade on Indian exchanges, and for investors looking to diversify beyond the rupee and beyond Indian equities, the US market remains the deepest and most liquid in the world.",https://timesofindia.indiatimes.com/business/india-business/fomo-about-us-stock-market-how-indians-can-invest-routes-benefits-risks-tax-implications-explained/articleshow/131933957.cms,"23 Jun 2026, 16:35"
Markets & Macro,Times of India Business,Why did stock market crash today? BSE Sensex closes almost 900 points down - top reasons for fall,"Around Rs 4.61 lakh crore in investor wealth was wiped as the combined market capitalisation of BSE-listed companies dropped to about Rs 475 lakh crore. BSE Sensex ended around 900 points down, dropped to levels just above 76,200. Nifty50 also dropped below 23,850.",https://timesofindia.indiatimes.com/business/india-business/why-did-stock-market-crash-today-june-23-2026-bse-sensex-closes-almost-900-points-down-top-reasons-for-fall/articleshow/131934471.cms,"23 Jun 2026, 16:17"
Energy & Infrastructure,Times of India Business,Trump waives sanctions on Iran crude oil: What it means for India,"As part of a broader package designed to provide economic relief to Iran, the US Treasury announced a sanctions waiver valid until August 21. The exemption allows Tehran to export oil and related products and receive payments for those sales.",https://timesofindia.indiatimes.com/business/india-business/trump-waives-sanctions-on-iran-crude-oil-what-it-means-for-india/articleshow/131931395.cms,"23 Jun 2026, 14:31"
Strategic Signals,Times of India Business,Why Indians aren't giving up on SIPs despite muted market returns,"Despite a sluggish stock market and foreign investor sell-offs, Indian retail investors are consistently investing through SIPs, showing remarkable resilience. Monthly SIP inflows surged significantly, becoming the primary demand driver for domestic equities. This sustained participation, fueled by ",https://timesofindia.indiatimes.com/business/india-business/why-indians-arent-giving-up-on-sips-despite-muted-market-returns/articleshow/131931048.cms,"23 Jun 2026, 14:16"
Strategic Signals,Times of India Business,Message seen on WhatsApp: Kunal Shah gets real CRED from Meta,"Kunal Shah is an interesting choice, because WhatsApp does not need a leader to teach people how to send a message; it needs one who understands how trust, status, habit, and small transactions mutate inside closed networks, which is, almost exactly, the discipline CRED was built to practise.",https://timesofindia.indiatimes.com/business/india-business/message-seen-on-whatsapp-kunal-shah-gets-real-cred-from-meta/articleshow/131929306.cms,"23 Jun 2026, 13:43"
Markets & Macro,Times of India Business,El Nino woes: Why weak monsoon may turn out to be a bigger worry for India than US-Iran war,"A normal monsoon is important for several reasons - most of all for the way it feeds into the economy’s growth and inflationary routes. A below average monsoon impacts crop sowing and harvest, which in turn leads to prices of vegetables and staple food rising.",https://timesofindia.indiatimes.com/business/india-business/el-nino-woes-why-weak-monsoon-may-turn-out-to-be-a-bigger-worry-for-india-than-us-iran-war/articleshow/131927905.cms,"23 Jun 2026, 12:31"
Strategic Signals,Times of India Business,ITR filing FY 2025-26: How to calculate taxes under old income tax regime - explained,"For many people the old income tax regime continues to be attractive despite the new regime offering higher basic exemption and standard deduction, rebate limits and lower tax rates.",https://timesofindia.indiatimes.com/business/india-business/itr-filing-fy-2025-26-how-to-calculate-taxes-under-old-income-tax-regime-explained/articleshow/131926888.cms,"23 Jun 2026, 11:31"
Geopolitics,Hindustan Times India,"‘Left home late, took wrong route’: Bengaluru cops on why NEET aspirant was late","In a statement posted on X, the traffic police said CCTV footage confirmed the student had departed “only 33 minutes before the cut off time”",https://www.hindustantimes.com/india-news/left-home-late-took-wrong-route-bengaluru-cops-on-why-neet-aspirant-was-late-101782215977693.html,"23 Jun 2026, 17:29"
Strategic Signals,Hindustan Times India,"TMC expels Firhad Hakim, Arup Roy, 6 others after rebel faction unveils parallel leadership","Earlier in the day, the All India Trinamool Congress (AITC) issued show-cause notices to the leaders, accusing them of indulging in anti-party activities.",https://www.hindustantimes.com/india-news/tmc-expels-firhad-hakim-arup-roy-6-others-after-rebel-faction-unveils-parallel-leadership-101782214702922.html,"23 Jun 2026, 17:28"
Strategic Signals,Hindustan Times India,"How fiancee, lover conspired to kill Pune man in Lohagad fort after 'failing first attempt'",The fiancee did not want to marry Ketan Agrawal and saw him as an obstacle to her relationship with her lover. The duo then allegedly plotted to kill him.,https://www.hindustantimes.com/india-news/how-fiancee-lover-conspired-to-kill-pune-man-in-lohagad-fort-after-failing-first-attempt-101782213019168.html,"23 Jun 2026, 17:23"
Strategic Signals,Hindustan Times India,Eknath Shinde's ‘zor ka jhatka’ jibe at Shiv Sena UBT day after Raut's 'gave birth to traitors' swipe,"Maharashtra deputy chief minister Eknath Shinde said those who boycotted the proceedings were wasting the House's time with ""meaningless chatter"".",https://www.hindustantimes.com/india-news/eknath-shinde-zor-ka-jhatka-jibe-at-shiv-sena-ubt-day-after-sanjay-raut-gave-birth-to-traitors-swipe-101782211200840.html,"23 Jun 2026, 17:12"
Strategic Signals,Hindustan Times India,Rajasthan Police arrest 2 Bengal men for siphoning off minority scholarship funds,Police superintendent Harsh Vardhan Agarwala said the action followed a complaint from Ajmer’s minority welfare officer,https://www.hindustantimes.com/india-news/rajasthan-police-arrest-2-bengal-men-for-siphoning-off-minority-scholarship-funds-101782213216605.html,"23 Jun 2026, 16:43"
Geopolitics,Hindustan Times India,‘Covering up its own failings’: India shreds Pakistan's 'will go to war' remarks over Indus Waters Treaty,"Khwaja Asif's remarks came after India had said that its decision to keep the Indus Waters Treaty in abeyance would remain ""unchanged"".",https://www.hindustantimes.com/india-news/covering-up-its-own-failings-india-shreds-pakistans-will-go-to-war-remarks-khwaja-asif-over-indus-water-treaty-101782212455888.html,"23 Jun 2026, 16:33"
Strategic Signals,Hindustan Times India,"Mamata, Uddhav, Kejriwal have one big question. The answer may come via Goa",What's the definition of a ‘party’? Are MPs are MLAs alone enough for merger? These are questions that may need further definitive answers from SC.,https://www.hindustantimes.com/india-news/in-defection-season-across-india-how-a-goa-case-in-supreme-court-may-hold-answer-to-mamata-uddhav-raghav-chadha-101782211098699.html,"23 Jun 2026, 16:31"
Geopolitics,Hindustan Times India,"Anna Hazare warns of hunger strike from July 5 over Maharashtra RTI rules: Changes, objections explained",Anna Hazare has threatened to launch an indefinite hunger strike from July 5 if the Maharashtra government does not withdraw the amendments to the RTI rules.,https://www.hindustantimes.com/india-news/anna-hazare-warns-of-hunger-strike-from-july-5-over-maharashtra-rti-rules-changes-objections-explained-101782210076663.html,"23 Jun 2026, 16:27"
Geopolitics,Indian Express Latest,"Trump claims Iran ‘fully agreed’ to nuclear inspections, but Tehran sharply fires back",,https://indianexpress.com/article/world/donald-trump-iran-nuclear-inspections-strait-of-hormuz-oil-prices-10753747/,"23 Jun 2026, 12:19"
Geopolitics,Indian Express Latest,Why Netanyahu now wants Israel to be less dependent on US weapons,,https://indianexpress.com/article/world/netanyahu-israel-independent-weapons-production-us-military-reliance-iran-deal-10753598/,"23 Jun 2026, 12:16"
Strategic Signals,Indian Express Latest,‘Not even beggars are safe from AI’: Humanoid robot asks for money to pay bills,,https://indianexpress.com/article/trending/trending-globally/china-humanoid-robot-asking-for-money-unitree-g1-video-viral-10753778/,"23 Jun 2026, 12:13"
Strategic Signals,Indian Express Latest,"Shwetha Menon drops bombshell on cine body, claims Mohanlal panel’s accounts ‘all wrong’",,https://indianexpress.com/article/entertainment/malayalam/shwetha-menon-resigns-amma-president-mohanlal-accounts-allegations-10753478/,"23 Jun 2026, 12:11"
Strategic Signals,Indian Express Latest,"Daughter found in Canada, NRI from Ludhiana cleared in a second murder charge",,https://indianexpress.com/article/cities/chandigarh/punjab-nri-acquitted-daughter-found-alive-canada-ludhiana-murder-mystery-10753775/,"23 Jun 2026, 12:11"
Geopolitics,Indian Express Latest,NEET aspirant from Bokaro becomes CBSE Class 12 Science topper after Biology re-evaluation,,https://indianexpress.com/article/education/neet-aspirant-from-bokaro-becomes-cbse-class-12-science-topper-after-biology-re-evaluation-cbse-gov-in-10753734/,"23 Jun 2026, 12:09"
Strategic Signals,Indian Express Latest,Kunal Shah to become WhatsApp CEO: What CRED-Meta deal means for India’s fintech sector,,https://indianexpress.com/article/explained/explained-economics/kunal-shah-whatsapp-ceo-meta-investment-cred-fintech-10753737/,"23 Jun 2026, 12:08"
Geopolitics,Indian Express Latest,"Padma Awards 2026: Mammootty, Alka Yagnik receive Padma Bhushan",,https://indianexpress.com/article/entertainment/malayalam/padma-awards-2026-mammootty-alka-yagnik-receive-padma-bhushan-10753291/,"23 Jun 2026, 12:06"
Energy & Infrastructure,SCMP Asia,China’s CATL bets big on sodium-ion batteries to navigate lithium price volatility,"China’s Contemporary Amperex Technology Ltd (CATL), the world’s top lithium-ion battery maker, plans a major boost in production of sodium-based cells, a move that will help it navigate volatility in material prices while affecting both the electric vehicle (EV) and grid-storage sectors. The company",https://www.scmp.com/business/climate-and-energy/article/3358074/chinas-catl-bets-big-sodium-ion-batteries-navigate-lithium-price-volatility?utm_source=rss_feed,"23 Jun 2026, 10:00"
Geopolitics,SCMP Asia,Access to global network of business experts and investors sets EQT Impact Challenge apart,"Amid a growing number of business pitch competitions aimed at early-stage companies and start-ups, the EQT Impact Challenge continues to stand apart for a number of key reasons. Foremost among them is that every year the winner receives much more than simply a generous financial award and supportive",https://www.scmp.com/native/business/topics/fostering-future-innovators/article/3357988/access-global-network-business-experts-and-investors-sets-eqt-impact-challenge-apart?utm_source=rss_feed,"23 Jun 2026, 09:15"
Strategic Signals,SCMP Asia,Growth of Hong Kong’s ultra-wealthy class outpaces super-rich rivals in 2025: Altrata,"Hong Kong recorded the fastest growth rate in ultra-wealthy residents among the cities with the 10 largest super-rich populations, an expansion researchers attributed to an equity-market revival, real estate and investment reforms, and rising demand for wealth-management services. The city’s headcou",https://www.scmp.com/business/money/wealth/article/3358050/hong-kong-recorded-robust-growth-ultra-wealthy-class-2025-altrata?utm_source=rss_feed,"23 Jun 2026, 09:00"
Energy & Infrastructure,SCMP Asia,Alibaba chip unit T-Head triples capital amid AI hardware bet,"Alibaba Group Holding’s chip design unit T-Head has more than tripled its capital base, as the tech giant doubles down on efforts to become a domestic semiconductor powerhouse amid the artificial intelligence boom and China’s chip self-sufficiency drive. Shanghai-headquartered T-Head last week incre",https://www.scmp.com/tech/big-tech/article/3358032/alibaba-chip-unit-t-head-triples-capital-amid-ai-hardware-bet?utm_source=rss_feed,"23 Jun 2026, 07:30"
Geopolitics,SCMP Asia,China’s EV brands have Europe’s luxury marques in their sights: Zeekr executive,"Luxury electric vehicle (EV) brands from China are poised to enter the same elite tier as established European marques by leveraging their disruptive technologies, according to Chinese EV maker Zeekr. “There is a gap between the demand for electric luxury cars and the supply, where Chinese carmakers",https://www.scmp.com/business/china-evs/article/3358016/chinas-ev-brands-have-europes-luxury-marques-their-sights-zeekr-executive?utm_source=rss_feed,"23 Jun 2026, 06:00"
Geopolitics,SCMP Asia,Momenta granted regulatory approval to list in Hong Kong amid rumoured crackdown,"Momenta, a leading self-driving technology start-up in China, has become the latest domestic firm to receive regulatory approval for listing in Hong Kong under an entity incorporated offshore. The nod comes over four months after the last green light given to an applicant with a similar structure. T",https://www.scmp.com/business/investor-relations/ipo-quote-profile/article/3358011/chinese-red-chip-start-granted-regulatory-approval-amid-rumoured-crackdown?utm_source=rss_feed,"23 Jun 2026, 04:34"
Geopolitics,SCMP Asia,"After Beijing’s food-safety warning, will Sam’s Club slow its China expansion?","US membership-only retailer Sam’s Club has quickly overhauled its leadership after Beijing summoned executives over “frequent food-safety issues”, which raised questions about whether the chain would slow its nationwide expansion to focus on building more localised and responsive supply chains, acco",https://www.scmp.com/business/china-business/article/3357985/after-beijings-food-safety-warning-will-sams-club-slow-its-china-expansion?utm_source=rss_feed,"23 Jun 2026, 02:00"
Geopolitics,SCMP Asia,China moves to raise penalties on auditors as anti-fraud campaign deepens,"China is moving to sharply increase penalties for auditors who sign off on fraudulent corporate accounts, widening a campaign against financial fraud by listed companies. A draft amendment to the Certified Public Accountants Law – set for a second reading by the National People’s Congress Standing C",https://www.scmp.com/business/banking-finance/article/3357954/china-moves-raise-penalties-auditors-fraud-campaign-deepens?utm_source=rss_feed,"23 Jun 2026, 01:00"
Geopolitics,Foreign Policy,Is the MOU a Treaty or Not? And Why Should We Care?,Confusing language in the U.S.-Iran cease-fire agreement makes its legal status unclear.,https://foreignpolicy.com/2026/06/23/us-iran-war-mou-hormuz-trump-ceasefire-treaty-congress/,"23 Jun 2026, 12:12"
Strategic Signals,Foreign Policy,How America Made the Mafia,Organized crime and U.S. global influence in the 20th century.,https://foreignpolicy.com/2026/06/23/united-states-history-mafia-organized-crime/,"23 Jun 2026, 10:15"
Geopolitics,Foreign Policy,From Bloody Kansas to the Rebuilding of Europe,"In trying to restore order after World War II, U.S. leaders drew lessons from a dark chapter in their country’s history.",https://foreignpolicy.com/2026/06/23/america-250-rebuilding-wwii-bloody-kansas-europe/,"23 Jun 2026, 10:00"
Strategic Signals,Foreign Policy,Starmer Resigns as Burnham Eyes Top Job,"A decade after Brexit, the United Kingdom is still struggling to stabilize.",https://foreignpolicy.com/2026/06/22/keir-starmer-uk-prime-minister-resignation-andy-burnham-labour/,"22 Jun 2026, 22:13"
Geopolitics,Foreign Policy,China Flexes Its Rare-Earth Muscle—Again,New export restrictions underscore Beijing’s supply chain grip in ongoing tensions with Washington.,https://foreignpolicy.com/2026/06/22/china-us-rare-earth-export-control-trade/,"22 Jun 2026, 21:09"
Geopolitics,Foreign Policy,Why Is Alibaba on a Pentagon Blacklist?,Washington doesn’t know how to untangle China’s military-civil fusion.,https://foreignpolicy.com/2026/06/22/china-military-civil-fusion-pentagon-blacklist-alibaba-baidu/,"22 Jun 2026, 21:08"
Strategic Signals,Foreign Policy,The Strange Logic of World Cup Ticket Prices,Aging stars and local fans dominate as Europeans stay home.,https://foreignpolicy.com/2026/06/22/world-cup-fifa-soccer-resale-gouging-prices/,"22 Jun 2026, 20:46"
Geopolitics,Foreign Policy,How the Iran Deal Sets the Stage for More Conflict,"As his Gaza agreement has shown, Trump is better at fanfare than follow-up.",https://foreignpolicy.com/2026/06/22/trump-iran-israel-war-oil-deal-gaza/,"22 Jun 2026, 20:16"
Strategic Signals,The Diplomat,Bangladeshi PM Tarique Rahman Asks Malaysia to Lift Restrictions on Labor Migration,"Kuala Lumpur has recently tightened the intake of Bangladeshi workers due to concerns about abuse, debt bondage, and excessive recruitment fees.",https://thediplomat.com/2026/06/bangladeshi-pm-tarique-rahman-asks-malaysia-to-lift-restrictions-on-labor-migration/,"23 Jun 2026, 09:54"
Geopolitics,The Diplomat,Uyghurs Wonder: Does the US Still Care About Human Rights in China?,"After a disappointing Trump-Xi summit, Uyghurs in the United States are divided on Washington’s commitment to ending abuses in China.",https://thediplomat.com/2026/06/uyghurs-wonder-does-the-us-still-care-about-human-rights-in-china/,"23 Jun 2026, 04:35"
Strategic Signals,The Diplomat,Inside the Taliban’s New Military Formation on the Durand Line,"Amid a simmering conflict with Pakistan, Taliban Supreme Leader Hibatullah Akhundzada approved the creation of a new 4,000-member military formation known as the Hebati Unit.",https://thediplomat.com/2026/06/inside-the-talibans-new-military-formation-on-the-durand-line/,"23 Jun 2026, 02:07"
Geopolitics,The Diplomat,Kazakhstan Reverses Course on Direct Elections of District Akims,"If earlier moves toward more direct elections were indictive of Kazakhstan's political maturation, what should we make of the reversal of that effort?",https://thediplomat.com/2026/06/kazakhstans-reverses-course-on-direct-elections-of-district-akims/,"23 Jun 2026, 00:36"
Strategic Signals,The Diplomat,Tashiev Trial Closed Again,"A week after being opened to public scrutiny, the Tashiev trial has again been closed once more.",https://thediplomat.com/2026/06/tashiev-trial-closed-again/,"22 Jun 2026, 23:33"
Strategic Signals,The Diplomat,Dushanbe’s Long Arm Reaches Into Europe,"A refugee in Vienna, a manufactured terrorism case, and a precedent Austria should not ignore.",https://thediplomat.com/2026/06/dushanbes-long-arm-reaches-into-europe/,"22 Jun 2026, 22:13"
Energy & Infrastructure,The Diplomat,Central Asia Is Becoming Europe’s Channel to Afghanistan,"Central Asia and the EU can deepen cooperation on food, energy, and logistics to head off a humanitarian crisis in Afghanistan, with Kazakhstan on the front line as the region's grain powerhouse.",https://thediplomat.com/2026/06/central-asia-is-becoming-europes-channel-to-afghanistan/,"22 Jun 2026, 21:55"
Policy & Regulation,The Diplomat,The AI Dimension of India’s Act East Policy,"For India’s AI vision to succeed, it will need to partner with East Asian countries. That makes AI diplomacy central to the AEP.",https://thediplomat.com/2026/06/the-ai-dimension-of-indias-act-east-policy/,"22 Jun 2026, 21:24"
Strategic Signals,War on the Rocks,"A Claim to Lead, a Hesitation to Act: Germany’s New Military Strategy","In the public perception, it seems like a big deal for Germany to publish a military strategy for the first time. But let me pour a little cold water on that. A form of military strategy has always existed. Where today we have a National Security Strategy paired with a military strategy and Plan for",https://warontherocks.com/a-claim-to-lead-a-hesitation-to-act-germanys-new-military-strategy/,"23 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Is There a Place in Ukrainian Media for War Skeptics?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/is-there-a-place-in-ukrainian-media-for-war-skeptics/,"22 Jun 2026, 16:00"
Strategic Signals,War on the Rocks,"Too Big To Break Again: India, Italy, and the Defense Partnership That Almost Wasn’t",A single bribe nearly ruined a defense partnership most people didn’t know even existed. It took India and Italy almost a decade to recover.The story of how that rupture happened — and what it exposed about Italy’s quiet but deep role in India’s military — is essential to understanding why both coun,https://warontherocks.com/too-big-to-break-again-india-italy-and-the-defense-partnership-that-almost-wasnt/,"22 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Why India Will Stick with America,"The Trump administration has not been kind to India. Nevertheless, India has responded with far greater equanimity than most observers expected. Predictions that President Donald Trump’s behavior will hurt U.S.-Indian relations have not come to pass, with the leaders of the two countries remaining i",https://warontherocks.com/why-india-will-stick-with-america/,"19 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The World Cup: Players Vie for Goals and Countries for Influence,"The 2026 FIFA Men’s World Cup is now well underway, bringing 48 countries’ teams to compete in a soccer tournament co-hosted by the United States, Mexico, and Canada. With teams from every continent except Antarctica, the 2026 tournament is a truly global event. The World Cup is often hailed as an o",https://warontherocks.com/the-world-cup-players-vie-for-goals-and-countries-for-influence/,"18 Jun 2026, 17:30"
Geopolitics,War on the Rocks,China’s Farm Drones: A Trojan Horse Washington Overlooks,"In 2024, Emilian Kavalski and Claris Diaz argued in “Beyond TikTok – The National Security Risks of Chinese Agricultural Drones” that the national debate over foreign social media platforms risked becoming too narrow, potentially causing Washington to overlook other foreign technologies embedded in ",https://warontherocks.com/chinas-farm-drones-a-trojan-horse-washington-overlooks/,"18 Jun 2026, 14:45"
Geopolitics,War on the Rocks,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other’s weaknesses. Each brings a combi",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,"18 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Good Medicine Is Combat Power: Clinical Innovation and the Lessons of the Russo-Ukrainian War,"War is a brutal driver of medical innovation. Russia’s full-scale invasion of Ukraine has forced clinicians and commanders alike to confront a hard truth: Survival depends not only on tactics and technology, but on the ability to deliver advanced care under fire, evacuate and resuscitate the wounded",https://warontherocks.com/good-medicine-is-combat-power-clinical-innovation-and-the-lessons-of-the-russo-ukrainian-war/,"18 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
