section,source,title,summary,link,published_at
Policy & Regulation,Times of India Business,Which states are the most investor friendly? Gujarat tops Niti Aayog index; Maharashtra & Tamil Nadu rank next,"The index evaluates states and UTs across eight key pillars: infrastructure, business climate, resources, government policy, regulatory ease, institutional environment, financial health and environmental resilience.",https://timesofindia.indiatimes.com/business/india-business/which-states-are-the-most-investor-friendly-gujarat-tops-niti-aayog-index-maharashtra-tamil-nadu-rank-next/articleshow/132465016.cms,"17 Jul 2026, 21:30"
Strategic Signals,Times of India Business,SpaceX shares fall! Market cap of Elon Musk-led firm set to see $1 trillion drop from all-time high,"After dropping as much as 6.9% in early US trading to $122.12 per share, the stock recovered some of its losses. At that level, the company's market value stood at $1.61 trillion, down from its high of $2.64 trillion seen at the close of June 16.",https://timesofindia.indiatimes.com/business/international-business/spacex-shares-fall-market-cap-of-elon-musk-led-firm-set-to-see-1-trillion-drop-from-all-time-high/articleshow/132464315.cms,"17 Jul 2026, 20:39"
Markets & Macro,Times of India Business,Apple overtakes Nvidia to become world's most valuable company again,"Apple Inc. has regained its position as the world's most valuable company. Nvidia's stock experienced a sharp decline, reducing its market capitalization significantly. Investors are now favoring companies with strong long-term growth prospects over AI boom beneficiaries. Apple's recent share surge ",https://timesofindia.indiatimes.com/business/international-business/apple-overtakes-nvidia-to-become-worlds-most-valuable-company-again/articleshow/132464051.cms,"17 Jul 2026, 20:22"
Strategic Signals,Times of India Business,RIL Q2 FY27 results: Reliance Industries beats estimates with record quarterly EBITDA; revenue rises 25% yoy,"RIL results: Revenue from operations rose 25% year-on-year to Rs 3.11 lakh crore in the June quarter, compared with Rs 2.48 lakh crore in the same quarter last year. Quarterly EBITDA increased 10% from a year earlier to Rs 54,067 crore.",https://timesofindia.indiatimes.com/business/india-business/ril-q2-fy27-results-mukesh-ambani-reliance-industries-posts-22-fall-in-profit-on-one-time-asian-paints-caveat-from-last-year-revenue-rises-25-yoy/articleshow/132463785.cms,"17 Jul 2026, 19:57"
Energy & Infrastructure,Times of India Business,US stock market today: Fresh selling in AI-related stocks drags indices down; oil prices rise,"The S&P 500 declined 1.3%, putting it on course for its first weekly loss in three weeks and only its third losing week in the past 16. As of 9:35 a.m. Eastern time, the Dow Jones Industrial Average had fallen 451 points, or 0.9%, while the Nasdaq Composite was down 2.1%.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-july-17-2026-fresh-selling-in-ai-related-stocks-drags-indices-down-oil-prices-rise/articleshow/132462835.cms,"17 Jul 2026, 19:34"
Energy & Infrastructure,Times of India Business,Strait of Hormuz closure: Why crude oil prices haven’t spiralled out of control amid US-Iran conflict,"Brent crude prices in the spot market briefly surged to around $144 per barrel before easing as markets adjusted. Yet as ADB notes in its report - despite this unprecedented supply shock, crude oil prices did not reach levels seen during the 1973 Arab oil embargo or even the 1990 Gulf war, if one we",https://timesofindia.indiatimes.com/business/international-business/strait-of-hormuz-closure-why-crude-oil-prices-havent-spiralled-out-of-control-amid-us-iran-conflict/articleshow/132460971.cms,"17 Jul 2026, 17:59"
Energy & Infrastructure,Times of India Business,India's current account deficit likely to widen to 1.5% of GDP in FY27 as higher oil prices weigh: Report,"India's current account deficit is projected to widen significantly by fiscal year 2027. Higher crude oil and commodity prices will drive this projected increase in the deficit. Merchandise imports grew faster than exports in June, widening the trade gap. Petroleum exports saw a substantial sequenti",https://timesofindia.indiatimes.com/business/india-business/indias-current-account-deficit-likely-to-widen-to-1-5-of-gdp-in-fy27-as-higher-oil-prices-weigh-report/articleshow/132460485.cms,"17 Jul 2026, 17:33"
Strategic Signals,Times of India Business,Mumbai-Ahmedabad bullet train update: Progress so far and Japan's E10 plan,"India's first bullet train project between Mumbai and Ahmedabad is progressing well. Initial operations will commence using Indian high-speed trains in 2027. Japan's next-generation E10 Shinkansen trains will be introduced later, after 2030. The first operational stretch will connect Surat and Bilim",https://timesofindia.indiatimes.com/business/india-business/mumbai-ahmedabad-bullet-train-update-progress-so-far-and-japans-e10-plan/articleshow/132458611.cms,"17 Jul 2026, 15:41"
Strategic Signals,Hindustan Times India,Delhi HC refuses interim bail to Al Falah university chairman Jawad Siddiqui in ED cases,Siddiqui sought interim bail on the ground that his wife's health was critical and he wanted to be with her at this stage of her life.,https://www.hindustantimes.com/india-news/delhi-hc-refuses-interim-bail-to-al-falah-university-chairman-jawad-siddiqui-in-ed-cases-101784308666388.html,"17 Jul 2026, 22:52"
Strategic Signals,Hindustan Times India,"CRISIL upgrades Vedanta Group companies, lifts flagship firm's rating to highest level in over a decade",The latest action reflects CRISIL's assessment of the group's stronger financial position following the demerged structure.,https://www.hindustantimes.com/india-news/crisil-upgrades-vedanta-group-companies-lifts-flagship-firms-rating-to-highest-level-in-over-a-decade-101784307164123.html,"17 Jul 2026, 22:44"
Strategic Signals,Hindustan Times India,‘Heads are rolling’: AAP links Anurag Kumar's appointment as Delhi Police Commissioner to CJP protest,"Former intelligence bureau special director Anurag Kumar replaces Satish Golcha, who has been leading the Delhi Police since August 22, 2025.",https://www.hindustantimes.com/india-news/heads-are-rolling-aap-claims-appointment-of-anurag-kumar-as-delhi-police-commissioner-and-cjp-protest-are-connected-101784299744380.html,"17 Jul 2026, 22:17"
Energy & Infrastructure,Hindustan Times India,"Dhaka’s request for Sheikh Hasina’s extradition is being examined, says India","Sheikh Hasina’s presence in India has remained an irritant in bilateral ties, which improved somewhat after the Tarique Rahman government came to power this year",https://www.hindustantimes.com/india-news/dhakas-request-for-sheikh-hasina-s-extradition-is-being-examined-says-india-101784305656805.html,"17 Jul 2026, 21:57"
Strategic Signals,Hindustan Times India,"India engages US over stricter visa rules affecting Indian students, visitors","India said it is engaging US authorities after new visa rules restrict stays for foreign students, exchange visitors and journalists",https://www.hindustantimes.com/india-news/india-engages-us-over-stricter-visa-rules-affecting-indian-students-visitors-101784304931990.html,"17 Jul 2026, 21:55"
Strategic Signals,Hindustan Times India,"NEET UG 2026 records second-lowest attendance under NTA, but highest-ever qualifying cut-off","The attendance rate in the June 21 re-examination was the lowest in any non-pandemic NEET conducted by the NTA, and the second-lowest overall.",https://www.hindustantimes.com/india-news/neet-ug-2026-records-second-lowest-attendance-under-nta-but-highest-ever-qualifying-cutoff-101784304702368.html,"17 Jul 2026, 21:50"
Strategic Signals,Hindustan Times India,"' ₹40 lakh for a NEET UG question paper': Rahul Gandhi shares 'paper ka rate', claims high tech used in leaks","Showing a graphic titled ""Paper Ka Rate"", Gandhi claimed examination papers are being sold like products with predetermined rates.",https://www.hindustantimes.com/india-news/rs-40-lakh-for-a-neet-ug-question-paper-rahul-gandhi-shares-paper-ka-rate-claims-high-tech-used-in-leaks-101784301866977.html,"17 Jul 2026, 21:50"
Strategic Signals,Hindustan Times India,"India-backed Chabahar terminal safe, says MEA; flags safety of civilian assets",India urged countries in the West Asia conflict to avoid targeting civilian infrastructure.,https://www.hindustantimes.com/india-news/indiabacked-chabahar-terminal-safe-says-mea-flags-safety-of-civilian-assets-101784304636821.html,"17 Jul 2026, 21:40"
Strategic Signals,Indian Express Latest,Congress panel wiped out as BJP front wins 15 of 16 seats in Amul’s Surat-Tapi dairy,,https://indianexpress.com/article/cities/ahmedabad/bjp-backed-sahkar-panel-wins-sumul-dairy-board-elections-surat-tapi-10791737/,"17 Jul 2026, 17:17"
Strategic Signals,Indian Express Latest,Do Androids dream of human hearts? What Ishiguro’s cyborgs teach us about love,,https://indianexpress.com/article/books-and-literature/human-heart-kazuo-ishiguro-cyborgs-love-ai-philosophy-technology-10789488/,"17 Jul 2026, 17:12"
Strategic Signals,Indian Express Latest,"Nakul Anand, The Night Manager who never quite checked out",,https://indianexpress.com/article/books-and-literature/nakul-anand-the-night-manager-suvir-saran-review-10791721/,"17 Jul 2026, 17:04"
Strategic Signals,Indian Express Latest,Alireza Firouzja one-ups Gukesh D in 69-move nail-biter,,https://indianexpress.com/article/sports/chess/alireza-firouzja-one-ups-gukesh-d-in-69-move-nail-biter-10791698/,"17 Jul 2026, 16:50"
Strategic Signals,Indian Express Latest,"Name deletion under SIR does not mean automatic loss of citizenship, says top court",,https://indianexpress.com/article/legal-news/supreme-court-voter-list-deletion-citizenship-status-eci-welfare-schemes-10791704/,"17 Jul 2026, 16:48"
Strategic Signals,Indian Express Latest,This historic cannon weighed 3.5 tonnes. Theives still found a way to disappear with it,,https://indianexpress.com/article/india/narwar-fort-cannon-theft-madhya-pradesh-shivpuri-heritage-artifact-stolen-10791708/,"17 Jul 2026, 16:41"
Strategic Signals,Indian Express Latest,SIR deadline for Maharashtra extended; voter verification to continue till August 8,,https://indianexpress.com/article/cities/mumbai/maharashtra-electoral-rolls-special-revision-deadline-extended-august-8-heavy-rains-10791693/,"17 Jul 2026, 16:38"
Markets & Macro,Indian Express Latest,How Delhi plans to curb waterlogging on key road connecting national capital and Gurgaon,,https://indianexpress.com/article/cities/delhi/dera-mandi-road-drainage-project-delhi-waterlogging-gurgaon-connectivity-10791695/,"17 Jul 2026, 16:34"
Geopolitics,SCMP Asia,Airbus sells 55 aircraft – including 15 widebody A350s – to 2 Chinese airlines,"Airbus has secured an order for 55 aircraft from two Chinese airlines, including 15 widebody A350 jets, strengthening the European giant’s widebody sales in the world’s second-largest air transport market. Air China, one of the country’s three major state-owned carriers, announced the deal on Friday",https://www.scmp.com/economy/china-economy/article/3361001/airbus-sells-55-aircraft-including-15-widebody-a350s-2-chinese-airlines?utm_source=rss_feed,"17 Jul 2026, 13:30"
Strategic Signals,SCMP Asia,"Hong Kong’s office market: Central booms, but noncore areas struggle","Hong Kong’s office market is becoming increasingly divided, with demand returning to prime business districts while noncore areas remain weighed down by weak leasing activity and scarce buyers, analysts say. The reluctance of banks to finance commercial-property purchases has reinforced the split, a",https://www.scmp.com/business/article/3360960/hong-kongs-office-market-central-booms-noncore-areas-struggle?utm_source=rss_feed,"17 Jul 2026, 10:00"
Markets & Macro,SCMP Asia,"Shein passes hearing for Hong Kong listing as valuation halves to below US$50b, sources say","Online fast-fashion giant Shein has cleared its listing hearing with the Hong Kong stock exchange, according to people familiar with the matter, bringing it a step closer to an initial public offering (IPO) after attempts to float in New York and London stalled. The Singapore-headquartered company, ",https://www.scmp.com/business/companies/article/3360940/shein-passes-hearing-hong-kong-listing-valuation-halves-below-us50b-sources-say?utm_source=rss_feed,"17 Jul 2026, 08:34"
Geopolitics,SCMP Asia,Agentic AI: the next battleground for Chinese brands,"China’s companies have mastered social media marketing playbooks. Now, they must learn to win the trust of artificial intelligence (AI) agents that will increasingly shape what consumers discover, consider and ultimately buy. These personal concierges are starting to determine the best choices for e",https://www.scmp.com/opinion/china-opinion/article/3360497/agentic-ai-next-battleground-chinese-brands?utm_source=rss_feed,"17 Jul 2026, 08:30"
Geopolitics,SCMP Asia,How China’s resources deals have literally turned into a gold mine,"Chinese gold producers have embarked on a wave of overseas acquisitions in recent years, snapping up mines in countries ranging from Kenya to Colombia. Now, they are reaping the rewards as sky-high gold prices lift their earnings. Prices for the precious metal soared to record highs last year and re",https://www.scmp.com/business/banking-finance/article/3360924/how-chinas-resources-deals-have-literally-turned-gold-mine?utm_source=rss_feed,"17 Jul 2026, 08:00"
Geopolitics,SCMP Asia,China and UAE cross-border QR payment link to boost the global yuan,"In the latest move to bypass Western-dominated financial systems and step up the internationalisation of the yuan, China is linking its retail payment networks with the United Arab Emirates. Users will soon be able to use domestic mobile apps to scan QR codes and make payments in either country, und",https://www.scmp.com/business/banking-finance/article/3360913/china-and-uae-cross-border-qr-payment-link-boost-global-yuan?utm_source=rss_feed,"17 Jul 2026, 07:00"
Markets & Macro,SCMP Asia,Chinese memory giant CXMT oversubscribed 212 times in mega Shanghai IPO,"More than 9.4 million investor accounts applied for shares in the blockbuster initial public offering (IPO) of ChangXin Memory Technologies (CXMT), with retail demand reaching about 212 times the shares initially available online. Investors submitted valid applications for nearly 817 billion shares ",https://www.scmp.com/tech/article/3360892/chinese-memory-giant-cxmt-oversubscribed-212-times-mega-shanghai-ipo?utm_source=rss_feed,"17 Jul 2026, 07:00"
Markets & Macro,SCMP Asia,South Korea’s turbulence seen as boon for Hong Kong stocks as capital migration under way,"Chinese technology stocks trading in Hong Kong are emerging as beneficiaries of tumult in the South Korean market, analysts say, pointing to investors rotating out of crowded bets and into undervalued assets, positioning for a rebound. The Hang Seng Tech Index, which tracks Alibaba and other key Hon",https://www.scmp.com/business/china-business/article/3360904/south-koreas-turbulence-seen-boon-hong-kong-stocks-capital-migration-under-way?utm_source=rss_feed,"17 Jul 2026, 05:59"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of July 11: China introduces AI regulations, Trump briefly imposes a toll on Hormuz, and Congo’s Ebola outbreak spreads.",https://foreignpolicy.com/2026/07/17/news-quiz-china-ai-regulation-toll-hormuz-trump-congo-ebola/,"17 Jul 2026, 17:03"
Strategic Signals,Foreign Policy,Syria’s Weak Parliament Still Matters,"The country’s newly opened assembly is by no means democratic, but it can still be more than a rubber stamp.",https://foreignpolicy.com/2026/07/17/syria-parliament-damascus-sharaa-assad-democracy/,"17 Jul 2026, 16:35"
Geopolitics,Foreign Policy,The U.S. and Iran Signed a Memorandum of Misunderstanding,"Detail and care matter in peacemaking, but not to this White House.",https://foreignpolicy.com/2026/07/17/trump-peacemaking-iran-war-mou/,"17 Jul 2026, 16:17"
Geopolitics,Foreign Policy,Does Cuba Really Have Iranian Drones?,Experts say Trump is laying the pretext for U.S. military action against the island.,https://foreignpolicy.com/2026/07/17/cuba-iran-drones-trump-venezuela-us-military/,"17 Jul 2026, 16:14"
Strategic Signals,Foreign Policy,Lebanon’s Peacekeepers Are Heading for the Exits,"As UNIFIL leave Lebanon, it’s not clear who—if anyone—will replace it.",https://foreignpolicy.com/2026/07/17/lebanon-un-peacekeepers-israel-unifil/,"17 Jul 2026, 14:25"
Geopolitics,Foreign Policy,U.S.-China Relations Are More Volatile Than Ever,Trump and Xi have brutally undermined the institutions and personnel responsible for safeguarding diplomacy.,https://foreignpolicy.com/2026/07/17/china-united-states-diplomacy-trump-xi-taiwan-stability-chaos-rivalry-partnership/,"17 Jul 2026, 14:15"
Strategic Signals,Foreign Policy,How to Isolate Tehran,Opening Hormuz requires marrying force with effective diplomacy.,https://foreignpolicy.com/2026/07/17/tehran-iran-trump-hormuz-diplomacy-force-strikes/,"17 Jul 2026, 12:53"
Energy & Infrastructure,Foreign Policy,Latin America’s Oil Boom,Some exporters are reaping financial benefits amid the Iran war.,https://foreignpolicy.com/2026/07/17/oil-exports-economy-argentina-brazil-guyana-iran/,"17 Jul 2026, 12:00"
Geopolitics,The Diplomat,Philippines Issues Formal Protest to China Over ‘Dehumanizing’ State Media Video,"The Department of Foreign Affairs demanded the ""immediate takedown” of the AI-generated video, in which the Philippines was depicted as a monkey.",https://thediplomat.com/2026/07/philippines-issues-formal-protest-to-china-over-dehumanizing-state-media-video/,"17 Jul 2026, 14:45"
Strategic Signals,The Diplomat,The State of Cambodia’s Online Scamming Industry,A conversation with journalist and advocate Nathan Paul Southern.,https://thediplomat.com/2026/07/the-state-of-cambodias-online-scamming-industry/,"16 Jul 2026, 15:26"
Strategic Signals,The Diplomat,"More Than 500 Feared Dead After Reported Shipwrecks Off Myanmar’s Coast, UN Says",The reports come on top of the 300 people already reported missing or drowned in the Andaman Sea and Bay of Bengal in 2026.,https://thediplomat.com/2026/07/more-than-500-feared-dead-after-reported-shipwrecks-off-myanmars-coast-un-says/,"17 Jul 2026, 08:31"
Geopolitics,The Diplomat,New Zealand’s Trade Agreement With India Reflects a Foreign Policy Shift,The nation is looking to expand and balance its economic and security relationships – and India is at the top of the list.,https://thediplomat.com/2026/07/new-zealands-trade-agreement-with-india-reflects-a-foreign-policy-shift/,"17 Jul 2026, 02:05"
Strategic Signals,The Diplomat,Why Gen Z Is Back on the Streets in Bangladesh,A controversy centered on Bangladesh's Higher Secondary Certificate (HSC) exam brought students back out to protest.,https://thediplomat.com/2026/07/why-gen-z-is-back-on-the-streets-in-bangladesh/,"16 Jul 2026, 23:20"
Geopolitics,The Diplomat,Why China Will Not Sell 5th-Generation J-35 Fighter Jets to Pakistan (Yet),"For China, the decision to sell the J-35 would carry ramifications far exceeding those of any previous Chinese arms sale.",https://thediplomat.com/2026/07/why-china-will-not-sell-5th-generation-j-35-fighter-jets-to-pakistan-yet/,"16 Jul 2026, 22:38"
Energy & Infrastructure,The Diplomat,The Gap Between Reform and Local Power in Uzbekistan,One woman’s attempt to stand for election as mahalla chairperson reveals the barriers that remain to inclusive self-government in Uzbekistan.,https://thediplomat.com/2026/07/the-gap-between-reform-and-local-power-in-uzbekistan/,"16 Jul 2026, 22:22"
Strategic Signals,The Diplomat,Playing for a Place in the World Through Taiwan’s Baseball Diplomacy,International sport offers something that conventional diplomacy often cannot: a stage on which Taiwan can appear before a global audience.,https://thediplomat.com/2026/07/playing-for-a-place-in-the-world-through-taiwans-baseball-diplomacy/,"16 Jul 2026, 21:40"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary from across the political spectrum.Every Monday, War on the Rocks members get a curated selection of op-eds and editorials from Ukrainian-language media to understand how Ukrainians themselves debate the biggest issues shaping t",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover/,"17 Jul 2026, 16:30"
Geopolitics,War on the Rocks,The Blood Bank and the Logistics of Wartime Medicine,"Before the twentieth century gave armies antibiotics, the leading killer of American soldiers in wartime was neither enemy fire nor shrapnel. Two-thirds of the roughly 620,000 deaths in the U.S. Civil War came from diseases like typhoid and dysentery. Spread through contaminated water and crowded ca",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,"17 Jul 2026, 08:00"
Geopolitics,War on the Rocks,"Broken Drone, Far from Home: The Case for Overseas Autonomous System Sustainment","It’s 2028, and the Fujian carrier strike group has just left Yulin, China, for an unknown destination. The U.S. Navy’s “Hedge Strategy” has let commanders disperse unmanned systems across regional choke points as forward-deployed scouts. But days before contact with Fujian, an unmanned undersea vehi",https://warontherocks.com/broken-drone-far-from-home-the-case-for-overseas-autonomous-system-sustainment/,"17 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,How Revolutions Break Their Believers,"Waguih Ghali, Beer in the Snooker Club (Vintage International, 2014)The noise, the noise, the unrelenting noise of the world: How is any writer with an interest in the long view supposed to escape it, if only for a couple hours to work, let alone maintain their sanity in the remainders of a day? It’",https://warontherocks.com/how-revolutions-break-their-believers/,"17 Jul 2026, 07:15"
Geopolitics,War on the Rocks,Reading through the Lines of the FY2027 NDAA,"The relationship between Congress and the Pentagon over the past year has been marked by public disagreements and frustrations over lawmakers’ concerns about the Iran War, and by what some lawmakers view as politically motivated firings of top military leaders. In many ways, the House and Senate ver",https://warontherocks.com/cogs-of-war/reading-through-the-lines-of-the-fy2027-ndaa/,"16 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Peace That Redistributes War: What Camp David Reveals About Lebanon and Iran,"Nothing reveals truths more effectively than patterns. If you can identify a pattern, you can see what actions conceal, what statements leave unsaid, and what agreements postpone. Peace treaties and the negotiations surrounding them are rarely analyzed in this way, even though they may exhibit patte",https://warontherocks.com/the-peace-that-redistributes-war-what-camp-david-reveals-about-lebanon-and-iran/,"16 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Academia’s Critical Role in Developing an Economic Security Workforce,"Editor’s note: This is the tenth article in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. The special series is brought to you by the Potomac Institute for Polic",https://warontherocks.com/academias-critical-role-in-developing-an-economic-security-workforce/,"16 Jul 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
