section,source,title,summary,link,published_at
Markets & Macro,Financial Times Companies,Nike to reduce online distribution channels in China sales overhaul,US sportswear brand has struggled in one of its most important markets,https://www.ft.com/content/ef315163-e559-473d-8567-a79744246a89?syn-25a6b1a6=1,"22 Jul 2026, 04:16"
Strategic Signals,Financial Times Companies,The Story of Money,Watch the latest episode from the FT podcast exploring the history of finance,https://www.ft.com/tsom?syn-25a6b1a6=1,"22 Jul 2026, 04:03"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex down 750 pts, Nifty slips below 24,000 in afternoon session; banking, IT, pharma drag; auto bucks trend","Sensex, Nifty, Share Prices LIVE: At 1:27 pm, Sensex traded 766.16 points lower to 76,703.95, Nifty lost 207.95 points (-0.86%) to 23,979.75.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-22nd-july-2026/article71249266.ece,"22 Jul 2026, 15:26"
Energy & Infrastructure,The Hindu BusinessLine,India’s healthcare sector records strong FY26 growth,"Strong hospital performance, expanding diagnostics and sustained investor interest powered healthcare sector growth",https://www.thehindubusinessline.com/economy/indias-healthcare-sector-records-strong-fy26-growth/article71252532.ece,"22 Jul 2026, 15:25"
Strategic Signals,The Hindu BusinessLine,Bayer’s Trance to help cotton farmers manage sucking pests,New insecticide is available across all major cotton growing States from July,https://www.thehindubusinessline.com/economy/agri-business/bayers-trance-to-help-cotton-farmers-manage-sucking-pests/article71252628.ece,"22 Jul 2026, 15:23"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results LIVE: Eternal clocks ₹92 cr con. profit in Q1, BPCL logs Q1 loss, Adani Green posts mixed results, Nestlé, Adani Power & SRF Q1 PAT rise, Dr Reddy's Lab, NTPC Green, HPCL, IndusInd to announce Q1 results today","Q1 Results Today, 22nd July 2026: Follow our Q1 live updates here",https://www.thehindubusinessline.com/markets/fy27-q1-results-today-live-updates-adani-green-adani-power-ntpc-nestle-eternal-bpcl-hpcl-indusind-bank-dr-reddys-bajaj-auto-tvs-motor-adani-energy-atgl-mastek-sagility-july-22-2026/article71248906.ece,"22 Jul 2026, 15:22"
Strategic Signals,The Hindu BusinessLine,TVS Motor bets on premiumization and EVs to drive next phase of growth,"TVS sold over 3.71 lakh electric two-wheelers during the last financial year, up 33 per cent from the previous year",https://www.thehindubusinessline.com/news/tvs-motor-bets-on-premiumization-and-evs-to-drive-next-phase-of-growth/article71252428.ece,"22 Jul 2026, 15:22"
Strategic Signals,The Hindu BusinessLine,TVS Motor indicates it may spin-off financial services business in future at ‘appropriate time’,"TVS Credit reported a total Income of ₹1,918 crores for Q1 FY27, a growth of 13% from Q1 FY26, and a net profit of ₹208 crores for Q1 FY27, a growth of 15% compared to the same period last year",https://www.thehindubusinessline.com/money-and-banking/tvs-motor-indicates-it-may-spin-off-financial-services-business-in-future-at-appropriate-time/article71252791.ece,"22 Jul 2026, 15:12"
Energy & Infrastructure,The Hindu BusinessLine,"Capacity addition, higher energy sales lift Adani Green Energy Q1FY27 profit by 19% to ₹983 crore","Total income during the quarter rose 16% year-on-year to ₹4,663 crore, while revenue from power supply increased 29% to ₹4,280 crore",https://www.thehindubusinessline.com/companies/capacity-addition-higher-energy-sales-lift-adani-green-energy-q1fy27-profit-by-19-to-983-crore/article71252779.ece,"22 Jul 2026, 15:09"
Energy & Infrastructure,The Hindu BusinessLine,"Higher power demand, volumes lift Adani Power FY27 Q1 profit by 42%","Company’s revenue from operations also increased 34 percent year-on-year to ₹18,902 crore during the quarter",https://www.thehindubusinessline.com/companies/higher-power-demand-volumes-lift-adani-power-fy27-q1-profit-by-42/article71252820.ece,"22 Jul 2026, 15:09"
Geopolitics,Times of India Business,Donald Trump’s 200% tariffs on pharma: Why India’s generic medicines could still remain competitive,"US President Donald Trump on Tuesday announced the final stage of his pharmaceutical tariff plan, under which imported generic medicines will continue to enter the US without duties until August 1, 2028.",https://timesofindia.indiatimes.com/business/india-business/donald-trumps-200-tariffs-on-pharma-why-indias-generic-medicines-could-still-remain-competitive/articleshow/132554662.cms,"22 Jul 2026, 14:07"
Geopolitics,Times of India Business,"'Discussed trade, tariffs & critical minerals': Jaishankar meets Rubio in Manila",,https://timesofindia.indiatimes.com/business/india-business/discussed-trade-tariffs-critical-minerals-jaishankar-meets-rubio-in-manila/articleshow/132551552.cms,"22 Jul 2026, 12:56"
Strategic Signals,Times of India Business,Stuck at ports: Why several fertiliser vessels are stranded at Indian ports during peak kharif sowing season,"Congestion has affected several major ports, including Kandla, Mundra, Jawaharlal Nehru Port (Nhava Sheva) and Chennai. Industry officials said that the situation has been aggravated by the rerouting of vessels due to geopolitical tensions.",https://timesofindia.indiatimes.com/business/india-business/stuck-at-ports-why-several-fertiliser-vessels-are-stranded-at-indian-ports-during-peak-kharif-sowing-season/articleshow/132553165.cms,"22 Jul 2026, 12:52"
Energy & Infrastructure,Times of India Business,"New worry for oil market: Tankers carrying Saudi crude for India, China make a U-turn in Red Sea on Houthi threats","On Monday, the Houthis announced a naval blockade on Saudi Arabia, potentially opening another front in the US-Israeli conflict with Iran and increasing risks to global energy supplies and international trade beyond the Gulf region.",https://timesofindia.indiatimes.com/business/india-business/new-worry-for-oil-market-tankers-carrying-saudi-crude-for-india-china-make-a-u-turn-in-red-sea-on-houthi-threats-bab-el-mandeb/articleshow/132552339.cms,"22 Jul 2026, 11:56"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for July 22, 2026 - check list","Stock market recommendations: BSE, Reliance Industries, and PI Industries have been identified as the top stocks to buy today, July 22, 2026, by Mehul Kothari, DVP - Technical Research at Anand Rathi Shares.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-22-2026-bse-reliance-industries-pi-industries-best-stocks-to-buy-today/articleshow/132539977.cms,"22 Jul 2026, 08:07"
Markets & Macro,Times of India Business,Pharma stocks bleed after Trump announces upto 200% tariff on generic drugs,Pharmaceutical stocks faced pressure after US President Trump unveiled a phased tariff plan for imported generic medicines. This plan introduces steep duties on generic drugs after a two-year tariff-free window. Indian drugmakers are reassessing supply chains and investment plans due to potential fu,https://timesofindia.indiatimes.com/business/india-business/pharma-stocks-bleed-after-trump-announces-upto-200-tariff-on-generic-drugs/articleshow/132551541.cms,"22 Jul 2026, 11:03"
Energy & Infrastructure,Times of India Business,"Rupee falls 11 paise to 96.36 against US dollar amid US-Iran tensions, rising crude","The Indian rupee opened lower on Wednesday, facing pressure from rising crude oil prices. Geopolitical tensions and demand for safe-haven assets also weighed on the domestic currency. The Reserve Bank of India's measures are helping to cushion the rupee's decline. Meanwhile, Indian stock markets exp",https://timesofindia.indiatimes.com/business/india-business/rupee-falls-11-paise-to-96-36-against-us-dollar-amid-us-iran-tensions-rising-crude-prices/articleshow/132551012.cms,"22 Jul 2026, 10:12"
Geopolitics,Times of India Business,"Stock market today: Sensex plunges over 600 pts; Nifty slips below 24,050 in early trade",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-22-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132550098.cms,"22 Jul 2026, 08:24"
Strategic Signals,Hindustan Times India,People have courage to fight against injustice: Uddhav Thackeray on student protests,Thackeray said that interaction with the protesters gave him a sense of people’s determination and courage to fight against injustice,https://www.hindustantimes.com/india-news/people-have-courage-to-fight-against-injustice-uddhav-thackeray-on-student-protests-101784712304431.html,"22 Jul 2026, 14:55"
Strategic Signals,Hindustan Times India,Expect 'constructive' debate during UP Assembly Monsoon session: Speaker,Expect 'constructive' debate during UP Assembly Monsoon session: Speaker,https://www.hindustantimes.com/india-news/expect-constructive-debate-during-up-assembly-monsoon-session-speaker-101784712253301.html,"22 Jul 2026, 14:54"
Strategic Signals,Hindustan Times India,"LS adjourned twice as Opposition questions govt, seeks Pradhan’s resignation",Samajwadi Party chief Akhilesh Yadav said the issue was not about any political party but about the students and youth of India,https://www.hindustantimes.com/india-news/ls-adjourned-twice-as-opposition-questions-govt-seeks-pradhan-s-resignation-101784712244867.html,"22 Jul 2026, 14:54"
Strategic Signals,Hindustan Times India,Harassment case: Telangana HC posts hearing on IPS officer's plea to quash FIR to July 27,Harassment case: Telangana HC posts hearing on IPS officer's plea to quash FIR to July 27,https://www.hindustantimes.com/india-news/harassment-case-telangana-hc-posts-hearing-on-ips-officer-s-plea-to-quash-fir-to-july-27-101784712006691.html,"22 Jul 2026, 14:50"
Strategic Signals,Hindustan Times India,Kalyan Banerjee suspended from Lok Sabha for 'unparliamentary language' against woman MP,"Announcing the decision, presiding officer Krishna Prasad Tenneti said Banerjee's remarks had ""hurt the dignity of the House""",https://www.hindustantimes.com/india-news/kalyan-banerjee-suspended-from-lok-sabha-for-unparliamentary-language-against-woman-mp-kakoli-ghosh-101784711041694.html,"22 Jul 2026, 14:38"
Strategic Signals,Hindustan Times India,"HC allows cutting of 21,022 trees for transmission lines in Maharashtra’s Palghar",The Bombay high court considered assurance that the unsatisfactory state of mangrove re-plantation will be addressed,https://www.hindustantimes.com/india-news/hc-allows-cutting-of-21-022-trees-for-transmission-lines-in-maharashtra-s-palghar-101784710384043.html,"22 Jul 2026, 14:23"
Markets & Macro,Hindustan Times India,"In Manila meeting, Jaishankar raises Black Sea death of 4 Indian crew with Lavrov","Jaishankar and Lavrov, who met on the margins of ASEAN-related meetings in the Philippines capital of Manila, also reviewed bilateral relations",https://www.hindustantimes.com/india-news/jaishankar-raises-death-of-indian-seafarers-with-russia-s-lavrov-101784710323494.html,"22 Jul 2026, 14:22"
Strategic Signals,Hindustan Times India,J&K cop Aashiq Hussain Qureshi killed in first terror attack since Pahalgam killings,This is the first terror attack in Jammu and Kashmir since the deadly attack in Pahalgam in April last year claimed 26 lives.,https://www.hindustantimes.com/india-news/jk-cop-aashiq-hussain-qureshi-killed-in-terror-attack-jammu-kashmir-budgam-anantnag-101784710040910.html,"22 Jul 2026, 14:18"
Strategic Signals,Indian Express Latest,"Australian politician Barnaby Joyce snaps at dog during live interview, Internet reacts",,https://indianexpress.com/article/trending/trending-globally/barnaby-joyce-viral-video-dog-live-tv-interview-abc-news-10798275/,"22 Jul 2026, 09:48"
Strategic Signals,Indian Express Latest,"Zee5 unveils Scam The Leak, series inspired by the NEET paper leak. Watch",,https://indianexpress.com/article/entertainment/bollywood/zee5-unveils-scam-the-leak-series-inspired-by-the-neet-paper-leak-watch-10798107/,"22 Jul 2026, 09:42"
Strategic Signals,Indian Express Latest,"Pune dams fill up amid heavy rain, storage nears city’s annual need",,https://indianexpress.com/article/cities/pune/pune-dam-storage-khadakwasla-water-release-mutha-river-alert-10798257/,"22 Jul 2026, 09:42"
Geopolitics,Indian Express Latest,"After summoning Russian envoy, Jaishankar presses Moscow on Indian seafarers’ safety",,https://indianexpress.com/article/india/aishankar-lavrov-meeting-indian-seafarers-ukraine-russia-strike-10798242/,"22 Jul 2026, 09:40"
Strategic Signals,Indian Express Latest,"Commonwealth Games 2026: Full India schedule – dates, events & timings for Glasgow edition",,https://indianexpress.com/article/sports/commonwealth-games-2026-india-schedule-events-dates-glasgow-10797145/,"22 Jul 2026, 09:32"
Strategic Signals,Indian Express Latest,Sunaina Roshan reversed grade 3 fatty liver with this habit,,https://indianexpress.com/article/lifestyle/fitness/rakesh-roshan-76-sunaina-roshan-fitness-philosophy-movement-diet-sleep-expert-10797890/,"22 Jul 2026, 09:31"
Energy & Infrastructure,Indian Express Latest,India-bound oil tankers take U-turn in Red Sea after Houthi blockade threat,,https://indianexpress.com/article/world/india-china-bound-oil-tankers-red-sea-houthis-blockade-10798149/,"22 Jul 2026, 09:30"
Strategic Signals,Indian Express Latest,"Son dead, crane collapse victim’s father goes on hunger strike: ‘What’s the use of cops’ uniform?’",,https://indianexpress.com/article/cities/mumbai/son-dead-crane-collapse-victims-father-goes-on-hunger-strike-whats-the-use-of-cops-uniform-10798227/,"22 Jul 2026, 09:20"
Markets & Macro,SCMP Asia,"China targets panda bond reform, mandates global credit mapping to lure foreign capital",Chinese regulators moved on Tuesday to improve the quality of credit ratings for panda bonds – a yuan-denominated asset class that has seen a surge in interest from foreign sovereign and institutional investors this year as a key tool to bolster Beijing’s yuan-internationalisation push. Credit-ratin,https://www.scmp.com/business/banking-finance/article/3361457/china-targets-panda-bond-reform-mandates-global-credit-mapping-lure-foreign-capital?utm_source=rss_feed,"22 Jul 2026, 09:00"
Geopolitics,SCMP Asia,US levels AI sanctions threat as China models gain,"US Treasury Secretary Scott Bessent signalled potential action against open source artificial intelligence (AI) models amid accusations that Chinese developers are creating low-cost systems using stolen US intellectual property. “This administration supports open source models, but what we do not su",https://www.scmp.com/plus/business/article/3361455/us-levels-ai-sanctions-threat-china-models-gain?utm_source=rss_feed,"22 Jul 2026, 09:00"
Policy & Regulation,SCMP Asia,EQT Impact Challenge 2026 will help deep-tech start-ups think globally,"Hong Kong’s ecosystem of start-ups reached a record high of 5,221 last year – up from 4,694 in 2024, according to InvestHK, the government department tasked with attracting foreign direct investment to the city. Famed for its entrepreneurial culture, Hong Kong is also increasingly known for the stre",https://www.scmp.com/native/business/topics/fostering-future-innovators/article/3361317/eqt-impact-challenge-2026-will-help-deep-tech-start-ups-think-globally?utm_source=rss_feed,"22 Jul 2026, 08:00"
Energy & Infrastructure,SCMP Asia,BYD’s challenge to Porsche; why Chinese cars are struggling locally: 7 EV reads,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing. 1. BYD’s EV tech in the spotlight as it challenges Porsche’s 911 Chinese electric vehicle",https://www.scmp.com/business/china-evs/article/3361420/byds-challenge-porsche-why-chinese-cars-are-struggling-locally-7-ev-reads?utm_source=rss_feed,"22 Jul 2026, 07:30"
Geopolitics,SCMP Asia,Investors shift focus to China’s July Politburo meeting for stock-stimulus clues,"Investors are looking ahead to an economic policy gathering convened by China’s top leaders for clues on the direction of the stock market, after state intervention tentatively stabilised sentiment. The Communist Party is expected to kick off its July Politburo meeting next week, in which President ",https://www.scmp.com/business/china-business/article/3361430/investors-shift-focus-chinas-july-politburo-meeting-stock-stimulus-clues?utm_source=rss_feed,"22 Jul 2026, 07:00"
Geopolitics,SCMP Asia,China-dominated central bank digital currency platform touts largest transactions to date,"A leading Chinese bank has processed the largest cross-border transactions yet via mBridge, a multilateral central bank digital currency (CBDC) platform, marking a major milestone for the emerging payment network as well as Beijing’s global yuan ambitions. Two transactions, worth more than US$1.7 bi",https://www.scmp.com/business/banking-finance/article/3361433/china-dominated-central-bank-digital-currency-platform-touts-largest-transactions-date?utm_source=rss_feed,"22 Jul 2026, 06:00"
Energy & Infrastructure,SCMP Asia,Foreign carmakers lose more traction in China as luxury stronghold erodes,"International luxury car brands from Mercedes-Benz to Land Rover took a further beating in China last month as wealthy consumers continued to shun expensive petrol-powered vehicles. Struggling against competition from China’s rising electric vehicle (EV) powerhouses, international marques would find",https://www.scmp.com/business/china-evs/article/3361414/foreign-carmakers-lose-more-traction-china-luxury-stronghold-erodes?utm_source=rss_feed,"22 Jul 2026, 04:01"
Geopolitics,SCMP Asia,"Hong Kong tipped to approve hedge fund tax breaks, attracting investment, talent","Hong Kong’s determination to boost its role as a global wealth management hub has raised market expectations that the city will approve a bill offering tax relief to hedge funds this year. Speaking at a media briefing on Tuesday, Sandy Fung, KPMG China’s partner of tax and alternative investments, s",https://www.scmp.com/business/banking-finance/article/3361401/hong-kong-tipped-approve-hedge-fund-tax-breaks-attracting-investment-talent?utm_source=rss_feed,"22 Jul 2026, 02:30"
Geopolitics,Foreign Policy,China Pitches Its AI Leadership to the World,A new organization includes five Southeast Asian members.,https://foreignpolicy.com/2026/07/22/shanghai-ai-artificial-intelligence-conference-southeast-asia/,"22 Jul 2026, 05:00"
Geopolitics,Foreign Policy,Trump’s China Threats Don’t Match His China Policy,The president’s allegations about election interference are the latest case in point.,https://foreignpolicy.com/2026/07/21/china-trump-election-interference-2020-republicans/,"21 Jul 2026, 22:16"
Strategic Signals,Foreign Policy,Why a Hunger Strike Is Rallying India’s Youth,Sonam Wangchuk’s fast in solidarity with Cockroach movement protests joins a long tradition.,https://foreignpolicy.com/2026/07/21/india-cockroach-protests-wangchuk-hunger-strike-fast/,"21 Jul 2026, 22:09"
Energy & Infrastructure,Foreign Policy,The Oil Market Is Much More Vulnerable Than Trump Believes,Depleted reserves and changed circumstances make price spikes more likely this time around.,https://foreignpolicy.com/2026/07/21/iran-war-oil-markets-crude-prices-hormuz-strait-reserves-houthi-blockade-united-states-saudi-arabia/,"21 Jul 2026, 21:45"
Geopolitics,Foreign Policy,Who Is Trump’s Next Tariff Target?,Trump’s latest protectionist measures will likely exacerbate trade tensions and reignite legal battles.,https://foreignpolicy.com/2026/07/21/trump-tariffs-canada-section-338-mexico-brazil-trade-usmca/,"21 Jul 2026, 21:04"
Geopolitics,Foreign Policy,Israel’s Weapons Makers Have a Marketing Problem,An arms show in Paris shows how global backlash is forcing the country’s booming defense industry to adapt.,https://foreignpolicy.com/2026/07/21/israel-weapons-defense-industry-drones-missiles-eurosatory-arms-show/,"21 Jul 2026, 19:10"
Geopolitics,Foreign Policy,The Iran Expert Trump Fired,Nate Swanson on the U.S. president’s unique top-down style—and his fondness for lobbying.,https://foreignpolicy.com/2026/07/21/nate-swanson-iran-war-mou-memorandum-understanding/,"21 Jul 2026, 18:04"
Strategic Signals,Foreign Policy,The Aspen Security Forum Is the Land Time Forgot,"This year’s conference could have been held in 2003, 2008, or 2011.",https://foreignpolicy.com/2026/07/21/aspen-security-forum-geopolitics-foreign-policy-outdated-bubble-time-warp/,"21 Jul 2026, 17:10"
Strategic Signals,The Diplomat,Security Issues Are Overshadowing Kashmir’s Worsening Climate Crisis,Kashmir's mountains are going to keep getting hotter whether anyone notices or not.,https://thediplomat.com/2026/07/security-issues-are-overshadowing-kashmirs-worsening-climate-crisis/,"22 Jul 2026, 01:45"
Strategic Signals,The Diplomat,"Transnational Repression, Organized Crime, and Conflict in Southeast Asia","A conversation with Phil Robertson, a Bangkok-based human rights advocate.",https://thediplomat.com/2026/07/transnational-repression-organized-crime-and-conflict-in-southeast-asia/,"21 Jul 2026, 14:38"
Policy & Regulation,The Diplomat,Does Myanmar Still Have One Government to Recognize?,Much of the world still views Myanmar through a narrow diplomatic lens that cannot encompass the full political complexity of its conflict.,https://thediplomat.com/2026/07/does-myanmar-still-have-one-government-to-recognize/,"21 Jul 2026, 14:16"
Geopolitics,The Diplomat,China’s Live-Fire Drill Near Okinotorishima Tests Japan’s Maritime Nerves,The exercise highlights growing China-Russia naval interoperability while exposing competing interpretations of maritime law.,https://thediplomat.com/2026/07/chinas-live-fire-drill-near-okinotorishima-tests-japans-maritime-nerves/,"21 Jul 2026, 22:57"
Strategic Signals,The Diplomat,"UNCCD Executive Secretary Yasmine Fouad on Mongolia, Desertification, and COP17","COP17, which will be hosted by Mongolia in August, “comes at a pivotal moment for global action on land.”",https://thediplomat.com/2026/07/unccd-executive-secretary-yasmine-fouad-on-mongolia-desertification-and-cop17/,"21 Jul 2026, 01:04"
Strategic Signals,The Diplomat,‘There Is Zero Accountability’: India’s ‘Cockroaches’ Question Modi and a Broken System,The Cockroach Janata Party is leading a youth-heavy protest movement that embodies the public anger with the BJP.,https://thediplomat.com/2026/07/there-is-zero-accountability-indias-cockroaches-question-modi-and-a-broken-system/,"21 Jul 2026, 01:50"
Geopolitics,The Diplomat,How China Is Aiding Kazakh Efforts to Become Hyper Modern,"As Kazakhstan pushes forward to become a leading tech hub in the region, China continues to prove itself a crucial partner.",https://thediplomat.com/2026/07/how-china-is-aiding-kazakh-efforts-to-become-hyper-modern/,"21 Jul 2026, 02:37"
Geopolitics,The Diplomat,China’s Arctic Comeback,"Many of China’s initial, ambitious Arctic objectives collided with political and logistical realities. Now Beijing is testing out an “Arctic 2.0” strategy.",https://thediplomat.com/2026/07/chinas-arctic-comeback/,"20 Jul 2026, 23:55"
Geopolitics,War on the Rocks,Total War on Taipei: China Explores Elevating Cognitive Effects into Its Vision of Warfare,"In March 2025, China’s military researchers published a concept describing how to rapidly capture and subdue the city of Taipei. Distributed in restricted military channels, this approach argues Beijing can achieve victory “by blocking the city’s ability to receive external assistance, restricting i",https://warontherocks.com/total-war-on-taipei-china-explores-elevating-cognitive-effects-into-its-vision-of-warfare/,"22 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,How Ukraine Put Russia on the Backfoot,"Ukraine’s expanding use of drones at all ranges has changed the war’s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantage",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,"21 Jul 2026, 18:43"
Geopolitics,War on the Rocks,How the War with Iran is Shaping Key U.S. Relations Beyond the Middle East,"The U.S. war with Iran has had political, economic, and military implications that spread far beyond the Middle East. We asked five experts to assess how the war with Iran has affected U.S. bilateral relations with key countries that illustrate some of the global ramifications: South Korea, India, U",https://warontherocks.com/how-the-war-with-iran-is-shaping-key-u-s-relations-beyond-the-middle-east/,"21 Jul 2026, 17:30"
Markets & Macro,War on the Rocks,Rebuilding America’s Critical Minerals Base,"There’s a clear consensus that America hollowed out its critical minerals base. How to rebuild it is less settled. Alex Grant of Magrathea Metals and Wes Spurlock of Principal Mineral join Jonathan to discuss the processing technology, labor force, and how government can catalyze private capital inv",https://warontherocks.com/cogs-of-war/rebuilding-americas-critical-minerals-base/,"21 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Learning from the ‘Voyage of the Damned’: The Making of a Russian Naval Disaster,"Editorial Note: The dates cited in Eugene Politovsky’s account are from the old Russian Orthodox calendar, which is 13 days behind that of the (Gregorian) calendar system used in this article.A recent War on the Rocks article on the failure of the Spanish Reserve Fleet to prepare for war with the Un",https://warontherocks.com/learning-from-the-voyage-of-the-damned-the-making-of-a-russian-naval-disaster/,"21 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Corruption Takes Center Stage in Ukraine’s National Conversation,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/corruption-takes-center-stage-in-ukraines-national-conversation/,"20 Jul 2026, 17:00"
Strategic Signals,War on the Rocks,Before Q-Day: The Race to Quantum First,"Somewhere, a hard drive is filling up with secrets no one can read yet, and its owner is waiting for the machine that opens them all at once. On March 30, 2026, that wait got shorter.Two independent research teams lowered the public estimates for breaking the encryption that secures banking, communi",https://warontherocks.com/cogs-of-war/before-q-day-the-race-to-quantum-first/,"20 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Make-or-Buy Line has Moved,"The secretary of defense’s November announcement on acquisition reform laid out an unprecedented vision across the entire acquisition spectrum to improve the delivery speed of critical capabilities to our warfighters. One foundational pillar is the implementation of a commercial first policy, which ",https://warontherocks.com/the-make-or-buy-line-has-moved/,"20 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
