section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,Wangchuk’s wife challenges HC order disallowing his transfer to private hospital,Gitanjali Agmo’s petition was expected to be mentioned before a bench of Chief Justice DK Upadhyaya and Justice Tejas Karia at 10:30am,https://www.hindustantimes.com/india-news/wangchuks-wife-challenges-hc-order-disallowing-his-transfer-to-private-hospital-101784522482977.html,"20 Jul 2026, 10:11"
Strategic Signals,Hindustan Times India,"Smart City Mission funds likely to run out by September, hubs under strain","16 months after the Smart Cities Mission officially ended in March 2025 with the cessation of central funding, that digital backbone is under severe strain.",https://www.hindustantimes.com/india-news/smart-city-mission-funds-likely-to-run-out-by-september-hubs-under-strain-101784518413581.html,"20 Jul 2026, 09:32"
Geopolitics,Hindustan Times India,"'Keep it peaceful, carry a rose and...': Abhijeet Dipke's message as CJP prepares for Sansad March",The Boston University graduate also warned of attempts to disrupt the march and called on supporters to stay alert and vigilant.,https://www.hindustantimes.com/india-news/keep-it-peaceful-carry-a-rose-and-abhijeet-dipkes-message-as-cjp-prepares-for-sansad-march-101784514788719.html,"20 Jul 2026, 09:30"
Strategic Signals,Hindustan Times India,Sonam Wangchuk's wife moves Delhi HC again over activist's hospital transfer; hearing at 10:30 am,"Gitanjali Angmo's petition will be mentioned before a bench of chief justice DK Upadhyaya and justice Tejas Karia at 10:30 am on Monday, for urgent listing.",https://www.hindustantimes.com/india-news/sonam-wangchuk-wife-gitanjali-angmo-moves-delhi-hc-again-challenging-order-activist-hospital-transfer-101784519671384.html,"20 Jul 2026, 09:26"
Geopolitics,Hindustan Times India,"Who is Gitanjali J Angmo, Sonam Wangchuk's wife set to lead CJP's Parliament march today","Gitanjali Angmo is the founding CEO of the Himalayan Institute of Alternatives, Ladakh. She is trained in Odissi, Russian ballet and has a black belt in Karate.",https://www.hindustantimes.com/india-news/who-is-gitanjali-angmo-sonam-wangchuks-wife-set-to-lead-cjps-parliament-march-july-20-hunger-strike-cockroach-protest-101784514937436.html,"20 Jul 2026, 09:16"
Strategic Signals,Hindustan Times India,3 Delhi metro stations closed; Rajiv Chowk resumes ops after brief halt ahead of CJP's march,"Ahead of the Cockroach Janta Party's march to the Parliament, several metro station gates have been closed.",https://www.hindustantimes.com/india-news/cockroach-janta-party-parliament-march-metro-gates-shut-dmrc-janpath-rajiv-chowk-patel-chowk-jantar-mantar-news-101784518474963.html,"20 Jul 2026, 09:08"
Strategic Signals,Hindustan Times India,What are CJP's demands as supporters gear up for Parliament march?,"CJP reiterated its demands for accountability, ₹1 crore relief and Sonam Wangchuk’s release before the march.",https://www.hindustantimes.com/india-news/what-are-cjps-demands-as-supporters-gear-up-for-parliament-march-101784515851812.html,"20 Jul 2026, 08:57"
Strategic Signals,Hindustan Times India,Students rally behind Wangchuk in B’luru,"Hundreds of people, most of them students, gathered at Bengaluru’s Freedom Park on Sunday to back climate and education activist Sonam Wangchuk, linking his ongoing hunger strike with demands for accountability over the NEET paper leak and the resignation of Union education minister Dharmendra Pradh",https://www.hindustantimes.com/india-news/students-rally-behind-wangchuk-in-bluru-101784487254663.html,"20 Jul 2026, 08:29"
Strategic Signals,Indian Express Latest,"Watch: What Mumbai’s Juhu Beach looked like in 1939, before plastic and crowds took over",,https://indianexpress.com/article/trending/trending-in-india/juhu-beach-1939-photo-vintage-video-mumbai-pollution-debate-10794582/,"20 Jul 2026, 04:50"
Strategic Signals,Indian Express Latest,"‘Unable to achieve goal’, Kanpur B.Tech gold medallist dies by suicide; father says was addicted to online games",,https://indianexpress.com/article/cities/lucknow/kanpur-b-tech-gold-medallist-suicide-father-addict-online-games-10794552/,"20 Jul 2026, 04:45"
Strategic Signals,Indian Express Latest,Delhi Police’s 1400-cops alert after crowd swells at Jantar Mantar protest,,https://indianexpress.com/article/cities/delhi/delhi-polices-1400-cops-alert-after-crowd-swells-at-jantar-mantar-protest-10794566/,"20 Jul 2026, 04:37"
Strategic Signals,Indian Express Latest,"Man risks life, swims 3 hours through floodwaters to rescue parents, they scold him",,https://indianexpress.com/article/trending/trending-globally/china-floods-son-swims-hours-to-rescue-parents-guangxi-10794561/,"20 Jul 2026, 04:32"
Strategic Signals,Indian Express Latest,"CJP protest: Shabana Azmi kisses protesters hands, Prakash Raj says, ‘I am with you’",,https://indianexpress.com/article/entertainment/bollywood/cjp-protest-shabana-azmi-kisses-protesters-hands-prakash-raj-says-i-am-with-you-10794453/,"20 Jul 2026, 04:28"
Strategic Signals,Indian Express Latest,"Users of Meta’s Facebook, Instagram report suffering some outages",,https://indianexpress.com/article/technology/tech-news-technology/users-of-metas-facebook-instagram-report-suffering-some-outages-10794559/,"20 Jul 2026, 04:27"
Strategic Signals,Indian Express Latest,Amaal Mallik reacts to Tanishk Bagchi saying he earned Rs 0 from Saiyaara: ‘Fought the system alone’,,https://indianexpress.com/article/entertainment/music/amaal-mallik-reacts-to-tanishk-bagchi-saying-he-earned-rs-0-from-saiyaara-fought-the-system-alone-10794442/,"20 Jul 2026, 04:17"
Strategic Signals,Indian Express Latest,Not just us — even Kriti Sanon admits she’s ‘addicted to Reels’,,https://indianexpress.com/article/people/not-just-us-even-kriti-sanon-admits-shes-addicted-to-reels-10793644/,"20 Jul 2026, 04:17"
Geopolitics,SCMP Asia,Trip.com faces verdict as China to wrap up antitrust probes as soon as this week: sources,"China’s market regulator is poised to announce the outcome of its months-long antitrust investigation into Trip.com Group, the country’s largest online travel services provider, as soon as this week, according to three people familiar with the matter. The probes, launched in January by the State Adm",https://www.scmp.com/tech/policy/article/3361157/tripcom-faces-verdict-china-wrap-antitrust-probes-soon-week-sources?utm_source=rss_feed,"20 Jul 2026, 05:00"
Geopolitics,SCMP Asia,"Citi upgrades China to ‘overweight’ amid AI volatility, geopolitical friction","Wall Street giant Citigroup has adjusted its emerging market asset allocation recommendation, upgrading China to “overweight”, saying that investors should increase their exposure to assets that could benefit from a broadening market rally. The bank acknowledged that while China’s relative earnings-",https://www.scmp.com/business/markets/article/3361150/citi-upgrades-china-overweight-amid-ai-volatility-geopolitical-friction?utm_source=rss_feed,"20 Jul 2026, 03:16"
Strategic Signals,SCMP Asia,"For retired businessman and lifelong sailor, trust anchors the process of building wealth","For Duke Ha, trust has factored into every aspect of his life, spanning professional and personal successes across borders. It is measured by actions rather than words, and reflected by steadfast reliance on a process. The retired construction businessman and avid sailor hails from Vietnam, where he",https://www.scmp.com/native/business/banking-finance/topics/wealth-across-borders/article/3357488/retired-businessman-and-lifelong-sailor-trust-anchors-process-building-wealth?utm_source=rss_feed,"20 Jul 2026, 03:00"
Energy & Infrastructure,SCMP Asia,"China’s A-share rebounds amid state purchase, anticipation of more support from regulators","China’s securities regulator is said to convene a meeting with market participants to discuss how to stabilise the stock market in an effort to shore up investor confidence, after AI scepticism roiled global equity markets and sent a key benchmark of technology stocks trading in Shanghai tumbling. T",https://www.scmp.com/business/china-business/article/3361139/beijing-steps-stem-chinas-stock-market-decline-us89b-state-purchases?utm_source=rss_feed,"20 Jul 2026, 01:41"
Geopolitics,SCMP Asia,Rule change urged for Hong Kong pension fund to allow wider ETF choice for 4.8m members,"The Chamber of Hong Kong Listed Companies is urging the pension regulator to relax rules so the 4.8 million members of the Mandatory Provident Fund (MPF) can invest more in Hong Kong-listed exchange-traded funds (ETFs), according to its chairman. “ETFs can provide stable returns to MPF members while",https://www.scmp.com/business/banking-finance/article/3360992/rule-change-urged-hong-kong-pension-fund-allow-wider-etf-choice-48m-members?utm_source=rss_feed,"20 Jul 2026, 00:00"
Geopolitics,SCMP Asia,"To survive China’s cost-conscious market, global brands embrace AI and robots","Multinational companies have expanded their use of AI and robotics in China to survive “life or die” competition in the world’s second-largest consumer goods market, where local rivals have sharpened their edge and shoppers often switch between brands for better value, analysts said. L’Oréal, for ex",https://www.scmp.com/business/companies/article/3360989/survive-chinas-cost-conscious-market-global-brands-embrace-ai-and-robots?utm_source=rss_feed,"19 Jul 2026, 23:00"
Markets & Macro,SCMP Asia,"Why buyout funds, not IPOs, may define China’s next capital market cycle: Zhang Yichen","Zhang Yichen is chairman and CEO of Citic Capital Holdings, one of the leading players in China’s capital market, and the chairman of Trustar Capital. He heads several companies, including the McDonald’s master franchise business in mainland China and Hong Kong, as well as Harbin Pharmaceutical Grou",https://www.scmp.com/business/china-business/article/3360938/why-buyout-funds-not-ipos-may-define-chinas-next-capital-market-cycle-zhang-yichen?utm_source=rss_feed,"19 Jul 2026, 22:00"
Geopolitics,SCMP Asia,Musk son’s viral tiger-head bag shines light on China’s US$14.8b heritage e-commerce,"Sales of intangible heritage products are on the rise, highlighted by the online frenzy sparked by Elon Musk’s six-year-old son Little X wearing a Chinese-style silk jacket and carrying a tiger-head bag in May, when they accompanied US President Donald Trump on a state visit to Beijing. The surge is",https://www.scmp.com/business/article/3361104/musk-sons-viral-tiger-head-bag-shines-light-chinas-us148b-heritage-e-commerce?utm_source=rss_feed,"19 Jul 2026, 10:00"
Geopolitics,Foreign Policy,The Liberal Origins of the War Against the Deep State,"In the 1970s, fears of an out-of-control executive branch emanated from Democrats, not Republicans.",https://foreignpolicy.com/2026/07/20/deep-state-liberal-origins-frank-church/,"20 Jul 2026, 04:01"
Energy & Infrastructure,Foreign Policy,"U.S., Iranian Forces Target Civilian Infrastructure","Attacks on bridges, power plants, and desalination facilities could be considered war crimes.",https://foreignpolicy.com/2026/07/17/us-iran-strikes-civilian-infrastructure-bridges-kuwait-desalination-syria/,"17 Jul 2026, 21:24"
Strategic Signals,Foreign Policy,Spain and Argentina Share a Common Language and Love for Soccer—but Not Much Else,Their teams will face off in the upcoming FIFA Men’s World Cup final.,https://foreignpolicy.com/2026/07/17/spain-argentina-soccer-world-cup-final-football/,"17 Jul 2026, 20:46"
Geopolitics,Foreign Policy,Beijing Is Trying to Turn Taiwan’s Sea Goddess Into a Chinese Agent,China wants to use the ancient deity Mazu to push unification narratives.,https://foreignpolicy.com/2026/07/17/china-taiwan-mazu-matsu-goddess-pilgrimage/,"17 Jul 2026, 19:00"
Geopolitics,Foreign Policy,The Battle for Borsch,Ukraine is using the beet-based soup to fortify national identity in the face of Russian aggression.,https://foreignpolicy.com/2026/07/17/ukraine-russia-war-borsch-cultural-heritage-unesco/,"17 Jul 2026, 18:40"
Strategic Signals,Foreign Policy,The Soccer Surveillance State,How the United States used the World Cup as a testing ground for policing technologies.,https://foreignpolicy.com/2026/07/17/world-cup-us-surveillance-ice-trump-infantino/,"17 Jul 2026, 18:35"
Strategic Signals,Foreign Policy,Inside the Race to Protect Ukrainian,Kyiv’s language revitalization program seeks to save Ukrainians’ mother tongue through complex state law.,https://foreignpolicy.com/2026/07/17/ukrainian-language-preservation-russia-invasion/,"17 Jul 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of July 11: China introduces AI regulations, Trump briefly imposes a toll on Hormuz, and Congo’s Ebola outbreak spreads.",https://foreignpolicy.com/2026/07/17/news-quiz-china-ai-regulation-toll-hormuz-trump-congo-ebola/,"17 Jul 2026, 17:03"
Energy & Infrastructure,The Diplomat,"China, the US, and Nuclear Energy Geopolitics in Southeast Asia",Nuclear reactor exports are becoming an increasingly important arena of strategic competition.,https://thediplomat.com/2026/07/china-the-us-and-nuclear-energy-geopolitics-in-southeast-asia/,"18 Jul 2026, 01:09"
Strategic Signals,The Diplomat,A Conversation With Mahabat Sadyrbek About the Kyrgyz Language,"“When a language becomes accessible, it becomes visible. And when it becomes visible, it becomes part of international scholarship and global dialogue.""",https://thediplomat.com/2026/07/a-conversation-with-mahabat-sadyrbek-about-the-kyrgyz-language/,"17 Jul 2026, 23:30"
Geopolitics,The Diplomat,The EU’s Contradictory Narratives on China,"Both sides are trying to sustain trade talks and practical cooperation, but the EU’s new security definition of China may complicate this progress.",https://thediplomat.com/2026/07/the-eus-contradictory-narratives-on-china/,"17 Jul 2026, 23:55"
Geopolitics,The Diplomat,Europe Still Has Leverage Over China,Brussels should use the leverage before it slips away.,https://thediplomat.com/2026/07/europe-still-has-leverage-over-china/,"17 Jul 2026, 23:51"
Strategic Signals,The Diplomat,Is Taiwan Pinning Its Strategy on an Outdated Vision of America?,"Amid generational shifts and Trump-era transactionalism in the U.S., Taiwan should take a page from Singapore’s book.",https://thediplomat.com/2026/07/is-taiwan-pinning-its-strategy-on-an-outdated-vision-of-america/,"17 Jul 2026, 23:34"
Geopolitics,The Diplomat,Pakistan Adopts Wait-and-Watch Approach as US and Iran Return to Hostilities,Pakistan continues to view the Islamabad MoU that it facilitated as the most viable framework for de-escalation.,https://thediplomat.com/2026/07/pakistan-adopts-wait-and-watch-approach-as-us-and-iran-return-to-hostilities/,"17 Jul 2026, 23:23"
Energy & Infrastructure,The Diplomat,Papua New Guinea Just Closed Taiwan’s Economic Office,Taiwan’s diplomatic space is shrinking along a vital Pacific energy route.,https://thediplomat.com/2026/07/papua-new-guinea-just-closed-taiwans-economic-office/,"17 Jul 2026, 23:15"
Strategic Signals,The Diplomat,What India’s Operation­alization of Integrated Battle Groups Means for Pakistan,"Since the inception of the IBGs, they have been framed as formations to launch offensive operations against Pakistan under the nuclear overhang. Now they are finally a reality.",https://thediplomat.com/2026/07/what-indias-operationalization-of-integrated-battle-groups-means-for-pakistan/,"17 Jul 2026, 22:48"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary from across the political spectrum.Every Monday, War on the Rocks members get a curated selection of op-eds and editorials from Ukrainian-language media to understand how Ukrainians themselves debate the biggest issues shaping t",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover/,"17 Jul 2026, 16:30"
Geopolitics,War on the Rocks,The Blood Bank and the Logistics of Wartime Medicine,"Before the twentieth century gave armies antibiotics, the leading killer of American soldiers in wartime was neither enemy fire nor shrapnel. Two-thirds of the roughly 620,000 deaths in the U.S. Civil War came from diseases like typhoid and dysentery. Spread through contaminated water and crowded ca",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,"17 Jul 2026, 08:00"
Geopolitics,War on the Rocks,"Broken Drone, Far from Home: The Case for Overseas Autonomous System Sustainment","It’s 2028, and the Fujian carrier strike group has just left Yulin, China, for an unknown destination. The U.S. Navy’s “Hedge Strategy” has let commanders disperse unmanned systems across regional choke points as forward-deployed scouts. But days before contact with Fujian, an unmanned undersea vehi",https://warontherocks.com/broken-drone-far-from-home-the-case-for-overseas-autonomous-system-sustainment/,"17 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,How Revolutions Break Their Believers,"Waguih Ghali, Beer in the Snooker Club (Vintage International, 2014)The noise, the noise, the unrelenting noise of the world: How is any writer with an interest in the long view supposed to escape it, if only for a couple hours to work, let alone maintain their sanity in the remainders of a day? It’",https://warontherocks.com/how-revolutions-break-their-believers/,"17 Jul 2026, 07:15"
Geopolitics,War on the Rocks,Reading through the Lines of the FY2027 NDAA,"The relationship between Congress and the Pentagon over the past year has been marked by public disagreements and frustrations over lawmakers’ concerns about the Iran War, and by what some lawmakers view as politically motivated firings of top military leaders. In many ways, the House and Senate ver",https://warontherocks.com/cogs-of-war/reading-through-the-lines-of-the-fy2027-ndaa/,"16 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Peace That Redistributes War: What Camp David Reveals About Lebanon and Iran,"Nothing reveals truths more effectively than patterns. If you can identify a pattern, you can see what actions conceal, what statements leave unsaid, and what agreements postpone. Peace treaties and the negotiations surrounding them are rarely analyzed in this way, even though they may exhibit patte",https://warontherocks.com/the-peace-that-redistributes-war-what-camp-david-reveals-about-lebanon-and-iran/,"16 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Academia’s Critical Role in Developing an Economic Security Workforce,"Editor’s note: This is the tenth article in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. The special series is brought to you by the Potomac Institute for Polic",https://warontherocks.com/academias-critical-role-in-developing-an-economic-security-workforce/,"16 Jul 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
