section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,"PM Modi’s France-Slovakia tour to focus on G7 Summit, bilateral ties","Modi will criss-cross between France and Slovakia between June 13 and 18, travelling first to the French port city of Nice, where he will hold bilateral talks",https://www.hindustantimes.com/india-news/pm-modi-s-france-slovakia-tour-to-focus-on-g7-summit-bilateral-ties-101781344283208.html,"13 Jun 2026, 15:21"
Strategic Signals,Hindustan Times India,"Lt General Dhiraj Seth appointed as next Army chief, to assume office on June 30","Lt General Seth was serving as the Vice Chief of the Army Staff (VCOAS), a position he assumed in April this year.",https://www.hindustantimes.com/india-news/lt-general-dhiraj-seth-appointed-as-next-army-chief-to-assume-office-on-june-30-101781343580912.html,"13 Jun 2026, 15:10"
Strategic Signals,Indian Express Latest,"Amid Don 3 row, Saif Ali Khan says Farhan Akhtar ‘was born to direct’",,https://indianexpress.com/article/entertainment/bollywood/amid-don-3-row-saif-ali-khan-says-farhan-akhtar-was-born-to-direct-10737843/,"13 Jun 2026, 11:01"
Strategic Signals,Indian Express Latest,‘I hope it’s not the end’: Graeme Swann on Ben Stokes after nightclub row,,https://indianexpress.com/article/sports/cricket/graeme-swann-on-ben-stokes-eng-vs-nz-nightclub-row-10737896/,"13 Jun 2026, 10:57"
Strategic Signals,Indian Express Latest,"El Niño emerges in Pacific Ocean, to intensify during SW monsoon season : IMD",,https://indianexpress.com/article/india/imd-alert-el-nino-pacific-ocean-india-monsoon-deficit-10737926/,"13 Jun 2026, 10:49"
Strategic Signals,Indian Express Latest,"Trinamool MPs Sudip Bandyopadhyay, Satabdi Roy meet BJP leadership in Delhi",,https://indianexpress.com/article/india/tmc-crisis-sudip-bandyopadhyay-satabdi-roy-rebel-mp-om-birla-nda-delhi-10737910/,"13 Jun 2026, 10:44"
Geopolitics,Indian Express Latest,Trump wants Iran’s uranium. Tehran buried it behind collapsed tunnels and mines: Report,,https://indianexpress.com/article/world/iran-buried-uranium-behind-collapsed-tunnels-and-mines-cnn-report-10737881/,"13 Jun 2026, 10:43"
Strategic Signals,Indian Express Latest,"Kota calling: After NEET row, Rahul Gandhi to launch campaign against paper leaks from Rajasthan",,https://indianexpress.com/article/india/rahul-gandhi-kota-youth-campaign-paper-leaks-exam-issues-10737906/,"13 Jun 2026, 10:43"
Strategic Signals,Indian Express Latest,‘Facts require investigation’: Karnataka High Court refuses to quash rape case against man accused of forced conversion,,https://indianexpress.com/article/legal-news/karnataka-hc-refuses-quash-rape-conversion-case-fir-investigation-10737905/,"13 Jun 2026, 10:40"
Energy & Infrastructure,Indian Express Latest,"50 tonnes in, 1 tonne out: Bengaluru startup turns city garbage into green energy amid LPG crisis",,https://indianexpress.com/article/cities/bangalore/bengaluru-lpg-crisis-carbon-masters-harohalli-waste-to-biogas-cbg-plant-10737844/,"13 Jun 2026, 10:38"
Strategic Signals,SCMP Asia,US blocks foreign access to Anthropic’s newest AI models over security risks,"Washington has ordered Anthropic – a leading entity in America’s AI sector – to block all foreign nationals from accessing its latest models, Fable 5 and Mythos 5, citing national security concerns, according to the Silicon Valley-based firm. The unprecedented export-control measure – the first to t",https://www.scmp.com/tech/article/3356990/us-blocks-foreign-access-anthropics-newest-ai-models-over-security-risks?utm_source=rss_feed,"13 Jun 2026, 05:06"
Markets & Macro,SCMP Asia,Why gold may rebound 13% this year – and what could hold it back,"Gold prices may rise at least 13 per cent by year-end in a reversal of recent sell-offs, as diversification demand from central banks remains intact and hopes for a diplomatic solution to Middle East tensions dial back inflation expectations, according to some money managers. The precious metal coul",https://www.scmp.com/business/china-business/article/3356885/why-gold-may-rebound-13-year-and-what-could-hold-it-back?utm_source=rss_feed,"13 Jun 2026, 01:30"
Markets & Macro,SCMP Asia,The SpaceX factor: Hong Kong stocks face liquidity test from mega IPO,"This is part of a series on the global impact of SpaceX’s historic IPO, tracing how mainland Chinese investors’ strategies, the Hong Kong market and wider capital flows are being reshaped by Elon Musk’s trillion‑dollar rocket gamble. While the world witnesses a new fundraising record in the coming l",https://www.scmp.com/business/china-business/article/3356899/spacex-factor-hong-kong-stocks-face-liquidity-test-mega-ipo?utm_source=rss_feed,"12 Jun 2026, 11:00"
Geopolitics,SCMP Asia,China’s chip design software firms back Huawei’s new scaling law. But can they catch US rivals?,"China’s chip design software industry is rallying behind Huawei Technologies’ ambitious new architecture aimed at producing chips that can rival leading global products, but analysts warn a steep uphill climb remains before local players can break the market stranglehold of US rivals. Empyrean Techn",https://www.scmp.com/tech/big-tech/article/3356853/chinas-chip-software-firms-back-huaweis-new-scaling-law-can-they-catch-us-rivals?utm_source=rss_feed,"12 Jun 2026, 10:54"
Policy & Regulation,SCMP Asia,Hong Kong gazettes tax break for fund managers’ bonuses to bolster role as wealth hub,"The Hong Kong government gazetted a bill on Friday that, if passed, would waive salary tax on fund managers’ performance-linked bonuses, so long as they meet certain requirements, in a move to introduce further tax reform to strengthen the city as a wealth management centre. The bill, which will be ",https://www.scmp.com/business/article/3356920/hong-kong-gazettes-tax-break-fund-managers-bonuses-bolster-role-wealth-hub?utm_source=rss_feed,"12 Jun 2026, 09:41"
Markets & Macro,SCMP Asia,Hong Kong regulators vow strict compliance as Beijing tightens capital controls,"Hong Kong’s financial regulators have pledged to uphold strict compliance standards and crack down on illicit activity, as Beijing intensifies efforts to tighten oversight of cross-border capital flows. “We will always be steadfast guardians of the market, driving development and encouraging innovat",https://www.scmp.com/business/banking-finance/article/3356892/hong-kong-regulators-vow-strict-compliance-beijing-tightens-capital-controls?utm_source=rss_feed,"12 Jun 2026, 09:30"
Geopolitics,SCMP Asia,‘Not a crackdown’: China regulators signal more neutral enforcement in shift from 2021,"Chinese regulators are stepping up public enforcement against the nation’s corporate giants, marking a departure from the low-key approach adopted after a bruising 2021 tech crackdown. In recent months, agencies have summoned company representatives, launched high-profile investigations, and named a",https://www.scmp.com/economy/china-economy/article/3356909/not-crackdown-china-regulators-signal-more-neutral-enforcement-shift-2021?utm_source=rss_feed,"12 Jun 2026, 09:14"
Strategic Signals,SCMP Asia,"Singaporean pays US$72m to join Richard Li, Pony Ma in Hong Kong’s most exclusive enclave","A Singaporean buyer linked to an investment firm paid HK$562.6 million (US$72 million) for a historic mansion in Hong Kong’s Shek O, gaining entry into one of the city’s most exclusive residential communities where neighbours include PCCW chairman Richard Li Tzar-kai and Tencent Holdings CEO Pony Ma",https://www.scmp.com/business/article/3356886/singaporean-pays-us72m-join-richard-li-pony-ma-hong-kongs-most-exclusive-enclave?utm_source=rss_feed,"12 Jun 2026, 08:30"
Geopolitics,Foreign Policy,Netanyahu’s Reelection Could Hinge on Outcome of Iran War,He promised Israelis “total victory” but has fallen short on three fronts.,https://foreignpolicy.com/2026/06/12/netanyahu-election-iran-war-outcome-us-trump/,"12 Jun 2026, 20:49"
Geopolitics,Foreign Policy,Trump’s Big Weekend Could Derail the G-7,"With or without a deal, the Iran war looms large over the three-day leaders’ summit.",https://foreignpolicy.com/2026/06/12/trump-iran-war-peace-talks-deal-g7-leaders-summit/,"12 Jun 2026, 20:29"
Strategic Signals,Foreign Policy,How South Africa’s Myopia Is Harming the Entire Continent,Xenophobia in Africa’s southernmost nation will have vast implications.,https://foreignpolicy.com/2026/06/12/south-africa-migrants-xenophobia-protests-attacks/,"12 Jun 2026, 20:13"
Strategic Signals,Foreign Policy,The Aliens Aren’t the Most Unbelievable Part of Steven Spielberg’s New Movie,Would even extraterrestrials inspire humanity to unite these days?,https://foreignpolicy.com/2026/06/12/disclosure-day-steven-spielberg-review/,"12 Jun 2026, 19:29"
Geopolitics,Foreign Policy,"Russia, Land of the Unpredictable Past","A new censorship law restricts what Russians were ever allowed to have sung, written, or published.",https://foreignpolicy.com/2026/06/12/russia-putin-censorship-law-drug-propaganda-art-music-literature/,"12 Jun 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of June 6: Peru’s presidential race heads for a photo finish, Xi Jinping visits North Korea, and the World Cup kicks off.",https://foreignpolicy.com/2026/06/12/foreign-policy-news-quiz-peru-earthquake-estonia-xi-taco-world-cup/,"12 Jun 2026, 18:59"
Strategic Signals,Foreign Policy,Trump Is Shattering the Illusion of the West,The president’s turn to imperial civilizationalism is destroying what it claims to defend.,https://foreignpolicy.com/2026/06/12/trump-west-china-rome-civilization-vance-iran-hegseth-russia/,"12 Jun 2026, 18:40"
Geopolitics,Foreign Policy,How Best to Look at Russian History,A new book shows the uses and limits of microhistories in understanding the past.,https://foreignpolicy.com/2026/06/12/exit-stalin-review-mark-smith-soviet-union-microhistory/,"12 Jun 2026, 18:00"
Strategic Signals,The Diplomat,"As Cambodia Cracks Down, Cyberscam Networks Test Sri Lanka",What happens next will determine whether the island is a temporary refuge for foreign cybercriminals or becomes part of Asia’s cybercrime infrastructure.,https://thediplomat.com/2026/06/as-cambodia-cracks-down-cyberscam-networks-test-sri-lanka/,"12 Jun 2026, 17:27"
Strategic Signals,The Diplomat,Charting the Future of the Indonesian Military’s Involvement in Counterterrorism,"While TNI’s past counterterrorism involvement has proved beneficial, it is important not to overlook how a further expansion of its role could complicate existing efforts.",https://thediplomat.com/2026/06/charting-the-future-of-the-indonesian-militarys-involvement-in-counterterrorism/,"12 Jun 2026, 21:01"
Geopolitics,The Diplomat,Philippine Defense Secretary Vows to Defend Nation’s Interests After China Sanctions,"The country's Department of Foreign Affairs said that the sanctions against Gilberto Teodoro Jr. are “an unfriendly act"" that ""further complicates"" bilateral relations.",https://thediplomat.com/2026/06/philippine-defense-secretary-vows-to-defend-nations-interests-after-china-sanctions/,"12 Jun 2026, 13:52"
Strategic Signals,The Diplomat,"Cambodia-Thailand Relations, Not Myanmar, Will Define ASEAN’s Immediate Future",The ongoing conflict between the two member states is a direct challenge to the Southeast Asian bloc's founding purpose.,https://thediplomat.com/2026/06/cambodia-thailand-relations-not-myanmar-will-define-aseans-immediate-future/,"12 Jun 2026, 14:25"
Strategic Signals,The Diplomat,The Yuan’s Quiet Advance on Commodity Pricing,"A miner paid in yuan has a reason to borrow in yuan, and a miner indebted in yuan has a reason to price in it.",https://thediplomat.com/2026/06/the-yuans-quiet-advance-on-commodity-pricing/,"12 Jun 2026, 06:24"
Strategic Signals,The Diplomat,AUKUS After AUKMIN: The Test Beyond Washington,"While the U.S. remains the dominant partner in AUKUS, closer collaboration between Canberra and London will be vital to its success.",https://thediplomat.com/2026/06/aukus-after-aukmin-the-test-beyond-washington/,"12 Jun 2026, 07:09"
Strategic Signals,The Diplomat,Xi’s Summit with Kim: Views from the Neighborhood,"By keeping neighbors guessing about his intentions and avoiding any concessions, it is Kim who appears to have gained the most from the Chinese leader's visit.",https://thediplomat.com/2026/06/xis-summit-with-kim-views-from-the-neighborhood/,"12 Jun 2026, 03:50"
Geopolitics,The Diplomat,Three Characteristics of China’s Criticism of the Takaichi Administration,Beijing’s campaign against Tokyo is unlike anything seen before.,https://thediplomat.com/2026/06/three-characteristics-of-chinas-criticism-of-the-takaichi-administration/,"12 Jun 2026, 13:58"
Strategic Signals,War on the Rocks,The Gulf Arab States Need a Shield Built for Limited Trust,"Missiles, drones, and maritime disruptions do not stop at national borders. Gulf defense architecture still too often waits for national permission to act. The Gulf Cooperation Council has spent decades building defense institutions, diplomatic forums, and a language of indivisible Gulf security. Re",https://warontherocks.com/the-gulf-arab-states-need-a-shield-built-for-limited-trust/,"12 Jun 2026, 07:30"
Geopolitics,War on the Rocks,"Strike, Counterstrike, Repeat","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***Iran Hostilities have increased notably in the last few days, effectively ending the U.S.-Iranian truce that had",https://warontherocks.com/strike-counterstrike-repeat/,"11 Jun 2026, 20:20"
Geopolitics,War on the Rocks,The Evolution of Ukraine’s Asymmetrical Combat Tactics,"In 2022, Scott Sweetow wrote, “Of Roadside Bombs and Drones: Putin’s Looming Insurgency Problem,” where he argued Ukraine’s fight against Russia would rely on a combination of conventional and asymmetrical insurgent tactics. Four years of combat later, we asked Scott to revisit his arguments.Image: ",https://warontherocks.com/the-evolution-of-ukraines-asymmetrical-combat-tactics/,"11 Jun 2026, 16:00"
Geopolitics,War on the Rocks,Wargaming for Improved Acquisition: What Does It Take?,"A few months ago, I attended a panel discussion for a wargame simulating rapid industrial mobilization for armed conflict. Conducted by a leading university, with teams composed of former senior defense officials, the game probed how government and industry collaboration would play out given minimal",https://warontherocks.com/cogs-of-war/wargaming-for-improved-acquisition-what-does-it-take/,"11 Jun 2026, 08:00"
Geopolitics,War on the Rocks,The Chain of Peace: Do Supply Chain Chokepoints Deter War?,"The next war over Taiwan may be deterred not by aircraft carriers or nuclear arsenals, but by a Dutch lithography machine. ASML, headquartered in Veldhoven, the Netherlands, is the sole manufacturer of the extreme ultraviolet lithography systems required to produce the world’s most advanced semicond",https://warontherocks.com/the-chain-of-peace-do-supply-chain-chokepoints-deter-war/,"11 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Maritime Action Plan Needs a Yardstick: Enter the Mahan Ratio,"Washington is littered with the corpses of grand plans to restore the Merchant Marine. The Trump administration’s Maritime Action Plan is the latest attempt, and to its credit, the most comprehensive since World War II.The plan is the government’s blueprint to resurrect America’s commercial shipping",https://warontherocks.com/the-maritime-action-plan-needs-a-yardstick-enter-the-mahan-ratio/,"11 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,Dusting a Dirt Road: How The United States Can Break the Cycle of Failing Military Infrastructure,"Winter Storm Uri ripped through Texas in January 2021. The frigid temperatures froze pipes, which then burst and caused flooding in aging barracks at Fort Hood, many of which were overdue for renovations and had vulnerable mechanical and utility systems. The burst pipes, damaged sprinkler systems, a",https://warontherocks.com/cogs-of-war/dusting-a-dirt-road-how-the-united-states-can-break-the-cycle-of-failing-military-infrastructure/,"10 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Cascading Failure: The Spanish Navy’s Reserve Squadron and the Tragedy of Unpreparedness,"It is in long periods of peace that victories and defeats are prepared. Peace is the period for men of government, just as war is for men of action. Without the calm preparation carried out by the former, the courage and energy of the latter are of no use. — Captain First Class Ramón Auñón y Villaló",https://warontherocks.com/cascading-failure-the-spanish-navys-reserve-squadron-and-the-tragedy-of-unpreparedness/,"10 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
