section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times Companies,Kazakhstan stops sending oil to key Russian terminal after Ukrainian tanker attacks,Shutdown of CPC pipeline could remove another 1mn barrels a day from the market,https://www.ft.com/content/4b3ad003-07dd-4b82-a9ac-4bf6e7028844?syn-25a6b1a6=1,"21 Jul 2026, 16:53"
Strategic Signals,Financial Times Companies,The bear hug is an increasingly sensible way to play UK M&A,Negotiations are being played out in public — no bad thing given boards and investors may see things differently,https://www.ft.com/content/6cb57cc5-d5e0-4264-a620-5982c2fcaf08?syn-25a6b1a6=1,"21 Jul 2026, 16:14"
Energy & Infrastructure,Financial Times Companies,IEA warns of risk to energy supplies from escalation of Iran conflict,Intergovernmental agency says ‘no room for complacency’ and points to tightness in refined products,https://www.ft.com/content/8d98a654-3ccb-4efc-b0f5-50301ac35a18?syn-25a6b1a6=1,"21 Jul 2026, 16:05"
Strategic Signals,The Hindu BusinessLine,Liverpool’s US owners in talks with Indian investors over stake valuing club at $6 billion: FT,"Liverpool owner Fenway Sports Group has confirmed discussions with an Amit Bhatia-led consortium, including members of the Mittal family, over a strategic minority stake",https://www.thehindubusinessline.com/news/sports/liverpools-us-owners-in-talks-with-indian-investors-over-stake-valuing-club-at-6-billion-ft/article71250856.ece,"21 Jul 2026, 22:56"
Strategic Signals,The Hindu BusinessLine,LatentView Analytics to double down on execution under new CEO,Ramrakhiani intends to accelerate the company’s account-led growth strategy and strengthening relationships,https://www.thehindubusinessline.com/info-tech/latentview-analytics-to-double-down-on-execution-under-new-ceo/article71248587.ece,"21 Jul 2026, 22:43"
Strategic Signals,The Hindu BusinessLine,Anant Raj to demerge data centre business into separate listed entity,"Under the restructuring, the data centre business will be transferred to Ashok Cloud, with existing shareholders receiving shares in the new entity",https://www.thehindubusinessline.com/news/real-estate/anant-raj-to-demerge-data-centre-business-into-separate-listed-entity/article71250839.ece,"21 Jul 2026, 22:38"
Strategic Signals,The Hindu BusinessLine,PFRDA opens on-tap registration for pension fund managers under NPS,The move allows eligible firms to apply at any time to manage assets under the National Pension System and Unified Pension Scheme,https://www.thehindubusinessline.com/money-and-banking/pfrda-opens-on-tap-registration-for-pension-fund-managers-under-nps/article71250809.ece,"21 Jul 2026, 22:28"
Markets & Macro,The Hindu BusinessLine,"Cube Highways Trust raises ₹1,687.5 crore from anchor investors ahead of InvIT IPO","Premji Invest-backed Prazim Trading and Investment Co led the anchor book, with strong participation from insurers and mutual funds",https://www.thehindubusinessline.com/markets/stock-markets/cube-highways-trust-raises-16875-crore-from-anchor-investors-ahead-of-invit-ipo/article71250789.ece,"21 Jul 2026, 22:18"
Energy & Infrastructure,The Hindu BusinessLine,Oil climbs as traders weigh slew of risks from Hormuz to Red Sea,The global benchmark rose about 2% to around $91 a barrel as the US continued its 10th day of strikes on Iran,https://www.thehindubusinessline.com/markets/commodities/oil-climbs-as-traders-weigh-slew-of-risks-from-hormuz-to-red-sea/article71250746.ece,"21 Jul 2026, 22:09"
Strategic Signals,The Hindu BusinessLine,"ICMR hands over three homegrown medical technologies to Emcure, Biological E for commercial development","One of the transferred technologies is SHetA2, a drug candidate licensed to Emcure Pharmaceuticals for treating the precancerous cervical condition CIN",https://www.thehindubusinessline.com/news/science/icmr-hands-over-three-homegrown-medical-technologies-to-emcure-biological-e-for-commercial-development/article71250043.ece,"21 Jul 2026, 22:08"
Energy & Infrastructure,The Hindu BusinessLine,"PLI schemes attract ₹2.4 lakh crore investments, generate over 14 lakh jobs till March","Solar modules, pharmaceuticals and automobiles lead investments as cumulative exports cross ₹15.2 lakh crore",https://www.thehindubusinessline.com/economy/pli-schemes-attract-24-lakh-crore-investments-generate-over-14-lakh-jobs-till-march/article71250157.ece,"21 Jul 2026, 22:08"
Geopolitics,Times of India Business,"India's growth remains strong, but trade barriers threaten 2047 goal: WTO","India's strong economic growth continues, but structural reforms are needed for developed nation status. High trade costs and regulatory complexity present significant challenges to global integration. The World Trade Organization report notes progress in trade facilitation and financial inclusion. ",https://timesofindia.indiatimes.com/business/india-business/indias-growth-remains-strong-but-trade-barriers-threaten-2047-goal-wto/articleshow/132542403.cms,"21 Jul 2026, 23:08"
Energy & Infrastructure,Times of India Business,"Russia, Latin American suppliers to rescue: India’s Middle East oil imports dip in April-June on Hormuz disruptions","India stepped up imports from Moscow once Washington granted a temporary waiver, helping offset reduced supplies from Gulf producers caused by the disruption of traffic through the strategically important Strait of Hormuz.",https://timesofindia.indiatimes.com/business/india-business/russia-latin-american-suppliers-to-rescue-indias-middle-east-oil-imports-dip-in-april-june-on-hormuz-disruptions/articleshow/132540843.cms,"21 Jul 2026, 21:24"
Markets & Macro,Times of India Business,Donald Trump's tariff tornado returns as India deal stalls,"Donald Trump plans to impose new tariffs on many countries, including India. These tariffs will affect global trade and financial markets significantly. India's trade deal negotiations with the US face potential complications. The US administration cites unfair trade practices and forced labor conce",https://timesofindia.indiatimes.com/business/india-business/donald-trumps-tariff-tornado-returns-as-india-deal-stalls/articleshow/132540539.cms,"21 Jul 2026, 21:14"
Markets & Macro,Times of India Business,US stock market today: AI stocks extend rally; Brent crude prices go above $90,"Following a prolonged surge fuelled by heavy investment in AI chips and data centres, these stocks have faced selling pressure in recent weeks amid concerns that valuations had become stretched.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-wall-street-july-21-2026-ai-stocks-extend-rally-brent-crude-prices-go-above-90/articleshow/132538705.cms,"21 Jul 2026, 19:42"
Energy & Infrastructure,Times of India Business,Strait of Hormuz disruptions: Two state-run refiners cancel plans to lift Iraqi oil amid renewed US-Iran tensions,"Before the conflict escalated, the Strait of Hormuz, located between Iran and Oman, served as the principal transit route for nearly one-fifth of the world's energy supplies.",https://timesofindia.indiatimes.com/business/india-business/strait-of-hormuz-disruptions-two-state-run-refiners-cancel-plans-to-lift-iraqi-oil-amid-renewed-us-iran-tensions/articleshow/132538442.cms,"21 Jul 2026, 19:24"
Strategic Signals,Times of India Business,"The future of flying? US speeds up plans for air taxis, supersonic planes and drones",The FAA is updating aviation rules to encourage new technologies. It supports air taxis and supersonic passenger flights with new regulations. Pilot programs are preparing for the safe integration of electric air taxis. Companies are developing charging infrastructure for electric aircraft operation,https://timesofindia.indiatimes.com/business/international-business/the-future-of-flying-us-moves-to-fast-track-air-taxis-supersonic-planes-and-drone-expansion/articleshow/132536463.cms,"21 Jul 2026, 17:52"
Energy & Infrastructure,Times of India Business,"Another oil shock loading for India? How Red Sea route disruptions may hit not only Saudi, but also Russian crude supply","Iran-backed Yemeni group, the Houthis, have threatened a maritime blockade on Saudi Arabia. What this essentially means is that Saudi Arabia’s crude oil exports are set to be hit. And India which gets a big portion of its crude imports from the Middle East country.",https://timesofindia.indiatimes.com/business/india-business/another-oil-shock-loading-for-india-how-red-sea-route-disruptions-may-hit-not-only-saudi-but-also-russian-crude-supply/articleshow/132534005.cms,"21 Jul 2026, 17:31"
Strategic Signals,Times of India Business,"Stock Market Today Highlights: Sensex ends over 230 points down; Nifty slips below 24,200",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-21-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132526931.cms,"21 Jul 2026, 08:33"
Strategic Signals,Hindustan Times India,"Lawyers 'assaulted': HC asks Lucknow police commissioner, district judge to file reports","Lawyers 'assaulted': HC asks Lucknow police commissioner, district judge to file reports",https://www.hindustantimes.com/india-news/lawyers-assaulted-hc-asks-lucknow-police-commissioner-district-judge-to-file-reports-101784661651331.html,"22 Jul 2026, 00:50"
Geopolitics,Hindustan Times India,SAD (Punar Surjit) faces rebellion as leaders extend support to Waris Punjab De; Jhunda expelled,SAD (Punar Surjit) faces rebellion as leaders extend support to Waris Punjab De; Jhunda expelled,https://www.hindustantimes.com/india-news/sad-punar-surjit-faces-rebellion-as-leaders-extend-support-to-waris-punjab-de-jhunda-expelled-101784661594638.html,"22 Jul 2026, 00:49"
Strategic Signals,Hindustan Times India,21 killed in a day as flood situation worsens in Assam; 5.4 lakh people affected in 16 districts,21 killed in a day as flood situation worsens in Assam; 5.4 lakh people affected in 16 districts,https://www.hindustantimes.com/india-news/21-killed-in-a-day-as-flood-situation-worsens-in-assam-5-4-lakh-people-affected-in-16-districts-101784660855688.html,"22 Jul 2026, 00:37"
Strategic Signals,Hindustan Times India,Nothing can shame people unfazed by Ram temple donation theft: HC,Nothing can shame people unfazed by Ram temple donation theft: HC,https://www.hindustantimes.com/india-news/nothing-can-shame-people-unfazed-by-ram-temple-donation-theft-hc-101784658783696.html,"22 Jul 2026, 00:03"
Strategic Signals,Hindustan Times India,Dharmendra Pradhan's first reaction to CJP protest: 'Rahul Gandhi using students as political tools',"""Their objective was never solutions for students, it was disruption for political headlines,"" Dharmendra Pradhan said on the protests.",https://www.hindustantimes.com/india-news/dharmendra-pradhan-first-reaction-to-cjp-protest-rahul-gandhi-using-students-as-political-tools-abhijeet-dipke-101784657898071.html,"21 Jul 2026, 23:58"
Strategic Signals,Hindustan Times India,"Swiggy-Zomato deliveries ‘for anyone who needs’, medicine stalls at Jantar Mantar as CJP support swells after crackdown","Videos show delivery partners arriving at the protest site with orders which are already paid for, sometimes placed by people in other cities.",https://www.hindustantimes.com/india-news/swiggyzomato-orders-food-from-home-medicine-stalls-at-cjps-jantar-mantar-as-support-swell-after-police-crackdown-101784652611830.html,"21 Jul 2026, 22:48"
Policy & Regulation,Hindustan Times India,"Bangladesh’s pick of spokespersons in Delhi, Kolkata raise eyebrows","Both Saidur Rahman and Umme Marufa have made derogatory social media posts about India and its government. By Tuesday, several of these posts had been deleted",https://www.hindustantimes.com/india-news/bangladeshs-pick-of-spokespersons-in-delhi-kolkata-raise-eyebrows-101784651872289.html,"21 Jul 2026, 22:07"
Strategic Signals,Hindustan Times India,"Cong-CJP differences in focus as Rahul's dharna draws AAP's ‘jugalbandi’ jibe, Dipke focuses on Jantar Mantar",Rahul Gandhi's absence from the CJP protest — while he ran his own campaign on similar issues — was back at the centre of it all.,https://www.hindustantimes.com/india-news/congresscockroach-situationship-persists-as-rahuls-dharna-draws-aap-jibes-cjp-focuses-solely-on-jantar-mantar-101784648892247.html,"21 Jul 2026, 21:55"
Policy & Regulation,Indian Express Latest,Gujarat in education ministry’s ‘red zone’ as secondary school dropouts surge,,https://indianexpress.com/article/cities/ahmedabad/gujarat-education-ministry-red-zone-secondary-school-dropouts-10797399/,"21 Jul 2026, 19:54"
Policy & Regulation,Indian Express Latest,Delhi government to issue Smart Property Cards in 48 Lal Dora villages,,https://indianexpress.com/article/cities/delhi/delhi-government-to-issue-smart-property-cards-in-48-lal-dora-villages-10797342/,"21 Jul 2026, 19:46"
Strategic Signals,Indian Express Latest,Hanumankind attends CJP’s Jantar Mantar protest as Indian rap community backs NEET stir,,https://indianexpress.com/article/cities/delhi/hanumankind-attends-cjps-jantar-mantar-protest-as-indian-rap-community-backs-neet-stir-10797383/,"21 Jul 2026, 19:10"
Strategic Signals,Indian Express Latest,‘Doing seva’: Meet volunteers keeping Jantar Mantar functioning and clean,,https://indianexpress.com/article/cities/delhi/jantar-mantar-protest-volunteers-cjp-sonam-wangchuk-education-reforms-10797358/,"21 Jul 2026, 18:59"
Strategic Signals,Indian Express Latest,"Farmer leader Raju Shetti, Mahadev Jankar picked up by Delhi police",,https://indianexpress.com/article/cities/pune/raju-shetti-mahadev-jankar-detained-delhi-police-kisan-ghat-protest-india-us-trade-deal-10797349/,"21 Jul 2026, 17:44"
Strategic Signals,Indian Express Latest,‘Would tell him salary of cook’: R Madhavan on teaching son Vedaant respect; expert reflects,,https://indianexpress.com/article/lifestyle/r-madhavan-parenting-tips-vedaant-gratitude-respect-children-10780289/,"21 Jul 2026, 17:30"
Strategic Signals,Indian Express Latest,BJP’s Pooja Wadhwa becomes Abohar’s first woman Mayor,,https://indianexpress.com/article/cities/chandigarh/bjps-pooja-wadhwa-elected-abohars-first-woman-mayor-sunil-jakhar-aap-10797344/,"21 Jul 2026, 17:29"
Strategic Signals,Indian Express Latest,The Pune ‘witch’ working magic with water hyacinth,,https://indianexpress.com/article/cities/pune/the-pune-witch-working-magic-with-water-hyacinth-10797335/,"21 Jul 2026, 17:16"
Markets & Macro,SCMP Asia,Zhongji Innolight already has 30 cornerstone investors for US$8b IPO: sources,"Zhongji Innolight has attracted more than 30 cornerstone investors for its blockbuster initial public offering in Hong Kong, which could become the city’s biggest listing in seven years, according to people familiar with the matter. The Chinese maker of optical transceivers – which are widely used i",https://www.scmp.com/business/companies/article/3361377/zhongji-innolight-aims-hong-kongs-biggest-ipo-7-years-us8b-sale?utm_source=rss_feed,"21 Jul 2026, 12:46"
Energy & Infrastructure,SCMP Asia,US biotech firm developing therapies for infant brain injuries plans Hong Kong listing,"A US-headquartered biotech firm plans to seek a primary listing in Hong Kong, joining a swelling pipeline of artificial intelligence-powered medical players raising capital in the city. Axiom Biosciences, which develops experimental therapies for newborns with severe brain injuries by using AI, is t",https://www.scmp.com/business/banking-finance/article/3361283/us-biotech-firm-developing-therapies-infant-brain-injuries-plans-hong-kong-listing?utm_source=rss_feed,"21 Jul 2026, 11:00"
Markets & Macro,SCMP Asia,Can Beijing’s stock support deliver a long bull run and fuel its high-stakes tech drive?,China’s rapid move to stem a rout in its stock markets – through direct state buying and pledges of more stabilising measures – underscores the resolve of policymakers to protect the country’s high-stakes push for technology innovation and safeguard more than 200 million individual investors. Beijin,https://www.scmp.com/business/china-business/article/3361342/can-beijings-stock-support-deliver-long-bull-run-and-fuel-its-high-stakes-tech-drive?utm_source=rss_feed,"21 Jul 2026, 09:16"
Markets & Macro,SCMP Asia,China stocks rebound from AI sell-off amid national team support,"Mainland Chinese shares are surging back from a sell-off amid regulatory support and huge purchases by state investors and major companies. The CSI 300 index rose 3.1 per cent on Tuesday, following a 1.5 per cent gain on Monday after China Securities Regulatory Commission (CSRC) chairman Wu Qing met",https://www.scmp.com/plus/business/china-business/article/3361339/china-stocks-rebound-ai-sell-amid-national-team-support?utm_source=rss_feed,"21 Jul 2026, 09:03"
Geopolitics,SCMP Asia,China intensifies cross-border tax scrutiny as Beijing warns against offshore dodging,"Two Chinese state media outlets warned on Monday against offshore tax evasion by calling out an incident involving a major social media platform and its Hong Kong entity, sending a message that Beijing is intensifying its scrutiny of cross-border corporate structures. The China Securities Journal, w",https://www.scmp.com/business/china-business/article/3361322/china-intensifies-cross-border-tax-scrutiny-beijing-warns-against-offshore-dodging?utm_source=rss_feed,"21 Jul 2026, 08:00"
Energy & Infrastructure,SCMP Asia,"As BYD marks Brazil milestone, Europe weighs response to surge in Chinese EVs","BYD has rolled out its 100,000th new-energy vehicle from its Brazilian assembly line, underscoring the growth potential for Chinese products in South America, just as electric cars fuel fresh tension in Europe. China’s largest electric vehicle (EV) producer reached the landmark on July 16, reflectin",https://www.scmp.com/business/china-business/article/3361304/byd-marks-brazil-milestone-europe-weighs-response-surge-chinese-evs?utm_source=rss_feed,"21 Jul 2026, 07:00"
Strategic Signals,SCMP Asia,SpaceX slump fails to dent Hong Kong tech as investors seen pivoting,"A sharp pullback in US space-technology giant SpaceX and renewed valuation pressure on Wall Street’s tech heavyweights are unlikely to trigger a major sell-off in Hong Kong equities, according to analysts, who note that local tech firms operate under distinct business models and lack the stretched v",https://www.scmp.com/business/markets/article/3361297/spacex-slump-fails-dent-hong-kong-tech-investors-seen-pivoting?utm_source=rss_feed,"21 Jul 2026, 05:00"
Strategic Signals,SCMP Asia,Fintech firm Ant International raises US$1.2b to fuel global growth,"Ant International, the affiliate of Chinese fintech giant Ant Group, has raised about US$1.2 billion in a Series A funding round to fuel its global expansion, the company said on Tuesday. Existing backers Ant Group and Alibaba Group Holding joined the equity financing alongside several international",https://www.scmp.com/tech/article/3361287/fintech-firm-ant-international-raises-us12b-fuel-global-growth?utm_source=rss_feed,"21 Jul 2026, 03:23"
Geopolitics,Foreign Policy,Israel’s Weapons Makers Have a Marketing Problem,An arms show in Paris shows how global backlash is forcing the country’s booming defense industry to adapt.,https://foreignpolicy.com/2026/07/21/israel-weapons-defense-industry-drones-missiles-eurosatory-arms-show/,"21 Jul 2026, 19:10"
Geopolitics,Foreign Policy,The Iran Expert Trump Fired,Nate Swanson on the U.S. president’s unique top-down style—and his fondness for lobbying.,https://foreignpolicy.com/2026/07/21/nate-swanson-iran-war-mou-memorandum-understanding/,"21 Jul 2026, 18:04"
Strategic Signals,Foreign Policy,Dinosaurs Roam the Aspen Security Forum,"This year’s conference could have been held in 2003, 2008, or 2011.",https://foreignpolicy.com/2026/07/21/aspen-security-forum-geopolitics-foreign-policy-outdated-bubble-time-warp/,"21 Jul 2026, 17:10"
Geopolitics,Foreign Policy,There’s a Fix for Israel’s Image Crisis,A reluctant opposition needs a radically new pathway on Palestine.,https://foreignpolicy.com/2026/07/21/israel-gaza-palestine-democrats-polling/,"21 Jul 2026, 16:12"
Strategic Signals,Foreign Policy,Modi’s Great Anglo Paradox,Cultural decolonization advances alongside unprecedented Western partnerships.,https://foreignpolicy.com/2026/07/21/india-modi-bjp-decolonization-anglosphere-britain-united-states-hindu-nationalism/,"21 Jul 2026, 10:49"
Energy & Infrastructure,Foreign Policy,The Western Myth of Russian Greatness,There is a long history of foreigners idealizing Russia and exaggerating its power.,https://foreignpolicy.com/2026/07/21/russia-myths-great-power-putin-war-ukraine/,"21 Jul 2026, 09:33"
Geopolitics,Foreign Policy,Trump Needs to Defy History to End the Iran War,U.S. presidents are virtually never able to end the stalemated wars they start.,https://foreignpolicy.com/2026/07/21/trump-end-iran-war-history/,"21 Jul 2026, 04:19"
Strategic Signals,Foreign Policy,Armenian Democracy Faces a Threat From Within,"A predatory opposition, fueled by external support, is gaining influence within the state.",https://foreignpolicy.com/2026/07/21/armenian-election-democracy-opposition/,"21 Jul 2026, 04:01"
Policy & Regulation,The Diplomat,Does Myanmar Still Have One Government to Recognize?,Much of the world still views Myanmar through a narrow diplomatic lens that cannot encompass the full political complexity of its conflict.,https://thediplomat.com/2026/07/does-myanmar-still-have-one-government-to-recognize/,"21 Jul 2026, 14:16"
Geopolitics,The Diplomat,China’s Live-Fire Drill Near Okinotorishima Tests Japan’s Maritime Nerves,The exercise highlights growing China-Russia naval interoperability while exposing competing interpretations of maritime law.,https://thediplomat.com/2026/07/chinas-live-fire-drill-near-okinotorishima-tests-japans-maritime-nerves/,"21 Jul 2026, 22:57"
Strategic Signals,The Diplomat,"UNCCD Executive Secretary Yasmine Fouad on Mongolia, Desertification, and COP17","COP17, which will be hosted by Mongolia in August, “comes at a pivotal moment for global action on land.”",https://thediplomat.com/2026/07/unccd-executive-secretary-yasmine-fouad-on-mongolia-desertification-and-cop17/,"21 Jul 2026, 01:04"
Strategic Signals,The Diplomat,‘There Is Zero Accountability’: India’s ‘Cockroaches’ Question Modi and a Broken System,The Cockroach Janata Party is leading a youth-heavy protest movement that embodies the public anger with the BJP.,https://thediplomat.com/2026/07/there-is-zero-accountability-indias-cockroaches-question-modi-and-a-broken-system/,"21 Jul 2026, 01:50"
Geopolitics,The Diplomat,How China Is Aiding Kazakh Efforts to Become Hyper Modern,"As Kazakhstan pushes forward to become a leading tech hub in the region, China continues to prove itself a crucial partner.",https://thediplomat.com/2026/07/how-china-is-aiding-kazakh-efforts-to-become-hyper-modern/,"21 Jul 2026, 02:37"
Geopolitics,The Diplomat,China’s Arctic Comeback,"Many of China’s initial, ambitious Arctic objectives collided with political and logistical realities. Now Beijing is testing out an “Arctic 2.0” strategy.",https://thediplomat.com/2026/07/chinas-arctic-comeback/,"20 Jul 2026, 23:55"
Geopolitics,The Diplomat,"ASEAN Foreign Ministers Convene Meeting Under the Shadow of Iran War, Regional Crises","The bloc's foreign ministers are set to call for ""the restoration of the safe, unimpeded, and continuous transit passage of vessels and aircraft in the Strait of Hormuz.”",https://thediplomat.com/2026/07/asean-foreign-ministers-convene-meeting-under-the-shadow-of-iran-war-regional-crises/,"21 Jul 2026, 13:33"
Geopolitics,The Diplomat,Philippine Marine Injured in Clash With China Coast Guard at Disputed South China Sea Shoal,"The two sides traded accusations over the confrontation at Second Thomas Shoal, a long-standing focus of maritime tensions between Manila and Beijing.",https://thediplomat.com/2026/07/philippine-marine-injured-in-clash-with-china-coast-guard-at-disputed-south-china-sea-shoal/,"21 Jul 2026, 09:51"
Energy & Infrastructure,War on the Rocks,How Ukraine Put Russia on the Backfoot,"Ukraine’s expanding use of drones at all ranges has changed the war’s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantage",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,"21 Jul 2026, 18:43"
Geopolitics,War on the Rocks,How the War with Iran is Shaping Key U.S. Relations Beyond the Middle East,"The U.S. war with Iran has had political, economic, and military implications that spread far beyond the Middle East. We asked five experts to assess how the war with Iran has affected U.S. bilateral relations with key countries that illustrate some of the global ramifications: South Korea, India, U",https://warontherocks.com/how-the-war-with-iran-is-shaping-key-u-s-relations-beyond-the-middle-east/,"21 Jul 2026, 17:30"
Markets & Macro,War on the Rocks,Rebuilding America’s Critical Minerals Base,"There’s a clear consensus that America hollowed out its critical minerals base. How to rebuild it is less settled. Alex Grant of Magrathea Metals and Wes Spurlock of Principal Mineral join Jonathan to discuss the processing technology, labor force, and how government can catalyze private capital inv",https://warontherocks.com/cogs-of-war/rebuilding-americas-critical-minerals-base/,"21 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Learning from the ‘Voyage of the Damned’: The Making of a Russian Naval Disaster,"Editorial Note: The dates cited in Eugene Politovsky’s account are from the old Russian Orthodox calendar, which is 13 days behind that of the (Gregorian) calendar system used in this article.A recent War on the Rocks article on the failure of the Spanish Reserve Fleet to prepare for war with the Un",https://warontherocks.com/learning-from-the-voyage-of-the-damned-the-making-of-a-russian-naval-disaster/,"21 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Corruption Takes Center Stage in Ukraine’s National Conversation,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/corruption-takes-center-stage-in-ukraines-national-conversation/,"20 Jul 2026, 17:00"
Strategic Signals,War on the Rocks,Before Q-Day: The Race to Quantum First,"Somewhere, a hard drive is filling up with secrets no one can read yet, and its owner is waiting for the machine that opens them all at once. On March 30, 2026, that wait got shorter.Two independent research teams lowered the public estimates for breaking the encryption that secures banking, communi",https://warontherocks.com/cogs-of-war/before-q-day-the-race-to-quantum-first/,"20 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Make-or-Buy Line has Moved,"The secretary of defense’s November announcement on acquisition reform laid out an unprecedented vision across the entire acquisition spectrum to improve the delivery speed of critical capabilities to our warfighters. One foundational pillar is the implementation of a commercial first policy, which ",https://warontherocks.com/the-make-or-buy-line-has-moved/,"20 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
