section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,"Stock Market Live Updates Today: BSE Sensex opens over 450 points down, Nifty50 below 23,350; crude oil prices drop",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-04-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/131495226.cms,"04 Jun 2026, 08:15"
Markets & Macro,Times of India Business,US-Iran war: India looks to attract foreign investment; capital gains tax on government securities may be scrapped,Reports suggest that PM Narendra Modi-led Union Cabinet on Wednesday cleared an ordinance that will amend the Income Tax Act and enable the proposed tax exemption.,https://timesofindia.indiatimes.com/business/india-business/us-iran-war-india-looks-to-attract-foreign-investment-capital-gains-tax-on-government-securities-may-be-scrapped/articleshow/131495909.cms,"04 Jun 2026, 09:16"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for June 4, 2026 - check list","Top stock market recommendations: Cyient, Timken India, and Bosch have been shortlisted as the top stocks to buy by Aakash K Hindocha, Vice President - Research, Nuvama Professional Clients Group/Nuvama Wealth Management for June 4, 2026. The expert has also shared his outlook for Nifty, and Bank Ni",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-june-04-2026-cyient-timken-india-bosch-best-stocks-to-buy-today/articleshow/131495341.cms,"04 Jun 2026, 08:27"
Policy & Regulation,Times of India Business,Sebi bans Rajesh Exports' CMD for fin irregularities,"Sebi has banned Rajesh Mehta, CMD of Rajesh Exports, from dealing in the company's shares pending further orders. The regulator's investigation revealed significant manipulation of accounts, particularly overseas subsidiary revenues, inflating them by an ""egregious"" 97%-99%. The company also failed ",https://timesofindia.indiatimes.com/business/india-business/sebi-bans-rajesh-exports-cmd-for-fin-irregularities/articleshow/131492064.cms,"04 Jun 2026, 02:18"
Strategic Signals,Hindustan Times India,Massive fire guts shops in complex at Hyderabad’s Ameerpet; no casualties,"Hyderabad: The blaze began around 1 pm, sending thick plumes of smoke into the sky and triggering panic among local shop owners and commuters.",https://www.hindustantimes.com/india-news/massive-fire-guts-shops-in-complex-at-hyderabad-s-ameerpet-no-casualties-101780573940621.html,"04 Jun 2026, 17:22"
Strategic Signals,Hindustan Times India,"Mekedatu dam row between Karnataka, Tamil Nadu flares up again: All you need to know","Mekedatu is a multi-purpose project proposed by Karnataka, which involves building a balancing reservoir near Kanakapura in Bengaluru South district.",https://www.hindustantimes.com/india-news/mekedatu-dam-row-between-karnataka-tamil-nadu-flares-up-again-all-you-need-to-know-101780569683570.html,"04 Jun 2026, 16:55"
Strategic Signals,Hindustan Times India,"Exclusive: How CBSE whistleblower Sarthak Sidhant got into computers, hacking",CBSE-OSM whistleblower Sarthak Sidhant shares how his interest in technology started and the career path he hopes to follow.,https://www.hindustantimes.com/india-news/exclusive-how-cbse-whistleblower-sarthak-sidhant-got-into-computers-hacking-101780566100960.html,"04 Jun 2026, 16:31"
Strategic Signals,Hindustan Times India,Missing Sherpa returns alive after six days without food or water on Everest as family prepared for last rites,"Dawa Sherpa, 52, was returning with a European climber when he went missing between Camp III and Camp IV, on May 29. He returned alive on June 4.",https://www.hindustantimes.com/india-news/missing-sherpa-returns-alive-after-six-days-without-food-or-water-on-everest-as-family-prepared-for-last-rites-101780567474067.html,"04 Jun 2026, 16:19"
Strategic Signals,Hindustan Times India,"Rain, thunderstorms likely across Arunachal on Friday","Rain, thunderstorms likely across Arunachal on Friday",https://www.hindustantimes.com/india-news/rain-thunderstorms-likely-across-arunachal-on-friday-101780568200192.html,"04 Jun 2026, 15:46"
Strategic Signals,Hindustan Times India,HistoriCity: Indian history rife with games of succession rivalries,"By the time of emperor Ashoka Maurya in the 3rd century BCE, succession to kingship came to be regarded as a lineage-based right",https://www.hindustantimes.com/india-news/historicity-indian-history-rife-with-games-of-succession-rivalries-101780567758871.html,"04 Jun 2026, 15:39"
Strategic Signals,Hindustan Times India,Dry areca nut smuggling: ED carries out searches along Mizoram-Myanmar border,"Areca nut, whose smuggling is driven by high domestic demand and cheaper alternatives, is widely consumed in India, particularly in the form of pan masala and gutkha",https://www.hindustantimes.com/india-news/dry-areca-nut-smuggling-ed-carries-out-searches-along-mizoram-myanmar-border-101780567518868.html,"04 Jun 2026, 15:35"
Strategic Signals,Hindustan Times India,"Rebellion, mayor exits: Mamata Banerjee's TMC faces one of its biggest challenges ever",The Mamata-led TMC is faces fresh challenges with a rebellion within the party and uncertainty surrounding future of leaders holding key mayoral positions.,https://www.hindustantimes.com/india-news/rebellion-mayor-exits-how-mamata-banerjee-tmc-faces-biggest-challenge-in-years-101780564340890.html,"04 Jun 2026, 15:33"
Strategic Signals,Indian Express Latest,Mere demand for loan repayment doesn’t amount to abetment of suicide: Bombay High Court,,https://indianexpress.com/article/legal-news/bombay-hc-abetment-to-suicide-ruling-loan-repayment-demands-ipc-306-10724026/,"04 Jun 2026, 12:12"
Strategic Signals,Indian Express Latest,Flavio Cobolli on using Nadal’s shower at French Open: ‘More crazy than others’,,https://indianexpress.com/article/sports/tennis/flavio-cobolli-rafa-nadal-shower-at-french-open-crazy-10724119/,"04 Jun 2026, 12:07"
Strategic Signals,Indian Express Latest,Court halts Kerala policemen’s deal to drop charges after handcuffed body found in TN well,,https://indianexpress.com/article/legal-news/handcuffed-body-tamil-nadu-well-court-blocks-kerala-police-deal-10724036/,"04 Jun 2026, 11:56"
Strategic Signals,Indian Express Latest,J&K HC acquits man accused in 2007 militant killing of Doda cop — ‘Not a single incriminating fact’,,https://indianexpress.com/article/legal-news/jammu-doda-court-acquits-spo-baldev-singh-murder-case-no-evidence-10724090/,"04 Jun 2026, 11:51"
Strategic Signals,Indian Express Latest,Trump’s $205B investment chief faces scrutiny over past links to Jeffrey Epstein: Report,,https://indianexpress.com/article/world/ben-black-dfc-jeffrey-epstein-leon-black-trump-international-development-finance-10723570/,"04 Jun 2026, 11:50"
Strategic Signals,Indian Express Latest,Two-fold raise in financial ceiling for field commanders: Rajnath Singh releases revised DFPDS,,https://indianexpress.com/article/india/two-fold-raise-in-financial-ceiling-for-field-commanders-rajnath-singh-releases-revised-dfpds-10724096/,"04 Jun 2026, 11:48"
Strategic Signals,Indian Express Latest,Pune minor rape-murder case: Child witnesses among 32 examined before court,,https://indianexpress.com/article/cities/pune/pune-minor-rape-murder-case-32-witnesses-examined-special-court-trial-10724093/,"04 Jun 2026, 11:47"
Strategic Signals,Indian Express Latest,"Woman’s body in a field, self-inflicted gunshot: How Kanpur Police cracked a murder case",,https://indianexpress.com/article/cities/lucknow/kanpur-unnao-hospital-manager-arrested-murder-assault-victim-bulandshahr-10724095/,"04 Jun 2026, 11:44"
Energy & Infrastructure,SCMP Asia,CLP director Betty Yuen sells Mid-Levels flat as Hong Kong luxury market improves,"Betty Yuen So Siu-mai, a non-executive director of Hong Kong power company CLP Holdings, has sold a luxury flat at Mid-Levels, joining a growing number of prominent owners taking advantage of improved market sentiment to dispose of high-end properties. Yuen sold a 1,943 sq ft home on the 11th floor ",https://www.scmp.com/business/article/3355978/clp-director-betty-yuen-sells-mid-levels-flat-hong-kong-luxury-market-improves?utm_source=rss_feed,"04 Jun 2026, 11:30"
Strategic Signals,SCMP Asia,World champion swimmer Siobhan Haughey reflects on life outside the pool,"Siobhan Haughey, one of Hong Kong’s most successful athletes with four Olympic swimming medals, has her sights set on more success in the pool at this September’s Asian Games in Nagoya and Aichi prefecture in Japan. The 28 year-old, who won silver medals in both the women’s 100m and 200m freestyle a",https://www.scmp.com/native/business/topics/planning-fulfilling-future/article/3354458/world-champion-swimmer-siobhan-haughey-reflects-life-outside-pool?utm_source=rss_feed,"04 Jun 2026, 08:17"
Geopolitics,SCMP Asia,More US firms turn to China’s DeepSeek over pricey Silicon Valley AI,"Chinese artificial intelligence start-up DeepSeek took the top spot on a major US business spending index in June, as more companies swap out expensive American options like OpenAI and Anthropic in favour of more affordable alternatives. According to a “trending software vendors” list from New York-",https://www.scmp.com/tech/tech-trends/article/3355927/more-us-firms-turn-chinas-deepseek-over-pricey-silicon-valley-ai?utm_source=rss_feed,"04 Jun 2026, 07:00"
Markets & Macro,SCMP Asia,"IPOs, expansion plans give China’s US$16 billion pet food sector paws for thought","Home-grown and foreign pet business operators are bullish on China’s booming pet market this year, eyeing initial public offerings and localising supply chains, fuelled by young consumers’ growing interest in their animals’ health and wellness. Fubei, a major domestic pet food maker based in Shangha",https://www.scmp.com/business/article/3355902/ipos-and-expansion-plans-give-chinas-us16-billion-pet-food-sector-paws-thought?utm_source=rss_feed,"04 Jun 2026, 04:05"
Markets & Macro,SCMP Asia,Why China’s tighter grip on outbound capital may test Hong Kong’s housing rebound,"Beijing’s latest efforts to tighten oversight of cross-border capital flows have sparked concerns that a reduction in mainland demand for Hong Kong homes could impact the city’s recovering property market. The debate follows a series of measures unveiled in recent weeks, including tighter scrutiny o",https://www.scmp.com/property/article/3355863/why-chinas-tighter-grip-outbound-capital-may-test-hong-kongs-housing-rebound?utm_source=rss_feed,"03 Jun 2026, 23:00"
Strategic Signals,SCMP Asia,Growth Conversation: Chris Kyme on the local pioneers of the HK advertising industry,"A favourite topic which often comes up in conversations with advertising friends concerns the history, emergence and creative heyday of the industry in Hong Kong. A story I usually speak about with some authority, seeing as I have been privileged enough to play a part in it over the years, as well a",https://www.scmp.com/presented/business/topics/remarketing/article/3355640/growth-conversation-chris-kyme-local-pioneers-hk-advertising-industry?utm_source=rss_feed,"03 Jun 2026, 16:00"
Geopolitics,SCMP Asia,China’s fund managers face new rules to curb risky investment strategies,"With mutual fund companies having to adhere to investment mandates as part of the regulatory revamp of the 40 trillion yuan (US$5.9 trillion) industry, Chinese money managers may find it difficult to improve fund performance. China Asset Management and E Fund Management, the industry’s biggest playe",https://www.scmp.com/business/china-business/article/3355830/chinas-fund-managers-face-new-rules-curb-risky-investment-strategies?utm_source=rss_feed,"03 Jun 2026, 09:30"
Geopolitics,SCMP Asia,Jiangsu 11.5b yuan brokerage merger marks new phase of consolidation,"China’s second-largest provincial economy is accelerating the integration of its financial sector, with a proposed merger between two state-owned brokerages in Jiangsu highlighting a new phase of regional consolidation. In a filing on Tuesday, Shanghai-listed Soochow Securities disclosed plans to ac",https://www.scmp.com/business/banking-finance/article/3355809/jiangsu-115b-yuan-brokerage-merger-marks-new-phase-consolidation?utm_source=rss_feed,"03 Jun 2026, 08:30"
Strategic Signals,Foreign Policy,Estonia Has Lessons for Us All,The small Baltic country has refashioned the relationship between citizens and the state for the current moment.,https://foreignpolicy.com/2026/06/04/estonia-technology-government-state-citizens-military-russia/,"04 Jun 2026, 11:28"
Geopolitics,Foreign Policy,Vladimir Putin’s Second-Biggest Headache,"With his war in Ukraine going badly, he may soon face another quagmire in Chechnya.",https://foreignpolicy.com/2026/06/04/russia-putin-chechnya-kadyrov-succession-war-ukraine-unrest/,"04 Jun 2026, 09:36"
Energy & Infrastructure,Foreign Policy,The Threat of Unrest Is Decarbonizing the Global South,Oil and gas price spikes are doing what decades of climate diplomacy struggled to achieve.,https://foreignpolicy.com/2026/06/04/iran-war-decarbonizing-global-south/,"04 Jun 2026, 04:17"
Strategic Signals,Foreign Policy,The Afghanistan-Pakistan Border Is Still Unstable,"There is a brief lull in violence, but the root causes of the conflict haven’t been addressed.",https://foreignpolicy.com/2026/06/03/afghanistan-pakistan-border-violence-pause-taliban-ttp/,"03 Jun 2026, 23:03"
Strategic Signals,Foreign Policy,India’s Cockroach Movement Gains Momentum,A satirical political party has tapped into the discontent among unemployed youth.,https://foreignpolicy.com/2026/06/03/india-cockroach-janta-party-youth-unemployment-protest/,"03 Jun 2026, 20:39"
Geopolitics,Foreign Policy,Iran Launches Deadly Attack on Kuwait’s Main Airport,Experts warn that continued strikes could jeopardize peace talks.,https://foreignpolicy.com/2026/06/03/iran-attack-kuwait-airport-us-war-cease-fire-talks-oecd/,"03 Jun 2026, 20:38"
Strategic Signals,Foreign Policy,What to Know About Ethiopia’s Election,Abiy’s all-but-certain victory threatens to destabilize the African nation.,https://foreignpolicy.com/2026/06/03/ethiopia-election-abiy-ahmed-tigray-eritrea/,"03 Jun 2026, 19:46"
Strategic Signals,Foreign Policy,Why Is Trump Targeting Brazilian Gangs?,The U.S. designation of two Brazilian crime groups as terrorist organizations scrambles already tense bilateral relations.,https://foreignpolicy.com/2026/06/03/us-brazil-gangs-first-command-capital-red-fto/,"03 Jun 2026, 19:33"
Geopolitics,The Diplomat,Major ASEAN Economies In Line For New US Tariffs Over Forced Labor,U.S. Trade Representative Jamieson Greer has recommended the imposition 10-12.5 percent levies on 60 major trading partners.,https://thediplomat.com/2026/06/major-asean-economies-in-line-for-new-us-tariffs-over-forced-labor/,"04 Jun 2026, 08:52"
Policy & Regulation,The Diplomat,To Lam’s Southeast Asia Visits Expand Vietnam’s ‘Neighborhood Bamboo Diplomacy’,"Hanoi's closer engagement with its ASEAN neighbors represents an enhancement of its flexible, omnidirectional foreign policy doctrine.",https://thediplomat.com/2026/06/to-lams-southeast-asia-visits-expand-vietnams-neighborhood-bamboo-diplomacy/,"04 Jun 2026, 12:21"
Strategic Signals,The Diplomat,Can ASEAN’s Green Goals Survive Its Data Center Boom?,"Data centers are critical enablers of ASEAN’s digital economy, but rapid digitalization presents a number of serious sustainability challenges.",https://thediplomat.com/2026/06/can-aseans-green-goals-survive-its-data-center-boom/,"04 Jun 2026, 12:53"
Strategic Signals,The Diplomat,Can ‘Compulsory Conciliation’ Resolve the Cambodia-Thailand Maritime Border Dispute?,Bangkok's recent withdrawal from a 2001 MoU governing maritime border talks has prompted Phnom Penh to internationalize the dispute.,https://thediplomat.com/2026/06/can-compulsory-conciliation-resolve-the-cambodia-thailand-maritime-border-dispute/,"04 Jun 2026, 10:32"
Geopolitics,The Diplomat,Tiananmen Is Not Just China’s Story,The 1989 crackdown reinforced a political order that made independent worker organizing nearly impossible. The effects have been felt across the global economy.,https://thediplomat.com/2026/06/tiananmen-is-not-just-chinas-story/,"04 Jun 2026, 01:07"
Strategic Signals,The Diplomat,Australia’s Strategic Ambiguity Is Running Out of Road,"Washington wants allies to spend more on defense, while Beijing judges Australia by what it does, not what it says. Canberra needs to take stock of its own interests.",https://thediplomat.com/2026/06/australias-strategic-ambiguity-is-running-out-of-road/,"04 Jun 2026, 01:31"
Strategic Signals,The Diplomat,Why Beijing Still Fears the Tiananmen Mothers,"Thirty-seven years later, the regime’s legitimacy still rests on suppressing the truth of what happened on June 4, 1989.",https://thediplomat.com/2026/06/why-beijing-still-fears-the-tiananmen-mothers/,"04 Jun 2026, 02:34"
Strategic Signals,The Diplomat,Nature and Concrete: The Eco-Brutalist Resistance in Central Asia,"Eco-brutalism is an aesthetic appeal to a healthier, greener future, and one that can be built atop existing realities.",https://thediplomat.com/2026/06/nature-and-concrete-the-eco-brutalist-resistance-in-central-asia/,"04 Jun 2026, 02:06"
Markets & Macro,War on the Rocks,Forged in a Knife Fight: China’s Brutal Domestic AI Competition,"China’s plan to become a world leader in AI by 2030 is a fixture of practically every Congressional briefing and expert commentary on Beijing’s AI ambitions. The plan’s logic — introduced in 2017 — was simple and alarming: Beijing would direct capital, mobilize its firms, recruit talent, and execute",https://warontherocks.com/cogs-of-war/forged-in-a-knife-fight-chinas-brutal-domestic-ai-competition/,"04 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,Revisiting The Importance of the Battle of Midway,"The Battle of Midway has assumed a place in American naval lore that has put it on par with other great battles in world naval history. What Salamis was for the Greeks, Trafalgar for the British Royal Navy, and Tsushima for the Japanese, the clash northwest of Midway Island on June 4, 1942, represen",https://warontherocks.com/revisiting-the-importance-of-the-battle-of-midway/,"04 Jun 2026, 07:30"
Geopolitics,War on the Rocks,"Wrong Audience, Wrong Ask: Why Trump’s Abraham Accords Gambit Falls on Deaf Ears",When President Donald Trump repeatedly pressed regional leaders on Abraham Accords expansion late last month — framing Arab-Israeli normalization as a debt owed and a condition for a settlement to end the Iran war — he apparently commented there had been silence on the other end of the line.Arab and,https://warontherocks.com/wrong-audience-wrong-ask-why-trumps-abraham-accords-gambit-falls-on-deaf-ears/,"04 Jun 2026, 07:15"
Geopolitics,War on the Rocks,Will China and the United States Pursue Strategic Stability?,"In 2024, Michael Swaine wrote, “How to Stop the United States and China from Sliding into War,” where he identified areas that could increase the possibility of an armed conflict between the United States and China. Two years later, after recent talks between President Trump and President Xi, we ask",https://warontherocks.com/will-china-and-the-united-states-pursue-strategic-stability/,"03 Jun 2026, 17:30"
Geopolitics,War on the Rocks,The Rain in Spain Falls Harder on Ukraine: Rethinking the Spanish Civil War Analogy,"In 2023, the NATO Baltic Defense College in Tartu, Estonia devoted its entire annual conference to the Interwar Period (1919 to 1939), a theme repeated at subsequent conferences sponsored by national militaries and academic societies throughout the United States and Europe. Western scholars and fore",https://warontherocks.com/the-rain-in-spain-falls-harder-on-ukraine-rethinking-the-spanish-civil-war-analogy/,"03 Jun 2026, 07:30"
Policy & Regulation,War on the Rocks,Does the Quad Still Matter?,"On May 26, India hosted a formal meeting of the foreign ministers of the Quad — comprising the United States, Australia, India, and Japan. Since its initial creation in 2007 and revival in 2017, foreign policy analysts have debated the usefulness of the organization, which was designed as a group of",https://warontherocks.com/does-the-quad-still-matter/,"02 Jun 2026, 18:00"
Policy & Regulation,War on the Rocks,Between Beijing and the Budget: The Domestic Realities of Taiwan’s Defense Spending Drama,"On May 8, Taiwan’s Legislative Yuan broke a grueling six-month stalemate by passing a landmark $25 billion defense budget, catching many observers off guard. The vote brought sudden end to an agonizing legislative deadlock that had pushed U.S.-Taiwanese relations to the edge. For months, long-simmer",https://warontherocks.com/between-beijing-and-the-budget-the-domestic-realities-of-taiwans-defense-spending-drama/,"02 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Toll Booth at the Throat of World Trade,"In late February 2026, Iran closed the Strait of Hormuz to foreign shipping. What began as a chaotic wartime closure has, in the past few days, hardened into something more consequential: an official sovereign toll regime, codified in Iranian law, and priced in cryptocurrency.On May 18, Iran operati",https://warontherocks.com/the-toll-booth-at-the-throat-of-world-trade/,"02 Jun 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
