section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,US fighter jet crashes in Germany,Pilot injured in latest incident involving military aircraft,https://www.ft.com/content/15d68d49-5a31-4e2a-a108-f35baa391295?syn-25a6b1a6=1,"22 Sep 2026, 15:46"
Strategic Signals,Financial Times Companies,Saudi Arabia signals East-West pipeline reopening,Key route for Saudi crude to reach Red Sea has been closed for two weeks following drone strikes,https://www.ft.com/content/5b4f8738-3b93-40c8-88d6-08c8ea684e83?syn-25a6b1a6=1,"22 Sep 2026, 15:18"
Strategic Signals,Financial Times Companies,Paramount wins over US states — but can it win over the bond market?,The Hollywood studio will emerge from the WBD acquisition with net debt of about $80bn,https://www.ft.com/content/a2d22720-60bc-45aa-8fdc-98863df5261e?syn-25a6b1a6=1,"22 Sep 2026, 14:12"
Strategic Signals,The Hindu BusinessLine,"Trump signs Arctic security agreement with Denmark and Greenland, keeps island under Danish control",,https://www.thehindubusinessline.com/news/world/trump-signs-arctic-security-agreement-with-denmark-and-greenland-keeps-island-under-danish-control/article71497084.ece,"22 Sep 2026, 23:40"
Geopolitics,The Hindu BusinessLine,"Trump says Iran deal could come after midterm election, warns of ‘annihilation’","Speaking at the UN, Trump discussed Iran’s nuclear programme, maritime security, military operations and the expansion of US munitions production",https://www.thehindubusinessline.com/news/world/trump-says-iran-deal-could-come-after-midterm-election-warns-of-annihilation/article71497068.ece,"22 Sep 2026, 23:30"
Markets & Macro,The Hindu BusinessLine,"US tariff threat poses challenge, but India’s interests come first: FM Sitharaman","Says foreign investors are confident about India given the country’s macroeconomic stability, fiscal prudence, inflation management and the size of its domestic market",https://www.thehindubusinessline.com/economy/us-tariff-threat-poses-challenge-but-indias-interests-come-first-fm-sitharaman/article71496703.ece,"22 Sep 2026, 23:24"
Geopolitics,The Hindu BusinessLine,Gourmet Popcornica wins businessline’s Changemaker Financial Transformation award,"Gourmet Popcornica’s innovative approach to transforming the popcorn supply chain not only boosts local farmers’ incomes but also significantly reduces India’s reliance on imported maize, establishing the company as a leader in the nation’s agricultural landscape.",https://www.thehindubusinessline.com/news/gourmet-popcornica-wins-businesslines-changemaker-financial-transformation-award/article71496786.ece,"22 Sep 2026, 23:08"
Geopolitics,The Hindu BusinessLine,"Stork Sister Purnima Devi wins businessline’s Changemaker of the Year award; BRO, MR Rajagopal crowned Iconic changemakers",Finance Minister Nirmala Sitharaman gave away the awards at the 8th edition of the event that honours human catalysts,https://www.thehindubusinessline.com/news/stork-sister-purnima-devi-wins-businesslines-changemaker-of-the-year-awardbro-mr-rajagopal-crowned-iconicchangemakers/article71496712.ece,"22 Sep 2026, 22:50"
Markets & Macro,The Hindu BusinessLine,India’s AI opportunity is hiding beneath the index,"India has lagged major markets as weaker AI exposure coincided with lower correlation to the global AI theme, highlighting the benchmark’s limited participation in the technology-led rally in recent years. AI-related stocks account for only 16% of MSCI India, well below the exposure seen in Korea, T",https://www.thehindubusinessline.com/opinion/columns/statistalk/indias-ai-opportunity-is-hiding-beneath-the-index/article71496974.ece,"22 Sep 2026, 22:44"
Geopolitics,The Hindu BusinessLine,businessline Changemaker Awards 2026 - A wrap,"The 8th edition of the event saw awards being given in six categories – digital transformation, social transformation, financial transformation, young changemaker, iconic changemaker, and changemaker of the year",https://www.thehindubusinessline.com/news/businessline-changemaker-awards-2026-a-wrap/article71496956.ece,"22 Sep 2026, 22:35"
Geopolitics,The Hindu BusinessLine,businessline Changemaker Awards 2026 - Winners,"Stepping into its 8th successful year, businessline Changemaker Awards was conceptualised to recognise and reward the extraordinary thinkers and achievers of our times whose work has positively impacted the world.",https://www.thehindubusinessline.com/news/businessline-changemaker-awards-2026-winners/article71496829.ece,"22 Sep 2026, 22:35"
Energy & Infrastructure,Times of India Business,"Trump touts Venezuela oil deal, says it will drive down energy prices worldwide","US President Donald Trump announced a major oil deal with Venezuela. This agreement covers sixty-five billion barrels of oil and aims to lower global energy costs. The deal is expected to boost Venezuela's oil production significantly over time. Experts, however, believe immediate price changes are ",https://timesofindia.indiatimes.com/business/international-business/unga-address-donald-trump-touts-venezuela-oil-deal-says-it-will-drive-down-energy-prices-worldwide/articleshow/134415730.cms,"22 Sep 2026, 21:19"
Strategic Signals,Times of India Business,"Rs 1.79 lakh ITR, Rs 11.22 crore tax addition; ITAT gives chance if he plants 500 trees","The Assessing Officer examined the taxpayer's financial transactions and identified substantial cash deposits, unsecured loans running into crores and agricultural income of Rs 3 lakh that was not backed by supporting evidence.",https://timesofindia.indiatimes.com/business/india-business/taxpayer-declared-rs-1-79-lakh-in-itr-faced-rs-11-22-crore-income-addition-on-large-cash-deposits-unsecured-loans-itat-grants-him-chance-to-substantiate-case-with-condition-he-plant-500-trees/articleshow/134414415.cms,"22 Sep 2026, 20:03"
Energy & Infrastructure,Times of India Business,"Heavy LHB bogie corrosion worries Railways; toilet leaks, saline air blamed","Recently senior railway engineers have raised concerns over heavy corrosion in the bogies of LHB passenger coaches, despite the use of materials that are designed to resist corrosion and efforts to strengthen cleaning and maintenance practices.",https://timesofindia.indiatimes.com/business/india-business/heavy-corrosion-in-lhb-train-coach-bogies-despite-improved-materials-worries-railway-engineers-toilet-leaks-cleaning-chemicals-and-saline-air-blamed-railway-board-orders-special-safety-checks/articleshow/134406709.cms,"22 Sep 2026, 15:59"
Geopolitics,Times of India Business,The China+1 question: Does India lose if Trump and Xi make peace?,,https://timesofindia.indiatimes.com/business/india-business/from-chips-to-china1-five-reasons-india-should-watch-trump-xi-handshake/articleshow/134411510.cms,"22 Sep 2026, 17:32"
Geopolitics,Times of India Business,"Diesel prices hit records as Iran, Ukraine wars disrupt fuel supplies",,https://timesofindia.indiatimes.com/business/international-business/diesel-prices-hit-records-as-iran-ukraine-wars-disrupt-fuel-supplies/articleshow/134411113.cms,"22 Sep 2026, 17:19"
Energy & Infrastructure,Times of India Business,"Trump's double standards: Russian oil bad for India, Belarusian potash good for US?",,https://timesofindia.indiatimes.com/business/international-business/from-russian-oil-to-belarusian-potash-more-hypocrisy-from-washington/articleshow/134410271.cms,"22 Sep 2026, 16:39"
Markets & Macro,Times of India Business,"Sensex swing: FIIs are selling, DIIs are buying - who is right?",Foreign Portfolio Investors (FPIs) are selling again even as Domestic Institutional Investors (DIIs) remain net buyers. What is driving foreign investors to be cautious on India even as domestic investors continue to bet on the stock market?,https://timesofindia.indiatimes.com/business/india-business/sensex-swing-fiis-are-selling-diis-are-buying-who-is-right/articleshow/134409940.cms,"22 Sep 2026, 16:32"
Strategic Signals,Times of India Business,"Govt rules out festive airfare cap, urges airlines to keep prices reasonable",,https://timesofindia.indiatimes.com/business/india-business/goverment-rules-out-airfare-cap-during-festive-season-urges-airlines-to-keep-prices-reasonable/articleshow/134409611.cms,"22 Sep 2026, 16:03"
Energy & Infrastructure,Hindustan Times India,"'US shouldn't punish India, global markets over Russian oil': JPMorgan chief Jamie Dimon",JPMorgan Chase & Co. chief Jamie Dimon also reflected on the difficult refineries would face if they are forced to switch oil quickly.,https://www.hindustantimes.com/india-news/us-shouldnt-punish-india-global-markets-over-russian-oil-jpmorgan-chase-chief-jamie-dimon-new-us-russia-sanctions-bill-101790096632204.html,"22 Sep 2026, 22:45"
Strategic Signals,Hindustan Times India,"Assam: Singer Simanta Shekhar quits BJP, won’t join any political party","Simanta Shekhar, who quit the BJP, also resigned as Assam State Film (Finance and Development) Corporation chairperson",https://www.hindustantimes.com/india-news/assam-singer-simanta-shekhar-quits-bjp-won-t-join-any-political-party-101790095382910.html,"22 Sep 2026, 22:13"
Strategic Signals,Hindustan Times India,"ED files prosecution complaint against former chairman, 6 others in CGPSC case","The 99-page prosecution complaint, along with documents running into around 3,700 pages, was filed before the Special PMLA Court in Raipur",https://www.hindustantimes.com/india-news/ed-files-prosecution-complaint-against-former-chairman-6-others-in-cgpsccase-101790094362258.html,"22 Sep 2026, 21:56"
Strategic Signals,Hindustan Times India,Turkish President Erdogan raises Kashmir issue in UNGA speech: 'Should be addressed through dialogue',This is not the first time Erdogan has spoken about the Kashmir issue in his UNGA address.,https://www.hindustantimes.com/india-news/turkey-president-recep-tayyip-erdogan-raises-kashmir-issue-in-unga-should-be-addressed-through-dialogue-101790094036119.html,"22 Sep 2026, 21:53"
Policy & Regulation,Hindustan Times India,Govt overhauls airport transit system in hub-and-spoke model after lapse: Naidu,Naidu said the September 4 incident helped the ministry identify weaknesses in the system and a stronger ecosystem has subsequently been created,https://www.hindustantimes.com/india-news/govt-overhauls-airport-transit-system-in-hub-and-spoke-model-after-lapse-naidu-101790093283008.html,"22 Sep 2026, 21:38"
Geopolitics,Hindustan Times India,"Cyclone ‘Arnab’ next in line? Bay of Bengal system intensifies into deep depression, to cross Andhra-Odisha coast by…","The deep depression has been moving west-northwestwards at a speed of around 7 kmph over the past six hours, said IMD",https://www.hindustantimes.com/india-news/bay-of-bengal-system-intensifies-into-deep-depression-to-cross-andhra-odisha-coast-by-september-23-101790092446695.html,"22 Sep 2026, 21:29"
Strategic Signals,Hindustan Times India,"On cam: Class 2 student falls unconscious, dies in classroom in UP's Balrampur",Police said they are examining CCTV footage and conducting a detailed investigation into various aspects of the incident.,https://www.hindustantimes.com/india-news/on-cam-class-2-student-falls-unconscious-dies-in-classroom-in-up-balrampur-police-reacts-101790086707037.html,"22 Sep 2026, 20:58"
Strategic Signals,Hindustan Times India,"Rain alert in 19 states tomorrow; Odisha, Andhra, Telangana, Chhattisgarh to see heavy showers","Heavy to very heavy rain is likely in Odisha, Andhra Pradesh, Telangana and Chhattisgarh, with very heavy rain possible at some places.",https://www.hindustantimes.com/india-news/cyclone-arnab-weather-alert-in-19-states-today-september-22-odisha-andhra-telangana-chhattisgarh-to-face-heavy-rain-imd-101790089686893.html,"22 Sep 2026, 20:57"
Geopolitics,SCMP Asia,"185 Years of Private Banking Heritage, A Legacy of Forward-thinking Stewardship","[The content of this article has been produced by our advertising partner.] The J. Safra Group, “the Group”, approaches its landmark 185th anniversary uniquely positioned to meet the demands of a changing financial landscape. Through Bank J. Safra Sarasin, the Group seamlessly blends historical heri",https://www.scmp.com/presented/business/topics/preserving-generational-wealth/article/3366739/185-years-private-banking-heritage-legacy-forward-thinking-stewardship?utm_source=rss_feed,"22 Sep 2026, 16:00"
Geopolitics,SCMP Asia,"China’s Hygon moves beyond data centres with embedded processors for robotics, edge AI","Chinese chipmaker Hygon Information Technology on Tuesday launched a suite of central processing units (CPUs) for robotics and industrial edge devices, expanding beyond cloud computing and into the fast-growing market for physical artificial intelligence. The firm unveiled its Hygon 1000 series proc",https://www.scmp.com/tech/tech-trends/article/3368417/chinas-hygon-moves-beyond-data-centres-embedded-processors-robotics-edge-ai?utm_source=rss_feed,"22 Sep 2026, 14:30"
Geopolitics,SCMP Asia,Some family offices eyeing Chinese investments as US-China tensions ease: report,"Ultra-wealthy families in Europe, the Middle East and Africa view China as their most favoured market for future investments, as concerns over tensions between Beijing and Washington ease, according to a survey by Citigroup. The latest edition of the Global Family Office Report, published on Tuesday",https://www.scmp.com/business/money/article/3368416/some-family-offices-eyeing-chinese-investments-us-china-tensions-ease-report?utm_source=rss_feed,"22 Sep 2026, 12:31"
Geopolitics,SCMP Asia,China’s Huawei trims mobile chip gap with Apple as Tau Scaling Law pays off: Bernstein,"Huawei Technologies’ latest smartphone processor, the Kirin 9050 Pro, unveiled earlier this month, has narrowed its gap with Apple’s chips to about three years, from roughly four years in the previous generation, according to equity research firm Bernstein. The chip, which Bernstein estimated was pr",https://www.scmp.com/tech/tech-trends/article/3368404/chinas-huawei-trims-mobile-chip-gap-apple-tau-scaling-law-pays-bernstein?utm_source=rss_feed,"22 Sep 2026, 12:00"
Markets & Macro,SCMP Asia,Amazon and Shorea Capital deals underscore foreign interest in commercial property,"Foreign investors continue to pile into Hong Kong’s commercial real estate, with a unit of online retail giant Amazon and Singapore-headquartered Shorea Capital among the latest to snap up assets, according to agents. Shorea won the tender for The Pemberton, a mixed office and retail property in She",https://www.scmp.com/business/article/3368331/amazon-and-shorea-capital-deals-underscore-foreign-interest-commercial-property?utm_source=rss_feed,"22 Sep 2026, 10:00"
Policy & Regulation,SCMP Asia,Hong Kong regulators to flesh out new yuan strategy after Beijing meetings,"Beijing and Hong Kong are laying the groundwork for a new phase of offshore yuan development and other goals after the city unveiled its first five-year plan, with banking and securities regulators set to provide more details on Wednesday. The city’s market regulator, the Securities and Futures Comm",https://www.scmp.com/business/banking-finance/article/3368367/hong-kong-regulators-flesh-out-new-yuan-strategy-after-beijing-meetings?utm_source=rss_feed,"22 Sep 2026, 09:30"
Geopolitics,SCMP Asia,BlackRock gains QDII status in China’s US$149b market as Beijing leans into opening up,"US asset manager BlackRock has obtained Qualified Domestic Institutional Investor (QDII) status in China, making it the first wholly foreign-owned public fund manager to obtain the qualification, with more such developments likely as Beijing signals broader financial opening. This qualification allo",https://www.scmp.com/business/markets/article/3368378/blackrock-gains-qdii-status-chinas-us149b-market-beijing-leans-opening?utm_source=rss_feed,"22 Sep 2026, 09:00"
Markets & Macro,SCMP Asia,Hisense unit gains in Hong Kong debut amid rush of mainland Chinese corporate spin-offs,"Television maker Hisense Group Holdings’ optical communications unit made a steady debut in Hong Kong after raising HK$5.6 billion (US$714 million), adding momentum to a fresh wave of mainland Chinese conglomerates spinning off business units to tap overseas capital and support technology expansion.",https://www.scmp.com/business/article/3368345/hisense-unit-leaps-hong-kong-debut-amid-rush-mainland-chinese-corporate-spin-offs?utm_source=rss_feed,"22 Sep 2026, 06:33"
Strategic Signals,Foreign Policy,How Canada Is Navigating Trump’s Threats,A conversation with Foreign Minister Anita Anand.,https://foreignpolicy.com/2026/09/22/canada-united-states-trade-economics-trump-threats-anita-anand/,"22 Sep 2026, 16:08"
Strategic Signals,Foreign Policy,‘Scorpions in a Bottle’: What the U.N. Can Do About AI Safety,A conversation with the multilateral institution’s top tech envoy.,https://foreignpolicy.com/2026/09/22/ai-safety-risk-united-nations-un-amandeep-singh-gill-interview/,"22 Sep 2026, 16:02"
Geopolitics,Foreign Policy,Washington Should Embrace Space Warfare,Space is already becoming militarized. The U.S. shouldn’t let adversaries take the lead.,https://foreignpolicy.com/2026/09/22/space-force-washington-nuclear-china-russia-satellite/,"22 Sep 2026, 15:12"
Strategic Signals,Foreign Policy,Japan’s New CIA Could Be Takaichi’s Trump Card,"After decades of reticence, Tokyo is expanding its intelligence gathering abroad.",https://foreignpolicy.com/2026/09/22/japan-intelligence-agency-secret-service-takaichi-trump-security-military-alliance/,"22 Sep 2026, 13:21"
Geopolitics,Foreign Policy,Will Inuit in Canada Turn to China?,"Amid strained ties with Ottawa, some Indigenous leaders are suggesting that they may pursue new partnerships.",https://foreignpolicy.com/2026/09/22/canada-far-north-inuit-foreign-influence-carney-china-us/,"22 Sep 2026, 11:00"
Geopolitics,Foreign Policy,Trump’s ‘Economic D-Day’ Against Iran Risks U.S. Ties With China,The sanctions could trigger a trade war between Washington and Beijing.,https://foreignpolicy.com/2026/09/22/operation-economic-outcast-trump-united-states-iran-china-sanctions-oil-markets-bessent/,"22 Sep 2026, 10:00"
Strategic Signals,Foreign Policy,UNGA Convenes With Uncertainty on the Horizon,This year’s high-level gathering takes place as the Guterres era approaches its end.,https://foreignpolicy.com/2026/09/21/unga-conflict-trump-guterres-secretary-general-uncertainty/,"21 Sep 2026, 23:38"
Strategic Signals,Foreign Policy,Trump Announces Deal for ‘Permanent Control’ Over Greenland’s Security,What will the agreement mean for NATO?,https://foreignpolicy.com/2026/09/21/greenland-security-trump-united-states-denmark-nato-ukraine-russia-pakistan-afghanistan-ethiopia/,"21 Sep 2026, 22:23"
Geopolitics,The Diplomat,America’s AI Safety Dilemma and at the Trump-Xi Summit,"Washington will not slow its own AI labs. Slowing China’s instead would look like safety policy, but it could cost the United States the one AI deal within reach this week.",https://thediplomat.com/2026/09/americas-ai-safety-dilemma-and-at-the-trump-xi-summit/,"22 Sep 2026, 23:35"
Strategic Signals,The Diplomat,"SCO, BRICS, Trump-Xi: What Does the Spate of Summits Mean for India?",This year’s summit season reveals conflicting visions of global order (and India’s place in it).,https://thediplomat.com/2026/09/sco-brics-trump-xi-what-does-the-spate-of-summits-mean-for-india/,"22 Sep 2026, 22:55"
Strategic Signals,The Diplomat,The Transitions Shaping Australia’s Future,"In its latest Intergenerational Report, the Australian Treasury lays out five transitions shaping the coming decades.",https://thediplomat.com/2026/09/the-transitions-shaping-australias-future/,"22 Sep 2026, 22:25"
Strategic Signals,The Diplomat,Why South Korea Has Little Room to Send Troops to Hormuz,"Seoul has previously sent troops to support U.S. military operations in the Middle East. Today, both the external and domestic environments make that much harder to do.",https://thediplomat.com/2026/09/why-south-korea-has-little-room-to-send-troops-to-hormuz/,"22 Sep 2026, 22:20"
Strategic Signals,The Diplomat,"BRICS 2026 Reveals Ambition, Contradictions, and Uncertain Futures","BRICS’ New Delhi Summit expanded the grouping’s ambitions, but geopolitical divisions and weak institutional clarity continue to challenge its future.",https://thediplomat.com/2026/09/brics-2026-reveals-ambition-contradictions-and-uncertain-futures/,"22 Sep 2026, 21:33"
Strategic Signals,The Diplomat,The Battle for Taiwan’s East: Taipei’s Western Pacific Strategy,The PLA has stepped up both the scale and intensity of its activities in the airspace and waters east of Taiwan. How can Taipei respond?,https://thediplomat.com/2026/09/the-battle-for-taiwans-east-taipeis-western-pacific-strategy/,"22 Sep 2026, 21:29"
Strategic Signals,The Diplomat,Hindutva Is Slowly Seeping Into Nepal,The number of Hindu-Muslim clashes is growing as India’s brand of Hindu majoritarianism gains ground in Nepal.,https://thediplomat.com/2026/09/hindutva-is-slowly-seeping-into-nepal/,"22 Sep 2026, 05:11"
Strategic Signals,The Diplomat,Cambodia’s Online Scamming Crackdown Stops at the Top,This week's international anti-scam conference is an attempt to distract global attention from Phnom Penh's abetment of criminality on an industrial scale.,https://thediplomat.com/2026/09/cambodias-online-scamming-crackdown-stops-at-the-top/,"22 Sep 2026, 13:54"
Policy & Regulation,War on the Rocks,"Missed the Marque: Cyber Privateers Wanted, Compensation to Be Determined","Coverage of the new White House memorandum on combating cybercrime quickly reached the privateer label. CNN called the participants “cyber privateers,” invoking the image of government-sanctioned raiders working the high seas of cyberspace, hauling in digital booty. The reality is considerably less ",https://warontherocks.com/missed-the-marque-cyber-privateers-wanted-compensation-to-be-determined/,"22 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Zelensky’s Perception Problem: Are New Partnerships a Solution?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/zelenskys-perception-problem-are-new-partnerships-a-solution/,"21 Sep 2026, 17:55"
Policy & Regulation,War on the Rocks,Washington’s Foreign Equity Bets Need Better Governance,"What do a rare earth mine in Brazil and a graphite mine in Mozambique have in common? Both have received significant United States government funding. The rub? Neither was subject, when the financing was committed, to the corporate governance standards that American listed companies are: an independ",https://warontherocks.com/cogs-of-war/washingtons-foreign-equity-bets-need-better-governance/,"21 Sep 2026, 08:00"
Geopolitics,War on the Rocks,Only America Could Have Designed the Field Jacket,"When the M-1943 field jacket was introduced at the height of World War II, it was a revolutionary garment. The jacket was the result of rigorous testing, input from an astonishingly diverse group of experts, and was produced by the most advanced textile and garment industry in the world at the time.",https://warontherocks.com/only-america-could-have-designed-the-field-jacket/,"21 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Pressure Points,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranSenior officials from Iran, Oman, and neighboring Gulf states were scheduled to meet in Salalah on Monday to",https://warontherocks.com/pressure-points/,"18 Sep 2026, 18:30"
Geopolitics,War on the Rocks,"Why Eurasia, Not the Indo-Pacific, Matters Most in Next Phase of Taiwan Deterrence","Washington is preparing for the right war, but in the wrong theater. For years, U.S. strategic thinking has centered on the Indo‑Pacific: the militarized atolls of the South China Sea, China’s churning naval shipyards, and the tense waters of the Taiwan Strait. Yet the next phase of competition will",https://warontherocks.com/why-eurasia-not-the-indo-pacific-matters-most-in-next-phase-of-taiwan-deterrence/,"18 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,"Latin America’s Balancing Act: Washington, Beijing, and the Post-Maduro Environment","The year 2026 has brought sweeping change to Latin America’s relationship with the United States. Following a major military buildup in the Caribbean and strikes against vessels suspected of drug trafficking, U.S. forces captured Venezuelan President Nicolás Maduro on Jan. 3 — unilaterally deposing ",https://warontherocks.com/latin-americas-balancing-act-washington-beijing-and-the-post-maduro-environment/,"17 Sep 2026, 18:15"
Geopolitics,War on the Rocks,A Body Blow? The War on Iran and U.S. Military Readiness,"The war against Iran is putting new strains on U.S. military readiness by consuming munitions and missile defense interceptors, as well as through extended deployments, sustained operational demands, and the diversion of forces and attention from other theaters. Mark Cancian (Center for Strategic an",https://warontherocks.com/a-body-blow-the-war-on-iran-and-u-s-military-readiness/,"17 Sep 2026, 17:14"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Qatar denounces Israeli aggression across the region,Qatari Emir Sheikh Tamim bin Hamad Al Thani has denounced Israeli aggression in neighbouring countries.,https://www.aljazeera.com/video/newsfeed/2026/9/22/qatar-denounces-israeli-aggression-across-the-region?traffic_source=rss,"22 Sep 2026, 19:29"
