section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,Ravneet Singh Bittu says he wants to return to Punjab politics after 17 years in Parliament,Punjab Chief Minister Bhagwant Mann claimed that Ravneet Singh Bittu would soon lose both his ministerial berth and Rajya Sabha seat.,https://www.hindustantimes.com/india-news/ravneet-singh-bittu-says-he-wants-to-return-to-punjab-politics-after-17-years-in-parliament-101780530041075.html,"04 Jun 2026, 05:15"
Markets & Macro,Hindustan Times India,Fatal fires haunt Capital in absence of accountability,Delhi faces recurring deadly fires with promises of accountability but little change. Recent tragedies highlight safety violations and weak enforcement.,https://www.hindustantimes.com/india-news/fatal-fires-haunt-capital-in-absence-of-accountability-101780513254310.html,"04 Jun 2026, 05:12"
Policy & Regulation,Hindustan Times India,200 electric buses to begin operations in Bihar in June across six cities,"The state government is also operating 100 'Pink buses' for women passengers in six major cities. These are equipped with CCTV cameras, GPS and panic buttons.",https://www.hindustantimes.com/india-news/200-electric-buses-to-begin-operations-in-bihar-in-june-across-six-cities-101780528334465.html,"04 Jun 2026, 05:05"
Strategic Signals,Hindustan Times India,Three arrested in ₹43 lakh digital arrest cyber fraud case in Gurugram,A person filed a complaint saying an individual posing as a CBI officer digitally arrested him and fraudulently induced him to transfer ₹42.92 lakh.,https://www.hindustantimes.com/india-news/three-arrested-in-42-92-lakh-digital-arrest-cyber-fraud-case-in-gurugram-101780527818028.html,"04 Jun 2026, 04:40"
Strategic Signals,Hindustan Times India,Delhi seeks its own disaster task force,"Delhi plans to establish State Disaster Response Force with help from NIDM and NDRF, considering retired NDRF personnel for expertise in disaster response.",https://www.hindustantimes.com/india-news/delhi-seeks-its-own-disaster-task-force-101780512832448.html,"04 Jun 2026, 04:40"
Strategic Signals,Hindustan Times India,"After Hauz Rani fire, survivors battle injuries as families search hospitals","Relatives moved between hospitals seeking missing people, while police personnel injured during rescue operations were discharged.",https://www.hindustantimes.com/india-news/after-hauz-rani-fire-survivors-battle-injuries-as-families-search-hospitals-101780512792516.html,"04 Jun 2026, 04:36"
Strategic Signals,Indian Express Latest,B K Hariprasad is new Karnataka Congress chief,,https://indianexpress.com/article/cities/bangalore/b-k-hariprasad-is-new-karnataka-congress-chief-10723073/,"03 Jun 2026, 23:38"
Strategic Signals,Indian Express Latest,UP Cabinet gives go-ahead to compensation for next of kin of inmates dying of unnatural causes in prisons,,https://indianexpress.com/article/cities/lucknow/up-cabinet-gives-go-ahead-to-compensation-for-next-of-kin-of-inmates-dying-of-unnatural-causes-in-prisons-10723072/,"03 Jun 2026, 23:34"
Energy & Infrastructure,Indian Express Latest,Power distribution in Gujarat cities to go underground by 2030; Cabinet gives nod,,https://indianexpress.com/article/cities/ahmedabad/power-distribution-in-gujarat-cities-to-go-underground-by-2030-cabinet-gives-nod-10723070/,"03 Jun 2026, 23:32"
Strategic Signals,Indian Express Latest,"Prayagraj family murders: A day after, police ‘solve’ case, say man killed parents, sister; hacked to death by aide over share",,https://indianexpress.com/article/cities/lucknow/prayagraj-family-murders-a-day-after-police-solve-case-say-man-killed-parents-sister-hacked-to-death-by-aide-over-share-10723074/,"03 Jun 2026, 23:31"
Strategic Signals,Indian Express Latest,"South Delhi hotel fire | Bangladesh to Nigeria: Far from home, agonising wait and search",,https://indianexpress.com/article/cities/delhi/south-delhi-hotel-fire-bangladesh-to-nigeria-far-from-home-agonising-wait-and-search-10723032/,"03 Jun 2026, 23:08"
Strategic Signals,Indian Express Latest,"Tackling air pollution in focus: Cabinet nod for Rs 9,585 crore scheme to replace old trucks, buses in Delhi-NCR",,https://indianexpress.com/article/cities/delhi/tackling-air-pollution-in-focus-cabinet-nod-for-rs-9585-crore-scheme-to-replace-old-trucks-buses-in-delhi-ncr-10723059/,"03 Jun 2026, 22:30"
Strategic Signals,Indian Express Latest,Delhi Confidential: Finding Founder,,https://indianexpress.com/article/delhi-confidential/suvendu-adhikari-west-bengal-bjp-government-syama-prasad-mookerjee-10722992/,"03 Jun 2026, 22:30"
Strategic Signals,Indian Express Latest,‘Didn’t wait for protective gear’: 10 policemen injured during rescue operation during Malviya Nagar fire,,https://indianexpress.com/article/cities/delhi/didnt-wait-for-protective-gear-10-policemen-injured-during-rescue-operation-during-malviya-nagar-fire-10723045/,"03 Jun 2026, 22:28"
Markets & Macro,SCMP Asia,Why China’s tighter grip on outbound capital may test Hong Kong’s housing rebound,"Beijing’s latest efforts to tighten oversight of cross-border capital flows have sparked concerns that a reduction in mainland demand for Hong Kong homes could impact the city’s recovering property market. The debate follows a series of measures unveiled in recent weeks, including tighter scrutiny o",https://www.scmp.com/property/article/3355863/why-chinas-tighter-grip-outbound-capital-may-test-hong-kongs-housing-rebound?utm_source=rss_feed,"03 Jun 2026, 23:00"
Strategic Signals,SCMP Asia,Growth Conversation: Chris Kyme on the local pioneers of the HK advertising industry,"A favourite topic which often comes up in conversations with advertising friends concerns the history, emergence and creative heyday of the industry in Hong Kong. A story I usually speak about with some authority, seeing as I have been privileged enough to play a part in it over the years, as well a",https://www.scmp.com/presented/business/topics/remarketing/article/3355640/growth-conversation-chris-kyme-local-pioneers-hk-advertising-industry?utm_source=rss_feed,"03 Jun 2026, 16:00"
Geopolitics,SCMP Asia,China’s fund managers face new rules to curb risky investment strategies,"With mutual fund companies having to adhere to investment mandates as part of the regulatory revamp of the 40 trillion yuan (US$5.9 trillion) industry, Chinese money managers may find it difficult to improve fund performance. China Asset Management and E Fund Management, the industry’s biggest playe",https://www.scmp.com/business/china-business/article/3355830/chinas-fund-managers-face-new-rules-curb-risky-investment-strategies?utm_source=rss_feed,"03 Jun 2026, 09:30"
Geopolitics,SCMP Asia,Jiangsu 11.5b yuan brokerage merger marks new phase of consolidation,"China’s second-largest provincial economy is accelerating the integration of its financial sector, with a proposed merger between two state-owned brokerages in Jiangsu highlighting a new phase of regional consolidation. In a filing on Tuesday, Shanghai-listed Soochow Securities disclosed plans to ac",https://www.scmp.com/business/banking-finance/article/3355809/jiangsu-115b-yuan-brokerage-merger-marks-new-phase-consolidation?utm_source=rss_feed,"03 Jun 2026, 08:30"
Geopolitics,SCMP Asia,"Tesla’s China sales surge to 2026 high, but rivals crowd the rear-view mirror","Tesla’s Shanghai Gigafactory recorded its strongest monthly deliveries of the year in May as a broader recovery in China’s electric vehicle market gathered pace, although the US carmaker is likely to face intensifying competition from domestic rivals launching a wave of new models. The factory in Sh",https://www.scmp.com/business/china-business/article/3355810/teslas-china-sales-surge-2026-high-rivals-crowd-rear-view-mirror?utm_source=rss_feed,"03 Jun 2026, 08:05"
Energy & Infrastructure,SCMP Asia,"Global oil stockpiles could fall to ‘critical levels’ by summer, IEA warns","Global oil inventories risk declining to “critical levels” before the peak summer season – and the energy crisis could drag on for months even if a deal is agreed to end the US-Israel war on Iran, according to the International Energy Agency (IEA). While China’s crude reserves remain relatively resi",https://www.scmp.com/economy/china-economy/article/3355796/global-oil-stockpiles-could-fall-critical-levels-summer-iea-warns?utm_source=rss_feed,"03 Jun 2026, 07:14"
Strategic Signals,SCMP Asia,"The price of a long life: Hongkongers may need US$910,000 to retire","Hong Kong’s exceptional longevity means some individual retirees may need as much as HK$7.1 million (US$910,000) to support themselves after leaving work, exposing a wide gap between retirement needs and actual pension savings, according to a new study. The finding contrasts sharply with the average",https://www.scmp.com/business/article/3355786/price-long-life-hongkongers-may-need-us910000-retire?utm_source=rss_feed,"03 Jun 2026, 06:30"
Geopolitics,SCMP Asia,GenScript rally underscores China’s rise in cancer drug innovation,GenScript Biotech Holdings surged in Hong Kong after its associate company disclosed promising early clinical data on a potential first-in-class cell therapy for treating cancer. Shares rose as much as 29 per cent on Wednesday before trimming gains to trade 10.54 per cent higher at HK$13.42 at the c,https://www.scmp.com/business/china-business/article/3355777/chinese-biotech-genscript-surges-it-rebuffs-us-lawmakers-allegations?utm_source=rss_feed,"03 Jun 2026, 04:14"
Strategic Signals,Foreign Policy,The Afghanistan-Pakistan Border Is Still Unstable,"There is a brief lull in violence, but the root causes of the conflict haven’t been addressed.",https://foreignpolicy.com/2026/06/03/afghanistan-pakistan-border-violence-pause-taliban-ttp/,"03 Jun 2026, 23:03"
Strategic Signals,Foreign Policy,India’s Cockroach Movement Gains Momentum,A satirical political party has tapped into the discontent among unemployed youth.,https://foreignpolicy.com/2026/06/03/india-cockroach-janta-party-youth-unemployment-protest/,"03 Jun 2026, 20:39"
Geopolitics,Foreign Policy,Iran Launches Deadly Attack on Kuwait’s Main Airport,Experts warn that continued strikes could jeopardize peace talks.,https://foreignpolicy.com/2026/06/03/iran-attack-kuwait-airport-us-war-cease-fire-talks-oecd/,"03 Jun 2026, 20:38"
Strategic Signals,Foreign Policy,What to Know About Ethiopia’s Election,Abiy’s all-but-certain victory threatens to destabilize the African nation.,https://foreignpolicy.com/2026/06/03/ethiopia-election-abiy-ahmed-tigray-eritrea/,"03 Jun 2026, 19:46"
Strategic Signals,Foreign Policy,Why Is Trump Targeting Brazilian Gangs?,The U.S. designation of two Brazilian crime groups as terrorist organizations scrambles already tense bilateral relations.,https://foreignpolicy.com/2026/06/03/us-brazil-gangs-first-command-capital-red-fto/,"03 Jun 2026, 19:33"
Geopolitics,Foreign Policy,The New Weapon Behind Ukraine’s Battlefield Success,Mid-range drones that can hit targets almost 100 miles behind Russian lines have changed the game.,https://foreignpolicy.com/2026/06/03/ukraine-mid-range-drones-russia-war-success/,"03 Jun 2026, 17:42"
Energy & Infrastructure,Foreign Policy,Congress Prepares for a Pair of Consequential Iran Votes,Tehran may feel empowered to wait out U.S. demands for concessions in face of war-weary American public.,https://foreignpolicy.com/2026/06/03/congress-iran-war-powers-house-vote-concurrent-resolution-trump/,"03 Jun 2026, 16:28"
Strategic Signals,Foreign Policy,The U.S. and Taiwanese Militaries Can’t Really Fight Together,A joint campaign to defend the island would struggle to operate effectively.,https://foreignpolicy.com/2026/06/03/taiwan-china-us-invasion-war-military-arms-weapons/,"03 Jun 2026, 15:36"
Strategic Signals,The Diplomat,Uzbekistan’s New Migration Destination? America.,"From irregular border crossings to bilateral training agreements, Uzbekistan is working to carve out a formal pathway to U.S. employment.",https://thediplomat.com/2026/06/uzbekistans-new-migration-destination-america/,"04 Jun 2026, 01:58"
Energy & Infrastructure,The Diplomat,Trump’s New AI Order Raises the Stakes in China-US Tech Competition,Advanced AI models are no longer treated simply as commercial products; they are increasingly regarded as strategic assets linked to national power.,https://thediplomat.com/2026/06/trumps-new-ai-order-raises-the-stakes-in-china-us-tech-competition/,"04 Jun 2026, 00:36"
Strategic Signals,The Diplomat,"Neutralizing Chokepoints: Lessons From the Hormuz Strait, Malacca, and Baltic Sea",Insights from Pekka Virkki.,https://thediplomat.com/2026/06/neutralizing-chokepoints-lessons-from-the-hormuz-strait-malacca-and-baltic-sea/,"03 Jun 2026, 22:56"
Energy & Infrastructure,The Diplomat,Bangladesh’s Twin Challenges: Economic Revival and Great Power Balancing,"Bangladesh’s security lies not in becoming part of someone else’s strategic rivalry, but in becoming economically strong, diplomatically flexible, and internally legitimate.",https://thediplomat.com/2026/06/bangladeshs-twin-challenges-economic-revival-and-great-power-balancing/,"03 Jun 2026, 20:08"
Geopolitics,The Diplomat,Can a Takaichi Government Stabilize China-Japan Relations?,What Abe's post-2014 rapprochement with Beijing can teach Tokyo today.,https://thediplomat.com/2026/06/can-a-takaichi-government-stabilize-china-japan-relations/,"03 Jun 2026, 22:44"
Markets & Macro,The Diplomat,EBRD Dials Down Kyrgyz GDP Forecast Over Sanctions Worries,"While still growing, Kyrgyzstan’s GDP may slow due to increasing weight of sanctions.",https://thediplomat.com/2026/06/ebrd-dials-down-kyrgyz-gdp-forecast-over-sanctions-worries/,"03 Jun 2026, 22:50"
Strategic Signals,The Diplomat,Exit Polls Suggest Ruling Democratic Party’s Victory in Local Elections,"Exit polls suggest the DP will win 11 of 16 regional posts, with Seoul and Busan producing the night’s most closely watched results.",https://thediplomat.com/2026/06/exit-polls-suggest-ruling-democratic-partys-victory-in-local-elections/,"03 Jun 2026, 22:14"
Geopolitics,The Diplomat,"In Inner Mongolia, China’s Assimilation Campaign Moves Online",A January 2026 report suggests Beijing is now targeting the digital communities that were Mongolian speakers’ last refuge – in a region that never posed a separatist threat.,https://thediplomat.com/2026/06/in-inner-mongolia-chinas-assimilation-campaign-moves-online/,"03 Jun 2026, 03:28"
Geopolitics,War on the Rocks,Will China and the United States Pursue Strategic Stability?,"In 2024, Michael Swaine wrote, “How to Stop the United States and China from Sliding into War,” where he identified areas that could increase the possibility of an armed conflict between the United States and China. Two years later, after recent talks between President Trump and President Xi, we ask",https://warontherocks.com/will-china-and-the-united-states-pursue-strategic-stability/,"03 Jun 2026, 17:30"
Geopolitics,War on the Rocks,The Rain in Spain Falls Harder on Ukraine: Rethinking the Spanish Civil War Analogy,"In 2023, the NATO Baltic Defense College in Tartu, Estonia devoted its entire annual conference to the Interwar Period (1919 to 1939), a theme repeated at subsequent conferences sponsored by national militaries and academic societies throughout the United States and Europe. Western scholars and fore",https://warontherocks.com/the-rain-in-spain-falls-harder-on-ukraine-rethinking-the-spanish-civil-war-analogy/,"03 Jun 2026, 07:30"
Policy & Regulation,War on the Rocks,Does the Quad Still Matter?,"On May 26, India hosted a formal meeting of the foreign ministers of the Quad — comprising the United States, Australia, India, and Japan. Since its initial creation in 2007 and revival in 2017, foreign policy analysts have debated the usefulness of the organization, which was designed as a group of",https://warontherocks.com/does-the-quad-still-matter/,"02 Jun 2026, 18:00"
Policy & Regulation,War on the Rocks,Between Beijing and the Budget: The Domestic Realities of Taiwan’s Defense Spending Drama,"On May 8, Taiwan’s Legislative Yuan broke a grueling six-month stalemate by passing a landmark $25 billion defense budget, catching many observers off guard. The vote brought sudden end to an agonizing legislative deadlock that had pushed U.S.-Taiwanese relations to the edge. For months, long-simmer",https://warontherocks.com/between-beijing-and-the-budget-the-domestic-realities-of-taiwans-defense-spending-drama/,"02 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Toll Booth at the Throat of World Trade,"In late February 2026, Iran closed the Strait of Hormuz to foreign shipping. What began as a chaotic wartime closure has, in the past few days, hardened into something more consequential: an official sovereign toll regime, codified in Iranian law, and priced in cryptocurrency.On May 18, Iran operati",https://warontherocks.com/the-toll-booth-at-the-throat-of-world-trade/,"02 Jun 2026, 07:15"
Geopolitics,War on the Rocks,Building a Better Ukraine Requires Accessibility Reforms,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/building-a-better-ukraine-requires-accessibility-reforms/,"01 Jun 2026, 17:15"
Geopolitics,War on the Rocks,Fences Not F-35s: Drone Attacks and the Illogic of Gulf Procurement,One of the most effective counter-drone systems in the largest drone war in history between Ukraine and Russia is a German anti-aircraft gun designed during the Cold War. The Gepard — a self-propelled 35 mm cannon that first entered service in 1976 — has earned recognition from Ukrainian military ex,https://warontherocks.com/fences-not-f-35s-drone-attacks-and-the-illogic-of-gulf-procurement/,"01 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Deterring Russia Beneath the Waves: Securing NATO’s Critical Undersea Infrastructure,"What would happen if you woke up one morning and the internet was gone — not from a software glitch, but because someone had simply cut the wire?Threats to critical undersea infrastructure are rapidly escalating. In 2023, the Balticonnector pipeline and several Baltic data cables were damaged. A yea",https://warontherocks.com/deterring-russia-beneath-the-waves-securing-natos-critical-undersea-infrastructure/,"01 Jun 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
