section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,"CJP gets police nod for June 20 protest in Delhi, renews call for Dharmendra Pradhan's resignation",CJP said citizens from across the country would gather peacefully to demand accountability for paper leaks and the growing number of student suicides.,https://www.hindustantimes.com/india-news/cjp-gets-police-nod-for-june-20-protest-in-delhi-renews-call-for-dharmendra-pradhans-resignation-jantar-mantar-101781799843089.html,"18 Jun 2026, 22:13"
Geopolitics,Hindustan Times India,"PM Modi, President Trump order officials to fast-track India-US trade agreement",The meeting between Modi and Trump was seen as an effort to restore normalcy to the bilateral relationship that was hit by unprecedented strains last year,https://www.hindustantimes.com/india-news/modi-trump-order-officials-to-fast-track-india-us-bilateral-trade-agreement-101781799506892.html,"18 Jun 2026, 21:48"
Strategic Signals,Hindustan Times India,Health minister Nadda reviews dengue preparedness ahead of monsoon season,"Health Minister JP Nadda reviews dengue and malaria preparedness, directs states to strengthen surveillance, hospital readiness and vector control ahead of monsoon.",https://www.hindustantimes.com/india-news/health-minister-nadda-reviews-dengue-preparedness-ahead-of-monsoon-season-101781799446434.html,"18 Jun 2026, 21:47"
Strategic Signals,Indian Express Latest,One seat down: Shiv Sena (UBT) corporator disqualified over caste certificate,,https://indianexpress.com/article/cities/mumbai/one-seat-down-shiv-sena-ubt-corporator-disqualified-over-caste-certificate-10746817/,"18 Jun 2026, 18:50"
Strategic Signals,Indian Express Latest,"Study and rest, no to smartphone phone: CA toppers in Ahmedabad reveal success mantra",,https://indianexpress.com/article/cities/ahmedabad/study-and-rest-no-to-smartphone-phone-ca-toppers-in-ahmedabad-reveal-success-mantra-10746806/,"18 Jun 2026, 18:44"
Strategic Signals,Indian Express Latest,DTE directs Bandra college running unauthorised course to refund students 134 students,,https://indianexpress.com/article/cities/mumbai/dte-directs-bandra-college-running-unauthorised-course-to-refund-students-134-students-10746803/,"18 Jun 2026, 18:40"
Strategic Signals,Indian Express Latest,NEET: Western Railway to run 3 pairs of special trains,,https://indianexpress.com/article/cities/ahmedabad/neet-western-railway-to-run-3-pairs-of-special-trains-10746789/,"18 Jun 2026, 18:36"
Strategic Signals,Indian Express Latest,"AMC food department: 409 samples taken from 1,027 food units in 15 days, 27 samples declared unfit & harmful",,https://indianexpress.com/article/cities/ahmedabad/amc-food-department-409-samples-taken-from-1027-food-units-in-15-days-27-samples-declared-unfit-harmful-10746785/,"18 Jun 2026, 18:30"
Strategic Signals,Indian Express Latest,Gulmarg Gondola to Mi Teleférico: 7 highest ropeways in the world,,https://indianexpress.com/article/lifestyle/destination-of-the-week/gulmarg-gondola-to-mi-teleferico-7-highest-ropeways-in-the-world-10733237/,"18 Jun 2026, 18:30"
Strategic Signals,Indian Express Latest,How Arjun Erigaisi took down Magnus Carlsen in Hong Kong,,https://indianexpress.com/article/sports/chess/arjun-erigaisi-beats-magnus-carlsen-world-rapid-team-championship-10746381/,"18 Jun 2026, 18:18"
Strategic Signals,Indian Express Latest,"Muslim families plan to leave Sangli village, protest at High Court after attack by Hindu group",,https://indianexpress.com/article/cities/pune/sangli-aarla-village-clash-shivpratishthan-hindustan-protest-bombay-high-court-kolhapur-10746749/,"18 Jun 2026, 17:44"
Geopolitics,SCMP Asia,Has China’s ‘618’ shopping festival lost its shine as consumers turn cautious?,"For the past few days, Tan Zhaohui has seen a familiar sight every time she has returned to her home in the southwestern Chinese city of Chengdu: a mound of packages spilling out of the nearby delivery station. The huge piles of e-commerce parcels have almost become an annual tradition in China over",https://www.scmp.com/economy/china-economy/article/3357594/has-chinas-618-shopping-festival-lost-its-shine-consumers-turn-cautious?utm_source=rss_feed,"18 Jun 2026, 12:00"
Strategic Signals,SCMP Asia,Mandopop star Richie Jen snaps up US$8.8 million Repulse Bay flat,"Taiwanese singer and actor Richie Jen Hsien-chi has joined a growing list of celebrities returning to Hong Kong’s luxury property market, purchasing a HK$68.8 million (US$8.8 million) flat in Repulse Bay as confidence gradually returns to the city’s high-end residential sector. Land Registry records",https://www.scmp.com/business/article/3357592/mandopop-star-richie-jen-snaps-us88-million-repulse-bay-flat?utm_source=rss_feed,"18 Jun 2026, 11:25"
Geopolitics,SCMP Asia,How Hong Kong is helping China’s carmakers road-test their global smart-car strategies,"At least 14 new smart vehicles – including both right- and left-hand-drive models – are making their debut at the International Automobile and Supply Chain Expo in Hong Kong this week, as Chinese carmakers use the city to gauge overseas demand and showcase their latest technologies. The launches und",https://www.scmp.com/business/china-evs/article/3357582/how-hong-kong-helping-chinas-carmakers-road-test-their-global-smart-car-strategies?utm_source=rss_feed,"18 Jun 2026, 10:34"
Strategic Signals,SCMP Asia,Hong Kong sets August debut for long-awaited offshore yuan bond futures,"Hong Kong is aiming for an August launch date to open the trading of Chinese treasury futures, a long-anticipated move as Beijing attempts to strengthen the city’s status as a global hub for the offshore yuan and internationalise its currency. Trading for futures contracts on the five-year governmen",https://www.scmp.com/business/china-business/article/3357568/hong-kong-sets-august-debut-long-awaited-offshore-yuan-bond-futures?utm_source=rss_feed,"18 Jun 2026, 09:23"
Geopolitics,SCMP Asia,China touts new finance tools to fend off sanctions,Chinese officials outlined plans for new anti-sanctions measures and unveiled initiatives to boost international use of the yuan to policymakers and bankers gathered for the nation’s most important financial conference of the year. Vice-Premier He Lifeng highlighted a draft financial law he said wou,https://www.scmp.com/plus/economy/china-economy/article/3357561/china-touts-new-finance-tools-fend-sanctions?utm_source=rss_feed,"18 Jun 2026, 09:00"
Strategic Signals,SCMP Asia,Lenovo targets US$2 billion bond to repurchase debt amid robust AI infrastructure growth,"Lenovo Group, the world’s largest personal-computer (PC) maker, plans to raise US$2 billion through a convertible-bond offering, with the proceeds earmarked to repurchase existing debt and buy back shares. The Hong Kong-listed company’s proposed zero-coupon convertible bonds will mature in 2033 and ",https://www.scmp.com/business/china-business/article/3357533/lenovo-targets-us2-billion-bond-repurchase-debt-amid-robust-ai-infrastructure-growth?utm_source=rss_feed,"18 Jun 2026, 07:27"
Strategic Signals,SCMP Asia,"Hong Kong graduates prefer careers in finance, survey finds","Hong Kong graduates believe the city’s finance industry is its most attractive and stable sector, making them more optimistic about career opportunities than their global peers, according to a study by the CFA Institute, which trains investment managers. The US-based institute’s “2026 Graduate Outlo",https://www.scmp.com/business/banking-finance/article/3357485/hong-kong-graduates-prefer-careers-finance-survey-finds?utm_source=rss_feed,"18 Jun 2026, 00:50"
Markets & Macro,SCMP Asia,Global investors remain in China’s orbit despite SpaceX blockbuster IPO: HKEX chief,"Global investors remain committed to Chinese technology companies despite concerns that SpaceX’s record-breaking initial public offering (IPO) could drain liquidity from Asian markets, according to Hong Kong Exchanges and Clearing (HKEX) CEO Bonnie Chan Yiting. Speaking at the Lujiazui Forum in Shan",https://www.scmp.com/business/china-business/article/3357483/global-investors-remain-chinas-orbit-despite-spacex-blockbuster-ipo-hkex-chief?utm_source=rss_feed,"18 Jun 2026, 00:14"
Strategic Signals,Foreign Policy,The Real Reason Nothing Works in Britain,Two new books hint at what’s actually beneath U.K. political and economic malaise.,https://foreignpolicy.com/2026/06/18/britain-land-where-nothing-works-twilight-dons-uk-history/,"18 Jun 2026, 18:20"
Geopolitics,Foreign Policy,The Iran War Damaged U.S.-India Ties,Diplomatic fractures between the two strategic partners are likely to outlast the conflict.,https://foreignpolicy.com/2026/06/18/iran-war-us-india-ties-damage-economy-modi-rubio-trump/,"18 Jun 2026, 15:04"
Strategic Signals,Foreign Policy,The United States Has a Kafala Problem,Qatar’s World Cup became known for migrant worker abuse. U.S. labor systems are similarly exploitative.,https://foreignpolicy.com/2026/06/18/migrant-labor-exploitation-guest-worker-united-states-qatar-gulf-agriculture-world-cup-stadiums-trump/,"18 Jun 2026, 13:44"
Strategic Signals,Foreign Policy,Ireland Is Becoming a French Military Protectorate,"Literally defenseless, Dublin is outsourcing security to Paris.",https://foreignpolicy.com/2026/06/18/ireland-france-military-protectorate-outsourcing-defense-procurement/,"18 Jun 2026, 09:02"
Energy & Infrastructure,Foreign Policy,Multilateralism Is Dead. Long Live Plurilateralism.,"Coalitions of the willing are creating a “race to the top” on climate change, AI, and critical minerals.",https://foreignpolicy.com/2026/06/18/multilateralism-plurilateralism-santa-marta-climate-action/,"18 Jun 2026, 04:01"
Geopolitics,Foreign Policy,Trump Defends His Iran Deal,The White House detailed the deal’s terms after Trump defended it at the G-7.,https://foreignpolicy.com/2026/06/17/us-iran-peace-deal-draft-text-mou-trump-g7-lebanon-war-israel/,"17 Jun 2026, 22:02"
Geopolitics,Foreign Policy,U.S.-Iran Memorandum of Understanding: Full Text,Read the agreement that the Trump administration has agreed to with Iran’s leaders to end the war.,https://foreignpolicy.com/2026/06/17/trump-us-iran-memorandum-of-understanding-mou-deal-read-full-text/,"17 Jun 2026, 21:59"
Strategic Signals,Foreign Policy,How RFK Jr. Managed to Block Millions in Global Vaccine Funds,$600 million in U.S. foreign aid for global vaccines is at risk.,https://foreignpolicy.com/2026/06/17/rfk-kennedy-vaccines-gavi-foreign-aid-funding-global-health/,"17 Jun 2026, 20:15"
Strategic Signals,The Diplomat,Floating Volcanic Rock Is Disrupting Life in Papua New Guinea,"The ongoing Titan Ridge eruption has left parts of PNG’s coast covered in meters of floating volcanic rock. For a community dependent on the ocean, that's a serious problem.",https://thediplomat.com/2026/06/floating-volcanic-rock-is-disrupting-life-in-papua-new-guinea/,"19 Jun 2026, 00:01"
Strategic Signals,The Diplomat,Why the 4-Inch ‘Dancing Girl’ Figurine Rattles South Asia’s Puritans,The image of the nude torso of a millennia-old iconic figurine of a young woman was shaded in Indian school textbooks to make her appear clothed.,https://thediplomat.com/2026/06/why-the-4-inch-dancing-girl-figurine-rattles-south-asias-puritans/,"18 Jun 2026, 22:08"
Strategic Signals,The Diplomat,Nice: France’s Mediterranean Gateway to the Indo-Pacific,France’s fifth-largest city is increasingly serving as a showcase for Indo-Pacific diplomacy -- including the Indian PM's latest visit.,https://thediplomat.com/2026/06/nice-frances-mediterranean-gateway-to-the-indo-pacific/,"18 Jun 2026, 21:54"
Strategic Signals,The Diplomat,Central Asia’s Relations With Taliban-ruled Afghanistan Continue to Deepen,"In April, the first Afghanistan-Central Asia Consultative Dialogue was held in Kabul, highlighting the considerable development of relations over the last five years.",https://thediplomat.com/2026/06/central-asias-relations-with-taliban-ruled-afghanistan-continue-to-deepen/,"18 Jun 2026, 21:17"
Geopolitics,The Diplomat,India’s 5G Fighter Aircraft Dilemma,Russia’s recent offer to India for joint production of the SU-57 fifth-generation fighter comes amid India’s own AMCA project taking some definitive steps forward.,https://thediplomat.com/2026/06/indias-5g-fighter-aircraft-dilemma/,"18 Jun 2026, 14:13"
Energy & Infrastructure,The Diplomat,A Diplomatic Row Roils India-Bangladesh Relations Yet Again,"While Delhi’s ties with Dhaka are hit by one hiccup after another, Bangladesh's PM Tarique Rahman is set to visit China next week.",https://thediplomat.com/2026/06/a-diplomatic-row-roils-india-bangladesh-relations-yet-again/,"18 Jun 2026, 14:33"
Energy & Infrastructure,The Diplomat,Fragmented Trade and the Failure of Sanctioned Oil Isolation,The geopolitics behind how sanctioned oil continues moving through parallel trading networks despite efforts to curb its flow and what this means for global trading hubs like Singapore,https://thediplomat.com/2026/06/fragmented-trade-and-the-failure-of-sanctioned-oil-isolation/,"18 Jun 2026, 19:21"
Geopolitics,The Diplomat,Philippines Confirms Removal of Floating Platform at Scarborough Shoal,"China deployed the platform at the disputed atoll late last month, for what it described as a program of ""comprehensive research"" in the South China Sea.",https://thediplomat.com/2026/06/philippines-confirms-removal-of-floating-platform-at-scarborough-shoal/,"18 Jun 2026, 15:22"
Strategic Signals,War on the Rocks,The World Cup: Players Vie for Goals and Countries for Influence,"The 2026 FIFA Men’s World Cup is now well underway, bringing 48 countries’ teams to compete in a soccer tournament co-hosted by the United States, Mexico, and Canada. With teams from every continent except Antarctica, the 2026 tournament is a truly global event. The World Cup is often hailed as an o",https://warontherocks.com/the-world-cup-players-vie-for-goals-and-countries-for-influence/,"18 Jun 2026, 17:30"
Geopolitics,War on the Rocks,China’s Farm Drones: A Trojan Horse Washington Overlooks,"In 2024, Emilian Kavalski and Claris Diaz argued in “Beyond TikTok – The National Security Risks of Chinese Agricultural Drones” that the national debate over foreign social media platforms risked becoming too narrow, potentially causing Washington to overlook other foreign technologies embedded in ",https://warontherocks.com/chinas-farm-drones-a-trojan-horse-washington-overlooks/,"18 Jun 2026, 14:45"
Geopolitics,War on the Rocks,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other’s weaknesses. Each brings a combi",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,"18 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Good Medicine Is Combat Power: Clinical Innovation and the Lessons of the Russo-Ukrainian War,"War is a brutal driver of medical innovation. Russia’s full-scale invasion of Ukraine has forced clinicians and commanders alike to confront a hard truth: Survival depends not only on tactics and technology, but on the ability to deliver advanced care under fire, evacuate and resuscitate the wounded",https://warontherocks.com/good-medicine-is-combat-power-clinical-innovation-and-the-lessons-of-the-russo-ukrainian-war/,"18 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down,"In early March, French President Emmanuel Macron stood at a windswept submarine base on the Breton coast and quietly buried four decades of French nuclear orthodoxy. The arsenal would grow. The numbers would be hidden. And for the first time, nuclear weapons that France built to defend Paris might o",https://warontherocks.com/macrons-nuclear-gamble-building-a-european-deterrent-faster-than-french-politics-can-tear-down/,"17 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Three Short Tales on War Brad Carson Wants You to Read,"Editor’s Note: This is a new occasional series brought to you by War on the Rocks. If you would like to pitch your own version, please refer to the contact information and guidance on our submissions page.Every war, it seems, produces its famous novel, a book that captures not merely the tactics and",https://warontherocks.com/three-short-tales-on-war-brad-carson-wants-you-to-read/,"17 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion,"Editor’s note: This is part of a running series of essays by Iskander Rehman, entitled “Applied History,” which seeks, through the study of the history of strategy and military operations, to better illuminate contemporary defense challenges.The fall of Singapore on February 15 stupefied the Prime M",https://warontherocks.com/the-fall-of-fortress-singapore-three-lessons-from-the-collapse-of-britains-great-asian-bastion/,"16 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Can Bankova Muster Political Will to Make Institutional Reforms During War?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/can-bankova-muster-political-will-to-make-institutional-reforms-during-war/,"15 Jun 2026, 17:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
