section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,India’s first defence land solar project gets MoD approval in Sitapur,"Defence Ministry has identified over 45,900 acres that can be utilised for setting up renewable energy projects",https://www.thehindubusinessline.com/news/national/indias-first-defence-land-solar-project-gets-mod-approval-in-sitapur/article71080163.ece,"09 Jun 2026, 15:59"
Strategic Signals,The Hindu BusinessLine,"Wheels India expands patent portfolio to 125, steps up R&D spend in FY26",The company increased its R&D expenditure to 0.76 per cent of turnover in FY26 from 0.53 per cent in the previous year,https://www.thehindubusinessline.com/news/wheels-india-expands-patent-portfolio-to-125-steps-up-rd-spend-in-fy26/article71080208.ece,"09 Jun 2026, 15:58"
Policy & Regulation,The Hindu BusinessLine,"Ministry, NTA, NMC officials to appear before par panel on health tomorrow over NEET re-exam",Officials from key ministries and agencies will update MPs on the June 21 test and related issues,https://www.thehindubusinessline.com/news/national/ministry-nta-nmc-officials-to-appear-before-par-panel-on-health-tomorrow-over-neet-re-exam/article71080087.ece,"09 Jun 2026, 15:58"
Energy & Infrastructure,The Hindu BusinessLine,L&T turns to automation and robotics as construction faces manpower challenges,"Larsen & Toubro says rising project scale and labour availability challenges make traditional manpower-driven growth difficult, prompting greater use of prefabrication, modular structures and robotic systems",https://www.thehindubusinessline.com/companies/lt-turns-to-automation-and-robotics-as-construction-faces-manpower-challenges/article71079996.ece,"09 Jun 2026, 15:56"
Policy & Regulation,The Hindu BusinessLine,Tamil Nadu assures support for HD Hyundai's proposed shipyard project,"Guidance Tamil Nadu, the state government’s nodal agency for investment promotion, said the minister’s visit was a signal of continuity, confidence and commitment to industry",https://www.thehindubusinessline.com/news/national/tamil-nadu-assures-support-for-hd-hyundais-proposed-shipyard-project/article71079808.ece,"09 Jun 2026, 15:55"
Markets & Macro,The Hindu BusinessLine,Short-sellers to tread carefully as Musk's SpaceX debuts,"The company's valuation exceeds most other mega-caps, and the economics around its xAI platform ‌and technologies like orbital data centres are uncertain, Morningstar analysts said in a recent note",https://www.thehindubusinessline.com/markets/short-sellers-to-tread-carefully-as-musks-spacex-debuts/article71080224.ece,"09 Jun 2026, 15:55"
Geopolitics,Times of India Business,"China's exports jump 19.4 per cent in May, driven by tech and EV demand","China's exports surged 19.4% in May, exceeding forecasts, driven by robust demand for semiconductors and electric vehicles. Shipments to the US saw a significant rebound, growing over 35%. This strong trade performance is expected to support China's economic growth targets for the year.",https://timesofindia.indiatimes.com/business/international-business/chinas-exports-jump-19-4-per-cent-in-may-driven-by-tech-and-ev-demand/articleshow/131607040.cms,"09 Jun 2026, 15:48"
Energy & Infrastructure,Times of India Business,Coal market reform: Government notifies rules for setting up coal exchanges,"The government has notified rules for setting up coal exchanges to improve price discovery and transparency in the coal market. These exchanges will facilitate market-driven trading, offering commercial and captive miners wider buyer access. This initiative aims to modernize the coal supply chain an",https://timesofindia.indiatimes.com/business/india-business/coal-market-reform-government-notifies-rules-for-setting-up-coal-exchanges/articleshow/131607992.cms,"09 Jun 2026, 15:46"
Energy & Infrastructure,Times of India Business,Strait of Hormuz closure: Why high oil prices may be a temporary shock only - explained,"“Oil prices will be lower if Hormuz reopens earlier. Uncertainty remains high regarding the timing of Hormuz reopening, and oil prices will remain volatile as a result,” Fitch says.",https://timesofindia.indiatimes.com/business/international-business/strait-of-hormuz-closure-why-high-oil-prices-may-be-a-temporary-shock-only-explained/articleshow/131605979.cms,"09 Jun 2026, 14:09"
Energy & Infrastructure,Times of India Business,Fitch trims India's growth forecast to 6.4% as Middle East turmoil clouds outlook,"Fitch Ratings has lowered India's FY27 GDP forecast to 6.4% due to rising costs from Middle East conflict impacting consumer spending. While domestic demand remains a driver, higher prices are expected to reduce purchasing power, with the most visible impact in Q2 and Q3 of FY27.",https://timesofindia.indiatimes.com/business/india-business/fitch-trims-indias-growth-forecast-to-6-4-as-middle-east-turmoil-clouds-outlook/articleshow/131604604.cms,"09 Jun 2026, 13:42"
Strategic Signals,Times of India Business,ITR filing FY 2025-26: What is Form 16 and where do you get it from? Top things salaried taxpayers should know,"Apart from Form 16, other important documents that you should keep handy are Form 26AS, Annual Information Statement (AIS), bank account interest earnings, any investment related documents etc.",https://timesofindia.indiatimes.com/business/india-business/itr-filing-fy-2025-26-what-is-form-16-and-where-do-you-get-it-from-top-things-salaried-taxpayers-should-know/articleshow/131603116.cms,"09 Jun 2026, 12:10"
Strategic Signals,Times of India Business,Zoji La tunnel's major 'breakthrough' milestone! World's longest bi-directional road tunnel at high altitude an engineering marvel; stunning pics,"The tunnel, a key strategic project that will ensure year-round connectivity between Kashmir and Ladakh, is set to reach a major milestone on Tuesday with the scheduled ""breakthrough"" blast.",https://timesofindia.indiatimes.com/business/india-business/zoji-la-tunnels-major-breakthrough-milestone-nitin-gadkari-worlds-longest-bi-directional-road-tunnel-at-high-altitude-an-engineering-marvel-stunning-pics/articleshow/131602486.cms,"09 Jun 2026, 12:07"
Policy & Regulation,Times of India Business,More measures on gold coming? Finance Ministry asks banks for information on gold metal loans,"Despite a lower import volume of 721 tonnes compared with the previous year, India's gold import bill rose 24% to a record $71.9 billion in 2025-26.",https://timesofindia.indiatimes.com/business/india-business/more-measures-on-gold-coming-finance-ministry-asks-banks-for-information-on-gold-metal-loans/articleshow/131601364.cms,"09 Jun 2026, 11:56"
Energy & Infrastructure,Times of India Business,Rupee rebounds 20 paise to 95.41 against US dollar,"The Indian rupee strengthened by 20 paise against the US dollar in early trade on Tuesday, opening at 95.47. This gain was attributed to easing oil prices, a weaker US dollar index, and a de-escalation of tensions between Israel and Iran. Domestic equity markets also traded higher, reflecting positi",https://timesofindia.indiatimes.com/business/india-business/rupee-rebounds-20-paise-to-95-41-against-us-dollar/articleshow/131602217.cms,"09 Jun 2026, 11:18"
Strategic Signals,Hindustan Times India,A surprise BJP candidate has turned MP's Rajya Sabha race into a thriller,"In the 230-member Madhya Pradesh Assembly, a Rajya Sabha candidate needs 58 votes to win. The BJP, with 164 MLAs, has enough strength to secure 2/3 seats.",https://www.hindustantimes.com/india-news/the-drama-around-madhya-pradesh-s-third-rajya-sabha-seat-elections-bjp-nda-congress-karnataka-mla-101780997783232.html,"09 Jun 2026, 15:42"
Strategic Signals,Hindustan Times India,Money laundering case: SC to hear Jacqueline Fernandez’s plea on Delhi court order,Jaqueline has challenged the trial court order directly before the top court without approaching the Delhi high court,https://www.hindustantimes.com/india-news/money-laundering-case-sc-to-hear-jacqueline-fernandez-s-plea-on-delhi-court-order-101780999606062.html,"09 Jun 2026, 15:36"
Energy & Infrastructure,Hindustan Times India,Rajnath Singh approves 250 MW solar project on defence land in UP's Sitapur,State-run power major NTPC Limited will implement the project through a competitive bidding process to ensure optimal energy pricing.,https://www.hindustantimes.com/india-news/rajnath-singh-approves-250-mw-solar-project-on-defence-land-in-ups-sitapur-101780999178525.html,"09 Jun 2026, 15:33"
Strategic Signals,Hindustan Times India,Only surviving member of Gurugram family killed in Delhi B&B fire dies,"Eight members of the family had moved to the B&B to look after critically ill Radhe Shyam Aggarwal, 77, who was admitted to a nearby hospital",https://www.hindustantimes.com/india-news/only-surviving-member-of-gurugram-family-killed-in-delhi-b-b-fire-dies-101780998886875.html,"09 Jun 2026, 15:24"
Geopolitics,Hindustan Times India,"Israel to install Shivaji statue ‘to deepen ties’ with India, diplomat meets Fadnavis in Mumbai","Revealing the proposal sent to Maharashtra CM, Revach said the “long-term project” would be a display for “goodwill for the Indian people” from Israel.",https://www.hindustantimes.com/india-news/israel-to-install-chhatrapati-shivaji-maharaj-statue-to-deepen-ties-with-india-maharashtra-cm-fadnavis-backs-proposal-101780996491175.html,"09 Jun 2026, 15:23"
Strategic Signals,Hindustan Times India,'He is being framed': Khan Sir's students welcome court relief in Patna coaching centre firing case,"The order was welcomed by his students, who expressed faith in the judiciary, called it a relief for the student community.",https://www.hindustantimes.com/india-news/he-is-innocent-being-framed-khan-sirs-students-welcome-patna-courts-order-in-connection-with-firing-case-june-2-101780995926850.html,"09 Jun 2026, 15:15"
Energy & Infrastructure,Hindustan Times India,‘No intent to topple’ Vijay's govt: DMK clarifies Stalin’s ‘3 months’ remarks on TVK's coalition regime in Tamil Nadu,"DMK senior leader and former minister Thangam Thennarasu said there was no ""intent to dissolve or topple the government"" behind Stalin's comments.",https://www.hindustantimes.com/india-news/no-intent-to-topple-vijays-govt-dmk-clarifies-stalin-s-3-months-remarks-on-tvks-coalition-regime-in-tamil-nadu-101780996614734.html,"09 Jun 2026, 15:11"
Strategic Signals,Hindustan Times India,"PMLA case: ED summons T Veena, daughter of ex-CM Pinarayi Vijayan for questioning",The investigation pertains to a money laundering case against a Kerala-based sand mining company and Veena’s now defunct company Exalogic Solutions Private Limited,https://www.hindustantimes.com/india-news/pmla-case-ed-summons-t-veena-daughter-of-ex-cm-pinarayi-vijayan-for-questioning-101780997922159.html,"09 Jun 2026, 15:08"
Strategic Signals,Indian Express Latest,Fake Nirmala Sitharaman video used to scam doctor of Rs 68 lakh? Court grants bail to arrested bank officials,,https://indianexpress.com/article/legal-news/telangana-hc-bail-bank-officials-rs-68-lakh-cyber-fraud-case-10731273/,"09 Jun 2026, 10:30"
Strategic Signals,Indian Express Latest,Neena Gupta shares an unusual morning dressing room ritual: ‘I get up at 5 or 5.30 am’,,https://indianexpress.com/article/lifestyle/health/neena-gupta-morning-person-expert-benefits-10729127/,"09 Jun 2026, 10:30"
Strategic Signals,Indian Express Latest,Maharashtra Cabinet increases departments from 33 to 43 to fast-track decisions,,https://indianexpress.com/article/cities/mumbai/maharashtra-cabinet-restructuring-departments-increased-to-43-10731422/,"09 Jun 2026, 10:30"
Markets & Macro,Indian Express Latest,"Bombay High Court reinstates school employee, calls sacking arbitrary",,https://indianexpress.com/article/legal-news/bombay-high-court-reinstates-school-employee-illegally-sacked-10731146/,"09 Jun 2026, 10:25"
Strategic Signals,Indian Express Latest,"‘Delhi has pollution, Mumbai floods, Bengaluru traffic’: Revanth’s Hyderabad pitch",,https://indianexpress.com/article/india/delhi-pollution-mumbai-flood-bengaluru-traffic-revanth-reddy-hyderabad-10731301/,"09 Jun 2026, 10:24"
Strategic Signals,Indian Express Latest,"Apple brings major updates to Image Playground, Photos: Here’s what’s new",,https://indianexpress.com/article/technology/tech-news-technology/apple-brings-major-updates-to-image-playground-photos-heres-whats-new-10731370/,"09 Jun 2026, 10:16"
Geopolitics,Indian Express Latest,Lionel Messi to play final warm-up game before 2026 FIFA World Cup,,https://indianexpress.com/article/sports/football/lionel-messi-to-play-final-warm-up-game-before-2026-fifa-world-cup-10731395/,"09 Jun 2026, 10:15"
Strategic Signals,Indian Express Latest,"With record-high spending, what is driving Japan’s changing defence outlook?",,https://indianexpress.com/article/explained/explained-global/record-high-spending-japan-defence-budget-10731240/,"09 Jun 2026, 10:15"
Policy & Regulation,SCMP Asia,Hong Kong launches tax-break plan to strengthen role as a corporate treasury base,"The Hong Kong government has unveiled an action plan to broaden tax incentives and introduce a pre-approval mechanism aimed at attracting more companies to establish corporate treasury centres in the city, according to Secretary for Financial Services and the Treasury Christopher Hui Ching-yu. “This",https://www.scmp.com/business/banking-finance/article/3356511/hong-kong-launches-tax-break-plan-strengthen-role-corporate-treasury-base?utm_source=rss_feed,"09 Jun 2026, 10:07"
Geopolitics,SCMP Asia,Pentagon blacklists China tech giants as US competition expands,"The Pentagon added tech giants Alibaba and Baidu and carmaker BYD to a blacklist of Chinese companies with military ties amid widening competition between the world’s two largest economies. Drug maker WuXi AppTec, robot company Unitree and carmaker Nio were among other businesses added to the 1260H ",https://www.scmp.com/plus/news/china/diplomacy/article/3356493/pentagon-blacklists-china-tech-giants-us-competition-expands?utm_source=rss_feed,"09 Jun 2026, 09:15"
Strategic Signals,SCMP Asia,McDonald’s cashes in again as Hong Kong property sell-down continues,"McDonald’s has sold another Hong Kong retail property, continuing its years-long effort to cash in on real estate assets accumulated during its rapid expansion across the city over the past few decades. The latest disposal involved Shop 1 on the upper ground floor of Parkvale Place on King’s Road in",https://www.scmp.com/property/hong-kong-china/article/3356464/mcdonalds-cashes-again-hong-kong-property-sell-down-continues?utm_source=rss_feed,"09 Jun 2026, 05:50"
Strategic Signals,SCMP Asia,Alibaba and WuXi AppTec decline in Hong Kong after addition to US blacklist,Alibaba Group Holding and pharmaceutical contractor WuXi AppTec fell on Tuesday after the US placed them and several other Chinese companies in key emerging industries on a blacklist over alleged military links. Alibaba slipped 1.4 per cent to HK$117.10 and WuXi AppTec tumbled 3.7 per cent to HK$116,https://www.scmp.com/business/china-business/article/3356439/alibaba-and-wuxi-apptec-decline-hong-kong-after-addition-us-blacklist?utm_source=rss_feed,"09 Jun 2026, 02:49"
Strategic Signals,SCMP Asia,Hong Kong must be ready for Chinese firms’ ‘great repatriation’ of wealth,"In my travels around the world, I’m often asked if the best days of Hong Kong are behind us. My answer is always an emphatic “no” – and this is not merely a pep talk. When you step back and take a broad macroeconomic view, it becomes clear that, structurally speaking, our greatest opportunities lie ",https://www.scmp.com/opinion/hong-kong-opinion/article/3355765/hong-kong-must-be-ready-chinese-firms-great-repatriation-wealth?utm_source=rss_feed,"09 Jun 2026, 01:00"
Markets & Macro,SCMP Asia,MiniMax once led Zhipu in Hong Kong’s AI stock race. How the tables have turned,"When Chinese artificial intelligence developers Zhipu AI and MiniMax made their debuts on the Hong Kong stock exchange in January, investors initially saw one as a better bet than the other. Beijing-based Zhipu closed its first trading day on January 8 with a market capitalisation of HK$57.9 billion",https://www.scmp.com/tech/big-tech/article/3356390/minimax-once-led-zhipu-hong-kongs-ai-stock-race-how-tables-have-turned?utm_source=rss_feed,"09 Jun 2026, 00:30"
Geopolitics,SCMP Asia,"To keep up with China’s fast-changing consumers, MNCs adapt via local alliances","Amid rapid market shifts in China, more foreign companies including retail and pharmaceutical players are adopting new approaches, selling their China businesses to local companies, teaming up with domestic partners or setting up joint ventures to stay competitive. “Everyone wants to remain in the m",https://www.scmp.com/business/china-business/article/3356391/keep-chinas-fast-changing-consumers-mncs-adapt-local-alliances?utm_source=rss_feed,"08 Jun 2026, 22:59"
Strategic Signals,SCMP Asia,"When Fit-Out Costs Bite, Location Strategy Matters More Than Ever — West Kowloon Shows Why","[The content of this article has been produced by our advertising partner.] Across the Asia Pacific region, the economics of office occupancy have changed materially. Fit-out costs in Sydney, Tokyo, Hong Kong, and Singapore have surged past US$270 per square foot at mid-specification. Grade A rents ",https://www.scmp.com/presented/business/topics/office-location-strategy/article/3356038/when-fit-out-costs-bite-location-strategy-matters-more-ever-west-kowloon-shows-why?utm_source=rss_feed,"08 Jun 2026, 16:00"
Strategic Signals,Foreign Policy,How to Escape Blame for Bad Advice,"If you get an important strategic issue wrong, there are still ways to avoid accountability.",https://foreignpolicy.com/2026/06/09/iran-advice-blame-accountability-escape/,"09 Jun 2026, 08:17"
Energy & Infrastructure,Foreign Policy,The Invisible Hand Won’t Rebuild U.S. Shipyards,War in Iran has put a spotlight on declining U.S. maritime power.,https://foreignpolicy.com/2026/06/09/rebuild-american-shipyards-iran-war/,"09 Jun 2026, 04:01"
Geopolitics,Foreign Policy,"Iran, Israel Pull Back From Brink After Trading Fire",But another Israeli assault on Beirut could collapse the two sides’ fragile truce.,https://foreignpolicy.com/2026/06/08/iran-israel-attacks-lebanon-hezbollah-beirut-us-trump-netanyahu/,"08 Jun 2026, 21:41"
Geopolitics,Foreign Policy,Trump Started a War He Can’t Control,"He wants to end the Iran war. But Iran, Israel, and Hezbollah have other ideas.",https://foreignpolicy.com/2026/06/08/trump-israel-lebanon-iran-netanyahu-cease-fire-peace-negotiations/,"08 Jun 2026, 21:04"
Strategic Signals,Foreign Policy,Show Us the Money,"How satire, social media, and shame are forging Syria’s new public square.",https://foreignpolicy.com/2026/06/08/syria-sharaa-assad-development-social-media-instagram-satire/,"08 Jun 2026, 16:56"
Geopolitics,Foreign Policy,China Is Providing AI That’s Literate in Africa’s Languages,Chinese models have become the overwhelming choice for African developers.,https://foreignpolicy.com/2026/06/08/china-africa-ai-languages/,"08 Jun 2026, 16:45"
Geopolitics,Foreign Policy,China Is Making MAHA’s Favorite Drug,RFK fans and China hawks are on a collision course over peptides.,https://foreignpolicy.com/2026/06/08/peptides-fda-maha-rfk-trump-pharma-us-china-competition/,"08 Jun 2026, 14:43"
Geopolitics,Foreign Policy,The U.S. Can’t Exclude China From Latin America,"Rather than pushing Beijing out of the region, Washington should offer countries better strategic alternatives.",https://foreignpolicy.com/2026/06/08/latin-america-us-china-national-security-strategic-displacement/,"08 Jun 2026, 11:00"
Strategic Signals,The Diplomat,Lee Jae-myung’s First Year Successes Put South Korea on the Path to Tangible Results,"Last year, Lee stated in his inauguration speech that pragmatism and the national interest were the guiding principles of his presidency.",https://thediplomat.com/2026/06/lee-jae-myungs-first-year-successes-put-south-korea-on-the-path-to-tangible-results/,"09 Jun 2026, 02:51"
Geopolitics,The Diplomat,Japan’s Security Focus Shift,China’s reach is extending beyond the First Island Chain. Japan is taking note.,https://thediplomat.com/2026/06/japans-security-focus-shift/,"09 Jun 2026, 08:07"
Strategic Signals,The Diplomat,Beyond Search and Rescue: What the Japan-South Korea SAREX Revival Really Means,"The return of the Japan-South Korea naval search and rescue exercise after a nine-year hiatus reflects strategic convergence, but history still casts a long shadow.",https://thediplomat.com/2026/06/beyond-search-and-rescue-what-the-japan-south-korea-sarex-revival-really-means/,"08 Jun 2026, 23:00"
Strategic Signals,The Diplomat,How the Dreams and Aspirations of Bangladeshi Students Have Been Crushed,"Affiliation with the Chhatra League, the students’ wing of the Awami League, before October 2024, was not an offense. It cannot be treated as one now.",https://thediplomat.com/2026/06/how-the-dreams-and-aspirations-of-bangladeshi-students-have-been-crushed/,"08 Jun 2026, 21:35"
Geopolitics,The Diplomat,Israel: An ‘Invisible’ Migration Destination for Uzbeks,Israel is rarely mentioned in discussions of Uzbek labor migration. Yet thousands of Uzbek workers have quietly made it a significant destination.,https://thediplomat.com/2026/06/israel-an-invisible-migration-destination-for-uzbeks/,"08 Jun 2026, 22:26"
Strategic Signals,The Diplomat,Japan’s Shifting Center: How the Left Got Left Behind,"A new political center is taking shape in Japan, one that is pushing the old center-left to the margins of the political spectrum.",https://thediplomat.com/2026/06/japans-shifting-center-how-the-left-got-left-behind/,"08 Jun 2026, 21:26"
Strategic Signals,The Diplomat,Why Western Institutions are Hosting India’s RSS Despite Its Anti-Minority Record,"The rise of majoritarian politics globally, combined with a shifting geopolitical calculus around India, has created openings for the RSS that did not exist a decade ago.",https://thediplomat.com/2026/06/why-western-institutions-are-hosting-indias-rss-despite-its-anti-minority-record/,"08 Jun 2026, 12:59"
Strategic Signals,The Diplomat,The North Korea Succession Issue,Is a teenage girl being positioned as North Korea's next leader?,https://thediplomat.com/2026/06/the-north-korea-succession-issue/,"06 Jun 2026, 00:34"
Geopolitics,War on the Rocks,From Pyongyang to Primorsk: When Sanctions Evasion Becomes System Design,"Rarely a week passes without a new story about Russia’s shadow fleet. Tankers catch fire in the Mediterranean, are added to sanctions lists, or are boarded while passing through European waters. But the bigger story is not the vessels that are caught, but those that aren’t — ships moving between reg",https://warontherocks.com/from-pyongyang-to-primorsk-when-sanctions-evasion-becomes-system-design/,"09 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Is Skepticism Ukraine’s Foreign Policy Playbook?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/is-skepticism-ukraines-foreign-policy-playbook/,"08 Jun 2026, 17:43"
Strategic Signals,War on the Rocks,The Lawmakers Fighting to Modernize the Pentagon,"Congress rarely moves fast, but Reps. Rob Wittman and Pat Ryan are trying to change that. The two lawmakers founded the bipartisan House Defense Modernization Caucus in 2024 and have driven reforms through two consecutive defense authorization acts, targeting acquisitions and other bottlenecks. Jona",https://warontherocks.com/cogs-of-war/the-lawmakers-fighting-to-modernize-the-pentagon/,"08 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,What Beirut’s Port Scanners Miss About Militant Supply Chains,"At the Port of Beirut, the new scanners did exactly what they were built to do. They saw the lithium batteries. They saw the drone propellers. They saw the fiber optic cable. They matched the scans against the paperwork, found no obvious deception, and cleared the cargo.That was the problem.The thre",https://warontherocks.com/what-beiruts-port-scanners-miss-about-militant-supply-chains/,"08 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Pentagon’s AI Edge Is Being Distilled Away,"Adversaries do not need to breach the Pentagon’s systems: They only need to harvest the logic of the publicly released frontier AI models that underpin them. This is a defining risk as the Department of Defense pivots to an “AI-first” warfighting machine. In this new context, military predominance i",https://warontherocks.com/cogs-of-war/the-pentagons-ai-edge-is-being-distilled-away/,"05 Jun 2026, 08:00"
Geopolitics,War on the Rocks,After the Invasion: China Considers the Problem of Ruling Taiwan,"In August 2024, scholars at a Xiamen-based think tank published a paper urging Beijing to immediately establish a shadow Taiwan government on the Chinese mainland in preparation for a full takeover of the island. “It is imperative to prepare a plan for the comprehensive takeover of Taiwan after unif",https://warontherocks.com/after-the-invasion-china-considers-the-problem-of-ruling-taiwan/,"05 Jun 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Is Time on China’s Side? Beijing’s Taiwan Calculus and the Balance of Power,When is the risk of war the highest? And what should the United States be doing about it? One of the most important but underappreciated questions in international politics is how states think about the future balance of power. Countries that believe their position is improving often choose patience,https://warontherocks.com/is-time-on-chinas-side-beijings-taiwan-calculus-and-the-balance-of-power/,"04 Jun 2026, 16:00"
Markets & Macro,War on the Rocks,Forged in a Knife Fight: China’s Brutal Domestic AI Competition,"China’s plan to become a world leader in AI by 2030 is a fixture of practically every Congressional briefing and expert commentary on Beijing’s AI ambitions. The plan’s logic — introduced in 2017 — was simple and alarming: Beijing would direct capital, mobilize its firms, recruit talent, and execute",https://warontherocks.com/cogs-of-war/forged-in-a-knife-fight-chinas-brutal-domestic-ai-competition/,"04 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
