section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,"Gold price prediction today: Should you chase rally or buy gold on dips? Check August 11, 2026 outlook","Gold prices may not be that much sensitive to higher oil prices as has been the case in the last few months unless oil surges sharply higher. However, as the Middle East situation remains volatile, gains in gold could be limited unless oil falls. Buying the dips is preferred over chasing the rally.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-august-11-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/133143923.cms,"11 Aug 2026, 11:44"
Energy & Infrastructure,Times of India Business,Rupee slips 8 paise against US dollar as crude prices continue to rise,"On Tuesday, the Indian rupee began its day lower against the US dollar, reflecting a sense of caution in global markets due to concerns over the ongoing West Asia crisis. The rise in crude oil prices, combined with declines in domestic equity markets, has further pressured the rupee. However, suppor",https://timesofindia.indiatimes.com/business/india-business/rupee-slips-8-paise-against-us-dollar-as-crude-prices-continue-to-rise/articleshow/133142990.cms,"11 Aug 2026, 11:15"
Geopolitics,Hindustan Times India,Bay low-pressure system to bring heavy rain to Bengal; fishermen warned,"The Regional Meteorological Centre, Kolkata, said an upper-air cyclonic circulation is currently lying over the northwest Bay of Bengal and adjoining areas.",https://www.hindustantimes.com/india-news/west-bengal-monsoon-update-bay-low-pressure-system-to-bring-heavy-rain-to-west-bengal-fishermen-warned-101786455608917.html,"11 Aug 2026, 20:52"
Strategic Signals,Hindustan Times India,"3 decades after he entered US, Indian-origin man accused of identity fraud, may lose American citizenship","When stopped in US in 1991, he identified himself as Rushpal Singh; slipped through systemic cracks after deportation order, naturalised as citizen as Harinder",https://www.hindustantimes.com/india-news/3-decades-after-he-entered-us-indian-origin-man-accused-of-identity-fraud-may-lose-american-citizenship-101786459815277.html,"11 Aug 2026, 20:37"
Strategic Signals,Hindustan Times India,Theatre artists repaint Kolkata’s Academy of Fine Arts white from saffron,The Academy of Fine Arts was established in 1933 by Lady Ranu Mukherjee and Maharaja Prodyot Kumar Tagore to promote Indian art,https://www.hindustantimes.com/india-news/theatre-artists-repaint-kolkata-s-academy-of-fine-arts-white-from-saffron-101786460346023.html,"11 Aug 2026, 20:29"
Strategic Signals,Hindustan Times India,"Assessing ramifications of new defence pact between Pak, Türkiye and Saudi: MEA",The three Sunni Muslim countries signed the Makkah Joint Defence Agreement on August 7 that builds on a bilateral defence pact between Pakistan and Saudi Arabia,https://www.hindustantimes.com/india-news/assessing-ramifications-of-new-defence-pact-between-pak-t-rkiye-and-saudi-mea-101786460286510.html,"11 Aug 2026, 20:28"
Policy & Regulation,Hindustan Times India,Search intensifies for BRO personnel who swept away in Chamoli flash flood,The government on Tuesday also ordered a detailed scientific investigation of Chamoli flash flood that led to a sudden surge of water,https://www.hindustantimes.com/india-news/search-intensifies-for-bro-personnel-who-swept-away-in-chamoli-flash-flood-101786459325750.html,"11 Aug 2026, 20:12"
Strategic Signals,Hindustan Times India,"'Those who consider corruption a birthright…': in 1997 Independence Day speech, PM Gujral's appeal","As India prepares to celebrate Independence Day, Hindustan Times revisits I. K. Gujral's Independence Day address from the Red Fort in 1997.",https://www.hindustantimes.com/india-news/those-who-consider-corruption-a-birthright-in-1997-independence-day-speech-pm-gujrals-appeal-101786458084559.html,"11 Aug 2026, 19:55"
Strategic Signals,Hindustan Times India,FDA inspects Indira canteens in Bengaluru after ‘rats found’ in kitchens,The food safety and drug administration conducted the searches at Indira canteens at Gottigere in Bengaluru South and Lingarajapuram in Bengaluru North.,https://www.hindustantimes.com/india-news/fda-inspects-indira-canteens-in-bengaluru-after-rats-found-in-kitchens-101786456252631.html,"11 Aug 2026, 19:45"
Strategic Signals,Hindustan Times India,Paper leaks systemic problem; non-BJP parties must set example in handling student protests: AISA chief Neha Bora,"Bora, who also took part in protest in JMM-ruled Jharkhand, called for greater unity among opposition and non-BJP parties in handling student movements",https://www.hindustantimes.com/india-news/paper-leaks-systemic-problem-non-bjp-parties-must-set-example-in-handling-student-protests-aisa-chief-neha-bora-101786455530339.html,"11 Aug 2026, 19:32"
Strategic Signals,SCMP Asia,"Rich Hongkongers rank travel over real estate in shifting life goals, survey shows","Real estate is no longer among the top life goals of most rich Hongkongers while travel is emerging as a form of investment, according to a new survey by Standard Chartered. The findings were published on Tuesday in the Hong Kong Travel Value Report 2026, in which the British bank interviewed 1,058 ",https://www.scmp.com/business/money/wealth/article/3363683/rich-hongkongers-rank-travel-over-real-estate-shifting-life-goals-survey-shows?utm_source=rss_feed,"11 Aug 2026, 12:05"
Geopolitics,SCMP Asia,Wharf firms up balance sheet as Hong Kong home sales cushion profit slump,"Hong Kong developer Wharf (Holdings) is increasingly relying on Hong Kong’s luxury-home market to offset weakness in mainland China, while paring investments and building up cash as it navigates an uncertain outlook. Revenue from Wharf’s Hong Kong development properties nearly tripled to HK$1.35 bil",https://www.scmp.com/business/companies/article/3363671/wharf-firms-balance-sheet-hong-kong-home-sales-cushion-profit-slump?utm_source=rss_feed,"11 Aug 2026, 10:30"
Strategic Signals,SCMP Asia,Alibaba says modular design delivers AI data centres in 100 days at 10% lower cost,"As demand for artificial intelligence infrastructure surges, Alibaba Group Holding says it can deliver new data centres in a fraction of the usual time while cutting construction costs by 10 per cent through its proprietary modular architecture. Using CUBE 5.0, Alibaba Cloud had slashed the delivery",https://www.scmp.com/tech/big-tech/article/3363637/alibaba-says-modular-design-delivers-ai-data-centres-100-days-10-lower-cost?utm_source=rss_feed,"11 Aug 2026, 10:00"
Markets & Macro,SCMP Asia,Unitree IPO deluge masks humanoid robots’ limitations,"Unitree Robotics’ Shanghai initial public offering (IPO) was more than 5,500 times oversubscribed by retail investors as optimism about fast stock gains and Chinese robot demand outweighed concerns about a US import ban. The 6.1 billion yuan (US$900 million) share sale drew 9.8 million orders from i",https://www.scmp.com/plus/tech/tech-trends/article/3363659/unitree-ipo-deluge-masks-humanoid-robots-limitations?utm_source=rss_feed,"11 Aug 2026, 09:05"
Geopolitics,SCMP Asia,Gap bucks retail headwinds with massive China expansion amid localisation drive,"Amid widespread store closures by foreign fast-fashion players in China, US apparel brand Gap is defying industry headwinds. It plans to open 50 new stores in mainland China this year and return to Hong Kong by year’s end, following a localisation overhaul that has attracted more Chinese consumers. ",https://www.scmp.com/business/companies/article/3363647/gap-bucks-retail-headwinds-massive-china-expansion-amid-localisation-drive?utm_source=rss_feed,"11 Aug 2026, 09:00"
Markets & Macro,SCMP Asia,"Shein set to take orders for Hong Kong IPO next week, eyeing US$35b valuation: sources","Fast-fashion retailer Shein Global Holdings is planning to take investor orders for its Hong Kong initial public offering (IPO) as soon as next week, aiming for a valuation of US$35 billion, according to people familiar with the matter. The Singapore-headquartered company, which was founded in China",https://www.scmp.com/business/banking-finance/article/3363623/shein-set-take-orders-hong-kong-ipo-next-week-eyeing-us35b-valuation-sources?utm_source=rss_feed,"11 Aug 2026, 06:05"
Markets & Macro,SCMP Asia,Gold breakout rally sends Chinese bullion stocks near highs as central banks keep buying,"A rebound in gold prices has pushed shares of Chinese producers of the precious metal near record highs, while the bullion’s status as a strategic investment remains intact amid global central bank buying and financial stress in the world’s key economies. Shares of Zijin Mining Group and Chifeng Jil",https://www.scmp.com/business/china-business/article/3363620/gold-breakout-rally-sends-chinese-bullion-stocks-near-highs-central-banks-keep-buying?utm_source=rss_feed,"11 Aug 2026, 06:00"
Geopolitics,SCMP Asia,Tesla faces uphill battle for FSD entry as China rewrites self-driving car rules: analysts,"The likelihood that US electric vehicle (EV) giant Tesla will obtain Beijing’s approval for higher-level autonomous driving remains a distant prospect, according to analysts. Though Tesla recently hired people to test its Full Self-Driving (FSD) system in China, many obstacles remained, with data re",https://www.scmp.com/business/china-evs/article/3363606/tesla-faces-uphill-battle-fsd-entry-china-rewrites-self-driving-car-rules-analysts?utm_source=rss_feed,"11 Aug 2026, 04:06"
Geopolitics,Foreign Policy,China Has Chosen to Disappoint Its Consumers,Beijing’s choice moves Washington’s leverage from tariffs to currency.,https://foreignpolicy.com/2026/08/11/china-politburo-xi-jinping-household-consumption-economy/,"11 Aug 2026, 13:47"
Strategic Signals,Foreign Policy,"The West Bank, Not Gaza, Should Be Trump’s Priority","With his Gaza plan dead in the water, he should refocus on preventing the next conflagration.",https://foreignpolicy.com/2026/08/11/trump-israel-west-bank-gaza-palestinians-settlers-hamas-netanyahu-election/,"11 Aug 2026, 11:23"
Strategic Signals,Foreign Policy,What Morocco Was Saying to Spain in Ceuta,The migrant crisis has underscored Madrid’s increasingly tenuous geopolitical position.,https://foreignpolicy.com/2026/08/11/morocco-spain-ceuta/,"11 Aug 2026, 04:01"
Geopolitics,Foreign Policy,Netanyahu Nixes Trump’s Gaza Deal,Another weekend with no resolution to the Middle East’s wars.,https://foreignpolicy.com/2026/08/10/netanyahu-israel-hamas-disarmament-deal-colombia-earthquake-china-typhoon/,"10 Aug 2026, 19:14"
Geopolitics,Foreign Policy,Ukrainians Are Trying to Help a Traumatized Generation,"From refugees to abducted children, Russia has wreaked havoc on young Ukrainians.",https://foreignpolicy.com/2026/08/10/russia-ukraine-youth-kidnap/,"10 Aug 2026, 17:26"
Strategic Signals,Foreign Policy,Europe’s Summer of Nightmares,Punishing heat and wildfires have cost billions and displaced hundreds of thousands of people.,https://foreignpolicy.com/2026/08/10/europe-heat-wildfires-climate-economy-energy/,"10 Aug 2026, 10:00"
Strategic Signals,Foreign Policy,Dismantling the ICC Doesn’t Serve U.S. Interests,The Trump administration’s campaign against the court is transparently cynical.,https://foreignpolicy.com/2026/08/10/icc-trump-campaign-rubio-sanctions-international-justice/,"10 Aug 2026, 10:00"
Strategic Signals,Foreign Policy,Todd Blanche’s Confirmation Would Have Been a Scandal in 1973,Nixon’s “Saturday Night Massacre” triggered nationwide outrage—and a firewall that is now gone.,https://foreignpolicy.com/2026/08/10/todd-blanche-saturday-night-massacre-justice-department/,"10 Aug 2026, 04:01"
Strategic Signals,The Diplomat,Indonesia’s President Nominates Central Bank Deputy as New Governor,"The rupiah rose slightly on news of Destry Damayanti's nomination, which will now pass to the House of Representatives for approval.",https://thediplomat.com/2026/08/indonesias-president-nominates-central-bank-deputy-as-new-governor/,"11 Aug 2026, 14:03"
Strategic Signals,The Diplomat,"Art, Surveillance, and the Politics of Memory in Southeast Asia","In recent years, the region has seen a worrying rise of moral policing and restrictions on cultural expression.",https://thediplomat.com/2026/08/art-surveillance-and-the-politics-of-memory-in-southeast-asia/,"11 Aug 2026, 10:57"
Strategic Signals,The Diplomat,ASEAN Fractures Widen as Thailand Hosts Myanmar’s Min Aung Hlaing,A conversation with Mark Cogan of Kansai Gaidai University in Osaka.,https://thediplomat.com/2026/08/asean-fractures-widen-as-thailand-hosts-myanmars-min-aung-hlaing/,"10 Aug 2026, 10:36"
Geopolitics,The Diplomat,"US Official Reassures Asia of Commitment, Calls for Greater Burden Sharing","Undersecretary of War Elbridge Colby told an audience in Manila that U.S. interests are ""more engaged than ever in the Indo-Pacific.""",https://thediplomat.com/2026/08/us-official-reassures-asia-of-commitment-calls-for-greater-burden-sharing/,"11 Aug 2026, 09:53"
Geopolitics,The Diplomat,Painting Bullseyes: What Iran’s Attacks on US Bases Mean for the Indo-Pacific,"The attacks in the Middle East have raised anxieties elsewhere, as residents of communities near U.S. bases the world over worry about becoming the target of external aggression.",https://thediplomat.com/2026/08/painting-bullseyes-what-irans-attacks-on-us-bases-mean-for-the-indo-pacific/,"11 Aug 2026, 03:22"
Strategic Signals,The Diplomat,Air Force Ascendant: Senior PLA Leadership Changes and Their Implications,"If current trends continue, the PLAAF is likely going to have a greater-than-usual presence on the next Central Military Commission.",https://thediplomat.com/2026/08/air-force-ascendant-senior-pla-leadership-changes-and-their-implications/,"11 Aug 2026, 01:50"
Geopolitics,The Diplomat,Safeguarding Storage: Wildberries’ Move to Kazakhstan,"As drone strikes on Wildberries warehouses across Russia continue, the company moves to increase its presence in Kazakhstan",https://thediplomat.com/2026/08/safeguarding-storage-wildberries-move-to-kazakhstan/,"11 Aug 2026, 01:45"
Geopolitics,The Diplomat,The Mecca Pact Extends Pakistan’s Security Role Westward,"Six months ago, it was unclear whether trilateral discussions between Pakistan, Saudi Arabia, and Turkiye would produce a formal agreement. They now have.",https://thediplomat.com/2026/08/the-mecca-pact-extends-pakistans-security-role-westward/,"10 Aug 2026, 22:36"
Geopolitics,War on the Rocks,Who Pays for America’s Research and Development?,"When the Soviet Union launched Sputnik in 1957, the U.S. government was the unrivaled patron of American science. It funded nearly two-thirds of the nation’s research and development — much of it for defense — defining the early Cold War. In a phenomenon that’s been widely explored in our Arsenal of",https://warontherocks.com/cogs-of-war/who-pays-for-americas-research-and-development/,"11 Aug 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Putting Armageddon on Autopilot: How Artificial Intelligence Could Make Nuclear Threats More Effective,Nine countries now possess nuclear weapons. Arms control agreements painstakingly built over decades have collapsed. Geopolitical competition is intensifying rivalries between nuclear-armed powers. North Korea continues expanding its arsenal and delivery systems. China is on a trajectory to go from ,https://warontherocks.com/putting-armageddon-on-autopilot-how-artificial-intelligence-could-make-nuclear-threats-more-effective/,"11 Aug 2026, 07:30"
Policy & Regulation,War on the Rocks,The White House Is Right on AI. Now Let Defenders Use It.,"The White House has the right instinct on AI. Its June 5 National Security Presidential Memorandum commits the government to putting the most capable models in the hands of national security professionals “without delay.” The military version of that bet is decision dominance: seeing, deciding, and ",https://warontherocks.com/the-white-house-is-right-on-ai-now-let-defenders-use-it/,"11 Aug 2026, 07:00"
Geopolitics,War on the Rocks,Is Ukraine Drifting Towards Groupthink on European Integration?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/is-ukraine-drifting-towards-groupthink-on-european-integration/,"10 Aug 2026, 17:45"
Geopolitics,War on the Rocks,What America Learned About Democracy When It Gained Stealth,"Editor’s note: This is the seventh article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sel",https://warontherocks.com/cogs-of-war/what-america-learned-about-democracy-when-it-gained-stealth/,"10 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,Why Military Cooperation in the Indian Ocean Still Falls Short,"The United States has bluntly signaled a deprioritization of the Indian Ocean at a peculiar time. The reversion of U.S. Indo-Pacific Command to its former name, U.S. Pacific Command, signifies no material change in force posture or organizational responsibilities, but it unavoidably signals less foc",https://warontherocks.com/why-military-cooperation-in-the-indian-ocean-still-falls-short/,"10 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Why Conflict Gold Sanctions Fail,"In April 2026, over a month after the United States launched its attack on Iran, leading to thousands of reprisal strikes across the Gulf, the United Arab Emirates shut down a network of money changers connected to the Islamic Revolutionary Guard Corps. Iranian exchange houses and the shell companie",https://warontherocks.com/why-conflict-gold-sanctions-fail/,"10 Aug 2026, 07:00"
Geopolitics,War on the Rocks,Warlords of Greece: Warfare in Homer’s World,"The Iliad and Odyssey have shaped Western ideas of heroism for nearly three millennia. Yet despite centuries of debate over whether they reflect historical reality or poetic fantasy, the Homeric world remains an internally consistent universe worth studying on its own terms. This isn’t about separat",https://warontherocks.com/warlords-of-greece-warfare-in-homers-world/,"07 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
