section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,"Cement prices likely to stay flat in Q2FY27 as monsoon, rising costs squeeze margins: Report","On the pricing front, gains remained modest despite rising energy and packaging costs, with cement prices increasing by up to 3 per cent q-o-q across regions",https://www.thehindubusinessline.com/economy/cement-prices-likely-to-stay-flat-in-q2fy27-as-monsoon-rising-costs-squeeze-margins-report/article71220512.ece,"14 Jul 2026, 15:45"
Geopolitics,Times of India Business,"China's exports surge 27% in June on AI boom, trade surplus widens to $125.6 billion",,https://timesofindia.indiatimes.com/business/international-business/chinas-exports-surge-27-in-june-on-ai-boom-trade-surplus-widens-to-125-6-billion/articleshow/132383517.cms,"14 Jul 2026, 12:26"
Energy & Infrastructure,Times of India Business,US-Iran war hits home: WPI inflation rises to 9.87%; food prices see spike,"It reflects the impact of the West Asia conflict and the effective blockade of the Strait of Hormuz, a key route through which most of India's crude oil imports arrive, along with the resulting spillover into food prices.",https://timesofindia.indiatimes.com/business/india-business/us-iran-war-hits-home-wpi-inflation-rises-to-9-87-food-prices-see-spike/articleshow/132384798.cms,"14 Jul 2026, 13:38"
Strategic Signals,Times of India Business,"Sensex closes 561 points lower at 77,054; Nifty settles at 24,052",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-14-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132380294.cms,"14 Jul 2026, 09:10"
Energy & Infrastructure,Times of India Business,"Amid Trump’s blockade threats, how Iran is quietly sneaking oil tankers through Strait of Hormuz","According to ship-tracking data, six US-sanctioned supertankers with a carrying capacity of 12 million barrels of crude combined have crossed the Strait of Hormuz into the Gulf of Oman over the past week while keeping their transponders switched off.",https://timesofindia.indiatimes.com/business/international-business/lights-out-how-iran-quietly-moved-millions-of-barrels-through-hormuz-under-americas-nose/articleshow/132384455.cms,"14 Jul 2026, 13:14"
Markets & Macro,Times of India Business,Rupee back in red! Impact of RBI’s forex boost fades; currency breaches 96 versus dollar on rising crude prices,"The rupee has weakened by more than 0.8% so far in the current fiscal year. On Monday, the one-month forward premium on the rupee stood at 3.17%, whereas the one-year forward premium was 2.83%.",https://timesofindia.indiatimes.com/business/india-business/rupee-back-in-red-impact-of-rbis-forex-boost-fades-currency-breaches-96-versus-dollar-on-rising-crude-prices/articleshow/132382622.cms,"14 Jul 2026, 12:11"
Geopolitics,Times of India Business,"Gold price prediction today: Will gold prices continue to fall? Check July 14, 2026 outlook","Gold price prediction today: Gold prices will continue to be influenced by developments on the US-Iran conflict front in the near-term, says Praveen Singh, Head Currencies and Commodities, Mirae Asset ShareKhan.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-july-14-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/132382301.cms,"14 Jul 2026, 11:28"
Energy & Infrastructure,Times of India Business,Rupee slips past 96 against US dollar for first time since May as oil prices soar again,,https://timesofindia.indiatimes.com/business/india-business/rupee-slips-past-96-against-us-dollar-for-first-time-since-may-as-oil-prices-soar-again/articleshow/132380825.cms,"14 Jul 2026, 09:45"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock market recommendations for July 14, 2026 - check list","Stock market recommendations: Divi's Laboratories, Bajaj Finserv, Bharat Forge, and Coforge are the top stocks to buy recommended by Somil Mehta, Head of Retail Research at Mirae Asset Sharekhan for July 14, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-14-2026-divis-laboratories-bajaj-finserv-bharat-forge-coforge-stocks-to-buy-today/articleshow/132380086.cms,"14 Jul 2026, 08:50"
Strategic Signals,Hindustan Times India,PM Modi hailed by ‘Man vs Wild’ host: When the episode led to row amid Pulwama terror attack in 2019,"The Congress had alleged that PM Modi continued shooting with Bear Grylls for the show even after knowing about the Pulwama attack; govt, BJP denied this.",https://www.hindustantimes.com/india-news/pm-modi-hailed-by-man-vs-wild-host-bear-grylls-when-the-episode-led-to-row-amid-pulwama-terror-attack-in-2019-101784019348703.html,"14 Jul 2026, 15:44"
Geopolitics,Hindustan Times India,"No rift in NCP, Sachchidanand Singh's letter carries no weight, says Praful Patel","On Monday, Praful Patel said it is difficult to fill the vacuum created by the demise of Ajit Pawar, even as he stressed for ""corrective steps"" by the NCP.",https://www.hindustantimes.com/india-news/no-rift-in-ncp-sachchidanand-singhs-letter-carries-no-weight-says-praful-patel-101784021436167.html,"14 Jul 2026, 15:19"
Strategic Signals,Hindustan Times India,Trees Don’t Just Fall. They Are Failed by Cities.,The high court has described a tree as “a living being” and emphasised that solitary mature trees deserve the highest degree of protection,https://www.hindustantimes.com/india-news/trees-don-t-just-fall-they-are-failed-by-cities-101784021869430.html,"14 Jul 2026, 15:07"
Strategic Signals,Hindustan Times India,Punjab: Man accused in 2020 sacrilege case hacked to death,"Mewa Singh was at home with his family when the assailant allegedly scaled the boundary wall, entered the house, and attacked him. He succumbed to his injuries.",https://www.hindustantimes.com/india-news/punjab-man-accused-in-2020-sacrilege-case-hacked-to-death-101784019957815.html,"14 Jul 2026, 14:47"
Strategic Signals,Hindustan Times India,Calcutta HC seeks details from ED on TMC’s frozen bank accounts,The court appointed retired judge Subrata Talukdar as special officer till September 30 to supervise the use of accounts.,https://www.hindustantimes.com/india-news/calcutta-hc-seeks-details-from-ed-on-tmc-s-frozen-bank-accounts-101784020008627.html,"14 Jul 2026, 14:36"
Strategic Signals,Hindustan Times India,"Affair, murder and body parts dumped in forest: How Navi Mumbai man was killed by wife, her lover",The body parts were allegedly dumped at different spots in the dense Gawli Dev hill forest area in Navi Mumbai.,https://www.hindustantimes.com/india-news/affair-murder-and-a-forest-dump-how-navi-mumbai-man-was-killed-by-wife-lover-101784014338932.html,"14 Jul 2026, 14:36"
Energy & Infrastructure,Hindustan Times India,7 Indian vessels with 148 Indian seafarers remain in Persian Gulf: A Strait of Hormuz status check,"On Tuesday, an Indian seafarer was killed and six others were injured when missiles struck two Emirati oil tankers crossing the Strait of Hormuz.",https://www.hindustantimes.com/india-news/7-indian-vessels-with-148-indian-seafarers-remain-in-persian-gulf-a-strait-of-hormuz-status-check-101784018059477.html,"14 Jul 2026, 14:32"
Strategic Signals,Hindustan Times India,Sonam Wangchuk gets big political backing amid hunger strike: Check names,Wangchuk joined the already ongoing CJP agitation on June 28 and has remained on an indefinite hunger strike since then.,https://www.hindustantimes.com/india-news/kejriwal-uddhav-adtiya-thackeray-akhilesh-yadav-sonam-wangchuk-hunger-strike-health-update-cjp-omi-vaidya-mahua-moitra-101784015932542.html,"14 Jul 2026, 14:31"
Strategic Signals,Indian Express Latest,"Supreme Court pulls up Samay Raina, Ranveer Allahbadia over non-compliance of order",,https://indianexpress.com/article/legal-news/samay-raina-ranveer-allahbadia-supreme-court-order-non-compliance-10785978/,"14 Jul 2026, 10:40"
Strategic Signals,Indian Express Latest,Surat lawyer representing minor girl arrested for allegedly raping her,,https://indianexpress.com/article/cities/ahmedabad/surat-lawyer-minor-girl-rape-arrest-10785938/,"14 Jul 2026, 10:32"
Strategic Signals,Indian Express Latest,"Charged Rs 100 extra by shop on MRP for T-shirt, Punjab man wins Rs 8,000 payout",,https://indianexpress.com/article/legal-news/charged-rs-100-by-shop-on-mrp-t-shirt-punjab-rs-8000-10785716/,"14 Jul 2026, 10:30"
Strategic Signals,Indian Express Latest,What a mango can teach us about escaping the hustle culture,,https://indianexpress.com/article/lifestyle/what-a-mango-can-teach-us-about-escaping-the-hustle-culture-10779556/,"14 Jul 2026, 10:30"
Strategic Signals,Indian Express Latest,"England vs Argentina, London vs Buenos Aires: Football’s greatest cultural duel",,https://indianexpress.com/article/sports/football/england-vs-argentina-london-buenos-aires-football-cultural-world-cup-10785733/,"14 Jul 2026, 10:29"
Strategic Signals,Indian Express Latest,Kiku Sharda says 70% of Kapil Sharma’s show is scripted: ‘Salman Khan impossible to predict’,,https://indianexpress.com/article/entertainment/bollywood/kiku-sharda-says-70-per-cent-kapil-sharma-show-scripted-salman-khan-impossible-predict-10785678/,"14 Jul 2026, 10:25"
Strategic Signals,Indian Express Latest,Mumbai rains: When will it shower again? Here’s what IMD says,,https://indianexpress.com/article/cities/mumbai/mumbai-rain-imd-10785827/,"14 Jul 2026, 10:20"
Strategic Signals,Indian Express Latest,"Long before Supreme Court ruling, how Ambedkar grappled with Assam’s citizenship question",,https://indianexpress.com/article/explained/explained-history/supreme-court-citizenship-ruling-ambedkar-assam-debate-10785860/,"14 Jul 2026, 10:20"
Markets & Macro,SCMP Asia,"As IPOs surge, Hong Kong’s audit regulator vows tougher scrutiny","Hong Kong’s auditing watchdog has vowed to strengthen inspections of newly listed companies as a surge in initial public offerings raises concerns about the quality of financial reporting. The Accounting and Financial Reporting Council (AFRC), the city’s independent accounting regulator, said evalua",https://www.scmp.com/business/banking-finance/article/3360532/ipos-surge-hong-kongs-audit-regulator-vows-tougher-scrutiny?utm_source=rss_feed,"14 Jul 2026, 10:30"
Geopolitics,SCMP Asia,Hilton launches Tempo hotel brand amid expanding China travel demand,"Global hotel chain operator Hilton has introduced a new brand to China, a move an executive says reflects the company’s belief tourism will remain a strong growth engine in the world’s second-largest economy. The US hospitality group announced on Tuesday that its Tempo by Hilton lifestyle brand woul",https://www.scmp.com/business/china-business/article/3360488/hilton-launches-tempo-hotel-brand-amid-expanding-china-travel-demand?utm_source=rss_feed,"14 Jul 2026, 10:00"
Geopolitics,SCMP Asia,"Where is the priciest residential property? Hong Kong keeps crown, but livability drops","Hong Kong has retained its position as the world’s most expensive residential property market despite a 10 per cent price decline from pre-pandemic levels, according to a new Deutsche Bank report warning that housing affordability continues to weigh on living standards. The investment bank lowered t",https://www.scmp.com/business/article/3360501/where-priciest-residential-property-hong-kong-keeps-crown-livability-drops?utm_source=rss_feed,"14 Jul 2026, 09:00"
Geopolitics,SCMP Asia,"5 years after Evergrande, why a China think tank says stock market signals a turnaround","The Evergrande debt crisis exposed vulnerabilities in China’s property sector, but a prominent Beijing-based macroeconomic think tank suggests the country may have already moved past the worst of the slump, with the nation’s stock market now supported by a “more favourable macro environment”. Accord",https://www.scmp.com/business/markets/article/3360486/5-years-after-evergrande-why-china-think-tank-says-stock-market-signals-turnaround?utm_source=rss_feed,"14 Jul 2026, 07:00"
Energy & Infrastructure,SCMP Asia,How Yung Kee and other Hong Kong heritage brands innovate to thrive in challenging times,"From franchising to diversification, Hong Kong’s heritage brands and long-running family businesses are looking for ways to navigate challenging times amid changing consumption patterns and soaring costs. Second- and third-generation stewards of three local brands – charcoal-roasted goose restaurant",https://www.scmp.com/business/article/3360470/how-yung-kee-and-other-hong-kong-heritage-brands-innovate-thrive-challenging-times?utm_source=rss_feed,"14 Jul 2026, 06:00"
Policy & Regulation,SCMP Asia,Appetite for yuan assets sees London Clearing House accept dim sum bonds as collateral,"The London Clearing House (LCH) has begun accepting offshore yuan-denominated Chinese government bonds as eligible non-cash collateral, marking a structural milestone in Beijing’s decade-long push to internationalise its currency and integrate its debt into global financial pipelines. The decision b",https://www.scmp.com/business/banking-finance/article/3360450/appetite-yuan-assets-sees-london-clearing-house-accept-dim-sum-bonds-collateral?utm_source=rss_feed,"14 Jul 2026, 02:34"
Geopolitics,SCMP Asia,Chinese medical device makers push into Europe as anti-corruption squeeze bites at home,"Facing anti-corruption policies and profit squeezing at home, Chinese innovative medical device companies are accelerating their push into the European market despite mounting cross-border trade protectionism. Government-backed hospital purchases of medical devices in China fell about 12 per cent ye",https://www.scmp.com/business/china-business/article/3360420/chinese-medical-device-makers-push-europe-anti-corruption-squeeze-bites-home?utm_source=rss_feed,"14 Jul 2026, 01:00"
Geopolitics,SCMP Asia,Hong Kong banks sweeten mortgage rebates as competition heats up amid property rebound,"Hong Kong banks are raising mortgage cash rebates to their highest levels in more than two years as they compete for a growing pool of homebuyers, betting generous incentives will help them win customers even as uncertainty over US interest rate hikes lingers. Major lenders including Bank of China (",https://www.scmp.com/business/article/3360407/hong-kong-banks-sweeten-mortgage-rebates-competition-heats-amid-property-rebound?utm_source=rss_feed,"13 Jul 2026, 23:30"
Geopolitics,Foreign Policy,Trump Is Taking a Page Out of Iran’s Playbook,The White House vows to charge all commercial ships passing through the Strait of Hormuz.,https://foreignpolicy.com/2026/07/13/trump-strait-hormuz-tolls-shipping-us-blockade-iran/,"13 Jul 2026, 21:08"
Energy & Infrastructure,Foreign Policy,Russian Energy Is Now at Ukraine’s Mercy,Kyiv’s drone offensive against Russian oil facilities has found a sixth gear.,https://foreignpolicy.com/2026/07/13/ukraine-drone-strike-russia-energy-oil-refinery-putin/,"13 Jul 2026, 20:10"
Geopolitics,Foreign Policy,Stop Overreacting to China’s Missile Test,It was a milestone for Beijing’s nuclear forces—but not necessarily the provocation many analysts have made it out to be.,https://foreignpolicy.com/2026/07/13/china-nuclear-missile-test-launch-slbm/,"13 Jul 2026, 16:20"
Energy & Infrastructure,Foreign Policy,Washington Shouldn’t Fear NATO Expansion,New allies bring powerful assets—whatever Donald Trump thinks.,https://foreignpolicy.com/2026/07/13/nato-expansion-ukraine-sweden-trump/,"13 Jul 2026, 15:43"
Strategic Signals,Foreign Policy,Will Lula Win the Century?,"Brazil’s president is democratic, successful, and globally respected.",https://foreignpolicy.com/2026/07/13/brazil-lula-bolsonaro-election-history-pagliarini-book-review/,"13 Jul 2026, 11:00"
Strategic Signals,Foreign Policy,NATO Is Still a Sick Puppy,The Ankara summit only kicked the can down the road.,https://foreignpolicy.com/2026/07/13/nato-trump-europe-summit-ankara-alliance-russia-defense-geopolitics/,"13 Jul 2026, 09:30"
Strategic Signals,Foreign Policy,The Politicization of the U.S. Military Did Not Start With Trump,Nostalgia about the U.S. armed forces being above the partisan fray is not borne out by history.,https://foreignpolicy.com/2026/07/13/politicization-military-trump-macarthur-truman/,"13 Jul 2026, 04:01"
Energy & Infrastructure,Foreign Policy,"U.S.-Iran Talks May Continue, but the Cease-Fire Is Over",Regional powers push Washington and Tehran to pause strikes to allow for negotiations.,https://foreignpolicy.com/2026/07/10/us-iran-war-cease-fire-over-strikes-strait-hormuz-qatar-pakistan/,"10 Jul 2026, 19:27"
Strategic Signals,The Diplomat,"Myanmar’s Leader Min Aung Hlaing to Visit Thailand Next Month, Report Claims",The visit comes amid a campaign by Naypyidaw to normalize its relations with the Association of Southeast Asian Nations (ASEAN) and its member states.,https://thediplomat.com/2026/07/myanmars-leader-min-aung-hlaing-to-visit-thailand-next-month-report-claims/,"14 Jul 2026, 13:56"
Policy & Regulation,The Diplomat,"Ratings Agency Maintains Indonesia Credit Rating, Predicting Economic Recovery","The news will no doubt come as a relief for the Prabowo administration, whose economic policymaking has spooked international investors.",https://thediplomat.com/2026/07/ratings-agency-maintains-indonesia-credit-rating-predicting-economic-recovery/,"14 Jul 2026, 09:39"
Strategic Signals,The Diplomat,Examining the Evolving Virtual Front of the Southern Thailand Insurgency,"Supporters of the separatist movement are using social media to reinforce grievances, propagate resistance narratives, and sustain support for the insurgency.",https://thediplomat.com/2026/07/examining-the-evolving-virtual-front-of-the-southern-thailand-insurgency/,"13 Jul 2026, 15:42"
Markets & Macro,The Diplomat,Indonesia’s Capital Problems,"The country needs something that works better than Jakarta, but at what cost?",https://thediplomat.com/2026/07/indonesias-capital-problems/,"14 Jul 2026, 09:43"
Strategic Signals,The Diplomat,India’s Expanding SSBN Force and What It Means for Pakistan,"As India’s expanding fleet of Arihant-class subs improves its second-strike capability, Islamabad has to pursue the development and deployment of its own SSBN force.",https://thediplomat.com/2026/07/indias-expanding-ssbn-force-and-what-it-means-for-pakistan/,"14 Jul 2026, 05:10"
Strategic Signals,The Diplomat,"Far More Than Ruins: Life in Engilcheck, Kyrgyzstan","The ruins of Engilcheck, a Soviet-era mining boomtown in the Tien Shan mountains, are still home to a small but thriving community.",https://thediplomat.com/2026/07/far-more-than-ruins-life-in-engilcheck-kyrgyzstan/,"14 Jul 2026, 00:13"
Strategic Signals,The Diplomat,Modi’s New Zealand Visit Closed a 40-Year Gap,"Modi’s visit signaled India’s willingness to strengthen ties with New Zealand, despite the geographical distance.",https://thediplomat.com/2026/07/modis-new-zealand-visit-closed-a-40-year-gap/,"14 Jul 2026, 00:41"
Policy & Regulation,The Diplomat,Xi Jinping’s ‘Forging’ of ‘Ethnic Unity and Progress’,The new law consolidates a decades-long endeavor by the party-state to fundamentally remake ethnic minority policy.,https://thediplomat.com/2026/07/xi-jinpings-forging-of-ethnic-unity-and-progress/,"13 Jul 2026, 23:42"
Geopolitics,War on the Rocks,A Return to Mass: Russian Force Expansion in the War with Ukraine,"Joseph Stalin famously said that quantity has a quality of its own. Yet the course of the Russo-Ukrainian War shows both the benefits and the eventual limitations of that approach. As the quantitative advantage grew on the Russian side, its ability to employ force at scale decreased. The resulting d",https://warontherocks.com/a-return-to-mass-russian-force-expansion-in-the-war-with-ukraine/,"14 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Outgunned, But Not Outplayed: Iran’s Theory of Victory","Nineteen weeks ago, Iran faced the combined might of the most powerful country in the world and the most advanced military in the Middle East. Today, it is dictating the terms of the peace.When the memorandum of understanding was signed last month, President Donald Trump declared, “The Deal with the",https://warontherocks.com/outgunned-but-not-outplayed-irans-theory-of-victory/,"14 Jul 2026, 07:15"
Geopolitics,War on the Rocks,"Big Promises, Bigger Blind Spots for Ukraine’s Security","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/big-promises-bigger-blind-spots-for-ukraines-security/,"13 Jul 2026, 18:05"
Geopolitics,War on the Rocks,An Unlearned Lesson: The Sorry Record of Regime Change Operations in the Middle East,"On Feb. 28, 2026, President Donald Trump announced the commencement of Operation Epic Fury, a joint U.S.-Israeli military operation against Iran. Among the mission’s goals was the overthrow of the Islamic Republic. “When we are finished,” Trump told the Iranian people, “take over your government. It",https://warontherocks.com/an-unlearned-lesson-the-sorry-record-of-regime-change-operations-in-the-middle-east/,"13 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Going Over the Brink: How Hizballah’s Risk Strategy Made Lebanon Impossible to Ignore,"When the United States and Iran announced their framework agreement on June 15, attention focused on the direct U.S.-Iran dimensions of the deal, including the reopening of the Strait of Hormuz, the lifting of the U.S. naval blockade, and the fate of Iran’s nuclear program. But the agreement also in",https://warontherocks.com/going-over-the-brink-how-hizballahs-risk-strategy-made-lebanon-impossible-to-ignore/,"10 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Fraying Deals and Rising Strikes,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThree weeks after it was signed, the memorandum of understanding between the United States and Iran seems to",https://warontherocks.com/fraying-deals-and-rising-strikes/,"09 Jul 2026, 18:20"
Geopolitics,War on the Rocks,The Pentagon’s Sprint to Get Tech Out of the Lab and to the Warfighter,"Joe Jewell left academia and his role directing hypersonic wind tunnels to oversee the Pentagon’s science and technology enterprise. He wants more researchers to make the same move. He joins Jonathan to discuss the Pentagon’s science enterprise, why he thinks academia is the envy of America’s closes",https://warontherocks.com/cogs-of-war/the-pentagons-sprint-to-get-tech-out-of-the-lab-and-to-the-warfighter/,"09 Jul 2026, 08:00"
Policy & Regulation,War on the Rocks,The Pentagon’s AI Strategy Has a Funding Problem,"In the span of two weeks, the White House issued two of the most ambitious artificial intelligence directives in American history. On June 2, President Donald Trump signed an executive order mandating rapid AI adoption and hardened cyber defense across the government. Three days later, National Secu",https://warontherocks.com/cogs-of-war/the-pentagons-ai-strategy-has-a-funding-problem/,"09 Jul 2026, 07:45"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
