section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,SC ruling highlights gap between right to walk and reality of India’s footpaths,Data from the Council for Active Mobility show that only 9-20% of footpaths in major Indian cities comply with official standards,https://www.thehindubusinessline.com/data-stories/data-focus/indias-footpaths-have-a-long-way-to-go-to-become-walkable-sc-ruling-highlights-ground-realities/article71141598.ece,"24 Jun 2026, 22:44"
Markets & Macro,The Hindu BusinessLine,"Markets rebound as global uncertainty eases; crude falls, RBI calms rate hike concerns","Equity markets rebound as easing global uncertainty and falling crude prices boost investor confidence, calming RBI rate hike fears.",https://www.thehindubusinessline.com/economy/markets-rebound-as-global-uncertainty-eases-crude-falls-rbi-calms-rate-hike-concerns/article71142593.ece,"24 Jun 2026, 22:42"
Energy & Infrastructure,The Hindu BusinessLine,"Solar rooftops slash household power bills to zero in Kerala, Rajasthan",The Centre’s flagship rooftop solar initiative is proving effective in reducing household electricity costs,https://www.thehindubusinessline.com/companies/solar-rooftops-slash-household-power-bills-to-zero-in-kerala-rajasthan/article71142272.ece,"24 Jun 2026, 22:41"
Energy & Infrastructure,The Hindu BusinessLine,Thousands in France left without power amid scorching European heatwave,Northern France is working to restore electricity to thousands of homes after a transformer-related incident linked to extreme heat.,https://www.thehindubusinessline.com/news/world/thousands-in-france-left-without-power-amid-scorching-european-heatwave/article71143148.ece,"24 Jun 2026, 22:30"
Strategic Signals,The Hindu BusinessLine,First Norton Atlas rolled out at TVS Motor’s Hosur factory,The Atlas officially launches globally next month; sales to begin later in Q3,https://www.thehindubusinessline.com/companies/first-norton-atlas-rolled-out-at-tvs-motors-hosur-factory/article71141852.ece,"24 Jun 2026, 22:28"
Geopolitics,The Hindu BusinessLine,"ED accuses Rajesh Exports of FEMA violations, ‘significant departures’ from trade norms","Rajesh Exports failed to produce critical documentation for its imports, exports, overseas investments, and foreign trade settlements",https://www.thehindubusinessline.com/companies/ed-accuses-rajesh-exports-of-fema-violations-significant-departures-from-trade-norms/article71142429.ece,"24 Jun 2026, 22:11"
Geopolitics,The Hindu BusinessLine,"India-US trade talks progress, but pact timeline remains elusive","Both sides signal commitment to trade deal, but offer no timeline for conclusion",https://www.thehindubusinessline.com/economy/no-breakthrough-in-india-us-interim-trade-deal-talks-after-greer-goyal-meeting/article71142281.ece,"24 Jun 2026, 22:08"
Markets & Macro,Times of India Business,"Hurun India 500: NSE retains India’s most valuable unlisted company tag, ahead of Serum Institute, Adani Properties","The National Stock Exchange (NSE) leads India's most valuable unlisted companies with a Rs 4.86 lakh crore valuation, according to the 2025 Burgundy Private Hurun India 500 report. This comes as NSE files for a massive IPO. India Inc. now surpasses $3.4 trillion in value, though top companies saw a ",https://timesofindia.indiatimes.com/business/india-business/hurun-india-500-nse-retains-indias-most-valuable-unlisted-company-tag-ahead-of-serum-institute-adani-properties/articleshow/131972115.cms,"24 Jun 2026, 21:25"
Energy & Infrastructure,Times of India Business,Stock market: Which are top gainers and losers on NSE & BSE today? Check list,"Stock markets experienced a significant rebound on Wednesday, with the Sensex and Nifty surging past key levels. This rally was fueled by a sharp decline in crude oil prices, robust buying in banking and IT sectors, and growing optimism surrounding a potential India-US trade agreement. The positive ",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-which-are-top-gainers-and-losers-on-nse-bse-on-june-24-2026-check-list/articleshow/131969354.cms,"24 Jun 2026, 18:27"
Energy & Infrastructure,Times of India Business,Oil math: OPEC’s global crude share could slip from 35% to 31% without UAE,"The United Arab Emirates' exit from OPEC has significantly impacted the group's global crude oil output, reducing its share from 35% to 31%. This move, effective May 1, 2026, highlights the UAE's substantial role in the bloc. Meanwhile, regional disruptions due to the Strait of Hormuz closure are es",https://timesofindia.indiatimes.com/business/international-business/oil-math-opecs-global-crude-share-could-slip-from-35-to-31-without-uae/articleshow/131970454.cms,"24 Jun 2026, 19:17"
Geopolitics,Times of India Business,"‘Constructive, forward-looking’: India, US conclude ministerial-level talks on FTA","India and the US concluded ministerial talks on a proposed trade deal, aiming for an interim pact before a US tariff deadline next month. Discussions focused on market access, digital trade, and reducing barriers. This follows recent high-level meetings and aims to deepen economic ties, with both na",https://timesofindia.indiatimes.com/business/india-business/constructive-and-forward-looking-india-us-conclude-ministerial-level-talks-on-interim-trade-pact-ahead-of-july-tariff-deadline/articleshow/131964515.cms,"24 Jun 2026, 16:37"
Markets & Macro,Times of India Business,Why did stock market rally today? BSE Sensex closes around 800 points up - top reasons for rise,"A recovery in South Korean markets and supportive global developments also aided the rally. The Sensex climbed almost 791 points to settle at 76,991, while the Nifty 50 gained about 198 points to close at 24,022.",https://timesofindia.indiatimes.com/business/india-business/why-did-stock-market-rally-today-bse-sensex-closes-around-800-points-up-top-reasons-for-rise/articleshow/131965986.cms,"24 Jun 2026, 16:33"
Markets & Macro,Times of India Business,Elon Musk loses trillionaire status: Here's why his net worth fell,"Elon Musk, once the world's first trillionaire, has seen his net worth dip below the 13-figure mark to $957 billion. A significant sell-off in Tesla and SpaceX shares, following SpaceX's IPO surge, has led to this decline. Concerns over an AI market bubble and potential interest rate hikes are contr",https://timesofindia.indiatimes.com/business/international-business/elon-musk-loses-trillionaire-status-heres-why-his-net-worth-fell/articleshow/131965675.cms,"24 Jun 2026, 16:28"
Strategic Signals,Times of India Business,Summer travel hack: How to use your credit card to save big,"When selecting a travel credit card, you should focus on the overall value proposition instead of the headline benefits. Ideally, core benefits on travel-centric cards should be evaluated.",https://timesofindia.indiatimes.com/business/india-business/summer-travel-hack-how-to-use-your-credit-card-to-save-big/articleshow/131965154.cms,"24 Jun 2026, 16:17"
Strategic Signals,Times of India Business,"Airfares could rise by up to 25% as jet fuel costs surge, says McKinsey","Global jet fuel supplies are facing significant pressure due to geopolitical events and refinery limitations, according to McKinsey. This is driving up costs for airlines, with potential airfare hikes of 20-25% expected as fuel prices surge. Inventories remain low, and key exporting regions are rest",https://timesofindia.indiatimes.com/business/international-business/airfares-could-rise-by-up-to-25-as-jet-fuel-costs-surge-says-mckinsey/articleshow/131963389.cms,"24 Jun 2026, 15:37"
Strategic Signals,Hindustan Times India,"Wrong turn makes Air India, IndiGo planes come face to face at Ahmedabad airport taxiway","The incident happened at the Ahmedabad airport taxiway at around 8 pm when the Air India plane took a wrong turn, sources told HT.",https://www.hindustantimes.com/india-news/wrong-turn-makes-air-india-indigo-planes-come-face-to-face-at-ahmedabad-airport-taxiway-101782319978873.html,"24 Jun 2026, 22:30"
Strategic Signals,Hindustan Times India,"Man boards train at 10:42pm, stabbed minutes later: How a rain-soaked argument turned deadly on a Mumbai local",Mayank Lohar was stabbed multiple times inside a crowded first-class compartment in a Mumbai local train.,https://www.hindustantimes.com/india-news/train-boarded-at-10-42-pm-stabbed-minutes-later-how-a-rain-soaked-argument-turned-deadly-on-a-mumbai-local-mayank-lohar-101782317209743.html,"24 Jun 2026, 22:26"
Strategic Signals,Hindustan Times India,"If not a passport, then what? MEA statement reignites citizenship debate","If voter cards are not definitive proof of citizenship and passports too are not, citizens may reasonably ask which document carries that status.",https://www.hindustantimes.com/india-news/if-not-a-passport-then-what-mea-statement-reignites-citizenship-debate-101782319775445.html,"24 Jun 2026, 22:19"
Strategic Signals,Hindustan Times India,Number of ‘dangerous humid heat days’ on the rise: Study,"Released on Wednesday by the US-based NGO Climate Central, the study attributed the increase primarily to human-induced climate crisis",https://www.hindustantimes.com/india-news/number-of-dangerous-humid-heat-days-on-the-rise-study-101782318813462.html,"24 Jun 2026, 22:03"
Strategic Signals,Hindustan Times India,"Over 50 foreign medical graduates meet Delhi health minister over internship delays, stipend disparity","During the meeting, the Delhi Health Minister assured the delegation that the issues raised would be addressed at the earliest.",https://www.hindustantimes.com/india-news/over-50-foreign-medical-graduates-meet-delhi-health-minister-over-internship-delays-stipend-disparity-101782317557249.html,"24 Jun 2026, 21:52"
Strategic Signals,Hindustan Times India,"‘Providing passport without…’: Javed Akhtar reacts to MEA's citizenship remark, calls it ‘absurd’",Javed Akhtar asked whether the authorities were issuing passports without being convinced that the person was an Indian citizen.,https://www.hindustantimes.com/india-news/providing-passport-without-javed-akhtar-reacts-to-mea-citizenship-remark-calls-it-absurd-101782315642415.html,"24 Jun 2026, 21:50"
Geopolitics,Hindustan Times India,Piyush Goyal to visit UK ahead of July 15 deadline to implement trade pact,"During the visit, Union commerce minister Piyush Goyal will hold a high-level bilateral meeting with his British counterpart, Peter Kyle",https://www.hindustantimes.com/india-news/piyush-goyal-to-visit-uk-ahead-of-july-15-deadline-to-implement-trade-pact-101782317013244.html,"24 Jun 2026, 21:33"
Geopolitics,Hindustan Times India,Family opposed live-in relationship: Bengaluru engineer's chilling confession after triple murder,A 25-year-old software engineer was arrested for allegedly killing her parents and younger sister. She and her live-in partner are accused of the crime.,https://www.hindustantimes.com/india-news/family-opposed-live-in-relationship-bengaluru-woman-engineers-chilling-confession-after-triple-murder-101782314863100.html,"24 Jun 2026, 21:11"
Markets & Macro,Indian Express Latest,RBI revamps digital fraud compensation rules; expands customer safeguards,,https://indianexpress.com/article/business/rbi-digital-fraud-compensation-rules-10755889/,"24 Jun 2026, 17:17"
Strategic Signals,Indian Express Latest,"Tracks cave in, trains stall, buses break down as monsoon rain disrupts Mumbai",,https://indianexpress.com/article/cities/mumbai/mumbai-monsoon-rain-tracks-cave-in-trains-buses-break-down-10755878/,"24 Jun 2026, 17:11"
Strategic Signals,Indian Express Latest,"AMC U-turn: ‘Experts say Subhash Bridge reconstruction, not repair, best option’",,https://indianexpress.com/article/cities/ahmedabad/ahmedabad-subhash-bridge-demolition-reconstruction-iit-report-banchhanidhi-pani-10755868/,"24 Jun 2026, 17:09"
Strategic Signals,Indian Express Latest,NHAI identifies 595 accident-prone unauthorised parking areas on highways after Supreme Court order,,https://indianexpress.com/article/india/nhai-identifies-595-unauthorised-parking-locations-highways-supreme-court-order-10755874/,"24 Jun 2026, 17:05"
Strategic Signals,Indian Express Latest,PNB scam: ED moves court to serve notice to Nirav Modi’s brother Neeshal in Belgium,,https://indianexpress.com/article/cities/mumbai/neeshal-modi-pnb-fraud-case-ed-belgium-notice-letter-request-10755870/,"24 Jun 2026, 17:03"
Strategic Signals,Indian Express Latest,B35 bullet train project: NHSRCL begins capability assessment for 350 kmph high-speed train development,,https://indianexpress.com/article/india/b35-bullet-train-project-nhsrcl-capability-assessment-350-kmph-high-speed-train-development-10755817/,"24 Jun 2026, 17:02"
Strategic Signals,Indian Express Latest,"Delhi fire at Tata data centre behind Google connection issues, destroyed 20 years of work for another firm: Report",,https://indianexpress.com/article/business/tata-communications-delhi-data-centre-fire-disruption-google-cloud-10755616/,"24 Jun 2026, 16:59"
Strategic Signals,Indian Express Latest,"Delhi school rape case: Family of accused threatened survivor’s family, court told",,https://indianexpress.com/article/cities/delhi/delhi-high-court-school-child-rape-survivor-family-threatened-bail-10755864/,"24 Jun 2026, 16:58"
Strategic Signals,SCMP Asia,Denmark must pay telecoms firm US$12m for Huawei equipment removal: court,"A Danish court has ordered the state to pay 80 million Danish kroner (US$12 million) in compensation to TDC NET, the country’s largest digital-infrastructure operator, after authorities forced it to strip Huawei equipment from its fibre network. The Eastern High Court in Copenhagen ruled on Wednesda",https://www.scmp.com/tech/article/3358245/danish-court-orders-state-pay-telecoms-operator-us12m-huawei-equipment-removal?utm_source=rss_feed,"24 Jun 2026, 14:36"
Markets & Macro,SCMP Asia,China closes another offshore investing loophole as TRS faces restrictions,"Chinese regulators have tightened one of the remaining channels for gaining exposure to overseas assets through derivatives, the latest sign that authorities are continuing efforts to close regulatory loopholes and curb domestic investors’ access to higher-risk offshore markets. Rather than launchin",https://www.scmp.com/business/banking-finance/article/3358240/china-closes-another-offshore-investing-loophole-trs-faces-restrictions?utm_source=rss_feed,"24 Jun 2026, 12:35"
Strategic Signals,SCMP Asia,Mainland Chinese mining executive buys Hong Kong trophy home at US$28m receivership sale,"The president of a Shanghai-listed mining company has been identified as the buyer of a luxury house in Hong Kong’s Stanley district, paying HK$220 million (US$28 million) for a receiver-owned property, as lenders accelerate the disposal of distressed assets and wealthy mainland Chinese buyers retur",https://www.scmp.com/business/banking-finance/article/3358190/mainland-chinese-mining-executive-buys-hong-kong-trophy-home-us28m-receivership-sale?utm_source=rss_feed,"24 Jun 2026, 10:00"
Strategic Signals,SCMP Asia,Hong Kong readies offshore yuan initiatives after Shanghai move,"Hong Kong’s finance chief says the city is planning new measures to boost offshore yuan trading, days after mainland Chinese authorities took steps to spur such trading in Shanghai. The initiatives will be announced next month, Financial Secretary Paul Chan Mo-po said in an interview with the South ",https://www.scmp.com/plus/economy/china-economy/article/3358203/hong-kong-readies-offshore-yuan-initiatives-after-shanghai-move?utm_source=rss_feed,"24 Jun 2026, 09:00"
Markets & Macro,SCMP Asia,Apple supplier Luxshare Precision Industry passes hearing for Hong Kong listing,"Luxshare Precision Industry, a key player in Apple’s AirPods and iPhone supply chains, passed a listing hearing for Hong Kong Exchanges and Clearing (HKEX), joining a wave of mainland Chinese technology manufacturing giants seeking diversified capital in the city. The Shenzhen-listed firm cleared th",https://www.scmp.com/tech/big-tech/article/3358183/apple-supplier-luxshare-precision-industry-passes-hearing-hong-kong-listing?utm_source=rss_feed,"24 Jun 2026, 07:30"
Energy & Infrastructure,SCMP Asia,"Hidden cost of China’s electric car boom, record-breaking week for sales: 7 EV reads","We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing. 1. The hidden cost of China’s electric car boom: a spiralling roadworks bill China’s rapi",https://www.scmp.com/business/china-evs/article/3358144/hidden-cost-chinas-electric-car-boom-record-breaking-week-sales-7-ev-reads?utm_source=rss_feed,"24 Jun 2026, 07:30"
Geopolitics,SCMP Asia,Chinese car sales accelerate in Europe as Brussels weighs putting on the brakes,"Chinese carmakers continued their rapid expansion in Europe last month according to industry data released on Tuesday, as Brussels reportedly weighs fresh tariffs aimed at slowing their advance. Geely Group was the highest-placed Chinese carmaker, ranking eighth among all manufacturer groups in May,",https://www.scmp.com/business/china-evs/article/3358160/chinese-car-sales-accelerate-europe-brussels-weighs-putting-brakes?utm_source=rss_feed,"24 Jun 2026, 07:00"
Policy & Regulation,SCMP Asia,Banks are rushing to recruit AI leadership – but how will the tech be implemented?,"Both regulators and clients could motivate banks to adopt artificial intelligence for greater efficiency gains in the coming years, an Amazon Web Services (AWS) executive has predicted, adding the trend could intensify the global race to embrace the cutting-edge technology. Over the past few months,",https://www.scmp.com/business/banking-finance/article/3358158/banks-are-rushing-recruit-ai-leadership-how-will-tech-be-implemented?utm_source=rss_feed,"24 Jun 2026, 05:07"
Geopolitics,Foreign Policy,What Is Iran’s Nuclear Status Quo?,"Before diplomacy can move forward, U.S. negotiators face the daunting task of reestablishing a baseline.",https://foreignpolicy.com/2026/06/24/iran-us-war-negotiations-nuclear-weapons-uranium-enrichment-diplomacy-mou/,"24 Jun 2026, 16:29"
Geopolitics,Foreign Policy,Why the Iran Deal Might Endure,Both Washington and Tehran need it.,https://foreignpolicy.com/2026/06/24/ali-vaez-iran-deal-united-states-memorandum-understanding-hezbollah-lebanon-ali-vaez-oil-sanctions/,"24 Jun 2026, 15:47"
Strategic Signals,Foreign Policy,The New Geography of the World Cup,"Migration, colonial history, and elite academies have redefined today’s national teams.",https://foreignpolicy.com/2026/06/24/world-cup-soccer-football-immigration-nationality-haiti/,"24 Jun 2026, 15:04"
Geopolitics,Foreign Policy,China’s De-Dollarization Drive Has Hit a Wall,"Beijing can create financial instruments, but it cannot decree demand.",https://foreignpolicy.com/2026/06/24/china-dollar-dedollarization-yuan-renminbi-brics-finance-banks-sanctions/,"24 Jun 2026, 14:25"
Energy & Infrastructure,Foreign Policy,Washington’s Middle East Military Presence Is Uniquely Counterproductive,"Rather than ensuring the free flow of energy, U.S. intervention has only interrupted it.",https://foreignpolicy.com/2026/06/24/washington-iran-hormuz-oil-bases-middle-east-restraint-war/,"24 Jun 2026, 14:03"
Energy & Infrastructure,Foreign Policy,Russia Makes Inroads in Southeast Asia,Energy is Putin’s strongest card in a fuel-hungry region.,https://foreignpolicy.com/2026/06/24/russia-asean-kazan-summit-energy-southeast-asia/,"24 Jun 2026, 05:00"
Geopolitics,Foreign Policy,"U.S., Iran Rally Support for Interim Peace Deal Abroad",But competing assertions have Gulf nations worried that the agreement won’t last.,https://foreignpolicy.com/2026/06/23/us-iran-peace-deal-rubio-uae-kuwait-bahrain-pezeshkian-pakistan/,"23 Jun 2026, 20:40"
Energy & Infrastructure,Foreign Policy,Why the World Cup Keeps Eluding China,Xi has spent billions of dollars trying to turn Beijing into a soccer powerhouse.,https://foreignpolicy.com/2026/06/23/world-cup-china-soccer-xi-jinping-corruption-reform/,"23 Jun 2026, 20:00"
Geopolitics,The Diplomat,China Reopens a Business Channel to Japan While Political Ties Remain Frozen,"A Japanese trade group’s Beijing visit, led by an LDP MP, signals a possible thaw in China-Japan relations.",https://thediplomat.com/2026/06/china-reopens-a-business-channel-to-japan-while-political-ties-remain-frozen/,"24 Jun 2026, 23:04"
Energy & Infrastructure,The Diplomat,How the Iran War Disrupted ASEAN’s Energy Transition,The conflict did not derail the transition but exposed how vulnerable it remains to external disruption – and how quickly governments can fall back on fossil fuels.,https://thediplomat.com/2026/06/how-the-iran-war-disrupted-aseans-energy-transition/,"24 Jun 2026, 22:49"
Policy & Regulation,The Diplomat,Anthropic’s Export Control Crackdown Leaves South Korea Caught in Washington’s AI Crossfire,The suspension of Anthropic’s most advanced AI model has exposed how Silicon Valley lobbying shapes U.S. export policy at the expense of allied economies.,https://thediplomat.com/2026/06/anthropics-export-control-crackdown-leaves-south-korea-caught-in-washingtons-ai-crossfire/,"24 Jun 2026, 21:58"
Strategic Signals,The Diplomat,Risk Sharing Crosses Central Asian Borders: EBRD Deal Links a Kyrgyz Bank and an Uzbek Gym Chain,A bank lending a business money is hardly cause for a headline. But this is no ordinary loan.,https://thediplomat.com/2026/06/risk-sharing-crosses-central-asian-borders-ebrd-deal-links-a-kyrgyz-bank-and-an-uzbek-gym-chain/,"24 Jun 2026, 22:25"
Geopolitics,The Diplomat,The Future of BRICS After the Iran War,Carlos Frederico Pereira da Silva Gama and host Tushar Shetty discuss the priorities and divergences of India’s BRICS presidency ahead of the September leaders’ summit.,https://thediplomat.com/2026/06/the-future-of-brics-after-the-iran-war/,"24 Jun 2026, 21:14"
Geopolitics,The Diplomat,Is There a Way to Break the Deadlock in Japan-China Relations?,Is this the new normal?,https://thediplomat.com/2026/06/is-there-a-way-to-break-the-deadlock-in-japan-china-relations/,"24 Jun 2026, 21:10"
Geopolitics,The Diplomat,Can Kazakhstan and Iran Sustain Momentum on Transport Corridor Development?,"The Iran-U.S. conflict has served to concentrate attention on the transport relationship between Kazakhstan and Iran, in development for years before the war began.",https://thediplomat.com/2026/06/can-kazakhstan-and-iran-sustain-momentum-on-transport-corridor-development/,"24 Jun 2026, 04:08"
Strategic Signals,The Diplomat,Not Just the Military: Xi Jinping’s Other Senior Party Purge,Xi has ruthlessly gone after former Politburo Standing Committee member and one-time economic czar Wang Qishan.,https://thediplomat.com/2026/06/not-just-the-military-xi-jinpings-other-senior-party-purge/,"24 Jun 2026, 20:59"
Geopolitics,War on the Rocks,Designing Drones for Africa,"This exclusive Cogs of War interview is with Maxwell Maduka, the co-founder and chief engineer of Terra Industries, an African defense technology company building autonomous drone and counter-drone systems designed for the continent’s operating conditions. As cheap imported airframes flood African m",https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,"24 Jun 2026, 08:30"
Geopolitics,War on the Rocks,AI Agents and the Unseen Work of War,"Armies run on more than what happens at the front. Behind every operation is a vast amount of coordination, administration, logistics, and judgment. Bill Pessin, senior vice president of national security at Salesforce and a former U.S. Army logistics officer, joins Jonathan to discuss how military ",https://warontherocks.com/cogs-of-war/ai-agents-and-the-unseen-work-of-war/,"24 Jun 2026, 08:00"
Geopolitics,War on the Rocks,From Vietnam to Iran: Wartime Diplomacy and Secret Deals,"Wars rarely end in a single act of diplomacy. More often, they pass through a succession of ceasefires, frameworks, understandings, as well as provisional and even secret arrangements before anyone can determine whether peace is actually at hand. The Trump administration’s memorandum with Iran is be",https://warontherocks.com/from-vietnam-to-iran-wartime-diplomacy-and-secret-deals/,"24 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Adapting to Uncertainty in the Strait of Hormuz,"Iran’s threats to shipping through the Strait of Hormuz — in response to the U.S. and Israeli strikes on Iran that began on Feb. 28 — effectively closed the strait, sending economic shockwaves around the world. As part of negotiations between Tehran and Washington, Iran has eased restrictions, and s",https://warontherocks.com/adapting-to-uncertainty-in-the-strait-of-hormuz/,"23 Jun 2026, 17:30"
Strategic Signals,War on the Rocks,"A Claim to Lead, a Hesitation to Act: Germany’s New Military Strategy","In the public perception, it seems like a big deal for Germany to publish a military strategy for the first time. But let me pour a little cold water on that. A form of military strategy has always existed. Where today we have a National Security Strategy paired with a military strategy and Plan for",https://warontherocks.com/a-claim-to-lead-a-hesitation-to-act-germanys-new-military-strategy/,"23 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Is There a Place in Ukrainian Media for War Skeptics?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/is-there-a-place-in-ukrainian-media-for-war-skeptics/,"22 Jun 2026, 16:00"
Strategic Signals,War on the Rocks,"Too Big To Break Again: India, Italy, and the Defense Partnership That Almost Wasn’t",A single bribe nearly ruined a defense partnership most people didn’t know even existed. It took India and Italy almost a decade to recover.The story of how that rupture happened — and what it exposed about Italy’s quiet but deep role in India’s military — is essential to understanding why both coun,https://warontherocks.com/too-big-to-break-again-india-italy-and-the-defense-partnership-that-almost-wasnt/,"22 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Why India Will Stick with America,"The Trump administration has not been kind to India. Nevertheless, India has responded with far greater equanimity than most observers expected. Predictions that President Donald Trump’s behavior will hurt U.S.-Indian relations have not come to pass, with the leaders of the two countries remaining i",https://warontherocks.com/why-india-will-stick-with-america/,"19 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
