section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,IDFC First Bank raises $500 Mn via maiden 3-yr senior notes,The private sector bank said the notes carry a fixed coupon of 5.625% and were placed with investors outside the US in Regulation S format.,https://www.thehindubusinessline.com/money-and-banking/idfc-firstbankraises-500-million-through-maiden-3-year-fixed-rate-senior-notes/article71363757.ece,"19 Aug 2026, 12:44"
Strategic Signals,The Hindu BusinessLine,"Jassper Shipping to invest $50 million to expand project logistics, bulk cargo operations","The proposed investment intends to strengthen its capabilities across project logistics, heavy-lift transportation, vessel chartering and multimodal cargo solutions, supporting India’s accelerating infrastructure and industrial expansion",https://www.thehindubusinessline.com/economy/logistics/jassper-shipping-to-invest-50-million-to-expand-project-logistics-bulk-cargo-operations/article71363599.ece,"19 Aug 2026, 12:43"
Markets & Macro,The Hindu BusinessLine,"Symbiotec Pharmalab's ₹1,757 crore IPO to open on August 24","The IPO will close for subscription on August 27, while bidding by anchor investors will take place on August 21, according to the company's announcement on Wednesday",https://www.thehindubusinessline.com/markets/symbiotec-pharmalabs-1757-crore-ipo-to-open-on-august-24/article71363483.ece,"19 Aug 2026, 12:42"
Strategic Signals,The Hindu BusinessLine,Why Meta is being sued by US states in landmark trial,,https://www.thehindubusinessline.com/multimedia/video/meta-us-states-child-safety-trial/article71363813.ece,"19 Aug 2026, 12:42"
Energy & Infrastructure,Times of India Business,Price of Middle East conflict: Indian refiners forced to buy oil at premium; Russian discounts vanish,"The surge in available crude following the temporary truce had also increased the discounts offered on Russian and Venezuelan oil. Since then, the discount on Russian crude has largely disappeared, while the price reduction on Venezuelan barrels has narrowed substantially.",https://timesofindia.indiatimes.com/business/india-business/price-of-middle-east-conflict-indian-refiners-forced-to-buy-oil-at-premium-russian-discounts-vanish/articleshow/133339450.cms,"19 Aug 2026, 11:50"
Markets & Macro,Times of India Business,"Gold edges higher as yields ease, markets await fed minutes amid Iran tensions",,https://timesofindia.indiatimes.com/business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/133335783.cms,"19 Aug 2026, 08:14"
Markets & Macro,Times of India Business,Shiprocket shares make strong debut: Stock lists at 35% premium over IPO price at Rs 131,"Shiprocket's stock debuted with a robust performance, entering the market at a notable premium. The e-commerce logistics platform experienced high interest from investors during its initial public offering, which was nearly 100 times oversubscribed by diverse investor groups. The proceeds from the I",https://timesofindia.indiatimes.com/business/india-business/shiprocket-shares-make-strong-debut-stock-lists-at-35-premium-over-ipo-price-at-rs-131/articleshow/133338554.cms,"19 Aug 2026, 11:31"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for August 19, 2026 - check list","Stock market recommendations: Bata India, IFCI, and KFin Technologies - these are the top stocks to buy for August 19 2026, identified by Mehul Kothari, DVP - Technical Research at Anand Rathi Shares:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-19-2026-bata-india-ifci-kfin-technologies-best-stocks-to-buy-today/articleshow/133325565.cms,"19 Aug 2026, 08:06"
Energy & Infrastructure,Times of India Business,How long can the world & India absorb the US-Iran war oil shock?,"In its August outlook on oil, US Energy Information Administration estimates that it will take until early 2027 for oil production and trade patterns to generally return to pre-conflict status. For how long can the global economy, and India, survive an oil shock that may be snowballing slowly to pos",https://timesofindia.indiatimes.com/business/india-business/how-long-can-the-world-india-absorb-the-us-iran-war-oil-shock/articleshow/133323569.cms,"18 Aug 2026, 18:55"
Geopolitics,Times of India Business,Price prediction today: Will gold rise in near-term? Check today's outlook,"Gold gained around 0.7% last week and extended the move above $4,400 at the start of this week, briefly testing the $4,450 mark, before Tuesday’s global bond selloff pulled prices back toward 4,340-4,360.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-august-19-2026-mcx-gold-futures-outlook-us-iran-war-middle-east-tensions/articleshow/133338813.cms,"19 Aug 2026, 11:28"
Strategic Signals,Times of India Business,394 entities under lens for fund transfer,,https://timesofindia.indiatimes.com/business/india-business/394-entities-under-lens-for-fund-transfer/articleshow/133336028.cms,"19 Aug 2026, 08:34"
Strategic Signals,Times of India Business,"Stock market today: Sensex, Nifty set for muted opening amid high crude prices",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-19-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133335776.cms,"19 Aug 2026, 08:14"
Strategic Signals,Hindustan Times India,SC to examine probe records of Abhishek Banerjee’s PA days after staying arrest,The West Bengal Police told the court that Sumit Roy is not cooperating although he has appeared before the investigating officer,https://www.hindustantimes.com/india-news/sc-to-examine-probe-records-of-abhishek-banerjee-s-pa-days-after-staying-arrest-101787123538978.html,"19 Aug 2026, 12:42"
Strategic Signals,Hindustan Times India,"At least 44 recruitment exams, including JSSC, JPSC cancelled in Jharkhand amid student protests | Full list","Tests for recruitment to other posts such as civil judges (junior division), assistant public prosecutors, and dentists also stand cancelled.",https://www.hindustantimes.com/india-news/at-least-44-recruitment-exams-including-jssc-jpsc-cancelled-in-jharkhand-amid-student-protests-full-list-101787121611314.html,"19 Aug 2026, 12:23"
Strategic Signals,Hindustan Times India,Miscreants blow up several anti-poaching camps in K'taka,Miscreants blow up several anti-poaching camps in K'taka,https://www.hindustantimes.com/india-news/miscreants-blow-up-several-anti-poaching-camps-in-ktaka-101787122133942.html,"19 Aug 2026, 12:18"
Policy & Regulation,Hindustan Times India,"Cook adds detergent, not salt, in Bihar mid-day meal; many students hospitalised","More than 20 students fell ill after allegedly consuming soybean rice at a government school in Nalanda, with a detergent mix suspected.",https://www.hindustantimes.com/india-news/over-two-dozen-bihar-students-fall-ill-after-mid-day-meal-at-school-101787119950331.html,"19 Aug 2026, 12:13"
Policy & Regulation,Hindustan Times India,"‘NEET exam system foolproof, difficult to breach’: Centre to SC after paper leak","Appearing for the government, Solicitor General Tushar Mehta explained to the Supreme Court in detail how the NEET question paper is selected.",https://www.hindustantimes.com/india-news/neet-exam-has-a-system-that-is-foolproof-difficult-to-breach-centre-to-supreme-court-101787121322144.html,"19 Aug 2026, 12:05"
Strategic Signals,Hindustan Times India,Amazon fined ₹1 lakh over misleading ‘Ram Mandir Prasad’ sweets listing,"The CCPA noted that devotees would, by default, consider the 'Shri Ram Mandir Ayodhya Prasad' as the food offered to and blessed by the deity.",https://www.hindustantimes.com/india-news/amazon-fined-rs-1-lakh-over-sale-of-ordinary-sweets-as-ram-temple-prasad-chandu-trading-company-101787120895846.html,"19 Aug 2026, 12:05"
Strategic Signals,Hindustan Times India,Andhra CID arrests man for cheating unemployed youth with fake govt job offers,Andhra CID arrests man for cheating unemployed youth with fake govt job offers,https://www.hindustantimes.com/india-news/andhra-cid-arrests-man-for-cheating-unemployed-youth-with-fake-govt-job-offers-101787121028948.html,"19 Aug 2026, 12:00"
Strategic Signals,Hindustan Times India,"Vijay govt makes U-turn on order barring students from joining Left, CJP-like protests",Officials had been asked to take “appropriate action” to prevent students and youth from joining protests. The order was withdrawn minutes later.,https://www.hindustantimes.com/india-news/students-should-refrain-from-taking-part-in-protests-by-tamil-nadu-cockroach-janta-party-tvk-vijay-cjp-youth-gen-z-101787120794800.html,"19 Aug 2026, 11:57"
Energy & Infrastructure,SCMP Asia,Why US may be open to affordable Chinese cars; BYD’s in-vehicle karaoke: 7 EV reads,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing. 1. Demand for affordable EVs will force open US market to Chinese models: analysts Consum",https://www.scmp.com/business/china-evs/article/3364533/why-us-may-be-open-affordable-chinese-cars-byds-vehicle-karaoke-7-ev-reads?utm_source=rss_feed,"19 Aug 2026, 07:30"
Policy & Regulation,SCMP Asia,Chinese robotaxi firms see eased regulatory bottleneck in Europe as deployment picks up,"The business environment for Chinese robotaxi operators in Europe has become more open over the past year, which would help Chinese firms to commercialise their self-driving technology worldwide, according to Pony AI founder and CEO James Peng. “Compared to last year, there is a clear increase in th",https://www.scmp.com/business/china-business/article/3364522/chinese-robotaxi-firms-see-eased-regulatory-bottleneck-europe-deployment-picks?utm_source=rss_feed,"19 Aug 2026, 06:39"
Markets & Macro,SCMP Asia,Capturing tomorrow’s growth through institutional-grade investing,[The content of this article has been produced by our advertising partner.] High-net-worth individuals (HNWIs) have spent recent years discovering that some of the strongest growth opportunities usually lie outside public markets. Global private market assets under management have already surpassed ,https://www.scmp.com/presented/business/topics/investing-tomorrows-growth/article/3364020/capturing-tomorrows-growth-through-institutional-grade-investing?utm_source=rss_feed,"19 Aug 2026, 06:35"
Markets & Macro,SCMP Asia,"HKEX profit jumps to record high on surging IPOs and turnover, beating market estimates","Hong Kong Exchanges and Clearing (HKEX) profit jumped to a record amid a boom in initial public offerings (IPOs) and sizzling stock market turnover in the second quarter, according to a stock exchange filing on Wednesday. Quarterly net profit for the operator of Asia’s third-largest stock market soa",https://www.scmp.com/business/banking-finance/article/3364515/hkex-profit-jumps-record-high-surging-ipos-and-turnover-beating-market-estimates?utm_source=rss_feed,"19 Aug 2026, 04:13"
Energy & Infrastructure,SCMP Asia,Hong Kong Gold Exchange taps tech strength in joint venture to power gold settlement,"The Hong Kong Gold Exchange (HKGX) and TGX Technology have launched a joint venture to build a “secure, stable and internationally competitive” gold trading and clearing platform, as the city pushes to become a gold trading hub. Hong Kong Gold Exchange Trading System (HKGXTS) would draw on technolog",https://www.scmp.com/business/china-business/article/3364508/hong-kong-gold-exchange-taps-tech-strength-joint-venture-power-gold-settlement?utm_source=rss_feed,"19 Aug 2026, 03:28"
Markets & Macro,SCMP Asia,Tech outperforms traditional sectors as China’s uneven recovery set to fuel AI stock revival,"China’s K-shaped economic recovery is likely to keep investors betting on artificial-intelligence stocks, as the latest data indicates the tech sector remains a key driver for growth while consumption and property continue to act as drags, according to analysts. Manufacturing output for industrial r",https://www.scmp.com/business/china-business/article/3364412/tech-outperforms-traditional-sectors-chinas-uneven-recovery-set-fuel-ai-stock-revival?utm_source=rss_feed,"19 Aug 2026, 02:00"
Markets & Macro,SCMP Asia,Unitree Robotics surges 629% to US$66 billion valuation in Shanghai share debut,"Shares of Unitree Robotics surged 629 per cent above their initial public offering price to open at 1,100 yuan in their Shanghai trading debut on Wednesday, giving China’s best-known humanoid robot maker a market capitalisation of about 445 billion yuan (US$66 billion). The opening pop from its IPO ",https://www.scmp.com/tech/tech-trends/article/3364499/unitree-robotics-surges-629-us66-billion-valuation-shanghai-share-debut?utm_source=rss_feed,"19 Aug 2026, 01:57"
Energy & Infrastructure,SCMP Asia,"Hong Kong tech stocks decline as US bond rout, Iran war stalemate dent sentiment","Rising US Treasury yields and an impasse in the Middle East conflict drove technology stocks in Hong Kong and mainland China lower on Wednesday, as concerns grew that higher capital costs and a persistent oil shock would squelch equity valuations. The Hang Seng Tech Index slumped 1 per cent as of 10",https://www.scmp.com/business/china-business/article/3364498/hong-kong-stocks-decline-rising-bond-yields-and-stalemate-iran-war-dent-sentiment?utm_source=rss_feed,"19 Aug 2026, 01:51"
Policy & Regulation,Foreign Policy,Colby’s Empty Charm Offensive,U.S. government actions undermined the Trump official’s Southeast Asian tour.,https://foreignpolicy.com/2026/08/19/colby-philippines-southeast-asia-tour/,"19 Aug 2026, 05:00"
Geopolitics,Foreign Policy,Russian Threats Won’t Stop the U.K.’s Drone Deliveries,London vows to continue aiding Ukraine’s war effort.,https://foreignpolicy.com/2026/08/18/british-drones-ukraine-russia-war-burnham-missiles/,"18 Aug 2026, 21:29"
Geopolitics,Foreign Policy,China’s Leaders Go on a Summer Retreat,"Under Xi, the once-collective gathering has become something else.",https://foreignpolicy.com/2026/08/18/china-ccp-leadership-retreat-beidaihe-politics/,"18 Aug 2026, 19:30"
Strategic Signals,Foreign Policy,"Five Years on, Washington Is Failing Afghanistan Again","Despite administration promises, aid cuts are leaving Afghan mothers and children to die.",https://foreignpolicy.com/2026/08/18/afghanistan-taliban-trump-rubio-usaid-mortality/,"18 Aug 2026, 19:10"
Energy & Infrastructure,Foreign Policy,Vance Pitches a New Objective for the Iran War,Simply lowering energy prices for U.S. consumers is “goal No. 1”,https://foreignpolicy.com/2026/08/18/vance-iran-war-objectives-gas-prices/,"18 Aug 2026, 16:18"
Energy & Infrastructure,Foreign Policy,Uganda’s Succession Plan Is Already Underway,The president’s son is wielding increased power with impunity.,https://foreignpolicy.com/2026/08/18/uganda-succession-president-museveni-muhoozi-kainerugaba-military-opposition/,"18 Aug 2026, 13:18"
Strategic Signals,Foreign Policy,Colby’s ‘Flexible Realism’ Won’t Work in the Indo-Pacific,Washington’s new strategy is little more than a euphemism for unpredictability.,https://foreignpolicy.com/2026/08/18/elbridge-colby-trump-asia-indo-pacific-china-strategy-defense-geopolitics-alliances-flexible-realism/,"18 Aug 2026, 12:11"
Strategic Signals,Foreign Policy,Is Trump Choosing North Korea Over South Korea?,The United States scales back joint military drills with Seoul to appease Pyongyang.,https://foreignpolicy.com/2026/08/17/trump-south-north-korea-military-drills-iran-israel-hamas-deals/,"17 Aug 2026, 20:26"
Strategic Signals,The Diplomat,‘Tortured and Shot’: Survivors Recall Massacre of 70 Men by Myanmar Military in 2024,Soldiers told survivors that the massacre in Byain Phyu was retaliation for the defeat and casualties the military suffered at the hands of the Arakan Army in the Battle for Kyauktaw.,https://thediplomat.com/2026/08/tortured-and-shot-survivors-recall-massacre-of-70-men-by-myanmar-military-in-2024/,"18 Aug 2026, 00:11"
Strategic Signals,The Diplomat,South Korea’s Nuclear Dilemma,The debate over acquiring nuclear weapons continues in Seoul.,https://thediplomat.com/2026/08/south-koreas-nuclear-dilemma/,"19 Aug 2026, 00:01"
Strategic Signals,The Diplomat,Kyrgyzstan Liquidates More Companies Over Sanctions Risks,"19 more companies have been ordered to close down, and more than 140 have been cut off by their state-owned banking partners.",https://thediplomat.com/2026/08/kyrgyzstan-liquidates-more-companies-over-sanctions-risks/,"18 Aug 2026, 23:09"
Strategic Signals,The Diplomat,Exercise Rotor Clap III and Mission Sudarshan Chakra: Options for Pakistan,"India is trying to establish a defensive shield against airborne objects, from drones to missiles.",https://thediplomat.com/2026/08/exercise-rotor-clap-iii-and-mission-sudarshan-chakra-options-for-pakistan/,"18 Aug 2026, 22:54"
Strategic Signals,The Diplomat,6 Reasons Why Kim Jong Un Might Want to Meet With Trump,Kim is in a stronger position today than he was during his summit diplomacy with Trump in 2018 and 2019. But that doesn't mean he has nothing to gain from a meeting.,https://thediplomat.com/2026/08/6-reasons-why-kim-jong-un-might-want-to-meet-with-trump/,"18 Aug 2026, 21:43"
Geopolitics,The Diplomat,China’s Male Matchmakers and the End of ‘Marrying Up’,A new wave of matchmaking influencers explicitly treats marriage as a business transaction – and they brutally judge clients’ prospects accordingly.,https://thediplomat.com/2026/08/chinas-male-matchmakers-and-the-end-of-marrying-up/,"18 Aug 2026, 21:14"
Strategic Signals,The Diplomat,Al-Qaida’s Renewed Confidence in Bangladesh,"Its network is growing, albeit slowly. But this is unlikely to manifest in mass casualty attacks.",https://thediplomat.com/2026/08/al-qaidas-renewed-confidence-in-bangladesh/,"18 Aug 2026, 18:29"
Geopolitics,The Diplomat,Cambodia: From Scam Empire to Security State,War with Thailand pushed Cambodia to enact a sweeping scam crackdown. Now the ruling elite is leveraging the same crackdown to consolidate its political control.,https://thediplomat.com/2026/08/cambodia-from-scam-empire-to-security-state/,"18 Aug 2026, 10:28"
Geopolitics,War on the Rocks,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On…,"The Iran war is beginning to resemble the Ukraine war in one important way. Operationally, the wars themselves are still very different — Ukraine is a large-scale ground invasion, while the Iran war is not there just yet. But their political logic after a failure to achieve a quick result is startin",https://warontherocks.com/managed-instability-why-the-wars-against-iran-and-ukraine-can-go-on-and-on-and-on/,"19 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Proving the Negative: Three Warnings from Arms Control for the Age of AI,"In early 1963, a single number characterized the difference in the positions of the United States and the Soviet Union on a comprehensive nuclear test ban. Nikita Khrushchev had proposed three on-site inspections each year. Washington was asking for seven. Other differences remained, including inspe",https://warontherocks.com/proving-the-negative-three-warnings-from-arms-control-for-the-age-of-ai/,"19 Aug 2026, 07:00"
Strategic Signals,War on the Rocks,How Feasible Is a European Nuclear Deterrent Without Washington?,"In 2025, James Cameron wrote, “Eurodeterrent: A Vision for an Anglo-French Nuclear Force,” where he argued the United Kingdom and France should cooperate to develop a nuclear deterrent umbrella for Europe, independent of Washington. A year later, after French President Emmanuel Macron’s landmark nuc",https://warontherocks.com/how-feasible-is-a-european-nuclear-deterrent-without-washington/,"18 Aug 2026, 19:45"
Geopolitics,War on the Rocks,AI and the Risks of Tearing Down an Old System,"Operation Epic Fury made clear that AI is now at the heart of American warfighting. Central Command used Claude through Palantir’s Maven Smart System platform to generate and prioritize roughly 1,000 targets in the first 24 hours of the campaign, at an operational tempo that more than doubled the op",https://warontherocks.com/ai-and-the-risks-of-tearing-down-an-old-system/,"18 Aug 2026, 07:30"
Strategic Signals,War on the Rocks,Inside Brazil’s 3D-Printed Gun Supply Chain,"On June 26, 2026, the Civil Police of Rio de Janeiro, through its specialized firearms, ammunition, and explosives unit, raided a clandestine workshop in Rio das Pedras, on the city’s west side. Investigators said the group used a 3D printer seized at the scene to produce pistol frames and structura",https://warontherocks.com/inside-brazils-3d-printed-gun-supply-chain/,"18 Aug 2026, 07:00"
Geopolitics,War on the Rocks,The Tension Between Collectivism and Individualism in Ukraine,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/the-tension-between-collectivism-and-individualism-in-ukraine/,"17 Aug 2026, 19:00"
Geopolitics,War on the Rocks,"A Life in Army Special Operations, from Desert Storm to the Next War","Lt. Gen. (ret.) Francis Beaudette, former commanding general of the U.S. Army Special Operations Command, joins Ryan to discuss how his family history, service, and books shaped his path into and time in the Army. Together, they talk through his years as a young officer during Operation Desert Storm",https://warontherocks.com/a-life-in-army-special-operations-from-desert-storm-to-the-next-war/,"17 Aug 2026, 17:40"
Geopolitics,War on the Rocks,Blanchard’s Lathe and the Long Arc of American Manufacturing,"Emerging from the chaos of supplying the U.S. Army during the War of 1812, the War Department sought to foster domestic production of standardized muskets. Out of this industrial project arose an invention that laid the foundation for automation and mass production. Thomas Blanchard’s copying lathe ",https://warontherocks.com/cogs-of-war/blanchards-lathe-and-the-long-arc-of-american-manufacturing/,"17 Aug 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Energy & Infrastructure,Al Jazeera,South Africa to Australia: Why coal profits are surging during Iran war,"Coal companies are reporting a huge rise in profits, but analysts say global clean energy transition is still on track.",https://www.aljazeera.com/news/2026/8/19/south-africa-to-australia-why-coal-profits-are-surging-during-iran-war?traffic_source=rss,"19 Aug 2026, 06:27"
Geopolitics,Al Jazeera,Scaling back US-South Korea drills may fail to woo Kim away from China,Trump is scaling back US-South Korea military exercises as he signals interest in renewed talks with Kim Jong Un.,https://www.aljazeera.com/video/newsfeed/2026/8/19/scaling-back-us-south-korea-drills-may-fail-to-woo-kim-away-from-china?traffic_source=rss,"19 Aug 2026, 06:16"
Geopolitics,Al Jazeera,Ukraine’s ousted defence minister calls for elections during war,Mykhailo Fedorov's call is first such demand by a major Ukrainian political figure since Russia's full-scale invasion.,https://www.aljazeera.com/news/2026/8/19/ukraines-ousted-defence-minister-calls-for-elections-during-war?traffic_source=rss,"19 Aug 2026, 05:59"
Strategic Signals,Al Jazeera,Lebanon no longer a safe haven for former Syrian regime officials,Figures connected to the former Syrian regime are still in Lebanon but risk being returned.,https://www.aljazeera.com/features/2026/8/19/lebanon-no-longer-a-safe-haven-for-former-syrian-regime-officials?traffic_source=rss,"19 Aug 2026, 05:23"
Strategic Signals,Al Jazeera,Former US official calls shift in relations with Syria ‘surreal’,A former US State Department advisor on Syria tells Al Jazeera’s ‘This is America’ the improved relationship,https://www.aljazeera.com/video/newsfeed/2026/8/19/former-us-official-calls-shift-in-relations-with-syria?traffic_source=rss,"19 Aug 2026, 05:12"
