section,source,title,summary,link,published_at
Geopolitics,The Hindu BusinessLine,"ICICI Bank shares slip 0.52% in early trade, despite yearly gains","Analysts have identified ICICI as a top pick among private sector banks, citing an expected 14% EPS compounded annual growth rate over FY26-28, and its top ranking on proprietary liability franchise scorecards",https://www.thehindubusinessline.com/markets/stock-markets/icici-bank-shares-slip-052-in-early-trade-despite-yearly-gains/article71363387.ece,"19 Aug 2026, 10:53"
Energy & Infrastructure,Times of India Business,How long can the world & India absorb the US-Iran war oil shock?,"In its August outlook on oil, US Energy Information Administration estimates that it will take until early 2027 for oil production and trade patterns to generally return to pre-conflict status. For how long can the global economy, and India, survive an oil shock that may be snowballing slowly to pos",https://timesofindia.indiatimes.com/business/india-business/how-long-can-the-world-india-absorb-the-us-iran-war-oil-shock/articleshow/133323569.cms,"18 Aug 2026, 18:55"
Strategic Signals,Times of India Business,394 entities under lens for fund transfer,,https://timesofindia.indiatimes.com/business/india-business/394-entities-under-lens-for-fund-transfer/articleshow/133336028.cms,"19 Aug 2026, 08:34"
Strategic Signals,Times of India Business,"Stock market today: Sensex, Nifty set for muted opening amid high crude prices",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-19-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133335776.cms,"19 Aug 2026, 08:14"
Strategic Signals,Times of India Business,Require JV with co that has strong local identity: Skoda CEO,,https://timesofindia.indiatimes.com/business/india-business/require-jv-with-co-that-has-strong-local-identity-skoda-ceo/articleshow/133335671.cms,"19 Aug 2026, 08:17"
Geopolitics,Times of India Business,US-Canada tariff row eases: Trump pauses 50% levies after last-minute deal,The United States and Canada have agreed to delay significant tariffs on imports. This pause allows both nations more time to negotiate a comprehensive trade agreement. President Donald Trump announced the tariff delay on social media after last-minute talks. The tariffs would have impacted approxim,https://timesofindia.indiatimes.com/business/international-business/us-canada-tariff-row-eases-trump-pauses-50-levies-after-last-minute-deal/articleshow/133335629.cms,"19 Aug 2026, 08:14"
Strategic Signals,Times of India Business,Creditors see 1% recovery in case of personal guarantees,,https://timesofindia.indiatimes.com/business/india-business/creditors-see-1-recovery-in-case-of-personal-guarantees/articleshow/133335535.cms,"19 Aug 2026, 08:06"
Strategic Signals,Times of India Business,Evaluating offers for luxury hotels in Dubai: ITC Hotels,,https://timesofindia.indiatimes.com/business/india-business/evaluating-offers-for-luxury-hotels-in-dubai-itc-hotels/articleshow/133335463.cms,"19 Aug 2026, 07:55"
Strategic Signals,Times of India Business,"Sabse bada rupaiya: Rs. banknotes beat $, € in circulation",,https://timesofindia.indiatimes.com/business/sabse-bada-rupaiya-rs-banknotes-beat-in-circulation/articleshow/133335354.cms,"19 Aug 2026, 07:47"
Policy & Regulation,Hindustan Times India,Jharkhand govt cancels 22 exams based on probe findings as protests continue,The state government postponed six examinations and brought 17 others conducted since 2014 under the scope of investigation,https://www.hindustantimes.com/india-news/jharkhand-govt-cancels-22-exams-based-on-probe-findings-as-protests-continue-101787116817809.html,"19 Aug 2026, 10:50"
Strategic Signals,Hindustan Times India,Manipur: Normal life affected in valley districts on 2nd day of strike over NRC demand,Manipur: Normal life affected in valley districts on 2nd day of strike over NRC demand,https://www.hindustantimes.com/india-news/manipur-normal-life-affected-in-valley-districts-on-2nd-day-of-strike-over-nrc-demand-101787116125225.html,"19 Aug 2026, 10:38"
Strategic Signals,Hindustan Times India,"‘Ghosts’, anklet sounds, an ancient tree: What really happened at this Maharashtra hostel that drove out 600+ students",Some students and locals believed spirits lived in a tree that was cut down by the school management.,https://www.hindustantimes.com/india-news/ghosts-anklet-sounds-an-ancient-tree-what-really-happened-at-haunted-maharashtra-hostel-that-drove-out-600-students-101787112939042.html,"19 Aug 2026, 10:35"
Strategic Signals,Hindustan Times India,Dozen protesting Indian students deemed potentially inadmissible to Canada,"About 1,500 students began a demonstration and hunger strike in July 24 against the retroactive rejection of their post-graduation work permits",https://www.hindustantimes.com/india-news/dozen-protesting-indian-students-deemed-potentially-inadmissible-to-canada-101787115437421.html,"19 Aug 2026, 10:27"
Strategic Signals,Hindustan Times India,"Began on second floor, only one entry/exit: What to know about Kolkata fire that killed 9",BJP leader Santosh Pathak also added that the majority of the hotels in Mirza Ghalib street are run illegally.,https://www.hindustantimes.com/india-news/began-on-2nd-floor-only-one-entry-exit-what-to-know-about-kolkata-hotel-fire-shikha-inn-blaze-death-toll-west-bengal-101787111801742.html,"19 Aug 2026, 10:14"
Strategic Signals,Hindustan Times India,"Pakistan flustered by Operation Sindoor movie, army reacts at 2am: 'Tragedy and comedy'","The Discovery docuseries ""Declassified: Operation Sindoor"" premiered on August 15.",https://www.hindustantimes.com/india-news/operation-sindoor-documentary-india-pakistan-pahalgam-movie-discovery-ott-release-101787113993878.html,"19 Aug 2026, 10:10"
Strategic Signals,Hindustan Times India,"‘Why wearing shorts, don’t know Hindu culture?' Tourists attacked at Pune's Sinhagad Fort","The incident took place near the samadhi (memorial) of Tanaji Malusare, a military commander and trusted companion of Chhatrapati Shivaji Maharaj.",https://www.hindustantimes.com/india-news/why-wearing-shorts-dont-know-hindu-culture-tourists-attacked-at-pune-sinhagad-fort-101787109200525.html,"19 Aug 2026, 10:00"
Strategic Signals,Hindustan Times India,‘Should we praise this brutality?’ Rahul Gandhi slams CJP stir remark by Kiren Rijiju,"Rahul Gandhi slammed Kiren Rijiju's remark. In an ANI interview, Rijiju said, “Not a single person was harmed; not a single person suffered a broken bone.""",https://www.hindustantimes.com/india-news/should-we-praise-this-brutality-rahul-gandhi-slams-cjp-stir-remark-by-kiren-rijiju-101787107750889.html,"19 Aug 2026, 09:34"
Markets & Macro,SCMP Asia,"HKEX profit jumps to record high on surging IPOs and turnover, beating market estimates","Hong Kong Exchanges and Clearing (HKEX) profit jumped to a record amid a boom in initial public offerings (IPOs) and sizzling stock market turnover in the second quarter, according to a stock exchange filing on Wednesday. Quarterly net profit for the operator of Asia’s third-largest stock market soa",https://www.scmp.com/business/banking-finance/article/3364515/hkex-profit-jumps-record-high-surging-ipos-and-turnover-beating-market-estimates?utm_source=rss_feed,"19 Aug 2026, 04:13"
Energy & Infrastructure,SCMP Asia,Hong Kong Gold Exchange taps tech strength in joint venture to power gold settlement,"The Hong Kong Gold Exchange (HKGX) and TGX Technology have launched a joint venture to build a “secure, stable and internationally competitive” gold trading and clearing platform, as the city pushes to become a gold trading hub. Hong Kong Gold Exchange Trading System (HKGXTS) would draw on technolog",https://www.scmp.com/business/china-business/article/3364508/hong-kong-gold-exchange-taps-tech-strength-joint-venture-power-gold-settlement?utm_source=rss_feed,"19 Aug 2026, 03:28"
Markets & Macro,SCMP Asia,Tech outperforms traditional sectors as China’s uneven recovery set to fuel AI stock revival,"China’s K-shaped economic recovery is likely to keep investors betting on artificial-intelligence stocks, as the latest data indicates the tech sector remains a key driver for growth while consumption and property continue to act as drags, according to analysts. Manufacturing output for industrial r",https://www.scmp.com/business/china-business/article/3364412/tech-outperforms-traditional-sectors-chinas-uneven-recovery-set-fuel-ai-stock-revival?utm_source=rss_feed,"19 Aug 2026, 02:00"
Markets & Macro,SCMP Asia,Unitree Robotics surges 629% to US$66 billion valuation in Shanghai share debut,"Shares of Unitree Robotics surged 629 per cent above their initial public offering price to open at 1,100 yuan in their Shanghai trading debut on Wednesday, giving China’s best-known humanoid robot maker a market capitalisation of about 445 billion yuan (US$66 billion). The opening pop from its IPO ",https://www.scmp.com/tech/tech-trends/article/3364499/unitree-robotics-surges-629-us66-billion-valuation-shanghai-share-debut?utm_source=rss_feed,"19 Aug 2026, 01:57"
Energy & Infrastructure,SCMP Asia,"Hong Kong tech stocks decline as US bond rout, Iran war stalemate dent sentiment","Rising US Treasury yields and an impasse in the Middle East conflict drove technology stocks in Hong Kong and mainland China lower on Wednesday, as concerns grew that higher capital costs and a persistent oil shock would squelch equity valuations. The Hang Seng Tech Index slumped 1 per cent as of 10",https://www.scmp.com/business/china-business/article/3364498/hong-kong-stocks-decline-rising-bond-yields-and-stalemate-iran-war-dent-sentiment?utm_source=rss_feed,"19 Aug 2026, 01:51"
Markets & Macro,SCMP Asia,Use of yuan hits 6-month high in Hong Kong’s fast-payment system,"Hong Kong’s fast-transfer payments denominated in yuan surged to a six-month high in July, signalling accelerating adoption of real-time cross-border retail payment channels even as mainland Chinese authorities maintain tight controls on capital outflows. Transaction values through Hong Kong’s Faste",https://www.scmp.com/business/banking-finance/article/3364413/use-yuan-hits-6-month-high-hong-kongs-fast-payment-system?utm_source=rss_feed,"19 Aug 2026, 00:00"
Geopolitics,SCMP Asia,"After years, Macau firm opts out of Hong Kong renewal project, seeks US$153m for site","A North Point redevelopment site is being put on the market for HK$1.2 billion (US$153 million) after its owner, which spent years assembling the ageing property, warned that overhauling the site could result in losses of as much as 30 per cent. The sale offers a rare glimpse into the difficulties f",https://www.scmp.com/business/article/3364462/after-years-macau-firm-opts-out-hong-kong-renewal-project-seeks-us153m-site?utm_source=rss_feed,"18 Aug 2026, 23:00"
Markets & Macro,SCMP Asia,Xiaomi ‘in no rush’ to turn vast AI spending into profits despite earnings slump,"Chinese technology giant Xiaomi has said it is “in no rush” to convert its large investments in artificial intelligence into profit, after recording another decline in net profits in the second quarter amid intense competition and cost inflation. “Our investment in AI is currently still in a phase o",https://www.scmp.com/business/china-evs/article/3364458/xiaomi-no-rush-turn-vast-ai-spending-profits-despite-earnings-slump?utm_source=rss_feed,"18 Aug 2026, 12:21"
Policy & Regulation,Foreign Policy,Colby’s Empty Charm Offensive,U.S. government actions undermined the Trump official’s Southeast Asian tour.,https://foreignpolicy.com/2026/08/19/colby-philippines-southeast-asia-tour/,"19 Aug 2026, 05:00"
Geopolitics,Foreign Policy,Russian Threats Won’t Stop the U.K.’s Drone Deliveries,London vows to continue aiding Ukraine’s war effort.,https://foreignpolicy.com/2026/08/18/british-drones-ukraine-russia-war-burnham-missiles/,"18 Aug 2026, 21:29"
Geopolitics,Foreign Policy,China’s Leaders Go on a Summer Retreat,"Under Xi, the once-collective gathering has become something else.",https://foreignpolicy.com/2026/08/18/china-ccp-leadership-retreat-beidaihe-politics/,"18 Aug 2026, 19:30"
Strategic Signals,Foreign Policy,"Five Years on, Washington Is Failing Afghanistan Again","Despite administration promises, aid cuts are leaving Afghan mothers and children to die.",https://foreignpolicy.com/2026/08/18/afghanistan-taliban-trump-rubio-usaid-mortality/,"18 Aug 2026, 19:10"
Energy & Infrastructure,Foreign Policy,Vance Pitches a New Objective for the Iran War,Simply lowering energy prices for U.S. consumers is “goal No. 1”,https://foreignpolicy.com/2026/08/18/vance-iran-war-objectives-gas-prices/,"18 Aug 2026, 16:18"
Energy & Infrastructure,Foreign Policy,Uganda’s Succession Plan Is Already Underway,The president’s son is wielding increased power with impunity.,https://foreignpolicy.com/2026/08/18/uganda-succession-president-museveni-muhoozi-kainerugaba-military-opposition/,"18 Aug 2026, 13:18"
Strategic Signals,Foreign Policy,Colby’s ‘Flexible Realism’ Won’t Work in the Indo-Pacific,Washington’s new strategy is little more than a euphemism for unpredictability.,https://foreignpolicy.com/2026/08/18/elbridge-colby-trump-asia-indo-pacific-china-strategy-defense-geopolitics-alliances-flexible-realism/,"18 Aug 2026, 12:11"
Strategic Signals,Foreign Policy,Is Trump Choosing North Korea Over South Korea?,The United States scales back joint military drills with Seoul to appease Pyongyang.,https://foreignpolicy.com/2026/08/17/trump-south-north-korea-military-drills-iran-israel-hamas-deals/,"17 Aug 2026, 20:26"
Strategic Signals,The Diplomat,‘Tortured and Shot’: Survivors Recall Massacre of 70 Men by Myanmar Military in 2024,Soldiers told survivors that the massacre in Byain Phyu was retaliation for the defeat and casualties the military suffered at the hands of the Arakan Army in the Battle for Kyauktaw.,https://thediplomat.com/2026/08/tortured-and-shot-survivors-recall-massacre-of-70-men-by-myanmar-military-in-2024/,"18 Aug 2026, 00:11"
Strategic Signals,The Diplomat,South Korea’s Nuclear Dilemma,The debate over acquiring nuclear weapons continues in Seoul.,https://thediplomat.com/2026/08/south-koreas-nuclear-dilemma/,"19 Aug 2026, 00:01"
Strategic Signals,The Diplomat,Kyrgyzstan Liquidates More Companies Over Sanctions Risks,"19 more companies have been ordered to close down, and more than 140 have been cut off by their state-owned banking partners.",https://thediplomat.com/2026/08/kyrgyzstan-liquidates-more-companies-over-sanctions-risks/,"18 Aug 2026, 23:09"
Strategic Signals,The Diplomat,Exercise Rotor Clap III and Mission Sudarshan Chakra: Options for Pakistan,"India is trying to establish a defensive shield against airborne objects, from drones to missiles.",https://thediplomat.com/2026/08/exercise-rotor-clap-iii-and-mission-sudarshan-chakra-options-for-pakistan/,"18 Aug 2026, 22:54"
Strategic Signals,The Diplomat,6 Reasons Why Kim Jong Un Might Want to Meet With Trump,Kim is in a stronger position today than he was during his summit diplomacy with Trump in 2018 and 2019. But that doesn't mean he has nothing to gain from a meeting.,https://thediplomat.com/2026/08/6-reasons-why-kim-jong-un-might-want-to-meet-with-trump/,"18 Aug 2026, 21:43"
Geopolitics,The Diplomat,China’s Male Matchmakers and the End of ‘Marrying Up’,A new wave of matchmaking influencers explicitly treats marriage as a business transaction – and they brutally judge clients’ prospects accordingly.,https://thediplomat.com/2026/08/chinas-male-matchmakers-and-the-end-of-marrying-up/,"18 Aug 2026, 21:14"
Strategic Signals,The Diplomat,Al-Qaida’s Renewed Confidence in Bangladesh,"Its network is growing, albeit slowly. But this is unlikely to manifest in mass casualty attacks.",https://thediplomat.com/2026/08/al-qaidas-renewed-confidence-in-bangladesh/,"18 Aug 2026, 18:29"
Geopolitics,The Diplomat,Cambodia: From Scam Empire to Security State,War with Thailand pushed Cambodia to enact a sweeping scam crackdown. Now the ruling elite is leveraging the same crackdown to consolidate its political control.,https://thediplomat.com/2026/08/cambodia-from-scam-empire-to-security-state/,"18 Aug 2026, 10:28"
Strategic Signals,War on the Rocks,How Feasible Is a European Nuclear Deterrent Without Washington?,"In 2025, James Cameron wrote, “Eurodeterrent: A Vision for an Anglo-French Nuclear Force,” where he argued the United Kingdom and France should cooperate to develop a nuclear deterrent umbrella for Europe, independent of Washington. A year later, after French President Emmanuel Macron’s landmark nuc",https://warontherocks.com/how-feasible-is-a-european-nuclear-deterrent-without-washington/,"18 Aug 2026, 19:45"
Geopolitics,War on the Rocks,AI and the Risks of Tearing Down an Old System,"Operation Epic Fury made clear that AI is now at the heart of American warfighting. Central Command used Claude through Palantir’s Maven Smart System platform to generate and prioritize roughly 1,000 targets in the first 24 hours of the campaign, at an operational tempo that more than doubled the op",https://warontherocks.com/ai-and-the-risks-of-tearing-down-an-old-system/,"18 Aug 2026, 07:30"
Strategic Signals,War on the Rocks,Inside Brazil’s 3D-Printed Gun Supply Chain,"On June 26, 2026, the Civil Police of Rio de Janeiro, through its specialized firearms, ammunition, and explosives unit, raided a clandestine workshop in Rio das Pedras, on the city’s west side. Investigators said the group used a 3D printer seized at the scene to produce pistol frames and structura",https://warontherocks.com/inside-brazils-3d-printed-gun-supply-chain/,"18 Aug 2026, 07:00"
Geopolitics,War on the Rocks,The Tension Between Collectivism and Individualism in Ukraine,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/the-tension-between-collectivism-and-individualism-in-ukraine/,"17 Aug 2026, 19:00"
Geopolitics,War on the Rocks,"A Life in Army Special Operations, from Desert Storm to the Next War","Lt. Gen. (ret.) Francis Beaudette, former commanding general of the U.S. Army Special Operations Command, joins Ryan to discuss how his family history, service, and books shaped his path into and time in the Army. Together, they talk through his years as a young officer during Operation Desert Storm",https://warontherocks.com/a-life-in-army-special-operations-from-desert-storm-to-the-next-war/,"17 Aug 2026, 17:40"
Geopolitics,War on the Rocks,Blanchard’s Lathe and the Long Arc of American Manufacturing,"Emerging from the chaos of supplying the U.S. Army during the War of 1812, the War Department sought to foster domestic production of standardized muskets. Out of this industrial project arose an invention that laid the foundation for automation and mass production. Thomas Blanchard’s copying lathe ",https://warontherocks.com/cogs-of-war/blanchards-lathe-and-the-long-arc-of-american-manufacturing/,"17 Aug 2026, 08:00"
Geopolitics,War on the Rocks,What Have We Learned from the 9/11 Wars? Not Nearly Enough,"Editor’s Note: The following article draws on themes from the author’s forthcoming book titled US Counterterrorism Operations in Afghanistan: Jackpots, Dry Holes, and Collateral Damage.Over the next month, the United States will pass two major historical milestones: the five-year anniversary of its ",https://warontherocks.com/what-have-we-learned-from-the-9-11-wars-not-nearly-enough/,"17 Aug 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Cheap Drones, Dry Taps: The Iran War Opens a New Era of Water Infrastructure Risk","Water and energy infrastructure have become one of Iran’s main levers of deterrence against the United States. Iranian Foreign Minister Aragchi recently made it clear to Gulf states that if the U.S. military renewed large-scale strikes on Iran, their critical infrastructure would be struck. Iranian ",https://warontherocks.com/cheap-drones-dry-taps-the-iran-war-opens-a-new-era-of-water-infrastructure-risk/,"14 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Lebanon no longer a safe haven for former Syrian regime officials,Figures connected to the former Syrian regime are still in Lebanon but risk being returned.,https://www.aljazeera.com/features/2026/8/19/lebanon-no-longer-a-safe-haven-for-former-syrian-regime-officials?traffic_source=rss,"19 Aug 2026, 05:23"
Strategic Signals,Al Jazeera,Former US official calls shift in relations with Syria ‘surreal’,A former US State Department advisor on Syria tells Al Jazeera’s ‘This is America’ the improved relationship,https://www.aljazeera.com/video/newsfeed/2026/8/19/former-us-official-calls-shift-in-relations-with-syria?traffic_source=rss,"19 Aug 2026, 05:12"
Strategic Signals,Al Jazeera,"South Korea, US scale back annual military drills after Trump’s order",Seoul says the duration of the annual Ulchi Freedom Shield exercise has been reduced from 11 days to five.,https://www.aljazeera.com/news/2026/8/19/south-korea-us-scale-back-annual-military-drills-after-trumps-order?traffic_source=rss,"19 Aug 2026, 04:59"
Strategic Signals,Al Jazeera,Attackers go ‘house to house’ killing 25 villagers in central Nigeria,An attack on a village in Nigeria’s central Plateau state has killed at least 25 people.,https://www.aljazeera.com/video/newsfeed/2026/8/19/attackers-go-house-to-house-killing-25-villagers-in-central-nigeria?traffic_source=rss,"19 Aug 2026, 04:25"
Geopolitics,Al Jazeera,Bali gym owner kicks out three Israeli tourists for links to ‘IDF’,A gym owner in Indonesia has posted a video on social media explaining why he refused service to three Israeli tourists.,https://www.aljazeera.com/video/newsfeed/2026/8/19/bali-gym-owner-kicks-out-three-israeli-tourists-for-links-to?traffic_source=rss,"19 Aug 2026, 03:44"
Strategic Signals,Al Jazeera,"US unions sue over new visa rule for foreign students, journalists","New rule caps student and exchange visas to four years, while most journalist visas will be limited to 240 days.",https://www.aljazeera.com/news/2026/8/19/us-unions-sue-over-new-visa-rule-for-foreign-students-journalists?traffic_source=rss,"19 Aug 2026, 03:42"
