section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,SIT links TDB officials to Sabarimala gold theft,The SIT found evidence of a conspiracy involving temple officials to misappropriate gold by misrepresenting guardian idols for fraudulent re-plating.,https://www.hindustantimes.com/india-news/sitlinks-tdb-officials-to-sabarimala-gold-theft-101782846514890.html,"01 Jul 2026, 03:58"
Markets & Macro,Hindustan Times India,‘India-UK FTA most economically significant pact’,"The India-UK free trade agreement, set to boost UK GDP by £4.8 billion, is considered Britain's most significant post-Brexit trade deal.",https://www.hindustantimes.com/india-news/indiauk-fta-most-economically-significant-pact-101782846513691.html,"01 Jul 2026, 03:56"
Strategic Signals,Hindustan Times India,FinMin flags risks of deficient monsoon,"India's economy shows resilience with 7.7% growth, despite healthcare risks and deficient monsoon challenges. Exports surge amid global tensions.",https://www.hindustantimes.com/india-news/finmin-flags-risks-of-deficient-monsoon-101782846454057.html,"01 Jul 2026, 03:54"
Strategic Signals,Indian Express Latest,Why the Mexico vs Ecuador game at FIFA World Cup has been delayed,,https://indianexpress.com/article/sports/football/why-the-mexico-vs-ecuador-game-at-fifa-world-cup-has-been-delayed-10765546/,"01 Jul 2026, 01:07"
Strategic Signals,Indian Express Latest,"Monthly Horoscope July-2026: Aries, Taurus and Gemini – What astrological predictions have in store for you in July",,https://indianexpress.com/article/horoscope/monthly-horoscope-july-2026-check-astrological-predictions-for-zodiac-signs-10765544/,"01 Jul 2026, 01:00"
Strategic Signals,Indian Express Latest,"Gemini Monthly Horoscope July-2026: Here is what astrological predictions tell about love, career and money",,https://indianexpress.com/article/horoscope/gemini-monthly-horoscope-july-2026-check-astrological-predictions-for-gemini-love-career-money-10765542/,"01 Jul 2026, 01:00"
Strategic Signals,Indian Express Latest,"Cancer Monthly Horoscope July-2026: Here is what astrological predictions tell about love, career and money",,https://indianexpress.com/article/horoscope/cancer-monthly-horoscope-july-2026-check-astrological-predictions-for-cancer-love-career-money-10765540/,"01 Jul 2026, 01:00"
Strategic Signals,Indian Express Latest,"Aries Monthly Horoscope July-2026: Here is what astrological predictions tell about love, career and money",,https://indianexpress.com/article/horoscope/aries-monthly-horoscope-july-2026-check-astrological-predictions-for-aries-love-career-money-10765538/,"01 Jul 2026, 01:00"
Strategic Signals,Indian Express Latest,"Aquarius Monthly Horoscope July-2026: Here is what astrological predictions tell about love, career and money",,https://indianexpress.com/article/horoscope/aquarius-monthly-horoscope-july-2026-check-astrological-predictions-for-aquarius-love-career-money-10765536/,"01 Jul 2026, 01:00"
Strategic Signals,Indian Express Latest,"Taurus Monthly Horoscope July-2026: Here is what astrological predictions tell about love, career and money",,https://indianexpress.com/article/horoscope/taurus-monthly-horoscope-july-2026-check-astrological-predictions-for-taurus-love-career-money-10765534/,"01 Jul 2026, 01:00"
Strategic Signals,Indian Express Latest,"Virgo Monthly Horoscope July-2026: Here is what astrological predictions tell about love, career and money",,https://indianexpress.com/article/horoscope/virgo-monthly-horoscope-july-2026-check-astrological-predictions-for-virgo-love-career-money-10765532/,"01 Jul 2026, 01:00"
Strategic Signals,SCMP Asia,Fast lane to luxury: Hong Kong developer lures upmarket homebuyers with Mercedes giveaways,"A Hong Kong developer is dangling Mercedes-Benz cars to entice buyers of its high-end homes in the Southern district, riding on a resurgence in the luxury property segment. K&K Property partnered with Zung Fu Limited to launch the promotion at One Stanley, an 82-unit project that had attracted wealt",https://www.scmp.com/business/article/3358917/fast-lane-luxury-hong-kong-developer-lures-upmarket-homebuyers-mercedes-giveaways?utm_source=rss_feed,"01 Jul 2026, 00:30"
Geopolitics,SCMP Asia,"What’s driving China’s retailers to bet on own brands? Profit growth, price control: S&P","China’s biggest retailers are increasingly betting on private-label products as a long-term engine for profit growth and customer loyalty, with the category forecast to double its share of the country’s fast-moving consumer goods (FMCG) market over the next eight years, according to S&P Global Ratin",https://www.scmp.com/business/companies/article/3358658/whats-driving-chinas-retailers-bet-own-brands-profit-growth-price-control-sp?utm_source=rss_feed,"30 Jun 2026, 23:00"
Policy & Regulation,SCMP Asia,UK investors sue Binance and founder Zhao Changpeng for US$200 million,"Almost 1,700 British ⁠investors are suing ⁠Binance and founder ⁠Zhao Changpeng for at least £150 million (US$200 million), alleging the crypto trading platform sold them risky, complex derivative products without regulatory authorisation. The claimants, some ‌of whom said they had lost tens of thous",https://www.scmp.com/news/article/3358948/uk-investors-sue-binance-and-founder-zhao-changpeng-us200-million?utm_source=rss_feed,"30 Jun 2026, 18:06"
Geopolitics,SCMP Asia,China’s millionaire population grows slower than global average. Is the wealth boom over?,"China’s millionaire population and personal wealth levels are estimated to have grown much more slowly than the global average last year, partly owing to the sluggish property market, though wealth creation in the world’s second-largest economy is expected to continue, according to UBS, the world’s ",https://www.scmp.com/business/money/wealth/article/3358924/chinas-millionaire-population-grows-slower-global-average-wealth-boom-over?utm_source=rss_feed,"30 Jun 2026, 13:00"
Geopolitics,SCMP Asia,EU seeks ‘tangible results’ on China trade deficit by October,"The European Union set an October deadline for “tangible results” in tackling its growing trade deficit with China, after the two sides held talks in Brussels in an attempt to avoid a trade war. “Not everything will be solved, not everything will be fixed, but we think that between now and October, ",https://www.scmp.com/plus/news/china/diplomacy/article/3358895/eu-seeks-tangible-results-china-trade-deficit-october?utm_source=rss_feed,"30 Jun 2026, 09:00"
Markets & Macro,SCMP Asia,"Half-year Hong Kong stocks report card: shares drop 11% on Fed pivot, lack of AI play","Hong Kong stocks closed out the first half with a loss, ranking the city’s market among the worst performers globally, as a shift by the Federal Reserve and a dearth of pure exposure to artificial intelligence put investors on tenterhooks. The Hang Seng Index dropped 11 per cent in the January-to-Ju",https://www.scmp.com/business/china-business/article/3358887/half-year-hong-kong-stocks-report-card-shares-drop-11-fed-pivot-lack-ai-play?utm_source=rss_feed,"30 Jun 2026, 08:19"
Energy & Infrastructure,SCMP Asia,OTP gives Hong Kong a vote of confidence as European banks look East,"The way European banks fund themselves is quietly shifting. Geopolitical fragmentation, rising financing costs and increasingly unstable global energy supplies are pushing lenders to look beyond their traditional capital markets. And Hong Kong, which central and eastern European institutions rarely ",https://www.scmp.com/business/banking-finance/article/3358853/otp-gives-hong-kong-vote-confidence-european-banks-look-east?utm_source=rss_feed,"30 Jun 2026, 08:00"
Energy & Infrastructure,SCMP Asia,Energy storage sector tested as China sets 60-day payment cap in anti-involution campaign,"Beijing’s campaign to curb disorderly low-price market competition – neijuan in Chinese or involution – has reached the energy storage sector, with new rules shortening payment cycles and the financial pressure expected to ripple through leading players. A payment cap, released by the China Automoti",https://www.scmp.com/business/climate-and-energy/article/3358856/energy-storage-sector-tested-china-sets-60-day-payment-cap-anti-involution-campaign?utm_source=rss_feed,"30 Jun 2026, 06:00"
Strategic Signals,Foreign Policy,Anti-Immigrant Marches Held Across South Africa,Demonstrators had given undocumented migrants until Tuesday to self-deport or face consequences.,https://foreignpolicy.com/2026/06/30/south-africa-anti-immigrant-rallies-self-deport-ramaphosa-xenophobia/,"30 Jun 2026, 21:38"
Geopolitics,Foreign Policy,Small-Plane Crash Tests China’s Security State,How did a private aircraft enter Beijing’s sensitive airspace?,https://foreignpolicy.com/2026/06/30/china-plane-crash-beijing-citic-tower-security/,"30 Jun 2026, 21:12"
Policy & Regulation,Foreign Policy,Washington’s Cuba Policy Is Self-Sabotage,The U.S. blockade is destroying Havana’s chances of becoming stable and democratic.,https://foreignpolicy.com/2026/06/30/cuba-us-blockade-sanctions-trump-humanitarian-crisis/,"30 Jun 2026, 20:37"
Strategic Signals,Foreign Policy,Doomsday Climate Scenarios Were Wrong. That Doesn’t Help Europe.,Recent scientific reassessments strengthen the case for rapid climate action rather than weaken it.,https://foreignpolicy.com/2026/06/30/science-climate-europe-global-warming-heat-wave/,"30 Jun 2026, 19:07"
Strategic Signals,Foreign Policy,The European Country That Figured Out Trump’s White House,"Poland has been successful partly due to strong personal ties, but history suggests that its luck may not hold forever.",https://foreignpolicy.com/2026/06/30/poland-trump-military-spending-nato-troops-nawrocki/,"30 Jun 2026, 17:32"
Geopolitics,Foreign Policy,Israel Has a Hezbollah Drone Problem,"“We don’t have a solution,” an Israeli military official said.",https://foreignpolicy.com/2026/06/30/israel-hezbollah-drones-lebanon-fpv-iran-idf/,"30 Jun 2026, 14:26"
Energy & Infrastructure,Foreign Policy,Britain’s New ‘King’ Will Decide Its Fate,Andy Burnham is on the verge of taking power—and of being confronted with his own limitations.,https://foreignpolicy.com/2026/06/30/andy-burnham-britain-prime-minister-labour/,"30 Jun 2026, 12:21"
Geopolitics,Foreign Policy,"For Israel, the Oct. 7 War Is Effectively Over","In 984 days of fighting, “total victory” eluded Netanyahu on all fronts.",https://foreignpolicy.com/2026/06/30/israel-war-netanyahu-palestinians-gaza-hamas-lebanon-hezbollah-iran-trump/,"30 Jun 2026, 12:03"
Strategic Signals,The Diplomat,In Photos: Northeast Thailand’s Rocket Festival,The annual bung bang fai festival calls on the god Phaya Thaen to bring rain at the start of the agricultural season.,https://thediplomat.com/2026/07/in-photos-northeast-thailands-rocket-festival/,"30 Jun 2026, 12:26"
Strategic Signals,The Diplomat,Moment of Truth: The Case Against Orda.kz Editor Begins,"The case against former Orda editor-in-chief Gulnara Bazhkenova, who was placed under house arrest in December 2025, is set to begin following months of legal proceedings.",https://thediplomat.com/2026/07/moment-of-truth-the-case-against-orda-kz-editor-begins/,"01 Jul 2026, 01:18"
Markets & Macro,The Diplomat,China’s $295 Billion Ambitions for AI Will Drive up Domestic High-Tech Stocks,Beijing’s AI data center strategy will purposefully exclude foreign firms – providing a shot in the arm for domestic companies.,https://thediplomat.com/2026/06/chinas-295-billion-ambitions-for-ai-will-drive-up-domestic-high-tech-stocks/,"30 Jun 2026, 22:42"
Geopolitics,The Diplomat,China’s ‘Ethnic Unity’ Cup: Football and Assimilation in the Uyghur Region,A football tournament is China’s latest propaganda campaign to whitewash its abuses of Uyghur people – and deconstruct Uyghur identity in favor of Chinese “unity.”,https://thediplomat.com/2026/06/chinas-ethnic-unity-cup-football-and-assimilation-in-the-uyghur-region/,"30 Jun 2026, 22:21"
Strategic Signals,The Diplomat,The Industrial Gap in India-Japan Economic Security,"India and Japan keep talking about diversifying supply chains, but there's a gap between diplomatic rhetoric and industrial reality.",https://thediplomat.com/2026/06/the-industrial-gap-in-india-japan-economic-security/,"30 Jun 2026, 22:09"
Geopolitics,The Diplomat,Xi Jinping Just Made It a Crime to Be Taiwanese,China’s attack on Taiwan has already started – with the Ethnic Unity Law as a weapon.,https://thediplomat.com/2026/06/xi-jinping-just-made-it-a-crime-to-be-taiwanese/,"30 Jun 2026, 21:51"
Geopolitics,The Diplomat,"Australia, Vanuatu Sign Security Pact","The Nakamal Agreement between Australia and Vanuatu may be weaker than Canberra’s other regional pacts, but it remains significant in checking China’s influence.",https://thediplomat.com/2026/06/australia-vanuatu-sign-security-pact/,"30 Jun 2026, 20:06"
Policy & Regulation,The Diplomat,A Mid-Year Check on US Asia Policy,Goodbye INDOPACOM and hello (again) Middle Eastern distractions.,https://thediplomat.com/2026/06/a-mid-year-check-on-us-asia-policy/,"29 Jun 2026, 22:12"
Geopolitics,War on the Rocks,The Shifting Fortunes of the Kurds,"The Kurds’ fortunes have ebbed and flowed in recent years, but the fall of the Assad regime in Syria in December 2024, the 2025 decision by the Kurdistan Workers’ Party (PKK) to dissolve and engage in talks with the Turkish government, and the 2026 U.S.-Israeli war with Iran had enormous ripple effe",https://warontherocks.com/the-shifting-fortunes-of-the-kurds/,"30 Jun 2026, 17:45"
Geopolitics,War on the Rocks,Mapping America’s Domestic Drone Supply Chain,"The extent of China’s drone dominance — and how to decouple from it — has long been a source of debate and anxiety in Washington. Last month, the Wall Street Journal reignited controversy by publishing a visual analysis of military quadcopter components, exploring China’s advantages in parts manufac",https://warontherocks.com/cogs-of-war/at-a-glance-american-quadcopter-component-manufacturing/,"30 Jun 2026, 08:00"
Geopolitics,War on the Rocks,Lost in Translation: How A Premier Chinese Think Tank Views U.S.-Chinese Competition,"On May 13, 2026, Air Force One landed in Beijing for President Donald Trump’s first state visit to China in nearly a decade. That same morning, the China Institutes of Contemporary International Relations published a report titled The Evolving World and the Right Way to China-US Coexistence. The sum",https://warontherocks.com/lost-in-translation-how-a-premier-chinese-think-tank-views-u-s-chinese-competition/,"30 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Ukrainian Push for Long-Term Strategic Planning,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/the-ukrainian-push-for-long-term-strategic-planning/,"29 Jun 2026, 16:00"
Strategic Signals,War on the Rocks,The Defense Industrial Alliance Washington Is Throwing Away,"As the relationship between the United States and Canada continues to degrade, it now comes at the expense of each country’s industrial security.Last month, the Pentagon announced the unilateral suspension of the 86-year-old Canadian Permanent Joint Board on Defense in response to what the White Hou",https://warontherocks.com/cogs-of-war/the-defense-industrial-alliance-washington-is-throwing-away/,"29 Jun 2026, 08:00"
Geopolitics,War on the Rocks,A New Force Posture Concept for Europeanizing Extended Nuclear Deterrence,"During the Cold War, Europe kept asking whether Washington would risk an American city to save a European one. It was an impolite question, but a useful one, which is why it never quite left the room. It has now packed its bags and moved east. Earlier this year, French President Emmanuel Macron crea",https://warontherocks.com/a-new-force-posture-concept-for-europeanizing-extended-nuclear-deterrence/,"29 Jun 2026, 07:30"
Energy & Infrastructure,War on the Rocks,The Art of Statecraft in an Age of Strategic Failure,"Jack Watling, Statecraft: The New Rules of Power in a Divided World (Macmillan, 2026)The war against Iran exposed a multitude of forced errors and own goals in the conduct of statecraft. The purpose of sound statecraft is the integrated application of a state’s tools and its repertoire of government",https://warontherocks.com/the-art-of-statecraft-in-an-age-of-strategic-failure/,"29 Jun 2026, 07:15"
Policy & Regulation,War on the Rocks,Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes,"Nuclear policy debates are at their best when they force hard questions about risk, deterrence, and military necessity. They are at their worst when disagreement is recast as bad faith. In 2018, as an outgrowth of a rigorous policy review process, the Trump administration’s Nuclear Posture Review id",https://warontherocks.com/not-imaginary-the-deterrence-gap-is-real-and-america-needs-low-yield-nukes/,"26 Jun 2026, 14:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,"Mbappe, Deschamps break World Cup records in Sweden thrashing","With his fifth and sixth goals at the tournament, Mbappe pulls even with Messi in the Golden Boot race.",https://www.aljazeera.com/sports/2026/7/1/mbappe-deschamps-break-world-cup-records-in-sweden-thrashing?traffic_source=rss,"01 Jul 2026, 00:54"
Strategic Signals,Al Jazeera,Mexican fans keep Ecuador’s team awake before World Cup showdown,"Mexican fans gathered outside Ecuador’s team hotel using loudspeakers, horns and motorcycles to disturb their rest.",https://www.aljazeera.com/video/newsfeed/2026/7/1/mexican-fans-keep-ecuadors-team-awake-before-world-cup-showdown?traffic_source=rss,"01 Jul 2026, 00:13"
