section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,"California Energy Commission, California Public Utilities Commission and Rajasthan Electricity Regulatory Commission Sign Landmark Memorandum of Intent to Advance Clean Energy Collaboration","California Energy Commission, California Public Utilities Commission and Rajasthan Electricity Regulatory Commission Sign Landmark Memorandum of Intent to Advance Clean Energy Collaboration",https://www.thehindubusinessline.com/brandhub/pr-release/california-energy-commission-california-public-utilities-commission-and-rajasthan-electricity-regulatory-commission-sign-landmark-memorandum-of-intent-to-advance-clean-energy-collaboration/article71275406.ece,"28 Jul 2026, 08:30"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: L&T, HUL, Ambuja Cements, Cholamandalam, Pfizer, Radico, Tata Capital, Suzlon, Supreme Ind, Netweb Tech to announce Q1 results, BEL, Coal India, Coforge, HUDCO, Tata Power, Canara Bank in focus","Q1 Results Today, 28th July 2026 Live Updates: Stay tuned for more from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-lampt-hindustan-unilever-vbl-cub-cholamandalam-finance-pfizer-radico-tata-capital-suzlon-ambuja-cements-netweb-tech-bel-coal-india-coforge-results-28-july-2026/article71272258.ece,"28 Jul 2026, 08:24"
Geopolitics,Times of India Business,US firms training AI using Chinese examples: Beijing,China's commerce ministry accused American artificial intelligence firms of using Chinese models. This statement follows recent US threats of sanctions against Chinese technology companies. Beijing stated that many US AI companies distilled Chinese models during their development processes. The mini,https://timesofindia.indiatimes.com/business/international-business/us-firms-training-ai-using-chinese-examples-beijing/articleshow/132673221.cms,"28 Jul 2026, 06:58"
Strategic Signals,Times of India Business,Canara Bank eyes $2.5 billion in foreign currency deposits,,https://timesofindia.indiatimes.com/business/india-business/canara-bank-eyes-2-5-billion-in-foreign-currency-deposits/articleshow/132673148.cms,"28 Jul 2026, 06:40"
Markets & Macro,Times of India Business,"Rupee surges 66 paise on RBI governor's remark, sensex up 776 points","The rupee strengthened significantly against the US dollar on Monday. RBI governor Sanjay Malhotra indicated the domestic currency was undervalued. Foreign currency inflows, particularly FCNR(B) deposits, also supported the rupee's rise. Global crude prices declined sharply, further aiding the curre",https://timesofindia.indiatimes.com/business/india-business/rupee-surges-66-paise-on-rbi-governors-remark-sensex-up-776-points/articleshow/132673107.cms,"28 Jul 2026, 06:33"
Markets & Macro,Times of India Business,Government nod for 2 billion polymer banknotes of Rs 10 & Rs 20,The government has allowed the Reserve Bank of India to print two billion polymer notes. These new polymer notes will be printed for field trials and regular issuance. The minister stated that paper and polymer currency will coexist in circulation. RBI is currently sourcing materials for these polym,https://timesofindia.indiatimes.com/business/india-business/government-nod-for-2-billion-polymer-banknotes-of-rs-10-rs-20/articleshow/132673081.cms,"28 Jul 2026, 06:26"
Strategic Signals,Times of India Business,"Compromised email led to data leak, says Bank of Baroda",,https://timesofindia.indiatimes.com/business/india-business/compromised-email-led-to-data-leak-says-bank-of-baroda/articleshow/132672980.cms,"28 Jul 2026, 05:53"
Markets & Macro,Times of India Business,Access to bond markets must be widened: RBI,,https://timesofindia.indiatimes.com/business/india-business/access-to-bond-markets-must-be-widened-rbi/articleshow/132672970.cms,"28 Jul 2026, 05:49"
Strategic Signals,Times of India Business,"Tata Sons profit jumps 22%, new bets lose nearly 29,000 crore",,https://timesofindia.indiatimes.com/business/india-business/tata-sons-profit-jumps-22-new-bets-lose-nearly-29000-crore/articleshow/132672948.cms,"28 Jul 2026, 05:38"
Policy & Regulation,Times of India Business,Rs 100 crore+ income club sees most entries in 4 years,"Government data shows 576 individuals disclosed over Rs 100 crore income in FY2024-25. This number includes 161 new high-income earners added during the past year. Most of these super-rich taxpayers are non-salaried, reflecting past income trends. Direct tax collection's share in total revenue has s",https://timesofindia.indiatimes.com/business/india-business/rs-100-crore-income-club-sees-most-entries-in-4-years/articleshow/132672850.cms,"28 Jul 2026, 05:22"
Strategic Signals,Hindustan Times India,"Parliament monsoon session LIVE: Stage set for anti-paper leak bill debate, Oppn to take call on next course of action","Parliament monsoon session LIVE: Lok Sabha speaker Om Birla on Monday allotted 6 hours for the debate on the Public Examinations (Prevention of Unfair Means) Amendment Bill, in the backdrop of student protests that forced Dharmendra Pradhan to resign.",https://www.hindustantimes.com/india-news/parliament-monsoon-session-live-updates-paper-leak-bill-debate-lok-sabha-rajya-sabha-bjp-congress-neet-protest-july-28-101785205885916.html,"28 Jul 2026, 08:54"
Geopolitics,Hindustan Times India,Tejashwi Yadav warned of mass protests if Bihar didn't withdraw NEET protesters' case: 'If Samrat Chaudhary...',Tejashwi Yadav announced that a massive protest will take place in Bihar if chief minister Samrat Chaudhary doesn't undo the police action against students.,https://www.hindustantimes.com/india-news/tejashwi-yadav-warned-of-mass-protests-if-bihar-didnt-withdraw-neet-cjp-protesters-case-if-samrat-chaudhary-101785205151506.html,"28 Jul 2026, 08:54"
Strategic Signals,Hindustan Times India,"8-year-old falls into water-filled rly pit in Raichur, dies: Police","An eight-year-old boy drowned after slipping into a water filled pit dug for a railway construction project in Karnataka’s Raichur district on Sunday, police said",https://www.hindustantimes.com/india-news/8yearold-falls-into-water-filled-rly-pit-in-raichur-dies-police-101785179807668.html,"28 Jul 2026, 08:53"
Policy & Regulation,Hindustan Times India,Cong faces no Siddaramaiah test in 2028 polls,The Congress has weathered the transition from Siddaramaiah to DK Shivakumar in government,https://www.hindustantimes.com/india-news/cong-faces-no-siddaramaiah-test-in-2028-polls-101785179748720.html,"28 Jul 2026, 08:52"
Policy & Regulation,Hindustan Times India,"Cabinet expansion decision to wrap up this week, says CM","Karnataka’s prolonged wait for a cabinet expansion entered what Congress leaders described as its final phase on Monday, with chief minister DK Shivakumar travelling to New Delhi for talks expected to settle the composition of his ministry after weeks of internal consultations",https://www.hindustantimes.com/india-news/cabinet-expansion-decision-to-wrap-up-this-week-says-cm-101785179627616.html,"28 Jul 2026, 08:50"
Strategic Signals,Hindustan Times India,"Parliament panel questions Centre’s handling of fertiliser PSU disinvestment, seeks review","The Standing Committee on Chemicals and Fertilisers on Monday said the Department of Fertilisers had satisfactorily accepted only four of its 18 recommendations, while its replies on 11 recommendations were found inadequate, prompting the panel to reiterate its earlier observations.",https://www.hindustantimes.com/india-news/parliament-panel-questions-centre-s-handling-of-fertiliser-psu-disinvestment-seeks-review-101785179627557.html,"28 Jul 2026, 08:49"
Strategic Signals,Hindustan Times India,"Agreement being breached, CJP tells govt, threatens to resume protest","The Cockroach Janta Party (CJP) on Monday said students and protesters were being detained or arrested in various states, particularly Assam, Bihar and West Bengal, in violation of the agreement with the Centre last week, and threatened to return to street protests if it didn’t stop",https://www.hindustantimes.com/india-news/agreement-being-breached-cjp-tells-govt-threatens-to-resume-protest-101785179463782.html,"28 Jul 2026, 08:45"
Geopolitics,Hindustan Times India,BJP seeks to regain control over narrative after student protests,"The Bharatiya Janata Party (BJP) has set out to regain control of the political narrative after the Union government was pushed on the back foot over student protests that forced the resignation of Dharmendra Pradhan as education minister, said people aware of the details",https://www.hindustantimes.com/india-news/bjp-seeks-to-regain-control-over-narrative-after-student-protests-101785179388523.html,"28 Jul 2026, 08:41"
Strategic Signals,Indian Express Latest,‘I’ve decided to play on my terms’: Samson on quitting India selection ‘rat race’,,https://indianexpress.com/article/sports/cricket/sanju-samson-future-play-own-terms-india-selection-rat-race-10806557/,"28 Jul 2026, 03:35"
Strategic Signals,Indian Express Latest,Apple reclaims title as the world’s most valuable public company,,https://indianexpress.com/article/technology/tech-news-technology/apple-reclaims-title-as-the-worlds-most-valuable-public-company-10806568/,"28 Jul 2026, 03:28"
Strategic Signals,Indian Express Latest,"Heart attack patients have higher levels of microplastics in their blood, says study",,https://indianexpress.com/article/health-wellness/health-microplastics-blood-heart-attack-risk-study-10806525/,"28 Jul 2026, 03:22"
Strategic Signals,Indian Express Latest,Felt something hit my arm … blood dripped down to my fingers: Artist recalls moment pellets struck him during CJP protest,,https://indianexpress.com/article/cities/delhi/cjp-protest-police-pellets-injury-blood-jantar-mantar-10806549/,"28 Jul 2026, 03:15"
Strategic Signals,Indian Express Latest,"What is X Money? Elon Musk’s new app offers payments, banking and 6% yield",,https://indianexpress.com/article/world/elon-musk-x-money-banking-expansion-explained-10806524/,"28 Jul 2026, 02:58"
Strategic Signals,Indian Express Latest,Cheap AI visuals undermine Vijay’s Rs 500 crore farewell film Jana Nayagan,,https://indianexpress.com/article/entertainment/tamil/cheap-ai-visuals-undermine-vijay-rs-500-crore-farewell-film-jana-nayagan-10804328/,"28 Jul 2026, 02:36"
Strategic Signals,Indian Express Latest,Jana Nayagan Box Office Collection Day 5 Updates: Vijay’s film crosses Rs 230 cr mark,,https://indianexpress.com/article/entertainment/tamil/jana-nayagan-box-office-collection-day-5-updates-vijay-film-crosses-rs-230-cr-mark-10806201/,"28 Jul 2026, 02:32"
Strategic Signals,Indian Express Latest,Cell Block 2B: Inside the Meerut jail barrack housing five women accused of killing their husbands,,https://indianexpress.com/article/cities/lucknow/cell-block-2b-inside-the-meerut-jail-barrack-housing-five-women-accused-of-killing-their-husbands-10806441/,"28 Jul 2026, 02:30"
Energy & Infrastructure,SCMP Asia,CATL-backed smart driving tech firm to kick off Hong Kong IPO this week: sources,"NASN Intelligent Tech, a mainland Chinese smart driving motion control technologies company, is seeking to kick off its initial public offering (IPO) as soon as Thursday, according to people familiar with the matter. The company, backed by battery giant Contemporary Amperex Technology Ltd (CATL), re",https://www.scmp.com/business/companies/article/3362061/catl-backed-smart-driving-tech-firm-kick-hong-kong-ipo-week-sources?utm_source=rss_feed,"28 Jul 2026, 02:46"
Strategic Signals,SCMP Asia,Singapore-based investors now the top non-local buyers of Hong Kong office assets,"Singapore-based investors have become the largest group of non-local buyers of commercial properties in Hong Kong, drawn by the sizeable correction in the prices of distressed assets amid a slump in the city’s office segment, according to Colliers. The demand from Singapore was likely to remain stea",https://www.scmp.com/business/article/3362016/singapore-based-investors-now-top-non-local-buyers-hong-kong-office-assets?utm_source=rss_feed,"28 Jul 2026, 00:00"
Strategic Signals,SCMP Asia,"Fortune roller-coaster: as Elon Musk loses US$130b, Chinese chip and AI founders gain","Elon Musk poked fun at himself on social media on Saturday, saying he was a “(former) trillionaire” after losing around US$130 billion over five trading days just weeks after he became the first human to ascend beyond billionaire status. At the same time, the wealth of some executives at ChangXin Me",https://www.scmp.com/business/banking-finance/article/3362014/fortune-roller-coaster-elon-musk-loses-us130b-chinese-chip-and-ai-founders-gain?utm_source=rss_feed,"27 Jul 2026, 23:30"
Markets & Macro,SCMP Asia,A tale of two markets: Wall Street cheers record highs while Beijing deflates bubbles,"When the S&P 500, Nasdaq and Dow Jones Industrial Average hit record highs in early July, US President Donald Trump hailed it as evidence of America’s economic revival. “This is WINNING. The Golden Age of America is beginning – and we are just getting started,” he wrote in a social media post on Jul",https://www.scmp.com/business/banking-finance/article/3362000/tale-two-markets-wall-street-cheers-record-highs-while-beijing-deflates-bubbles?utm_source=rss_feed,"27 Jul 2026, 22:00"
Strategic Signals,SCMP Asia,"Hong Kong banks in early stages of preparing for quantum computing threats, HKMA says","Hong Kong’s banking sector is still in the early stages of preparing for cybersecurity risks posed by quantum computing, the city’s de facto central bank said on Monday as it unveiled a new benchmark to track the industry’s readiness. The Hong Kong Monetary Authority (HKMA) launched its first Quantu",https://www.scmp.com/business/banking-finance/article/3362033/hong-kong-banks-early-stages-preparing-quantum-computing-threats-hkma-says?utm_source=rss_feed,"27 Jul 2026, 13:50"
Strategic Signals,SCMP Asia,What CXMT must do to grow global memory market share and build on its surge: analysts,"Shares of ChangXin Memory Technologies (CXMT) could more than double from Monday’s close as the Chinese chipmaker expands its global dynamic random-access memory (DRAM) market share to 18 per cent by 2028, according to Nomura, which set a price target of 116 yuan. The listing of CXMT, the country’s ",https://www.scmp.com/tech/big-tech/article/3362012/what-cxmt-must-do-grow-global-memory-market-share-and-build-its-surge-analysts?utm_source=rss_feed,"27 Jul 2026, 13:00"
Markets & Macro,SCMP Asia,Big Short trader Michael Burry’s rising bearish AI positions test China’s stock support,"China’s state support for its stock markets may face a test, as seasoned US hedge fund manager Michael Burry increased bearish wagers on artificial intelligence-linked stocks and Moody’s warned of debt risks from hyperscalers. Burry, famed for his prescient short against the US property market befor",https://www.scmp.com/business/china-business/article/3361950/big-short-trader-michael-burrys-rising-bearish-ai-positions-test-chinas-stock-support?utm_source=rss_feed,"27 Jul 2026, 10:00"
Markets & Macro,SCMP Asia,CXMT surge shows why China stock buyers see IPOs as one-way bet,"Chipmaker CXMT surged more than fivefold on its Shanghai trading debut to become the largest mainland-listed company by market value as the artificial intelligence boom stokes demand for memory chips. The stock closed at 49 yuan, versus a sale price of 8.66 yuan. That gave the Hefei-based company a ",https://www.scmp.com/plus/tech/big-tech/article/3361997/cxmt-surge-shows-why-china-stock-buyers-see-ipos-one-way-bet?utm_source=rss_feed,"27 Jul 2026, 09:24"
Geopolitics,Foreign Policy,What to Expect at the Trump-Netanyahu Showdown,"Once close allies, the two leaders are at odds on the Iran war.",https://foreignpolicy.com/2026/07/27/netanyahu-trump-visit-israel-iran-war-elections-mamdani-united-nations/,"27 Jul 2026, 21:09"
Policy & Regulation,Foreign Policy,Trump’s Saudi Nuclear Deal Is Diplomatic Malpractice,The pact would erase decades of U.S. counterproliferation policy.,https://foreignpolicy.com/2026/07/27/trump-nuclear-saudi-arabia-deal-iran-israel/,"27 Jul 2026, 20:33"
Geopolitics,Foreign Policy,"Europe Must Learn From Ukraine’s Example, Top EU Defense Official Says",“We were looking at how to support Ukraine—now we are looking at how Ukraine can support us.”,https://foreignpolicy.com/2026/07/27/europe-eu-ukraine-defense-kubilius-interview-nato/,"27 Jul 2026, 16:17"
Energy & Infrastructure,Foreign Policy,The Fight for International Justice Continues,"Despite setbacks, the powerful can still be held to account for their crimes.",https://foreignpolicy.com/2026/07/27/icc-international-criminal-court-war-crimes-justice-duterte/,"27 Jul 2026, 14:14"
Geopolitics,Foreign Policy,Iran’s Arsenal Starts With Its Islands,A guide to Tehran’s nine most strategic territories.,https://foreignpolicy.com/2026/07/27/iran-war-islands-qeshm-kharg-greater-tunb-strait-hormuz-irgc-oil-trump-us/,"27 Jul 2026, 13:56"
Strategic Signals,Foreign Policy,Economic Integration in the Middle East Is a False God,Washington loves the idea but would see few benefits.,https://foreignpolicy.com/2026/07/27/middle-east-trump-saudi-arabia-economic-integration-israel-gulf/,"27 Jul 2026, 11:00"
Strategic Signals,Foreign Policy,Bill Clinton Ended Welfare and Paved the Way for MAGA,Republicans have since turned their attention to additional pillars of the social safety net.,https://foreignpolicy.com/2026/07/27/clinton-welfare-trump-big-beautiful-bill/,"27 Jul 2026, 05:00"
Geopolitics,Foreign Policy,The Kremlin’s Easy Money Is Gone,"Russia still has assets to tap for its war, but the political costs are growing.",https://foreignpolicy.com/2026/07/27/russia-ukraine-war-money-spending-defense-budget-taxes-asset-confiscation-sanctions-finance/,"27 Jul 2026, 05:00"
Geopolitics,The Diplomat,The Limits of China’s Growing Influence at the United Nations,"Beijing’s engagement is more cautious, selective, and constrained than it appears.",https://thediplomat.com/2026/07/the-limits-of-chinas-growing-influence-at-the-united-nations/,"28 Jul 2026, 04:09"
Strategic Signals,The Diplomat,India Successfully Tests Kusha Long-range Surface-to-Air Missile,This is an important milestone in India’s evolving multi-layered long-range air defense architecture envisaged under Mission Sudarshan Chakra.,https://thediplomat.com/2026/07/india-successfully-tests-kusha-long-range-surface-to-air-missile/,"27 Jul 2026, 19:30"
Geopolitics,The Diplomat,"China, Japan, and the Memory Security Dilemma",How historical memory distorts strategic signaling in Sino-Japanese relations.,https://thediplomat.com/2026/07/china-japan-and-the-memory-security-dilemma/,"27 Jul 2026, 23:00"
Policy & Regulation,The Diplomat,India’s Gen Z Protesters Score Major Victory Against Modi Government,"After angry students forced the education minister to resign, Prime Minister Modi’s aura of invincibility has been dented.",https://thediplomat.com/2026/07/indias-gen-z-protesters-score-major-victory-against-modi-government/,"27 Jul 2026, 18:07"
Geopolitics,The Diplomat,New Global Trade Arrangement Gains Momentum – And It’s Worth Watching,"The Future of Investment and Trade Partnership, with 19 members and counting, is championing open and fair trade at a time when others are retreating.",https://thediplomat.com/2026/07/new-global-trade-arrangement-gains-momentum-and-its-worth-watching/,"27 Jul 2026, 22:36"
Geopolitics,The Diplomat,"Pakistan, China Sign $850 Million Deals to Boost Pharmaceutical Cooperation",The costs of Pakistan’s dependence on imports for medicines and vaccines are huge. Chinese investment could end this reliance.,https://thediplomat.com/2026/07/pakistan-china-sign-850-million-deals-to-boost-pharmaceutical-cooperation/,"27 Jul 2026, 17:44"
Energy & Infrastructure,The Diplomat,Kashagan Environmental Fine Enforced in Kazakhstan,An asset freeze could be the first step of an acrimonious fight with the foreign oil majors developing one of the country’s largest oil fields.,https://thediplomat.com/2026/07/kashagan-environmental-fine-enforced-in-kazakhstan/,"27 Jul 2026, 22:12"
Policy & Regulation,The Diplomat,Why Australia Struggles to Foster Asia Experts,A new government report looks at Australia’s “Asia capability” and finds the country wanting.,https://thediplomat.com/2026/07/why-australia-struggles-to-foster-asia-experts/,"27 Jul 2026, 22:00"
Geopolitics,War on the Rocks,Zelensky’s Political Storm Starts to Clear,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/zelenskys-political-storm-starts-to-clear/,"27 Jul 2026, 16:45"
Energy & Infrastructure,War on the Rocks,Taiwan’s Tech Hurdles Threaten Military Capability and Potential Coalition Defense,"Taiwan produces the world’s most advanced semiconductors, yet the island’s own military is only in the opening stages of adopting artificial intelligence systems. This mismatch bears directly on Taiwan’s ability to deter Chinese aggression.Beijing is pushing to develop and field sophisticated AI-ena",https://warontherocks.com/cogs-of-war/taiwans-tech-hurdles-threaten-military-capability-and-potential-coalition-defense/,"27 Jul 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Why Norway and Finland Should Preserve Two of Europe’s Most Important Security Arrangements,"Svalbard is a stark archipelago of glaciers and coal mines lying 650 kilometers (403 miles) north of Norway’s North Cape, roughly halfway between the Norwegian mainland and the North Pole. It belongs to Norway but is governed under a 1920 treaty that grants nationals of more than 40 signatory states",https://warontherocks.com/why-norway-and-finland-should-preserve-two-of-europes-most-important-demilitarized-zones/,"27 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Global Risks Heating Up,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThe U.S.-Iranian ceasefire agreed in April began deteriorating — and the Memorandum of Understanding signed ",https://warontherocks.com/global-risks-heating-up/,"24 Jul 2026, 17:45"
Geopolitics,War on the Rocks,"Before a Cyber Force, Fix Cyber Governance","Let’s not start picking out uniforms just yet. The chorus calling for a Cyber Force continues to grow by the day, but the debate has its priorities backward. In June, an amendment from Sen. Kirsten Gillibrand (D-NY) calling for the creation of a cyber service within the Department of the Army failed",https://warontherocks.com/before-a-cyber-force-fix-cyber-governance/,"24 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Chaotic Progress: European NATO’s Quest for Stronger Defense,"In 2024, Max Bergmann wrote, “NATO Missed a Chance to Transform Itself,” where he argued NATO’s leadership needs to facilitate a strong European pillar of the alliance through structural reforms in European institutions. Two years later, we asked Max to revisit his arguments.Image: The White House v",https://warontherocks.com/chaotic-progress-european-natos-quest-for-stronger-defense/,"23 Jul 2026, 20:00"
Policy & Regulation,War on the Rocks,America Needs an Off-Ramp Between Doing Nothing and Shutting AI Down,"For 18 days in June, two of America’s most capable AI models went dark worldwide, not for technical or business reasons, but because the U.S. government ordered it. On June 12, 2026, the Commerce Department informed Anthropic that its Fable 5 and Mythos 5 models could no longer be provided to any fo",https://warontherocks.com/cogs-of-war/america-needs-an-off-ramp-between-doing-nothing-and-shutting-ai-down/,"23 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The King of Cool: Mobile Refrigeration and the Remaking of Global Logistics,"Editor’s note: This is the fifth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-king-of-cool-mobile-refrigeration-and-the-remaking-of-global-logistics/,"23 Jul 2026, 07:45"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
