section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times Companies,IEA warns of ‘lost period’ in global oil demand,"Strait of Hormuz will not reopen this year, agency says, warning of sharp drop in demand as refined product prices soar",https://www.ft.com/content/ab6f6433-1f23-4153-a02b-7984d14734c6?syn-25a6b1a6=1,"11 Sep 2026, 09:46"
Strategic Signals,The Hindu BusinessLine,Mastercard and City Union Bank Unveil India’s First ‘One Credential’ Experience for Consumers and SMEs,Market-first proposition allows cardholders to manage multiple payment relationships through a single credential.,https://www.thehindubusinessline.com/brandhub/pr-release/mastercard-and-city-union-bank-unveil-indias-first-one-credential-experience-for-consumers-and-smes/article71454899.ece,"11 Sep 2026, 19:13"
Strategic Signals,The Hindu BusinessLine,UP Chief Minister Yogi Adityanath Hails Galgotias University’s Landmark MoU with Japan’s Yamanashi Prefecture,"Greater Noida, Uttar Pradesh, India – Business Wire India",https://www.thehindubusinessline.com/brandhub/pr-release/up-chief-minister-yogi-adityanath-hails-galgotias-universitys-landmark-mou-with-japans-yamanashi-prefecture/article71454831.ece,"11 Sep 2026, 19:12"
Strategic Signals,The Hindu BusinessLine,Merlin Group Partners With Yuvraj Singh to Set up the Second Yuvraj Singh Centre of Excellence in Kolkata,Saket Mohta of Merlin Group expressed his delight at joining hands with cricket icon Yuvraj Singh for the second time,https://www.thehindubusinessline.com/brandhub/pr-release/merlin-group-partners-with-yuvraj-singh-to-set-up-the-second-yuvraj-singh-centre-of-excellence-in-kolkata/article71454752.ece,"11 Sep 2026, 19:12"
Strategic Signals,The Hindu BusinessLine,Adyar Ananda Bhavan partners with Singapore’s FC Jurong,"Under the partnership, A2B to support FC Jurong Soccer School’s youth programme",https://www.thehindubusinessline.com/news/sports/adyar-ananda-bhavan-partners-with-singapores-fc-jurong/article71456230.ece,"11 Sep 2026, 19:00"
Strategic Signals,The Hindu BusinessLine,"The Latest Home Loan Interest Rates: Sep 11, 2026","The Latest Home Loan Interest Rates: Sep 11, 2026",https://www.thehindubusinessline.com/money-and-banking/the-latest-home-loan-interest-rates-sep-11-2026/article64808517.ece,"11 Sep 2026, 19:00"
Strategic Signals,The Hindu BusinessLine,"The Latest Fixed Deposit Interest Rates: Sep 11, 2026","The Latest Fixed Deposit Interest Rates: Sep 11, 2026",https://www.thehindubusinessline.com/money-and-banking/the-latest-fixed-deposit-interest-rates-sep-11-2026/article64808518.ece,"11 Sep 2026, 19:00"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex, Nifty fall even as easing oil prices, buying in HDFC Bank, IT stocks help pare losses","30-share BSE Sensex declines 120.83 points, or 0.16%, to settle at 74,781.76; 50-share NSE Nifty dips 79.70 points, or 0.34%, to end at 23,398.10",https://www.thehindubusinessline.com/markets/sensex-nifty-fall-even-as-easing-oil-prices-buying-in-hdfc-bank-it-stocks-help-pare-losses/article71456335.ece,"11 Sep 2026, 18:48"
Markets & Macro,The Hindu BusinessLine,"SBICAP Securities ties up with Appreciate to offer Indian investors access to 8,000+ global stocks","The partnership makes SBICAP Securities one of the few platforms in India to offer access through both GIFT City-based Global Access Providers, India INX GA, and NSEIXGA, under a single platform",https://www.thehindubusinessline.com/markets/sbicap-securities-ties-up-with-appreciate-to-offer-indian-investors-access-to-8000-global-stocks/article71456078.ece,"11 Sep 2026, 18:45"
Markets & Macro,Times of India Business,"Uber exits Nigeria, Uganda: Why Africa's ride-hailing market is getting tougher","Uber has officially ended its operations in Nigeria and Uganda, marking a significant retreat from these markets. This decision comes as a result of escalating operating expenses and fierce competition, which have negatively impacted ride-hailing fares and driver earnings. Rising costs for fuel and ",https://timesofindia.indiatimes.com/business/international-business/uber-exits-nigeria-uganda-why-africas-ride-hailing-market-is-getting-tougher/articleshow/134062657.cms,"11 Sep 2026, 17:04"
Policy & Regulation,Times of India Business,"‘AI a double-edged sword’: FM Sitharaman flags innovation risks, urges efficiency without fragility",Finance Minister Nirmala Sitharaman addressed artificial intelligence risks at the Global Fintech Fest 2026. She highlighted technology's potential to influence public opinion and electoral outcomes. The Reserve Bank of India recognized the Unified Fintech Forum as a self-regulatory organization. Si,https://timesofindia.indiatimes.com/business/india-business/ai-a-double-edged-sword-fm-sitharaman-flags-innovation-risks-urges-efficiency-without-fragility/articleshow/134061412.cms,"11 Sep 2026, 16:25"
Strategic Signals,Times of India Business,UPI now dominates merchant payments: Are cards becoming less useful?,"UPI now dominates Indian merchant payments, significantly reducing card usage. Debit cards are primarily used for cash withdrawals, not shopping. Credit cards are specializing in larger purchases and e-commerce transactions. RuPay credit cards can now link directly to UPI apps. The QR code scan is b",https://timesofindia.indiatimes.com/business/india-business/upi-now-dominates-merchant-payments-are-cards-becoming-less-useful/articleshow/134059772.cms,"11 Sep 2026, 16:06"
Strategic Signals,Times of India Business,No-stop toll plazas by March 2027? Nitin Gadkari sets deadline for barrier-free system,"India is set to roll out a barrier-free digital tolling system by early 2027, allowing vehicles to glide past toll booths without stopping. The integration of number-plate recognition with existing FASTag technology promises to streamline the toll collection process even further. Motorists will expe",https://timesofindia.indiatimes.com/business/india-business/no-stop-toll-plazas-by-march-2027-nitin-gadkari-sets-deadline-for-barrier-free-system/articleshow/134060164.cms,"11 Sep 2026, 15:57"
Strategic Signals,Times of India Business,EPFO delayed retiree’s Rs 14.06 lakh PF claim by 35 days; court orders 6% interest,A consumer court has ordered the Employees' Provident Fund Organisation (EPFO) to pay 6 per cent annual interest to a retired employee after finding a 35-day delay in the settlement of his provident fund claim worth more than Rs 14 lakh.,https://timesofindia.indiatimes.com/business/india-business/epfo-delayed-a-retirees-rs-14-06-lakh-pf-claim-by-35-days-citing-a-missing-document-consumer-court-rejects-defence-and-orders-6-interest/articleshow/134057397.cms,"11 Sep 2026, 16:16"
Strategic Signals,Times of India Business,"Indian in Kuwait sent Rs 1.09 crore, no ITR; ITAT deletes Rs 5.52 lakh, checks Rs 2.5 crore","The absence of an original ITR became a key issue. Although the department had information about the substantial sums held in his Indian accounts, there was no tax return on record explaining their nature and source.",https://timesofindia.indiatimes.com/business/india-business/indian-working-in-kuwait-sent-home-over-a-crore-in-remittances-but-filed-no-itr-taxman-treated-rs-3-63-crore-as-unexplained-itat-deletes-rs-5-52-lakh-and-orders-fresh-check-of-rs-2-50-crore/articleshow/134050663.cms,"11 Sep 2026, 12:19"
Strategic Signals,Times of India Business,IRCTC books record 20.06 lakh train tickets in a day amid festive rush,"According to IRCTC, its website handled a huge rush on September 7, 2026. The ticket booking website registered its highest-ever single-day booking, with 20,06,353 tickets booked. The record was achieved amid festive-season ARP booking.",https://timesofindia.indiatimes.com/business/india-business/irctc-records-highest-ever-20-06-lakh-ticket-bookings-in-a-day-system-capacity-doubled-as-festive-rush-drives-demand-19-51-lakh-more-booked-next-day/articleshow/134054231.cms,"11 Sep 2026, 15:02"
Geopolitics,Times of India Business,"Gold price prediction: Is it time to buy gold on dips? Check September 11, 2026 outlook",Gold has recovered sharply from the lower portion of its recent trading range and is now moving towards the upper side of the short-term structure.,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-september-11-2026-should-you-buy-or-sell-mcx-gold/articleshow/134052170.cms,"11 Sep 2026, 12:43"
Geopolitics,Hindustan Times India,EU Commission takes crucial step to finalise India-EU free trade deal with India,"The European Commission’s move brings the India-EU free trade agreement closer to signing, with the pact expected to be formally signed by the year-end.",https://www.hindustantimes.com/india-news/european-commission-forwards-proposals-for-signing-india-eu-fta-101789133234801.html,"11 Sep 2026, 18:57"
Strategic Signals,Hindustan Times India,1980s AI photo trend: 5 ChatGPT prompts to make your wedding photos look like they’re from the 80s,"With the right ChatGPT prompt, you can transform your contemporary wedding photos into images that look like they were captured decades ago.",https://www.hindustantimes.com/india-news/1980s-ai-photo-trend-5-chatgpt-prompts-to-make-your-wedding-photos-look-like-they-re-from-the-80s-101789125011537.html,"11 Sep 2026, 18:56"
Policy & Regulation,Hindustan Times India,"Odisha drafts anti-witch-hunting policy with special courts, time-bound trials","Odisha’s proposed anti-witch-hunting policy seeks special courts, time-bound trials, immediate rescue and rehabilitation of victims, and strict police accountability.",https://www.hindustantimes.com/india-news/odisha-drafts-anti-witch-hunting-policy-with-special-courts-time-bound-trials-101789132694448.html,"11 Sep 2026, 18:48"
Geopolitics,Hindustan Times India,Modi’s gift to Putin: A Tamil classic that offers army lessons on statecraft,"Abbreviated as the Kural, it is one of the centuries-old treatises the Indian Army is studying for insights into statecraft, strategy, diplomacy and warfare",https://www.hindustantimes.com/india-news/modis-gift-to-putin-a-tamil-classic-that-offers-army-lessons-on-statecraft-101789130954425.html,"11 Sep 2026, 18:19"
Energy & Infrastructure,Hindustan Times India,"Inside Modi-Putin meet: PM nudges Russia to end Ukraine war, $100 billion trade target by 2030","In the context of bilateral ties, the two leaders reviewed progress in political, economic, defence, energy and space cooperation.",https://www.hindustantimes.com/india-news/inside-modi-putin-meet-pm-nudges-russia-to-end-ukraine-war-100-billion-trade-target-by-2030-brics-101789129563156.html,"11 Sep 2026, 18:11"
Strategic Signals,Hindustan Times India,"Evening News Brief September 11: Modi meets Putin, Dipke dares govt, Chidambaram vs Tharoor over BRICS summit",Here's your one-stop briefing on today's top news stories that matter.,https://www.hindustantimes.com/india-news/evening-news-brief-september-11-modi-meets-putin-dipke-dares-govt-chidambaram-vs-tharoor-over-brics-summit-101789127669776.html,"11 Sep 2026, 17:56"
Strategic Signals,Hindustan Times India,"PM Modi, Putin share car ride to Bharat Mandapam after bilateral meeting | Watch",The two leaders shared a car ride to an exhibition at Bharat Mandapam after their bilateral meeting on the sidelines of the BRICS Summit.,https://www.hindustantimes.com/india-news/pm-modi-putin-share-car-ride-to-bharat-mandapam-after-bilateral-meeting-watch-101789128936406.html,"11 Sep 2026, 17:50"
Strategic Signals,Hindustan Times India,"Mumbai man used ChatGPT to fake PMO ID ‘to boost social standing’, police tell court",Police told the court that multiple forged English-language documents linked to the PMO were recovered during a search of Parikh's residence.,https://www.hindustantimes.com/india-news/mumbai-man-used-chatgpt-to-fake-pmo-id-to-boost-social-standing-police-tell-court-101789127771979.html,"11 Sep 2026, 17:41"
Energy & Infrastructure,SCMP Asia,‘Key pillar’: the 5-year powerhouse plan for China’s car industry,"China is set to secure its place among the global automotive powerhouses by 2030 through further efforts to boost domestic sales and foster technological innovation, while a capacity alert mechanism will be introduced to guard against disorderly competition. The ambitious targets and actions are lai",https://www.scmp.com/economy/china-economy/article/3367214/key-pillar-5-year-powerhouse-plan-chinas-car-industry?utm_source=rss_feed,"11 Sep 2026, 13:00"
Energy & Infrastructure,SCMP Asia,Beijing freezes plant approvals for energy-storage batteries amid overcapacity fears,"Beijing has put a freeze on new approvals of production facilities for energy-storage batteries amid worries about excess supply and vicious price competition, according to industry officials. Companies had not been allowed to add new capacity since May, as key regulators like the Ministry of Indust",https://www.scmp.com/business/china-business/article/3367241/beijing-freezes-plant-approvals-energy-storage-batteries-amid-overcapacity-fears?utm_source=rss_feed,"11 Sep 2026, 11:43"
Geopolitics,SCMP Asia,China’s young investors embrace risk. Why are their portfolios so safe?,"Young Chinese investors may be just as willing to take risks as their global peers, but their portfolios remain more conservative against a backdrop of years of relative underperformance in China’s stock market, a prolonged property downturn and deflation, according to a senior researcher at the CFA",https://www.scmp.com/business/china-business/article/3367220/chinas-young-investors-embrace-risk-so-why-are-their-portfolios-so-safe?utm_source=rss_feed,"11 Sep 2026, 10:05"
Energy & Infrastructure,SCMP Asia,"Ant to let AI agents shop via 10 digital wallets, from AlipayHK to Starryblu to KakaoPay","Ant International, the overseas affiliate of Chinese fintech giant Ant Group, is making a major bid to power the next phase of mobile payments: letting autonomous artificial intelligence agents handle your electronic wallet to make purchases. The company on Friday open-sourced its Agentic Mobile Pro",https://www.scmp.com/tech/big-tech/article/3367183/ant-international-let-ai-agents-shop-across-alipayhk-starryblu-kakaopay-and-toss?utm_source=rss_feed,"11 Sep 2026, 09:30"
Geopolitics,SCMP Asia,Mainland Chinese investors to drive Hong Kong wealth boom despite new tax rules: report,"Hong Kong banks expect the contribution of mainland Chinese investors to the city’s wealth management business to continue to grow through 2030, presenting opportunities despite Beijing’s tightened cross-border tax rules. Mainland China’s share of local assets under management was projected to reach",https://www.scmp.com/business/banking-finance/article/3367190/mainland-chinese-investors-drive-hong-kong-wealth-boom-despite-new-tax-rules-report?utm_source=rss_feed,"11 Sep 2026, 09:00"
Strategic Signals,SCMP Asia,Hang Seng rolls out five wealth management strategies,"[The content of this article has been produced by our advertising partner.] Hong Kong’s wealth landscape has evolved well beyond single-product investing, with more families now taking an integrated approach to planning that strengthens financial resilience, supports lifestyle continuity and enables",https://www.scmp.com/presented/business/banking-finance/topics/five-wealth-strategies-families/article/3366892/hang-seng-rolls-out-five-wealth-management-strategies?utm_source=rss_feed,"11 Sep 2026, 08:00"
Markets & Macro,SCMP Asia,"US Treasury yield hits 19-year high, Japanese yen strengthens: the numbers moving markets","China’s buoyant stock market lifted brokers’ earnings in the first half, while Hong Kong saw continued growth in retirement assets. Beyond China, a strengthening yen and Washington’s Treasury buy-back programme highlighted shifting dynamics in global currency and bond markets. Here are some of the f",https://www.scmp.com/business/china-business/article/3367158/us-treasury-yield-hits-19-year-high-japanese-yen-strengthens-numbers-moving-markets?utm_source=rss_feed,"11 Sep 2026, 07:00"
Energy & Infrastructure,SCMP Asia,Haidilao’s stock rout exposes funding risk from Beijing’s taxation crackdown as payments loom,"The turmoil surrounding Chinese hotpot chain restaurant operator Haidilao International Holding could serve as a warning to investors of the funding risks stemming from Beijing’s new taxation regime on overseas assets held by wealthy individuals. A plan by Shu Ping, the co-founder and wife of Haidil",https://www.scmp.com/business/china-business/article/3367159/haidilaos-stock-rout-exposes-risk-beijings-taxation-crackdown-payment-day-looms?utm_source=rss_feed,"11 Sep 2026, 06:00"
Energy & Infrastructure,Foreign Policy,Israel’s Soft Power Is Its Hard Power,The Israeli government’s greatest source of diplomatic influence is the popularity of its military equipment.,https://foreignpolicy.com/2026/09/11/israels-soft-power-is-its-hard-power/,"11 Sep 2026, 12:54"
Strategic Signals,Foreign Policy,Jamaica’s Reparations Push,The country is asking the U.K. to consider compensation for the harms of slavery.,https://foreignpolicy.com/2026/09/11/jamaica-uk-slavery-reparations-history-colonialism-caribbean/,"11 Sep 2026, 12:00"
Strategic Signals,Foreign Policy,What Makes a Good Counterterrorism Strategy?,Three top experts on the terror threat 25 years after 9/11.,https://foreignpolicy.com/2026/09/10/us-terrorism-9-11-anniversary-jihadism-al-qaeda/,"10 Sep 2026, 21:53"
Strategic Signals,Foreign Policy,The Bab el-Mandeb Problem,Houthi control of a Red Sea port brings Tehran closer to claiming another critical waterway.,https://foreignpolicy.com/2026/09/10/houthis-yemen-mokha-port-red-sea-bab-el-mandeb-iran-saudi-arabia-strait-hormuz/,"10 Sep 2026, 20:04"
Strategic Signals,Foreign Policy,The ‘Super-Terrorist’ We Still Can’t Escape,"Carlos the Jackal left behind a violent, celebrity-obsessed world.",https://foreignpolicy.com/2026/09/10/carlos-jackal-terrorism-palestine-opec-bombing-book-review/,"10 Sep 2026, 18:18"
Strategic Signals,Foreign Policy,The Paradox of Prabowonomics,"Indonesia is experiencing 5 percent growth, but not everyone is feeling it.",https://foreignpolicy.com/2026/09/10/prabowo-subianto-indonesia-economy-politics-middle-income/,"10 Sep 2026, 13:49"
Geopolitics,Foreign Policy,The Political Cost of Sending Korean Forces to Hormuz,"By pressuring Seoul to support his Iran war, Trump is weakening a vital alliance.",https://foreignpolicy.com/2026/09/10/south-korea-trump-iran-hormuz-alliance/,"10 Sep 2026, 13:15"
Strategic Signals,Foreign Policy,Scientists Saved Us From Catastrophic Risk Before,Track-two science diplomacy can provide vital safeguards on AI.,https://foreignpolicy.com/2026/09/10/artificial-intelligence-biotechnology-science-diplomacy-united-states-china-geopolitical-rivalry/,"10 Sep 2026, 12:00"
Geopolitics,The Diplomat,From 9/11 to Pahalgam: India’s Evolving Strategy in the Global War on Terror,The September 11 attacks reshaped how the world thinks about – and addresses – terrorism. India is no exception.,https://thediplomat.com/2026/09/from-9-11-to-pahalgam-indias-evolving-strategy-in-the-global-war-on-terror/,"11 Sep 2026, 03:07"
Geopolitics,The Diplomat,"From 9/11 to the Iran War, Pakistan-US Ties Remain Transactional",There’s a reason the nation's relationship with the U.S. has fluctuated while India’s has largely held steady.,https://thediplomat.com/2026/09/from-9-11-to-the-iran-war-pakistan-us-ties-remain-transactional/,"11 Sep 2026, 02:56"
Strategic Signals,The Diplomat,"Tashiev and the Letter of 75: Charges Reclassified, Sentences Lessened, Confusion Reigns","Both Tashiev’s lawyers and the prosecutors filed appeals after the July verdict, the former seeking complete acquittal and the latter harsher sentencing. Neither has gotten what they asked for.",https://thediplomat.com/2026/09/tashiev-and-the-letter-of-75-charges-reclassified-sentences-lessened-confusion-reigns/,"11 Sep 2026, 02:59"
Energy & Infrastructure,The Diplomat,What the AfD’s Rise in Germany Means for China-EU Relations,China’s economic success is bringing industrial disruption that empowers populist groups in Europe. That could lead to significant long-term challenges for the Chinese government and businesses.,https://thediplomat.com/2026/09/what-the-afds-rise-in-germany-means-for-china-eu-relations/,"11 Sep 2026, 00:40"
Geopolitics,The Diplomat,Can Southeast Asia Benefit From the China-US AI Race?,"As Washington and Beijing compete to turn technology into influence, the region needs to negotiate what it gains and what it is expected to give up.",https://thediplomat.com/2026/09/can-southeast-asia-benefit-from-the-china-us-ai-race/,"10 Sep 2026, 23:11"
Strategic Signals,The Diplomat,Another New Job for Saida Mirziyoyeva: Manager of the Tashkent International Financial Center,The daughter of the Uzbek president is head of the presidential administration and now also manager of Tashkent’s ambitious gambit to attract foreign investors.,https://thediplomat.com/2026/09/another-new-job-for-saida-mirziyoyeva-manager-of-the-tashkent-international-financial-center/,"10 Sep 2026, 23:33"
Geopolitics,The Diplomat,East Asia’s Quiet Race to Find the Universe’s Missing Mass,"China, South Korea, and Japan all run their own programs to detect dark matter, some of them world-leading in sensitivity.",https://thediplomat.com/2026/09/east-asias-quiet-race-to-find-the-universes-missing-mass/,"10 Sep 2026, 22:13"
Policy & Regulation,The Diplomat,What Kazakhstan’s New Unicameral Parliament Means for Its Foreign Policy,"Although Kazakhstan’s Senate rarely exercised its influence over the country’s foreign policy, its abolishment has left the country without the diplomatic expertise and sequential vetting that the upper chamber once provided.",https://thediplomat.com/2026/09/what-kazakhstans-new-unicameral-parliament-means-for-its-foreign-policy/,"10 Sep 2026, 21:43"
Geopolitics,War on the Rocks,The War’s Last Generation Is Still Holding America’s Moral Debt,"On the first night of the evacuation of Kabul, Aug. 15, 2021, a young mother found me in the crowd at Hamid Karzai International Airport. She had marked me, correctly, as someone who spoke her language. By the end of the night, she was pressing the body of her dead child into my chest and telling me",https://warontherocks.com/the-wars-last-generation-is-still-holding-americas-moral-debt/,"11 Sep 2026, 07:30"
Policy & Regulation,War on the Rocks,What America’s Adversaries and Allies Hope to Gain at the U.N. General Assembly,"This year’s U.N. General Assembly officially opened on Tuesday, Sept. 8. The annual gathering gives diplomats and leaders a valuable opportunity to press their foreign policy priorities and engage — formally and informally — with both partners and adversaries. Most heads of state will arrive later t",https://warontherocks.com/what-americas-adversaries-and-allies-hope-to-gain-at-the-u-n-general-assembly/,"10 Sep 2026, 17:30"
Strategic Signals,War on the Rocks,Automating the Action Officer: Between Bureaucracy and Technology,"If there is a revolution brewing in the automation of white-collar work, you wouldn’t know it at the Pentagon. Here, the typical action officers, staff who tackle the daily work of the bureaucracy, perform essentially the same duties as their predecessors in 1996 or 1956: creating charts, authoring ",https://warontherocks.com/cogs-of-war/automating-the-action-officer-between-bureaucracy-and-technology/,"10 Sep 2026, 08:00"
Strategic Signals,War on the Rocks,The Assessment Gap in U.S. Counter-Terrorism Strikes,"For eight years I helped decide whether American counter-terrorism money was working.As a programs advisor in the State Department’s Bureau of Counterterrorism from 2018 to 2025, I oversaw about 20 projects in East Africa worth roughly $80 million a year. None of that money moved without a performan",https://warontherocks.com/the-assessment-gap-in-u-s-counter-terrorism-strikes/,"10 Sep 2026, 07:30"
Policy & Regulation,War on the Rocks,Forced Into the Right Decision? A Look at U.S. Land-Based Deterrence Posture,"In 2019, Steve Fetter wrote “A Cheaper Nuclear Sponge,” in which he argued that building a new intercontinental ballistic missile (ICBM) was unnecessary for strengthening U.S. land-based deterrence. After several years of changing defense budgets and strategic priorities, we asked Steve to revisit h",https://warontherocks.com/forced-into-the-right-decision-a-look-at-u-s-land-based-deterrence-posture/,"09 Sep 2026, 17:30"
Geopolitics,War on the Rocks,The Tyranny of Shipyard Cost-Plus Contracting,"As a naval shipyard commander, my mandate from Navy leadership is straightforward: return warships to the fleet as quickly as possible. Neither my shipyard nor many other public and private shipyards are consistently fulfilling that mission.Public shipyard availabilities — the scheduled periods duri",https://warontherocks.com/cogs-of-war/the-tyranny-of-shipyard-cost-plus-contracting/,"09 Sep 2026, 08:00"
Geopolitics,War on the Rocks,The Strange Transformation of the Front Line in Ukraine,"On Jan. 5, 2025, my volunteer platoon attached to the 23rd Special Purpose Battalion of the Presidential Brigade entered a 1-kilometer-long tree line called CHAI, on the outskirts of Kotlyne, a few kilometers west of Pokrovsk, Ukraine. Our task was to occupy a position whose status on DeepState, an ",https://warontherocks.com/the-strange-transformation-of-the-front-line-in-ukraine/,"09 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Mecca Pact’s Credibility Gap,"Collective-defense pacts are meant to make war less likely. Poorly designed ones can do the opposite. If allies make sweeping promises without the military integration, decision-making mechanisms, and escalation controls needed to carry them out, they may invite adversaries to test the boundaries of",https://warontherocks.com/the-mecca-pacts-credibility-gap/,"09 Sep 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
