section,source,title,summary,link,published_at
Markets & Macro,The Hindu BusinessLine,"Flipkart, Myntra see resilient demand despite consumption concerns: BofA",The brokerage said investor concerns that inflationary pressures and softer consumer spending could hurt e-commerce growth have not materialised so far,https://www.thehindubusinessline.com/companies/flipkart-myntra-see-resilient-demand-despite-consumption-concerns-bofa/article71122708.ece,"19 Jun 2026, 22:08"
Policy & Regulation,The Hindu BusinessLine,Delhi High Court dismisses Telegram’s appeal against temporary ban,"In ⁠the ruling on Friday, Delhi High Court judge Tejas Karia said the government’s order was “least restrictive” and not disproportionate",https://www.thehindubusinessline.com/news/delhi-high-court-rejects-telegrams-appeal-against-temporary-blocking-of-app/article71120882.ece,"19 Jun 2026, 22:00"
Geopolitics,The Hindu BusinessLine,Indian cumin exports drop 28% in FY26 on reduced offtake from China,Shipments to Beijing drop 76% on higher local production; Iran war also impacts dispatch of consignments,https://www.thehindubusinessline.com/economy/agri-business/indian-cumin-exports-drop-28-in-fy26-on-reduced-offtake-from-china/article71122459.ece,"19 Jun 2026, 21:58"
Energy & Infrastructure,The Hindu BusinessLine,SC declares the right to walk carefree on footpaths a fundamental right,"The apex court judgment said walking powered the Freedom Struggle, politics and social reforms, but is yet to be recognised as a fundamental right; Asks government to frame a law to protect walkers on footpaths; Establish a regulator",https://www.thehindubusinessline.com/news/national/sc-declares-the-right-to-walk-carefree-on-footpaths-a-fundamental-right/article71122486.ece,"19 Jun 2026, 21:53"
Energy & Infrastructure,The Hindu BusinessLine,Reliance eyes ₹4 lakh crore EBITDA by 2031; Bets big on AI and clean energy,"Reliance accelerates AI, satellite and clean energy ambitions alongside Jio IPO",https://www.thehindubusinessline.com/companies/reliance-eyes-4-lakh-crore-ebitda-by-2031-bets-big-on-ai-and-clean-energy/article71122717.ece,"19 Jun 2026, 21:52"
Markets & Macro,The Hindu BusinessLine,Jio files for likely record IPO as focus shifts from buildout to monetisation,"Meta, Google, Silver Lake to stay invested as company readies fresh issue of 27 crore equity shares",https://www.thehindubusinessline.com/markets/jio-platforms-files-drhp-for-ipo-street-expects-indias-biggest-listing/article71122634.ece,"19 Jun 2026, 21:49"
Strategic Signals,The Hindu BusinessLine,Beauty becomes the crown jewel of D2C deals as FMCG giants chase premium growth,"Nearly 60 per cent of FMCG companies’ D2C acquisitions over the past five years have been in the personal care segment, says Crisil Ratings",https://www.thehindubusinessline.com/companies/beauty-becomes-the-crown-jewel-of-d2c-deals-as-fmcg-giants-chase-premium-growth/article71118853.ece,"19 Jun 2026, 21:49"
Energy & Infrastructure,Times of India Business,"Rupee ends higher for second day, settles at 94.33 as trade deal hopes offset oil concerns","The Indian rupee strengthened for a second day, closing at 94.33 against the US dollar, buoyed by positive India-US trade talks. Hopes for an interim trade agreement between the two nations are rising, with negotiators urged to expedite efforts. However, global uncertainties and a stronger dollar li",https://timesofindia.indiatimes.com/business/india-business/rupee-ends-higher-for-second-day-settles-at-94-33-as-trade-deal-hopes-offset-oil-concerns/articleshow/131864407.cms,"19 Jun 2026, 23:22"
Markets & Macro,Times of India Business,"Jio IPO risk factors: From spectrum renewals to AI rules, key challenges flagged in draft papers","Jio Platforms, gearing up for a massive IPO, has revealed significant risks including spectrum renewal challenges, cybersecurity threats, and evolving AI and data privacy regulations. The company also faces uncertainties in its satellite connectivity ventures and potential competition from within th",https://timesofindia.indiatimes.com/business/india-business/jio-ipo-risk-factors-from-spectrum-renewals-to-ai-rules-key-challenges-flagged-in-draft-papers/articleshow/131863995.cms,"19 Jun 2026, 23:05"
Markets & Macro,Times of India Business,"Kisan Credit Card rules revised: RBI standardises crop season norms, retains collateral-free loan limit","The Reserve Bank of India has revamped the Kisan Credit Card (KCC) framework, standardizing crop season definitions and aligning them with banking asset-classification norms. Effective January 2027, these changes aim to simplify farm loan processes and ensure timely credit for agriculture and allied",https://timesofindia.indiatimes.com/business/india-business/kisan-credit-card-rules-revised-rbi-standardises-crop-season-norms-retains-collateral-free-loan-limit/articleshow/131862731.cms,"19 Jun 2026, 21:53"
Energy & Infrastructure,Times of India Business,Sitharaman says external aid projects should help Northeast products reach global markets,"Union finance minister Nirmala Sitharaman emphasized that externally aided projects in the Northeast should empower local products for global markets and strengthen livelihoods. She highlighted a seven-fold increase in assistance, with over 10,000 km of roads built since 2014. Sitharaman underscored",https://timesofindia.indiatimes.com/business/india-business/sitharaman-says-external-aid-projects-should-help-northeast-products-reach-global-markets/articleshow/131861825.cms,"19 Jun 2026, 20:45"
Markets & Macro,Times of India Business,"Sebi clears SBI Mutual Fund IPO; Rs 13,000 crore share sale likely next month","India's largest asset manager, SBI Mutual Fund, has secured Sebi's nod for its Rs 13,000 crore initial public offering. The upcoming share sale, an offer for sale by existing shareholders State Bank of India and Amundi India Holding, is slated for next month. This listing will bring the country's bi",https://timesofindia.indiatimes.com/business/india-business/sebi-clears-sbi-mutual-fund-ipo-rs-13000-crore-share-sale-likely-next-month/articleshow/131861903.cms,"19 Jun 2026, 20:46"
Markets & Macro,Times of India Business,"Reliance’s Jio Platforms IPO: From Meta, Google backing to AI ambitions — 10 takeaways from what could be India's biggest public issue","Jio Platforms is set to launch India's largest IPO, aiming to raise $4 billion and valuing the digital giant at $137 billion. This move by Reliance Industries aims to unlock value from its expansive digital services, including connectivity, broadband, and AI. The offering exclusively involves fresh ",https://timesofindia.indiatimes.com/business/india-business/reliances-jio-platforms-ipo-from-meta-google-backing-to-ai-ambitions-10-takeaways-from-what-could-be-indias-biggest-public-issue/articleshow/131861707.cms,"19 Jun 2026, 20:39"
Energy & Infrastructure,Times of India Business,RIL AGM: From Jio Platforms IPO & satellite broadband focus to big AI & renewable energy plans - top takeaways,"While the proposed Jio IPO drew significant attention, Ambani used the company’s annual shareholder meeting to lay out Reliance’s future growth strategy, identifying artificial intelligence as one of the most important pillars of the group’s next chapter.",https://timesofindia.indiatimes.com/business/india-business/ril-agm-from-jio-platforms-ipo-satellite-broadband-focus-to-big-ai-renewable-energy-plans-top-takeaways/articleshow/131861474.cms,"19 Jun 2026, 20:19"
Markets & Macro,Times of India Business,"Sebi brings back stock exchange buybacks, clears faster fundraising route for AIFs","Market regulator Sebi has greenlit several key reforms, including the return of open market share buybacks via stock exchanges, offering companies a faster execution route. Mutual funds will see relaxed intra-day borrowing norms, and alternative investment funds can now raise capital quicker through",https://timesofindia.indiatimes.com/business/india-business/sebi-brings-back-stock-exchange-buybacks-clears-faster-fundraising-route-for-aifs/articleshow/131859699.cms,"19 Jun 2026, 18:32"
Strategic Signals,Hindustan Times India,"Donald Trump names two greatest leaders he likes the most, one of them is PM Modi","Donald Trump and PM Modi met on the sidelines of the G-7 Summit in France to repair the relationship, which has been under strain over the past year.",https://www.hindustantimes.com/india-news/donald-trump-names-two-greatest-leaders-he-likes-the-most-one-of-them-is-pm-narendra-modi-101781903570293.html,"20 Jun 2026, 02:49"
Strategic Signals,Hindustan Times India,"India's Vivek Aggarwal appointed FATF vice president, a first for the country",The vice president of the FATF is elected by the FATF Plenary from among its members and assists the president in steering the organisation's work.,https://www.hindustantimes.com/india-news/indias-vivek-aggarwal-appointed-fatf-vice-president-a-first-for-the-country-101781897831012.html,"20 Jun 2026, 01:16"
Strategic Signals,Hindustan Times India,"Scuffle breaks out at Kolkata airport ahead of Abhishek Banerjee's arrival, supporter blames 'BJP person'","A supporter of Abhishek Banerjee said a “BJP person"" arrived at the airport, followed by some boys with eggs in their hands.",https://www.hindustantimes.com/india-news/abhishek-banerjee-kolkata-airport-scuffle-bjp-trinamool-congress-rebellion-tmc-crisis-delhi-lok-sabha-101781889412816.html,"19 Jun 2026, 22:53"
Strategic Signals,Hindustan Times India,"TMC's Abhishek Banerjee meets LS Speaker, seeks disqualification of 20 'rebels'","Altogether, 29 MPs got elected to the Lok Sabha on TMC tickets in the 2024 general elections. One MP passed away sometime ago and the seat remains vacant.",https://www.hindustantimes.com/india-news/tmcs-abhishek-banerjee-meets-ls-speaker-seeks-disqualification-of-20-rebels-101781887960819.html,"19 Jun 2026, 22:44"
Strategic Signals,Hindustan Times India,"Yellow alert in Delhi; rain, thunderstorms and gusty winds likely tonight","The city began the day under partly cloudy skies, with the minimum temperature recorded at 27 degrees Celsius, 0.5 notches below the seasonal average.",https://www.hindustantimes.com/india-news/yellow-alert-in-delhi-rain-thunderstorms-and-gusty-winds-likely-tonight-101781884344307.html,"19 Jun 2026, 22:21"
Strategic Signals,Hindustan Times India,Dust biggest contributor to PM2.5 concentrations during summers in Delhi-NCR: Air quality panel official,"Dust's role in PM2.5 concentrations during summers stood at 27 per cent compared to 15 per cent during winters, a CAQM official said on Friday.",https://www.hindustantimes.com/india-news/dust-biggest-contributor-to-pm2-5-concentrations-during-summers-in-delhi-ncr-air-quality-panel-official-101781886291896.html,"19 Jun 2026, 22:05"
Geopolitics,Hindustan Times India,"‘Apologise for defection, will step down if you don’t have trust': Uddhav to Sena workers amid rebellion buzz","While addressing the gathering at Shiv Sena's 60th foundation day, Uddhav attacked the BJP and said the country is moving towards ‘one party, no election’",https://www.hindustantimes.com/india-news/uddhav-thackeray-offers-to-resign-apologise-to-shiv-sena-workers-in-mumbai-101781883818998.html,"19 Jun 2026, 21:20"
Strategic Signals,Hindustan Times India,"IndiGo flight, with 140 onboard, suffers lightning strike at Kolkata airport",Two IndiGo ground staff members were reportedly affected by the lightning strike and received medical treatment.,https://www.hindustantimes.com/india-news/indigo-flight-with-140-onboard-suffers-lightning-strike-at-kolkata-airport-101781882077925.html,"19 Jun 2026, 20:49"
Strategic Signals,Indian Express Latest,"Brazil vs Haiti, FIFA World Cup 2026 LIVE Score: Focus on Vinicius as BRA eye win over HAI at Philadelphia",,https://indianexpress.com/article/sports/football/fifa-world-cup-2026-brazil-vs-haiti-live-score-group-c-football-match-vinicius-philadelphia-updates-10748469/,"19 Jun 2026, 22:00"
Strategic Signals,Indian Express Latest,‘Didn’t realise he was triggered over not firing her’: Wife of doctor who killed help,,https://indianexpress.com/article/cities/delhi/didnt-realise-he-was-triggered-over-not-firing-her-wife-of-doctor-who-killed-help-10748452/,"19 Jun 2026, 20:45"
Strategic Signals,Indian Express Latest,"Infants called as ‘files’, payments in cash: Probe deepens into trafficking racket",,https://indianexpress.com/article/cities/delhi/infants-called-as-files-payments-in-cash-probe-deepens-into-trafficking-racket-10748494/,"19 Jun 2026, 20:44"
Policy & Regulation,Indian Express Latest,"Delhi government digs in heels against pushback, no new petrol 2-wheelers from April ’28",,https://indianexpress.com/article/cities/delhi/delhi-government-digs-in-heels-against-pushback-no-new-petrol-2-wheelers-from-april-28-10748493/,"19 Jun 2026, 20:39"
Strategic Signals,Indian Express Latest,PM Modi to commission 3 indigenously built naval ships in Kolkata on June 21,,https://indianexpress.com/article/india/pm-modi-to-commission-3-indigenously-built-naval-ships-in-kolkata-on-june-21-10748487/,"19 Jun 2026, 20:30"
Strategic Signals,Indian Express Latest,70 lakh jobs created under PM-VBRY: Narendra Modi,,https://indianexpress.com/article/india/70-lakh-jobs-created-under-pm-vbry-narendra-modi-10748485/,"19 Jun 2026, 20:28"
Strategic Signals,Indian Express Latest,How vitamin D supplements left a 26-year-old facing kidney failure,,https://indianexpress.com/article/lifestyle/health/how-vitamin-d-supplements-left-a-26-year-old-facing-kidney-failure-10734834/,"19 Jun 2026, 19:30"
Strategic Signals,Indian Express Latest,"Two trains collide north of London, multiple injuries reported",,https://indianexpress.com/article/world/two-trains-collide-north-of-london-multiple-injuries-reported-10748435/,"19 Jun 2026, 18:55"
Energy & Infrastructure,SCMP Asia,Energy storage: China’s battery power sets stage for global leadership,"On a sunny morning in late May, a massive laboratory designed to create extreme conditions – from melting heat to bone-cracking cold, howling sandstorms, corrosive ocean spray and even fire – officially opened in the coastal city of Xiamen, in eastern China’s Fujian province. Equivalent in size to 1",https://www.scmp.com/business/china-business/article/3357558/energy-storage-chinas-battery-power-sets-stage-global-leadership?utm_source=rss_feed,"19 Jun 2026, 22:00"
Strategic Signals,SCMP Asia,‘We’re all in’: Alibaba’s Joe Tsai makes biggest AI push yet at VivaTech,"Alibaba Group delivered its strongest defence yet of an “all in” artificial intelligence strategy on Thursday, with chairman Joe Tsai arguing that AI could ultimately represent a US$50 trillion market and vowing to invest across the industry’s entire value chain rather than bet on a single winner. S",https://www.scmp.com/tech/article/3357729/were-all-alibabas-joe-tsai-makes-biggest-ai-push-yet-vivatech?utm_source=rss_feed,"19 Jun 2026, 13:24"
Strategic Signals,SCMP Asia,Hong Kong singer Eason Chan snaps up US$23m home as celebrities flock to luxury property,"Hong Kong actor and singer Eason Chan bought a HK$182.53 million (US$23.29 million) property in the city’s Southern district, according to official records, joining a list of the rich and famous who have recently snapped up luxury homes. Chan, whose full name on the official record was Chan Yick Shu",https://www.scmp.com/business/article/3357666/hong-kong-singer-eason-chan-snaps-us23m-home-celebrities-flock-luxury-property?utm_source=rss_feed,"19 Jun 2026, 09:00"
Geopolitics,SCMP Asia,Chinese EV brands signal Southeast Asia expansion at Hong Kong auto expo,"China’s electric vehicle makers are using Hong Kong’s annual auto expo this week to signal their ambitions in the Southeast Asian market, with some brands rolling out right-hand drive models for the region’s roads. “Our first priority will be Indonesia,” Amy Gong, president of Seres Group subsidiary",https://www.scmp.com/business/china-evs/article/3357647/chinese-ev-brands-signal-southeast-asia-expansion-hong-kong-auto-expo?utm_source=rss_feed,"19 Jun 2026, 07:00"
Geopolitics,SCMP Asia,China’s trillion-parameter AI race: how developers strive to narrow gap with US rivals,"Chinese artificial intelligence developers are accelerating their push into massive foundation models with more than a trillion parameters, just as Washington moves to block foreign access to leading US software through unprecedented export controls. Parameters serve as a primary measure of an AI’s ",https://www.scmp.com/tech/big-tech/article/3357449/chinas-trillion-parameter-ai-race-how-developers-strive-narrow-gap-us-rivals?utm_source=rss_feed,"19 Jun 2026, 06:00"
Markets & Macro,SCMP Asia,Momenta moves closer to Hong Kong IPO after US listing setback,"Chinese autonomous-driving start-up Momenta moved a step closer to a Hong Kong initial public offering after mainland China’s securities regulator disclosed a filing notice approving the proposed share sale. The proposed listing would add another autonomous-driving company to Hong Kong’s market, fol",https://www.scmp.com/business/china-business/article/3357638/momenta-moves-closer-hong-kong-ipo-after-us-listing-setback?utm_source=rss_feed,"19 Jun 2026, 03:00"
Strategic Signals,SCMP Asia,Hong Kong property sales more measured as interest rate increase looms,"Hong Kong homebuyers showed interest in 130 flats put on sale by developers on Thursday evening, but the pace of buying was more measured after an interest-rate increase later this year became more likely. Agents said 30 of the 75 units put on sale at Phase 4B of La Montagne at the Southside project",https://www.scmp.com/business/article/3357636/hong-kong-property-sales-more-measured-interest-rate-increase-looms?utm_source=rss_feed,"19 Jun 2026, 01:59"
Policy & Regulation,SCMP Asia,Why Hong Kong’s new corporate treasury centre plan could be a game changer,"Hong Kong’s latest push to attract corporate treasury centres (CTCs) could prove a turning point in its efforts to lure mainland Chinese and multinational companies, strengthening the city’s position as an international financial centre, according to industry participants. The government last week u",https://www.scmp.com/business/article/3357536/why-hong-kongs-new-corporate-treasury-centre-plan-could-be-game-changer?utm_source=rss_feed,"19 Jun 2026, 01:30"
Policy & Regulation,Foreign Policy,A Tale of Two AI Policy Regimes,Brazil wants regulation. Argentina rejects it.,https://foreignpolicy.com/2026/06/19/brazil-argentina-ai-policy-data-centers-milei/,"19 Jun 2026, 12:00"
Geopolitics,Foreign Policy,Syria’s War Crimes Dilemma,The government can execute war criminals or get full international support—but not both.,https://foreignpolicy.com/2026/06/19/syrias-war-crimes-assad-trial-sharaa-justice/,"19 Jun 2026, 12:00"
Strategic Signals,Foreign Policy,"Foreign Pressure, American Freedom",How other countries and their citizens helped the United States live up to its ideals.,https://foreignpolicy.com/2026/06/19/america-250-foreign-pressure-american-freedom-ideals/,"19 Jun 2026, 10:00"
Strategic Signals,Foreign Policy,Orban’s Defeat Is Being Dangerously Misread,Panicking strongmen will turn to more extreme measures.,https://foreignpolicy.com/2026/06/19/orban-defeat-strongman-playbook-erdogan/,"19 Jun 2026, 06:52"
Strategic Signals,Foreign Policy,The Vance Peace Deal,The U.S. vice president has become the face of an unpopular deal.,https://foreignpolicy.com/2026/06/18/vance-peace-deal-trump-iran-israel-lebanon-nuclear-mou/,"18 Jun 2026, 21:59"
Geopolitics,Foreign Policy,Israeli Officials and U.S. Lawmakers Slam Iran Deal,"The MOU is the “worst foreign policy blunder in decades,” Republican Sen. Bill Cassidy wrote.",https://foreignpolicy.com/2026/06/18/us-iran-peace-deal-mou-israel-hezbollah-lebanon-congress/,"18 Jun 2026, 19:59"
Geopolitics,Foreign Policy,Ordinary Iranians Won’t See a Dime of Trump’s Money,"As the public suffers, a corrupt regime prepares for a bonanza.",https://foreignpolicy.com/2026/06/18/trump-iranians-economy-irgc-corruption-memorandum/,"18 Jun 2026, 19:19"
Strategic Signals,Foreign Policy,The Era of the French Intellectual Is Over,The recently deceased Edgar Morin was the last reminder of a bygone phenomenon.,https://foreignpolicy.com/2026/06/18/france-intellectuals-edgar-morin-philosophy-history/,"18 Jun 2026, 19:12"
Geopolitics,The Diplomat,Beijing’s Bullying of Taiwan Threatens Ocean Ecology,China managed to secure Taiwan’s exclusion from a Track 2 platform designed to address maritime ecology. It’s a worrying escalation of China’s political warfare.,https://thediplomat.com/2026/06/beijings-bullying-of-taiwan-threatens-ocean-ecology/,"19 Jun 2026, 23:33"
Energy & Infrastructure,The Diplomat,North Korea’s Quiet Campaign to Be a ‘Responsible’ Nuclear Power,"As U.N. sanctions enforcement fragments, Pyongyang is waging a second contest – over status – that is visible only in the original Korean.",https://thediplomat.com/2026/06/north-koreas-quiet-campaign-to-be-a-responsible-nuclear-power/,"19 Jun 2026, 23:03"
Strategic Signals,The Diplomat,How Saudi Arabia Derailed Pakistan’s Africa Drive,"Pakistan’s aspirations in Africa are growing, but its ability to realize them remains constrained by economic weakness, dependence on external financing, and the shifting priorities of its most important allies.",https://thediplomat.com/2026/06/how-saudi-arabia-derailed-pakistans-africa-drive/,"19 Jun 2026, 23:02"
Geopolitics,The Diplomat,When the Davidson Window Meets the ‘Xi Window’,The Davidson Window measures China’s military capability to invade Taiwan. Arguably more important is Xi Jinping’s confidence in his military.,https://thediplomat.com/2026/06/when-the-davidson-window-meets-the-xi-window/,"19 Jun 2026, 22:33"
Strategic Signals,The Diplomat,South Korea’s Nuclear Ambitions Clash With Political Realities,"South Korea’s ruling party failed to secure key races, underlining the need to steer the country’s nuclear future with more than just political momentum.",https://thediplomat.com/2026/06/south-koreas-nuclear-ambitions-clash-with-political-realities/,"19 Jun 2026, 22:09"
Geopolitics,The Diplomat,"In China, Christianity Is Treated as a Cult","The CCP has decided some fundamental tenets of Christianity mark out the world’s largest faith as a cult, and one that needs vigorous suppression.",https://thediplomat.com/2026/06/in-china-christianity-is-treated-as-a-cult/,"19 Jun 2026, 21:47"
Energy & Infrastructure,The Diplomat,The Last Maoist: What Next for India?,"A victory that leaves governance deficits intact, rehabilitation frameworks underperforming, extractive interests empowered, and surveillance tools normalized is not a full resolution.",https://thediplomat.com/2026/06/the-last-maoist-what-next-for-india/,"19 Jun 2026, 21:21"
Geopolitics,The Diplomat,From Space to the Polar Depths: China Aims for a Three-Dimensional Presence in the Arctic,"The Arctic – where polar, deep sea, and space intersect – offers a particularly revealing case for China’s ambitions in the “strategic new frontiers.”",https://thediplomat.com/2026/06/from-space-to-the-polar-depths-china-aims-for-a-three-dimensional-presence-in-the-arctic/,"19 Jun 2026, 21:02"
Strategic Signals,War on the Rocks,Why India Will Stick with America,"The Trump administration has not been kind to India. Nevertheless, India has responded with far greater equanimity than most observers expected. Predictions that President Donald Trump’s behavior will hurt U.S.-Indian relations have not come to pass, with the leaders of the two countries remaining i",https://warontherocks.com/why-india-will-stick-with-america/,"19 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The World Cup: Players Vie for Goals and Countries for Influence,"The 2026 FIFA Men’s World Cup is now well underway, bringing 48 countries’ teams to compete in a soccer tournament co-hosted by the United States, Mexico, and Canada. With teams from every continent except Antarctica, the 2026 tournament is a truly global event. The World Cup is often hailed as an o",https://warontherocks.com/the-world-cup-players-vie-for-goals-and-countries-for-influence/,"18 Jun 2026, 17:30"
Geopolitics,War on the Rocks,China’s Farm Drones: A Trojan Horse Washington Overlooks,"In 2024, Emilian Kavalski and Claris Diaz argued in “Beyond TikTok – The National Security Risks of Chinese Agricultural Drones” that the national debate over foreign social media platforms risked becoming too narrow, potentially causing Washington to overlook other foreign technologies embedded in ",https://warontherocks.com/chinas-farm-drones-a-trojan-horse-washington-overlooks/,"18 Jun 2026, 14:45"
Geopolitics,War on the Rocks,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other’s weaknesses. Each brings a combi",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,"18 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Good Medicine Is Combat Power: Clinical Innovation and the Lessons of the Russo-Ukrainian War,"War is a brutal driver of medical innovation. Russia’s full-scale invasion of Ukraine has forced clinicians and commanders alike to confront a hard truth: Survival depends not only on tactics and technology, but on the ability to deliver advanced care under fire, evacuate and resuscitate the wounded",https://warontherocks.com/good-medicine-is-combat-power-clinical-innovation-and-the-lessons-of-the-russo-ukrainian-war/,"18 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down,"In early March, French President Emmanuel Macron stood at a windswept submarine base on the Breton coast and quietly buried four decades of French nuclear orthodoxy. The arsenal would grow. The numbers would be hidden. And for the first time, nuclear weapons that France built to defend Paris might o",https://warontherocks.com/macrons-nuclear-gamble-building-a-european-deterrent-faster-than-french-politics-can-tear-down/,"17 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Three Short Tales on War Brad Carson Wants You to Read,"Editor’s Note: This is a new occasional series brought to you by War on the Rocks. If you would like to pitch your own version, please refer to the contact information and guidance on our submissions page.Every war, it seems, produces its famous novel, a book that captures not merely the tactics and",https://warontherocks.com/three-short-tales-on-war-brad-carson-wants-you-to-read/,"17 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion,"Editor’s note: This is part of a running series of essays by Iskander Rehman, entitled “Applied History,” which seeks, through the study of the history of strategy and military operations, to better illuminate contemporary defense challenges.The fall of Singapore on February 15 stupefied the Prime M",https://warontherocks.com/the-fall-of-fortress-singapore-three-lessons-from-the-collapse-of-britains-great-asian-bastion/,"16 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
