section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,India’s student accommodation market offers $4 billion opportunity by 2028: CBRE,"The report highlights a significant demand-supply gap of 2.1 lakh beds, driven by rising migration of students and increasing preference for organised housing solutions. Hostel bed capacity is projected to reach 2.48 million by AY2027-28",https://www.thehindubusinessline.com/news/real-estate/indias-student-accommodation-market-offers-4-billion-opportunity-by-2028-cbre/article71040862.ece,"30 May 2026, 19:33"
Strategic Signals,The Hindu BusinessLine,CUET-UG delayed at some centres due to technical glitch; NTA asks report from TCS-iON,"NTA will hold a one-time CUET-UG 2026 re-test for 3,765 candidates affected by a technical glitch on Saturday.",https://www.thehindubusinessline.com/news/education/cuet-ug-delayed-at-some-centres-due-to-technical-glitch-afternoon-session-timing-revised-nta/article71041144.ece,"30 May 2026, 19:32"
Geopolitics,The Hindu BusinessLine,"DK Shivakumar elected Congress Legislature Party leader, set to take oath as Karnataka CM on June 3","Shivakumar’s elevation follows Siddaramaiah’s resignation, which was accepted by Governor Thaawarchand Gehlot on Friday",https://www.thehindubusinessline.com/news/dk-shivakumar-elected-congress-legislature-party-leader-set-to-take-oath-as-karnataka-cm-on-june-3/article71041744.ece,"30 May 2026, 19:21"
Strategic Signals,The Hindu BusinessLine,"Textile industry welcomes cotton import duty waiver, sees boost for exports",The sector hopes the relief will help revive exports and strengthen India’s position against competing textile-producing nations.,https://www.thehindubusinessline.com/economy/textile-industry-welcomes-cotton-import-duty-waiver-sees-boost-for-exports/article71041604.ece,"30 May 2026, 19:11"
Geopolitics,The Hindu BusinessLine,Andhra rice heads to China via Chennai in revived multimodal export operation,The rice consignment from Samalkot and Tanuku in Andhra Pradesh travelled around 575 km by rail wagons to arrive at Concor ICD in Tondiarpet; shifted to sea containers at the ICD and moved to the Chennai port by road and will move by sea to Chinese ports.,https://www.thehindubusinessline.com/news/national/andhra-rice-heads-to-china-via-chennai-in-revived-multimodal-export-operation/article71041379.ece,"30 May 2026, 19:05"
Strategic Signals,Times of India Business,"India’s bullet train project: Nine years later, is the dream finally nearing reality?","India's ambitious first bullet train project, launched in 2017, is now in its advanced construction phase, with viaducts and tunnels taking shape. Despite delays and cost escalations, the Mumbai-Ahmedabad corridor is set to revolutionize travel, with the first operational section anticipated by mid-",https://timesofindia.indiatimes.com/business/india-business/indias-bullet-train-project-nine-years-later-is-the-dream-finally-nearing-reality/articleshow/131410542.cms,"30 May 2026, 19:59"
Energy & Infrastructure,Times of India Business,"Fuel price cut call: Transporters body urge Centre to cut petrol, diesel prices as crude falls to $90 per barrel","The All India Motor & Goods Transport Association (AIMGTA) has called on the central government to lower petrol and diesel prices. They argue that the significant drop in international crude oil prices, from $104 to $90 per barrel, should be reflected domestically. This reduction, they state, is cru",https://timesofindia.indiatimes.com/business/india-business/fuel-price-cut-call-transporters-body-urge-centre-to-cut-petrol-diesel-prices-as-crude-falls-to-90-per-barrel/articleshow/131410586.cms,"30 May 2026, 19:16"
Policy & Regulation,Times of India Business,"Govt waives cotton import duty till October 30 to boost supplies, ease input costs","The government has waived customs duties on cotton imports for five months until October 30, 2026, effective June 1, 2026. This measure aims to boost cotton availability for the domestic textile industry, reduce input costs for manufacturers, and support SMEs. The exemption is intended to benefit th",https://timesofindia.indiatimes.com/business/india-business/govt-waives-cotton-import-duty-till-oct-30-to-boost-supplies-ease-input-costs/articleshow/131409417.cms,"30 May 2026, 18:01"
Geopolitics,Times of India Business,"ESG shift: Carbon rules, sustainability mandates make compliance a business priority, say experts","New environmental regulations, like the EU's carbon tax and India's proposed credit trading scheme, are making ESG a crucial business compliance issue, not just voluntary reporting. Experts warn companies without robust carbon data systems risk losing competitiveness. Implementation readiness and da",https://timesofindia.indiatimes.com/business/india-business/esg-shift-carbon-rules-sustainability-mandates-make-compliance-a-business-priority-say-experts/articleshow/131408968.cms,"30 May 2026, 17:34"
Strategic Signals,Times of India Business,CCPA slaps Rs 7 lakh fine on Vajiram & Ravi for misleading UPSC success claims,,https://timesofindia.indiatimes.com/business/india-business/ccpa-slaps-rs-7-lakh-fine-on-vajiram-ravi-for-misleading-upsc-success-claims/articleshow/131408234.cms,"30 May 2026, 16:36"
Policy & Regulation,Times of India Business,"Centre withdraws draft Sugarcane Control Order after pushback from khandsari units, farmers","The Centre has withdrawn the draft Sugarcane (Control) Order, 2026, following objections from state governments and stakeholders. The proposed framework aimed to update the 1966 order and regulate ethanol and khandsari sectors. Concerns over redefining khandsari units and potential impacts on small-",https://timesofindia.indiatimes.com/business/india-business/centre-withdraws-draft-sugarcane-control-order-after-pushback-from-khandsari-units-farmers/articleshow/131407713.cms,"30 May 2026, 16:08"
Policy & Regulation,Times of India Business,"No need to leave US for green card, DHS clarifies","US Homeland Security has clarified that green card applicants generally don't need to leave the country during processing, easing confusion from an earlier announcement. While officers retain case-by-case discretion, especially for those with visa overstays or reliance on public aid, no major policy",https://timesofindia.indiatimes.com/business/international-business/no-need-to-leave-us-for-green-card-dhs-clarifies/articleshow/131407151.cms,"30 May 2026, 16:01"
Energy & Infrastructure,Times of India Business,India shows ‘cautious resilience’ despite Middle East conflict: DEA,"India's economy shows 'cautious resilience' despite global headwinds like Middle East conflict and rising oil prices. While manufacturing and services remain strong, and forex reserves offer a buffer, inflation concerns are mounting due to wholesale price surges. A weaker monsoon could further chall",https://timesofindia.indiatimes.com/business/india-business/india-shows-cautious-resilience-despite-middle-east-conflict-dea/articleshow/131406483.cms,"30 May 2026, 14:54"
Strategic Signals,Hindustan Times India,"'Rulers became killers': Mamata, Akhilesh, Kharge condemn attack on Abhishek Banerjee, accuse BJP of violence",Congress president Mallikarjun Kharge condemned the incident. He alleged that the lack of security arrangements reflected the BJP's politics.,https://www.hindustantimes.com/india-news/rulers-became-killers-mamata-akhilesh-kharge-condemn-attack-on-abhishek-banerjee-accuse-bjp-of-violence-101780146527474.html,"30 May 2026, 20:02"
Strategic Signals,Hindustan Times India,"Day turns dark as massive dust storm engulfs parts of Rajasthan, winds touch 80 kmph | Video","Following the dust storm , rain along with thunderstorm also hit several areas, bringing relief from the heatwave conditions the state had been experiencing.",https://www.hindustantimes.com/india-news/massive-dust-storm-engulfs-parts-of-rajasthan-disrupts-life-as-winds-hit-80-kmph-video-101780147638148.html,"30 May 2026, 19:58"
Strategic Signals,Hindustan Times India,How the middle-class should adjust to AI economy,One experienced engineer working alongside AI tools can increasingly perform work that once required teams beneath him,https://www.hindustantimes.com/india-news/how-the-middle-class-should-adjust-to-ai-economy-101780146422110.html,"30 May 2026, 18:52"
Geopolitics,Hindustan Times India,Beyond the ‘cockroach’ meme: Info war India cannot afford to lose | Opinion,How coordinated information warfare is targeting India's growth story and why India's youth must see through it.,https://www.hindustantimes.com/india-news/beyond-the-cockroach-meme-info-war-india-cannot-afford-to-lose-opinion-101780144160327.html,"30 May 2026, 18:11"
Strategic Signals,Hindustan Times India,"Abhishek Banerjee assaulted allegedly by BJP workers: Eggs, stones, shoes hurled at TMC general secretary",Men allegedly pushed the TMC MP and hitting him even as security personnel tried to shield him.,https://www.hindustantimes.com/india-news/tmcs-abhishek-banerjee-assaulted-as-he-visits-post-poll-violence-victims-kin-in-south-24-parganas-101780144081345.html,"30 May 2026, 18:04"
Strategic Signals,Hindustan Times India,"Did petrol, diesel prices rise on May 30? Check latest fuel rates in Delhi, Mumbai, Hyderabad","The prices have remained constant after the last hike on May 25, which was the fourth straight hike this month.",https://www.hindustantimes.com/india-news/did-petrol-diesel-prices-rise-on-may-30-check-latest-fuel-rates-in-delhi-mumbai-hyderabad-101780139683157.html,"30 May 2026, 17:55"
Strategic Signals,Hindustan Times India,NTA promises fresh attempt for 5% candidates who missed CUET-UG 2026 exam due to tech glitch,"A technical snag impacted the CUET-UG 2026 exams for admissions into undergraduate degree programmes across India, the NTA said.",https://www.hindustantimes.com/india-news/cuet2026-candidates-impacted-by-tech-glitch-to-get-another-chance-nta-101780142471130.html,"30 May 2026, 17:39"
Strategic Signals,Hindustan Times India,DK Shivakumar chosen as Karnataka's next chief minister at CLP meet; oath likely on June 3,"The decision was taken in a Congress legislators meeting at Vidhana Soudha, where leadership transition was completed after deliberations.",https://www.hindustantimes.com/india-news/dk-shivakumar-chosen-as-karnatakas-next-chief-minister-at-clp-meet-oath-likely-on-june-3-101780136254455.html,"30 May 2026, 17:33"
Strategic Signals,Indian Express Latest,Methanol in Pune hooch deaths traced to Rex International in Bhiwandi; 22 officials suspended,,https://indianexpress.com/article/cities/pune/pune-hooch-tragedy-fda-seizes-methanol-bhiwandi-police-officers-suspended-10716066/,"30 May 2026, 14:37"
Strategic Signals,Indian Express Latest,Kylie Jenner talks about gaining almost 30kg during second pregnancy: ‘I was huge’,,https://indianexpress.com/article/lifestyle/health/kylie-jenner-on-gaining-huge-weight-second-pregnancy-10690505/,"30 May 2026, 14:30"
Strategic Signals,Indian Express Latest,"Made debut with Salman Khan, now runs a hotel in Bhopal: Why Rajeev Verma quit movies",,https://indianexpress.com/article/entertainment/bollywood/salman-khan-debut-maine-pyar-kiya-rajeev-verma-hotel-in-bhopal-10715450/,"30 May 2026, 14:29"
Strategic Signals,Indian Express Latest,Why is RCB’s biggest test for Sunday is most complete GT bowling attack,,https://indianexpress.com/article/sports/cricket/why-is-rcbs-biggest-test-for-sunday-is-most-complete-gt-bowling-attack-10716038/,"30 May 2026, 14:25"
Strategic Signals,Indian Express Latest,"HIV+ Syrian man gets bail; ‘his ill-health not in dispute’, says Gujarat High Court",,https://indianexpress.com/article/cities/ahmedabad/gujarat-hc-grants-bail-syrian-national-hiv-lgbtq-detention-health-10716059/,"30 May 2026, 14:22"
Strategic Signals,Indian Express Latest,"Karnataka SSLC Exam-2 2026 Results Out: 68,802 students qualify, overall pass-rate now at 93.13%",,https://indianexpress.com/article/education/karnataka-sslc-exam-2-2026-kseab-results-declared-kseab-karnataka-gov-in-10716004/,"30 May 2026, 14:15"
Strategic Signals,Indian Express Latest,"Weeks after Gujarat woman’s murder in Canada, parents’ wait continues: ‘Please bring her body home’",,https://indianexpress.com/article/cities/ahmedabad/weeks-after-gujarat-womans-murder-in-canada-parents-wait-continues-please-bring-her-body-home-10716033/,"30 May 2026, 14:14"
Strategic Signals,Indian Express Latest,‘Got my family into it’: Manoj Bajpayee opens up about threats during Ghooskhor Pandat row,,https://indianexpress.com/article/entertainment/bollywood/manoj-bajpayee-on-threats-during-ghooskhor-pandat-row-got-my-family-into-it-10716015/,"30 May 2026, 14:10"
Energy & Infrastructure,SCMP Asia,Writing’s on the wall for the bond market – for those who can read it,"There is a good deal more to the rapid rise in bond yields around the world, not least in Asia, than meets the eye. It suggests a recognition by financial markets that governments are spending beyond their means, tax revenues and borrowing power. The implication is that either taxes need to rise or ",https://www.scmp.com/opinion/world-opinion/article/3355192/writings-wall-bond-market-those-who-can-read-it?utm_source=rss_feed,"30 May 2026, 08:30"
Markets & Macro,SCMP Asia,Unicorn born in record time amid ‘arms race’ among China’s robotic hand developers,Venture capitalists and industrial giants in China are aggressively backing developers of dexterous robotic hands – the toughest bottleneck in the global humanoid hardware arms race – in a funding blitz that is rapidly driving up start-up valuations. The latest capital injection was announced on Fri,https://www.scmp.com/tech/article/3355365/unicorn-born-record-time-amid-arms-race-among-chinas-robotic-hand-developers?utm_source=rss_feed,"30 May 2026, 06:00"
Energy & Infrastructure,SCMP Asia,"Chip boom powers Hong Kong stock exchange at 40. Innovation, resilience set next stage","Stepping into the former trading hall in Exchange Square on Thursday was like walking through a doorway into the 1980s. Brokers, wearing the iconic red jackets of the period, stood alongside Cathay Pacific Airways flight attendants in retro uniforms, evoking memories of the hall before its closure. ",https://www.scmp.com/business/banking-finance/article/3355336/chip-boom-powers-hong-kong-stock-exchange-40-innovation-resilience-set-next-stage?utm_source=rss_feed,"30 May 2026, 02:00"
Energy & Infrastructure,SCMP Asia,"China’s US$2.2 trillion urban renewal plan to boost construction, property sectors","China’s ambitious urban renewal projects, from upgrading dilapidated homes to rebuilding gas pipelines, are expected to require investment of at least 15 trillion yuan (US$2.2 trillion) in the five years from 2026, offering fresh growth opportunities for construction firms. Property developers also ",https://www.scmp.com/business/china-business/article/3355357/chinas-us22-trillion-urban-renewal-plan-boost-construction-property-sectors?utm_source=rss_feed,"29 May 2026, 12:33"
Markets & Macro,SCMP Asia,HKEX revamps Tech 100 Index as Hong Kong benchmark struggles to keep pace with AI rally,"Hong Kong Exchanges and Clearing (HKEX) has overhauled its Tech 100 Index, adding seven technology-focused companies and removing seven others, as Hong Kong’s benchmark providers face growing pressure to reflect the rapid rise of artificial intelligence stocks. The latest additions by Hong Kong’s bo",https://www.scmp.com/business/markets/article/3355329/hkex-revamps-tech-100-index-hong-kong-benchmark-struggles-keep-pace-ai-rally?utm_source=rss_feed,"29 May 2026, 10:37"
Geopolitics,SCMP Asia,"Wingtech says core of Nexperia China unit now based on mainland, can operate independently","China’s Wingtech Technology says it has developed an independent management operation for Nexperia’s Chinese unit, in a bid to insulate the local business as it fights to regain control of the Dutch chipmaker. Wingtech chairwoman Ruby Yang Mu said on Friday that the core management, research and dev",https://www.scmp.com/tech/tech-war/article/3355315/wingtech-says-core-nexperia-china-unit-now-based-mainland-can-operate-independently?utm_source=rss_feed,"29 May 2026, 10:01"
Strategic Signals,SCMP Asia,Lenovo’s status as Hang Seng Index top performer in 2026 validates AI push,"Lenovo Group has unexpectedly emerged as the best performer on the Hang Seng Index this year after its shares more than doubled, as optimism builds that the Chinese personal computer (PC) maker will become more reliant on artificial intelligence for growth. The stock surged 22 per cent to HK$24 in H",https://www.scmp.com/business/china-business/article/3355310/lenovos-status-hang-seng-index-top-performer-2026-validates-ai-push?utm_source=rss_feed,"29 May 2026, 09:17"
Geopolitics,SCMP Asia,Global Prosperity Summit 2026 reinforces Hong Kong’s strategic importance in advancing Apec cooperation and global governance,"The Global Prosperity Summit 2026 (GPS 2026) highlighted Hong Kong’s expanding role in international and regional cooperation both within China’s Global Governance Initiative as well as Apec, ahead of a meeting of the bloc’s economic leaders in neighbouring Shenzhen later this year. The two-day even",https://www.scmp.com/native/business/topics/foundation-global-prosperity/article/3355262/global-prosperity-summit-2026-reinforces-hong-kongs-strategic-importance-advancing-apec-cooperation?utm_source=rss_feed,"29 May 2026, 07:00"
Geopolitics,Foreign Policy,"U.N. Blacklists Israel, Russia for Sexual Violence in Conflict",Both countries have refuted the allegations and accused the agency of bias.,https://foreignpolicy.com/2026/05/29/israel-russia-sexual-violence-un-report-guterres/,"29 May 2026, 20:49"
Energy & Infrastructure,Foreign Policy,What Iran Stands to Gain From a Truce Deal With the United States,U.S. concessions could include the unfreezing of assets and unsanctioning of oil.,https://foreignpolicy.com/2026/05/29/iran-economy-war-oil-assets-trump-united-states-israel/,"29 May 2026, 20:28"
Geopolitics,Foreign Policy,"As Trade Talks Begin, U.S.-Mexico Ties Falter",Bilateral relations have reached a breaking point at a crucial moment for the USMCA.,https://foreignpolicy.com/2026/05/29/usmca-review-trade-talks-mexico-us-trump-sheinbaum-cartels/,"29 May 2026, 19:35"
Strategic Signals,Foreign Policy,What Magyar Means for MAGA,Mellower European populists have killed some Republicans’ dreams of a far-right alliance.,https://foreignpolicy.com/2026/05/29/maga-trump-vance-europe-populists-far-right-alliance-orban-magyar-hungary/,"29 May 2026, 19:00"
Strategic Signals,Foreign Policy,The Dollar Was—and Remains—an Accident,"As a new book shows, the dollar isn’t really the United States’ currency, but a 500-year-old relic.",https://foreignpolicy.com/2026/05/29/us-dollar-history-money-currency-monetary-policy/,"29 May 2026, 18:30"
Strategic Signals,Foreign Policy,Authoritarian Transformation in Istanbul’s Old City,Two new books seek to capture the changing reality of Turkey and the world.,https://foreignpolicy.com/2026/05/29/turkey-erdogan-authoritarian-istanbul-life-itself-old-city-review/,"29 May 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of May 23: The U.S. strikes Iran, European countries summon Russian diplomats, and the WHO calls for a cease-fire in Congo.",https://foreignpolicy.com/2026/05/29/news-quiz-us-iran-strikes-russia-ukraine-war-congo-ceasefire/,"29 May 2026, 16:06"
Strategic Signals,Foreign Policy,Syria Wants to Replace the Strait of Hormuz,The country hopes to fund its reconstruction by serving as the Middle East’s new transit and logistics hub.,https://foreignpolicy.com/2026/05/29/syria-iran-hormuz-shipping-reconstruction/,"29 May 2026, 15:12"
Strategic Signals,The Diplomat,Why Does Okinawa Have So Many US Military Bases?,Author Jon Mitchell’s new book offers some answers.,https://thediplomat.com/2026/05/why-does-okinawa-have-so-many-us-military-bases/,"29 May 2026, 22:26"
Strategic Signals,The Diplomat,What Does Quad’s New Surveillance Initiative Mean for Indian Ocean Security?,"An Indian Ocean-focused initiative is welcome. But it will need to support a democratic information-sharing culture, if it is to attract participation from all regional countries.",https://thediplomat.com/2026/05/what-does-quads-new-surveillance-initiative-mean-for-indian-ocean-security/,"29 May 2026, 22:35"
Energy & Infrastructure,The Diplomat,"No Enemies, Stronger Army: Kazakhstan’s Strategic Bet",Kazakhstan’s military modernization efforts reflect an adaptive response to growing great power competition.,https://thediplomat.com/2026/05/no-enemies-stronger-army-kazakhstans-strategic-bet/,"29 May 2026, 23:06"
Geopolitics,The Diplomat,What the 1980s ‘Japan Panic’ Tells Us About Today’s ‘China Threat’,It’s almost eerie how easily contemporary China discourse parallels U.S. rhetoric about Japan in the 1980s – especially given the huge differences between the two countries.,https://thediplomat.com/2026/05/what-the-1980s-japan-panic-tells-us-about-todays-china-threat/,"29 May 2026, 22:13"
Strategic Signals,The Diplomat,Penpa Tsering’s Re-election and the Institutional Future of the Tibetan Movement,"The Tibetan movement has long been dependent on the personal moral authority of the Dalai Lama. In a post-Dalai Lama world, the Central Tibetan Administration will need to step up.",https://thediplomat.com/2026/05/penpa-tserings-re-election-and-the-institutional-future-of-the-tibetan-movement/,"29 May 2026, 22:03"
Strategic Signals,The Diplomat,South Korea’s Matchmaking Boom Is Turning Inequality Into Compatibility,"South Korea’s demographic crisis is exposing a deeper problem: how class, gender, education, housing, and family background shape who is considered marriageable.",https://thediplomat.com/2026/05/south-koreas-matchmaking-boom-is-turning-inequality-into-compatibility/,"29 May 2026, 22:12"
Geopolitics,The Diplomat,"China and Maritime Chokepoints: Hormuz, Malacca, and Indo-Pacific Vulnerability","Disruptions in Hormuz immediately generate concern regarding Malacca, another vital maritime chokepoint.",https://thediplomat.com/2026/05/china-and-maritime-chokepoints-hormuz-malacca-and-indo-pacific-vulnerability/,"29 May 2026, 21:48"
Strategic Signals,The Diplomat,Strategic Implications of Myanmar’s Offensive in Chin State,"The Tatmadaw’s advances will have implications not only for Myanmar’s internal conflict, but for neighboring India and Bangladesh.",https://thediplomat.com/2026/05/strategic-implications-of-myanmars-offensive-in-chin-state/,"29 May 2026, 21:17"
Geopolitics,War on the Rocks,How America Lost Its Most Important Defense Tech Habit,"On April 15, technology podcaster Dwarkesh Patel published a two-hour interview with Nvidia CEO Jensen Huang. For roughly forty minutes, Patel asked one question six different ways. The question was this: If American-made compute trains AI models with the serious cyber-offensive capabilities Anthrop",https://warontherocks.com/cogs-of-war/how-america-lost-its-most-important-defense-tech-habit/,"29 May 2026, 08:00"
Geopolitics,War on the Rocks,Contriving Imaginary Gaps in Nuclear Deterrence,"Among some nuclear strategists, military officers, and lawmakers, a belief bordering on the canonical has taken root that the United States is on the short end of a “deterrence gap” with Russia and China. Both countries, and especially Russia, possess theater-range nuclear weapons, whose comparative",https://warontherocks.com/contriving-imaginary-gaps-in-nuclear-deterrence/,"29 May 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Glass Jaw? The New Economic Fragility Recasting American Power,"A pair of children’s shoes is an odd place to look for the changing dynamics of American power. But stick with me because, after the past year, it is one of the clearest places to see them.Long before those shoes reach a store shelf, tariffs have raised the cost of materials, components, and importa",https://warontherocks.com/glass-jaw-the-new-economic-fragility-recasting-american-power/,"29 May 2026, 07:15"
Geopolitics,War on the Rocks,"Hollow Deals, Tricky Negotiations, and State Visits","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThere has been increasing chatter that Washington and Tehran are nearing an agreement that might wind down t",https://warontherocks.com/hollow-deals-tricky-negotiations-and-state-visits/,"28 May 2026, 18:30"
Geopolitics,War on the Rocks,What Would Relations with Post-War Russia Look Like?,"Rose Gottemoeller joined Ryan in Washington. They discussed how the West might think about relations with Russia once the war with Ukraine ends, as well as nuclear diplomacy and other critical issues. Gottemoeller was the deputy secretary general of NATO and, before that, served as a senior State De",https://warontherocks.com/what-would-relations-with-post-war-russia-look-like/,"28 May 2026, 16:00"
Geopolitics,War on the Rocks,Control Without Ownership: How China’s Party-Business Networks Dominate Indonesia’s Mineral Supply Chains,"In 2024, when Jiangsu Delong, the world’s second-largest stainless-steel producer, filed for bankruptcy, several Chinese firms and state-owned enterprises quietly absorbed its Indonesian assets. Among them was China First Heavy Industries, a state-owned enterprise founded in 1954 as one of China’s e",https://warontherocks.com/cogs-of-war/control-without-ownership-how-chinas-party-business-networks-dominate-indonesias-mineral-supply-chains/,"28 May 2026, 08:00"
Strategic Signals,War on the Rocks,A Sea Control Revolution?,"Sea control has changed. In recent years, there has been a quiet revolution in maritime strategy that has seen navies increasingly expected to exert greater levels of control over more of the world’s oceans, more of the time. Whether it is NATO forces protecting critical maritime infrastructure in t",https://warontherocks.com/a-sea-control-revolution/,"28 May 2026, 07:30"
Policy & Regulation,War on the Rocks,What Everyone is Missing About North Korea’s Reunification Strategy,"When news broke that North Korea had revised its constitution, analysts in the West and across the Korean Peninsula rushed to declare it the formal death of Korean reunification as a policy objective. The changes were hard to ignore. Pyongyang stripped all references to a unified Korean nation, codi",https://warontherocks.com/what-everyone-is-missing-about-north-koreas-reunification-strategy/,"28 May 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
