section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,"Granite, grass and a helipad: Trump shows off his White House construction projects","During a recent briefing, President Trump showcased key updates on White House renovations. He emphasized the stunning white granite driveway's completion and tackled technical aspects of the helipad's slope. Proudly, he mentioned enhancements to the exterior and landscaping. Additionally, he touche",https://timesofindia.indiatimes.com/world/us/granite-grass-and-a-helipad-trump-shows-off-his-white-house-construction-projects/articleshow/133363356.cms,"20 Aug 2026, 10:02"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex jumps over 550 points, NSE Nifty 50 opens above 24,200",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-20-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133362780.cms,"20 Aug 2026, 08:32"
Policy & Regulation,Times of India Business,Looking to allow global fund management from India: Sebi chief Tuhin Kanta Pandey,,https://timesofindia.indiatimes.com/business/india-business/looking-to-allow-global-fund-management-from-india-sebi-chief-tuhin-kanta-pandey/articleshow/133362206.cms,"20 Aug 2026, 08:05"
Strategic Signals,Times of India Business,"Cheap import, uneven demand slowing capex","'Investment Confidence Still Catching Up Due To Commodity Price Volatility, Uncertainty'",https://timesofindia.indiatimes.com/business/india-business/cheap-import-uneven-demand-slowing-capex/articleshow/133362009.cms,"20 Aug 2026, 08:00"
Strategic Signals,Hindustan Times India,"Gloves, paper left inside woman’s abdomen after C-section at Beed hospital; probe ordered","According to officials, Sandhya Suraj Gaikwad of Wadwani village was admitted to the Beed District Hospital for delivery.",https://www.hindustantimes.com/india-news/gloves-paper-left-inside-woman-s-abdomen-after-c-section-at-beed-hospital-probe-ordered-101787216564944.html,"20 Aug 2026, 14:44"
Geopolitics,Hindustan Times India,"SC rejects NIA plea to cancel Kabir Talwar bail in 3,000kg Mundra drug haul case","The Supreme Court upheld Kabir Talwar’s bail in the 2021 Mundra drug haul, citing long incarceration and trial delay, but denied parity to other accused.",https://www.hindustantimes.com/india-news/sc-rejects-nia-plea-to-cancel-kabir-talwar-bail-in-3-000kg-mundra-drug-haul-case-101787217142643.html,"20 Aug 2026, 14:42"
Strategic Signals,Hindustan Times India,"Lucknow banker kills wife outside her bank, puts WhatsApp status before killing self: ‘Sister next’",The couple's divorce case proceedings were reportedly ongoing.,https://www.hindustantimes.com/india-news/lucknow-banker-kills-wife-outside-her-bank-puts-whatsapp-status-before-killing-self-sister-next-icici-gomti-nagar-101787216584297.html,"20 Aug 2026, 14:38"
Geopolitics,Hindustan Times India,"CISF intercepts ₹68.53 lakh unaccounted cash at Delhi Airport, hands Guwahati-bound duo to I-T officials",The two passengers were travelling to Guwahati and were scheduled to travel onward to Agartala.,https://www.hindustantimes.com/india-news/cisf-intercepts-68-53-lakh-unaccounted-cash-at-delhi-airport-hands-guwahati-bound-duo-to-i-t-officials-101787216169477.html,"20 Aug 2026, 14:28"
Strategic Signals,Hindustan Times India,UP bars entry of YouTubers into govt schools amid protests over poor facilities,"The orders prohibit the entry of outsiders, including YouTubers, into schools for smooth functioning of teaching and learning activities",https://www.hindustantimes.com/india-news/orders-barring-entry-of-outsiders-into-govt-schools-issued-across-uttar-pradesh-101787216004627.html,"20 Aug 2026, 14:23"
Strategic Signals,Hindustan Times India,"Who was Sajjan Kumar, ex-Congress MP and 1984 riots convict","Sajjan Kumar, who was serving life imprisonment in Tihar jail, was taken to Safdarjung hospital, where the doctors declared him dead.",https://www.hindustantimes.com/india-news/who-was-sajjan-kumar-ex-congress-mp-and-1984-riots-convict-101787215391942.html,"20 Aug 2026, 14:20"
Energy & Infrastructure,Hindustan Times India,Telangana minister's daughter challenges CM Revanth Reddy: ‘Who is he to decide my ticket?’,The Telangana Congress is facing fresh turmoil after Konda Sushmita challenged Chief Minister Revanth Reddy over the party’s choice of candidate for the Parkal.,https://www.hindustantimes.com/india-news/who-is-revanth-reddy-to-decide-my-ticket-telangana-ministers-daughter-konda-sushmita-challenges-cm-parkal-congress-101787213240066.html,"20 Aug 2026, 14:11"
Strategic Signals,Hindustan Times India,"Ex-Congress MP Sajjan Kumar, jailed in 1984 anti-Sikh riots case, dies at 80","A three-time Lok Sabha MP, Sajjan Kumar represented the Outer Delhi constituency and was a prominent Congress leader.",https://www.hindustantimes.com/india-news/former-congress-mp-sajjan-kumar-dies-months-after-acquittal-1984-anti-sikh-riots-case-convict-101787213862629.html,"20 Aug 2026, 13:57"
Markets & Macro,SCMP Asia,Japan faces a tough inflation-growth trade-off – and it’s not alone,"Global bond markets are throwing a tantrum. On August 17, the yield on 30-year US Treasury bonds hit 5.3 per cent, its highest level since 2007 and up from 4.8 per cent as recently as June 29. The average yield on long-term debt across the Group of 7 advanced economies is the highest since 2008. Sev",https://www.scmp.com/opinion/asia-opinion/article/3364632/japan-faces-tough-inflation-growth-trade-and-its-not-alone?utm_source=rss_feed,"20 Aug 2026, 08:30"
Strategic Signals,SCMP Asia,Chinese banks embrace cheaper short-term loan rates despite margin risks,"Chinese commercial banks have begun pricing corporate loans against a short-term interbank repo rate rather than the benchmark loan prime rate (LPR), a shift drawing sharp scrutiny from investors worried about the sector’s already thin profitability. The industry’s average net interest margin – the ",https://www.scmp.com/business/banking-finance/article/3364673/chinese-banks-embrace-cheaper-short-term-loan-rates-despite-margin-risks?utm_source=rss_feed,"20 Aug 2026, 08:00"
Geopolitics,SCMP Asia,Hesai rides on lidar growth as smart cars gain ground despite China’s struggling market,"Chinese carmakers’ reinforced push to produce more smart vehicles could sustain growth for hi-tech component suppliers, even as the broader automotive market remains lacklustre, according to Hesai Group chief financial officer Andrew Fan. “Orders for our lidar sensors [this year] were higher than in",https://www.scmp.com/business/china-evs/article/3364636/hesai-rides-lidar-growth-smart-cars-gain-ground-despite-chinas-struggling-market?utm_source=rss_feed,"20 Aug 2026, 07:00"
Markets & Macro,SCMP Asia,"Armed with funding boost, SpaceSail accelerates China’s push to rival Elon Musk’s Starlink","In a record funding round for China’s satellite internet sector, domestic start-up SpaceSail has raised around 7 billion yuan (US$1 billion) to accelerate the buildout of a low-Earth-orbit (LEO) network designed to compete with Elon Musk’s Starlink project. Known officially as Shanghai Spacecom Sate",https://www.scmp.com/tech/article/3364654/armed-funding-boost-spacesail-accelerates-chinas-push-rival-elon-musks-starlink?utm_source=rss_feed,"20 Aug 2026, 06:00"
Geopolitics,SCMP Asia,Top economist on how China should prep for dollar era’s end,"Barry Eichengreen is a leading American economist and one of the world’s foremost experts on international monetary systems. He is a professor of economics and political science at the University of California, Berkeley, where he has taught since 1987. He served as a senior policy adviser at the Int",https://www.scmp.com/plus/economy/china-economy/article/3364644/top-economist-how-china-should-prep-dollar-eras-end?utm_source=rss_feed,"20 Aug 2026, 05:03"
Markets & Macro,SCMP Asia,US Treasuries in driver’s seat for risky AI stocks as investors grapple with elevated yields,"Stock traders in mainland China and Hong Kong are looking to the US bond market for clues on the sustainability of the artificial-intelligence trade after rising Treasury yields jolted global financial markets. Elevated yields on longer-dated Treasuries, a benchmark for global funding costs from mor",https://www.scmp.com/business/china-business/article/3364646/us-treasuries-drivers-seat-risky-ai-stocks-investors-grapple-elevated-yields?utm_source=rss_feed,"20 Aug 2026, 05:00"
Geopolitics,SCMP Asia,China Evergrande saga ends with life sentence for founder Hui Ka-yan,"A court in Shenzhen has sentenced China Evergrande Group founder and former chairman Hui Ka-yan to life imprisonment for “multiple combined crimes”, confiscating all of Hui’s personal property. Meanwhile, Evergrande was fined 8.82 billion yuan (US$1.31 billion), while its onshore operating unit Heng",https://www.scmp.com/business/china-business/article/3364641/china-evergrande-founder-hui-ka-yan-sentenced-life-imprisonment?utm_source=rss_feed,"20 Aug 2026, 04:27"
Markets & Macro,SCMP Asia,‘IPO queen’ Pamela Chung says time is ripe for listing connect scheme,"Hong Kong is at an opportune time to move forward with a so-called IPO connect scheme, according to Pamela Chung Kong-hung, Vistra’s managing director and head of its IPO and share registry services, as the scheme would allow mainland investors access to initial public offerings in Hong Kong, enable",https://www.scmp.com/business/banking-finance/article/3364629/hong-kong-sees-opportune-time-advancing-ipo-connect-scheme-ipo-queen-pamela-chung?utm_source=rss_feed,"20 Aug 2026, 03:02"
Geopolitics,Foreign Policy,Israel and America Agree on Gaza’s New Leader,The Trump administration’s peace plan has invested its hopes for Gaza’s future in the little-known Ali Shaath.,https://foreignpolicy.com/2026/08/20/shaath-gaza-israel-trump-leader/,"20 Aug 2026, 09:05"
Geopolitics,Foreign Policy,UAE Joins Global Efforts to Isolate Iran,Abu Dhabi is hoping that a trade embargo will force Tehran to surrender.,https://foreignpolicy.com/2026/08/19/uae-iran-trade-financial-embargo-missile-strikes-war/,"19 Aug 2026, 21:16"
Energy & Infrastructure,Foreign Policy,The Taliban’s Next Five Years,The brutish group has been surprisingly stable since snatching power in 2021. Rockier times may lie ahead.,https://foreignpolicy.com/2026/08/19/taliban-afghanistan-fall-kabul-security-economy-pakistan-isk/,"19 Aug 2026, 21:06"
Energy & Infrastructure,Foreign Policy,Gray-Zone Warfare Picks Easy Targets in Germany,Political appeasement won’t buy off hostile powers.,https://foreignpolicy.com/2026/08/19/gray-zone-germany-russia-hybrid-warfare/,"19 Aug 2026, 21:03"
Strategic Signals,Foreign Policy,How Africa Is Battling Climate Extremes,The effects of the coming “super” El Niño will reach beyond the continent.,https://foreignpolicy.com/2026/08/19/africa-climate-change-drought-wildfires-flooding-el-nino/,"19 Aug 2026, 20:01"
Energy & Infrastructure,Foreign Policy,Realism Is Unrealistic,How useful is a theory about power that consistently fails to explain what the world’s most powerful country does?,https://foreignpolicy.com/2026/08/19/realism-international-relations-power-america-cold-war-hegemony/,"19 Aug 2026, 18:15"
Geopolitics,Foreign Policy,"As the Israeli Election Nears, Trump Has Leverage Over Netanyahu",A White House endorsement could improve the Israeli leader’s chances of winning.,https://foreignpolicy.com/2026/08/19/trump-netanyahu-israel-election-endorsement-gaza-iran/,"19 Aug 2026, 17:28"
Geopolitics,Foreign Policy,Ukraine’s War Widows Are Fighting for Money,Their husbands died defending the country—and now their families are struggling for compensation.,https://foreignpolicy.com/2026/08/19/ukraines-war-widows-are-fighting-for-money/,"19 Aug 2026, 16:15"
Geopolitics,The Diplomat,Putin’s Visit to Disputed Island Exacerbates Japan-Russia Tensions,The Kuril Islands/Northern Territories have been a constant thorn in Japan-Russia relations. Putin just made it worse.,https://thediplomat.com/2026/08/putins-visit-to-disputed-island-exacerbates-japan-russia-tensions/,"20 Aug 2026, 01:29"
Strategic Signals,The Diplomat,US ICC Sanctions Pose a Test for Japan,Japan’s only treaty ally sanctioned the ICC president – who happens to be a Japanese national. That embodies Japan’s rule-of-law conundrum.,https://thediplomat.com/2026/08/us-icc-sanctions-pose-a-test-for-japan/,"19 Aug 2026, 23:40"
Policy & Regulation,The Diplomat,Why Has Pakistan’s Jailed Former PM Imran Khan Been Shifted to Hospital Now?,Lowering political temperatures and exploring limited dialogue have become a priority for the Pakistani government.,https://thediplomat.com/2026/08/why-has-pakistans-jailed-former-pm-imran-khan-been-shifted-to-hospital-now/,"19 Aug 2026, 23:49"
Geopolitics,The Diplomat,Russia’s Fake Missile Test Warning to New Zealand,"With the warning of a yet-to-materialize missile test in the Southern Ocean, is Russia playing an old joke on New Zealand?",https://thediplomat.com/2026/08/russia-issues-missile-test-warning-to-new-zealand/,"19 Aug 2026, 23:03"
Strategic Signals,The Diplomat,Japan’s So-Called ‘Rising Militarism’ and Japan-US Relations,Insights from Kuni Miyake.,https://thediplomat.com/2026/08/japans-so-called-rising-militarism-and-japan-us-relations/,"19 Aug 2026, 22:31"
Energy & Infrastructure,The Diplomat,India-Japan Defense Technology Cooperation Hinges on Industrial Endurance,There is a marked asymmetry between high-powered India-Japan diplomacy and their uneven industrial integration.,https://thediplomat.com/2026/08/india-japan-defense-technology-cooperation-hinges-on-industrial-endurance/,"19 Aug 2026, 21:48"
Strategic Signals,The Diplomat,Xi Jinping’s Jiang Zemin: Rewriting the ‘Reform Era’ to Serve the ‘New Era’,Xi’s commemoration of Jiang was ultimately less an exercise in historical remembrance than an attempt to impose continuity on the CCP’s post-Mao history.,https://thediplomat.com/2026/08/xi-jinpings-jiang-zemin-rewriting-the-reform-era-to-serve-the-new-era/,"19 Aug 2026, 21:09"
Policy & Regulation,The Diplomat,Kazakhstan’s Kurultai Election is a Domestic Test for Central Asia’s Regional Ambitions,Central Asia’s growing international agency needs to be matched by domestic institutions capable of implementing what governments negotiate abroad.,https://thediplomat.com/2026/08/kazakhstans-kurultai-election-is-a-domestic-test-for-central-asias-regional-ambitions/,"19 Aug 2026, 04:13"
Geopolitics,War on the Rocks,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jammin",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,"20 Aug 2026, 08:00"
Geopolitics,War on the Rocks,China’s Military Says AI Can’t Replace Commanders. Xi Is Testing That,"For years, the Chinese military’s own newspaper has been making a promise it may no longer be able to keep. Whenever the People’s Liberation Army Daily (Jiefangjun Bao), the official newspaper of China’s Central Military Commission, discusses artificial intelligence and command, it returns to the sa",https://warontherocks.com/chinas-military-says-ai-cant-replace-commanders-xi-is-testing-that/,"20 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Inside Iran’s Wartime Regime,"Afshon Ostovar, one of the leading experts on Iran and the host of the members-only podcast The Iran Reckoning, is joined by War on the Rocks membership editor Kerry Anderson for a state-of-play conversation on the conflict between the United States and Iran. They consider why the fighting has settl",https://warontherocks.com/inside-irans-wartime-regime/,"19 Aug 2026, 19:30"
Energy & Infrastructure,War on the Rocks,Contested Logistics and the “Last Unmanned Mile”,"In a Pacific war, the U.S. military cannot assume uncontested access to its depots and supply lines for munitions, spare parts, food, water, and energy. Jonathan is joined by David Tuttle (Rune Technologies), Paul Lwin (HavocAI), and Tom Garvey (CACI) to discuss sustaining a dispersed force that’s f",https://warontherocks.com/cogs-of-war/contested-logistics-and-the-last-unmanned-mile/,"19 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On…,"The Iran war is beginning to resemble the Ukraine war in one important way. Operationally, the wars themselves are still very different — Ukraine is a large-scale ground invasion, while the Iran war is not there just yet. But their political logic after a failure to achieve a quick result is startin",https://warontherocks.com/managed-instability-why-the-wars-against-iran-and-ukraine-can-go-on-and-on-and-on/,"19 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Proving the Negative: Three Warnings from Arms Control for the Age of AI,"In early 1963, a single number characterized the difference in the positions of the United States and the Soviet Union on a comprehensive nuclear test ban. Nikita Khrushchev had proposed three on-site inspections each year. Washington was asking for seven. Other differences remained, including inspe",https://warontherocks.com/proving-the-negative-three-warnings-from-arms-control-for-the-age-of-ai/,"19 Aug 2026, 07:00"
Strategic Signals,War on the Rocks,How Feasible Is a European Nuclear Deterrent Without Washington?,"In 2025, James Cameron wrote, “Eurodeterrent: A Vision for an Anglo-French Nuclear Force,” where he argued the United Kingdom and France should cooperate to develop a nuclear deterrent umbrella for Europe, independent of Washington. A year later, after French President Emmanuel Macron’s landmark nuc",https://warontherocks.com/how-feasible-is-a-european-nuclear-deterrent-without-washington/,"18 Aug 2026, 19:45"
Geopolitics,War on the Rocks,AI and the Risks of Tearing Down an Old System,"Operation Epic Fury made clear that AI is now at the heart of American warfighting. Central Command used Claude through Palantir’s Maven Smart System platform to generate and prioritize roughly 1,000 targets in the first 24 hours of the campaign, at an operational tempo that more than doubled the op",https://warontherocks.com/ai-and-the-risks-of-tearing-down-an-old-system/,"18 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,State-backed Israeli settler violence forces West Bank displacement: HRW,HRW calls for sanctions and suspension of military aid as dozens of Palestinian communities are at risk of erasure.,https://www.aljazeera.com/news/2026/8/20/state-backed-israeli-settler-violence-forces-west-bank-displacement-hrw?traffic_source=rss,"20 Aug 2026, 09:08"
