section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,"Ashok Leyland signs MoU for old truck and bus replacement scheme in Delhi-NCR, offers 8% discount","The MoU with MoRTH marks the rollout of incentives aimed at replacing old commercial vehicles with cleaner alternatives, including electric models",https://www.thehindubusinessline.com/news/national/ashok-leyland-signs-mou-for-old-truck-and-bus-replacement-scheme-in-delhi-ncr-offers-8-discount/article71106295.ece,"15 Jun 2026, 22:35"
Policy & Regulation,Times of India Business,"India's silver imports plunge to over three-year low in May, curbs and higher duties hit inflows","India's silver imports plummeted by 87% in May to their lowest in over three years, following government restrictions and increased duties. This sharp decline, with imports falling to $75.57 million and volumes dropping 94%, aims to curb precious metal purchases and ease pressure on the rupee.",https://timesofindia.indiatimes.com/business/india-business/indias-silver-imports-plunge-to-over-three-year-low-in-may-curbs-and-higher-duties-hit-inflows/articleshow/131751912.cms,"15 Jun 2026, 23:20"
Energy & Infrastructure,Times of India Business,Digital platform for managing wind energy supply chain launched,,https://timesofindia.indiatimes.com/business/india-business/digital-platform-for-managing-wind-energy-supply-chain-launched/articleshow/131751453.cms,"15 Jun 2026, 22:54"
Policy & Regulation,Times of India Business,Govt to sell up to 5% stake in GIC at Rs 352 per share; OFS opens June 16,"The government is set to divest up to 5% of its stake in General Insurance Corporation of India (GIC) via an offer for sale, opening for institutional investors on June 16. Priced at a floor of Rs 352 per share, this move could raise approximately Rs 3,000 crore. Retail investors can participate the",https://timesofindia.indiatimes.com/business/india-business/govt-to-sell-up-to-5-stake-in-gic-at-rs-352-per-share-ofs-opens-june-16/articleshow/131750848.cms,"15 Jun 2026, 22:36"
Markets & Macro,Times of India Business,RBI tightens mis-selling rules; banks barred from incentive structures that encourage aggressive sales,"The Reserve Bank of India has tightened norms for advertising, marketing, and selling financial products, effective January 1, 2027. These revised directions aim to curb mis-selling and hold regulated entities accountable across all distribution channels, including social media influencers and digit",https://timesofindia.indiatimes.com/business/india-business/rbi-tightens-mis-selling-rules-banks-barred-from-incentive-structures-that-encourage-aggressive-sales/articleshow/131750084.cms,"15 Jun 2026, 21:57"
Energy & Infrastructure,Times of India Business,"US stock markets today: Wall Street rallies, oil tumbles after US and Iran reaches deal; AI and travel stocks jump","Global stock markets surged Monday as a tentative US-Iran ceasefire agreement to reopen the Strait of Hormuz eased inflation fears and boosted oil prices. Major indices like the S&P 500 and Nasdaq saw significant gains, with AI and airline stocks leading the advance. Bond yields also eased as the li",https://timesofindia.indiatimes.com/business/international-business/us-stock-markets-today-wall-street-rallies-oil-tumbles-after-us-and-iran-reaches-deal-ai-and-travel-stocks-jump/articleshow/131747657.cms,"15 Jun 2026, 19:45"
Energy & Infrastructure,Times of India Business,"‘Let oil flow’: What Trump’s possible peace deal with Iran, Strait of Hormuz opening mean for India","The Strait of Hormuz closure has been responsible for global crude oil prices surging and resulting in an economic shock for the world. India, dependent on imports for almost 90% of its needs, has seen the impact.",https://timesofindia.indiatimes.com/business/india-business/let-oil-flow-what-trumps-possible-peace-deal-with-iran-strait-of-hormuz-opening-mean-for-india/articleshow/131746732.cms,"15 Jun 2026, 19:42"
Geopolitics,Times of India Business,"India, UK work to resolve issues holding up trade pact implementation","India and the UK are actively engaged in resolving outstanding issues to operationalize their free trade agreement, signed in July last year. Key sticking points include the UK's steel safeguard measures and its proposed Carbon Border Adjustment Mechanism, which could impact Indian exports worth $77",https://timesofindia.indiatimes.com/business/india-business/india-uk-work-to-resolve-issues-holding-up-trade-pact-implementation/articleshow/131747048.cms,"15 Jun 2026, 19:24"
Markets & Macro,Times of India Business,India launches producer price index; wholesale inflation gauge to be phased out in five years,"India has launched its first Producer Price Index (PPI) data for goods and services, marking a shift from the Wholesale Price Index (WPI) which will be phased out over five years. This move aligns with international practices and aims to provide a more accurate measure of price changes from a produc",https://timesofindia.indiatimes.com/business/india-business/india-launches-producer-price-index-wholesale-inflation-gauge-to-be-phased-out-in-five-years/articleshow/131745783.cms,"15 Jun 2026, 18:32"
Geopolitics,Hindustan Times India,"PM Modi conferred Slovakia's highest honour, receives 33rd international award","With this, PM Modi has received 33 international honours conferred by countries around the world.",https://www.hindustantimes.com/india-news/pm-narendra-modi-conferred-slovakias-highest-honour-receives-33rd-international-award-101781545086362.html,"15 Jun 2026, 23:12"
Geopolitics,Hindustan Times India,‘BJP ke gunde’: CJP reveals photos of men accused of attacking Abhijeet Dipke,Abhijeet Dipke said only cowards resort to violence and that he will not raise his hand against anyone no matter how many attacks take place.,https://www.hindustantimes.com/india-news/bjp-ke-gunde-cjp-reveals-photos-of-men-accused-of-attacking-abhijeet-dipke-cockroach-janata-party-jaipur-protest-101781539758539.html,"15 Jun 2026, 22:40"
Strategic Signals,Hindustan Times India,"India, Slovakia elevate ties to comprehensive partnership as PM Modi holds talks","Modi, the first Indian PM to travel to Slovakia since its independence in 1993, said the elevation of the relationship reflects the shared trust and priorities of the two countries",https://www.hindustantimes.com/india-news/india-slovakia-elevate-ties-to-comprehensive-partnership-as-pm-modi-holds-talks-101781541445058.html,"15 Jun 2026, 22:07"
Strategic Signals,Hindustan Times India,"Faridabad biker falls in ditch after road ends abruptly in UP, dies waiting for help",Police said he survived the crash that broke his helmet and sat up against the ditch wall but could not call for help.,https://www.hindustantimes.com/india-news/faridabad-biker-falls-in-ditch-after-road-ends-abruptly-in-up-dies-waiting-for-help-101781538984512.html,"15 Jun 2026, 21:26"
Strategic Signals,Hindustan Times India,"UP family following Google Maps lands in drain, rescued after 2 hours",The family took an alternative route suggested by Google Maps after a road near the Delhi Phatak overbridge was closed for repair work.,https://www.hindustantimes.com/india-news/up-family-following-google-maps-lands-in-drain-rescued-after-2-hours-101781535445520.html,"15 Jun 2026, 20:35"
Strategic Signals,Hindustan Times India,"Karnataka Minister Priyank Kharge urges RSS to register, disclose finances on its centenary","Kharge asked why the RSS should remain exempt when citizens, labour organisations, NGOs, trusts, temples and companies are expected comply with the law.",https://www.hindustantimes.com/india-news/karnataka-minister-priyank-kharge-urges-rss-to-register-disclose-finances-on-its-centenary-101781534796562.html,"15 Jun 2026, 20:26"
Policy & Regulation,Hindustan Times India,"Bangladesh PM’s adviser redflagged at Delhi airport over blacklist, flies back","Zahed Ur Rahman was travelling on a regular passport with a SAARC visa from Bangladesh’s foreign ministry, which had not been notified to the Indian side",https://www.hindustantimes.com/india-news/bangladesh-pm-s-adviser-redflagged-at-delhi-airport-over-blacklist-flies-back-101781535023627.html,"15 Jun 2026, 20:20"
Strategic Signals,Hindustan Times India,"Why Bangladesh PM's aide was held at Delhi's IGI Airport for over two hours, sparking 'deep disappointment' in Dhaka",The diplomat was stopped after his name was reportedly flagged on a security watchlist during routine screening.,https://www.hindustantimes.com/india-news/why-bangladesh-pms-aide-was-held-at-delhis-igi-airport-for-over-two-hours-sparking-deep-disappointment-in-dhaka-101781532232610.html,"15 Jun 2026, 20:14"
Geopolitics,Indian Express Latest,‘Deal’s all signed’: Trump says ‘no sanctions relief’ for Iran in MoU,,https://indianexpress.com/article/world/donald-trump-iran-mou-sanctions-relief-strait-of-hormuz-g7-10741300/,"15 Jun 2026, 18:20"
Strategic Signals,Indian Express Latest,"‘Bewildered, angry, gutted, then worried’: McCullum on Ben Stokes, Atkinson after nightclub incident",,https://indianexpress.com/article/sports/cricket/mccullum-angry-concerned-ben-stokes-dropped-2nd-test-nightclub-10741284/,"15 Jun 2026, 17:37"
Strategic Signals,Indian Express Latest,Tiny ‘alien-like’ blue octopus discovered near Galápagos stuns scientists,,https://indianexpress.com/article/lifestyle/pets-animals/tiny-alien-like-blue-octopus-discovered-near-galapagos-stuns-scientists-10710221/,"15 Jun 2026, 17:30"
Strategic Signals,Indian Express Latest,"After two failed bids, ISRO to attempt another PSLV launch by June-end, early July",,https://indianexpress.com/article/india/isro-pslv-launch-10741310/,"15 Jun 2026, 17:29"
Strategic Signals,Indian Express Latest,UPSC Civil Services Prelims 2026 Results Out: 13343 candidates qualify for Mains,,https://indianexpress.com/article/education/upsc-cse-civil-services-exam-2026-prelims-results-out-upsconline-nic-cut-offs-toppers-pdf-link-upsc-gov-in-10741294/,"15 Jun 2026, 17:16"
Strategic Signals,Indian Express Latest,"Adani, US’ Jabil to build AI data centre infrastructure platform in India",,https://indianexpress.com/article/business/adani-jabil-ai-data-center-hardware-manufacturing-alliance-10741287/,"15 Jun 2026, 17:09"
Strategic Signals,Indian Express Latest,"Out on bail, Raushan Anand links brother’s death to ‘conspiracy’, accuses Khan Sir’s guards of ‘pressuring’ him",,https://indianexpress.com/article/india/raushan-anand-brother-death-conspiracy-khan-sir-10741290/,"15 Jun 2026, 17:08"
Strategic Signals,Indian Express Latest,Maharashtra targets July rollout for unified MMR bus plan,,https://indianexpress.com/article/cities/mumbai/maharashtra-unified-mmr-bus-plan-best-route-rationalisation-fare-10741203/,"15 Jun 2026, 16:40"
Geopolitics,SCMP Asia,China Evergrande liquidators seek judicial review of SFC agreement with PwC Hong Kong,"The liquidators of China Evergrande Group are in a legal battle with the city’s market regulator over its settlement agreement with PricewaterhouseCoopers (PwC) Hong Kong, claiming that the agreement leaves creditors HK$1 billion (US$128 million) worse off, according to a court document released on ",https://www.scmp.com/business/china-business/article/3357194/china-evergrande-liquidators-seek-judicial-review-sfc-agreement-pwc-hong-kong?utm_source=rss_feed,"15 Jun 2026, 12:26"
Strategic Signals,SCMP Asia,Hong Kong developer Lai Sun seeks note swap in bid to ease liquidity pressure,"Hong Kong developer Lai Sun Development, chaired by businessman Peter Lam Kin-ngok, who also chairs the city’s Tourism Board, has launched an exchange offer for its outstanding US$493 million worth of 5 per cent guaranteed notes due July 2026, in an effort to relieve short-term liquidity pressures, ",https://www.scmp.com/business/article/3357134/hong-kong-developer-lai-sun-seeks-note-swap-bid-ease-liquidity-pressure?utm_source=rss_feed,"15 Jun 2026, 06:33"
Markets & Macro,SCMP Asia,AI and global connectivity key to prosperity in an age of change,"Rapid technological advances and the ever-changing geopolitical landscape and trade relations between nations are transforming economies around the world – while creating unprecedented opportunities and challenges for businesses and investors. These changes – and their implications for markets, publ",https://www.scmp.com/native/business/topics/future-wealth/article/3356448/ai-and-global-connectivity-key-prosperity-age-change?utm_source=rss_feed,"15 Jun 2026, 03:00"
Strategic Signals,SCMP Asia,"HSBC, Hang Seng mobile apps restored after glitches locked out Hong Kong customers for hours","HSBC and its subsidiary Hang Seng Bank had resumed mobile phone service operations by early Monday afternoon after an outage in the morning locked customers out of their accounts for several hours. HSBC, the biggest lender in the city with over 7 million customers in Hong Kong, had its mobile bankin",https://www.scmp.com/business/article/3357094/hsbc-mobile-app-glitch-locks-out-hong-kong-customers-monday-morning?utm_source=rss_feed,"15 Jun 2026, 02:26"
Markets & Macro,SCMP Asia,"Hong Kong, mainland China stocks surge as US-Iran deal drives crude to 3-month low","Hong Kong stocks kicked off the week’s trading on a strong note on Monday after the US said that it sealed a deal with Iran to reopen the Strait of Hormuz and lift the US Navy blockade, sparking “risk-on” sentiment across asset classes. The Hang Seng Index rose 0.5 per cent to 24,842.67 at the close",https://www.scmp.com/business/china-business/article/3357092/hong-kong-stocks-rally-after-us-says-it-reaches-deal-iran-over-oil-flow?utm_source=rss_feed,"15 Jun 2026, 01:44"
Energy & Infrastructure,SCMP Asia,"Abu Dhabi to tap Chinese tech to scale up green economy, energy chief says","The Abu Dhabi government is fast-tracking its push to extensively tap into China’s technologies, from renewable energy and electric vehicles (EVs) to robotics, as it pursues a greener economy, according to its energy chief. Abdulla Humaid Al Jarwan, chairman of the Abu Dhabi department of energy, to",https://www.scmp.com/business/china-business/article/3357071/abu-dhabi-tap-chinese-tech-scale-green-economy-says-energy-chief?utm_source=rss_feed,"15 Jun 2026, 00:00"
Strategic Signals,SCMP Asia,"Lower bar to entry for innovative companies to list in Hong Kong, chamber says","The Chamber of Hong Kong Listed Companies (CHKLC) is urging Hong Kong to further lower the bar for innovative companies to go public in the city, so as to encourage more technology firms to raise funds here, according to the chamber’s chairman. The Hong Kong Exchanges and Clearing (HKEX) unveiled it",https://www.scmp.com/business/article/3357063/lower-bar-entry-innovative-companies-list-hong-kong-says-chamber?utm_source=rss_feed,"14 Jun 2026, 23:00"
Strategic Signals,SCMP Asia,Li Ka-shing’s CK Asset sets a 2026 record with US$46.2 million Mid-Levels penthouse sale,"Hong Kong billionaire Li Ka-shing’s flagship property developer CK Asset Holdings has sold a penthouse mansion at a luxury development in Mid-Levels in Central for HK$362 million (US$46.2 million), setting a per square foot price record for first-hand transactions this year. The 2,911 sq ft unit on ",https://www.scmp.com/business/article/3357069/li-ka-shings-ck-asset-sets-2026-record-us462-million-mid-levels-penthouse-sale?utm_source=rss_feed,"14 Jun 2026, 12:40"
Geopolitics,Foreign Policy,Iran Hawks Side-Eye Trump’s Deal,The president will feel criticisms from this group most keenly.,https://foreignpolicy.com/2026/06/15/iran-cease-fire-peace-deal-trump-hawks-nuclear-weapons/,"15 Jun 2026, 17:26"
Energy & Infrastructure,Foreign Policy,Trump Has His Iran Deal. How Soon Until Oil Prices Come Down?,"It’s complicated but not this month, most likely.",https://foreignpolicy.com/2026/06/15/iran-deal-trump-oil-market-prices/,"15 Jun 2026, 17:20"
Geopolitics,Foreign Policy,What We Do and Don’t Know About the U.S.-Iran Peace Deal,"Key issues, like Iran’s nuclear program, remain unresolved.",https://foreignpolicy.com/2026/06/15/us-iran-peace-deal-trump-nuclear-sanctions-war-israel-lebanon-mou/,"15 Jun 2026, 16:54"
Strategic Signals,Foreign Policy,Introducing the Summer 2026 Print Issue,The end of the world as we know it.,https://foreignpolicy.com/2026/06/15/end-of-israel-alliance-climate-politics-asylum-transatlantic-nato-neoliberalism-print-magazine/,"15 Jun 2026, 05:02"
Strategic Signals,Foreign Policy,The End of Neoliberalism,The virtues it extolled—cosmopolitanism and competition—led to its demise.,https://foreignpolicy.com/2026/06/15/neoliberalism-globalization-competition-cosmopolitanism-economics-reagan-thatcher/,"15 Jun 2026, 04:13"
Geopolitics,Foreign Policy,The End of the U.S.-Israel Alliance,A joint war against Iran might be its apex.,https://foreignpolicy.com/2026/06/15/israel-united-states-special-relationship-palestine-netanyahu-trump/,"15 Jun 2026, 04:12"
Strategic Signals,Foreign Policy,The End of Trans-Atlanticism,"As an ideology, it’s over. But the relationship is not.",https://foreignpolicy.com/2026/06/15/trans-atlanticism-europe-united-states-mark-carney-davos-nato/,"15 Jun 2026, 04:11"
Energy & Infrastructure,Foreign Policy,The End of Climate Politics,"As the West debated a green energy future, Beijing was building it.",https://foreignpolicy.com/2026/06/15/climate-change-paris-cop30-china-green-energy/,"15 Jun 2026, 04:10"
Strategic Signals,The Diplomat,Can Central Asia Speak?,The region is not merely a corridor to somewhere else. Nor is it a prize in someone else’s contest. It is a geopolitical space – with disparate yet largely collaborative actors – in its own right.,https://thediplomat.com/2026/06/can-central-asia-speak/,"15 Jun 2026, 23:35"
Strategic Signals,The Diplomat,India’s Opposition: Stranded Between Alliance and Disarray,The general discontent in society is palpable; the opposition can see it. But the INDIA bloc has not yet been able to convert the discontent in society into votes.,https://thediplomat.com/2026/06/indias-opposition-stranded-between-alliance-and-disarray/,"15 Jun 2026, 23:06"
Geopolitics,The Diplomat,South Korea Has Diversified Some Critical Minerals. The Hardest Dependencies Remain.,"For six minerals critical to South Korea’s most strategically important industries, China’s 2025 share of Korean imports ranges from 14.8 percent to 94.2 percent",https://thediplomat.com/2026/06/south-korea-has-diversified-some-critical-minerals-the-hardest-dependencies-remain/,"15 Jun 2026, 22:28"
Strategic Signals,The Diplomat,What the Rapid Development of the PLA Means for Australia,The PLA’s military expansion is steadily chipping away at one of Australia’s principal defensive assets: geography.,https://thediplomat.com/2026/06/what-the-rapid-development-of-the-pla-means-for-australia/,"15 Jun 2026, 22:28"
Energy & Infrastructure,The Diplomat,"With Amanat Merger, Adilet Is on Track to Be Kazakhstan’s Next Ruling Party",The merger is the latest step in the consolidation – or rebranding – of power under President Kassym-Jomart Tokayev. The names change; the system stays the same.,https://thediplomat.com/2026/06/with-amanat-merger-adilet-is-on-track-to-be-kazakhstans-next-ruling-party/,"15 Jun 2026, 21:54"
Strategic Signals,The Diplomat,Fear of Being Left Behind: Taiwanese Concerns After the Trump–Xi Summit,Recent survey data suggest that many Taiwanese fear that Taiwan’s interests could be overlooked or sacrificed as Washington and Beijing seek to stabilize their relationship.,https://thediplomat.com/2026/06/fear-of-being-left-behind-taiwanese-concerns-after-the-trump-xi-summit/,"15 Jun 2026, 22:10"
Strategic Signals,The Diplomat,Breaking Afghanistan’s Hydro-Political Trap,"Since its neighbors rely on unregulated river flows, any unilateral Afghan attempt to develop water infrastructure is perceived as a threat, risking regional destabilization.",https://thediplomat.com/2026/06/breaking-afghanistans-hydro-political-trap/,"15 Jun 2026, 16:38"
Geopolitics,The Diplomat,"Who Is Asim Munir, Trump’s ‘Favorite Field Marshal’?","He's the main driving force behind Pakistan’s image overhaul and at the forefront of Pakistan’s mediation in the Iran crisis. But who, exactly, is Asim Munir?",https://thediplomat.com/2026/06/who-is-asim-munir-trumps-favorite-field-marshal/,"13 Jun 2026, 05:10"
Geopolitics,War on the Rocks,Can Bankova Muster Political Will to Make Institutional Reforms During War?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/can-bankova-muster-political-will-to-make-institutional-reforms-during-war/,"15 Jun 2026, 17:15"
Strategic Signals,War on the Rocks,How Japan Could Co-Produce the Navy’s Future Fleet,"America’s defense industrial base cannot build the Navy out of the threat it faces. Decades of industry consolidation, persistent resource shortages, and inconsistent demand signals have delayed the production of critical vessels and munitions. With production bottlenecks stacking up, the Navy may h",https://warontherocks.com/cogs-of-war/how-japan-could-co-produce-the-navys-future-fleet/,"15 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,"South Korea Could Build Nuclear Submarines, But It Shouldn’t","In late May 2026, South Korean Defense Minister Ahn Gyu-back unveiled a roadmap to achieving one of Seoul’s top military acquisition goals: nuclear-powered submarines. This roadmap is heading in the wrong direction.During last month’s inaugural meeting of the Future Defense Strategy Committee, South",https://warontherocks.com/south-korea-could-build-nuclear-submarines-but-it-shouldnt/,"15 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The Gulf Arab States Need a Shield Built for Limited Trust,"Missiles, drones, and maritime disruptions do not stop at national borders. Gulf defense architecture still too often waits for national permission to act. The Gulf Cooperation Council has spent decades building defense institutions, diplomatic forums, and a language of indivisible Gulf security. Re",https://warontherocks.com/the-gulf-arab-states-need-a-shield-built-for-limited-trust/,"12 Jun 2026, 07:30"
Geopolitics,War on the Rocks,"Strike, Counterstrike, Repeat","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***Iran Hostilities have increased notably in the last few days, effectively ending the U.S.-Iranian truce that had",https://warontherocks.com/strike-counterstrike-repeat/,"11 Jun 2026, 20:20"
Geopolitics,War on the Rocks,The Evolution of Ukraine’s Asymmetrical Combat Tactics,"In 2022, Scott Sweetow wrote, “Of Roadside Bombs and Drones: Putin’s Looming Insurgency Problem,” where he argued Ukraine’s fight against Russia would rely on a combination of conventional and asymmetrical insurgent tactics. Four years of combat later, we asked Scott to revisit his arguments.Image: ",https://warontherocks.com/the-evolution-of-ukraines-asymmetrical-combat-tactics/,"11 Jun 2026, 16:00"
Geopolitics,War on the Rocks,Wargaming for Improved Acquisition: What Does It Take?,"A few months ago, I attended a panel discussion for a wargame simulating rapid industrial mobilization for armed conflict. Conducted by a leading university, with teams composed of former senior defense officials, the game probed how government and industry collaboration would play out given minimal",https://warontherocks.com/cogs-of-war/wargaming-for-improved-acquisition-what-does-it-take/,"11 Jun 2026, 08:00"
Geopolitics,War on the Rocks,The Chain of Peace: Do Supply Chain Chokepoints Deter War?,"The next war over Taiwan may be deterred not by aircraft carriers or nuclear arsenals, but by a Dutch lithography machine. ASML, headquartered in Veldhoven, the Netherlands, is the sole manufacturer of the extreme ultraviolet lithography systems required to produce the world’s most advanced semicond",https://warontherocks.com/the-chain-of-peace-do-supply-chain-chokepoints-deter-war/,"11 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
