section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Gujarat to set up space manufacturing hub in Ahmedabad,Officials said the model is designed to make it easier for start-ups and smaller companies to enter the space sector by giving them access to high-end testing infrastructure that is typically available only with large organisations.,https://www.thehindubusinessline.com/news/gujarat-to-set-up-space-manufacturing-hub-near-khoraj-in-ahmedabad-100-crore-testing-facility-planned-for-start-ups/article71090045.ece,"11 Jun 2026, 22:05"
Strategic Signals,The Hindu BusinessLine,Rafale deal unlikely to be announced during PM Modi’s France visit,"France engaging with India’s demand for access to source codes, manufacture aircraft in India",https://www.thehindubusinessline.com/news/rafale-deal-unlikely-to-be-announced-during-pm-modis-france-visit/article71090313.ece,"11 Jun 2026, 21:59"
Geopolitics,Times of India Business,"Countries protecting domestic industries, India no exception: Piyush Goyal on global trade","India navigates global trade challenges by fostering dialogue and partnerships, even as nations increasingly protect domestic industries like steel. Minister Piyush Goyal highlighted that despite a less effective WTO, international trade largely operates under its framework. India is actively pursui",https://timesofindia.indiatimes.com/business/india-business/countries-protecting-domestic-industries-india-no-exception-piyush-goyal-on-global-trade/articleshow/131665837.cms,"11 Jun 2026, 23:17"
Policy & Regulation,Times of India Business,Seeds of change: How India’s agriculture went high-output in 12 years,"India's agriculture sector has seen remarkable growth over the past decade, fueled by increased government investment and record foodgrain production. Policies now prioritize productivity, market access, and farmer income security. This transformation, marked by doubled GVA and enhanced crop yields,",https://timesofindia.indiatimes.com/business/india-business/seeds-of-change-how-indias-agriculture-went-high-output-in-12-years/articleshow/131665401.cms,"11 Jun 2026, 23:00"
Markets & Macro,Times of India Business,US stocks today: Wall Street rebounds as AI stocks recover despite Iran war worries,,https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-11-june-2026-wall-street-rebounds-as-ai-stocks-recover-despite-iran-war-worries/articleshow/131663796.cms,"11 Jun 2026, 21:40"
Energy & Infrastructure,Times of India Business,"India retains growth edge with 6.6% growth, World Bank forecasts; cuts global outlook","Global growth forecasts are down to 2.5% for 2026, with the Middle East conflict and rising energy prices cited as key reasons. Despite this, India is set to remain the world's fastest-growing major economy, projected at 6.6% in fiscal year 2026-27. However, higher energy costs may moderate India's ",https://timesofindia.indiatimes.com/business/india-business/india-retains-growth-edge-with-6-6-growth-world-bank-forecasts-cuts-global-outlook/articleshow/131662585.cms,"11 Jun 2026, 20:27"
Markets & Macro,Times of India Business,SpaceX IPO tomorrow: Could Elon Musk become world's first trillionaire? Decoding the math,"Elon Musk may soon become the world's first trillionaire. This is due to the upcoming initial public offering of his company SpaceX. The IPO is expected to be the largest in history. If valuations hold true, Musk's personal fortune could surge past the trillion-dollar mark. This event could reshape ",https://timesofindia.indiatimes.com/business/international-business/spacex-ipo-could-elon-musk-become-the-worlds-first-trillionaire-decoding-the-math/articleshow/131653755.cms,"11 Jun 2026, 17:30"
Energy & Infrastructure,Times of India Business,Stock market: Which are top 10 gainers and losers on NSE & BSE today? Check list,"Indian equity benchmarks closed lower on Thursday, impacted by global weakness, rising crude oil, and Middle East tensions. IT stocks saw significant selling, while banking and pharma offered some support. Markets experienced volatility throughout the session, reflecting investor caution amid geopol",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-which-are-top-10-gainers-and-losers-on-nse-bse-on-june-11-2026-check-list/articleshow/131657837.cms,"11 Jun 2026, 17:13"
Markets & Macro,Times of India Business,"Wipro Rs 15,000 crore buyback opens - what it means for retail investors","Wipro's Rs 15,000 crore share buyback is now open, offering shareholders Rs 250 per share, a significant premium over the current market price. The offer, valid until June 17, presents a potential arbitrage opportunity for retail investors. However, analysts suggest limited gains, with acceptance ra",https://timesofindia.indiatimes.com/business/india-business/wipro-rs-15000-crore-buyback-opens-what-it-means-for-retail-investors/articleshow/131656551.cms,"11 Jun 2026, 16:12"
Strategic Signals,Times of India Business,"Boost for litchi exports! Assam’s GI-tagged Tezpur litchi reaches Dubai, Singapore","Assam's prized Tezpur litchi has made its international debut with the first export consignment reaching Dubai. This milestone, facilitated by APEDA, highlights efforts to boost Northeast agricultural exports. The GI-tagged fruit, celebrated for its exceptional taste and aroma, fetched farmers highe",https://timesofindia.indiatimes.com/business/india-business/boost-for-litchi-exports-assams-gi-tagged-tezpur-litchi-reaches-dubai-singapore-in-first-shipment/articleshow/131655046.cms,"11 Jun 2026, 15:26"
Strategic Signals,Hindustan Times India,"Stone pelted at train with RSS chief Mohan Bhagwat on board, window glass of coach broken",RSS chief Mohan Bhagwat was travelling in the same coach but was seated on the opposite side and remained unharmed.,https://www.hindustantimes.com/india-news/stone-pelted-at-train-with-rss-chief-mohan-bhagwat-on-board-window-glass-of-coach-broken-101781201503935.html,"11 Jun 2026, 23:56"
Strategic Signals,Hindustan Times India,"Owaisi demands EC accept PAN card, driving licence for voter verification in SIR","Owaisi said that of the 12 identity proofs approved by the Election Commission, three are not available in Telangana.",https://www.hindustantimes.com/india-news/owaisi-demands-ec-accept-pan-card-driving-licence-for-voter-verification-in-sir-101781198810664.html,"11 Jun 2026, 23:03"
Strategic Signals,Hindustan Times India,"Delhi, Punjab, Odisha: States roll out free travel for NEET-UG re-exam candidates",The NEET-UG re-examination was scheduled after the original exam was cancelled following a paper leak and allegations of irregularities.,https://www.hindustantimes.com/india-news/delhi-punjab-odisha-states-roll-out-free-travel-for-neet-ug-re-exam-candidates-101781197547435.html,"11 Jun 2026, 22:57"
Strategic Signals,Hindustan Times India,"MT Marivex, Settebello, MT Jalveer: All about 3 vessels with Indian crew struck by US near Oman","Each of the three vessels struck has had a complicated history with inspection deficiencies, detentions and sanctions.",https://www.hindustantimes.com/india-news/mt-marivex-settebello-mt-jalveer-all-about-3-vessels-with-indian-crew-struck-by-us-in-oman-101781195868621.html,"11 Jun 2026, 22:42"
Strategic Signals,Hindustan Times India,"Congress' Pawan Khera now Rajya Sabha MP after being elected ‘unanimously’ with Kharge, others from Karnataka",Congress chief Mallikarjun Kharge was elected ‘unanimously’ to the Rajya Sabha along with debutants Pawan Khera and Mansoor Ali Khan.,https://www.hindustantimes.com/india-news/congress-pawan-khera-rajya-sabha-mp-elected-unanimously-mallikarjun-kharge-mansoor-ali-khan-karnataka-101781195320922.html,"11 Jun 2026, 22:40"
Strategic Signals,Hindustan Times India,"Compensation for exam leak, paper-based evaluation: CJP announces 5 exam reform demands","CJP called for compensation for students affected by paper leaks, re-examinations to be conducted within three days",https://www.hindustantimes.com/india-news/compensation-for-exam-leak-paper-based-evaluation-cjps-announces-5-exam-reform-demands-dharmendra-pradhan-govt-101781196419746.html,"11 Jun 2026, 22:28"
Strategic Signals,Hindustan Times India,"Pilots’ body opposes interim report on AI171 crash, demands judicial probe",Federation of Indian Pilots (FIP) president said the Aircraft Accident Investigation Bureau should release only a final report after completing the investigation.,https://www.hindustantimes.com/india-news/pilots-body-opposes-interim-report-on-ai171-crash-demands-judicial-probe-101781196511142.html,"11 Jun 2026, 22:18"
Strategic Signals,Hindustan Times India,Manipur BJP leader Sharda Devi wins Rajya Sabha seat unopposed,The returning officer-cum-secretary of the Manipur Legislative Assembly handed over election certificates to Former Manipur BJP president Adhikarimayum Sharda Devi,https://www.hindustantimes.com/india-news/manipur-bjp-leader-sharda-devi-wins-rajya-sabha-seat-unopposed-101781193625449.html,"11 Jun 2026, 21:30"
Geopolitics,Indian Express Latest,Why hasn’t Iran’s economy collapsed despite 100 days of US-Israel war,,https://indianexpress.com/article/world/iran-us-israel-war-100-days-economy-collapse-strait-of-hormuz-oil-10735228/,"11 Jun 2026, 17:37"
Strategic Signals,Indian Express Latest,"Five flight round-trips under Rs 20,000 from Delhi",,https://indianexpress.com/article/lifestyle/destination-of-the-week/five-flight-round-trips-under-rs-20000-from-delhi-10727429/,"11 Jun 2026, 17:30"
Strategic Signals,Indian Express Latest,‘A smaller producer would have sold their house’: Ashoke Pandit on Ranveer Singh-Don 3 row,,https://indianexpress.com/article/entertainment/bollywood/ashoke-pandit-on-don-3-row-ranveer-singh-farhan-akhtar-ranveer-should-pay-10735353/,"11 Jun 2026, 17:10"
Strategic Signals,Indian Express Latest,Extensive damage to vehicle: Probe into Dadar BEST bus crash hits technical block,,https://indianexpress.com/article/cities/mumbai/probe-dadar-best-bus-crash-10735389/,"11 Jun 2026, 17:01"
Geopolitics,Indian Express Latest,"Cool roofs, better warning system: Inside Gurgaon’s Rs 5-crore plan to tackle urban heat",,https://indianexpress.com/article/cities/delhi/gurgaon-mcg-urban-heat-island-action-plan-amrut-grant-cool-roofs-10735370/,"11 Jun 2026, 16:54"
Strategic Signals,Indian Express Latest,Air India crash | ‘260 died…nobody will stay there’: Arunachal PG student who abandoned his lunch after emergency call that saved his life,,https://indianexpress.com/article/cities/ahmedabad/air-india-flight-ai171-crash-survivor-tadie-mra-bj-medical-college-hostel-10735348/,"11 Jun 2026, 16:47"
Strategic Signals,Indian Express Latest,Gehlot has ‘same affection for me as he has for his son’: Sachin Pilot on ex-CM’s ‘accept mistake’ remarks,,https://indianexpress.com/article/india/sachin-pilot-ashok-gehlot-mistake-remark-congress-row-10735362/,"11 Jun 2026, 16:43"
Strategic Signals,Indian Express Latest,Heart of the Beast trailer: Brad Pitt and his battle-scarred dog fight to survive,,https://indianexpress.com/article/entertainment/hollywood/heart-of-the-beast-trailer-brad-pitt-and-his-battle-scarred-dog-fight-to-survive-10735308/,"11 Jun 2026, 16:39"
Markets & Macro,SCMP Asia,Innovation and integration are evolving the GBA from a safe harbour to a global contender,"[The content of this article has been produced by our advertising partner.] Over the last decade, worldwide markets have faced multiple sources of intense and sustained geopolitical risk. Trade wars and tariff skirmishes have coincided with military conflicts in both Europe and the Middle East. Thro",https://www.scmp.com/presented/business/topics/greater-bay-area-ceo-forum/article/3356449/innovation-and-integration-are-evolving-gba-safe-harbour-global-contender?utm_source=rss_feed,"11 Jun 2026, 16:00"
Markets & Macro,SCMP Asia,China’s space start-ups eye IPO boom as SpaceX heads for record listing,"This is part of a series on the global impact of SpaceX’s historic IPO, tracing how mainland Chinese investors’ strategies, the Hong Kong market and wider capital flows are being reshaped by Elon Musk’s trillion‑dollar rocket gamble. The landmark listing of US aerospace giant SpaceX is expected to a",https://www.scmp.com/business/china-business/article/3356712/chinas-space-start-ups-eye-ipo-boom-spacex-heads-record-listing?utm_source=rss_feed,"11 Jun 2026, 14:00"
Geopolitics,SCMP Asia,"China’s BYD claims Germany’s plug-in hybrid crown, disrupting market of iconic auto giants","One out of every seven plug-in hybrid vehicles registered in Germany in May came from BYD, as the Chinese carmaker’s registrations surged 232 per cent in Europe’s largest auto market from a year earlier. With 6,169 vehicles registered there in May, BYD held a 2.6 per cent share of Germany’s new-car ",https://www.scmp.com/business/china-business/article/3356760/chinas-byd-claims-germanys-plug-hybrid-crown-disrupting-market-iconic-auto-giants?utm_source=rss_feed,"11 Jun 2026, 13:30"
Geopolitics,SCMP Asia,Citic Securities breaks Fitch’s rating ceiling with first ‘A’ category for Chinese brokerage,"China’s most profitable brokerage, and until recently its largest by assets, has become the first mainland securities firm to enter the A-category under Fitch Ratings’ framework, a milestone in China’s efforts to build globally competitive investment banks. Fitch, one of the world’s three major rati",https://www.scmp.com/economy/economic-indicators/article/3356761/citic-securities-breaks-fitchs-rating-ceiling-first-category-chinese-brokerage?utm_source=rss_feed,"11 Jun 2026, 13:00"
Geopolitics,SCMP Asia,"Hong Kong, Indonesia move towards direct transactions in yuan, rupiah","The People’s Bank of China, Hong Kong Monetary Authority (HKMA) and Bank Indonesia signed an agreement on Thursday to create a framework for bilateral transactions between Indonesia and Hong Kong. The parties aimed to implement a currency transaction framework for the direct exchange and settlement ",https://www.scmp.com/business/money/article/3356792/hong-kong-indonesia-move-towards-direct-transactions-yuan-rupiah?utm_source=rss_feed,"11 Jun 2026, 12:42"
Markets & Macro,SCMP Asia,Why tech titans’ IPOs matter as much in China as in the US,"Blockbuster initial public offerings from tech champions such as Anthropic and SpaceX are about to fundamentally reshape global capital markets. This wave will redirect capital flows and alter valuations across the tech sector. As competition intensifies, investors worldwide will be forced to comple",https://www.scmp.com/opinion/china-opinion/article/3356374/why-tech-titans-ipos-matter-much-china-us?utm_source=rss_feed,"11 Jun 2026, 12:30"
Geopolitics,SCMP Asia,"China’s biotech industry sees global expansion as unstoppable, despite US pressure","China’s biotech firms are pressing ahead with global expansion, a trend industry insiders describe as “irreversible”, even as Washington rolls out investment restrictions and national security measures aimed at slowing their advance. “The US has erected numerous regulatory and non-tariff barriers fo",https://www.scmp.com/business/china-business/article/3356778/chinas-biotech-industry-sees-global-expansion-unstoppable-despite-us-pressure?utm_source=rss_feed,"11 Jun 2026, 11:30"
Markets & Macro,SCMP Asia,Who pays when rockets explode? China insures SpaceX’s rivals in orbital race against US,"This is part of a series on the global impact of SpaceX’s historic IPO, tracing how mainland Chinese investors’ strategies, the Hong Kong market and wider capital flows are being reshaped by Elon Musk’s trillion-dollar rocket gamble. In 2016, a SpaceX rocket carrying a satellite blew up during a tes",https://www.scmp.com/tech/article/3356718/who-pays-when-rockets-explode-china-insures-spacexs-rivals-orbital-race-against-us?utm_source=rss_feed,"11 Jun 2026, 11:30"
Strategic Signals,Foreign Policy,When the Beautiful Game Meets the Ugliest Ego,A recent history of the World Cup suggests the tournament can triumph over Trump.,https://foreignpolicy.com/2026/06/11/when-the-beautiful-game-meets-the-ugliest-ego/,"11 Jun 2026, 16:38"
Strategic Signals,Foreign Policy,Washington’s Asian Allies Need a Backup Plan,A strategic rethink is needed in an era of U.S. unreliability.,https://foreignpolicy.com/2026/06/11/trump-asia-strategy-rethink/,"11 Jun 2026, 14:57"
Geopolitics,Foreign Policy,Iran Is Now More Dangerous Than Ever,"After three months of war, Tehran feels it has little left to lose.",https://foreignpolicy.com/2026/06/11/iran-war-ceasefire-deterrence-trump-lebanon-israel/,"11 Jun 2026, 14:29"
Geopolitics,Foreign Policy,Sudan’s Rapid Support Forces Are Terrorists,Designating the group as such could help bring an end to Sudan’s civil war.,https://foreignpolicy.com/2026/06/11/sudan-rapid-support-forces-united-arab-emirates-saudi-arabia-turkey-civil-war-terrorists/,"11 Jun 2026, 12:50"
Strategic Signals,Foreign Policy,How Soccer Became ‘Un-American’,The sport is a marker of a particular relationship to the wider world.,https://foreignpolicy.com/2026/06/11/soccer-un-american-world-cup/,"11 Jun 2026, 11:00"
Strategic Signals,Foreign Policy,Mexico Could Be the World Cup’s Biggest Winner,"As the United States closes itself off from the world, its co-host is doing the opposite.",https://foreignpolicy.com/2026/06/11/mexico-soccer-world-cup-tourism-security-us-fifa/,"11 Jun 2026, 11:00"
Strategic Signals,Foreign Policy,FIFA’s Versailles Moment,Soccer is egalitarian. The 2026 FIFA World Cup is anything but.,https://foreignpolicy.com/2026/06/11/fifa-2026-world-cup-expensive-betrays-soccer-football-fans-roots/,"11 Jun 2026, 11:00"
Strategic Signals,Foreign Policy,The Hegseth Shock for New Zealand,Accusations of defense “freeloading” hit the third rail of Wellington’s politics.,https://foreignpolicy.com/2026/06/11/new-zealand-defense-spending-pete-hegseth-anna-fifield-freeloading-alllies/,"11 Jun 2026, 09:23"
Strategic Signals,The Diplomat,Why Was Xi Jinping in North Korea?,The seven-year gap since Xi’s previous visit to North Korea suggests a cooling in bilateral relations. What does it mean that he made the trip to Pyongyang at last?,https://thediplomat.com/2026/06/why-was-xi-jinping-in-north-korea/,"11 Jun 2026, 22:30"
Strategic Signals,The Diplomat,Bangladesh’s Myanmar Border Challenge Is No Longer Just About the Rohingya,"Bangladeshis are being abducted and killed by the Arakan Army, the de facto authority in areas along the border. But Dhaka can’t use official channels to talk to a non-state actor.",https://thediplomat.com/2026/06/bangladeshs-myanmar-border-challenge-is-no-longer-just-about-the-rohingya/,"11 Jun 2026, 21:11"
Strategic Signals,The Diplomat,How Tuvalu Is Rewriting the Rules of Statehood,"As rising seas threaten its territory, the Pacific nation is leading an unprecedented effort to ensure sovereignty can survive climate change.",https://thediplomat.com/2026/06/how-tuvalu-is-rewriting-the-rules-of-statehood/,"11 Jun 2026, 22:04"
Strategic Signals,The Diplomat,Why Modi’s Great Nicobar Project is a Recipe for Disaster,It will open the Andaman and Nicobar Islands to loot and plunder. It involves felling 15 million trees and encroaching upon the land of the reclusive Shompen tribals.,https://thediplomat.com/2026/06/why-modis-great-nicobar-project-is-a-recipe-for-disaster/,"11 Jun 2026, 18:39"
Energy & Infrastructure,The Diplomat,Climate Change and the Future of Central Asia-South Asia Connectivity,The region’s ambitious connectivity and energy projects were conceived in a different climatic reality.,https://thediplomat.com/2026/06/climate-change-and-the-future-of-central-asia-south-asia-connectivity/,"11 Jun 2026, 21:34"
Strategic Signals,The Diplomat,Democratizing Technology: India Stack 3.0 and the Future of Digital Public Infrastructure,Dr. Pramod Varma joins host Tushar Shetty to discuss the design philosophy and the next stages of India's Digital Public Infrastructure.,https://thediplomat.com/2026/06/democratizing-technology-india-stack-3-0-and-the-future-of-digital-public-infrastructure/,"10 Jun 2026, 22:53"
Strategic Signals,The Diplomat,Beijing’s Shadow Networks in Okinawa,"Organized crime groups with roots in Taiwan have become a useful tool for the CCP – in Taiwan and, increasingly, abroad.",https://thediplomat.com/2026/06/beijings-shadow-networks-in-okinawa/,"06 Jun 2026, 00:58"
Energy & Infrastructure,The Diplomat,Why the Indo-Pacific Trade Hinges on East Africa,"The region's ports, sea lanes, and gas fields have become the focus of growing geopolitical competition.",https://thediplomat.com/2026/06/why-the-indo-pacific-trade-hinges-on-east-africa/,"11 Jun 2026, 13:54"
Geopolitics,War on the Rocks,The Evolution of Ukraine’s Asymmetrical Combat Tactics,"In 2022, Scott Sweetow wrote, “Of Roadside Bombs and Drones: Putin’s Looming Insurgency Problem,” where he argued Ukraine’s fight against Russia would rely on a combination of conventional and asymmetrical insurgent tactics. Four years of combat later, we asked Scott to revisit his arguments.Image: ",https://warontherocks.com/the-evolution-of-ukraines-asymmetrical-combat-tactics/,"11 Jun 2026, 16:00"
Geopolitics,War on the Rocks,Wargaming for Improved Acquisition: What Does It Take?,"A few months ago, I attended a panel discussion for a wargame simulating rapid industrial mobilization for armed conflict. Conducted by a leading university, with teams composed of former senior defense officials, the game probed how government and industry collaboration would play out given minimal",https://warontherocks.com/cogs-of-war/wargaming-for-improved-acquisition-what-does-it-take/,"11 Jun 2026, 08:00"
Geopolitics,War on the Rocks,The Chain of Peace: Do Supply Chain Chokepoints Deter War?,"The next war over Taiwan may be deterred not by aircraft carriers or nuclear arsenals, but by a Dutch lithography machine. ASML, headquartered in Veldhoven, the Netherlands, is the sole manufacturer of the extreme ultraviolet lithography systems required to produce the world’s most advanced semicond",https://warontherocks.com/the-chain-of-peace-do-supply-chain-chokepoints-deter-war/,"11 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Maritime Action Plan Needs a Yardstick: Enter the Mahan Ratio,"Washington is littered with the corpses of grand plans to restore the Merchant Marine. The Trump administration’s Maritime Action Plan is the latest attempt, and to its credit, the most comprehensive since World War II.The plan is the government’s blueprint to resurrect America’s commercial shipping",https://warontherocks.com/the-maritime-action-plan-needs-a-yardstick-enter-the-mahan-ratio/,"11 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,Dusting a Dirt Road: How The United States Can Break the Cycle of Failing Military Infrastructure,"Winter Storm Uri ripped through Texas in January 2021. The frigid temperatures froze pipes, which then burst and caused flooding in aging barracks at Fort Hood, many of which were overdue for renovations and had vulnerable mechanical and utility systems. The burst pipes, damaged sprinkler systems, a",https://warontherocks.com/cogs-of-war/dusting-a-dirt-road-how-the-united-states-can-break-the-cycle-of-failing-military-infrastructure/,"10 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Cascading Failure: The Spanish Navy’s Reserve Squadron and the Tragedy of Unpreparedness,"It is in long periods of peace that victories and defeats are prepared. Peace is the period for men of government, just as war is for men of action. Without the calm preparation carried out by the former, the courage and energy of the latter are of no use. — Captain First Class Ramón Auñón y Villaló",https://warontherocks.com/cascading-failure-the-spanish-navys-reserve-squadron-and-the-tragedy-of-unpreparedness/,"10 Jun 2026, 07:30"
Geopolitics,War on the Rocks,How Can Lebanon’s Partners Help Strengthen the Lebanese Armed Forces?,"The Lebanese state’s lack of effective sovereignty is a crucial problem in efforts to negotiate with Israel and disarm Hizballah. In response to intensified fighting between Israel and Hizballah, the United States began hosting talks between Israel and the Lebanese government in April. However, figh",https://warontherocks.com/how-can-lebanons-partners-help-strengthen-the-lebanese-armed-forces/,"09 Jun 2026, 17:30"
Geopolitics,War on the Rocks,From Pyongyang to Primorsk: When Sanctions Evasion Becomes System Design,"Rarely a week passes without a new story about Russia’s shadow fleet. Tankers catch fire in the Mediterranean, are added to sanctions lists, or are boarded while passing through European waters. But the bigger story is not the vessels that are caught, but those that aren’t — ships moving between reg",https://warontherocks.com/from-pyongyang-to-primorsk-when-sanctions-evasion-becomes-system-design/,"09 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
