section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,US proposes ending 60-day grace period for H-1B workers who lose jobs,The Department of Homeland Security has opened a 60-day public comment period on the proposed change to existing immigration rules,https://www.thehindubusinessline.com/news/us-proposes-ending-60-day-grace-period-for-h-1b-workers-who-lose-jobs/article71453343.ece,"11 Sep 2026, 00:12"
Geopolitics,The Hindu BusinessLine,"Jyotiraditya Scindia says India must focus on outcomes, not outlays","Speaking to college students, Scindia highlighted education reforms and campus expansion while acknowledging deficiencies and urging Indians to keep moving forward",https://www.thehindubusinessline.com/news/education/jyotiraditya-scindia-says-india-must-focus-on-outcomes-not-outlays/article71453000.ece,"11 Sep 2026, 00:03"
Strategic Signals,The Hindu BusinessLine,"What former SBI Chairperson Arundhati Bhattacharya got wrong about women, gender bias — and Gen Z","In Aparajita, Bhattacharya reflects on bias, women and Gen Z. Her leadership lesson: persistence gets you there; humility keeps you relevant",https://www.thehindubusinessline.com/money-and-banking/what-former-sbi-chairperson-arundhati-bhattacharya-got-wrong-about-women-gender-bias-and-gen-z/article71453061.ece,"10 Sep 2026, 23:53"
Energy & Infrastructure,The Hindu BusinessLine,From ‘dhotiwalas’ to ‘suitwalas’: Mukesh Ambani recalls Dhirubhai’s BSE prophecy,"Ambani linked his father’s philosophy with lessons from Arundhati Bhattacharya’s life, highlighting responsibility, family, continuous learning and empowering others",https://www.thehindubusinessline.com/markets/from-dhotiwalas-to-suitwalas-mukesh-ambani-recalls-dhirubhais-bse-prophecy/article71453094.ece,"10 Sep 2026, 23:44"
Strategic Signals,The Hindu BusinessLine,"Apple iPhone Duo, 18 Pro Max, Pro launched Prices in India: Full List","Apple’s new iPhone lineup in India: Prices, variants and availability",https://www.thehindubusinessline.com/info-tech/apple-iphone-duo-18-pro-max-pro-price-in-india/article71451151.ece,"10 Sep 2026, 23:42"
Strategic Signals,The Hindu BusinessLine,Will iPhone fans take a bite of Apple’s foldable offerings?,"At a price point of ₹3 lakh, Samsung’s foldable looks more affordable now in India",https://www.thehindubusinessline.com/info-tech/will-iphone-fans-take-a-bite-of-apples-foldable-offerings/article71452371.ece,"10 Sep 2026, 23:39"
Strategic Signals,The Hindu BusinessLine,NCLAT sets aside NCLT order directing Home Derivatives liquidation,"The appellate tribunal said the liquidation process had begun before the amended regulations were notified, making retrospective application impermissible",https://www.thehindubusinessline.com/companies/nclat-sets-aside-nclt-order-directing-home-derivatives-liquidation/article71453193.ece,"10 Sep 2026, 23:32"
Strategic Signals,Times of India Business,"Gross SIP flows, fund industry assets at record high",,https://timesofindia.indiatimes.com/business/india-business/gross-sip-flows-fund-industry-assets-at-record-high/articleshow/134036574.cms,"11 Sep 2026, 05:22"
Strategic Signals,Times of India Business,Emerging sectors to drive next industrial revolution: Report,,https://timesofindia.indiatimes.com/business/india-business/emerging-sectors-to-drive-next-industrial-revolution-report/articleshow/134036390.cms,"11 Sep 2026, 05:13"
Strategic Signals,Times of India Business,"Apple's foldable debut to lift mkt, test Samsung",,https://timesofindia.indiatimes.com/business/india-business/apples-foldable-debut-to-lift-mkt-test-samsung/articleshow/134036257.cms,"11 Sep 2026, 05:09"
Strategic Signals,Times of India Business,'Building tomorrow's market today with tokenised bonds',,https://timesofindia.indiatimes.com/business/india-business/building-tomorrows-market-today-with-tokenised-bonds/articleshow/134036055.cms,"11 Sep 2026, 04:59"
Strategic Signals,Times of India Business,Bahrain court has ruled in our favour in bond case: HDFC,,https://timesofindia.indiatimes.com/business/india-business/bahrain-court-has-ruled-in-our-favour-in-bond-case-hdfc/articleshow/134035989.cms,"11 Sep 2026, 04:56"
Policy & Regulation,Times of India Business,May tweak F&O settlement price mechanism: Sebi chief,Pandey Reiterates There Is No Going Back On CAS System,https://timesofindia.indiatimes.com/business/india-business/may-tweak-fo-settlement-price-mechanism-sebi-chief/articleshow/134035897.cms,"11 Sep 2026, 04:53"
Strategic Signals,Times of India Business,Checks on e-commerce platforms from October: FSSAI,'Won't Be Allowed To Take Plea That They Are Just Aggregators',https://timesofindia.indiatimes.com/india/checks-on-e-commerce-platforms-from-october-fssai/articleshow/134029959.cms,"11 Sep 2026, 02:24"
Strategic Signals,Times of India Business,"Shopping online? From January, you'll see the discount margin",,https://timesofindia.indiatimes.com/business/india-business/shopping-online-from-january-youll-see-the-discount-margin/articleshow/134029680.cms,"11 Sep 2026, 02:11"
Geopolitics,Hindustan Times India,Hope we’ll have front-of-pack labels on food items quite soon: FSSAI CEO Rajit Punhani,"The CEO spoke about implementation process, and how consumer awareness has led to more effective enforcement over the years.",https://www.hindustantimes.com/india-news/hope-we-ll-have-front-of-pack-labels-on-food-items-quite-soon-fssai-ceo-rajit-punhani-101789064246404.html,"10 Sep 2026, 23:47"
Policy & Regulation,Hindustan Times India,"MCD crackdown on illegal buildings: 56 jewellery shops in Chandni Chowk sealed, owners say goods worth crores locked",The enforcement drive comes amid Delhi government's intensified action against illegal and dangerous structures following Satya Niketan incident.,https://www.hindustantimes.com/india-news/mcd-crackdown-on-illegal-buildings-56-jewellery-shops-in-chandni-chowk-sealed-owners-say-goods-worth-crores-locked-101789060508141.html,"10 Sep 2026, 23:00"
Geopolitics,Hindustan Times India,"India-Russia ties poised for new phase of trade, technology and industrial cooperation: Piyush Goyal","Union Commerce and Industry Minister Piyush Goyal on Thursday said India Russia economic ties must move “from protocols to production, from trade to industry”.",https://www.hindustantimes.com/india-news/indiarussia-ties-poised-for-new-phase-of-trade-technology-and-industrial-cooperation-piyush-goyal-101789058105109.html,"10 Sep 2026, 22:24"
Geopolitics,Hindustan Times India,Xi’s first visit in 7 years: India and China look to consolidate peace along LAC,"China’s foreign ministry officially confirmed Xi’s participation in the Brics Summit on Thursday, saying that he will travel to India during September 12-13",https://www.hindustantimes.com/india-news/xis-first-visit-in-7-years-india-and-china-look-to-consolidate-peace-along-lac-101789058786769.html,"10 Sep 2026, 22:16"
Strategic Signals,Hindustan Times India,iPhone foldable phone launch takes political turn as Congress-BJP use it as meme to mock each other,"Apple announced its first foldable phone, the iPhone Duo, at the “Surprise and shine” event on September 9.",https://www.hindustantimes.com/india-news/apples-1st-foldable-phone-iphone-duo-takes-political-turn-as-parties-use-its-template-to-mock-each-other-take-a-look-101789055971230.html,"10 Sep 2026, 22:13"
Strategic Signals,Hindustan Times India,Delhi high court rejects Vinesh Phogat’s plea to compete in World Championship trials,Court said selection criteria apply equally to all athletes and allowing Phogat provisionally would create an exception in her favour,https://www.hindustantimes.com/india-news/delhi-high-court-rejects-vinesh-phogat-s-plea-to-compete-in-world-championship-trials-101789057629980.html,"10 Sep 2026, 21:59"
Strategic Signals,Hindustan Times India,Gujarat Assembly passes bill making licences mandatory for livestock feed,"Gujarat Assembly passed a bill making licences mandatory for livestock and poultry feed manufacture, storage and sale, with penalties for substandard feed.",https://www.hindustantimes.com/india-news/gujarat-assembly-passes-bill-making-licences-mandatory-for-livestock-feed-101789056386849.html,"10 Sep 2026, 21:36"
Strategic Signals,Hindustan Times India,"CRPF convoy attacked on NH-2 in Manipur’s Imphal West, no casualties","Armed miscreants fired at a CRPF convoy patrolling on NH-2 in Manipur’s Imphal West; no casualties were reported, police said.",https://www.hindustantimes.com/india-news/crpf-convoy-attacked-on-nh-2-in-manipur-s-imphal-west-no-casualties-101789055785950.html,"10 Sep 2026, 21:26"
Strategic Signals,SCMP Asia,"Hong Kong home prices headed for 15% gain this year, Midland forecast says","Hong Kong’s home prices will end the year 15 per cent higher than a year earlier, but still 16 per cent below their high-water mark in 2021, according to local property agency Midland Realty. Underpinning the positive forecast, the city’s banks were not likely to follow an increase in US interest ra",https://www.scmp.com/business/article/3367086/hong-kong-home-prices-headed-15-gain-year-midland-forecast-says?utm_source=rss_feed,"10 Sep 2026, 23:00"
Markets & Macro,SCMP Asia,Record China-US gap in bond yields unlikely to trigger capital flight: Marsh Investment,"The widening yield spread between Chinese and American government bonds is unlikely to trigger catastrophic capital flight from China, according to investment executives at Marsh Investment, who attribute the record spread to the United States’ fiscal pressures and global macro trends rather than a ",https://www.scmp.com/business/banking-finance/article/3367096/record-china-us-gap-bond-yields-unlikely-trigger-capital-flight-marsh-investment?utm_source=rss_feed,"10 Sep 2026, 13:55"
Geopolitics,SCMP Asia,Investment surge in Central Asia drives calls for expanded use of Chinese yuan,"Expanding use of the Chinese yuan in fast-growing Central Asia, where China is a top investor, can reduce risks and costs for infrastructure firms, part of a broader trend that sees the currency gaining ground wherever commercial flows create demand for it, according to speakers on an investment pan",https://www.scmp.com/economy/article/3367078/investment-surge-central-asia-drives-calls-expanded-use-chinese-yuan?utm_source=rss_feed,"10 Sep 2026, 13:00"
Markets & Macro,SCMP Asia,SHKP posts 4.6% profit rise amid Hong Kong’s property recovery,"Sun Hung Kai Properties (SHKP), Hong Kong’s biggest developer by market capitalisation, reported its underlying profit for the year ending June rose 4.6 per cent to HK$22.85 billion (US$2.91 billion), excluding investment property revaluations. Meanwhile, its reported profit increased to HK$21.43 bi",https://www.scmp.com/business/article/3367088/shkp-posts-46-profit-rise-amid-hong-kongs-property-recovery?utm_source=rss_feed,"10 Sep 2026, 12:26"
Markets & Macro,SCMP Asia,"Hong Kong watchdog investigates Cloudbreak Pharma for ‘rigged’ IPO, suspends its shares",Hong Kong’s Securities and Futures Commission (SFC) has directed the stock exchange to suspend trading of US-based biotech firm Cloudbreak Pharma pending an investigation into its US$78 million initial public offering (IPO) last year. “The SFC has serious concerns that Cloudbreak’s initial public of,https://www.scmp.com/business/banking-finance/article/3367064/hong-kong-watchdog-investigates-cloudbreak-pharma-rigged-ipo-suspends-its-shares?utm_source=rss_feed,"10 Sep 2026, 10:08"
Geopolitics,SCMP Asia,"DeepSeek says new Flash AI model beats Kimi K3 on cyber, coding benchmarks","DeepSeek has released its V4.1 Flash model, claiming it outperforms its previous flagship while cutting inference costs and boosting speeds – the latest salvo in China’s aggressive price-and-performance war. The Chinese artificial intelligence developer said on Thursday that V4.1 Flash used a new “C",https://www.scmp.com/tech/big-tech/article/3367051/deepseek-says-new-flash-ai-model-beats-kimi-k3-cyber-coding-benchmarks?utm_source=rss_feed,"10 Sep 2026, 09:26"
Geopolitics,SCMP Asia,UBS pulls plug on fund sales on a wealth platform in China amid stiff competition,"UBS plans to shut down its fund-distribution business on one of its mainland China wealth-management platforms, as it faces intense competition. As part of a “business integration plan”, UBS Fund Distribution (Shenzhen), known as UBSFS, would cease its fund sales business, including fund subscriptio",https://www.scmp.com/business/banking-finance/article/3367034/ubs-pulls-plug-fund-sales-wealth-platform-china-amid-stiff-competition?utm_source=rss_feed,"10 Sep 2026, 08:12"
Markets & Macro,SCMP Asia,Mainland Chinese shoppers lose trusted Hong Kong veggie tag as customs revamp hits shelves,"Mainland Chinese supermarkets, including US warehouse retailer Sam’s Club, have dropped the Hong Kong-bound vegetable label under new customs rules. The change has triggered widespread concern among consumers, as the label had long served as a selling point for high quality amid frequent mainland fo",https://www.scmp.com/business/china-business/article/3367006/mainland-chinese-shoppers-lose-trusted-hong-kong-veggie-tag-customs-revamp-hits-shelves?utm_source=rss_feed,"10 Sep 2026, 07:00"
Strategic Signals,Foreign Policy,What Makes a Good Counterterrorism Strategy?,Three top experts on the terror threat 25 years after 9/11.,https://foreignpolicy.com/2026/09/10/us-terrorism-9-11-anniversary-jihadism-al-qaeda/,"10 Sep 2026, 21:53"
Strategic Signals,Foreign Policy,The Bab el-Mandeb Problem,Houthi control of a Red Sea port brings Tehran closer to claiming another critical waterway.,https://foreignpolicy.com/2026/09/10/houthis-yemen-mokha-port-red-sea-bab-el-mandeb-iran-saudi-arabia-strait-hormuz/,"10 Sep 2026, 20:04"
Strategic Signals,Foreign Policy,The ‘Super-Terrorist’ We Still Can’t Escape,"Carlos the Jackal left behind a violent, celebrity-obsessed world.",https://foreignpolicy.com/2026/09/10/carlos-jackal-terrorism-palestine-opec-bombing-book-review/,"10 Sep 2026, 18:18"
Strategic Signals,Foreign Policy,The Paradox of Prabowonomics,"Indonesia is experiencing 5 percent growth, but not everyone is feeling it.",https://foreignpolicy.com/2026/09/10/prabowo-subianto-indonesia-economy-politics-middle-income/,"10 Sep 2026, 13:49"
Geopolitics,Foreign Policy,The Political Cost of Sending Korean Forces to Hormuz,"By pressuring Seoul to support his Iran war, Trump is weakening a vital alliance.",https://foreignpolicy.com/2026/09/10/south-korea-trump-iran-hormuz-alliance/,"10 Sep 2026, 13:15"
Strategic Signals,Foreign Policy,Scientists Saved Us From Catastrophic Risk Before,Track-two science diplomacy can provide vital safeguards on AI.,https://foreignpolicy.com/2026/09/10/artificial-intelligence-biotechnology-science-diplomacy-united-states-china-geopolitical-rivalry/,"10 Sep 2026, 12:00"
Geopolitics,Foreign Policy,Top Signs You’re Heading for a Quagmire,"Failed wars are predictable, if you know what to look for.",https://foreignpolicy.com/2026/09/10/top-signs-youre-heading-for-a-quagmire/,"10 Sep 2026, 06:57"
Geopolitics,Foreign Policy,Iran Launches Massive Attack on Global Shipping,Such assaults put the Strait of Hormuz under growing pressure as global crude prices skyrocket.,https://foreignpolicy.com/2026/09/09/iran-strikes-shipping-strait-hormuz-jordan-us-oil-prices/,"09 Sep 2026, 21:19"
Geopolitics,The Diplomat,East Asia’s Quiet Race to Find the Universe’s Missing Mass,"China, South Korea, and Japan all run their own programs to detect dark matter, some of them world-leading in sensitivity.",https://thediplomat.com/2026/09/east-asias-quiet-race-to-find-the-universes-missing-mass/,"10 Sep 2026, 22:13"
Policy & Regulation,The Diplomat,What Kazakhstan’s New Unicameral Parliament Means for Its Foreign Policy,"Although Kazakhstan’s Senate rarely exercised its influence over the country’s foreign policy, its abolishment has left the country without the diplomatic expertise and sequential vetting that the upper chamber once provided.",https://thediplomat.com/2026/09/what-kazakhstans-new-unicameral-parliament-means-for-its-foreign-policy/,"10 Sep 2026, 21:43"
Energy & Infrastructure,The Diplomat,Why Is China Less Active in the 2026 Ebola Epidemic?,"Ten years ago, China was a prominent source of Ebola aid. Today, China’s more powerful but its response is less than many expected – especially as the U.S. steps back.",https://thediplomat.com/2026/09/why-is-china-less-active-in-the-2026-ebola-epidemic/,"10 Sep 2026, 21:34"
Geopolitics,The Diplomat,Why Have Indians Become a Regular Target of Hate in Singapore?,Popular resentment toward the city-state's Indian community and Indian nationals has been building for some time.,https://thediplomat.com/2026/09/why-have-indians-become-a-regular-target-of-hate-in-singapore/,"10 Sep 2026, 15:57"
Strategic Signals,The Diplomat,Al-Qaida: 25 Years After 9/11,"The current threat from al-Qaida is diffused. It relies on homegrown, lone-actor terrorists to carry out low-end attacks, such as stabbing and vehicle ramming.",https://thediplomat.com/2026/09/al-qaida-25-years-after-9-11/,"10 Sep 2026, 18:41"
Energy & Infrastructure,The Diplomat,"Vietnam’s To Lam Concludes State Visit to Russia, Departs For France",The Vietnamese leader and his counterpart Vladimir Putin identified trade and energy as important areas of future bilateral cooperation.,https://thediplomat.com/2026/09/vietnams-to-lam-concludes-state-visit-to-russia-departs-for-france/,"10 Sep 2026, 13:56"
Energy & Infrastructure,The Diplomat,Is Indonesia’s 100 GW Solar Plan Realistic?,"Whether or not the goal is achievable, it sends a strong signal that Jakarta is serious about putting more resources toward clean energy.",https://thediplomat.com/2026/09/is-indonesias-100-gw-solar-plan-realistic/,"10 Sep 2026, 14:04"
Strategic Signals,The Diplomat,"El Niño, Climate Catastrophe, and the Coming Financial Showdown","Pablo Berrutti discusses Nepal’s glacial collapse, Indonesia’s wildfires, and why efforts at climate mitigation are falling short.",https://thediplomat.com/2026/09/el-nino-climate-catastrophe-and-the-coming-financial-showdown/,"10 Sep 2026, 07:34"
Policy & Regulation,War on the Rocks,What America’s Adversaries and Allies Hope to Gain at the U.N. General Assembly,"This year’s U.N. General Assembly officially opened on Tuesday, Sept. 8. The annual gathering gives diplomats and leaders a valuable opportunity to press their foreign policy priorities and engage — formally and informally — with both partners and adversaries. Most heads of state will arrive later t",https://warontherocks.com/what-americas-adversaries-and-allies-hope-to-gain-at-the-u-n-general-assembly/,"10 Sep 2026, 17:30"
Strategic Signals,War on the Rocks,Automating the Action Officer: Between Bureaucracy and Technology,"If there is a revolution brewing in the automation of white-collar work, you wouldn’t know it at the Pentagon. Here, the typical action officers, staff who tackle the daily work of the bureaucracy, perform essentially the same duties as their predecessors in 1996 or 1956: creating charts, authoring ",https://warontherocks.com/cogs-of-war/automating-the-action-officer-between-bureaucracy-and-technology/,"10 Sep 2026, 08:00"
Strategic Signals,War on the Rocks,The Assessment Gap in U.S. Counter-Terrorism Strikes,"For eight years I helped decide whether American counter-terrorism money was working.As a programs advisor in the State Department’s Bureau of Counterterrorism from 2018 to 2025, I oversaw about 20 projects in East Africa worth roughly $80 million a year. None of that money moved without a performan",https://warontherocks.com/the-assessment-gap-in-u-s-counter-terrorism-strikes/,"10 Sep 2026, 07:30"
Policy & Regulation,War on the Rocks,Forced Into the Right Decision? A Look at U.S. Land-Based Deterrence Posture,"In 2019, Steve Fetter wrote “A Cheaper Nuclear Sponge,” in which he argued that building a new intercontinental ballistic missile (ICBM) was unnecessary for strengthening U.S. land-based deterrence. After several years of changing defense budgets and strategic priorities, we asked Steve to revisit h",https://warontherocks.com/forced-into-the-right-decision-a-look-at-u-s-land-based-deterrence-posture/,"09 Sep 2026, 17:30"
Geopolitics,War on the Rocks,The Tyranny of Shipyard Cost-Plus Contracting,"As a naval shipyard commander, my mandate from Navy leadership is straightforward: return warships to the fleet as quickly as possible. Neither my shipyard nor many other public and private shipyards are consistently fulfilling that mission.Public shipyard availabilities — the scheduled periods duri",https://warontherocks.com/cogs-of-war/the-tyranny-of-shipyard-cost-plus-contracting/,"09 Sep 2026, 08:00"
Geopolitics,War on the Rocks,The Strange Transformation of the Front Line in Ukraine,"On Jan. 5, 2025, my volunteer platoon attached to the 23rd Special Purpose Battalion of the Presidential Brigade entered a 1-kilometer-long tree line called CHAI, on the outskirts of Kotlyne, a few kilometers west of Pokrovsk, Ukraine. Our task was to occupy a position whose status on DeepState, an ",https://warontherocks.com/the-strange-transformation-of-the-front-line-in-ukraine/,"09 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Mecca Pact’s Credibility Gap,"Collective-defense pacts are meant to make war less likely. Poorly designed ones can do the opposite. If allies make sweeping promises without the military integration, decision-making mechanisms, and escalation controls needed to carry them out, they may invite adversaries to test the boundaries of",https://warontherocks.com/the-mecca-pacts-credibility-gap/,"09 Sep 2026, 07:15"
Geopolitics,War on the Rocks,The Two Questions Ukraine Asks Before Every Decision,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/the-two-questions-ukraine-asks-before-every-decision/,"08 Sep 2026, 19:50"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,"A year after Charlie Kirk’s death, are young voters turning on Trump?","Turning Point USA has expanded its campus presence, even as Trump’s support among young men has fallen.",https://www.aljazeera.com/news/2026/9/10/a-year-after-charlie-kirks-death-are-young-voters-turning-on-trump?traffic_source=rss,"10 Sep 2026, 23:08"
Geopolitics,Al Jazeera,Israel says it destroyed Hezbollah base in Lebanon’s Ali al-Taher ridge,Israeli attacks come a week after it said to have established operational control over the strategic ridge.,https://www.aljazeera.com/news/2026/9/10/israel-says-it-destroyed-hezbollah-base-in-lebanons-ali-al-taher-ridge?traffic_source=rss,"10 Sep 2026, 22:33"
Strategic Signals,Al Jazeera,Spain’s Parliament backs citizenship for Western Saharans born before 1977,"After lower house approval, the bill to grant tens of thousands of Sahrawis citizenship now goes to the Spanish Senate.",https://www.aljazeera.com/news/2026/9/10/spains-parliament-backs-citizenship-for-western-saharans-born-before-1977?traffic_source=rss,"10 Sep 2026, 21:47"
Strategic Signals,Al Jazeera,LG defends smart-TV features amid audio surveillance allegations,Recent accusations against the electronics company have raised new questions about the nonconsensual data it harvests.,https://www.aljazeera.com/news/2026/9/10/lg-defends-smart-tv-features-amid-audio-surveillance-allegations?traffic_source=rss,"10 Sep 2026, 21:33"
Policy & Regulation,Al Jazeera,Peru joins US-led ‘Shield of the Americas’ security alliance,Fujimori administration is latest right-wing government to join alliance for a more aggressive approach against crime.,https://www.aljazeera.com/news/2026/9/10/peru-joins-us-led-shield-of-the-americas-security-alliance?traffic_source=rss,"10 Sep 2026, 21:31"
