section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,Mosque built on police station land sparks dispute in Meerut; Imam served 7 day notice,Police said a seven-day notice has been served to the mosque's imam seeking ownership documents and removal of the purported encroachment.,https://www.hindustantimes.com/india-news/mosque-built-on-police-station-land-sparks-dispute-in-meerut-imam-served-7-day-notice-101781459161892.html,"14 Jun 2026, 23:23"
Energy & Infrastructure,Hindustan Times India,"India, France to double trade in five years, eye greater cooperation in nuclear energy","The two leaders held a bilateral meeting at Villa Kerylos in the port city of Nice after jointly inaugurating Bharat Innovates 2026, an event aimed at matching Indian deep tech startups with global investors",https://www.hindustantimes.com/india-news/india-france-to-double-trade-in-five-years-eye-greater-cooperation-in-nuclear-energy-101781457838722.html,"14 Jun 2026, 22:53"
Geopolitics,Hindustan Times India,'Nice to have met you in Nice': PM Modi's X exchange in France with Macron after 'productive' first leg of meeting,PM Modi lauded the meeting in Nice and said he was looking forward to their meetings in Evian and Paris.,https://www.hindustantimes.com/india-news/nice-to-have-met-you-in-nice-pm-modis-x-exchange-in-france-with-macron-after-productive-first-leg-of-meeting-101781456377762.html,"14 Jun 2026, 22:47"
Strategic Signals,Hindustan Times India,"Gujarat man urges govt not to deport his Bangladesh-born wife, says she has adopted Hinduism","Patel, a resident of Lambhvel village, said he met Kajal, when she lived in Bangladesh, through Facebook in 2012-13, and the two gradually fell in love.",https://www.hindustantimes.com/india-news/gujarat-man-urges-govt-not-to-deport-his-bangladesh-born-wife-says-she-has-adopted-hinduism-101781457053967.html,"14 Jun 2026, 22:46"
Strategic Signals,Hindustan Times India,BJP slams Kerala CM over criticism of VCs who shared stage with Mohan Bhagwat: ‘He must not talk about secularism’,"In a social media post, BJP's Rajeev Chandrasekhar said the chief minister had no moral authority to lecture others on secularism or constitutional values.",https://www.hindustantimes.com/india-news/bjp-slams-kerala-cm-over-criticism-of-vcs-who-shared-stage-with-rss-chief-mohan-bhagwat-must-not-talk-about-secularism-101781453295088.html,"14 Jun 2026, 21:48"
Markets & Macro,Hindustan Times India,"Strong winds likely over Delhi-NCR over the next two hours, says regional met centre",This came hours after the regional met center had forecast light rainfall for some parts of the Capital and its surrounding areas.,https://www.hindustantimes.com/india-news/strong-winds-likely-over-delhi-ncr-over-the-next-2-hours-rain-weather-news-imd-forecast-101781452066159.html,"14 Jun 2026, 21:27"
Strategic Signals,Hindustan Times India,"Modi, Macron launch Bharat Innovates; boost tech cooperation","The three-day event is an effort to match Indian tech startups, innovators and researchers with global innovation funds and entrepreneurs",https://www.hindustantimes.com/india-news/modi-macron-launch-bharat-innovates-boost-tech-cooperation-101781452499635.html,"14 Jun 2026, 21:24"
Energy & Infrastructure,Hindustan Times India,Manipur deputy CM Losii Dikho links SoO groups to killing of 6 Nagas,"The six Nagas were allegedly abducted by a group of women belonging to Kuki community at Leilon Vaiphei, a Kuki village in Kangpokpi district on May 13",https://www.hindustantimes.com/india-news/manipur-deputy-cm-losii-dikho-links-soo-groups-to-killing-of-6-nagas-101781451717693.html,"14 Jun 2026, 21:11"
Strategic Signals,Indian Express Latest,Second murder in 24 hours shocks Chandigarh,,https://indianexpress.com/article/cities/chandigarh/second-murder-in-24-hours-shocks-chandigarh-10739588/,"14 Jun 2026, 22:57"
Strategic Signals,Indian Express Latest,"Cashier had no enemies, says family as police hunt Chandigarh Sector 11 shooters",,https://indianexpress.com/article/cities/chandigarh/cashier-had-no-enemies-says-family-as-police-hunt-chandigarh-sector-11-shooters-10739579/,"14 Jun 2026, 22:54"
Strategic Signals,Indian Express Latest,"Bodies of six Naga men identified, handover may take time: Manipur minister",,https://indianexpress.com/article/india/bodies-of-six-naga-men-identified-handover-may-take-time-manipur-minister-govindas-konthoujam-10739574/,"14 Jun 2026, 22:40"
Geopolitics,Indian Express Latest,US warned tanker nearly 60 times before strike killed 3 Indian sailors off Oman coast: Report,,https://indianexpress.com/article/world/mt-settebello-gulf-of-oman-us-military-blockade-indian-sailors-killed-10739479/,"14 Jun 2026, 20:28"
Strategic Signals,Indian Express Latest,Nick Jonas’ morning routine makes him ‘feel fresh as a daisy’,,https://indianexpress.com/article/lifestyle/nick-jonas-morning-routine-makes-him-feel-fresh-as-a-daisy-10728220/,"14 Jun 2026, 19:30"
Strategic Signals,Indian Express Latest,Missouri plane crash: All 12 on board killed after aircraft crashes in US’ Butler,,https://indianexpress.com/article/world/us-plane-crash-butler-missouri-memorial-airport-fatalities-10739449/,"14 Jun 2026, 18:46"
Strategic Signals,Indian Express Latest,Why your hunger vanishes in the heat: Solving the ‘summer appetite’ mystery,,https://indianexpress.com/article/lifestyle/health/why-your-hunger-vanishes-in-the-heat-solving-the-summer-appetite-mystery-10675701/,"14 Jun 2026, 18:30"
Geopolitics,Indian Express Latest,‘Bomb our way to solutions’: Obama says Trump’s Iran deal won’t improve on his pact,,https://indianexpress.com/article/world/barack-obama-donald-trump-iran-peace-deal-jcpoa-nuclear-conflict-10739412/,"14 Jun 2026, 18:03"
Strategic Signals,SCMP Asia,"Lower bar to entry for innovative companies to list in Hong Kong, says chamber","The Chamber of Hong Kong Listed Companies (CHKLC) is urging Hong Kong to further lower the bar for innovative companies to go public in the city, so as to encourage more technology firms to raise funds here, according to the chamber’s chairman. The Hong Kong Exchanges and Clearing (HKEX) unveiled it",https://www.scmp.com/business/article/3357063/lower-bar-entry-innovative-companies-list-hong-kong-says-chamber?utm_source=rss_feed,"14 Jun 2026, 23:00"
Strategic Signals,SCMP Asia,Li Ka-shing’s CK Asset sets a 2026 record with US$46.2 million Mid-Levels penthouse sale,"Hong Kong billionaire Li Ka-shing’s flagship property developer CK Asset Holdings has sold a penthouse mansion at a luxury development in Mid-Levels in Central for HK$362 million (US$46.2 million), setting a per square foot price record for first-hand transactions this year. The 2,911 sq ft unit on ",https://www.scmp.com/business/article/3357069/li-ka-shings-ck-asset-sets-2026-record-us462-million-mid-levels-penthouse-sale?utm_source=rss_feed,"14 Jun 2026, 12:40"
Strategic Signals,SCMP Asia,"Demand from mainland Chinese students lifts Hong Kong rents, draws investors to flats","Mainland Chinese students are increasingly paying a year’s rent – and sometimes much more – upfront to secure homes near Hong Kong’s universities, helping to push residential rents to record highs and drawing investors back to small flats once marketed for first-time buyers. The trend is becoming in",https://www.scmp.com/property/article/3357061/demand-mainland-chinese-students-lifts-hong-kong-rents-draws-investors-flats?utm_source=rss_feed,"14 Jun 2026, 11:00"
Strategic Signals,SCMP Asia,Hong Kong commercial landlords may bet on investment to curb tenant loss from AI: analysts,"Hong Kong’s older office assets and their struggling landlords could face more challenges as the wider adoption of artificial intelligence (AI) by firms in the city leads companies to relocate to newer buildings that better support their requirements, according to real estate consultancy Knight Fran",https://www.scmp.com/business/article/3357053/hong-kong-commercial-landlords-may-bet-investment-curb-tenant-loss-ai-analysts?utm_source=rss_feed,"14 Jun 2026, 08:22"
Geopolitics,SCMP Asia,"From stadium seats to hotel suites, World Cup fever sweeps Chinese travellers","Sarah Li, from eastern Jiangsu province, said her son – a devoted Cristiano Ronaldo fan – had just completed China’s gaokao, the national university entrance examination. To celebrate the milestone, the family will travel to Houston later this month to watch Portugal take on Uzbekistan in a World Cu",https://www.scmp.com/business/article/3357038/stadium-seats-hotel-suites-world-cup-fever-sweeps-chinese-travellers?utm_source=rss_feed,"14 Jun 2026, 08:00"
Geopolitics,SCMP Asia,European wealth turns to Hong Kong as 30 family offices eye operations in the city,"Around 30 European family offices have expressed interest in establishing operations in Hong Kong, drawn by the city’s tax incentives and growing optimism about the prospects for China’s technology sector and Hong Kong’s property market, according to InvestHK and industry participants. Jason Fong, I",https://www.scmp.com/business/banking-finance/article/3356945/european-wealth-turns-hong-kong-30-family-offices-eye-operations-city?utm_source=rss_feed,"14 Jun 2026, 08:00"
Geopolitics,SCMP Asia,"China’s AI ‘hundred model’ war shifts to enterprise value, JPMorgan says","The drive for AI monetisation among Chinese tech companies has become a battle over “delivering measurable business value” rather than raw technical performance, according to Alex Yao, head of China equity research at JPMorgan. China’s AI landscape was rapidly consolidating from a fragmented “hundre",https://www.scmp.com/tech/big-tech/article/3357008/chinas-ai-hundred-model-war-shifts-enterprise-value-jpmorgan-says?utm_source=rss_feed,"14 Jun 2026, 04:00"
Strategic Signals,SCMP Asia,Natural diamond firms turn to blockchain traceability amid lab-grown competition,"Hit by competition from lab-grown diamonds and declines in pricing, the natural diamond industry is launching a large-scale traceability system to further build customer trust and establish provenance of the consumer jewels, in a move that industry observers say will boost sales. De Beers Group, the",https://www.scmp.com/business/commodities/article/3356999/natural-diamond-firms-turn-blockchain-traceability-amid-lab-grown-competition?utm_source=rss_feed,"14 Jun 2026, 01:30"
Geopolitics,Foreign Policy,Netanyahu’s Reelection Could Hinge on Outcome of Iran War,He promised Israelis “total victory” but has fallen short on three fronts.,https://foreignpolicy.com/2026/06/12/netanyahu-election-iran-war-outcome-us-trump/,"12 Jun 2026, 20:49"
Geopolitics,Foreign Policy,Trump’s Big Weekend Could Derail the G-7,"With or without a deal, the Iran war looms large over the three-day leaders’ summit.",https://foreignpolicy.com/2026/06/12/trump-iran-war-peace-talks-deal-g7-leaders-summit/,"12 Jun 2026, 20:29"
Strategic Signals,Foreign Policy,How South Africa’s Myopia Is Harming the Entire Continent,Xenophobia in Africa’s southernmost nation will have vast implications.,https://foreignpolicy.com/2026/06/12/south-africa-migrants-xenophobia-protests-attacks/,"12 Jun 2026, 20:13"
Strategic Signals,Foreign Policy,The Aliens Aren’t the Most Unbelievable Part of Steven Spielberg’s New Movie,Would even extraterrestrials inspire humanity to unite these days?,https://foreignpolicy.com/2026/06/12/disclosure-day-steven-spielberg-review/,"12 Jun 2026, 19:29"
Geopolitics,Foreign Policy,"Russia, Land of the Unpredictable Past","A new censorship law restricts what Russians were ever allowed to have sung, written, or published.",https://foreignpolicy.com/2026/06/12/russia-putin-censorship-law-drug-propaganda-art-music-literature/,"12 Jun 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of June 6: Peru’s presidential race heads for a photo finish, Xi Jinping visits North Korea, and the World Cup kicks off.",https://foreignpolicy.com/2026/06/12/foreign-policy-news-quiz-peru-earthquake-estonia-xi-taco-world-cup/,"12 Jun 2026, 18:59"
Strategic Signals,Foreign Policy,Trump Is Shattering the Illusion of the West,The president’s turn to imperial civilizationalism is destroying what it claims to defend.,https://foreignpolicy.com/2026/06/12/trump-west-china-rome-civilization-vance-iran-hegseth-russia/,"12 Jun 2026, 18:40"
Geopolitics,Foreign Policy,How Best to Look at Russian History,A new book shows the uses and limits of microhistories in understanding the past.,https://foreignpolicy.com/2026/06/12/exit-stalin-review-mark-smith-soviet-union-microhistory/,"12 Jun 2026, 18:00"
Strategic Signals,The Diplomat,"As Cambodia Cracks Down, Cyberscam Networks Test Sri Lanka",What happens next will determine whether the island is a temporary refuge for foreign cybercriminals or becomes part of Asia’s cybercrime infrastructure.,https://thediplomat.com/2026/06/as-cambodia-cracks-down-cyberscam-networks-test-sri-lanka/,"12 Jun 2026, 17:27"
Strategic Signals,The Diplomat,Charting the Future of the Indonesian Military’s Involvement in Counterterrorism,"While TNI’s past counterterrorism involvement has proved beneficial, it is important not to overlook how a further expansion of its role could complicate existing efforts.",https://thediplomat.com/2026/06/charting-the-future-of-the-indonesian-militarys-involvement-in-counterterrorism/,"12 Jun 2026, 21:01"
Geopolitics,The Diplomat,Philippine Defense Secretary Vows to Defend Nation’s Interests After China Sanctions,"The country's Department of Foreign Affairs said that the sanctions against Gilberto Teodoro Jr. are “an unfriendly act"" that ""further complicates"" bilateral relations.",https://thediplomat.com/2026/06/philippine-defense-secretary-vows-to-defend-nations-interests-after-china-sanctions/,"12 Jun 2026, 13:52"
Strategic Signals,The Diplomat,"Cambodia-Thailand Relations, Not Myanmar, Will Define ASEAN’s Immediate Future",The ongoing conflict between the two member states is a direct challenge to the Southeast Asian bloc's founding purpose.,https://thediplomat.com/2026/06/cambodia-thailand-relations-not-myanmar-will-define-aseans-immediate-future/,"12 Jun 2026, 14:25"
Strategic Signals,The Diplomat,The Yuan’s Quiet Advance on Commodity Pricing,"A miner paid in yuan has a reason to borrow in yuan, and a miner indebted in yuan has a reason to price in it.",https://thediplomat.com/2026/06/the-yuans-quiet-advance-on-commodity-pricing/,"12 Jun 2026, 06:24"
Strategic Signals,The Diplomat,AUKUS After AUKMIN: The Test Beyond Washington,"While the U.S. remains the dominant partner in AUKUS, closer collaboration between Canberra and London will be vital to its success.",https://thediplomat.com/2026/06/aukus-after-aukmin-the-test-beyond-washington/,"12 Jun 2026, 07:09"
Strategic Signals,The Diplomat,Xi’s Summit with Kim: Views from the Neighborhood,"By keeping neighbors guessing about his intentions and avoiding any concessions, it is Kim who appears to have gained the most from the Chinese leader's visit.",https://thediplomat.com/2026/06/xis-summit-with-kim-views-from-the-neighborhood/,"12 Jun 2026, 03:50"
Geopolitics,The Diplomat,Three Characteristics of China’s Criticism of the Takaichi Administration,Beijing’s campaign against Tokyo is unlike anything seen before.,https://thediplomat.com/2026/06/three-characteristics-of-chinas-criticism-of-the-takaichi-administration/,"12 Jun 2026, 13:58"
Strategic Signals,War on the Rocks,The Gulf Arab States Need a Shield Built for Limited Trust,"Missiles, drones, and maritime disruptions do not stop at national borders. Gulf defense architecture still too often waits for national permission to act. The Gulf Cooperation Council has spent decades building defense institutions, diplomatic forums, and a language of indivisible Gulf security. Re",https://warontherocks.com/the-gulf-arab-states-need-a-shield-built-for-limited-trust/,"12 Jun 2026, 07:30"
Geopolitics,War on the Rocks,"Strike, Counterstrike, Repeat","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***Iran Hostilities have increased notably in the last few days, effectively ending the U.S.-Iranian truce that had",https://warontherocks.com/strike-counterstrike-repeat/,"11 Jun 2026, 20:20"
Geopolitics,War on the Rocks,The Evolution of Ukraine’s Asymmetrical Combat Tactics,"In 2022, Scott Sweetow wrote, “Of Roadside Bombs and Drones: Putin’s Looming Insurgency Problem,” where he argued Ukraine’s fight against Russia would rely on a combination of conventional and asymmetrical insurgent tactics. Four years of combat later, we asked Scott to revisit his arguments.Image: ",https://warontherocks.com/the-evolution-of-ukraines-asymmetrical-combat-tactics/,"11 Jun 2026, 16:00"
Geopolitics,War on the Rocks,Wargaming for Improved Acquisition: What Does It Take?,"A few months ago, I attended a panel discussion for a wargame simulating rapid industrial mobilization for armed conflict. Conducted by a leading university, with teams composed of former senior defense officials, the game probed how government and industry collaboration would play out given minimal",https://warontherocks.com/cogs-of-war/wargaming-for-improved-acquisition-what-does-it-take/,"11 Jun 2026, 08:00"
Geopolitics,War on the Rocks,The Chain of Peace: Do Supply Chain Chokepoints Deter War?,"The next war over Taiwan may be deterred not by aircraft carriers or nuclear arsenals, but by a Dutch lithography machine. ASML, headquartered in Veldhoven, the Netherlands, is the sole manufacturer of the extreme ultraviolet lithography systems required to produce the world’s most advanced semicond",https://warontherocks.com/the-chain-of-peace-do-supply-chain-chokepoints-deter-war/,"11 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Maritime Action Plan Needs a Yardstick: Enter the Mahan Ratio,"Washington is littered with the corpses of grand plans to restore the Merchant Marine. The Trump administration’s Maritime Action Plan is the latest attempt, and to its credit, the most comprehensive since World War II.The plan is the government’s blueprint to resurrect America’s commercial shipping",https://warontherocks.com/the-maritime-action-plan-needs-a-yardstick-enter-the-mahan-ratio/,"11 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,Dusting a Dirt Road: How The United States Can Break the Cycle of Failing Military Infrastructure,"Winter Storm Uri ripped through Texas in January 2021. The frigid temperatures froze pipes, which then burst and caused flooding in aging barracks at Fort Hood, many of which were overdue for renovations and had vulnerable mechanical and utility systems. The burst pipes, damaged sprinkler systems, a",https://warontherocks.com/cogs-of-war/dusting-a-dirt-road-how-the-united-states-can-break-the-cycle-of-failing-military-infrastructure/,"10 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Cascading Failure: The Spanish Navy’s Reserve Squadron and the Tragedy of Unpreparedness,"It is in long periods of peace that victories and defeats are prepared. Peace is the period for men of government, just as war is for men of action. Without the calm preparation carried out by the former, the courage and energy of the latter are of no use. — Captain First Class Ramón Auñón y Villaló",https://warontherocks.com/cascading-failure-the-spanish-navys-reserve-squadron-and-the-tragedy-of-unpreparedness/,"10 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
