section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,How crude price crash could turn the tide for India's state-owned oil giants,"State-run oil companies are poised for improved profits as falling crude prices boost fuel marketing margins. While recent excise duty cuts have aided this recovery, rising debt and potential future tax hikes pose risks to long-term earnings. Analysts anticipate stronger performance from the second ",https://timesofindia.indiatimes.com/business/india-business/falling-crude-prices-to-boost-omc-profits-jp-morgan-report/articleshow/131907273.cms,"22 Jun 2026, 16:33"
Geopolitics,Times of India Business,"India slaps anti-dumping duty on rubber chemical imports from China, EU and US",,https://timesofindia.indiatimes.com/business/india-business/india-slaps-anti-dumping-duty-on-rubber-chemical-imports-from-china-eu-and-us/articleshow/131907522.cms,"22 Jun 2026, 16:40"
Geopolitics,Times of India Business,Piyush Goyal says ‘trying to work out’ US trade deal to give India advantage,India is also seeking guarantees that the US will not impose fresh tariffs after the agreement is signed. Both countries are looking to finalise a pact seen as important for improving bilateral relations that have recently come under strain.,https://timesofindia.indiatimes.com/business/india-business/the-faster-the-better-piyush-goyal-says-trying-to-work-out-us-trade-deal-to-give-india-advantage/articleshow/131906979.cms,"22 Jun 2026, 16:19"
Strategic Signals,Hindustan Times India,"WhatsApp gets Indian boss: Meta picks Cred founder Kunal Shah, pumps $900 million into his company too","Kunal Shah replaces Will Cathcart, who has been running the popular messaging service for roughly seven years",https://www.hindustantimes.com/india-news/cred-founder-kunal-shah-to-be-new-boss-of-whatsapp-meta-announces-101782134843308.html,"22 Jun 2026, 19:02"
Policy & Regulation,Hindustan Times India,New evaluation policy for pvt Class 12 students in Gulf countries: CBSE tells SC,The CBSE on March 27 notified a policy for the regular candidates of Class 12 across the seven countries of Gulf region,https://www.hindustantimes.com/india-news/new-evaluation-policy-for-pvt-class-12-students-in-gulf-countries-cbse-tells-sc-101782135012742.html,"22 Jun 2026, 19:00"
Strategic Signals,Hindustan Times India,Crisis in AMMA: Actors Mallika Sukumaran among 17 members to resign after Shwetha Menon's exit,"The crisis unfolded during the association's annual general body meeting, where members questioned the adoption of the annual report and statement of accounts.",https://www.hindustantimes.com/india-news/crisis-in-amma-shwetha-menon-and-17-member-executive-committee-resign-association-of-malayalam-movie-artistes-101782128579887.html,"22 Jun 2026, 18:44"
Strategic Signals,Hindustan Times India,"US notifies $428 million sale of support services for Apache helicopters, M777A2 howitzers to India","According to the notification, India has requested long-term sustainment support for its M777A2 Ultra-Light Howitzers.",https://www.hindustantimes.com/india-news/us-notifies-428-million-sale-of-support-services-for-apache-helicopters-m777a2-howitzers-to-india-101782133667753.html,"22 Jun 2026, 18:44"
Strategic Signals,Hindustan Times India,Lucknow fire news live updates: Death toll at 15 as CM Yogi Adityanath announces ex-gratia of ₹5 lakh,"Lucknow fire news live updates: At least 15 people died in a fire tragedy in Lucknow's Aliganj area on Monday. PM Narendra Modi expressed grief over the loss of lives, announced ₹2 lakh ex gratia for the families of the deceased and ₹50,000 for the injured.",https://www.hindustantimes.com/india-news/lucknow-fire-news-live-updates-aliganj-death-toll-police-firefighters-injured-cm-yogi-adityanath-up-101782129134023.html,"22 Jun 2026, 17:33"
Energy & Infrastructure,Hindustan Times India,"NSA Ajit Doval meets top Iranian security official, reviews West Asia situation",Iran is also expected to send petroleum minister Mohsin Paknejad and one of its deputy energy ministers to the Brics energy ministers’ meeting on June 25-26,https://www.hindustantimes.com/india-news/nsa-ajit-doval-meets-top-iranian-security-official-reviews-west-asia-situation-101782129621310.html,"22 Jun 2026, 17:30"
Strategic Signals,Hindustan Times India,5 held in Odisha for assaulting a Kerala labourer over kidnapping rumours: Cop,The incident follows the arrest of at least 24 people on Saturday for the alleged assault of two NGO workers in Rayagada district,https://www.hindustantimes.com/india-news/5-held-in-odisha-for-assaulting-a-kerala-labourer-over-kidnapping-rumours-cop-101782128890771.html,"22 Jun 2026, 17:18"
Strategic Signals,Hindustan Times India,"15 dead, PM announces ex-gratia of ₹2 lakh, Yogi cut shorts Aligarh visit: Top points in Lucknow fire",A total of 22 people were brought to King George's Medical University (KGMU) following the fire incident.,https://www.hindustantimes.com/india-news/3-deaths-toll-10-trapped-students-jump-from-building-to-escape-shocking-details-emerge-in-lucknow-fire-injured-police-101782127743387.html,"22 Jun 2026, 17:08"
Strategic Signals,Indian Express Latest,"Rs 19,000 birthday gift delivery goes wrong, Amazon ordered to pay man Rs 34,000",,https://indianexpress.com/article/legal-news/birthday-gift-delivery-goes-wrong-amazon-seller-pay-man-rs-34000-10752051/,"22 Jun 2026, 14:30"
Strategic Signals,Indian Express Latest,"Covid-19, H1N1, RSV: Doctors on weather changes and rising respiratory illnesses in Mumbai",,https://indianexpress.com/article/lifestyle/health/mumbai-weather-delayed-monsoon-rise-covid-19-h1n1-rsv-cases-respiratory-infections-10751340/,"22 Jun 2026, 14:30"
Strategic Signals,Indian Express Latest,Why Shimla’s roads are under restrictions and why residents are protesting,,https://indianexpress.com/article/cities/chandigarh/why-shimlas-roads-are-under-restrictions-and-why-residents-are-protesting-10752124/,"22 Jun 2026, 14:29"
Strategic Signals,Indian Express Latest,‘Attention please’: Over 140 trains to skip Vadodara Junction till July 1,,https://indianexpress.com/article/cities/ahmedabad/vadodara-junction-railway-yard-remodeling-train-diversions-platforms-closed-10752246/,"22 Jun 2026, 14:27"
Policy & Regulation,Indian Express Latest,"The politics of BJP’s first Bengal Budget: Welfare continuity, emphasis on infra, jobs",,https://indianexpress.com/article/political-pulse/politics-of-bjps-first-bengal-budget-welfare-infra-jobs-10752237/,"22 Jun 2026, 14:22"
Strategic Signals,Indian Express Latest,How India’s roads evolved into the world’s second-largest network,,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/how-indias-roads-evolved-into-the-worlds-second-largest-network-10752178/,"22 Jun 2026, 14:22"
Strategic Signals,Indian Express Latest,Mamata Banerjee dumped as Trinamool chief by Ritabrata Banerjee-led rebels,,https://indianexpress.com/article/cities/kolkata/mamata-banerjee-removed-tmc-party-chief-ritabrata-banerjee-rebel-faction-kolkata-10752231/,"22 Jun 2026, 14:20"
Strategic Signals,Indian Express Latest,"In her first India trip as Japan PM, Sanae Takaichi likely to visit Guwahati on July 1-3",,https://indianexpress.com/article/india/japan-pm-sanae-takaichi-india-visit-guwahati-summit-narendra-modi-10752218/,"22 Jun 2026, 14:19"
Geopolitics,SCMP Asia,"The panda bonds: how China uses assets to boost yuan’s profile, cement partnerships","Brazil is set to become the latest major economy to issue panda bonds – yuan-denominated debt sold in the Chinese market – joining a growing group of countries that has embraced assets backed by China’s currency as a means of fundraising. According to analysts, the participation of Brazil – a foundi",https://www.scmp.com/business/banking-finance/article/3357883/panda-bonds-how-china-uses-assets-boost-yuans-profile-cement-partnerships?utm_source=rss_feed,"22 Jun 2026, 11:00"
Energy & Infrastructure,SCMP Asia,Why a Chinese renewables giant is pondering a majority localisation in Europe,"Chinese renewable energy giant Envision is planning further localisation efforts in Europe, with the ambition to eventually source more than half its supply chain locally for the European market. “We are working within the European system, with the Europeans, manufacturing in Europe, for Europe, wit",https://www.scmp.com/business/china-business/article/3357855/why-chinese-renewables-giant-wants-put-over-50-operations-europe?utm_source=rss_feed,"22 Jun 2026, 06:30"
Markets & Macro,SCMP Asia,China to back ‘qualified’ foreign firms for listing on domestic markets,"China will support qualified foreign-invested companies to list on its onshore stock markets, as part of a sweeping move by Beijing to further open up its mainland capital market and lure foreign direct investment back to the world’s second-largest economy. The mainland’s stock exchanges will optimi",https://www.scmp.com/business/markets/article/3357888/china-back-qualified-foreign-firms-listing-domestic-markets?utm_source=rss_feed,"22 Jun 2026, 06:16"
Strategic Signals,SCMP Asia,"Hongkongers aim for self-sufficiency in old age, but survey finds ‘clear readiness gap’","While nine out of 10 Hongkongers aim to remain as self-sufficient as possible in their old age, they also expect 14 years of care dependency and 17 years of financial dependence, among the highest totals in Asia, according to survey results released on Monday. Based on the responses of 1,000 Hongkon",https://www.scmp.com/business/article/3357869/hongkongers-aim-self-sufficiency-old-age-survey-finds-clear-readiness-gap?utm_source=rss_feed,"22 Jun 2026, 05:30"
Strategic Signals,SCMP Asia,Hong Kong home sales cool off over Dragon Boat holiday ahead of new projects,"Hong Kong’s property market slowed over the Dragon Boat Festival holiday weekend as outbound travel and unstable weather dampened viewing activity, while developers held back major launches ahead of a fresh pipeline of projects expected to hit the market in the coming weeks. Developers rolled out 10",https://www.scmp.com/business/article/3357831/hong-kong-home-sales-cool-over-dragon-boat-holiday-ahead-new-projects?utm_source=rss_feed,"22 Jun 2026, 03:00"
Markets & Macro,SCMP Asia,Zhipu AI market cap tops HK$1 trillion as shares of GLM-5.2 developer soar,"The market capitalisation of Hong Kong-listed artificial intelligence pioneer Zhipu AI surpassed HK$1 trillion (US$128 billion) on Monday, fuelled by investor optimism as the company goes head-to-head with its American rivals. Shares of Zhipu, which trades under the name Knowledge Atlas Technology, ",https://www.scmp.com/tech/article/3357858/zhipu-ai-market-cap-tops-hk1-trillion-shares-glm-52-developer-soar?utm_source=rss_feed,"22 Jun 2026, 02:32"
Strategic Signals,SCMP Asia,South Korean investors leverage Hong Kong to cash in on AI and chips boom,Analysts have credited FOMO (the fear of missing out) for the turn among some South Korean retail investors to Hong Kong-based platforms to leverage their investments and cash in on the boom in semiconductors and AI. Observers said the diversion to Hong Kong could be attributed to leveraged products,https://www.scmp.com/business/banking-finance/article/3357851/south-korean-investors-leverage-hong-kong-cash-ai-and-chips-boom?utm_source=rss_feed,"22 Jun 2026, 01:00"
Markets & Macro,SCMP Asia,Apple supplier Lingyi seeks US$1.1 billion Hong Kong IPO to fund AI and robotics push,"Apple supplier Lingyi iTech is looking beyond smartphones, seeking to raise up to HK$8.3 billion (US$1.1 billion) in a Hong Kong initial public offering (IPO) to fund an ambitious expansion into artificial intelligence hardware and humanoid robotics. The Shenzhen-listed electronic components maker i",https://www.scmp.com/tech/article/3357705/apple-supplier-lingyi-seeks-us11-billion-hong-kong-ipo-fund-ai-and-robotics-push?utm_source=rss_feed,"22 Jun 2026, 01:00"
Markets & Macro,Foreign Policy,"Alan Greenspan, One of the Most Influential Fed Chairs Ever, Dies at 100","A market maestro to some, he was criticized by others—including himself—for having too much faith in self-regulating markets.",https://foreignpolicy.com/2026/06/22/alan-greenspan-federal-reserve-chair-dead-obituary-100/,"22 Jun 2026, 12:16"
Geopolitics,Foreign Policy,Don’t Let China Stack the Deck,"To combat Beijing, Washington needs a program to spread its AI worldwide.",https://foreignpolicy.com/2026/06/22/china-us-ai-race-artificial-intelligence-technology/,"22 Jun 2026, 11:00"
Strategic Signals,Foreign Policy,The Obama Center Sets a Dangerous Precedent,Some of the basic functions of presidential libraries are fading.,https://foreignpolicy.com/2026/06/22/obama-center-presidential-libraries-dangerous-precedent/,"22 Jun 2026, 04:50"
Policy & Regulation,Foreign Policy,A Tale of Two AI Policy Regimes,Brazil wants regulation. Argentina rejects it.,https://foreignpolicy.com/2026/06/19/brazil-argentina-ai-policy-data-centers-milei/,"19 Jun 2026, 12:00"
Geopolitics,Foreign Policy,Syria’s War Crimes Dilemma,The government can execute war criminals or get full international support—but not both.,https://foreignpolicy.com/2026/06/19/syrias-war-crimes-assad-trial-sharaa-justice/,"19 Jun 2026, 12:00"
Strategic Signals,Foreign Policy,"Foreign Pressure, American Freedom",How other countries and their citizens helped the United States live up to its ideals.,https://foreignpolicy.com/2026/06/19/america-250-foreign-pressure-american-freedom-ideals/,"19 Jun 2026, 10:00"
Strategic Signals,Foreign Policy,Orban’s Defeat Is Being Dangerously Misread,Panicking strongmen will turn to more extreme measures.,https://foreignpolicy.com/2026/06/19/orban-defeat-strongman-playbook-erdogan/,"19 Jun 2026, 06:52"
Strategic Signals,Foreign Policy,The Vance Peace Deal,The U.S. vice president has become the face of an unpopular deal.,https://foreignpolicy.com/2026/06/18/vance-peace-deal-trump-iran-israel-lebanon-nuclear-mou/,"18 Jun 2026, 21:59"
Policy & Regulation,The Diplomat,"Targeting ‘Budget Efficiency,’ Indonesia Announces Changes to Free Meal Program","The scheme, which aims to provide free meals to 83 million children and pregnant women across the country, has faced scrutiny due to its high cost.",https://thediplomat.com/2026/06/targeting-budget-efficiency-indonesia-announces-changes-to-free-meal-program/,"22 Jun 2026, 10:18"
Strategic Signals,The Diplomat,The ‘Tibet Aid’ Cadres System as a Mechanism for Political Control in Tibet,"The system, supposedly meant to aid Tibet, actually serves to sideline local Tibetan personnel while boosting the careers of Han Chinese cadres from other regions.",https://thediplomat.com/2026/06/the-tibet-aid-cadres-system-as-a-mechanism-for-political-control-in-tibet/,"20 Jun 2026, 00:12"
Strategic Signals,The Diplomat,Why Bangladesh Is Fencing Its Border With Myanmar,A non-state actor – the Arakan Army – now controls Myanmar’s side of the border. That forces Bangladesh to rely more on unilateral forms of border management.,https://thediplomat.com/2026/06/why-bangladesh-is-fencing-its-border-with-myanmar/,"19 Jun 2026, 23:56"
Geopolitics,The Diplomat,What Will the End of the Iran-US War Mean for Pakistan?,Pakistanis are hoping that their role in providing Trump with an offramp to end the war will lead to investment flows.,https://thediplomat.com/2026/06/what-will-the-end-of-the-iran-us-war-mean-for-pakistan/,"19 Jun 2026, 23:41"
Geopolitics,The Diplomat,Beijing’s Bullying of Taiwan Threatens Ocean Ecology,China managed to secure Taiwan’s exclusion from a Track 2 platform designed to address maritime ecology. It’s a worrying escalation of China’s political warfare.,https://thediplomat.com/2026/06/beijings-bullying-of-taiwan-threatens-ocean-ecology/,"19 Jun 2026, 23:33"
Energy & Infrastructure,The Diplomat,North Korea’s Quiet Campaign to Be a ‘Responsible’ Nuclear Power,"As U.N. sanctions enforcement fragments, Pyongyang is waging a second contest – over status – that is visible only in the original Korean.",https://thediplomat.com/2026/06/north-koreas-quiet-campaign-to-be-a-responsible-nuclear-power/,"19 Jun 2026, 23:03"
Strategic Signals,The Diplomat,How Saudi Arabia Derailed Pakistan’s Africa Drive,"Pakistan’s aspirations in Africa are growing, but its ability to realize them remains constrained by economic weakness, dependence on external financing, and the shifting priorities of its most important allies.",https://thediplomat.com/2026/06/how-saudi-arabia-derailed-pakistans-africa-drive/,"19 Jun 2026, 23:02"
Geopolitics,The Diplomat,When the Davidson Window Meets the ‘Xi Window’,The Davidson Window measures China’s military capability to invade Taiwan. Arguably more important is Xi Jinping’s confidence in his military.,https://thediplomat.com/2026/06/when-the-davidson-window-meets-the-xi-window/,"19 Jun 2026, 22:33"
Strategic Signals,War on the Rocks,"Too Big To Break Again: India, Italy, and the Defense Partnership That Almost Wasn’t",A single bribe nearly ruined a defense partnership most people didn’t know even existed. It took India and Italy almost a decade to recover.The story of how that rupture happened — and what it exposed about Italy’s quiet but deep role in India’s military — is essential to understanding why both coun,https://warontherocks.com/too-big-to-break-again-india-italy-and-the-defense-partnership-that-almost-wasnt/,"22 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Why India Will Stick with America,"The Trump administration has not been kind to India. Nevertheless, India has responded with far greater equanimity than most observers expected. Predictions that President Donald Trump’s behavior will hurt U.S.-Indian relations have not come to pass, with the leaders of the two countries remaining i",https://warontherocks.com/why-india-will-stick-with-america/,"19 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The World Cup: Players Vie for Goals and Countries for Influence,"The 2026 FIFA Men’s World Cup is now well underway, bringing 48 countries’ teams to compete in a soccer tournament co-hosted by the United States, Mexico, and Canada. With teams from every continent except Antarctica, the 2026 tournament is a truly global event. The World Cup is often hailed as an o",https://warontherocks.com/the-world-cup-players-vie-for-goals-and-countries-for-influence/,"18 Jun 2026, 17:30"
Geopolitics,War on the Rocks,China’s Farm Drones: A Trojan Horse Washington Overlooks,"In 2024, Emilian Kavalski and Claris Diaz argued in “Beyond TikTok – The National Security Risks of Chinese Agricultural Drones” that the national debate over foreign social media platforms risked becoming too narrow, potentially causing Washington to overlook other foreign technologies embedded in ",https://warontherocks.com/chinas-farm-drones-a-trojan-horse-washington-overlooks/,"18 Jun 2026, 14:45"
Geopolitics,War on the Rocks,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other’s weaknesses. Each brings a combi",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,"18 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Good Medicine Is Combat Power: Clinical Innovation and the Lessons of the Russo-Ukrainian War,"War is a brutal driver of medical innovation. Russia’s full-scale invasion of Ukraine has forced clinicians and commanders alike to confront a hard truth: Survival depends not only on tactics and technology, but on the ability to deliver advanced care under fire, evacuate and resuscitate the wounded",https://warontherocks.com/good-medicine-is-combat-power-clinical-innovation-and-the-lessons-of-the-russo-ukrainian-war/,"18 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down,"In early March, French President Emmanuel Macron stood at a windswept submarine base on the Breton coast and quietly buried four decades of French nuclear orthodoxy. The arsenal would grow. The numbers would be hidden. And for the first time, nuclear weapons that France built to defend Paris might o",https://warontherocks.com/macrons-nuclear-gamble-building-a-european-deterrent-faster-than-french-politics-can-tear-down/,"17 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Three Short Tales on War Brad Carson Wants You to Read,"Editor’s Note: This is a new occasional series brought to you by War on the Rocks. If you would like to pitch your own version, please refer to the contact information and guidance on our submissions page.Every war, it seems, produces its famous novel, a book that captures not merely the tactics and",https://warontherocks.com/three-short-tales-on-war-brad-carson-wants-you-to-read/,"17 Jun 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
