section,source,title,summary,link,published_at
Markets & Macro,Financial Times Companies,Shein seeks $27bn valuation from Hong Kong IPO,Market capitalisation is nearly three-quarters below peak after retailer’s attempts to list in New York and London failed,https://www.ft.com/content/1d310566-94ee-48e2-acfa-25de646fc41a?syn-25a6b1a6=1,"24 Aug 2026, 08:06"
Strategic Signals,The Hindu BusinessLine,"J&K eyes economy doubling with new investment, growth drivers","Officials involved in the exercise said the focus is expected to be on identifying sectors capable of generating sustained investment, employment and productivity gains, rather than relying on a single industry to drive growth.",https://www.thehindubusinessline.com/news/jk-eyes-economy-doubling-with-new-investment-growth-drivers/article71384453.ece,"24 Aug 2026, 18:07"
Markets & Macro,The Hindu BusinessLine,Shanti Inorganics to raise ₹47 crore via IPO on NSE Emerge,The company will issue 56.91 lakh equity shares in the price band of ₹79 - ₹83 per share,https://www.thehindubusinessline.com/markets/shanti-inorganics-to-raise-47-crore-via-ipo-on-nse-emerge/article71384257.ece,"24 Aug 2026, 17:50"
Strategic Signals,The Hindu BusinessLine,"Bajaj Auto plans 2 new brands, 3 products in FY27 portfolio reset","Bajaj Auto is giving its ₹11,000-crore Pulsar brand a major makeover and launching new motorcycles, hoping to revive domestic sales while maintaining profitability",https://www.thehindubusinessline.com/companies/bajaj-auto-plans-2-new-brands-3-products-in-fy27-portfolio-reset/article71383853.ece,"24 Aug 2026, 17:48"
Markets & Macro,The Hindu BusinessLine,Tempsens IPO closes at 184x subscription on final day,"Non-Institutional Investors (NIIs) led the demand at 294.08 times subscription, with the over-₹10 lakh category clocking 311.65 times",https://www.thehindubusinessline.com/markets/tempsens-instruments-ipo-day-3-issue-subscribed-144x/article71383894.ece,"24 Aug 2026, 17:47"
Markets & Macro,The Hindu BusinessLine,Swara Baby eyes ₹558 crore plant as IPO approaches,"IPO proceeds to part-fund capacity expansion for baby diapers, adult diapers and sanitary napkins",https://www.thehindubusinessline.com/companies/swara-baby-eyes-558-crore-plant-as-ipo-approaches/article71384362.ece,"24 Aug 2026, 17:43"
Strategic Signals,The Hindu BusinessLine,Gourmet Popcornica launches 2 non-GMO hybrid popcorn maize seeds,"CP Radhakrishnan, Vice President of India, launches ‘Krisna459’ and ‘Godari234’ at Gourmet Popcornica’s factory in Musunuru in Andhra Pradesh",https://www.thehindubusinessline.com/economy/agri-business/gourmet-popcornica-launches-2-non-gmo-hybrid-popcorn-maize-seeds/article71384165.ece,"24 Aug 2026, 17:35"
Strategic Signals,The Hindu BusinessLine,Global Sea Surface Temperature breaks record as El Nino gains strength,"Global reading reaches 21.1°C, surpassing the previous record set in 2024, says Copernicus report",https://www.thehindubusinessline.com/economy/agri-business/global-sea-surface-temperature-breaks-record-as-el-nino-gains-strength/article71384216.ece,"24 Aug 2026, 17:23"
Strategic Signals,The Hindu BusinessLine,"TN seeks ‘proportionate’ Cauvery water, SC advises State to take it up with CWMA","Justice Nath said then Tamil Nadu must raise the issue with the CWMA itself, adding that “here the issue was about Karnataka not giving you water at all”.",https://www.thehindubusinessline.com/news/tn-seeks-proportionate-cauvery-water-sc-advises-state-to-take-it-up-with-cwma/article71384224.ece,"24 Aug 2026, 16:57"
Strategic Signals,Times of India Business,"UPI instant payments network grows from 1.78 cr annual transactions to 24,162 crore","India's Unified Payments Interface (UPI) is currently facilitating an impressive 66 crore transactions each day. Since 2016, the growth in its transaction volume has skyrocketed by an astounding 13,000 times. UPI has established itself as a foundational component of India's digital public infrastruc",https://timesofindia.indiatimes.com/business/india-business/10-years-of-upi-instant-payments-network-grows-from-1-78-cr-annual-transactions-to-24162-crore/articleshow/133463230.cms,"24 Aug 2026, 16:58"
Geopolitics,Times of India Business,No relief for Rial: Iranian currency sinks to record low as US works on new sanctions,Iran's rial reached a record low as the United States prepared new economic sanctions. Existing restrictions and a naval blockade have already severely impacted Iran's economy. The currency's decline has not yielded concessions from the US President. Iran and Oman are reportedly nearing an agreement,https://timesofindia.indiatimes.com/business/international-business/no-relief-for-rial-iranian-currency-sinks-to-record-low-as-us-works-on-new-sanctions/articleshow/133461723.cms,"24 Aug 2026, 16:13"
Markets & Macro,Times of India Business,"'No sugar shortage': ISMA says India has enough stocks, expects prices to cool down soon","Industry representatives from India's sugar sector have assured that there is no shortage of sugar in the domestic market. The surge in retail prices is attributed to stockpiling speculation and adverse weather impacting production. To mitigate this, the government is facilitating duty-free sugar im",https://timesofindia.indiatimes.com/business/india-business/no-sugar-shortage-isma-says-india-has-enough-stocks-expects-prices-to-cool-down-soon/articleshow/133461400.cms,"24 Aug 2026, 16:00"
Energy & Infrastructure,Times of India Business,"‘Most expensive in years’: Iran war, Hormuz closure forces India to pay high prices for LNG",State-backed energy companies are increasingly going to the spot LNG market and bidding up prices as the government seeks to support fertilizer producers that use natural gas.,https://timesofindia.indiatimes.com/business/india-business/most-expensive-in-years-iran-war-hormuz-closure-forces-india-to-pay-high-prices-for-lng/articleshow/133457485.cms,"24 Aug 2026, 14:50"
Energy & Infrastructure,Times of India Business,81-year-old mother allegedly forced to leave house: SC restores son's eviction under Senior Citizens Act,A Bench of Justice Pamidighantam Sri Narasimha and Justice Alok Aradhe set aside the Allahabad High Court's orders holding that authorities under the 2007 Act had no power to order eviction.,https://timesofindia.indiatimes.com/legal/news/81-year-old-mother-allegedly-forced-to-leave-house-sc-restores-sons-eviction-under-senior-citizens-act/articleshow/133455963.cms,"24 Aug 2026, 13:02"
Geopolitics,Times of India Business,‘75% global trade will be covered’: India negotiating trade deals with 8-9 more groups of countries,"Speaking to business representatives from India and Japan, Goyal said India has a sizeable domestic market while also opening itself to the global economy through nine free trade agreements signed over the past four years.",https://timesofindia.indiatimes.com/business/india-business/75-global-trade-will-be-covered-india-negotiating-trade-deals-with-8-9-more-groups-of-countries/articleshow/133455823.cms,"24 Aug 2026, 12:49"
Markets & Macro,Times of India Business,Stocks to buy: What's the outlook for Nifty for August 24-August 28 week? Check list of top stock recommendations,"Stock market recommendations: Viyash Scientific, and AU Small Finance Bank - have been picked as the top stocks to buy on August 24, 2026 by Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities.",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-august-24-to-august-28-stock-recommendations-viyash-scientific-au-small-finance-bank/articleshow/133454322.cms,"24 Aug 2026, 12:18"
Policy & Regulation,Times of India Business,"Gold price prediction today: Worst of gold price dips over? Check outlook for August 24, 2026 week","Gold price prediction today: Looking ahead, market participants will closely monitor further developments in US Treasury operations, fiscal policy discussions, and upcoming economic data releases, which are expected to remain key drivers for gold prices in the near term.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-august-24-2026-week-should-you-buy-or-sell-mcx-gold-us-iran-war-middle-east/articleshow/133453711.cms,"24 Aug 2026, 11:59"
Geopolitics,Hindustan Times India,Tarique Rahman's cancelled Delhi visit says a lot about Bangladesh and its tragic short-sightedness,Bangladesh's own war games treat India as the adversary; India's war games don't feature Bangladesh — only China and Pakistan do. That asymmetry says plenty.,https://www.hindustantimes.com/india-news/tarique-rahmans-cancelled-delhi-visit-says-a-lot-about-bangladesh-and-its-tragic-short-sightedness-101787572494231.html,"24 Aug 2026, 18:01"
Geopolitics,Hindustan Times India,Russian President Vladimir Putin expresses hope to meet PM Modi soon as he hosts EAM S Jaishankar,"S Jaishankar, who arrived in Moscow on Sunday, is on a two-day visit to Russia",https://www.hindustantimes.com/india-news/russian-president-vladimir-putin-expresses-hope-to-meet-pm-modi-as-he-hosts-eam-s-jaishankar-101787573978538.html,"24 Aug 2026, 18:01"
Strategic Signals,Hindustan Times India,"Tarun Tejpal must surrender, seek exemption before appeal is heard: Goa tells SC",Senior advocate Kapil Sibal insisted that the requirement to surrender did not apply since the high court had given him four weeks to surrender,https://www.hindustantimes.com/india-news/tarun-tejpal-must-surrender-seek-exemption-before-appeal-is-heard-goa-tells-sc-101787573861525.html,"24 Aug 2026, 17:47"
Geopolitics,Hindustan Times India,Calcutta High Court stays arrest warrant against TMC MP Mahua Moitra,A division bench comprising Justices Debangsu Basak and Aryak Dutt directed that the matter be taken up again on August 27.,https://www.hindustantimes.com/india-news/calcutta-high-court-stays-arrest-warrant-against-tmc-mp-mahua-moitra-krishnanagar-court-101787573541860.html,"24 Aug 2026, 17:43"
Strategic Signals,Hindustan Times India,"FM to leave for 8-day official trip to Canada, US; focus on deepening bilateral ties","The dialogue is expected to cover macroeconomic developments, financial sector cooperation, bilateral investment opportunities, shared international priorities.",https://www.hindustantimes.com/india-news/fm-nirmala-sitharaman-to-leave-for-8-day-official-trip-to-canada-us-focus-on-deepening-bilateral-ties-101787572727744.html,"24 Aug 2026, 17:34"
Markets & Macro,Hindustan Times India,'Disturbing': Shashi Tharoor flags report findings on 'conservative values' in Kerala's Saudi returnees,"The study shared by Tharoor finds that migrants returning from Saudi Arabia tend to exhibit “conservative values”, mentioning “gender-based violence”.",https://www.hindustantimes.com/india-news/shashi-tharoor-calls-world-bank-study-on-kerala-returnees-from-saudi-arabia-disturbing-says-not-seeking-anything-101787568503810.html,"24 Aug 2026, 17:32"
Strategic Signals,Hindustan Times India,CJP announces march from India Gate to Delhi Police HQ on Sept 5 over ‘failed’ govt promises: ‘Good faith can’t…',The march will be led by families of deceased NEET victims and victims of police brutality that allegedly took place on July 20th ‘Sansad Chlao’ march.,https://www.hindustantimes.com/india-news/cjp-march-india-gate-to-delhi-police-hq-september-5-govt-failed-promises-neet-victims-protests-jantar-mantar-demands-101787570930237.html,"24 Aug 2026, 17:15"
Strategic Signals,Hindustan Times India,Tej Pratap Yadav’s workout with Mallika Sherawat in ‘Bhojpuri Bawaal’ goes viral,"Mallika Sherawat takes on the role of a fitness instructor, guiding Tej Pratap Yadav, the son of veteran leader Lalu Prasad Yadav, through yoga postures.",https://www.hindustantimes.com/india-news/tej-pratap-yadavs-workout-with-mallika-sherawat-in-bhojpuri-bawaal-goes-viral-bihar-prasad-yadav-101787566554649.html,"24 Aug 2026, 17:13"
Markets & Macro,SCMP Asia,"Kerry Properties targets Hong Kong sites, eyes luxury market as mainland growth slumps","Kerry Properties is targeting Hong Kong residential land sales and will consider recycling capital from existing assets, betting on a tighter local housing supply even as China’s property downturn weighs on its mainland business. The developer said it acquired three residential sites in Hong Kong in",https://www.scmp.com/business/article/3365088/kerry-properties-targets-hong-kong-sites-eyes-luxury-market-mainland-growth-slumps?utm_source=rss_feed,"24 Aug 2026, 12:20"
Strategic Signals,SCMP Asia,Hang Seng Bank doubles down on wealth hubs despite Beijing’s tighter investment scrutiny,"Hang Seng Bank says it continues to invest in its wealth centre network to capture growing demand from high-net-worth clients, even as Hong Kong’s wealth management industry faces uncertainty amid Beijing’s tighter scrutiny of mainland Chinese investors’ cross-border investments. The Hong Kong lende",https://www.scmp.com/business/money/wealth/article/3365071/hang-seng-bank-doubles-down-wealth-hubs-despite-beijings-tighter-investment-scrutiny?utm_source=rss_feed,"24 Aug 2026, 10:00"
Strategic Signals,SCMP Asia,Alibaba’s record stock sale adds to Hong Kong tech flood,"Alibaba raised HK$80 billion (US$10.2 billion) in a record Hong Kong secondary stock sale as the e-commerce giant pours money into artificial intelligence (AI). Shares were priced at HK$112.70 apiece, an 8.4 per cent discount to Friday’s close, according to a Hong Kong stock exchange filing. The Han",https://www.scmp.com/plus/business/banking-finance/article/3365060/alibabas-record-stock-sale-adds-hong-kong-tech-flood?utm_source=rss_feed,"24 Aug 2026, 09:09"
Geopolitics,SCMP Asia,Mainland school operator leases Kowloon tower as talent influx drives city’s education boom,"A Hong Kong-listed educational group has completed the largest commercial property leasing deal so far this quarter, as the sector benefits from an influx of immigrant and expatriate families to the city, according to CBRE. The tenant agreed to occupy and transform the entire Tower B at the China Li",https://www.scmp.com/business/article/3365053/mainland-school-operator-leases-kowloon-tower-talent-influx-drives-citys-education-boom?utm_source=rss_feed,"24 Aug 2026, 09:00"
Markets & Macro,SCMP Asia,Louis Vuitton shuts down another store amid fallout from trademark dispute in China,"Louis Vuitton will close its only store in Guiyang on August 31, according to an on-site notice, further trimming the French luxury brand’s southwestern China footprint, which has fallen to three stores from a peak of six. The closure in the capital of Guizhou province is part of the brand’s plan to",https://www.scmp.com/business/china-business/article/3365041/louis-vuitton-shuts-down-another-store-amid-fallout-trademark-dispute-china?utm_source=rss_feed,"24 Aug 2026, 08:00"
Energy & Infrastructure,SCMP Asia,"CATL debuts e-commerce platform for direct sales to small buyers, as competition sharpens","China’s battery king Contemporary Amperex Technology Limited (CATL) is enabling direct sales to smaller energy storage system makers via its own e-commerce platform, as competition with its domestic peers intensifies. The platform, officially launched on Friday, would offer orders as small as three ",https://www.scmp.com/business/climate-and-energy/article/3365039/catl-debuts-e-commerce-platform-direct-sales-small-buyers-competition-sharpens?utm_source=rss_feed,"24 Aug 2026, 07:11"
Markets & Macro,SCMP Asia,Can China’s flash memory giant YMTC smash Shanghai Star Market IPO records?,"China is gearing up for what could become its next record-breaking semiconductor stock listing as the parent company of chip giant Yangtze Memory Technologies Corporation (YMTC) prepares to go public on Shanghai’s Star Market. CCSH Corporation, parent of China’s top NAND flash maker, planned to sell",https://www.scmp.com/tech/big-tech/article/3365017/can-chinas-flash-memory-giant-ymtc-smash-shanghai-star-market-ipo-records?utm_source=rss_feed,"24 Aug 2026, 04:34"
Strategic Signals,SCMP Asia,Investment market volatility ‘here to stay’ unless global recession strikes: analyst,"Wealthy investors should be ready for higher volatility “for years” as uncertainties around artificial intelligence development and geopolitical risks are set to persist, according to a major private bank. In the past few years, asset prices underwent several roller coaster rides, from US Liberation",https://www.scmp.com/business/money/markets-investing/article/3365002/investment-market-volatility-here-stay-unless-global-recession-strikes-analyst?utm_source=rss_feed,"24 Aug 2026, 03:00"
Strategic Signals,Foreign Policy,Washington Is Creating Forever Enemies,The United States must learn to forget the pain of humiliation.,https://foreignpolicy.com/2026/08/24/iran-afghanistan-united-states-war-enemies/,"24 Aug 2026, 10:00"
Strategic Signals,Foreign Policy,Ditching Chinese Rare Earths Is Hard. Just Ask Japan.,A cautionary tale for Washington’s diversification push.,https://foreignpolicy.com/2026/08/24/rare-earths-china-japan-trade-united-states-trump-supply-chain/,"24 Aug 2026, 09:30"
Geopolitics,Foreign Policy,What Donald Duck Can Teach Trump About Going to War,President Franklin Roosevelt enlisted entertainers to make the case for fighting Germany and Japan.,https://foreignpolicy.com/2026/08/24/trump-war-public-opinion-donald-duck/,"24 Aug 2026, 04:01"
Geopolitics,Foreign Policy,Trump Needs China’s Help to Effectively Sanction Iran,But Tehran’s top crude buyer appears unwilling to play ball.,https://foreignpolicy.com/2026/08/21/us-sanctions-iran-war-trump-bessent-china/,"21 Aug 2026, 20:05"
Strategic Signals,Foreign Policy,Why We Are Living Through ‘Hyperpolitics’,Anton Jager explains why record voter turnout isn’t leading to systemic change.,https://foreignpolicy.com/2026/08/21/anton-jager-hyperpolitics-dsa-bjp-political-theory/,"21 Aug 2026, 18:44"
Policy & Regulation,Foreign Policy,Who Reaps the Benefits of India’s Growth?,Early policy choices shaped the inequity and employment challenges facing the country today.,https://foreignpolicy.com/2026/08/21/sixth-humanity-review-kapur-subramanian-india-development-economy/,"21 Aug 2026, 18:30"
Strategic Signals,Foreign Policy,A Land Without the Troubles?,Northern Ireland’s most outlandish plan comes to fruition in Jan Carson’s new novel.,https://foreignpolicy.com/2026/08/21/few-and-far-between-review-northern-ireland-troubles-politics-accountability-justice-jan-carson/,"21 Aug 2026, 18:00"
Strategic Signals,Foreign Policy,The Bolsonaro Inheritance,Nepotism could tank the far right’s chances in Brazil.,https://foreignpolicy.com/2026/08/21/brazil-presidential-election-flavio-jair-bolsonaro-far-right-succession/,"21 Aug 2026, 17:49"
Strategic Signals,The Diplomat,Why Singapore’s Growing Political Diversity Matters,The city-state's civil society has grown considerably over the past decade. It also reflects an increasingly broad spectrum of opinion about issues foreign and domestic.,https://thediplomat.com/2026/08/why-singapores-growing-political-diversity-matters/,"24 Aug 2026, 12:53"
Strategic Signals,The Diplomat,Kinmen: The Sleepy Fishing Island That Could Be East Asia’s Biggest Flashpoint,"The island, administered by Taipei but just 2 miles from the mainland, has a culture and lifestyle all its own.",https://thediplomat.com/2026/08/kinmen-the-sleepy-fishing-island-that-could-be-east-asias-biggest-flashpoint/,"22 Aug 2026, 01:07"
Strategic Signals,The Diplomat,The Hidden Famine: What I Saw in North Korea’s Darkest Years,"“With the collapse of the Public Distribution System, which had been the sole source of food, many urban residents, unable to grow anything for themselves, simply wasted away in their homes, starving quietly and out of sight.”",https://thediplomat.com/2026/08/the-hidden-famine-what-i-saw-in-north-koreas-darkest-years/,"22 Aug 2026, 00:40"
Strategic Signals,The Diplomat,A New Japanese Drydock and the Limits of Allied Cooperation,"Japanese shipyards are expanding, but the future space may already be spoken for.",https://thediplomat.com/2026/08/a-new-japanese-drydock-and-the-limits-of-allied-cooperation/,"22 Aug 2026, 00:30"
Strategic Signals,The Diplomat,Can Bangladesh Engage the Arakan Army Without Compromising Rohingya Rights?,"Engagement may be required, but appeasement is not.",https://thediplomat.com/2026/08/can-bangladesh-engage-the-arakan-army-without-compromising-rohingya-rights/,"21 Aug 2026, 23:46"
Strategic Signals,The Diplomat,How Mongolia Is Diversifying Its Defense Sector,"As highlighted by a new ammunition factory, Turkiye has become a prime partner in Mongolia's defense industry efforts.",https://thediplomat.com/2026/08/how-mongolia-is-diversifying-its-defense-sector/,"21 Aug 2026, 23:06"
Geopolitics,The Diplomat,China’s Own Version of Ambiguity in the Taiwan Strait,"As the U.S. mulls “strategic clarity,” China may be shifting its pressure campaign away from highly visible military coercion toward methods that are less easily classified.",https://thediplomat.com/2026/08/chinas-own-version-of-ambiguity-in-the-taiwan-strait/,"21 Aug 2026, 22:30"
Strategic Signals,The Diplomat,Australia and Thailand Deepen Ties to Hedge Against Global Uncertainty,The building of collaboration with countries like Thailand is central to Australia’s long-term strategic vision.,https://thediplomat.com/2026/08/australia-and-thailand-deepen-ties-to-hedge-against-global-uncertainty/,"21 Aug 2026, 22:29"
Geopolitics,War on the Rocks,Betting on Autonomous Aircraft,"This exclusive Cogs of War interview is with Brandon Tseng, the co-founder and president of Shield AI and a former Navy SEAL, whose company builds the Hivemind autonomy software, the V-BAT and X-BAT aircraft, and Aechelon synthetic reality and simulation technologies. We asked Brandon about the bet ",https://warontherocks.com/cogs-of-war/betting-on-autonomous-aircraft/,"24 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Risks of Downplaying China’s Military,"China has spent years modifying civilian ferries to launch amphibious armored vehicles, developing specialized equipment to move forces ashore without conventional port facilities, hardening dozens of air bases, and rapidly expanding the missile forces that could be used to deter or defeat a U.S. in",https://warontherocks.com/the-risks-of-downplaying-chinas-military/,"24 Aug 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Pressure Points: Economic Strain, Allied Discord, and War Fatigue","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranU.S. strikes on Iranian soil tapered off in August after frequent exchanges throughout July. The hiatus seem",https://warontherocks.com/pressure-points-economic-strain-allied-discord-and-war-fatigue/,"21 Aug 2026, 20:50"
Geopolitics,War on the Rocks,A Rock and China’s Three-Sea Problem,"Two rocks surrounded by coral, with a total land size of less than 10 square meters (approximately 108 square feet) at high tide, are the entire basis on which Japan claims a 150,000-square-mile exclusive economic zone, an area nearly the size of Japan itself. The uninhabited feature, located more t",https://warontherocks.com/a-rock-and-chinas-three-sea-problem/,"21 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Mental Health Is a Warfighting Readiness Problem for the U.S. Navy,"“You cannot be at mental peace always. You will be worried. So even my family — they are scared all the time, and they were anxiously praying [for] the vessel [to] come out of this area safely.” While Captain Chirag operates a commercial cargo vessel in the Red Sea, his comments in the aftermath of ",https://warontherocks.com/mental-health-is-a-warfighting-readiness-problem-for-the-u-s-navy/,"21 Aug 2026, 07:00"
Geopolitics,War on the Rocks,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jammin",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,"20 Aug 2026, 08:00"
Geopolitics,War on the Rocks,China’s Military Says AI Can’t Replace Commanders. Xi Is Testing That,"For years, the Chinese military’s own newspaper has been making a promise it may no longer be able to keep. Whenever the People’s Liberation Army Daily (Jiefangjun Bao), the official newspaper of China’s Central Military Commission, discusses artificial intelligence and command, it returns to the sa",https://warontherocks.com/chinas-military-says-ai-cant-replace-commanders-xi-is-testing-that/,"20 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Inside Iran’s Wartime Regime,"Afshon Ostovar, one of the leading experts on Iran and the host of the members-only podcast The Iran Reckoning, is joined by War on the Rocks membership editor Kerry Anderson for a state-of-play conversation on the conflict between the United States and Iran. They consider why the fighting has settl",https://warontherocks.com/inside-irans-wartime-regime/,"19 Aug 2026, 19:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,South Korea says US cancelled upcoming joint marine exercises over Iran war,The cancellation follows Trump's surprise order last week to scale back a separate annual joint military drill.,https://www.aljazeera.com/news/2026/8/24/south-korea-says-us-cancelled-upcoming-joint-marine-exercises-over-iran-war?traffic_source=rss,"24 Aug 2026, 12:28"
