section,source,title,summary,link,published_at
Energy & Infrastructure,SCMP Asia,Mongolian coal riding the rails towards a brighter future,"In southeastern Mongolia, not far from the Khangi border checkpoint with China, a railway track ends just short of the fence, awaiting the day when a direct connection to the country’s prosperous southern neighbour becomes a reality. But if everything goes according to plan, that day could come this",https://www.scmp.com/native/business/topics/mongolias-fast-track-future/article/3356514/mongolian-coal-riding-rails-towards-brighter-future?utm_source=rss_feed,"17 Jun 2026, 04:00"
Strategic Signals,SCMP Asia,Can Hong Kong make a giant leap to commercial space insurance?,"Some may feel a lump in their throats as they watch Hong Kong’s first astronaut, Lai Ka-ying, make history, but few see it as anything more than an inspirational story for our youth. In reality, space, which can feel lofty and far away to pragmatic Hongkongers, could hold the key to our city’s econo",https://www.scmp.com/opinion/hong-kong-opinion/article/3356657/can-hong-kong-make-giant-leap-commercial-space-insurance?utm_source=rss_feed,"17 Jun 2026, 01:00"
Markets & Macro,SCMP Asia,"Hong Kong’s financial revival: trading, tokenisation and governance in focus","[The content of this article has been produced by our advertising partner.] For a while and not so long ago, confidence in Hong Kong’s financial markets appeared fragile. Trading volumes softened, and geopolitical tensions weighed on sentiment. The city’s status as Asia’s leading international finan",https://www.scmp.com/presented/business/topics/broadridge/article/3356577/hong-kongs-financial-revival-trading-tokenisation-and-governance-focus?utm_source=rss_feed,"16 Jun 2026, 16:00"
Geopolitics,SCMP Asia,Yum China takes full slice of Pizza Hut mainland subsidiary in US$1.2 billion deal,"Yum China, the operator of KFC and Pizza Hut in mainland China, will pay US$1.2 billion to acquire ownership of the Pizza Hut business in the market, deepening its separation from US restaurant giant Yum! Brands and gaining full control of the brand in China. The consideration will be paid entirely ",https://www.scmp.com/business/china-business/article/3357339/yum-china-takes-full-slice-pizza-hut-china-us12-billion-deal?utm_source=rss_feed,"16 Jun 2026, 14:18"
Strategic Signals,SCMP Asia,Hong Kong property tycoon Mico Chung cashes out of US$13.4 million home on The Peak,"A company linked to CSI Properties chairman and founder Mico Chung and his wife has sold a luxury house on The Peak for HK$105 million (US$13.4 million), according to official records. Aqua Sole Company sold the property at 27 Plantation Road to Hu Hanyang in a transaction completed on June 12, acco",https://www.scmp.com/business/article/3357325/hong-kong-property-tycoon-mico-chung-cashes-out-us134-million-peak-home?utm_source=rss_feed,"16 Jun 2026, 12:19"
Geopolitics,SCMP Asia,"Chinese shoppers prefer domestic brands, but not when it comes to these few categories","Domestic brands in China dominate segments from electric vehicles to electronic products to various everyday goods, but more shoppers are reaching for foreign competitors in specific categories including chocolate, infant formula, diapers and instant noodles. In chocolate, Japanese brand Meiji gaine",https://www.scmp.com/business/china-business/article/3357317/chinese-shoppers-prefer-domestic-brands-not-when-it-comes-these-few-categories?utm_source=rss_feed,"16 Jun 2026, 11:15"
Markets & Macro,SCMP Asia,Motorsport new battleground for Chinese carmakers as Geely and BYD rev up global drive,"Billionaire Li Shufu, owner and chairman of Geely Auto, China’s second-largest carmaker, plans to bring the Superbike World Championship (WSBK) to the country, banking on the success of a home-grown motorcycle brand in competition. The move marked Geely’s latest step to sharpen its image as an inter",https://www.scmp.com/business/china-business/article/3357313/motorsport-new-battleground-chinese-carmakers-geely-and-byd-rev-global-drive?utm_source=rss_feed,"16 Jun 2026, 10:37"
Geopolitics,Foreign Policy,Myanmar Is What Happens When China Fills a Vacuum,Financing foreign elections is a curious habit for a one-party state.,https://foreignpolicy.com/2026/06/17/myanmar-china-election-junta/,"17 Jun 2026, 04:01"
Policy & Regulation,Foreign Policy,Why Anthropic Is Fighting With Trump (Again),The AI company is back in the U.S. government’s crosshairs.,https://foreignpolicy.com/2026/06/16/anthropic-trump-fight-mythos-fable-5-hegseth/,"16 Jun 2026, 21:32"
Geopolitics,Foreign Policy,What Will China Learn From the Iran War?,"As the conflict winds down, Beijing is taking notes.",https://foreignpolicy.com/2026/06/16/china-iran-war-lessons-energy-oil-diplomacy/,"16 Jun 2026, 21:31"
Geopolitics,Foreign Policy,Trump Puts Russia-Ukraine War on the Back Burner,A lackluster attitude highlights divisions between the United States and its G-7 allies.,https://foreignpolicy.com/2026/06/16/trump-g7-summit-russia-ukraine-zelensky-iran-war/,"16 Jun 2026, 21:12"
Strategic Signals,Foreign Policy,‘It’s Not Competitive in Nature’,India’s ambassador to Washington insists “Make in India” doesn’t conflict with “America First.”,https://foreignpolicy.com/2026/06/16/india-ambassador-us-kwatra-modi-trump/,"16 Jun 2026, 19:35"
Strategic Signals,Foreign Policy,Taiwan Bet Too Big on Washington,Trump’s willingness to sell out allies should cause a rethink in Taipei.,https://foreignpolicy.com/2026/06/16/taiwan-trump-xi-china-invasion/,"16 Jun 2026, 19:26"
Geopolitics,Foreign Policy,Iran Is a Bigger Defeat Than Vietnam,A war of choice has turned into a strategic disaster for Washington.,https://foreignpolicy.com/2026/06/16/iran-vietnam-strategy-defeat/,"16 Jun 2026, 19:04"
Geopolitics,Foreign Policy,Trump’s Drug War Tactics Don’t Work,Development aid remains the best way to reduce drug production.,https://foreignpolicy.com/2026/06/16/colombia-cocaine-usaid-drugs-trump/,"16 Jun 2026, 18:33"
Strategic Signals,The Diplomat,KMT Chair Returns From Her US Tour,"Cheng Li-wun's two-week trip to the U.S. didn't see the high-profile White House meetings she sought, but still served as a signal of her political ambitions.",https://thediplomat.com/2026/06/kmt-chair-returns-from-her-us-tour/,"17 Jun 2026, 01:09"
Strategic Signals,The Diplomat,Survivors of Myanmar’s Landmine Blasts Struggle With Severed Limbs and Shattered Lives,"The pain from their injuries hasn’t gone away. Meanwhile, they face challenges in earning a livelihood.",https://thediplomat.com/2026/06/survivors-of-myanmars-landmine-blasts-struggle-with-severed-limbs-and-shattered-lives/,"17 Jun 2026, 16:52"
Geopolitics,The Diplomat,Mongolia and Africa: Time to Reignite a Forgotten Partnership,"During the Cold War, Mongolia forged surprisingly warm relationships with African countries. It’s time to resume those ties.",https://thediplomat.com/2026/06/mongolia-and-africa-time-to-reignite-a-forgotten-partnership/,"16 Jun 2026, 23:29"
Policy & Regulation,The Diplomat,Japan Eyes a Homegrown FMS System as Defense Exports Become a Strategic Tool,The government is considering establishing a new organization – to manage a Japanese-style Foreign Military Sales system and promote defense exports.,https://thediplomat.com/2026/06/japan-eyes-a-homegrown-fms-system-as-defense-exports-become-a-strategic-tool/,"16 Jun 2026, 23:13"
Energy & Infrastructure,The Diplomat,Kazakhstan Admitted to Corruption. Nothing Changed.,"While the state recovers billions in London and The Hague, oil workers in Kazakhstan still receive a fraction of what they are owed.",https://thediplomat.com/2026/06/kazakhstan-admitted-to-corruption-nothing-changed/,"16 Jun 2026, 21:11"
Strategic Signals,The Diplomat,South Korea’s Students Speak Out About the Local Election Ballot Shortage,"South Korean university students framed the issue as one of democratic accountability, while avoiding getting caught in the partisan fight that has ensued.",https://thediplomat.com/2026/06/south-koreas-students-speak-out-about-the-local-election-ballot-shortage/,"16 Jun 2026, 22:11"
Geopolitics,The Diplomat,China’s Limited Advance in El Salvador,"In the context of El Salvador’s transformation under Bukele, its relationship with China continues to be both limited and contradictory.",https://thediplomat.com/2026/06/chinas-limited-advance-in-el-salvador/,"16 Jun 2026, 21:50"
Strategic Signals,The Diplomat,India’s Strongest Regional Party Collapses Thanks to Modi’s BJP,"Legislators of the Trinamool Congress, which ruled West Bengal for three straight terms, have left the party in droves, leaving it a mere shadow of its former self.",https://thediplomat.com/2026/06/indias-strongest-regional-party-collapses-thanks-to-modis-bjp/,"16 Jun 2026, 18:04"
Strategic Signals,War on the Rocks,Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down,"In early March, French President Emmanuel Macron stood at a windswept submarine base on the Breton coast and quietly buried four decades of French nuclear orthodoxy. The arsenal would grow. The numbers would be hidden. And for the first time, nuclear weapons that France built to defend Paris might o",https://warontherocks.com/macrons-nuclear-gamble-building-a-european-deterrent-faster-than-french-politics-can-tear-down/,"17 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Three Short Tales on War Brad Carson Wants You to Read,"Editor’s Note: This is a new occasional series brought to you by War on the Rocks. If you would like to pitch your own version, please refer to the contact information and guidance on our submissions page.Every war, it seems, produces its famous novel, a book that captures not merely the tactics and",https://warontherocks.com/three-short-tales-on-war-brad-carson-wants-you-to-read/,"17 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion,"Editor’s note: This is part of a running series of essays by Iskander Rehman, entitled “Applied History,” which seeks, through the study of the history of strategy and military operations, to better illuminate contemporary defense challenges.The fall of Singapore on February 15 stupefied the Prime M",https://warontherocks.com/the-fall-of-fortress-singapore-three-lessons-from-the-collapse-of-britains-great-asian-bastion/,"16 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Can Bankova Muster Political Will to Make Institutional Reforms During War?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/can-bankova-muster-political-will-to-make-institutional-reforms-during-war/,"15 Jun 2026, 17:15"
Strategic Signals,War on the Rocks,How Japan Could Co-Produce the Navy’s Future Fleet,"America’s defense industrial base cannot build the Navy out of the threat it faces. Decades of industry consolidation, persistent resource shortages, and inconsistent demand signals have delayed the production of critical vessels and munitions. With production bottlenecks stacking up, the Navy may h",https://warontherocks.com/cogs-of-war/how-japan-could-co-produce-the-navys-future-fleet/,"15 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,"South Korea Could Build Nuclear Submarines, But It Shouldn’t","In late May 2026, South Korean Defense Minister Ahn Gyu-back unveiled a roadmap to achieving one of Seoul’s top military acquisition goals: nuclear-powered submarines. This roadmap is heading in the wrong direction.During last month’s inaugural meeting of the Future Defense Strategy Committee, South",https://warontherocks.com/south-korea-could-build-nuclear-submarines-but-it-shouldnt/,"15 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The Gulf Arab States Need a Shield Built for Limited Trust,"Missiles, drones, and maritime disruptions do not stop at national borders. Gulf defense architecture still too often waits for national permission to act. The Gulf Cooperation Council has spent decades building defense institutions, diplomatic forums, and a language of indivisible Gulf security. Re",https://warontherocks.com/the-gulf-arab-states-need-a-shield-built-for-limited-trust/,"12 Jun 2026, 07:30"
Geopolitics,War on the Rocks,"Strike, Counterstrike, Repeat","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***Iran Hostilities have increased notably in the last few days, effectively ending the U.S.-Iranian truce that had",https://warontherocks.com/strike-counterstrike-repeat/,"11 Jun 2026, 20:20"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
