section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,"Why India, among largest economies, doesn’t rank in top 50 world’s most powerful passports","Despite India's robust economic growth, its passport ranks surprisingly low globally, hovering around the 80th position. This reflects a slower expansion of visa-free access compared to other nations. Factors like diplomatic ties, reciprocal agreements, and perceived security influence rankings, not",https://timesofindia.indiatimes.com/business/india-business/why-india-among-largest-economies-doesnt-rank-in-top-50-worlds-most-powerful-passports/articleshow/131873185.cms,"20 Jun 2026, 16:43"
Strategic Signals,Times of India Business,7 new bullet train corridors approved: Centre steps up high-speed rail expansion across India,"India is set to revolutionize its rail network with the approval of seven new bullet train corridors, promising significantly reduced travel times between major cities. Key routes like Mumbai-Ahmedabad will see journeys slashed to under two hours, while Bengaluru-Chennai will take just over an hour.",https://timesofindia.indiatimes.com/business/india-business/7-new-bullet-train-corridors-approved-centre-steps-up-high-speed-rail-expansion-across-india/articleshow/131873809.cms,"20 Jun 2026, 15:54"
Geopolitics,Times of India Business,China's economy struggles to regain domestic momentum despite export boom: Report,"Despite strong export growth, China's domestic economy faces significant challenges. Consumer spending saw a decline in May, with retail sales falling for the first time since late 2022. Consumer confidence remains low, and credit demand is weak, indicating reluctance from businesses and households ",https://timesofindia.indiatimes.com/business/international-business/chinas-economy-struggles-to-regain-domestic-momentum-despite-export-boom-report/articleshow/131873654.cms,"20 Jun 2026, 15:24"
Geopolitics,Times of India Business,Middle East conflict pushes India to rethink LPG imports as OMCs continued to absorb price shocks,"India significantly diversified its LPG imports, tapping the US, Iran, and other nations to reduce Middle East dependence amid regional crisis. While state-run retailers absorbed price hikes, domestic consumption dipped due to tighter supplies and rising costs. The move, though ensuring continuity, ",https://timesofindia.indiatimes.com/business/india-business/middle-east-conflict-pushes-india-to-rethink-lpg-imports-as-omcs-continued-to-absorb-price-shocks/articleshow/131872658.cms,"20 Jun 2026, 14:46"
Energy & Infrastructure,Times of India Business,Crude comeback: 20 million barrels leave Iran port after peace breakthrough,"Iran's oil exports have surged following a peace deal with Washington, with 11 tankers carrying 20 million barrels departing the Gulf of Oman. This increase coincides with new maritime regulations for the Strait of Hormuz. However, the delay of permanent peace talks due to regional clashes casts a s",https://timesofindia.indiatimes.com/business/international-business/crude-comeback-20-million-barrels-leave-iran-port-after-peace-breakthrough/articleshow/131871222.cms,"20 Jun 2026, 11:26"
Strategic Signals,Hindustan Times India,"BPSC announces 70th CCE results, Shraddha Pandey emerges topper; exam had led to protests last year","Shraddha Pandey emerged as the topper with 593 marks, while Shashank Gaurav and Ayush Bijoy scored 592 marks each, securing second and the third spot.",https://www.hindustantimes.com/india-news/bpsc-announces-70th-cce-results-shraddha-pandey-emerges-topper-exam-had-led-to-protests-khan-sir-last-year-101781969442485.html,"20 Jun 2026, 21:25"
Strategic Signals,Hindustan Times India,Ajit Doval to host BRICS national security advisor’s meet on June 22-23,"The meeting, to be chaired by Doval, will discuss the rapidly evolving nature of national security challenges, and the role of new technologies",https://www.hindustantimes.com/india-news/ajit-doval-to-host-brics-national-security-advisor-s-meet-on-june-2223-101781969841415.html,"20 Jun 2026, 21:07"
Strategic Signals,Hindustan Times India,"Six dead, several injured after under-construction temple roof collapses in Maharashtra's Parbhani | Video",Maharashtra Chief Minister Devendra Fadnavis expressed grief over the loss of lives and said the injured were receiving medical care.,https://www.hindustantimes.com/india-news/six-dead-several-injured-after-under-construction-temple-roof-collapses-in-maharashtras-parbhani-video-101781963591104.html,"20 Jun 2026, 20:51"
Strategic Signals,Hindustan Times India,EU removes negative travel advisory for Assam: CM Himanta Biswa Sarma,"Earlier this month, a high-level EU delegation visited Assam on a two-day visit to explore greater engagement with the state",https://www.hindustantimes.com/india-news/eu-removes-negative-travel-advisory-for-assam-cm-himanta-biswa-sarma-101781968521686.html,"20 Jun 2026, 20:45"
Strategic Signals,Hindustan Times India,"1.3 lakh CCTV cams, 51k jammers: Security arrangements in place ahead of NEET-UG reexam tomorrow","The National Testing Agency (NTA) has geared up to ensure the smooth conduct of the NEET reexam, and has significantly enhanced security arrangements.",https://www.hindustantimes.com/india-news/13-lakh-cctv-cams-51k-jammers-security-arrangements-in-place-ahead-of-neet-ug-reexam-june-21-omr-sheets-timing-101781965880960.html,"20 Jun 2026, 20:44"
Strategic Signals,Hindustan Times India,How a 20-year-old murder of Congress leader ‘influenced’ Shiv Sena UBT crisis,"Pawanraje Nimbalkar, a Congress leader, also happens to be the father of Om Raje Nimbalkar, one of the alleged rebel MPs.",https://www.hindustantimes.com/india-news/how-a-20-year-old-murder-of-congress-leader-influenced-shiv-sena-ubt-crisis-101781961764887.html,"20 Jun 2026, 19:28"
Strategic Signals,Hindustan Times India,Section 163 imposed in Gurugram ahead of NEET-UG re-exam: Official,"The order also bans carrying weapons, parking vehicles, use of loudspeakers, and operation of wi-fi or any electronic devices in the restricted zone",https://www.hindustantimes.com/india-news/section-163-imposed-in-gurugram-ahead-of-neet-ug-re-exam-police-101781963303328.html,"20 Jun 2026, 19:18"
Strategic Signals,Hindustan Times India,"#Melodi moment, ‘Panvel nikalna hai’: Meme-filled posters in spotlight at CJP protest in Delhi","The demonstrators, led by CJP founder Abhijeet Dipke, used unserious memes to raise serious issues at the rally in Delhi on Saturday.",https://www.hindustantimes.com/india-news/cjp-protest-delhi-jantar-mantar-neet-posters-melodi-memes-abhijeet-dipke-photos-cockroach-janta-party-101781960763315.html,"20 Jun 2026, 19:11"
Geopolitics,Indian Express Latest,How Ukraine’s new drone strategy is choking Russia’s war machine,,https://indianexpress.com/article/world/ukraine-russia-war-logistics-lockdown-behemoth-drones-crimea-chonhar-bridge-10749346/,"20 Jun 2026, 16:04"
Strategic Signals,Indian Express Latest,"India should move away from being back office to world, become product nation: UIDAI chairman",,https://indianexpress.com/article/cities/ahmedabad/indian-back-office-world-product-nation-uidai-chief-10749625/,"20 Jun 2026, 16:03"
Strategic Signals,Indian Express Latest,"Eye on women’s safety, long-distance commute, DTC plans 4 am bus service",,https://indianexpress.com/article/cities/delhi/eye-on-womens-safety-long-distance-commute-dtc-plans-4-am-bus-service-10749630/,"20 Jun 2026, 15:48"
Strategic Signals,Indian Express Latest,How undersea cables helped Britain rule its global empire,,https://indianexpress.com/article/explained/explained-sci-tech/how-undersea-cables-helped-britain-rule-its-global-empire-10749614/,"20 Jun 2026, 15:43"
Strategic Signals,Indian Express Latest,Chandigarh duo of Harjai Milkha Singh and Krish star in Indian win in APGC Jr,,https://indianexpress.com/article/sports/golf/harjai-milkha-singh-krish-chawla-win-apgc-junior-championship-10749610/,"20 Jun 2026, 15:36"
Strategic Signals,Indian Express Latest,‘Food like prasad’: Farah Khan discovers ‘Panch-Tatva’ chaat at astrologer Jai Madaan’s Delhi mansion,,https://indianexpress.com/article/lifestyle/health/panch-tatva-watermelon-chaat-recipe-with-dilip-and-farah-khan-10347098/,"20 Jun 2026, 15:30"
Strategic Signals,Indian Express Latest,"From President Murmu’s home turf, PM Modi pitches eastern India as ‘country’s growth engine’",,https://indianexpress.com/article/india/pm-modi-odisha-mayurbhanj-rally-purvodaya-president-murmu-birthday-pahadpur-solar-village-10749541/,"20 Jun 2026, 15:26"
Strategic Signals,Indian Express Latest,"‘Bengal freed from shackles, looters being sent to jail’, says PM, calls for ‘new future’",,https://indianexpress.com/article/political-pulse/pm-narendra-modi-west-bengal-visit-paschimbanga-divas-tarakeswar-projects-suvendu-adhikari-10749481/,"20 Jun 2026, 15:21"
Geopolitics,SCMP Asia,"From Alo to Texas Chicken, foreign brands bet on China despite stiff rivalry",Premium and niche foreign brands are entering or returning to China as they seek to unlock growth in the country’s vast consumer market just as many international companies are either pulling out or closing shop amid fierce competition in a fast-changing environment. Foreign companies including Amer,https://www.scmp.com/business/china-business/article/3357698/alo-texas-chicken-foreign-brands-bet-china-despite-stiff-rivalry?utm_source=rss_feed,"20 Jun 2026, 04:00"
Energy & Infrastructure,SCMP Asia,Energy storage: China’s battery power sets stage for global leadership,"On a sunny morning in late May, a massive laboratory designed to create extreme conditions – from melting heat to bone-cracking cold, howling sandstorms, corrosive ocean spray and even fire – officially opened in the coastal city of Xiamen, in eastern China’s Fujian province. Equivalent in size to 1",https://www.scmp.com/business/china-business/article/3357558/energy-storage-chinas-battery-power-sets-stage-global-leadership?utm_source=rss_feed,"19 Jun 2026, 22:00"
Strategic Signals,SCMP Asia,‘We’re all in’: Alibaba’s Joe Tsai makes biggest AI push yet at VivaTech,"Alibaba Group delivered its strongest defence yet of an “all in” artificial intelligence strategy on Thursday, with chairman Joe Tsai arguing that AI could ultimately represent a US$50 trillion market and vowing to invest across the industry’s entire value chain rather than bet on a single winner. S",https://www.scmp.com/tech/article/3357729/were-all-alibabas-joe-tsai-makes-biggest-ai-push-yet-vivatech?utm_source=rss_feed,"19 Jun 2026, 13:24"
Strategic Signals,SCMP Asia,Hong Kong singer Eason Chan snaps up US$23m home as celebrities flock to luxury property,"Hong Kong actor and singer Eason Chan bought a HK$182.53 million (US$23.29 million) property in the city’s Southern district, according to official records, joining a list of the rich and famous who have recently snapped up luxury homes. Chan, whose full name on the official record was Chan Yick Shu",https://www.scmp.com/business/article/3357666/hong-kong-singer-eason-chan-snaps-us23m-home-celebrities-flock-luxury-property?utm_source=rss_feed,"19 Jun 2026, 09:00"
Geopolitics,SCMP Asia,Chinese EV brands signal Southeast Asia expansion at Hong Kong auto expo,"China’s electric vehicle makers are using Hong Kong’s annual auto expo this week to signal their ambitions in the Southeast Asian market, with some brands rolling out right-hand drive models for the region’s roads. “Our first priority will be Indonesia,” Amy Gong, president of Seres Group subsidiary",https://www.scmp.com/business/china-evs/article/3357647/chinese-ev-brands-signal-southeast-asia-expansion-hong-kong-auto-expo?utm_source=rss_feed,"19 Jun 2026, 07:00"
Geopolitics,SCMP Asia,China’s trillion-parameter AI race: how developers strive to narrow gap with US rivals,"Chinese artificial intelligence developers are accelerating their push into massive foundation models with more than a trillion parameters, just as Washington moves to block foreign access to leading US software through unprecedented export controls. Parameters serve as a primary measure of an AI’s ",https://www.scmp.com/tech/big-tech/article/3357449/chinas-trillion-parameter-ai-race-how-developers-strive-narrow-gap-us-rivals?utm_source=rss_feed,"19 Jun 2026, 06:00"
Markets & Macro,SCMP Asia,Momenta moves closer to Hong Kong IPO after US listing setback,"Chinese autonomous-driving start-up Momenta moved a step closer to a Hong Kong initial public offering after mainland China’s securities regulator disclosed a filing notice approving the proposed share sale. The proposed listing would add another autonomous-driving company to Hong Kong’s market, fol",https://www.scmp.com/business/china-business/article/3357638/momenta-moves-closer-hong-kong-ipo-after-us-listing-setback?utm_source=rss_feed,"19 Jun 2026, 03:00"
Strategic Signals,SCMP Asia,Hong Kong property sales more measured as interest rate increase looms,"Hong Kong homebuyers showed interest in 130 flats put on sale by developers on Thursday evening, but the pace of buying was more measured after an interest-rate increase later this year became more likely. Agents said 30 of the 75 units put on sale at Phase 4B of La Montagne at the Southside project",https://www.scmp.com/business/article/3357636/hong-kong-property-sales-more-measured-interest-rate-increase-looms?utm_source=rss_feed,"19 Jun 2026, 01:59"
Policy & Regulation,Foreign Policy,A Tale of Two AI Policy Regimes,Brazil wants regulation. Argentina rejects it.,https://foreignpolicy.com/2026/06/19/brazil-argentina-ai-policy-data-centers-milei/,"19 Jun 2026, 12:00"
Geopolitics,Foreign Policy,Syria’s War Crimes Dilemma,The government can execute war criminals or get full international support—but not both.,https://foreignpolicy.com/2026/06/19/syrias-war-crimes-assad-trial-sharaa-justice/,"19 Jun 2026, 12:00"
Strategic Signals,Foreign Policy,"Foreign Pressure, American Freedom",How other countries and their citizens helped the United States live up to its ideals.,https://foreignpolicy.com/2026/06/19/america-250-foreign-pressure-american-freedom-ideals/,"19 Jun 2026, 10:00"
Strategic Signals,Foreign Policy,Orban’s Defeat Is Being Dangerously Misread,Panicking strongmen will turn to more extreme measures.,https://foreignpolicy.com/2026/06/19/orban-defeat-strongman-playbook-erdogan/,"19 Jun 2026, 06:52"
Strategic Signals,Foreign Policy,The Vance Peace Deal,The U.S. vice president has become the face of an unpopular deal.,https://foreignpolicy.com/2026/06/18/vance-peace-deal-trump-iran-israel-lebanon-nuclear-mou/,"18 Jun 2026, 21:59"
Geopolitics,Foreign Policy,Israeli Officials and U.S. Lawmakers Slam Iran Deal,"The MOU is the “worst foreign policy blunder in decades,” Republican Sen. Bill Cassidy wrote.",https://foreignpolicy.com/2026/06/18/us-iran-peace-deal-mou-israel-hezbollah-lebanon-congress/,"18 Jun 2026, 19:59"
Geopolitics,Foreign Policy,Ordinary Iranians Won’t See a Dime of Trump’s Money,"As the public suffers, a corrupt regime prepares for a bonanza.",https://foreignpolicy.com/2026/06/18/trump-iranians-economy-irgc-corruption-memorandum/,"18 Jun 2026, 19:19"
Strategic Signals,Foreign Policy,The Era of the French Intellectual Is Over,The recently deceased Edgar Morin was the last reminder of a bygone phenomenon.,https://foreignpolicy.com/2026/06/18/france-intellectuals-edgar-morin-philosophy-history/,"18 Jun 2026, 19:12"
Strategic Signals,The Diplomat,The ‘Tibet Aid’ Cadres System as a Mechanism for Political Control in Tibet,"The system, supposedly meant to aid Tibet, actually serves to sideline local Tibetan personnel while boosting the careers of Han Chinese cadres from other regions.",https://thediplomat.com/2026/06/the-tibet-aid-cadres-system-as-a-mechanism-for-political-control-in-tibet/,"20 Jun 2026, 00:12"
Strategic Signals,The Diplomat,Why Bangladesh Is Fencing Its Border With Myanmar,A non-state actor – the Arakan Army – now controls Myanmar’s side of the border. That forces Bangladesh to rely more on unilateral forms of border management.,https://thediplomat.com/2026/06/why-bangladesh-is-fencing-its-border-with-myanmar/,"19 Jun 2026, 23:56"
Geopolitics,The Diplomat,What Will the End of the Iran-US War Mean for Pakistan?,Pakistanis are hoping that their role in providing Trump with an offramp to end the war will lead to investment flows.,https://thediplomat.com/2026/06/what-will-the-end-of-the-iran-us-war-mean-for-pakistan/,"19 Jun 2026, 23:41"
Geopolitics,The Diplomat,Beijing’s Bullying of Taiwan Threatens Ocean Ecology,China managed to secure Taiwan’s exclusion from a Track 2 platform designed to address maritime ecology. It’s a worrying escalation of China’s political warfare.,https://thediplomat.com/2026/06/beijings-bullying-of-taiwan-threatens-ocean-ecology/,"19 Jun 2026, 23:33"
Energy & Infrastructure,The Diplomat,North Korea’s Quiet Campaign to Be a ‘Responsible’ Nuclear Power,"As U.N. sanctions enforcement fragments, Pyongyang is waging a second contest – over status – that is visible only in the original Korean.",https://thediplomat.com/2026/06/north-koreas-quiet-campaign-to-be-a-responsible-nuclear-power/,"19 Jun 2026, 23:03"
Strategic Signals,The Diplomat,How Saudi Arabia Derailed Pakistan’s Africa Drive,"Pakistan’s aspirations in Africa are growing, but its ability to realize them remains constrained by economic weakness, dependence on external financing, and the shifting priorities of its most important allies.",https://thediplomat.com/2026/06/how-saudi-arabia-derailed-pakistans-africa-drive/,"19 Jun 2026, 23:02"
Geopolitics,The Diplomat,When the Davidson Window Meets the ‘Xi Window’,The Davidson Window measures China’s military capability to invade Taiwan. Arguably more important is Xi Jinping’s confidence in his military.,https://thediplomat.com/2026/06/when-the-davidson-window-meets-the-xi-window/,"19 Jun 2026, 22:33"
Strategic Signals,The Diplomat,South Korea’s Nuclear Ambitions Clash With Political Realities,"South Korea’s ruling party failed to secure key races, underlining the need to steer the country’s nuclear future with more than just political momentum.",https://thediplomat.com/2026/06/south-koreas-nuclear-ambitions-clash-with-political-realities/,"19 Jun 2026, 22:09"
Strategic Signals,War on the Rocks,Why India Will Stick with America,"The Trump administration has not been kind to India. Nevertheless, India has responded with far greater equanimity than most observers expected. Predictions that President Donald Trump’s behavior will hurt U.S.-Indian relations have not come to pass, with the leaders of the two countries remaining i",https://warontherocks.com/why-india-will-stick-with-america/,"19 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The World Cup: Players Vie for Goals and Countries for Influence,"The 2026 FIFA Men’s World Cup is now well underway, bringing 48 countries’ teams to compete in a soccer tournament co-hosted by the United States, Mexico, and Canada. With teams from every continent except Antarctica, the 2026 tournament is a truly global event. The World Cup is often hailed as an o",https://warontherocks.com/the-world-cup-players-vie-for-goals-and-countries-for-influence/,"18 Jun 2026, 17:30"
Geopolitics,War on the Rocks,China’s Farm Drones: A Trojan Horse Washington Overlooks,"In 2024, Emilian Kavalski and Claris Diaz argued in “Beyond TikTok – The National Security Risks of Chinese Agricultural Drones” that the national debate over foreign social media platforms risked becoming too narrow, potentially causing Washington to overlook other foreign technologies embedded in ",https://warontherocks.com/chinas-farm-drones-a-trojan-horse-washington-overlooks/,"18 Jun 2026, 14:45"
Geopolitics,War on the Rocks,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other’s weaknesses. Each brings a combi",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,"18 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Good Medicine Is Combat Power: Clinical Innovation and the Lessons of the Russo-Ukrainian War,"War is a brutal driver of medical innovation. Russia’s full-scale invasion of Ukraine has forced clinicians and commanders alike to confront a hard truth: Survival depends not only on tactics and technology, but on the ability to deliver advanced care under fire, evacuate and resuscitate the wounded",https://warontherocks.com/good-medicine-is-combat-power-clinical-innovation-and-the-lessons-of-the-russo-ukrainian-war/,"18 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down,"In early March, French President Emmanuel Macron stood at a windswept submarine base on the Breton coast and quietly buried four decades of French nuclear orthodoxy. The arsenal would grow. The numbers would be hidden. And for the first time, nuclear weapons that France built to defend Paris might o",https://warontherocks.com/macrons-nuclear-gamble-building-a-european-deterrent-faster-than-french-politics-can-tear-down/,"17 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Three Short Tales on War Brad Carson Wants You to Read,"Editor’s Note: This is a new occasional series brought to you by War on the Rocks. If you would like to pitch your own version, please refer to the contact information and guidance on our submissions page.Every war, it seems, produces its famous novel, a book that captures not merely the tactics and",https://warontherocks.com/three-short-tales-on-war-brad-carson-wants-you-to-read/,"17 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion,"Editor’s note: This is part of a running series of essays by Iskander Rehman, entitled “Applied History,” which seeks, through the study of the history of strategy and military operations, to better illuminate contemporary defense challenges.The fall of Singapore on February 15 stupefied the Prime M",https://warontherocks.com/the-fall-of-fortress-singapore-three-lessons-from-the-collapse-of-britains-great-asian-bastion/,"16 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
