section,source,title,summary,link,published_at
Strategic Signals,The Diplomat,Rethinking the ‘Absolute Bar’ on Scheduled Caste Status in India,"By tying caste recognition to religion, the law risks excluding those who continue to face the same discrimination it seeks to remedy.",https://thediplomat.com/2026/05/rethinking-the-absolute-bar-on-scheduled-caste-status-in-india/,"28 May 2026, 23:54"
Energy & Infrastructure,The Diplomat,Transporting Oil to China by Rail Will Not Solve Iran’s Export Headache,"The overland route presents a limited lifeline for Tehran, but cannot substitute for sea-based oil trade.",https://thediplomat.com/2026/05/transporting-oil-to-china-by-rail-will-not-solve-irans-export-headache/,"28 May 2026, 23:02"
Geopolitics,The Diplomat,The Manus Fallout Highlights Structural Problems in China’s Industrial Policy Ecosystem,"China wants to welcome foreign investment, but its red lines are shifting. That’s not an attractive proposition for many companies.",https://thediplomat.com/2026/05/the-manus-fallout-highlights-structural-problems-in-chinas-industrial-policy-ecosystem/,"28 May 2026, 22:55"
Energy & Infrastructure,The Diplomat,Australia’s View of the Evolving Quad,"Canberra’s position – that Indo-Pacific stability depends not only on military deterrence, but also on the protection of trade flows, energy supplies, critical technologies, and economic sovereignty – has moved to the fore.",https://thediplomat.com/2026/05/australias-view-of-the-evolving-quad/,"28 May 2026, 22:30"
Geopolitics,The Diplomat,China’s Navy Is Shifting Pressure Beyond the Taiwan Strait,"China did not launch a large-scale, Taiwan-specific military exercise after the Trump-Xi meeting. But that doesn’t mean the PLAN has been inactive.",https://thediplomat.com/2026/05/chinas-navy-is-shifting-pressure-beyond-the-taiwan-strait/,"28 May 2026, 22:29"
Geopolitics,War on the Rocks,"Hollow Deals, Tricky Negotiations, and State Visits","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThere has been increasing chatter that Washington and Tehran are nearing an agreement that might wind down t",https://warontherocks.com/hollow-deals-tricky-negotiations-and-state-visits/,"28 May 2026, 18:30"
Geopolitics,War on the Rocks,What Would Relations with Post-War Russia Look Like?,"Rose Gottemoeller joined Ryan in Washington. They discussed how the West might think about relations with Russia once the war with Ukraine ends, as well as nuclear diplomacy and other critical issues. Gottemoeller was the deputy secretary general of NATO and, before that, served as a senior State De",https://warontherocks.com/what-would-relations-with-post-war-russia-look-like/,"28 May 2026, 16:00"
Geopolitics,War on the Rocks,Control Without Ownership: How China’s Party-Business Networks Dominate Indonesia’s Mineral Supply Chains,"In 2024, when Jiangsu Delong, the world’s second-largest stainless-steel producer, filed for bankruptcy, several Chinese firms and state-owned enterprises quietly absorbed its Indonesian assets. Among them was China First Heavy Industries, a state-owned enterprise founded in 1954 as one of China’s e",https://warontherocks.com/cogs-of-war/control-without-ownership-how-chinas-party-business-networks-dominate-indonesias-mineral-supply-chains/,"28 May 2026, 08:00"
Strategic Signals,War on the Rocks,A Sea Control Revolution?,"Sea control has changed. In recent years, there has been a quiet revolution in maritime strategy that has seen navies increasingly expected to exert greater levels of control over more of the world’s oceans, more of the time. Whether it is NATO forces protecting critical maritime infrastructure in t",https://warontherocks.com/a-sea-control-revolution/,"28 May 2026, 07:30"
Policy & Regulation,War on the Rocks,What Everyone is Missing About North Korea’s Reunification Strategy,"When news broke that North Korea had revised its constitution, analysts in the West and across the Korean Peninsula rushed to declare it the formal death of Korean reunification as a policy objective. The changes were hard to ignore. Pyongyang stripped all references to a unified Korean nation, codi",https://warontherocks.com/what-everyone-is-missing-about-north-koreas-reunification-strategy/,"28 May 2026, 07:15"
Strategic Signals,War on the Rocks,What Did the NPT Review Conference Achieve?,"The 11th Review Conference of the Nuclear Non-Proliferation Treaty (NPT) concluded on May 22. Held every five years, the conference offers an opportunity to evaluate the treaty’s implementation, respond to technological and geopolitical developments, and reinforce states’ commitment to the treaty. F",https://warontherocks.com/what-did-the-npt-review-conference-achieve/,"27 May 2026, 19:15"
Energy & Infrastructure,War on the Rocks,Washington Shouldn’t Fly Solo on Building Space Superiority,"In 2025, Nazmelis Zengin wrote, “The Fragility of U.S. Space Power in a Multipolar World,” where she argued Washington’s space superiority could be challenged if the United States doesn’t rethink its course, taking lessons from mid-tier space powers. A year later, we asked Nazmelis to revisit her ar",https://warontherocks.com/washington-shouldnt-fly-solo-on-building-space-superiority/,"27 May 2026, 18:00"
Strategic Signals,War on the Rocks,"Synthetic Biology, Drones, and AI: The Risks of Dual-Use Technologies","Is it too late to stop criminals and American adversaries from exploiting AI to conduct cyberattacks or design novel pathogens? Has regulation kept pace with the threat civilian drones pose to critical infrastructure? AI researcher Lennart Heim, Army drone strategist Paul Lushenko, and CEO of Sentin",https://warontherocks.com/cogs-of-war/synthetic-biology-drones-and-ai-the-risks-of-dual-use-technologies/,"27 May 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
