section,source,title,summary,link,published_at
Markets & Macro,Times of India Business,Stock market today: Nifty IT index jumps nearly 4% as tech stocks lead market rally,,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-28-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132674180.cms,"28 Jul 2026, 08:45"
Geopolitics,Times of India Business,US firms training AI using Chinese examples: Beijing,China's commerce ministry accused American artificial intelligence firms of using Chinese models. This statement follows recent US threats of sanctions against Chinese technology companies. Beijing stated that many US AI companies distilled Chinese models during their development processes. The mini,https://timesofindia.indiatimes.com/business/international-business/us-firms-training-ai-using-chinese-examples-beijing/articleshow/132673221.cms,"28 Jul 2026, 06:58"
Strategic Signals,Hindustan Times India,Uttarakhand: Approach road to new bridge caves in; Congress alleges corruption,The ₹16-crore bridge over the Tons River was constructed after the previous bridge was washed away during last year’s monsoon,https://www.hindustantimes.com/india-news/uttarakhand-approach-road-to-new-bridge-caves-in-congress-alleges-corruption-101785236883056.html,"28 Jul 2026, 16:38"
Strategic Signals,Hindustan Times India,Fadnavis orders withdrawal of cases against youths booked during student protests,Devendra Fadnavis directed the Home Department to issue orders withdrawing cases registered against youths.,https://www.hindustantimes.com/india-news/mumbai-devendra-fadnavis-orders-withdrawal-of-cases-against-youths-booked-during-student-protests-maharashtra-cm-101785236258158.html,"28 Jul 2026, 16:31"
Strategic Signals,Hindustan Times India,Portion of newly constructed ₹16 crore bridge collapses in Dehradun after heavy rain | Video,"A bridge on the Dehradun-Paonta Sahib Highway collapsed after heavy rainfall, disrupting traffic.",https://www.hindustantimes.com/india-news/heavy-rain-causes-newly-built-rs-16-crore-bridge-in-dehradun-to-partially-collapse-video-char-dham-yatra-uttarakhand-101785233381983.html,"28 Jul 2026, 16:13"
Strategic Signals,Hindustan Times India,"'What's your rate?': Bengaluru woman waiting for cab films harasser, man arrested","In the post, she alleged that a scooter rider approached her while she was waiting by the roadside, made inappropriate remarks.",https://www.hindustantimes.com/india-news/whats-your-rate-bengaluru-woman-waiting-for-cab-films-harasser-man-arrested-101785233033329.html,"28 Jul 2026, 16:11"
Policy & Regulation,Hindustan Times India,"Committed to engaging with youth, incorporating their suggestions into policymaking: Rajasthan CM","Committed to engaging with youth, incorporating their suggestions into policymaking: Rajasthan CM",https://www.hindustantimes.com/india-news/committed-to-engaging-with-youth-incorporating-their-suggestions-into-policymaking-rajasthan-cm-101785233109755.html,"28 Jul 2026, 15:35"
Strategic Signals,Hindustan Times India,C’garh MGNREGA graft case: Chargesheet filed against 8 ex-Kanker panchayat officials,Investigators alleged that the procurement was carried out without following the prescribed tendering and purchase procedures,https://www.hindustantimes.com/india-news/cgarh-mgnrega-graft-case-chargesheet-filed-against-8-ex-kanker-panchayat-officials-101785232859924.html,"28 Jul 2026, 15:30"
Geopolitics,Hindustan Times India,‘Garlanding him as if he won war with Pakistan’: Congress slams Pradhan's felicitation in Parliament,"Dharmendra Pradhan recently resigned as education minister, bending to the demands of protesting students of government accountability over exam irregularities",https://www.hindustantimes.com/india-news/garlanding-him-as-if-he-won-war-pakistan-congress-gaurav-gogoi-slams-dharmendra-pradhan-felicitation-in-parliament-101785231228023.html,"28 Jul 2026, 15:12"
Strategic Signals,Hindustan Times India,"YSRCP stages protests over DSC 'irregularities', TDP rejects charges","YSRCP stages protests over DSC 'irregularities', TDP rejects charges",https://www.hindustantimes.com/india-news/ysrcp-stages-protests-over-dsc-irregularities-tdp-rejects-charges-101785231064046.html,"28 Jul 2026, 15:01"
Policy & Regulation,Indian Express Latest,"When students spoke, government listened",,https://indianexpress.com/article/opinion/columns/when-students-spoke-government-listened-10807421/,"28 Jul 2026, 11:21"
Geopolitics,Indian Express Latest,Expert Explains | What the entry of the Houthis means for the US-Iran conflict,,https://indianexpress.com/article/explained/explained-global/iran-war-houthi-red-sea-shipping-explained-10807399/,"28 Jul 2026, 11:18"
Strategic Signals,Indian Express Latest,"Days after its opening, massive crater appears on road leading to Rs 16-crore bridge in Dehradun",,https://indianexpress.com/article/india/dehradun-bridge-road-caves-in-nanda-chowki-congress-accuses-bjp-10807426/,"28 Jul 2026, 11:12"
Energy & Infrastructure,Indian Express Latest,No more Gandhinagar trips: Gujarat raises district collectors’ land allotment powers,,https://indianexpress.com/article/cities/ahmedabad/gujarat-land-allotment-rules-collectors-powers-increased-10807413/,"28 Jul 2026, 11:10"
Strategic Signals,Indian Express Latest,"Case pending since 2005, Punjab and Haryana High Court ‘saves’ 2 ‘from stigma of jail life’",,https://indianexpress.com/article/legal-news/case-pending-2005-punjab-haryana-high-court-saves-2-stgma-jail-life-10806916/,"28 Jul 2026, 11:09"
Policy & Regulation,Indian Express Latest,‘No promise to spare violent protesters’: Government sources counter CJP,,https://indianexpress.com/article/political-pulse/no-promise-was-made-to-spare-violent-protesters-govt-sources-counter-cjp-10807411/,"28 Jul 2026, 11:06"
Strategic Signals,Indian Express Latest,"Kerala businesswoman’s Rs 25 lakh bottling machine ‘fails’ to work, wins replacement, Rs 75,000",,https://indianexpress.com/article/legal-news/rs-25-lakh-bottling-machine-day-one-woman-wins-rs-75000-10806880/,"28 Jul 2026, 11:00"
Markets & Macro,Indian Express Latest,RBI needs to look beyond defending the rupee,,https://indianexpress.com/article/opinion/columns/rbi-needs-to-look-beyond-defending-the-rupee-10807391/,"28 Jul 2026, 10:58"
Markets & Macro,SCMP Asia,Sun Life targets Asia’s booming wealth transfer market with new platform,"Canadian insurer Sun Life has launched a new platform targeting Asia’s fastest-growing wealth management markets, as high-net-worth individuals in the region increasingly seek to use insurance products to protect their wealth and pass it on to the next generation. The integrated platform – named Sun",https://www.scmp.com/business/money/wealth/article/3362146/sun-life-targets-asias-booming-wealth-transfer-market-new-platform?utm_source=rss_feed,"28 Jul 2026, 10:58"
Geopolitics,SCMP Asia,"China’s home-grown DUV progress not the biggest threat to ASML, analysts say","Western anxiety over a potential breakthrough in Chinese chipmaking gear may be rising, but home-grown machines are not the greatest threat facing industry leader ASML, according to analysts. The Dutch firm’s shares fell more than 8 per cent at one point on Monday in the US before closing down 5.8 p",https://www.scmp.com/tech/tech-trends/article/3362139/chinas-home-grown-duv-progress-not-biggest-threat-asml-analysts-say?utm_source=rss_feed,"28 Jul 2026, 10:30"
Geopolitics,SCMP Asia,"Hong Kong’s Exchange Fund first-half earnings fall 37% on equity slump, softer bond income","The Exchange Fund, the war chest used to defend the local currency, reported a 37 per cent decline in first-half earnings as losses in Hong Kong equities and weaker bond returns weighed on performance, the Hong Kong Monetary Authority (HKMA) said on Tuesday. Earnings stood at HK$134.7 billion (US$17",https://www.scmp.com/business/banking-finance/article/3362141/hong-kongs-exchange-fund-first-half-earnings-fall-37-equity-slump-softer-bond-income?utm_source=rss_feed,"28 Jul 2026, 10:10"
Markets & Macro,SCMP Asia,Hong Kong’s Asean charm offensive bags US$1.5 billion Malaysian bond listing,"Hong Kong’s push to draw Southeast Asian companies and markets into its financing orbit has scored a milestone, with the Malaysian government preparing to list a US$1.5 billion Islamic bond in the international financial centre later this week. The dual listing – sold on Bursa Malaysia and Hong Kong",https://www.scmp.com/business/markets/article/3362099/hong-kongs-asean-charm-offensive-bags-us15-billion-malaysian-bond-listing?utm_source=rss_feed,"28 Jul 2026, 08:00"
Energy & Infrastructure,SCMP Asia,"CATL, BYD battle for supremacy in Middle East energy-storage market","Competition among Chinese energy-storage firms is intensifying in the Middle East, as a massive deal that was expected to go to global electric vehicle (EV) battery king Contemporary Amperex Technology Ltd (CATL) was ultimately won by BYD and Sungrow Power Supply. Shenzhen-headquartered BYD, which m",https://www.scmp.com/business/climate-and-energy/article/3362085/catl-byd-battle-supremacy-middle-east-energy-storage-market?utm_source=rss_feed,"28 Jul 2026, 06:00"
Strategic Signals,SCMP Asia,LVMH’s fashion and leather division reports 1% organic growth in second quarter,"Louis Vuitton Moet Hennessy (LVMH) reported 1 per cent organic growth in the second quarter for its core fashion and leather goods division on Monday, ending seven straight quarters of decline and opening a busy week of French luxury results on a positive note. Over the first half, organic sales at ",https://www.scmp.com/business/companies/article/3362057/lvmhs-fashion-and-leather-division-reports-1-organic-growth-second-quarter?utm_source=rss_feed,"28 Jul 2026, 04:00"
Energy & Infrastructure,SCMP Asia,CATL-backed smart driving tech firm to kick off Hong Kong IPO this week: sources,"NASN Intelligent Tech, a mainland Chinese smart driving motion control technologies company, is seeking to kick off its initial public offering (IPO) in Hong Kong as soon as Thursday, according to people familiar with the matter. The company, backed by battery giant Contemporary Amperex Technology L",https://www.scmp.com/business/companies/article/3362061/catl-backed-smart-driving-tech-firm-kick-hong-kong-ipo-week-sources?utm_source=rss_feed,"28 Jul 2026, 02:46"
Strategic Signals,SCMP Asia,Singapore-based investors now the top non-local buyers of Hong Kong office assets,"Singapore-based investors have become the largest group of non-local buyers of commercial properties in Hong Kong, drawn by the sizeable correction in the prices of distressed assets amid a slump in the city’s office segment, according to Colliers. The demand from Singapore was likely to remain stea",https://www.scmp.com/business/article/3362016/singapore-based-investors-now-top-non-local-buyers-hong-kong-office-assets?utm_source=rss_feed,"28 Jul 2026, 00:00"
Geopolitics,Foreign Policy,The Economic War on Iran Is—and Isn’t—Working,Devastating costs have been imposed on the Iranian economy—to unclear strategic ends.,https://foreignpolicy.com/2026/07/28/iran-war-economy-oil-sanctions-reconstruction/,"28 Jul 2026, 06:09"
Geopolitics,Foreign Policy,What to Expect at the Trump-Netanyahu Showdown,"Once close allies, the two leaders are at odds on the Iran war.",https://foreignpolicy.com/2026/07/27/netanyahu-trump-visit-israel-iran-war-elections-mamdani-united-nations/,"27 Jul 2026, 21:09"
Policy & Regulation,Foreign Policy,Trump’s Saudi Nuclear Deal Is Diplomatic Malpractice,The pact would erase decades of U.S. counterproliferation policy.,https://foreignpolicy.com/2026/07/27/trump-nuclear-saudi-arabia-deal-iran-israel/,"27 Jul 2026, 20:33"
Geopolitics,Foreign Policy,"Europe Must Learn From Ukraine’s Example, Top EU Defense Official Says",“We were looking at how to support Ukraine—now we are looking at how Ukraine can support us.”,https://foreignpolicy.com/2026/07/27/europe-eu-ukraine-defense-kubilius-interview-nato/,"27 Jul 2026, 16:17"
Energy & Infrastructure,Foreign Policy,The Fight for International Justice Continues,"Despite setbacks, the powerful can still be held to account for their crimes.",https://foreignpolicy.com/2026/07/27/icc-international-criminal-court-war-crimes-justice-duterte/,"27 Jul 2026, 14:14"
Geopolitics,Foreign Policy,Iran’s Arsenal Starts With Its Islands,A guide to Tehran’s nine most strategic territories.,https://foreignpolicy.com/2026/07/27/iran-war-islands-qeshm-kharg-greater-tunb-strait-hormuz-irgc-oil-trump-us/,"27 Jul 2026, 13:56"
Strategic Signals,Foreign Policy,Economic Integration in the Middle East Is a False God,Washington loves the idea but would see few benefits.,https://foreignpolicy.com/2026/07/27/middle-east-trump-saudi-arabia-economic-integration-israel-gulf/,"27 Jul 2026, 11:00"
Strategic Signals,Foreign Policy,Bill Clinton Ended Welfare and Paved the Way for MAGA,Republicans have since turned their attention to additional pillars of the social safety net.,https://foreignpolicy.com/2026/07/27/clinton-welfare-trump-big-beautiful-bill/,"27 Jul 2026, 05:00"
Policy & Regulation,The Diplomat,Vietnam’s New AI Law and Its Strategic Implications,"The country's government is leading Southeast Asian efforts to regulate AI technologies, but its approach has several important shortcomings.",https://thediplomat.com/2026/07/vietnams-new-ai-law-and-its-strategic-implications/,"28 Jul 2026, 15:20"
Strategic Signals,The Diplomat,The Strait of Malacca: The Indo-Pacific’s Most Critical Chokepoint?,The vulnerabilities of Hormuz and Malacca are fundamentally different – but a closure of the Strait of Malacca would be far worse.,https://thediplomat.com/2026/07/the-strait-of-malacca-the-indo-pacifics-most-critical-chokepoint/,"28 Jul 2026, 02:27"
Strategic Signals,The Diplomat,Indonesia’s Whoosh Feels the Squeeze in 2025,The country's first high-speed rail line continues to operate at a loss. Will this place an unsustainable burden on its fiscal resources?,https://thediplomat.com/2026/07/indonesias-whoosh-feels-the-squeeze-in-2025/,"28 Jul 2026, 14:33"
Geopolitics,The Diplomat,Malaysian Authorities Detain More Than 100 Rohingya Asylum Seekers Outside UNHCR Office,"The detention of the group, who were reportedly driven out of a settlement in Penang on Sunday, comes amid rising public hostility toward Rohingya refugees.",https://thediplomat.com/2026/07/malaysian-authorities-detain-more-than-100-rohingya-asylum-seekers-outside-unhcr-office/,"28 Jul 2026, 14:03"
Strategic Signals,The Diplomat,The Shifting Contours of Transnational Cybercrime in the Asia-Pacific,A conversation with Bangkok-based anti-fraud advisor Ian Timberlake.,https://thediplomat.com/2026/07/the-shifting-contours-of-transnational-cybercrime-in-the-asia-pacific/,"28 Jul 2026, 10:12"
Markets & Macro,The Diplomat,"Resignation of Bank Indonesia Governor Shocks Markets, Raises Independence Questions","Perry Warjiyo, who has served as governor of the central bank since 2018, said that he was stepping down for ""personal reasons.""",https://thediplomat.com/2026/07/resignation-of-bank-indonesia-governor-shocks-markets-raises-independence-questions/,"28 Jul 2026, 10:03"
Geopolitics,The Diplomat,The Limits of China’s Growing Influence at the United Nations,"Beijing’s engagement is more cautious, selective, and constrained than it appears.",https://thediplomat.com/2026/07/the-limits-of-chinas-growing-influence-at-the-united-nations/,"28 Jul 2026, 04:09"
Strategic Signals,The Diplomat,India Successfully Tests Kusha Long-range Surface-to-Air Missile,This is an important milestone in India’s evolving multi-layered long-range air defense architecture envisaged under Mission Sudarshan Chakra.,https://thediplomat.com/2026/07/india-successfully-tests-kusha-long-range-surface-to-air-missile/,"27 Jul 2026, 19:30"
Geopolitics,War on the Rocks,The Octane Revolution: How Jimmy Doolittle Catalyzed a Wartime Industry,"Editor’s note: This is the sixth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-octane-revolution-how-jimmy-doolittle-catalyzed-a-wartime-industry/,"28 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The First Waves of Amphibious Assault Will Be Unmanned,"In the Pacific War, the U.S. Navy’s underwater demolition teams prepared the way for U.S. and allied amphibious landings on enemy-held islands. Through beach reconnaissance, obstacle breaching, mine clearance, and other missions, these teams paved paths for the first waves of amphibious assaults con",https://warontherocks.com/the-first-waves-of-amphibious-assault-will-be-unmanned/,"28 Jul 2026, 07:30"
Markets & Macro,War on the Rocks,How Orbán’s Fall Changed Serbia’s Political Future,"In the speech announcing his invasion of Ukraine on Feb. 24, 2022, Vladimir Putin took only minutes to arrive at the original sin in his catalogue of Western crimes. Before Iraq, before Libya, before Syria, came Belgrade: “First a bloody military operation was waged against Belgrade, without the U.N",https://warontherocks.com/how-orbans-fall-changed-serbias-political-future/,"28 Jul 2026, 07:15"
Geopolitics,War on the Rocks,Zelensky’s Political Storm Starts to Clear,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/zelenskys-political-storm-starts-to-clear/,"27 Jul 2026, 16:45"
Energy & Infrastructure,War on the Rocks,Taiwan’s Tech Hurdles Threaten Military Capability and Potential Coalition Defense,"Taiwan produces the world’s most advanced semiconductors, yet the island’s own military is only in the opening stages of adopting artificial intelligence systems. This mismatch bears directly on Taiwan’s ability to deter Chinese aggression.Beijing is pushing to develop and field sophisticated AI-ena",https://warontherocks.com/cogs-of-war/taiwans-tech-hurdles-threaten-military-capability-and-potential-coalition-defense/,"27 Jul 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Why Norway and Finland Should Preserve Two of Europe’s Most Important Security Arrangements,"Svalbard is a stark archipelago of glaciers and coal mines lying 650 kilometers (403 miles) north of Norway’s North Cape, roughly halfway between the Norwegian mainland and the North Pole. It belongs to Norway but is governed under a 1920 treaty that grants nationals of more than 40 signatory states",https://warontherocks.com/why-norway-and-finland-should-preserve-two-of-europes-most-important-demilitarized-zones/,"27 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Global Risks Heating Up,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThe U.S.-Iranian ceasefire agreed in April began deteriorating — and the Memorandum of Understanding signed ",https://warontherocks.com/global-risks-heating-up/,"24 Jul 2026, 17:45"
Geopolitics,War on the Rocks,"Before a Cyber Force, Fix Cyber Governance","Let’s not start picking out uniforms just yet. The chorus calling for a Cyber Force continues to grow by the day, but the debate has its priorities backward. In June, an amendment from Sen. Kirsten Gillibrand (D-NY) calling for the creation of a cyber service within the Department of the Army failed",https://warontherocks.com/before-a-cyber-force-fix-cyber-governance/,"24 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
