section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,Pubs to stay open until 5am for England’s World Cup match,"Keir Starmer bows to pressure to allow an all-night party — or wake, depending on the result",https://www.ft.com/content/de7b4c8d-d7a8-436c-a127-0be7e5a0251e,"02 Jul 2026, 17:52"
Energy & Infrastructure,Financial Times Companies,The chip rally is tightening tech’s grip on Wall Street,AI spending frenzy has powered a semiconductor surge,https://www.ft.com/content/3b44b33f-40da-43e4-98a7-10658e82a781,"02 Jul 2026, 17:19"
Strategic Signals,Financial Times Companies,Apollo struggles to sell Hispanic grocer after US immigration raids hit sales,Investors and analysts say customers’ fear of Trump’s deportation campaign weakened the private equity-owned chain,https://www.ft.com/content/556a939d-b080-4fc4-a799-2807c465ea29,"02 Jul 2026, 17:16"
Markets & Macro,The Hindu BusinessLine,Indian tech start-ups speed up public market debut,"The time to IPO has nearly halved, from initial funding to listing is now just 8 years",https://www.thehindubusinessline.com/companies/indian-tech-start-ups-speed-up-public-market-debut/article71174688.ece,"03 Jul 2026, 00:18"
Strategic Signals,The Hindu BusinessLine,"Telangana cabinet clears first phase of Musi river rejuvenation project at ₹7,345 crore",The State Cabinet has also decided to approach the Supreme Court to clear the legal objections to the project,https://www.thehindubusinessline.com/news/national/telangana-cabinet-clears-first-phase-of-musi-river-rejuvenation-project-at-7345-crore/article71175615.ece,"02 Jul 2026, 23:48"
Geopolitics,The Hindu BusinessLine,"India’s coffee exports volumes rise 28% in Q1, value up 12% on higher demand","Outlook positive for rest of the year with slowing shipments from Vietnam, Brazil, says trade",https://www.thehindubusinessline.com/economy/agri-business/indias-coffee-exports-volumes-rise-28-in-q1-value-up-12-on-higher-demand/article71175116.ece,"02 Jul 2026, 23:32"
Strategic Signals,The Hindu BusinessLine,"SC scraps NCLT, NCLAT rulings over AI-generated fake precedents","Court flags AI risks in judiciary, orders Bar Council to frame rules",https://www.thehindubusinessline.com/news/sc-scraps-nclt-nclat-rulings-over-ai-generated-fake-precedents/article71174976.ece,"02 Jul 2026, 23:32"
Strategic Signals,The Hindu BusinessLine,"Nearly 8 lakh GST registrations in 6 months, UP leads the way",One important reason for rise in registrations is easier process announced last September by the GST Council.,https://www.thehindubusinessline.com/news/national/nearly-8-lakh-gst-registrations-in-6-months-up-leads-the-way/article71174542.ece,"02 Jul 2026, 23:31"
Markets & Macro,The Hindu BusinessLine,"South Korea, Taiwan stocks fall as investors reassess AI bets; FX muted",Overcapacity fears in chip sector prompt sharp falls in KOSPI and TSMC,https://www.thehindubusinessline.com/markets/south-korea-taiwan-stocks-fall-as-investors-reassess-ai-bets-fx-muted/article71175608.ece,"02 Jul 2026, 23:30"
Strategic Signals,The Hindu BusinessLine,STL raises INR 1500 Cr through Qualified Institutions Placement,STL raises INR 1500 Cr through Qualified Institutions Placement,https://www.thehindubusinessline.com/brandhub/pr-release/stl-raises-inr-1500-cr-through-qualified-institutions-placement/article71175655.ece,"02 Jul 2026, 22:30"
Energy & Infrastructure,The Hindu BusinessLine,"Oil Minister rules out cut in petrol, diesel prices until global crude stays low for a few weeks","The Minister highlighted that the government has shielded the consumer from full impact of the volatility in prices of crude oil, LNG and LPG",https://www.thehindubusinessline.com/news/oil-minister-rules-out-cut-in-petrol-diesel-prices-until-global-crude-stays-low-for-a-few-weeks/article71175039.ece,"02 Jul 2026, 22:07"
Markets & Macro,Times of India Business,Govt expects pick-up in economy as West Asia situation improves,"India's economy is showing robust resilience, with strong GDP growth, expanding manufacturing and services, and healthy GST collections. Despite initial global uncertainties and a weaker monsoon, domestic demand and investment remain strong. Government's sustained capital expenditure, particularly i",https://timesofindia.indiatimes.com/business/india-business/govt-expects-pick-up-in-economy-as-west-asia-situation-improves/articleshow/132148103.cms,"03 Jul 2026, 03:03"
Markets & Macro,Times of India Business,"Cryptocurrency difficult to regulate, RBI tells Parliamentary panel","The Reserve Bank of India has firmly stated its opposition to legalizing cryptocurrencies, citing concerns about their potential to fund illicit activities like drug trafficking and terrorism. The central bank emphasized the challenges in regulating virtual digital assets, particularly for emerging ",https://timesofindia.indiatimes.com/business/india-business/cryptocurrency-difficult-to-regulate-rbi-tells-parliamentary-panel/articleshow/132147908.cms,"03 Jul 2026, 02:59"
Energy & Infrastructure,Times of India Business,OMCs back in foreign exchange market? Spike in $ demand raises buzz,"The Indian rupee weakened against the dollar, closing at 95.4, as oil marketing companies reportedly resumed significant dollar purchases for upcoming crude oil imports. This renewed demand for dollars, despite positive global sentiment for Asian currencies and lower oil prices, has raised concerns ",https://timesofindia.indiatimes.com/business/india-business/omcs-back-in-foreign-exchange-market-spike-in-demand-raises-buzz/articleshow/132147893.cms,"03 Jul 2026, 02:54"
Energy & Infrastructure,Times of India Business,"Adani, IHC join hands for $11.5 billion aluminium project","Abu Dhabi's International Holding Company is significantly expanding its partnership with the Adani Group by investing $11.5 billion in a massive integrated aluminium project in Odisha. This joint venture will establish one of India's largest aluminium hubs, featuring a refinery, smelter, and power ",https://timesofindia.indiatimes.com/business/india-business/adani-ihc-join-hands-for-11-5-billion-aluminium-project/articleshow/132147849.cms,"03 Jul 2026, 02:44"
Strategic Signals,Times of India Business,Chipflation is here and you'll have to pay for it,"The AI boom is driving up the cost of everyday electronics, a phenomenon dubbed 'chipflation'. Memory chip prices have surged dramatically, impacting everything from smart TVs and smartphones to kitchen appliances. Manufacturers are diverting chip production to AI infrastructure, leading to scarcity",https://timesofindia.indiatimes.com/business/india-business/chipflation-is-here-and-youll-have-to-pay-for-it/articleshow/132147841.cms,"03 Jul 2026, 02:31"
Strategic Signals,Times of India Business,Bank of Baroda enters 5.7k crore settlement with creditors of NMC Health,"Bank of Baroda has settled a major legal dispute, agreeing to pay $600 million to administrators of the collapsed NMC Health group. This out-of-court agreement concludes years of litigation concerning cross-border insolvency and alleged fraud following NMC's 2020 downfall. The payment will be distri",https://timesofindia.indiatimes.com/business/india-business/bank-of-baroda-enters-5-7k-crore-settlement-with-creditors-of-nmc-health/articleshow/132147821.cms,"03 Jul 2026, 02:21"
Energy & Infrastructure,Times of India Business,Recruiters deploy AI to catch ghost coders,"Campus hiring faces a new wave of sophisticated cheating, fueled by GenAI. Recruiters are battling hidden devices, AI tools, proxy candidates, and ghost coders. To counter this, companies are increasingly deploying AI-powered proctoring and shifting away from browser-based tests. Experts highlight t",https://timesofindia.indiatimes.com/business/india-business/recruiters-deploy-ai-to-catch-ghost-coders/articleshow/132147815.cms,"03 Jul 2026, 02:18"
Geopolitics,Times of India Business,"US stock market today: Wall street trades mixed after job data release; Dow jumps 400 points, Nasdaq trades flat","Wall Street saw a mixed trading session as a weaker-than-expected US jobs report fueled hopes the Federal Reserve might pause interest rate hikes. The Dow and S&P 500 edged up, while the Nasdaq dipped. Investors are now betting on an 80% chance of the Fed holding rates steady, influenced by easing i",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-wall-street-trades-mixed-after-us-releases-job-data-dow-jumps-400-points-nasdaq-trades-flat/articleshow/132141162.cms,"02 Jul 2026, 20:22"
Energy & Infrastructure,Hindustan Times India,"India, Japan deepen defence, AI, energy ties; finalise economic roadmap","Japanese PM Sanae Takaichi , on her first visit to India since becoming PM, arrived with a high-powered business delegation and joined Modi for the 16th annual India-Japan Summit.",https://www.hindustantimes.com/india-news/india-japan-deepen-defence-ai-energy-ties-finalise-economic-roadmap-101783010252470.html,"02 Jul 2026, 22:07"
Strategic Signals,Hindustan Times India,"Modi, Japan PM condemn Pakistan-backed terror, call for action against LeT, JeM",PM Modi and Japan's Takaichi condemned last year's Pahalgam terror attack and Red Fort blasts that jolted the country.,https://www.hindustantimes.com/india-news/narendra-modi-japan-pm-sanae-takaichi-condemn-pakistan-backed-terror-call-for-action-against-terrorism-groups-let-jem-101783005612802.html,"02 Jul 2026, 22:00"
Strategic Signals,Hindustan Times India,"Centre revises CBSE chief’s appointment, assigns additional charge","A month after appointing Lokhande Prashant Sitaram as CBSE chairperson, the Centre revised the order, giving him only additional charge of the post.",https://www.hindustantimes.com/india-news/centre-revises-cbse-chief-s-appointment-assigns-additional-charge-101783008811109.html,"02 Jul 2026, 21:43"
Strategic Signals,Hindustan Times India,Ahmedabad JCP shoots history-sheeter in self-defence after knife attack,A history-sheeter in Ahmedabad was shot in the leg by police after attacking officers with a knife during questioning; he has over 30 criminal cases.,https://www.hindustantimes.com/india-news/ahmedabad-jcp-shoots-history-sheeter-in-self-defence-after-knife-attack-101783008393177.html,"02 Jul 2026, 21:36"
Strategic Signals,Hindustan Times India,Odisha lands largest-ever FDI as Adani-IHC JV signs ₹1 lakh cr aluminium project,"Odisha signs an $11.5 billion MoU with Adani Group and IHC for an integrated aluminium project, boosting jobs and industrialization in the state.",https://www.hindustantimes.com/india-news/odisha-lands-largest-ever-fdi-as-adani-ihc-jv-signs-1-lakh-cr-aluminium-project-101783007973016.html,"02 Jul 2026, 21:29"
Strategic Signals,Hindustan Times India,'Shows BJP's double standards': Congress questions PM Modi's ‘silence’ over Ayodhya Ram Temple donation row,Congress's KC Venugopal said PM Modi's silence on the Ram Temple donation scam exposes the BJP's double standards and moral failure,https://www.hindustantimes.com/india-news/congress-questions-pm-narendra-modi-over-ayodhya-ram-temple-donation-row-shows-bjps-doubled-standards-cm-yogi-champat-101783005791671.html,"02 Jul 2026, 21:19"
Strategic Signals,Hindustan Times India,"All 500 police stations in Bengal get cyber, women help desks",West Bengal's CM Suvendu Adhikari launched cyber and women help desks in 500 police stations to combat rising cybercrime and enhance women's security.,https://www.hindustantimes.com/india-news/all-500-police-stations-in-bengal-get-cyber-women-help-desks-101783006471106.html,"02 Jul 2026, 21:04"
Strategic Signals,Hindustan Times India,No one should object to India-Pak dialogue aimed at improving ties: Omar Abdullah,Omar Abdullah said the conflict between the two countries was not new and has persisted for the last three to four decades.,https://www.hindustantimes.com/india-news/no-one-should-object-to-india-pak-dialogue-aimed-at-improving-ties-omar-abdullah-101783003790466.html,"02 Jul 2026, 20:26"
Energy & Infrastructure,Indian Express Latest,Reliance on coal soars as weak rains drag hydro output by 19.5%,,https://indianexpress.com/article/business/commodities/reliance-on-coal-soars-as-weak-rains-drag-hydro-output-by-19-5-10768874/,"02 Jul 2026, 20:30"
Strategic Signals,Indian Express Latest,"Panchkula: All street vendors, delivery personnel to be police verified",,https://indianexpress.com/article/cities/chandigarh/panchkula-all-street-vendors-delivery-personnel-to-be-police-verified-10768867/,"02 Jul 2026, 20:26"
Policy & Regulation,Indian Express Latest,"Delhi government notifies new winter action plan: Last few seasons, one in three winter days saw GRAP 3 and 4 curbs",,https://indianexpress.com/article/cities/delhi/delhi-government-notifies-new-winter-action-plan-last-few-seasons-one-in-three-winter-days-saw-grap-3-and-4-curbs-10768868/,"02 Jul 2026, 20:25"
Strategic Signals,Indian Express Latest,‘Don’t know how to take out anger and on whom’: Parents of Gurgaon hit-and-run victim await justice,,https://indianexpress.com/article/cities/delhi/parents-of-gurgaon-hit-and-run-victim-await-justice-10768865/,"02 Jul 2026, 20:19"
Strategic Signals,Indian Express Latest,"Portugal vs Croatia Live Updates, FIFA World Cup 2026: Ronaldo likely to start in XI for Portugal",,https://indianexpress.com/article/sports/football/portugal-vs-croatia-fifa-world-cup-2026-live-score-round-of-16-qualifier-football-match-lineups-commentary-updates-10768843/,"02 Jul 2026, 20:11"
Geopolitics,Indian Express Latest,Court awards life-term to nine cops for custodial death,,https://indianexpress.com/article/cities/mumbai/court-awards-life-term-to-nine-cops-for-custodial-death-10768824/,"02 Jul 2026, 19:55"
Strategic Signals,Indian Express Latest,Gujarat woman gets 10-year jail over acid attack on man over strained relationship,,https://indianexpress.com/article/cities/ahmedabad/gujarat-woman-gets-10-year-jail-over-acid-attack-on-man-over-strained-relationship-10768823/,"02 Jul 2026, 19:52"
Strategic Signals,Indian Express Latest,Delhi Confidential: Past Connection,,https://indianexpress.com/article/delhi-confidential/delhi-confidential-hardeep-singh-puri-chief-of-naval-staff-admiral-krishna-swaminathan-past-connection-10768822/,"02 Jul 2026, 19:47"
Geopolitics,SCMP Asia,Summer Davos C-Suite Roundtable: A Curtain Raiser for APEC as Global Investors Align on the Future of the Greater Bay Area,"Earlier this week, the South China Morning Post and the Hong Kong Investment Corporation Limited (“HKIC”) co-hosted a special SCMP C-Suite roundtable event, featuring a keynote address from the Honourable Paul Chan, Financial Secretary of the Hong Kong SAR Government, guest speakers Clara Chan, Chie",https://www.scmp.com/presented/business/topics/c-suite-content-hub/article/3359126/summer-davos-c-suite-roundtable-curtain-raiser-apec-global-investors-align-future-greater-bay-area?utm_source=rss_feed,"02 Jul 2026, 21:00"
Geopolitics,SCMP Asia,China AI drug-design deals swell as US scrutiny mounts,"Riding a wave of booming cross-border dealmaking, China’s AI-driven drug-design firms are charging onto the global stage despite Washington’s growing scrutiny of Chinese biotech firms. The value of out-licensing deals struck by Chinese biotech companies with top global multinational pharmaceutical c",https://www.scmp.com/business/china-business/article/3359182/china-ai-drug-design-deals-swell-us-scrutiny-mounts?utm_source=rss_feed,"02 Jul 2026, 11:00"
Geopolitics,SCMP Asia,Hong Kong assets hit record US$5.38 trillion on renewed China appetite: SFC,"Assets and wealth under management in Hong Kong surged to a record high last year as global investors returned to Chinese assets, underscoring the city’s edge over Switzerland as a wealth hub. Financial firms in Hong Kong managed HK$42.2 trillion (US$5.38 trillion) worth of assets last year, a 20 pe",https://www.scmp.com/business/banking-finance/article/3359181/hong-kong-assets-hit-record-us538-trillion-renewed-china-appetite-sfc?utm_source=rss_feed,"02 Jul 2026, 09:29"
Markets & Macro,SCMP Asia,Clogged pipeline: Many Hong Kong IPO hopefuls near application expiration,"A large number of mainland Chinese companies hoping to list shares on the Hong Kong stock exchange are anxiously waiting for a nod from the mainland securities regulator, with many now at risk of having their listing applications lapse. More than 430 companies were currently waiting in the initial p",https://www.scmp.com/business/banking-finance/article/3359108/clogged-pipeline-many-hong-kong-ipo-hopefuls-near-application-expiration?utm_source=rss_feed,"02 Jul 2026, 08:00"
Energy & Infrastructure,SCMP Asia,New technologies power China’s Tesla challengers to monthly sales records,"Chinese Tesla challengers Leapmotor and Zeekr, banking on their latest battery and self-driving technologies, bucked a downward trend in domestic electric vehicle sales with record deliveries last month, ratcheting up pressure on the US carmaker amid weak consumer sentiment towards big-ticket items.",https://www.scmp.com/business/china-business/article/3359102/new-technologies-power-chinas-tesla-challengers-monthly-sales-records?utm_source=rss_feed,"02 Jul 2026, 06:00"
Geopolitics,SCMP Asia,China’s AI-defined vehicles make smart motoring human-centred,"How does an electric vehicle (EV) stand out in China’s ultra-competitive market when batteries, behaviours and functions are so similar? Through its intelligence: how well is this robot on wheels going to get to know you, adapt to your habits and moods and anticipate your needs? Welcome to the era o",https://www.scmp.com/plus/business/china-evs/article/3359123/chinas-ai-defined-vehicles-make-smart-motoring-human-centred?utm_source=rss_feed,"02 Jul 2026, 05:25"
Energy & Infrastructure,SCMP Asia,From AI chips to energy drinks: Hong Kong’s biggest listing deals of 2026 so far,"Hong Kong’s stock exchange ranked second globally by capital raised in the first half of 2026, with total proceeds from initial public offerings and secondary listings rising 84.3 per cent year on year to US$26.4 billion. Among the 84 new listings during the period, mainland Chinese issuers accounte",https://www.scmp.com/business/markets/article/3359105/ai-chips-energy-drinks-hong-kongs-biggest-listing-deals-2026-so-far?utm_source=rss_feed,"02 Jul 2026, 04:00"
Geopolitics,SCMP Asia,PDD embraces China’s ‘city of the future’ after bruising regulatory clash and record fine,The operator of budget online marketplaces Temu and Pinduoduo is ramping up its commitment in a state-backed development zone – dubbed a “city of the future” in official discourse – months after the e-commerce group was hit by the heaviest penalty in a record food-safety crackdown and accused by reg,https://www.scmp.com/tech/big-tech/article/3359060/pdd-embraces-chinas-city-future-after-bruising-regulatory-clash-and-record-fine?utm_source=rss_feed,"02 Jul 2026, 02:30"
Energy & Infrastructure,Foreign Policy,Is Sports Diplomacy Still Possible?,Hard power has left its mark on this year’s World Cup.,https://foreignpolicy.com/2026/07/02/sports-diplomacy-politics-world-cup-sportswashing-immigration-war/,"02 Jul 2026, 21:31"
Geopolitics,Foreign Policy,Russia’s 11-Hour Assault on Kyiv,The deadly missile and drone bombardment was retaliation for recent Ukrainian attacks on critical Russian infrastructure.,https://foreignpolicy.com/2026/07/02/russia-ukraine-missiles-drones-kyiv-oil-energy-critical-infrastructure-strikes/,"02 Jul 2026, 20:49"
Strategic Signals,Foreign Policy,Gen Z Goes to Hollywood,Three summer movies reflect a generation’s sensibilities.,https://foreignpolicy.com/2026/07/02/obsession-backrooms-amazing-digital-circus-movie-review-gen-z-hollywood/,"02 Jul 2026, 19:00"
Strategic Signals,Foreign Policy,A Short Economic History of the United States,From a slave economy to a global empire in 250 years.,https://foreignpolicy.com/2026/07/02/united-states-economy-slavery-empire-immigration-socialism/,"02 Jul 2026, 17:23"
Strategic Signals,Foreign Policy,"America, the Once Global Nation","At 250, the country is struggling to come to terms with the world it created.",https://foreignpolicy.com/2026/07/02/america-the-once-global-nation/,"02 Jul 2026, 16:30"
Geopolitics,Foreign Policy,The MOU Is Paying Off Early for Iran,Washington and Tehran are grappling over a “memorandum of misunderstanding.”,https://foreignpolicy.com/2026/07/02/mou-iran-us-talks-doha-strait-hormuz-oil-sanctions-profits-exports/,"02 Jul 2026, 15:56"
Strategic Signals,Foreign Policy,The U.S. at 250: Terminally Ill or Just Very Sick?,Experts question whether one of the world’s oldest democracies can survive.,https://foreignpolicy.com/2026/07/02/united-states-250-independence-day-democracy-president/,"02 Jul 2026, 14:35"
Policy & Regulation,Foreign Policy,Between Independence and Freedom,How a fundamental tension in the declaration echoed through U.S. foreign policy.,https://foreignpolicy.com/2026/07/02/america-250-declaration-independence-foreign-policy/,"02 Jul 2026, 14:25"
Geopolitics,The Diplomat,Italy’s Indo-Pacific Strategy Turns Toward Defense Contracts,"Italy is making an unexpectedly assertive return to Southeast Asia – not through trade or development aid, but through defense diplomacy.",https://thediplomat.com/2026/07/italys-indo-pacific-strategy-turns-toward-defense-contracts/,"02 Jul 2026, 23:17"
Strategic Signals,The Diplomat,Guam: Where America’s 250th Birthday Will First Be Honored,"As the country celebrates its past, let it also recognize the place where its future security begins: an island that has given more to the United States than most Americans will ever know.",https://thediplomat.com/2026/07/guam-where-americas-250th-birthday-will-first-be-honored/,"02 Jul 2026, 23:21"
Geopolitics,The Diplomat,Forging China-US ‘Constructive Strategic Stability’ Starts in the Nuclear Realm,Real strategic stability starts with recognizing mutual vulnerability.,https://thediplomat.com/2026/07/forging-china-us-constructive-strategic-stability-starts-in-the-nuclear-realm/,"02 Jul 2026, 22:45"
Strategic Signals,The Diplomat,"Asia Is Racing to the Arctic, But It’s Not Easy","The political momentum for the Northern Sea Route is real. However, the actual data looks a lot less rosy.",https://thediplomat.com/2026/07/asia-is-racing-to-the-arctic-but-its-not-easy/,"03 Jul 2026, 00:09"
Policy & Regulation,The Diplomat,"BIMSTEC, Northeast India, and an Overlooked Pillar of the Act East Policy","India’s Act East Policy should be judged by its ability to change from articulating strategy to putting that strategy into practice in the Northeast, via BIMSETC.",https://thediplomat.com/2026/07/bimstec-northeast-india-and-an-overlooked-pillar-of-the-act-east-policy/,"02 Jul 2026, 22:46"
Strategic Signals,The Diplomat,Taiwan’s Drone Industry Take Centerstage in Defense Spending Debate,Funding for drones became much more hotly discussed in the wake of KMT chair Cheng Li-wun’s trip to the United States last month.,https://thediplomat.com/2026/07/taiwans-drone-industry-take-centerstage-in-defense-spending-debate/,"02 Jul 2026, 21:36"
Geopolitics,The Diplomat,Why Corruption Persists in Uzbekistan’s Water Sector,"Real reform in the water sector means building a system that makes corruption harder to commit, easier to detect, and less rewarding for those who might try.",https://thediplomat.com/2026/07/why-corruption-persists-in-uzbekistans-water-sector/,"02 Jul 2026, 21:24"
Geopolitics,The Diplomat,Reckoning With the Evolving China-Russia Threat,Don't underestimate the China-Russia partnership; Beijing and Moscow have already cooperated in ways that seemed unthinkable not long ago.,https://thediplomat.com/2026/07/reckoning-with-the-evolving-china-russia-threat/,"02 Jul 2026, 21:03"
Geopolitics,War on the Rocks,The Blind Spots in Chinese Military Studies,"During a recent conference on the People’s Liberation Army, I heard the same question posed to attendees and paper writers: “How would China react to U.S. force posture change X, Y, or Z?” or “How would the Chinese military respond to U.S. strikes in certain locations?” Having participated in dozens",https://warontherocks.com/the-blind-spots-in-chinese-military-studies/,"02 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"From Shin Bet to Mossad, Netanyahu Reshapes Israeli Intelligence","Editor’s Note: Rewind and Reconnoiter is one of our weekly members-only newsletters. To access the full archive of Rewind and Reconnoiter as well as our other members-only content, including podcasts, newsletters, and exclusive access to the War on the Rocks app, sign up using the link in the graphi",https://warontherocks.com/from-shin-bet-to-mossad-netanyahu-reshapes-israeli-intelligence/,"01 Jul 2026, 17:30"
Strategic Signals,War on the Rocks,How a Team of Marines Built the Corps’ FPV Drone Training Program from a Cold Start,"Last fall, the U.S. Marine Corps had virtually no first-person view attack drones. That’s changed quickly. This episode is about how a team of marines at Weapons Training Battalion at Quantico went from a cold start to building a Marine Corps-wide first-person view drone training system. Ryan was pl",https://warontherocks.com/how-a-team-of-marines-built-the-corps-fpv-drone-training-program-from-a-cold-start/,"01 Jul 2026, 15:15"
Strategic Signals,War on the Rocks,"Trojan Spirit, the Army’s Intelligence Backbone, Needs a Successor","In 1990, the idea that deployed commanders could access the latest intelligence from three-letter agencies in the middle of nowhere was radical. But the Army was starting to make this idea real through a program called Trojan Spirit, so they could address a major strategic barrier: There were too ma",https://warontherocks.com/cogs-of-war/trojan-spirit-the-armys-intelligence-backbone-needs-a-successor/,"01 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,The Hizballah Predicament: Why An Integrated Approach Is Necessary,"What can leaders do about a transnational organization that is a militia, a political party, a social services network, and a smuggling operation at the same time — and one that has resisted various dialogues and survived repeated attacks?American, Lebanese, and other leaders should recognize Hizbal",https://warontherocks.com/the-hizballah-predicament-why-an-integrated-approach-is-necessary/,"01 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Three Nevers: To Invade Taiwan, China Would Have to Make Military History Thrice","The amphibious invasion of Normandy on June 6, 1944, remains the largest and most complex amphibious operation in history. On the first day alone, Allied forces landed eight divisions, including five amphibious assault and three airborne, totaling roughly 160,000 personnel. That force more than doub",https://warontherocks.com/the-three-nevers-to-invade-taiwan-china-would-have-to-make-military-history-thrice/,"01 Jul 2026, 07:15"
Geopolitics,War on the Rocks,The Shifting Fortunes of the Kurds,"The Kurds’ fortunes have ebbed and flowed in recent years, but the fall of the Assad regime in Syria in December 2024, the 2025 decision by the Kurdistan Workers’ Party (PKK) to dissolve and engage in talks with the Turkish government, and the 2026 U.S.-Israeli war with Iran had enormous ripple effe",https://warontherocks.com/the-shifting-fortunes-of-the-kurds/,"30 Jun 2026, 17:45"
Geopolitics,War on the Rocks,Mapping America’s Domestic Drone Supply Chain,"The extent of China’s drone dominance — and how to decouple from it — has long been a source of debate and anxiety in Washington. Last month, the Wall Street Journal reignited controversy by publishing a visual analysis of military quadcopter components, exploring China’s advantages in parts manufac",https://warontherocks.com/cogs-of-war/at-a-glance-american-quadcopter-component-manufacturing/,"30 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
