section,source,title,summary,link,published_at
Geopolitics,Financial Times Companies,US petrol prices climb back above $4 as Iran war intensifies,Resurgent costs drive frustration with President Donald Trump ahead of midterm elections,https://www.ft.com/content/522fc69e-77df-40fd-8ab4-6726b866d289?syn-25a6b1a6=1,"20 Jul 2026, 20:34"
Strategic Signals,Financial Times Companies,Big Tech’s AI backstops risk ignominy,"Big benefactors offer their balance sheets as an emergency ‘deep pocket’, enabling unproven AI companies to borrow cheaply",https://www.ft.com/content/e9563a0f-0a93-4a38-87e1-32b7898522d8?syn-25a6b1a6=1,"20 Jul 2026, 17:55"
Policy & Regulation,The Hindu BusinessLine,"Officials sought phone records of NYT journalists, their relatives to unmask sources",NYT revealed the government's actions as part of an ongoing legal challenge to quash subpoenas that the Justice Department served on three journalists who reported on security concerns involving the jet,https://www.thehindubusinessline.com/news/world/officials-sought-phone-records-of-nyt-journalists-their-relatives-to-unmask-sources/article71247847.ece,"21 Jul 2026, 09:23"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty open flat despite strong Asian markets","Sensex, Nifty, Share Prices LIVE: Sensex slipped 43.50 pts or 0.06% to 77,665.02 at 9.16 am after opening at 77,649.63 from the previous close of 77,708.52. Nifty 50 dipped 4.70 pts or 0.02% to 24,233.80.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-21st-may-2026/article71245381.ece,"21 Jul 2026, 09:23"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: Bajaj Auto, Granules, Adani Energy, TVS Motor, ATGL, CRISIL, Mastek, IndiaMART, Cyient DLM, Sagility, Canara Robeco to announce Q1 results, UltraTech, Paytm, IOB, KVB, Sobha in focus","Q1 Results Today, 21st July 2026 Live Updates: Catch live updates",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-bajaj-auto-adani-energy-tvs-motor-atgl-tvs-holdings-crisil-mastek-indiamart-abslamc-ultratech-paytm-iob-kvb-sobha-sagility-cyient-dlm-results-21-july-2026/article71244506.ece,"21 Jul 2026, 09:22"
Energy & Infrastructure,The Hindu BusinessLine,Andhra govt approves ₹500 crore worth works to ensure uninterrupted power to Godavari Pushkaralu,"The approved works include the construction of new 33/11 kV substations, additional 33 kV and 11 kV power lines, augmentation of transformer capacity, and the development of other essential power infrastructure",https://www.thehindubusinessline.com/news/national/andhra-govt-approves-500-crore-worth-works-to-ensure-uninterrupted-power-to-godavari-pushkaralu/article71247850.ece,"21 Jul 2026, 09:17"
Strategic Signals,The Hindu BusinessLine,US judge approves Anthropic's $1.5-billion settlement of copyright lawsuit,The case relates to a lawsuit brought by a group of authors who accused it of misusing their books to train its AI chatbot Claude,https://www.thehindubusinessline.com/info-tech/us-judge-approves-anthropics-15-billion-settlement-of-copyright-lawsuit/article71247918.ece,"21 Jul 2026, 09:16"
Strategic Signals,The Hindu BusinessLine,Samsung Electronics launches robotics division to drive humanoid robot push,"The South ‌Korean conglomerate said the RX, or ""Robotics eXperience"", division will oversee its ‌mid-to-long-term robotics strategy, core technology development ‌and ⁠business execution",https://www.thehindubusinessline.com/info-tech/samsung-electronics-launches-robotics-division-to-drive-humanoid-robot-push/article71247914.ece,"21 Jul 2026, 09:09"
Strategic Signals,The Hindu BusinessLine,"Delhi police files FIR over Connaught Place violence during ‘Sansad Chalo’ protest, security stepped up","This comes a day after clashes broke out between protesters and security personnel during the ""Sansad Chalo"" march, during which over 118 police personnel were injured and police vehicles were damaged.",https://www.thehindubusinessline.com/news/delhi-police-files-fir-over-connaught-place-violence-during-sansad-chalo-protest-security-stepped-up/article71247924.ece,"21 Jul 2026, 08:37"
Strategic Signals,The Hindu BusinessLine,"Canara HSBC Life Insurance Reports Strong Business Momentum, APE Up 19%, VNB rises by 29%","Canara HSBC Life Insurance Reports Strong Business Momentum, APE Up 19%, VNB rises by 29%",https://www.thehindubusinessline.com/brandhub/pr-release/canara-hsbc-life-insurance-reports-strong-business-momentum-ape-up-19-vnb-rises-by-29/article71247937.ece,"21 Jul 2026, 08:30"
Markets & Macro,Times of India Business,NSE’s Ahimsa index targets cruelty-free investing,NSE Indices has launched the Nifty 500 Ahimsa Index for investors. This new gauge includes companies that do not harm animals in their business. The index aligns with non-violence principles and excludes certain firms. It aims to redirect capital towards compassionate and cruelty-free investing. Thi,https://timesofindia.indiatimes.com/business/india-business/nses-ahimsa-index-targets-cruelty-free-investing/articleshow/132525900.cms,"21 Jul 2026, 04:15"
Markets & Macro,Times of India Business,"Ex-tech execs’ startups find favour with VCs, says report","Startups founded by former tech professionals are attracting venture capital investment. These operator-led ventures, though few, are securing a growing share of funding. They consistently receive larger funding rounds and higher valuations compared to others. Experienced founders bring valuable com",https://timesofindia.indiatimes.com/business/india-business/ex-tech-execs-startups-find-favour-with-vcs-says-report/articleshow/132525876.cms,"21 Jul 2026, 03:56"
Strategic Signals,Times of India Business,Hyundai lays groundwork for mass-market EV launch,"Hyundai Motor India is expanding charging infrastructure and component localization. The company plans to launch its first mass-market electric SUV this fiscal year. This move targets the affordable, sub-Rs 15 lakh segment of the EV market. Hyundai has previously focused on premium electric vehicle ",https://timesofindia.indiatimes.com/business/india-business/hyundai-lays-groundwork-for-mass-market-ev-launch/articleshow/132525872.cms,"21 Jul 2026, 03:54"
Energy & Infrastructure,Times of India Business,"Stocks, rupee slide as oil spike fuels pressure",Indian markets closed lower as fluctuating crude prices and global risk-off cues weighed. Banking stocks led the decline after mixed earnings reports from major lenders. The rupee weakened against the dollar due to rising oil prices and geopolitical tensions. Crude prices rose to a one-month high am,https://timesofindia.indiatimes.com/business/india-business/stocks-rupee-slide-as-oil-spike-fuels-pressure/articleshow/132525865.cms,"21 Jul 2026, 03:53"
Strategic Signals,Times of India Business,"At 5% in June, core sector grows fastest in 5 mths",,https://timesofindia.indiatimes.com/business/india-business/at-5-in-june-core-sector-grows-fastest-in-5-mths/articleshow/132525203.cms,"21 Jul 2026, 03:40"
Strategic Signals,Times of India Business,Monetisation of assets helps NHAI pare debt,"The National Highways Authority of India has prepaid over Rs 1.2 lakh crore in loans. This accelerated asset monetisation has reduced its overall debt significantly. The authority has not borrowed directly from the market since 2022. Asset monetisation hit a record high of Rs 41,079 crore in the las",https://timesofindia.indiatimes.com/business/india-business/monetisation-of-assets-helps-nhai-pare-debt/articleshow/132524885.cms,"21 Jul 2026, 03:38"
Markets & Macro,Times of India Business,No move to scrap LTCG tax on equities: Govt,The government has informed Parliament about no current plans to abolish long-term capital gains tax on equities. Tax policies are revised periodically as part of the annual budgetary process and legislative revisions. This statement addresses investor demands for changes in long-term capital gains ,https://timesofindia.indiatimes.com/business/india-business/no-move-to-scrap-ltcg-tax-on-equities-govt/articleshow/132524556.cms,"21 Jul 2026, 03:35"
Markets & Macro,Times of India Business,Not referring cases to internal ombudsman a concern: RBI,"RBI deputy governor Swaminathan J expressed concern over banks bypassing internal ombudsman. He stated that many customer grievances resolved by the RBI ombudsman were never referred internally. This situation undermines the purpose of the internal ombudsman framework, he noted. Banks must refer all",https://timesofindia.indiatimes.com/business/india-business/not-referring-cases-to-internal-ombudsman-a-concern-rbi/articleshow/132524235.cms,"21 Jul 2026, 03:33"
Strategic Signals,Hindustan Times India,"22 killed as heavy rain wreaks havoc across Kashmir, Uttarakhand and Nagaland","Jammu and Kashmir remained the most affected on Monday, where 11 people were killed due to fresh rain-related incidents.",https://www.hindustantimes.com/india-news/22-killed-as-heavy-rain-wreaks-havoc-across-kashmir-uttarakhand-and-nagaland-101784604466554.html,"21 Jul 2026, 09:07"
Policy & Regulation,Hindustan Times India,Row as K’taka to distribute free residency certificates amid SIR,"BENGALURU: Karnataka on Monday launched a statewide campaign to deliver permanent residence and caste certificates free of cost to eligible households, with chief minister DK Shivakumar presenting the initiative as an effort to protect citizens’ rights and improve access to government services",https://www.hindustantimes.com/india-news/row-as-k-taka-to-distribute-free-residency-certificates-amid-sir-101784576493523.html,"21 Jul 2026, 09:03"
Strategic Signals,Hindustan Times India,Madras HC raps police over conduct in court,"After a police personnel allegedly appeared drunk before a district court in Tamil Nadu to depose as a witness, the Madras High Court has directed the state Director General of Police (DGP) to issue a circular mandating that police personnel attending courts wear proper uniforms and maintain “absolu",https://www.hindustantimes.com/india-news/madras-hc-raps-police-over-conduct-in-court-101784575479728.html,"21 Jul 2026, 08:54"
Energy & Infrastructure,Hindustan Times India,"CM Vijay reviews Mekedatu issue, may announce further action in 10 days","Tamil Nadu chief minister C Joseph Vijay on Monday chaired a high-level meeting on Karnataka’s proposed Mekedatu dam across the Cauvery and is expected to announce the state’s next course of action within the next 10 days, minister for energy resources and law R Nirmal Kumar said",https://www.hindustantimes.com/india-news/cm-vijay-reviews-mekedatu-issue-may-announce-further-action-in-10-days-101784575413471.html,"21 Jul 2026, 08:52"
Policy & Regulation,Hindustan Times India,Will continue fast till talks begin with MPs: Sonam Wangchuk,"In a handwritten note shared on Instagram from Safdarjung Hospital, Wangchuk lamented that peaceful protesters were being dealt with “brutality” and appealed to the government and police to facilitate dialogue. He captioned the post: “Day #23 I’ll continue my fast….”",https://www.hindustantimes.com/india-news/will-continue-fast-till-talks-begin-with-mps-sonam-wangchuk-101784575293791.html,"21 Jul 2026, 08:51"
Strategic Signals,Hindustan Times India,"India’s groundwater improves overall since 2017, but many states log fresh stress: Govt","Even though India’s groundwater situation has improved overall since 2017, the latest official assessment showed signs of renewed stress in several states",https://www.hindustantimes.com/india-news/indias-groundwater-improves-overall-since-2017-but-many-states-log-fresh-stress-govt-101784575173997.html,"21 Jul 2026, 08:51"
Strategic Signals,Hindustan Times India,"Delhi High Court seeks Sonam Wangchuk’s medical reports, to hear transfer plea today",A bench of chief justice DK Upadhyaya and justice Tejas Karia observed that it would consider Wangchuk’s wife Gitanjali’s plea seeking his transfer to a hospital of his choice on Tuesday after examining the medical records.,https://www.hindustantimes.com/india-news/delhi-high-court-seeks-sonam-wangchuk-s-medical-reports-to-hear-transfer-plea-today-101784575173688.html,"21 Jul 2026, 08:50"
Policy & Regulation,Hindustan Times India,"Parliament monsoon session: Opposition slams Modi, Rahul calls him ‘anti-youth’ PM",Opposition leaders on Monday slammed the Bharatiya Janata Party-led Union government over the students’ protest outside Parliament.,https://www.hindustantimes.com/india-news/parliament-monsoon-session-opposition-slams-modi-rahul-calls-him-anti-youth-pm-101784575138334.html,"21 Jul 2026, 08:50"
Strategic Signals,Indian Express Latest,CJP’s Jantar Mantar Protest Live Updates: Protest enters Day 24; heavy security in Delhi,,https://indianexpress.com/article/cities/delhi/cjp-protest-news-jantar-mantar-live-updates-security-abhijeet-dipke-sonam-wangchuk-hunger-strike-neet-paper-leak-dharmendra-pradhan-10795901/,"21 Jul 2026, 03:38"
Strategic Signals,Indian Express Latest,Who is Kanishka Narayan? Indian-origin MP named UK’s first AI Minister,,https://indianexpress.com/article/world/who-is-kanishka-narayan-indian-origin-mp-named-uks-first-ai-minister-10795868/,"21 Jul 2026, 03:37"
Strategic Signals,Indian Express Latest,‘They cannot touch Virat and Rohit’: R Ashwin says duo undroppable from ODI squad,,https://indianexpress.com/article/sports/cricket/india-cannot-touch-rohit-sharma-virat-kohli-odi-squad-drop-ashwin-10795946/,"21 Jul 2026, 03:36"
Strategic Signals,Indian Express Latest,Shabana Azmi claims authorities tried to blame students at CJP protest: ‘I was right there’,,https://indianexpress.com/article/entertainment/bollywood/shabana-azmi-authorities-tried-to-blame-students-at-cjp-protest-jantar-mantar-10795956/,"21 Jul 2026, 03:36"
Strategic Signals,Indian Express Latest,Kiara Advani on husband Sidharth Malhotra’s support in dealing with trolls,,https://indianexpress.com/article/people/kiara-advani-on-husband-sidharth-malhotra-toxic-backlash-10793532/,"21 Jul 2026, 03:24"
Strategic Signals,Indian Express Latest,Goods train derailment near Delhi disrupts rail traffic; Over 50 trains cancelled and diverted,,https://indianexpress.com/article/india/goods-train-accident-near-delhi-several-trains-cancelled-diverted-10795936/,"21 Jul 2026, 03:20"
Strategic Signals,Indian Express Latest,"At 35, Bengaluru woman had mild cholesterol: What doubled her heart attack risk then?",,https://indianexpress.com/article/health-wellness/high-triglycerides-causes-heart-risk-indians-reversal-tips-10795926/,"21 Jul 2026, 03:02"
Strategic Signals,Indian Express Latest,"Water cannons used, women & children bleeding: Maharashtra students at Jantar mantar",,https://indianexpress.com/article/cities/pune/cjp-jantar-mantar-protest-crackdown-maharashtra-students-allegations-10795905/,"21 Jul 2026, 02:41"
Strategic Signals,SCMP Asia,Fintech firm Ant International raises US$1.2b to fuel global growth,"Ant International, the affiliate of Chinese fintech giant Ant Group, has raised about US$1.2 billion in a Series A funding round to fuel its global expansion, the company said on Tuesday. Existing backers Ant Group and Alibaba Group Holding joined the equity financing alongside several international",https://www.scmp.com/tech/article/3361287/fintech-firm-ant-international-raises-us12b-fuel-global-growth?utm_source=rss_feed,"21 Jul 2026, 03:23"
Markets & Macro,SCMP Asia,"HKEX to allow confidential filings, lower market cap threshold for start-ups, sources say","Hong Kong Exchanges and Clearing (HKEX) would proceed with its listing reform to allow confidential filings and a lower market capitalisation requirement, as part of the exchange operator’s plan to increase its international competitiveness, two sources told the South China Morning Post. The move wo",https://www.scmp.com/business/markets/article/3361277/hkex-allow-confidential-filings-lower-market-cap-threshold-start-ups-sources-say?utm_source=rss_feed,"21 Jul 2026, 02:30"
Markets & Macro,SCMP Asia,Chinese stocks rose by 0.4 per cent as state-backed insurers tout long-term investment,"Chinese stocks rose, extending a rebound spurred by regulatory support after global-sell-offs dampened sentiment. The CSI 300 Index climbed 0.4 per cent as of 9.35am local time and the tech-heavy Star Market 50 index added 0.4 per cent. Hong Kong’s Hang Seng Index rose 0.3 per cent. In the latest si",https://www.scmp.com/business/china-business/article/3361275/chinese-stocks-rose-04-cent-state-backed-insurers-tout-long-term-investment?utm_source=rss_feed,"21 Jul 2026, 01:49"
Strategic Signals,SCMP Asia,Fifa effect: Hong Kong developers bet on sport fever to keep shoppers spending,"From attracting tourist spending to live streaming world sports events like the Fifa World Cup, Hong Kong developers have tried to claw their way through a challenging retail market and found a rare boost to shopping malls. As crowds converged on neighbourhood malls to watch live broadcasts of World",https://www.scmp.com/business/money/spending/article/3361271/fifa-effect-hong-kong-developers-bet-sport-fever-keep-shoppers-spending?utm_source=rss_feed,"21 Jul 2026, 00:56"
Strategic Signals,SCMP Asia,New tech wealth sparks luxury property rush in Chinese city home to ‘Six Little Dragons’,"A luxury penthouse in Hangzhou has set record highs for both unit price and total value of high-rise flats in the city, as new tech wealth injects fresh momentum into the market. All 66 units at the high-end Wangtianji development’s initial batch were snapped up on the first day of launch on July 16",https://www.scmp.com/business/article/3361214/new-tech-wealth-sparks-luxury-property-rush-chinese-city-home-six-little-dragons?utm_source=rss_feed,"20 Jul 2026, 23:00"
Geopolitics,SCMP Asia,‘Payback’: why China’s world-beating car industry faces plunging sales at home,"China’s electric vehicle (EV) industry sits at the centre of numerous economic and geopolitical trends: consumer spending, environmental protection, trade policy, high-end manufacturing, technology and more. In this short series, we assess the current state of the sector within these broader context",https://www.scmp.com/economy/china-economy/article/3361211/payback-why-chinas-world-beating-car-industry-faces-plunging-sales-home?utm_source=rss_feed,"20 Jul 2026, 22:00"
Energy & Infrastructure,SCMP Asia,China won’t waste its reserves to cushion oil price impact of Iran war,"Oil prices are set to rise once more as renewed US attacks on Iran leave the Strait of Hormuz, a major artery of oil trade, closed again. With US strategic petroleum reserves at their lowest in over 40 years, America will have trouble keeping oil prices below US$100 a barrel, as it has mostly done i",https://www.scmp.com/opinion/china-opinion/article/3360973/china-wont-waste-its-reserves-cushion-oil-price-impact-iran-war?utm_source=rss_feed,"20 Jul 2026, 21:30"
Geopolitics,SCMP Asia,Hungary investigates deal with China’s BYD after ex-foreign minister takes job there,Hungary’s government announced an investigation on Monday into a large foreign investment by Chinese carmaker BYD negotiated by a former foreign minister who last week resigned from parliament to take an executive position at the company. Peter Szijjarto’s announcement last Wednesday that he would t,https://www.scmp.com/business/china-evs/article/3361258/hungary-investigates-deal-chinas-byd-after-ex-foreign-minister-takes-job-there?utm_source=rss_feed,"20 Jul 2026, 16:51"
Policy & Regulation,Foreign Policy,State Department Frames Cuba as Major Threat via Left-Wing Groups,The report comes amid growing U.S. efforts to overturn Cuba’s government.,https://foreignpolicy.com/2026/07/20/state-department-cuba-report-left-wing-terrorism-rubio-trump/,"20 Jul 2026, 21:42"
Energy & Infrastructure,Foreign Policy,Houthis Declare a Naval Blockade on Saudi Arabia,The move could increase pressure on already-strained global energy markets.,https://foreignpolicy.com/2026/07/20/houthi-blockade-saudi-iran-war-red-sea-gulf-aden-hormuz/,"20 Jul 2026, 20:56"
Strategic Signals,Foreign Policy,The Slow Death of the Global Commons,Hormuz is a sign of worse things to come.,https://foreignpolicy.com/2026/07/20/trump-hormuz-iran-global-commons-fonops/,"20 Jul 2026, 17:51"
Geopolitics,Foreign Policy,Suwayda’s Struggle,Syria’s Druze are trapped between Israeli protection and Damascus’s rule.,https://foreignpolicy.com/2026/07/20/suwayda-druze-syria-israel-sharaa-damascus/,"20 Jul 2026, 16:51"
Strategic Signals,Foreign Policy,Europe Is Back in 1952,France and Germany again locked into military rivalry is bad news for the rest of Europe.,https://foreignpolicy.com/2026/07/20/europe-germany-france-eu-1952/,"20 Jul 2026, 15:01"
Energy & Infrastructure,Foreign Policy,A New Great Game Is Underway in Central Asia,The world’s great powers are engaging a new battleground in their search for critical minerals.,https://foreignpolicy.com/2026/07/20/great-game-central-asia-rare-earths/,"20 Jul 2026, 14:35"
Strategic Signals,Foreign Policy,Fixing U.S. Security Assistance,A new bill aims to stop the United States from “funding abuse.”,https://foreignpolicy.com/2026/07/20/us-security-assistance-bill-jacobs-congress-legislation/,"20 Jul 2026, 13:00"
Strategic Signals,Foreign Policy,Britain’s New Prime Minister Must Stand Up to Trump,Keir Starmer allowed his country to be humiliated by Washington. Burnham should learn from his mistakes.,https://foreignpolicy.com/2026/07/20/britain-new-prime-minister-andy-burnham-starmer-trump/,"20 Jul 2026, 12:35"
Geopolitics,The Diplomat,"With New AI Governance Organization, China Seeks to Formalize Its Global AI Influence",The World Artificial Intelligence Cooperation Organization may prove to be China's most ambitious effort yet to shape the future deployment and governance of AI.,https://thediplomat.com/2026/07/with-new-ai-governance-organization-china-seeks-to-formalize-its-global-ai-influence/,"21 Jul 2026, 01:30"
Strategic Signals,The Diplomat,Australia’s Tuvalu Migration Deal Tests the Limits of Climate Mobility,"The Falepili Union offers Tuvaluans “mobility with dignity.” But unless Australia also protects Tuvalu’s workforce, the landmark agreement could weaken the country years before rising seas make it uninhabitable.",https://thediplomat.com/2026/07/australias-tuvalu-migration-deal-tests-the-limits-of-climate-mobility/,"20 Jul 2026, 23:27"
Strategic Signals,The Diplomat,Philippines’ Lazaro Dismisses Criticisms Over ASEAN’s ‘Informal Meeting’ With Myanmar FM,"Last week, the Special Advisory Council for Myanmar said that agreeing to the meeting was a sign of the ASEAN special envoy's ""timidity and poor judgment.""",https://thediplomat.com/2026/07/philippines-lazaro-dismisses-criticisms-over-aseans-informal-meeting-with-myanmar-fm/,"20 Jul 2026, 13:52"
Strategic Signals,The Diplomat,5 Myths About the Five Eyes,"There are persistent misunderstandings about what the intelligence partnership is, and what it actually does.",https://thediplomat.com/2026/07/5-myths-about-the-five-eyes/,"20 Jul 2026, 22:54"
Geopolitics,The Diplomat,Australia Updates Travel Warning For Laos After Announcement of Methanol Poisoning Charges,"Foreign Minister Penny Wong said that she was “deeply frustrated and bitterly disappointed"" at the leniency of the charges announced on Friday.",https://thediplomat.com/2026/07/australia-updates-travel-warning-for-laos-after-announcement-of-methanol-poisoning-charges/,"20 Jul 2026, 10:26"
Geopolitics,The Diplomat,Why Europe’s China Anxiety Is About More Than China,Brussels no longer sees China only as an economic actor. It sees China as a challenge to the organization of global order itself.,https://thediplomat.com/2026/07/why-europes-china-anxiety-is-about-more-than-china/,"20 Jul 2026, 22:32"
Policy & Regulation,The Diplomat,Is Thailand’s PM More Concerned About Sound Cannabis Policy or Political Optics?,"Amid a rise in smuggling, Anutin Charnvirakul has recently come out against the policy he once championed: the decriminalization of marijuana.",https://thediplomat.com/2026/07/is-thailands-pm-more-concerned-about-sound-cannabis-policy-or-political-optics/,"20 Jul 2026, 14:49"
Strategic Signals,The Diplomat,The Romanovs and ‘Invictus’ in the Impeachment Trial of Philippine Vice President,"Sara Duterte claimed that she is ""bloodied but unbowed"" in the face of persecution by President Ferdinand Marcos Jr. and his administration.",https://thediplomat.com/2026/07/the-romanovs-and-invictus-in-the-impeachment-trial-of-philippine-vice-president/,"20 Jul 2026, 05:19"
Geopolitics,War on the Rocks,Corruption Takes Center Stage in Ukraine’s National Conversation,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/corruption-takes-center-stage-in-ukraines-national-conversation/,"20 Jul 2026, 17:00"
Strategic Signals,War on the Rocks,Before Q-Day: The Race to Quantum First,"Somewhere, a hard drive is filling up with secrets no one can read yet, and its owner is waiting for the machine that opens them all at once. On March 30, 2026, that wait got shorter.Two independent research teams lowered the public estimates for breaking the encryption that secures banking, communi",https://warontherocks.com/cogs-of-war/before-q-day-the-race-to-quantum-first/,"20 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Make-or-Buy Line has Moved,"The secretary of defense’s November announcement on acquisition reform laid out an unprecedented vision across the entire acquisition spectrum to improve the delivery speed of critical capabilities to our warfighters. One foundational pillar is the implementation of a commercial first policy, which ",https://warontherocks.com/the-make-or-buy-line-has-moved/,"20 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary from across the political spectrum.Every Monday, War on the Rocks members get a curated selection of op-eds and editorials from Ukrainian-language media to understand how Ukrainians themselves debate the biggest issues shaping t",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover/,"17 Jul 2026, 16:30"
Geopolitics,War on the Rocks,The Blood Bank and the Logistics of Wartime Medicine,"Editor’s note: This is the fourth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,"17 Jul 2026, 08:00"
Geopolitics,War on the Rocks,"Broken Drone, Far from Home: The Case for Overseas Autonomous System Sustainment","It’s 2028, and the Fujian carrier strike group has just left Yulin, China, for an unknown destination. The U.S. Navy’s “Hedge Strategy” has let commanders disperse unmanned systems across regional choke points as forward-deployed scouts. But days before contact with Fujian, an unmanned undersea vehi",https://warontherocks.com/broken-drone-far-from-home-the-case-for-overseas-autonomous-system-sustainment/,"17 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,How Revolutions Break Their Believers,"Waguih Ghali, Beer in the Snooker Club (Vintage International, 2014)The noise, the noise, the unrelenting noise of the world: How is any writer with an interest in the long view supposed to escape it, if only for a couple hours to work, let alone maintain their sanity in the remainders of a day? It’",https://warontherocks.com/how-revolutions-break-their-believers/,"17 Jul 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
