section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,"Weak soil, trapped water likely behind Lucknow-Kanpur Expressway failures: Initial probe",,https://timesofindia.indiatimes.com/business/india-business/weak-soil-trapped-water-likely-behind-lucknow-kanpur-expressway-failures-initial-probe/articleshow/133303589.cms,"17 Aug 2026, 23:19"
Strategic Signals,Hindustan Times India,"25-yr-old man from Assam, linked to digital fraud worth 1,071 cr, arrested in Gujarat",Police said the accused played a role in routing funds from cyber frauds across India and converting them into cryptocurrency for the foreign-based network,https://www.hindustantimes.com/india-news/25yrold-man-from-assam-linked-to-digital-fraud-worth-1-071-cr-arrested-in-gujarat-101787019236475.html,"18 Aug 2026, 07:43"
Strategic Signals,Hindustan Times India,"Member details, Aadhaar link likely: Delhi govt mulls creation of panel for family ID cards","The initiative includes creating a centralized database governed by the Delhi Parivar Pehchan Act, 2026.",https://www.hindustantimes.com/india-news/member-details-aadhaar-link-likely-delhi-govt-mulls-creation-of-panel-for-family-id-cards-101787016026294.html,"18 Aug 2026, 07:36"
Strategic Signals,Hindustan Times India,"Twisha faced 'sustained psychological harm' from husband, mother-in-law: CBI chargesheet","Twisha, 33, was found dead under suspicious circumstances at her marital home in Bhopal on May 12, just five months after her marriage to Samarth.",https://www.hindustantimes.com/india-news/twisha-sharma-faced-sustained-psychological-harm-from-husband-mother-in-law-giribala-singh-cbi-chargesheet-101787017913404.html,"18 Aug 2026, 07:33"
Strategic Signals,Hindustan Times India,Bhopal minor’s murder: 5 held including 3 minors over alleged body parts plot,"Five people, including three minors, were arrested after a minor boy was allegedly killed as part of a plot to sell his body parts for money, police said.",https://www.hindustantimes.com/india-news/bhopal-minor-s-murder-5-held-including-3-minors-over-alleged-body-parts-plot-101787016653040.html,"18 Aug 2026, 07:21"
Strategic Signals,Hindustan Times India,"Delhi SIR deadline ends, nearly 1 in 2 Tughlakabad voters face deletion risk",Only two constituencies have crossed 80% digitisation: Rohini in north-west district at 83.43% and Shakur Basti in central north at 81.26%.,https://www.hindustantimes.com/india-news/delhi-sir-deadline-ends-nearly-1-in-2-tughlakabad-voters-face-deletion-risk-draft-roll-101787016644734.html,"18 Aug 2026, 07:18"
Geopolitics,Hindustan Times India,Tamil Nadu CM Vijay apologises after minister mentions ex-CM Karunanidhi by name,Tamil Nadu forest minister RV Ranjith Kumar's reference to the DMK stalwart as “Karunanidhi” sparked immediate objections from opposition DMK members.,https://www.hindustantimes.com/india-news/tamil-nadu-cm-vijay-apologises-after-minister-mentions-karunanidhi-by-name-101787017261951.html,"18 Aug 2026, 07:17"
Strategic Signals,Hindustan Times India,UP teen rescued in Delhi made to wait 7 hours as cops disputed jurisdiction,Delhi's Child Welfare Committee took a “very serious view” of the handling of the girl’s case and issued show-cause notices to respective SHOs.,https://www.hindustantimes.com/india-news/up-teen-rescued-in-delhi-made-to-wait-7-hours-as-cops-disputed-jurisdiction-kashmere-gate-saharanpur-101787014577616.html,"18 Aug 2026, 06:56"
Strategic Signals,Hindustan Times India,"Fake MEA officials hold guests captive at Lucknow hotel, detained; 478 forged IDs recovered","According to a complaint filed by hotel manager, the accused introduced themselves as senior MEA officials and said they wanted to inspect the premises.",https://www.hindustantimes.com/india-news/fake-mea-officials-hold-guests-captive-at-lucknow-hotel-detained-478-forged-ids-recovered-101787015513623.html,"18 Aug 2026, 06:54"
Strategic Signals,SCMP Asia,"Even the rich in Hong Kong expect to work past retirement age, survey says","Wealthy Hongkongers now invest in a way that shows they do not have a fixed retirement age in mind, as most of them expect to work longer than their parents, according to a survey. Some 58 per cent of high-net-worth individuals in Hong Kong expected to work beyond retirement age, with 32 per cent an",https://www.scmp.com/business/article/3364316/even-rich-hong-kong-expect-work-past-retirement-age-survey-says?utm_source=rss_feed,"18 Aug 2026, 02:00"
Geopolitics,SCMP Asia,China’s ‘national team’ ditches Kweichow Moutai in move that adds to valuation woes,"China’s state-backed funds are pulling out of Kweichow Moutai, adding to the woes of the nation’s biggest baijiu liquor maker whose stock has lost more than 40 per cent from its peak five years ago. Central Huijin Investment, a unit operated by China’s sovereign wealth fund, and China Securities Fin",https://www.scmp.com/business/china-business/article/3364299/chinas-national-team-ditches-kweichow-moutai-move-adds-valuation-woes?utm_source=rss_feed,"18 Aug 2026, 00:00"
Energy & Infrastructure,SCMP Asia,Is Hong Kong’s property market recovery running out of gas? UBS flags 4 risks,"The Hong Kong property market’s recovery is forecast to moderate in both prices and rents in the coming months as disruptions brought about by artificial intelligence, slower population inflows and other factors are likely to impact the upturn, according to UBS. The Swiss investment bank said that i",https://www.scmp.com/business/article/3364136/hong-kongs-property-market-recovery-running-out-gas-ubs-flags-four-risks?utm_source=rss_feed,"17 Aug 2026, 23:00"
Markets & Macro,SCMP Asia,Banking on Connectivity in a Fragmented World,"George Tung, CEO of UOB Hong Kong, is positioning the bank to leverage the city’s role as a cross-border capital hub by strengthening ASEAN links, deepening client trust and embedding disciplined risk management. Capital rarely stands still in Asia. From mainland China to ASEAN and the Middle East, ",https://www.scmp.com/presented/business/banking-finance/topics/c-suite-content-hub/article/3363978/banking-connectivity-fragmented-world?utm_source=rss_feed,"17 Aug 2026, 23:00"
Strategic Signals,SCMP Asia,Hong Kong exchange extends CEO Bonnie Chan’s term for 3 more years,"Hong Kong Exchanges and Clearing (HKEX) has extended the tenure of CEO Bonnie Chan Yiting for another three years amid the bourse’s aggressive push to enhance its international competitiveness. The tenure of the 57-year-old Chan, the first woman to serve as CEO of the city’s exchange operator, will ",https://www.scmp.com/business/markets/article/3364333/hong-kong-exchange-extends-ceo-bonnie-chans-term-3-more-years?utm_source=rss_feed,"17 Aug 2026, 14:16"
Strategic Signals,SCMP Asia,Billionaire Geely Auto head Li Shufu steps down as profit slips,"Chinese billionaire Li Shufu has relinquished his role as chairman of Geely Auto, describing the planned succession as the foundation for the future sustainable growth of the country’s second-largest carmaker. Li, the 63-year-old founder of the automotive group, announced his resignation just after ",https://www.scmp.com/business/china-business/article/3364318/billionaire-geely-auto-head-li-shufu-steps-down-profit-slips?utm_source=rss_feed,"17 Aug 2026, 11:32"
Geopolitics,SCMP Asia,China’s pharma contractors rally as US supply chain pressures face industry resistance,China’s pharmaceutical contractors are showing financial resilience in the face of Washington’s push to curb reliance on Chinese supply chains. Analysts said investors were bullish because the US government’s recent measures to curb Beijing’s rise as a global pharmaceutical supplier had met resistan,https://www.scmp.com/business/companies/article/3364303/chinas-pharma-contractors-rally-us-supply-chain-pressures-face-industry-resistance?utm_source=rss_feed,"17 Aug 2026, 10:00"
Geopolitics,SCMP Asia,"China’s first‑tier new home prices flat in July, ending 4‑month rebound","New home prices in China’s four first-tier cities were flat on average in July from June, bringing an end to a four-month rebound, as analysts said month-on-month readings had weakened amid seasonal headwinds and an unusually rainy summer, further highlighting the urgency of stabilising the nation’s",https://www.scmp.com/business/article/3364291/chinas-first-tier-new-home-prices-flat-july-ending-4-month-rebound?utm_source=rss_feed,"17 Aug 2026, 09:04"
Strategic Signals,Foreign Policy,Is Trump Choosing North Korea Over South Korea?,The United States scales back joint military drills with Seoul to appease Pyongyang.,https://foreignpolicy.com/2026/08/17/trump-south-north-korea-military-drills-iran-israel-hamas-deals/,"17 Aug 2026, 20:26"
Strategic Signals,Foreign Policy,Canada Is Exploiting Migrant Agricultural Workers,Caribbean laborers report rat-infested rooms and abusive bosses.,https://foreignpolicy.com/2026/08/17/canada-caribbean-agriculture-mexico-migrant-farm-worker/,"17 Aug 2026, 15:29"
Strategic Signals,Foreign Policy,Has Turkey Really Resolved Its Kurdish Question?,Aliza Marcus’s “Resurgence and Revolution” sheds light on the past and future of the Kurdish cause.,https://foreignpolicy.com/2026/08/17/turkey-kurds-ocalan-erdogan-bahceli-syria/,"17 Aug 2026, 14:42"
Geopolitics,Foreign Policy,China’s New Laws Are Ensnaring Western Companies,Beijing is systematically countering U.S. and European sanctions efforts by expanding its jurisdiction.,https://foreignpolicy.com/2026/08/17/china-sanctions-laws-companies-legal-risk-extraterritorial-trade-embargo/,"17 Aug 2026, 12:39"
Strategic Signals,Foreign Policy,The Top 10 Ways Trump Has Made America Weaker,He’s been one of the most consequential presidents in U.S. history—in all the wrong ways.,https://foreignpolicy.com/2026/08/17/top-10-trump-america-weaker/,"17 Aug 2026, 08:36"
Geopolitics,Foreign Policy,How Ronald Reagan Used Diplomacy to End the Cold War,A new movie shows how the president conferred with State Department experts before each meeting.,https://foreignpolicy.com/2026/08/17/ronald-reagan-diplomacy-soviet-union/,"17 Aug 2026, 04:01"
Geopolitics,Foreign Policy,Why Australia’s Getting Tough on China Again,"Unlike other U.S. allies, Canberra is betting its entire strategic house on Pax Americana.",https://foreignpolicy.com/2026/08/17/australia-china-getting-tough-trump/,"17 Aug 2026, 04:01"
Geopolitics,Foreign Policy,Trump’s Flurry of National Security Policies,"The administration made moves on drones, cyberwarfare, and ship building.",https://foreignpolicy.com/2026/08/14/trump-drone-tariffs-cyber-memo-zambia-election/,"14 Aug 2026, 20:17"
Strategic Signals,The Diplomat,Trump’s Exercise Cut Risks Turning South Korea-US Alliance Readiness Into a Bargaining Chip,A last-minute order to scale back Ulchi Freedom Shield may have a limited immediate military effect. Its deeper cost is the precedent.,https://thediplomat.com/2026/08/trumps-exercise-cut-risks-turning-south-korea-us-alliance-readiness-into-a-bargaining-chip/,"18 Aug 2026, 02:22"
Strategic Signals,The Diplomat,Taiwan’s Urban Resilience Drills Are Becoming a Core Part of Deterrence,"The Han Kuang drills are a useful step, but it should lead to more measurable questions for Taiwan’s ability to weather a crisis.",https://thediplomat.com/2026/08/taiwans-urban-resilience-drills-are-becoming-a-core-part-of-deterrence/,"18 Aug 2026, 00:44"
Energy & Infrastructure,The Diplomat,"Iran, Tajikistan Finalizing Fuel Export Agreement","With Tajikistan's main supplier of oil, Russia, under pressure, Dushanbe has turned to another partner: Iran.",https://thediplomat.com/2026/08/iran-tajikistan-finalizing-fuel-export-agreement/,"18 Aug 2026, 00:45"
Strategic Signals,The Diplomat,Kazakhstan’s Kurultai Election Looms: Is This Old Wine in a New Bottle?,"The shape of the Kazakh legislature may have changed, but the politics of Kazakhstan have not necessarily been transformed.",https://thediplomat.com/2026/08/kazakhstans-kurultai-election-looms-is-this-old-wine-in-a-new-bottle/,"17 Aug 2026, 23:03"
Strategic Signals,The Diplomat,Are Allies’ Military AI Systems Interoperable?,"The U.S., South Korea, and Japan are pursuing different AI-driven combat systems. That will lead to different recommendations on the same battlefield.",https://thediplomat.com/2026/08/are-allies-military-ai-systems-interoperable/,"17 Aug 2026, 22:27"
Strategic Signals,The Diplomat,Beyond Kashmir: South Asia’s Other Territorial Disputes,"These disputes all involve India and the Himalayas – but in these three cases, the other claimant isn’t Pakistan.",https://thediplomat.com/2026/08/beyond-kashmir-south-asias-other-territorial-disputes/,"17 Aug 2026, 21:42"
Strategic Signals,The Diplomat,Kim Min-seok Wins Democratic Party Chair in Ranked-Choice Runoff,The former prime minister defeated incumbent chair Jung Chung-rae 54.1 percent to 45.9 percent in the party’s chairmanship election.,https://thediplomat.com/2026/08/kim-min-seok-wins-democratic-party-chair-in-ranked-choice-runoff/,"17 Aug 2026, 21:32"
Policy & Regulation,The Diplomat,India’s Collapsing Roads and Highways Dent Modi Government’s Image,It has built dozens of expressways and highways at enormous cost. But these have not survived the stress test of even the season's first rains.,https://thediplomat.com/2026/08/indias-collapsing-roads-and-highways-dent-modi-governments-image/,"17 Aug 2026, 12:26"
Geopolitics,War on the Rocks,The Tension Between Collectivism and Individualism in Ukraine,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/the-tension-between-collectivism-and-individualism-in-ukraine/,"17 Aug 2026, 19:00"
Geopolitics,War on the Rocks,"A Life in Army Special Operations, from Desert Storm to the Next War","Lt. Gen. (ret.) Francis Beaudette, former commanding general of the U.S. Army Special Operations Command, joins Ryan to discuss how his family history, service, and books shaped his path into and time in the Army. Together, they talk through his years as a young officer during Operation Desert Storm",https://warontherocks.com/a-life-in-army-special-operations-from-desert-storm-to-the-next-war/,"17 Aug 2026, 17:40"
Geopolitics,War on the Rocks,Blanchard’s Lathe and the Long Arc of American Manufacturing,"Emerging from the chaos of supplying the U.S. Army during the War of 1812, the War Department sought to foster domestic production of standardized muskets. Out of this industrial project arose an invention that laid the foundation for automation and mass production. Thomas Blanchard’s copying lathe ",https://warontherocks.com/cogs-of-war/blanchards-lathe-and-the-long-arc-of-american-manufacturing/,"17 Aug 2026, 08:00"
Geopolitics,War on the Rocks,What Have We Learned from the 9/11 Wars? Not Nearly Enough,"Editor’s Note: The following article draws on themes from the author’s forthcoming book titled US Counterterrorism Operations in Afghanistan: Jackpots, Dry Holes, and Collateral Damage.Over the next month, the United States will pass two major historical milestones: the five-year anniversary of its ",https://warontherocks.com/what-have-we-learned-from-the-9-11-wars-not-nearly-enough/,"17 Aug 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Cheap Drones, Dry Taps: The Iran War Opens a New Era of Water Infrastructure Risk","Water and energy infrastructure have become one of Iran’s main levers of deterrence against the United States. Iranian Foreign Minister Aragchi recently made it clear to Gulf states that if the U.S. military renewed large-scale strikes on Iran, their critical infrastructure would be struck. Iranian ",https://warontherocks.com/cheap-drones-dry-taps-the-iran-war-opens-a-new-era-of-water-infrastructure-risk/,"14 Aug 2026, 07:30"
Geopolitics,War on the Rocks,The Commercial Space Race,"A strong commercial space industry is an important partner for the U.S. government, as it contributes to building more robust space and defense capabilities and facilitates innovation more broadly. As competition between the United States and China heats up, both countries look to the commercial spa",https://warontherocks.com/the-commercial-space-race/,"13 Aug 2026, 18:14"
Energy & Infrastructure,War on the Rocks,The True Cost of Cheap Chips,"Given the relentless demand for computing power, electronic components are in scarce supply. Prices for certain memory chips, known as DRAM, have surged by more than 50 percent in a single quarter this year, and have roughly quadrupled since last fall. Because DRAM supply is tight, Apple, Dell, and ",https://warontherocks.com/cogs-of-war/the-true-cost-of-cheap-chips/,"13 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,2026 and All That: Another Benchmark Year in Royal Navy Decline,"The 1930 comic history, 1066 and All That, made famous the British habit of reducing national history to a sequence of memorable dates. The modern Royal Navy has its own unhappy version of that calendar. Since 1945, a series of ostensibly practical political decisions has steadily reduced Britain’s ",https://warontherocks.com/2026-and-all-that-another-benchmark-year-in-royal-navy-decline/,"13 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Trump says talking to North Korea’s Kim makes the south safer,US President Donald Trump has revealed North Korea’s leader Kim Jong Un has responded ‘very positively’,https://www.aljazeera.com/video/newsfeed/2026/8/18/trump-says-talking-to-north-koreas-kim-makes-the-south-safer?traffic_source=rss,"18 Aug 2026, 01:58"
Geopolitics,Al Jazeera,Large fire breaks out at fuel depot near Iraq’s Sulaimaniyah,At least 20 injured and dozens of fuel tankers destroyed as flames rip through warehouse near northern Kurdish city.,https://www.aljazeera.com/news/2026/8/18/large-fire-breaks-out-at-fuel-depot-near-iraqs-sulaimaniyah?traffic_source=rss,"18 Aug 2026, 01:54"
Strategic Signals,Al Jazeera,Vigil held in central London for late Cambridge professor Jason Arday,"Thousands mourned Jason Arday in central London, and voiced anger over the Cambridge professor’s media treatment.",https://www.aljazeera.com/video/newsfeed/2026/8/18/08-18-26-arday-vigil-london-sv-mp4?traffic_source=rss,"18 Aug 2026, 01:26"
