section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,TEXMiN–MaxelS’ Nagpur Center of Excellence to focus on critical mineral value chains in Maharashtra,"The State holds roughly 41 per cent of India’s rare earth element (REE) resources, with Nagpur being the heart of the Vidarbha mining and coal belt.",https://www.thehindubusinessline.com/companies/texminmaxels-nagpur-center-of-excellence-to-focus-on-critical-mineral-value-chains-in-maharashtra/article71359982.ece,"18 Aug 2026, 16:26"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Highlights: Sensex falls 493 points, Nifty slips for 6th straight session","Sensex, Nifty, Share Prices Highlights: Benchmarks ended in the red for the 6th straight session, with Sensex depreciating 492.70 pts or 0.63% to 77,235.46, and Nifty 50 declining 132.75 pts or 0.55% to 24,154.90. IT, realty and PSU bank stocks led the sectoral decliners.",https://www.thehindubusinessline.com/markets/stock-market-live-sensex-nifty50-today-live-updates-today-18th-august-2026/article71358725.ece,"18 Aug 2026, 16:21"
Strategic Signals,The Hindu BusinessLine,"IMD update: Depression drenches East, more rain seen as Bay hints at another ‘low’","The monsoon trough’s eastern end dipping into the Bay is a telling signal: the waters could spring back to life sooner rather than later, with another low-pressure area potentially taking shape",https://www.thehindubusinessline.com/economy/agri-business/imd-update-depression-drenches-east-more-rain-seen-as-bay-hints-at-another-low/article71360047.ece,"18 Aug 2026, 16:16"
Strategic Signals,Times of India Business,Banks closed tomorrow: Why branches will remain shut in Tripura on August 19,"On August 19, banks across Tripura will be closed in observance of a regional holiday. Other states will also experience bank holidays later this month to honor various festivals. While branch operations will be halted, digital banking services will continue to function normally. Customers should ad",https://timesofindia.indiatimes.com/business/india-business/banks-closed-tomorrow-why-branches-will-remain-shut-in-tripura-on-august-19/articleshow/133318435.cms,"18 Aug 2026, 16:01"
Strategic Signals,Times of India Business,Why India is considering sugar imports as prices hit record levels,India is considering limited duty-free sugar imports and tighter stock limits. These measures aim to boost domestic supplies and control record high sugar prices. Wholesale sugar prices have climbed nearly twenty percent since early August. Festival season demand typically increases sweetener consum,https://timesofindia.indiatimes.com/business/india-business/why-india-is-considering-sugar-imports-as-prices-hit-record-levels/articleshow/133318646.cms,"18 Aug 2026, 15:47"
Strategic Signals,Times of India Business,"Rupee banknotes in circulation triple US dollar bills, nearly six times euro notes",,https://timesofindia.indiatimes.com/business/india-business/rupee-banknotes-in-circulation-triple-that-of-dollar-bills-nearly-six-times-euro-notes/articleshow/133317097.cms,"18 Aug 2026, 14:33"
Geopolitics,Times of India Business,Northern Sea Route in focus: India eyes first cargo ship along Arctic Route to Russia - why it matters,"Located along Russia’s Arctic coastline, Arkhangelsk lies on the Northern Dvina River and serves as a major cargo centre connected to the Northern Sea Route. The NSR stretches about 5,600 km across Russia’s Arctic waters. Much of the route remains covered by thick ice for most of the year.",https://timesofindia.indiatimes.com/business/india-business/northern-sea-route-in-focus-india-eyes-first-cargo-ship-along-arctic-route-to-russia-why-it-matters/articleshow/133315990.cms,"18 Aug 2026, 13:40"
Geopolitics,Times of India Business,Trump tariffs: India seeks WTO consultations over 50% US duties quota on quartz surface imports,"In its August 14 communication to the WTO, New Delhi said it has a ""substantial interest"" in the matter and suggested that the consultations be conducted.",https://timesofindia.indiatimes.com/business/india-business/trump-tariffs-india-seeks-wto-consultations-over-50-us-duties-quota-on-quartz-surface-imports/articleshow/133314449.cms,"18 Aug 2026, 12:39"
Strategic Signals,Times of India Business,"Gold price prediction today: Will gold continue its rally? Check August 18, 2026 outlook",Spot gold extended its weekly winning streak to the second straight week in the week ending August 14. It closed 0.70% higher for the week at $4376.,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-august-18-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/133313240.cms,"18 Aug 2026, 11:35"
Energy & Infrastructure,Times of India Business,Rupee slips 7 paise against US dollar as crude soars beyond $90 per barrel levels,"On Tuesday morning, the Indian rupee experienced a drop against the US dollar, influenced by rising crude oil prices and persistent demand for dollars. Brent crude futures remained above ninety-one dollars per barrel, amplifying the necessity for dollars. Compounding this issue was the Reserve Bank'",https://timesofindia.indiatimes.com/business/india-business/rupee-slips-7-paise-against-us-dollar-as-crude-soars-beyond-90-per-barrel-levels/articleshow/133311523.cms,"18 Aug 2026, 10:02"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock market recommendations for August 18, 2026 - check list","Stock market recommendations: Mphasis, Supreme Industries, United Spirits, and Kfin Technologies are the top stocks to buy that Somil Mehta, Head of Retail Research, Mirae Asset ShareKhan has recommended for August 18, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-18-2026-mphasis-supreme-industries-united-spirits-kfin-technologies-stocks-to-buy-today/articleshow/133310300.cms,"18 Aug 2026, 08:42"
Strategic Signals,Hindustan Times India,"36 tonnes of adulterated ghee, raw material seized in Hyderabad","The adulterated ghee was reportedly distributed across Telangana and neighbouring states, thereby posing a serious risk to public health, police added.",https://www.hindustantimes.com/india-news/36-tonnes-of-adulterated-ghee-raw-material-seized-in-hyderabad-101787050194971.html,"18 Aug 2026, 16:29"
Strategic Signals,Hindustan Times India,Why were police personnel in plain clothes during CJP parliament march? Delhi police says this,The affidavit has been filed in response to petitions seeking a court-monitored investigation into alleged police excesses.,https://www.hindustantimes.com/india-news/why-were-police-personnel-in-plain-clothes-during-cjp-parliament-march-jantar-mantar-delhi-police-says-this-101787049103325.html,"18 Aug 2026, 16:26"
Policy & Regulation,Hindustan Times India,Manipur government team to rush to Delhi amid bandh against Census without NRC,Meitei groups have been pressing for an NRC to identify undocumented migrants who settled in Manipur after 1951 from neighbouring countries,https://www.hindustantimes.com/india-news/manipur-government-team-to-rush-to-delhi-amid-bandh-against-census-without-nrc-101787049546909.html,"18 Aug 2026, 16:09"
Policy & Regulation,Hindustan Times India,‘I have a blueprint’: What’s next for Jharkhand student leader Devendra Nath Mahto after ‘historic win’?,Devendra Nath Mahto said he has prepared a blueprint for reforming the examination system and will share it with the Jharkhand government.,https://www.hindustantimes.com/india-news/i-have-a-blueprint-what-s-next-for-devendra-nath-mahto-jharkhand-hemant-soren-congress-student-protests-101787045580558.html,"18 Aug 2026, 16:00"
Strategic Signals,Hindustan Times India,₹1.20 crore for testicles: How an Instagram reel led to teen boy's murder in Bhopal,"The probe revealed that the plan emerged from an Instagram reel. The accused claimed that the testicles could be sold for about ₹1.20 crore, police said.",https://www.hindustantimes.com/india-news/rs-1-20-crore-for-testicles-how-instagram-reel-led-to-teen-boy-murder-in-madhya-pradesh-bhopal-police-101787047406279.html,"18 Aug 2026, 15:52"
Strategic Signals,Hindustan Times India,"Affair, doubts, Bigg Boss, then a murder plan: How Bengaluru woman killed husband and son","Accused Harini herself had reportedly called the police helpline to inform of her husband and son's death, which later turned out to be double murder case.",https://www.hindustantimes.com/india-news/affair-doubts-bigg-boss-then-a-murder-plan-how-bengaluru-woman-killed-husband-and-son-101787046768014.html,"18 Aug 2026, 15:50"
Strategic Signals,Hindustan Times India,"‘Where is he?’ AAP claims Delhi Police 'picked up' its MLA Kuldeep Kumar, HC agrees to urgent hearing","AAP national convener Arvind Kejriwal alleged Delhi Police picked up MLA Kuldeep Kumar from his home, broke the CCTV cameras, and took the DVR along with them.",https://www.hindustantimes.com/india-news/where-is-he-aap-kejriwal-claims-delhi-police-picked-its-mla-kuldeep-kumar-delhi-hc-agrees-for-urgent-hearing-101787046179844.html,"18 Aug 2026, 15:22"
Strategic Signals,Hindustan Times India,Lalu calls for march to Lok Bhavan on Aug 19 against state govt's 'dictatorial attitude',"RJD's national working president and Lalu's son, Tejashwi, had said Mahagathbandhan leaders would submit a memorandum to the Governor over the Siwan incident.",https://www.hindustantimes.com/india-news/lalu-calls-for-march-to-lok-bhavan-on-august-19-against-state-govt-dictatorial-attitude-101787043732332.html,"18 Aug 2026, 15:12"
Policy & Regulation,SCMP Asia,"Hong Kong 5-year plan should have Northern Metropolis tax breaks, listing reforms: HKICPA",The Hong Kong Institute of Certified Public Accountants (HKICPA) has urged the government to introduce tax incentives to help develop the Northern Metropolis and to improve the stock exchange’s listing regime to further cement the city’s role in international finance. The organisation’s submission f,https://www.scmp.com/business/banking-finance/article/3364438/hong-kong-5-year-plan-should-have-northern-metropolis-tax-breaks-listing-reforms-hkicpa?utm_source=rss_feed,"18 Aug 2026, 10:00"
Geopolitics,SCMP Asia,Chinese treasury futures launch cements Hong Kong as premier yuan hub,"When the Hong Kong stock exchange launched five-year China government bond futures on August 3, it did more than simply expand the city’s derivatives product suite. As the only China government bond futures in the offshore market, the contract deserves attention as it finally gives international inv",https://www.scmp.com/opinion/hong-kong-opinion/article/3364103/chinese-treasury-futures-launch-cements-hong-kong-premier-yuan-hub?utm_source=rss_feed,"18 Aug 2026, 08:30"
Energy & Infrastructure,SCMP Asia,Hong Kong’s dim sum bond market hits new heights as State Grid deal draws record orders,Hong Kong’s offshore yuan bond market has seen another record-breaking deal – the largest single issuance by a Chinese state-owned enterprise – underscoring the growing appeal of the city’s dim sum bond market. State Grid Corporation of China raised 14.9 billion yuan (US$2.2 billion) through offshor,https://www.scmp.com/business/china-business/article/3364407/hong-kongs-dim-sum-bond-market-hits-new-heights-state-grid-deal-draws-record-orders?utm_source=rss_feed,"18 Aug 2026, 08:00"
Energy & Infrastructure,SCMP Asia,"China plans for peak oil demand amid pipeline increase, intelligent rig development","China has announced a new dedicated five-year plan to drill more crude oil and expand its network of pipelines as the world’s largest importer of fossil fuels faces heightened supply risks from geopolitical tensions. The plan, unveiled on Monday by the National Development and Reform Commission and ",https://www.scmp.com/economy/china-economy/article/3364406/china-plans-peak-oil-demand-amid-pipeline-increase-intelligent-rig-development?utm_source=rss_feed,"18 Aug 2026, 07:26"
Strategic Signals,SCMP Asia,"Chinese commercial banks gain margin relief, but subdued lending dims outlook","Chinese commercial banks recorded a rare, modest uptick in net interest margin (NIM) in the second quarter of 2026, marking the sector’s first quarterly expansion in the profitability indicator since 2022, even as underlying loan demand remained weak. Average NIM for commercial banks edged up by 0.0",https://www.scmp.com/business/banking-finance/article/3364361/chinese-commercial-banks-gain-margin-relief-subdued-lending-dims-outlook?utm_source=rss_feed,"18 Aug 2026, 06:00"
Energy & Infrastructure,SCMP Asia,China’s five-year plan for its oil and gas sector,"China unveiled its 15th five-year plan for the oil and gas sector on August 17. The nation aims for domestic oil and gas production equal to 440 million tonnes of oil equivalent by 2030, a 5 per cent increase over its 2025 output. Below are key targets of the blueprint, which was released jointly by",https://www.scmp.com/plus/economy/china-economy/article/3364370/chinas-five-year-plan-its-oil-and-gas-sector?utm_source=rss_feed,"18 Aug 2026, 03:47"
Markets & Macro,SCMP Asia,US billionaires reshuffle Chinese tech stock buys amid AI boom,"Some of Wall Street’s best-known billionaire investors are reshuffling their bets on Chinese technology stocks amid the artificial-intelligence boom, with Stanley Druckenmiller returning to the market for the first time in more than two years with a stake in Baidu. Druckenmiller, an investor known f",https://www.scmp.com/business/china-business/article/3364358/several-us-billionaire-investors-reshuffle-their-chinese-technology-stocks-amid-ai-boom?utm_source=rss_feed,"18 Aug 2026, 03:00"
Strategic Signals,SCMP Asia,"Even the rich in Hong Kong expect to work past retirement age, survey says","Wealthy Hongkongers now invest in a way that shows they do not have a fixed retirement age in mind, as most of them expect to work longer than their parents, according to a survey. Some 58 per cent of high-net-worth individuals in Hong Kong expected to work beyond retirement age, with 32 per cent an",https://www.scmp.com/business/article/3364316/even-rich-hong-kong-expect-work-past-retirement-age-survey-says?utm_source=rss_feed,"18 Aug 2026, 02:00"
Strategic Signals,Foreign Policy,Is Trump Choosing North Korea Over South Korea?,The United States scales back joint military drills with Seoul to appease Pyongyang.,https://foreignpolicy.com/2026/08/17/trump-south-north-korea-military-drills-iran-israel-hamas-deals/,"17 Aug 2026, 20:26"
Strategic Signals,Foreign Policy,Canada Is Exploiting Migrant Agricultural Workers,Caribbean laborers report rat-infested rooms and abusive bosses.,https://foreignpolicy.com/2026/08/17/canada-caribbean-agriculture-mexico-migrant-farm-worker/,"17 Aug 2026, 15:29"
Strategic Signals,Foreign Policy,Has Turkey Really Resolved Its Kurdish Question?,Aliza Marcus’s “Resurgence and Revolution” sheds light on the past and future of the Kurdish cause.,https://foreignpolicy.com/2026/08/17/turkey-kurds-ocalan-erdogan-bahceli-syria/,"17 Aug 2026, 14:42"
Geopolitics,Foreign Policy,China’s New Laws Are Ensnaring Western Companies,Beijing is systematically countering U.S. and European sanctions efforts by expanding its jurisdiction.,https://foreignpolicy.com/2026/08/17/china-sanctions-laws-companies-legal-risk-extraterritorial-trade-embargo/,"17 Aug 2026, 12:39"
Strategic Signals,Foreign Policy,The Top 10 Ways Trump Has Made America Weaker,He’s been one of the most consequential presidents in U.S. history—in all the wrong ways.,https://foreignpolicy.com/2026/08/17/top-10-trump-america-weaker/,"17 Aug 2026, 08:36"
Geopolitics,Foreign Policy,How Ronald Reagan Used Diplomacy to End the Cold War,A new movie shows how the president conferred with State Department experts before each meeting.,https://foreignpolicy.com/2026/08/17/ronald-reagan-diplomacy-soviet-union/,"17 Aug 2026, 04:01"
Geopolitics,Foreign Policy,Why Australia’s Getting Tough on China Again,"Unlike other U.S. allies, Canberra is betting its entire strategic house on Pax Americana.",https://foreignpolicy.com/2026/08/17/australia-china-getting-tough-trump/,"17 Aug 2026, 04:01"
Geopolitics,Foreign Policy,Trump’s Flurry of National Security Policies,"The administration made moves on drones, cyberwarfare, and ship building.",https://foreignpolicy.com/2026/08/14/trump-drone-tariffs-cyber-memo-zambia-election/,"14 Aug 2026, 20:17"
Strategic Signals,The Diplomat,Daughter of Former Cambodian Opposition Leader Appointed ‘Special Envoy’ to PM,Kem Monovithya's appointment comes three months after her father Kem Sokha received a royal pardon quashing a 27-year sentence for treason.,https://thediplomat.com/2026/08/daughter-of-former-cambodian-opposition-leader-appointed-special-envoy-to-pm/,"18 Aug 2026, 13:44"
Energy & Infrastructure,The Diplomat,Is Vietnam’s Energy Transition Entering a New Phase?,The country has so far outpaced most of its regional peers when it comes to the production of renewable energy.,https://thediplomat.com/2026/08/is-vietnams-energy-transition-entering-a-new-phase/,"18 Aug 2026, 14:04"
Energy & Infrastructure,The Diplomat,How Southeast Asia and the Gulf Can Shape the Future of AI,"Neither region can compete directly with China and the United States, but together they have the potential to show how middle powers can shape the AI economy.",https://thediplomat.com/2026/08/how-southeast-asia-and-the-gulf-can-shape-the-future-of-ai/,"18 Aug 2026, 10:14"
Strategic Signals,The Diplomat,Myanmar’s President Min Aung Hlaing Set For Possible State Visit to Cambodia,"The trip would be the former general's sixth, and third to an ASEAN member state, since his appointment as president in April.",https://thediplomat.com/2026/08/myanmars-president-min-aung-hlaing-set-for-possible-state-visit-to-cambodia/,"18 Aug 2026, 09:59"
Strategic Signals,The Diplomat,Trump’s Exercise Cut Risks Turning South Korea-US Alliance Readiness Into a Bargaining Chip,A last-minute order to scale back Ulchi Freedom Shield may have a limited immediate military effect. Its deeper cost is the precedent.,https://thediplomat.com/2026/08/trumps-exercise-cut-risks-turning-south-korea-us-alliance-readiness-into-a-bargaining-chip/,"18 Aug 2026, 02:22"
Strategic Signals,The Diplomat,Taiwan’s Urban Resilience Drills Are Becoming a Core Part of Deterrence,"The Han Kuang drills are a useful step, but it should lead to more measurable questions for Taiwan’s ability to weather a crisis.",https://thediplomat.com/2026/08/taiwans-urban-resilience-drills-are-becoming-a-core-part-of-deterrence/,"18 Aug 2026, 00:44"
Energy & Infrastructure,The Diplomat,"Iran, Tajikistan Finalizing Fuel Export Agreement","With Tajikistan's main supplier of oil, Russia, under pressure, Dushanbe has turned to another partner: Iran.",https://thediplomat.com/2026/08/iran-tajikistan-finalizing-fuel-export-agreement/,"18 Aug 2026, 00:45"
Strategic Signals,The Diplomat,Kazakhstan’s Kurultai Election Looms: Is This Old Wine in a New Bottle?,"The shape of the Kazakh legislature may have changed, but the politics of Kazakhstan have not necessarily been transformed.",https://thediplomat.com/2026/08/kazakhstans-kurultai-election-looms-is-this-old-wine-in-a-new-bottle/,"17 Aug 2026, 23:03"
Geopolitics,War on the Rocks,AI and the Risks of Tearing Down an Old System,"Operation Epic Fury made clear that AI is now at the heart of American warfighting. Central Command used Claude through Palantir’s Maven Smart System platform to generate and prioritize roughly 1,000 targets in the first 24 hours of the campaign, at an operational tempo that more than doubled the op",https://warontherocks.com/ai-and-the-risks-of-tearing-down-an-old-system/,"18 Aug 2026, 07:30"
Strategic Signals,War on the Rocks,Inside Brazil’s 3D-Printed Gun Supply Chain,"On June 26, 2026, the Civil Police of Rio de Janeiro, through its specialized firearms, ammunition, and explosives unit, raided a clandestine workshop in Rio das Pedras, on the city’s west side. Investigators said the group used a 3D printer seized at the scene to produce pistol frames and structura",https://warontherocks.com/inside-brazils-3d-printed-gun-supply-chain/,"18 Aug 2026, 07:00"
Geopolitics,War on the Rocks,The Tension Between Collectivism and Individualism in Ukraine,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/the-tension-between-collectivism-and-individualism-in-ukraine/,"17 Aug 2026, 19:00"
Geopolitics,War on the Rocks,"A Life in Army Special Operations, from Desert Storm to the Next War","Lt. Gen. (ret.) Francis Beaudette, former commanding general of the U.S. Army Special Operations Command, joins Ryan to discuss how his family history, service, and books shaped his path into and time in the Army. Together, they talk through his years as a young officer during Operation Desert Storm",https://warontherocks.com/a-life-in-army-special-operations-from-desert-storm-to-the-next-war/,"17 Aug 2026, 17:40"
Geopolitics,War on the Rocks,Blanchard’s Lathe and the Long Arc of American Manufacturing,"Emerging from the chaos of supplying the U.S. Army during the War of 1812, the War Department sought to foster domestic production of standardized muskets. Out of this industrial project arose an invention that laid the foundation for automation and mass production. Thomas Blanchard’s copying lathe ",https://warontherocks.com/cogs-of-war/blanchards-lathe-and-the-long-arc-of-american-manufacturing/,"17 Aug 2026, 08:00"
Geopolitics,War on the Rocks,What Have We Learned from the 9/11 Wars? Not Nearly Enough,"Editor’s Note: The following article draws on themes from the author’s forthcoming book titled US Counterterrorism Operations in Afghanistan: Jackpots, Dry Holes, and Collateral Damage.Over the next month, the United States will pass two major historical milestones: the five-year anniversary of its ",https://warontherocks.com/what-have-we-learned-from-the-9-11-wars-not-nearly-enough/,"17 Aug 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Cheap Drones, Dry Taps: The Iran War Opens a New Era of Water Infrastructure Risk","Water and energy infrastructure have become one of Iran’s main levers of deterrence against the United States. Iranian Foreign Minister Aragchi recently made it clear to Gulf states that if the U.S. military renewed large-scale strikes on Iran, their critical infrastructure would be struck. Iranian ",https://warontherocks.com/cheap-drones-dry-taps-the-iran-war-opens-a-new-era-of-water-infrastructure-risk/,"14 Aug 2026, 07:30"
Geopolitics,War on the Rocks,The Commercial Space Race,"A strong commercial space industry is an important partner for the U.S. government, as it contributes to building more robust space and defense capabilities and facilitates innovation more broadly. As competition between the United States and China heats up, both countries look to the commercial spa",https://warontherocks.com/the-commercial-space-race/,"13 Aug 2026, 18:14"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
