section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Tamil Nadu pollution board drops scrutiny of Tata Electronics iPhone plant,"Tata said independent tests and official analysis found no contamination, leading to closure of the case",https://www.thehindubusinessline.com/info-tech/tamil-nadu-pollution-board-drops-scrutiny-of-tata-electronics-iphone-plant/article71110716.ece,"17 Jun 2026, 00:20"
Strategic Signals,The Hindu BusinessLine,"Google rolls out Android 17, major AI features to follow later this year","The update brings a strong focus on multitasking improvements, featuring floating “Bubbles,” enhanced split-screen tools and “Screen Reactions” for recording overlays.",https://www.thehindubusinessline.com/info-tech/google-rolls-out-android-17-major-ai-features-to-follow-later-this-year/article71110745.ece,"17 Jun 2026, 00:16"
Energy & Infrastructure,The Hindu BusinessLine,US uses Iranian-style ship-to-ship tactic to move oil out of Gulf,"The operation, which uses drones, helicopters and monitoring systems, has facilitated over 100 tanker-to-tanker transfers since May, according to sources and satellite data.",https://www.thehindubusinessline.com/markets/commodities/us-uses-iranian-style-ship-to-ship-tactic-to-move-oil-out-of-gulf/article71110732.ece,"17 Jun 2026, 00:06"
Geopolitics,The Hindu BusinessLine,"Iran deal includes $300 billion fund, over half already committed","The fund, which has already secured more than half of its commitments, is designed as an economic incentive to support a broader peace deal, including reopening key trade routes like the Strait of Hormuz",https://www.thehindubusinessline.com/news/world/iran-deal-includes-300-billion-fund-over-half-already-committed/article71110683.ece,"16 Jun 2026, 23:46"
Markets & Macro,The Hindu BusinessLine,"RBI eases capital norms for ECLGS 5.0 loans, cuts risk weight","As per the revised framework, 75% of the guaranteed portion will attract a zero risk weight, while the remaining exposure will carry a 20% risk weight under existing norms",https://www.thehindubusinessline.com/money-and-banking/rbi-eases-capital-norms-for-eclgs-50-loans-cuts-risk-weight/article71110532.ece,"16 Jun 2026, 23:36"
Strategic Signals,The Hindu BusinessLine,Banks dangle mega returns to lure NRIs to FCNR(B) deposits,"Besides high interest, lenders are offering significant leverage on the deposits",https://www.thehindubusinessline.com/money-and-banking/banks-dangle-mega-returns-to-lurenristofcnrb-deposits/article71110058.ece,"16 Jun 2026, 22:20"
Energy & Infrastructure,Times of India Business,Oil prices dip near $70 per barrel mark as Middle East turmoil cools,"Oil prices have significantly declined, nearing pre-conflict levels as hopes rise for a US-Iran agreement. This potential deal could reopen the Strait of Hormuz, a crucial oil transit route, though full restoration of production may take considerable time. Concerns remain regarding the truce's durab",https://timesofindia.indiatimes.com/business/international-business/oil-prices-dip-near-70-per-barrel-mark-as-middle-east-turmoil-cools/articleshow/131784190.cms,"17 Jun 2026, 07:27"
Strategic Signals,Times of India Business,"CERT-In calls for AI-assisted security testing, faster patches",,https://timesofindia.indiatimes.com/business/india-business/cert-in-calls-for-ai-assisted-security-testing-faster-patches/articleshow/131783503.cms,"17 Jun 2026, 04:33"
Energy & Infrastructure,Times of India Business,"Lower oil prices to offer relief to consumers, government",,https://timesofindia.indiatimes.com/business/india-business/lower-oil-prices-to-offer-relief-to-consumers-government/articleshow/131783480.cms,"17 Jun 2026, 04:16"
Markets & Macro,Times of India Business,Inflation starting to take toll on consumers: P&G,"Procter & Gamble India is observing a noticeable impact of rising inflation on consumer spending habits, with shoppers becoming more cautious. The company anticipates short-term growth challenges due to ongoing macro-economic uncertainties, including volatile raw material costs and potential monsoon",https://timesofindia.indiatimes.com/business/india-business/inflation-starting-to-take-toll-on-consumers-pg/articleshow/131783498.cms,"17 Jun 2026, 04:29"
Markets & Macro,Times of India Business,Yum Brands sells Pizza Hut in $2.7bn deal,"Yum Brands is divesting its struggling Pizza Hut chain in a $2.7 billion deal. Private equity firm LongRange Capital will acquire Pizza Hut's global operations, excluding China, for approximately $1.5 billion. India's Pizza Hut business will also fall under LongRange Capital's management. The China ",https://timesofindia.indiatimes.com/business/international-business/yum-brands-sells-pizza-hut-in-2-7bn-deal/articleshow/131783462.cms,"17 Jun 2026, 04:06"
Energy & Infrastructure,Times of India Business,"Dalal Street cheers peace deal, oil slide; sensex up for 4th day",,https://timesofindia.indiatimes.com/business/india-business/d-st-cheers-peace-deal-oil-slide-sensex-up-for-4th-day/articleshow/131783445.cms,"17 Jun 2026, 03:52"
Geopolitics,Times of India Business,India in talks with Russia-linked Siberian deposit to source rare earth Samples: Report,India is seeking rare earth samples from Russia. This move aims to diversify critical mineral supplies away from China. State miner IREL is in talks with Rosneft for samples from Siberia's Tomtor deposit. India will study the mineral composition before further engagement. This effort supports India',https://timesofindia.indiatimes.com/business/international-business/india-in-talks-with-russia-linked-siberian-deposit-to-source-rare-earth-samples-report/articleshow/131778713.cms,"16 Jun 2026, 23:11"
Energy & Infrastructure,Times of India Business,"Rupee snaps two-day rally, settles 2 paise lower at 94.60 against US dollar","The rupee dipped slightly to 94.60 against the dollar on Tuesday, ending a two-day gain. Despite falling crude oil prices and hopes for a US-Iran peace deal, foreign investors selling Indian equities pressured the currency. Analysts anticipate a near-term downward trend for the rupee, with support f",https://timesofindia.indiatimes.com/business/india-business/rupee-snaps-two-day-rally-settles-2-paise-lower-at-94-60-against-us-dollar/articleshow/131777091.cms,"16 Jun 2026, 22:22"
Strategic Signals,Hindustan Times India,Political realignment not criminal misconduct: Madras HC,"The Madras High Court dismissed a plea for a CBI probe into four AIADMK legislators’ resignations, citing lack of evidence for criminal misconduct.",https://www.hindustantimes.com/india-news/political-realignment-not-criminal-misconduct-madras-hc-101781638380182.html,"17 Jun 2026, 06:58"
Geopolitics,Hindustan Times India,"G7 Summit 2026: Modi, Trump share a warm exchange ahead of meeting",The two leaders were seated next to each other for an outreach session of the G7 Summit being held at the resort of Evian-les-Bain,https://www.hindustantimes.com/india-news/g7-summit-2026-modi-trump-share-a-warm-exchange-ahead-of-meeting-101781659313543.html,"17 Jun 2026, 06:57"
Strategic Signals,Hindustan Times India,"TTD, CFTRI sign MoU to ensure quality of Tirupati prasadams","CFTRI will ensure high food quality and safety for Tirumala temple's prasadams, following an MoU with TTD amid ghee contamination concerns.",https://www.hindustantimes.com/india-news/ttd-cftri-sign-mou-to-ensure-quality-of-tirupati-prasadams-101781638374852.html,"17 Jun 2026, 06:56"
Strategic Signals,Hindustan Times India,"White paper flags rising debts, revenue deficit in Tamil Nadu","Tamil Nadu's finance minister released a white paper, citing poor finances left by the DMK, but assured no new taxes while proposing administrative reforms.",https://www.hindustantimes.com/india-news/white-paper-flags-rising-debts-revenue-deficit-in-tamil-nadu-101781638374941.html,"17 Jun 2026, 06:54"
Energy & Infrastructure,Hindustan Times India,"Tamil Nadu to set up 231 substations at ₹15,032 crore amid power woes","Tamil Nadu plans 231 new substations at ₹15,032 crore to enhance electricity supply, amid recent outages and criticism from opposition parties.",https://www.hindustantimes.com/india-news/tamil-nadu-to-set-up-231-substations-at-15-032-crore-amid-power-woes-101781638316724.html,"17 Jun 2026, 06:52"
Strategic Signals,Hindustan Times India,Introspect poll defeat instead of criticising us: Congress,"Congress urges DMK to introspect on electoral defeat instead of criticizing, as tensions rise over statements and accountability within their alliance.",https://www.hindustantimes.com/india-news/introspect-poll-defeat-instead-of-criticising-us-congress-101781638315342.html,"17 Jun 2026, 06:50"
Strategic Signals,Hindustan Times India,From parking to garden fences: The constant battle for Delhi’s public spaces,"From parks turned into parking lots to footpaths occupied by ramps, Delhi’s public spaces are shrinking.",https://www.hindustantimes.com/india-news/the-constant-battle-for-delhi-s-public-spaces-101781658335756.html,"17 Jun 2026, 06:49"
Strategic Signals,Hindustan Times India,Delhi court permits NEET leak accused to appear for June 21 re-test under judicial custody,"The order was passed by special judge Vishal Gogne of Rouse Avenue Courts, on a plea moved by Yadav, seeking interim bail of 15 days to appear for NEET retest.",https://www.hindustantimes.com/india-news/delhi-court-permits-neet-ug-paper-leak-accused-yash-yadav-to-appear-for-june-21-re-test-under-judicial-custody-101781657825035.html,"17 Jun 2026, 06:41"
Strategic Signals,Indian Express Latest,"Why cough syrups need prescription: Choose the right one for dry cough, phlegm and allergies",,https://indianexpress.com/article/health-wellness/why-cough-syrups-need-prescription-choose-the-right-one-for-dry-cough-phlegm-and-allergies-10743263/,"17 Jun 2026, 01:55"
Strategic Signals,Indian Express Latest,India vs Afghanistan 2nd ODI Live Streaming And Live Telecast: When And Where To Watch,,https://indianexpress.com/article/sports/cricket/india-vs-afghanistan-2nd-odi-live-streaming-live-telecast-ist-ind-vs-afg-10742987/,"17 Jun 2026, 01:45"
Strategic Signals,Indian Express Latest,1 in 5 sailors worldwide is Indian: What draws them to the deep sea,,https://indianexpress.com/article/long-reads/indian-sailors-worldwide-strait-of-hormuz-deep-sea-10743214/,"17 Jun 2026, 01:45"
Strategic Signals,Indian Express Latest,"‘Dancing Girl’ controversy: Revisiting Harappa’s iconic artefact, its many meanings",,https://indianexpress.com/article/explained/explained-history/harappan-dancing-girl-history-ncert-controversy-10743048/,"17 Jun 2026, 01:37"
Strategic Signals,Indian Express Latest,"Amid Akal Takht vs CM Bhagwant Mann, a look at Jathedar role in turbulent panthic politics",,https://indianexpress.com/article/political-pulse/amid-akal-takht-vs-cm-bhagwant-mann-a-look-at-jathedar-role-in-turbulent-panthic-politics-10743175/,"17 Jun 2026, 01:35"
Strategic Signals,Indian Express Latest,"Shoddy in the first half, divine in the second half: Mbappe turns his day around",,https://indianexpress.com/article/sports/football/kylian-mbappe-france-vs-sengal-fifa-world-cup-2026-10743387/,"17 Jun 2026, 01:31"
Strategic Signals,Indian Express Latest,What happens after the proclamation – ‘Remember the name: James Rodriguez’,,https://indianexpress.com/article/sports/football/james-rodriguez-arias-ospina-colombia-trio-preview-world-cup-10742892/,"17 Jun 2026, 01:30"
Strategic Signals,Indian Express Latest,"Passenger refunded Rs 5 less on cancelled ticket, railways directed to pay Rs 10,000",,https://indianexpress.com/article/legal-news/passenger-refunded-rs-5-less-cancelled-ticket-railways-rs-10000-10742566/,"17 Jun 2026, 01:30"
Strategic Signals,SCMP Asia,Can Hong Kong make a giant leap to commercial space insurance?,"Some may feel a lump in their throats as they watch Hong Kong’s first astronaut, Lai Ka-ying, make history, but few see it as anything more than an inspirational story for our youth. In reality, space, which can feel lofty and far away to pragmatic Hongkongers, could hold the key to our city’s econo",https://www.scmp.com/opinion/hong-kong-opinion/article/3356657/can-hong-kong-make-giant-leap-commercial-space-insurance?utm_source=rss_feed,"17 Jun 2026, 01:00"
Markets & Macro,SCMP Asia,"Hong Kong’s financial revival: trading, tokenisation and governance in focus","[The content of this article has been produced by our advertising partner.] For a while and not so long ago, confidence in Hong Kong’s financial markets appeared fragile. Trading volumes softened, and geopolitical tensions weighed on sentiment. The city’s status as Asia’s leading international finan",https://www.scmp.com/presented/business/topics/broadridge/article/3356577/hong-kongs-financial-revival-trading-tokenisation-and-governance-focus?utm_source=rss_feed,"16 Jun 2026, 16:00"
Geopolitics,SCMP Asia,Yum China takes full slice of Pizza Hut China in US$1.2 billion deal,"Yum China, the operator of KFC and Pizza Hut in mainland China, will pay US$1.2 billion to acquire ownership of the Pizza Hut business in the market, deepening its separation from US restaurant giant Yum! Brands and gaining full control of the brand in China. The consideration will be paid entirely ",https://www.scmp.com/business/china-business/article/3357339/yum-china-takes-full-slice-pizza-hut-china-us12-billion-deal?utm_source=rss_feed,"16 Jun 2026, 14:18"
Strategic Signals,SCMP Asia,Hong Kong property tycoon Mico Chung cashes out of US$13.4 million home on The Peak,"A company linked to CSI Properties chairman and founder Mico Chung and his wife has sold a luxury house on The Peak for HK$105 million (US$13.4 million), according to official records. Aqua Sole Company sold the property at 27 Plantation Road to Hu Hanyang in a transaction completed on June 12, acco",https://www.scmp.com/business/article/3357325/hong-kong-property-tycoon-mico-chung-cashes-out-us134-million-peak-home?utm_source=rss_feed,"16 Jun 2026, 12:19"
Geopolitics,SCMP Asia,"Chinese shoppers prefer domestic brands, but not when it comes to these few categories","Domestic brands in China dominate segments from electric vehicles to electronic products to various everyday goods, but more shoppers are reaching for foreign competitors in specific categories including chocolate, infant formula, diapers and instant noodles. In chocolate, Japanese brand Meiji gaine",https://www.scmp.com/business/china-business/article/3357317/chinese-shoppers-prefer-domestic-brands-not-when-it-comes-these-few-categories?utm_source=rss_feed,"16 Jun 2026, 11:15"
Markets & Macro,SCMP Asia,Motorsport new battleground for Chinese carmakers as Geely and BYD rev up global drive,"Billionaire Li Shufu, owner and chairman of Geely Auto, China’s second-largest carmaker, plans to bring the Superbike World Championship (WSBK) to the country, banking on the success of a home-grown motorcycle brand in competition. The move marked Geely’s latest step to sharpen its image as an inter",https://www.scmp.com/business/china-business/article/3357313/motorsport-new-battleground-chinese-carmakers-geely-and-byd-rev-global-drive?utm_source=rss_feed,"16 Jun 2026, 10:37"
Geopolitics,SCMP Asia,"‘Ni hao, Ah Bao’: China’s Alipay gets AI-agent overhaul to challenge big tech rivals","Ant Group has unveiled the biggest overhaul of Alipay in two decades, transforming its ubiquitous mobile-payment app into a native AI platform with autonomous agents, as it strives to dominate China’s next-generation internet gateway. A trial version of the flagship app now features an interactive a",https://www.scmp.com/tech/big-tech/article/3357307/ni-hao-ah-bao-chinas-alipay-gets-ai-agent-overhaul-challenge-big-tech-rivals?utm_source=rss_feed,"16 Jun 2026, 10:05"
Strategic Signals,SCMP Asia,Young tech elites drive rise in Shenzhen luxury home sales after purchase curbs ease,"Several luxury residential projects in Shenzhen sold out quickly in May, with young elites from the semiconductor and artificial intelligence sectors replacing traditional tycoons as the most avid buyers. Post-90s buyers, mainly technology professionals, accounted for 31 per cent of transactions for",https://www.scmp.com/business/article/3357247/young-tech-elites-drive-rise-shenzhen-luxury-home-sales-after-purchase-curbs-ease?utm_source=rss_feed,"16 Jun 2026, 07:00"
Policy & Regulation,Foreign Policy,Why Anthropic Is Fighting With Trump (Again),The AI company is back in the U.S. government’s crosshairs.,https://foreignpolicy.com/2026/06/16/anthropic-trump-fight-mythos-fable-5-hegseth/,"16 Jun 2026, 21:32"
Geopolitics,Foreign Policy,What Will China Learn From the Iran War?,"As the conflict winds down, Beijing is taking notes.",https://foreignpolicy.com/2026/06/16/china-iran-war-lessons-energy-oil-diplomacy/,"16 Jun 2026, 21:31"
Geopolitics,Foreign Policy,Trump Puts Russia-Ukraine War on the Back Burner,A lackluster attitude highlights divisions between the United States and its G-7 allies.,https://foreignpolicy.com/2026/06/16/trump-g7-summit-russia-ukraine-zelensky-iran-war/,"16 Jun 2026, 21:12"
Strategic Signals,Foreign Policy,‘It’s Not Competitive in Nature’,India’s ambassador to Washington insists “Make in India” doesn’t conflict with “America First.”,https://foreignpolicy.com/2026/06/16/india-ambassador-us-kwatra-modi-trump/,"16 Jun 2026, 19:35"
Strategic Signals,Foreign Policy,Taiwan Bet Too Big on Washington,Trump’s willingness to sell out allies should cause a rethink in Taipei.,https://foreignpolicy.com/2026/06/16/taiwan-trump-xi-china-invasion/,"16 Jun 2026, 19:26"
Geopolitics,Foreign Policy,Iran Is a Bigger Defeat Than Vietnam,A war of choice has turned into a strategic disaster for Washington.,https://foreignpolicy.com/2026/06/16/iran-vietnam-strategy-defeat/,"16 Jun 2026, 19:04"
Geopolitics,Foreign Policy,Trump’s Drug War Tactics Don’t Work,Development aid remains the best way to reduce drug production.,https://foreignpolicy.com/2026/06/16/colombia-cocaine-usaid-drugs-trump/,"16 Jun 2026, 18:33"
Geopolitics,Foreign Policy,It’s Time for the United States to Leave the Middle East,The Iran war is only the latest in a string of U.S. failures.,https://foreignpolicy.com/2026/06/16/iran-united-states-war-middle-east-israel/,"16 Jun 2026, 17:07"
Strategic Signals,The Diplomat,KMT Chair Returns From Her US Tour,"Cheng Li-wun's two-week trip to the U.S. didn't see the high-profile White House meetings she sought, but still served as a signal of her political ambitions.",https://thediplomat.com/2026/06/kmt-chair-returns-from-her-us-tour/,"17 Jun 2026, 01:09"
Strategic Signals,The Diplomat,Survivors of Myanmar’s Landmine Blasts Struggle With Severed Limbs and Shattered Lives,"The pain from their injuries hasn’t gone away. Meanwhile, they face challenges in earning a livelihood.",https://thediplomat.com/2026/06/survivors-of-myanmars-landmine-blasts-struggle-with-severed-limbs-and-shattered-lives/,"17 Jun 2026, 16:52"
Geopolitics,The Diplomat,Mongolia and Africa: Time to Reignite a Forgotten Partnership,"During the Cold War, Mongolia forged surprisingly warm relationships with African countries. It’s time to resume those ties.",https://thediplomat.com/2026/06/mongolia-and-africa-time-to-reignite-a-forgotten-partnership/,"16 Jun 2026, 23:29"
Policy & Regulation,The Diplomat,Japan Eyes a Homegrown FMS System as Defense Exports Become a Strategic Tool,The government is considering establishing a new organization – to manage a Japanese-style Foreign Military Sales system and promote defense exports.,https://thediplomat.com/2026/06/japan-eyes-a-homegrown-fms-system-as-defense-exports-become-a-strategic-tool/,"16 Jun 2026, 23:13"
Energy & Infrastructure,The Diplomat,Kazakhstan Admitted to Corruption. Nothing Changed.,"While the state recovers billions in London and The Hague, oil workers in Kazakhstan still receive a fraction of what they are owed.",https://thediplomat.com/2026/06/kazakhstan-admitted-to-corruption-nothing-changed/,"16 Jun 2026, 21:11"
Strategic Signals,The Diplomat,South Korea’s Students Speak Out About the Local Election Ballot Shortage,"South Korean university students framed the issue as one of democratic accountability, while avoiding getting caught in the partisan fight that has ensued.",https://thediplomat.com/2026/06/south-koreas-students-speak-out-about-the-local-election-ballot-shortage/,"16 Jun 2026, 22:11"
Geopolitics,The Diplomat,China’s Limited Advance in El Salvador,"In the context of El Salvador’s transformation under Bukele, its relationship with China continues to be both limited and contradictory.",https://thediplomat.com/2026/06/chinas-limited-advance-in-el-salvador/,"16 Jun 2026, 21:50"
Strategic Signals,The Diplomat,India’s Strongest Regional Party Collapses Thanks to Modi’s BJP,"Legislators of the Trinamool Congress, which ruled West Bengal for three straight terms, have left the party in droves, leaving it a mere shadow of its former self.",https://thediplomat.com/2026/06/indias-strongest-regional-party-collapses-thanks-to-modis-bjp/,"16 Jun 2026, 18:04"
Strategic Signals,War on the Rocks,The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion,"Editor’s note: This is part of a running series of essays by Iskander Rehman, entitled “Applied History,” which seeks, through the study of the history of strategy and military operations, to better illuminate contemporary defense challenges.The fall of Singapore on February 15 stupefied the Prime M",https://warontherocks.com/the-fall-of-fortress-singapore-three-lessons-from-the-collapse-of-britains-great-asian-bastion/,"16 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Can Bankova Muster Political Will to Make Institutional Reforms During War?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/can-bankova-muster-political-will-to-make-institutional-reforms-during-war/,"15 Jun 2026, 17:15"
Strategic Signals,War on the Rocks,How Japan Could Co-Produce the Navy’s Future Fleet,"America’s defense industrial base cannot build the Navy out of the threat it faces. Decades of industry consolidation, persistent resource shortages, and inconsistent demand signals have delayed the production of critical vessels and munitions. With production bottlenecks stacking up, the Navy may h",https://warontherocks.com/cogs-of-war/how-japan-could-co-produce-the-navys-future-fleet/,"15 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,"South Korea Could Build Nuclear Submarines, But It Shouldn’t","In late May 2026, South Korean Defense Minister Ahn Gyu-back unveiled a roadmap to achieving one of Seoul’s top military acquisition goals: nuclear-powered submarines. This roadmap is heading in the wrong direction.During last month’s inaugural meeting of the Future Defense Strategy Committee, South",https://warontherocks.com/south-korea-could-build-nuclear-submarines-but-it-shouldnt/,"15 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The Gulf Arab States Need a Shield Built for Limited Trust,"Missiles, drones, and maritime disruptions do not stop at national borders. Gulf defense architecture still too often waits for national permission to act. The Gulf Cooperation Council has spent decades building defense institutions, diplomatic forums, and a language of indivisible Gulf security. Re",https://warontherocks.com/the-gulf-arab-states-need-a-shield-built-for-limited-trust/,"12 Jun 2026, 07:30"
Geopolitics,War on the Rocks,"Strike, Counterstrike, Repeat","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***Iran Hostilities have increased notably in the last few days, effectively ending the U.S.-Iranian truce that had",https://warontherocks.com/strike-counterstrike-repeat/,"11 Jun 2026, 20:20"
Geopolitics,War on the Rocks,The Evolution of Ukraine’s Asymmetrical Combat Tactics,"In 2022, Scott Sweetow wrote, “Of Roadside Bombs and Drones: Putin’s Looming Insurgency Problem,” where he argued Ukraine’s fight against Russia would rely on a combination of conventional and asymmetrical insurgent tactics. Four years of combat later, we asked Scott to revisit his arguments.Image: ",https://warontherocks.com/the-evolution-of-ukraines-asymmetrical-combat-tactics/,"11 Jun 2026, 16:00"
Geopolitics,War on the Rocks,Wargaming for Improved Acquisition: What Does It Take?,"A few months ago, I attended a panel discussion for a wargame simulating rapid industrial mobilization for armed conflict. Conducted by a leading university, with teams composed of former senior defense officials, the game probed how government and industry collaboration would play out given minimal",https://warontherocks.com/cogs-of-war/wargaming-for-improved-acquisition-what-does-it-take/,"11 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
