section,source,title,summary,link,published_at
Policy & Regulation,Financial Times Companies,Revolut wins French banking licence,Authorisation from regulator accelerates UK-headquartered fintech’s European expansion plans,https://www.ft.com/content/1f5e2807-5110-47bc-baf1-757c7b675cb0?syn-25a6b1a6=1,"10 Aug 2026, 09:43"
Strategic Signals,Financial Times Companies,‘Don’t underestimate us’: German shipbuilder boss steers TKMS to large order wins,"Despite a series of deals, Oliver Burkhard stresses the importance of ‘prudent growth’ with a focus on delivery",https://www.ft.com/content/b33e9218-f192-4bc1-9e2b-73a8c1d97ca8?syn-25a6b1a6=1,"10 Aug 2026, 07:45"
Strategic Signals,The Hindu BusinessLine,Telangana cops bust cyber call centres in Delhi,The call centre had been operational for about one and a half years.,https://www.thehindubusinessline.com/news/telangana-cops-bust-cyber-call-centres-in-delhi/article71328939.ece,"10 Aug 2026, 20:20"
Strategic Signals,The Hindu BusinessLine,"With a pipeline of antibiotics, Wockhart looks to build a conversation on rational use and resistance","Wockhardt Antibiotic Academy to be an open scientific learning platform to facilitate continuous medical education among healthcare professionals, says Founder Chairman Habil Khorakiwala",https://www.thehindubusinessline.com/news/national/with-a-pipeline-of-antibiotics-wockhart-looks-to-build-a-conversation-on-rational-use-and-resistance/article71329047.ece,"10 Aug 2026, 20:20"
Strategic Signals,The Hindu BusinessLine,Nifty 50 may deliver 14-17% return in FY27 as earnings rebound: Birla MF,Launches NFO of two new SIFs - Apex Equity Long-Short and Equity Ex-Top 100 Long-Short,https://www.thehindubusinessline.com/markets/ifty-50-may-deliver-14-17-return-in-fy27-as-earnings-rebound-birla-mf/article71328481.ece,"10 Aug 2026, 20:17"
Markets & Macro,The Hindu BusinessLine,Tribunal Commission may become template for selection of judges,"To be headquartered in the national capital, the proposed commission will consist of a chairperson and four members -- two judicial members and two technical members",https://www.thehindubusinessline.com/economy/tribunal-commission-may-become-template-for-selection-of-judges/article71327922.ece,"10 Aug 2026, 20:12"
Strategic Signals,The Hindu BusinessLine,TVS Supply Chain Solutions posts ₹23 crore net profit in Q1,"The company reports its highest-ever quarterly business wins of ₹543 crore, providing strong growth visibility. Order pipeline stands at over ₹7,500 crore",https://www.thehindubusinessline.com/companies/tvs-supply-chain-solutions-posts-23-crore-net-profit-in-q1/article71328819.ece,"10 Aug 2026, 20:10"
Energy & Infrastructure,The Hindu BusinessLine,"RPSG Group’s renewable-energy arm to acquire Renew Solar Power’s portfolio for ₹4,859 crore",The transaction will take Purvah’s contracted capacity to 4.8 GWp and battery capacity of 2.2 GWh (gigawatt hour) and accelerate the group’s path to 10 GW of renewable energy in the next few years,https://www.thehindubusinessline.com/companies/rpsg-groups-renewable-energy-arm-to-acquire-renew-solar-powers-portfolio-for-4859-crore/article71328668.ece,"10 Aug 2026, 20:03"
Strategic Signals,The Hindu BusinessLine,Ola Electric reverses ₹57 crore PLI provision despite pending MHI waiver,Revenue falls 45% y-o-y to ₹455 crore; auditor issues qualified conclusion on treatment,https://www.thehindubusinessline.com/companies/ola-electric-reverses-57-crore-pli-provision-despite-pending-mhi-waiver/article71328916.ece,"10 Aug 2026, 20:00"
Strategic Signals,The Hindu BusinessLine,SC agrees to TN govt plea to hear Cauvery water dispute early,"Appearing before Chief Justice of India Surya Kant, senior advocate CS Vaidyanathan, for Tamil Nadu, highlighted the deficit in allocation of the river water has left farmers in a perilous situation.",https://www.thehindubusinessline.com/news/sc-agrees-to-tn-govt-plea-to-hear-cauvery-water-dispute-early/article71328949.ece,"10 Aug 2026, 19:59"
Energy & Infrastructure,Times of India Business,Beijing’s billion-barrel weapon: Why India must prepare for China-driven oil prices,"China has accumulated as much as 1.4 billion barrels in strategic and enterprise-controlled inventories, according to a new RAND study. That is more than three times the roughly 413 million barrels held in the US government’s Strategic Petroleum Reserve.",https://timesofindia.indiatimes.com/business/india-business/beijings-billion-barrel-weapon-why-india-must-prepare-for-china-driven-oil-prices/articleshow/133101573.cms,"10 Aug 2026, 19:32"
Energy & Infrastructure,Times of India Business,"India diversifies energy sourcing amid geopolitical risks; taps 15 countries for LNG, 41 for crude","India is expanding its energy import portfolio for both LNG and crude oil, striving to diminish reliance on any singular market or transport path. Additionally, the government is boosting domestic crude oil storage with new infrastructure. These strategies equip India to better handle supply interru",https://timesofindia.indiatimes.com/business/india-business/india-diversifies-energy-sourcing-amid-geopolitical-risks-taps-15-countries-for-lng-41-for-crude/articleshow/133100566.cms,"10 Aug 2026, 17:26"
Energy & Infrastructure,Times of India Business,"ONGC, Shell Energy India sign MoU to explore deepwater blocks, LNG sourcing opportunities","ONGC and Shell Energy India have entered into a memorandum of understanding to collaboratively delve into potential joint ventures. Their focus will be on assessing opportunities in deepwater and ultra-deepwater oil and gas exploration, alongside investigating LNG sourcing alternatives to bolster In",https://timesofindia.indiatimes.com/business/india-business/ongc-shell-energy-india-sign-mou-to-explore-deepwater-blocks-lng-sourcing-opportunities/articleshow/133102020.cms,"10 Aug 2026, 17:21"
Strategic Signals,Times of India Business,Elon Musk net worth 2026: World’s richest person added over $800 million per day,"Between 2025 and 2026, Elon Musk's fortune saw remarkable growth, accumulating billions as a result of SpaceX's impressive stock performance. Despite heightened spending on artificial intelligence initiatives, the company reported solid revenue and significantly reduced losses. The concentration of ",https://timesofindia.indiatimes.com/business/international-business/elon-musk-net-worth-2026-worlds-richest-person-added-over-800-million-per-day/articleshow/133097029.cms,"10 Aug 2026, 16:23"
Strategic Signals,Times of India Business,ITR filing: How to track your tax refund status online: step-by-step guide,"ITR refund status: A refund arises when the income tax that you have paid exceeds your final tax liability. This can be due to excess TDS, TCS, advance tax, self-assessment tax, deductions, exemptions, or treaty-based relief claimed in the return.",https://timesofindia.indiatimes.com/business/india-business/itr-filing-how-to-track-your-tax-refund-status-online-step-by-step-guide/articleshow/133092378.cms,"10 Aug 2026, 14:15"
Markets & Macro,Times of India Business,Stocks to buy: What's the outlook for Nifty for August 10-August 14 week? Check list of top stock recommendations,"Stock market recommendations: AIA Engineering, and Cochin Shipyard are the top stocks to buy identified by Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities for August 10, 2026 week.",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-august-10-to-august-14-stock-recommendations-aia-engineering-cochin-shipyard/articleshow/133087478.cms,"10 Aug 2026, 11:44"
Energy & Infrastructure,Times of India Business,Rupee slips 8 paise against US dollar as crude prices rise amid Middle East chaos,"The Indian Rupee started the week on a weaker note against the US dollar, influenced by rising global crude oil prices and a strengthening dollar. However, inflows from foreign institutional investors and robust forex reserves offered some respite. Recently, India's foreign exchange reserves experie",https://timesofindia.indiatimes.com/business/india-business/rupee-slips-8-paise-against-us-dollar-as-crude-prices-rise-amid-middle-east-chaos/articleshow/133085728.cms,"10 Aug 2026, 11:06"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex rises 100 points, NSE Nifty50 opens above 25,600",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-10-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133079438.cms,"10 Aug 2026, 08:49"
Policy & Regulation,Hindustan Times India,"Petrol, diesel prices to fall? Here's what the government said",The government cut excise duty by ₹10 per litre in March but has announced no fresh fuel price cut.,https://www.hindustantimes.com/india-news/petrol-diesel-prices-to-fall-heres-what-the-government-said-in-parliament-govt-response-101786370500631.html,"10 Aug 2026, 20:02"
Strategic Signals,Hindustan Times India,Delhi HC seeks The Caravan's reply in defamation case filed by Nitin Gadkari's son,"The plea said Nikhil Gadkari was being ""targeted"" by the defendants because he was the son of a former BJP national president and a senior Union minister.",https://www.hindustantimes.com/india-news/delhi-hc-seeks-the-caravans-reply-in-defamation-case-filed-by-nitin-gadkaris-son-101786371695370.html,"10 Aug 2026, 20:01"
Strategic Signals,Hindustan Times India,"Thousands of VAT 69 whisky, Smirnoff vodka PET bottles seized in food safety crackdown in Bengaluru","Inspectors found bottles had markings showing they were made from polyethylene terephthalate (PET), but should have carried a mandated ‘recycled’ symbol",https://www.hindustantimes.com/india-news/thousands-of-vat-69-smirnoff-pet-bottles-seized-in-food-safety-crackdown-101786371070258.html,"10 Aug 2026, 19:50"
Strategic Signals,Hindustan Times India,Idea that a woman in jeans can 'corrupt young boys' shows troubling mindset: HC,"In her 50-page verdict, the bench said what a girl or woman chooses to wear is entirely a matter of personal choice",https://www.hindustantimes.com/india-news/womans-attire-cannot-be-used-to-question-her-character-in-court-delhi-hc-101786371631019.html,"10 Aug 2026, 19:50"
Strategic Signals,Hindustan Times India,"'No one interested in Shah's opinion, want to know who ordered firing': Rahul on Jantar Mantar chaos",Lok Sabha Leader of Opposition (LoP) Rahul Gandhi noted that Shah must answer who authorised the alleged firing of pellet guns on the protesting students.,https://www.hindustantimes.com/india-news/not-interested-in-amit-shahs-rahul-gandhi-on-pellet-gun-use-in-cjp-students-stir-101786369349106.html,"10 Aug 2026, 19:22"
Strategic Signals,Hindustan Times India,"India adds 11 ports to e-Visa network, taking total entry points to 88","The move brings airports, seaports, land borders and rail posts under a common framework defined by the new Immigration and Foreigners Act, 2025",https://www.hindustantimes.com/india-news/india-adds-11-ports-to-e-visa-network-taking-total-entry-points-to-88-101786369890318.html,"10 Aug 2026, 19:21"
Strategic Signals,Hindustan Times India,Independence Day 2026: ‘Vande Mataram’ to be sung at Red Fort for first time in 80 years,"As India prepares to mark its milestone 80th Independence Day, the historic ramparts of the Red Fort are set to witness a historic first.",https://www.hindustantimes.com/india-news/80th-independence-day-2026-vande-mataram-to-be-sung-at-red-fort-for-first-time-in-80-years-101786368917384.html,"10 Aug 2026, 19:13"
Strategic Signals,Hindustan Times India,Bangladesh urges faster extradition of Hasina as Indian envoy meets PM Tarique,"“Bangladesh hopes that India will expedite the process of extraditing Sheikh Hasina,” said the readout issued in Bengali",https://www.hindustantimes.com/india-news/bangladesh-urges-faster-extradition-for-hasina-as-indian-envoy-meets-pm-tarique-101786368149829.html,"10 Aug 2026, 18:52"
Geopolitics,SCMP Asia,Lululemon rival Alo Yoga enters China market with online store on Alibaba’s Tmall,"Los Angeles-based yoga apparel brand Alo Yoga, a rival of Lululemon, will open its first online flagship store on Alibaba Group Holding’s e-commerce platform Tmall on Wednesday, ahead of launching bricks-and-mortar stores in China. The move comes as China’s premium “athleisure” market grows increasi",https://www.scmp.com/business/companies/article/3363539/lululemon-rival-alo-yoga-enters-china-market-online-store-alibabas-tmall?utm_source=rss_feed,"10 Aug 2026, 13:00"
Strategic Signals,SCMP Asia,"Hong Kong trophy-home demand runs deep, as Stanley luxury sale tops US$19m","A buyer with the same name as the founding chairwoman of a global immigration consultancy has bought a detached house in a luxury residential development in southern Hong Kong for over US$19 million, adding to a string of big-ticket deals as demand for trophy homes remains resilient despite a broade",https://www.scmp.com/business/article/3363546/hong-kong-trophy-home-demand-runs-deep-stanley-luxury-sale-tops-us19m?utm_source=rss_feed,"10 Aug 2026, 10:30"
Energy & Infrastructure,SCMP Asia,Can CATL’s battery breakthrough push flying cars closer to a commercial reality in China?,"Contemporary Amperex Technology Ltd (CATL), the world’s largest electric vehicle (EV) battery maker, has thrown its weight behind flying cars after its aviation battery system cleared a major safety test. A successful roll-out of passenger-carrying drone batteries, backed by CATL’s innovation drive ",https://www.scmp.com/business/china-evs/article/3363540/can-catls-battery-breakthrough-push-flying-cars-closer-commercial-reality-china?utm_source=rss_feed,"10 Aug 2026, 09:55"
Energy & Infrastructure,SCMP Asia,China’s five-year road map for the power sector,"China unveiled its 15th five-year plan for the power sector on August 3. Below are key targets of the blueprint, which was released jointly by the National Development and Reform Commission and National Energy Administration. See original document in Chinese: 新型电力系统建设“十五五”规划 by scmp",https://www.scmp.com/plus/economy/china-economy/article/3363503/chinas-five-year-road-map-power-sector?utm_source=rss_feed,"10 Aug 2026, 07:43"
Geopolitics,SCMP Asia,"Despite geopolitical tensions, China’s rare earth producers have profitable first half","China’s rare earth producers have reported or anticipated hefty first-half profits, with Beijing’s use of the strategically critical minerals as leverage in trade relations with Japan and the United States not appearing to impede normal activity. The geopolitical factor – US President Donald Trump a",https://www.scmp.com/business/china-business/article/3363506/despite-geopolitical-tensions-chinas-rare-earth-producers-have-profitable-first-half?utm_source=rss_feed,"10 Aug 2026, 07:03"
Markets & Macro,SCMP Asia,"How China DRAM champion CXMT’s MSCI entry could lure fund inflows, cement its top ranking","The inclusion of ChangXin Memory Technologies (CXMT) in a broad MSCI gauge of Chinese stocks may strengthen the chipmaker’s position as the most valuable stock on the onshore market, with the move expected to spur passive buying, analysts say. CXMT, China’s biggest maker of dynamic random access mem",https://www.scmp.com/business/china-business/article/3363490/how-china-dram-champion-cxmts-msci-entry-could-lure-fund-inflows-cement-its-top-ranking?utm_source=rss_feed,"10 Aug 2026, 05:00"
Markets & Macro,SCMP Asia,"As mainland China tightens its tax rules, can Hong Kong remain a magnet for billionaires?","For decades, Hong Kong has been a magnet for the rich. From wealthy Chinese setting up family trusts to millionaires migrating from across Southeast Asia, all of them have been sucked in by the city’s promise of free capital flows, a trustworthy legal system and extensive financial expertise. It is ",https://www.scmp.com/business/banking-finance/article/3363352/china-tightens-its-tax-rules-can-hong-kong-remain-magnet-billionaires?utm_source=rss_feed,"10 Aug 2026, 02:00"
Strategic Signals,SCMP Asia,What makes McDonald’s assets stand out amid a weak Hong Kong retail property market?,"One year after McDonald’s began selling its self-owned Hong Kong shops, the fast-food giant has found buyers for nearly half its portfolio even as the city’s retail property market endures its weakest spell in decades. McDonald’s planned to dispose of all 23 shops in phases, market sources said, wit",https://www.scmp.com/business/banking-finance/article/3363332/what-makes-mcdonalds-assets-stand-out-amid-weak-hong-kong-retail-property-market?utm_source=rss_feed,"10 Aug 2026, 00:00"
Strategic Signals,Foreign Policy,Europe’s Summer of Nightmares,Punishing heat and wildfires have cost billions and displaced hundreds of thousands of people.,https://foreignpolicy.com/2026/08/10/europe-heat-wildfires-climate-economy-energy/,"10 Aug 2026, 10:00"
Strategic Signals,Foreign Policy,Dismantling the ICC Doesn’t Serve U.S. Interests,The Trump administration’s campaign against the court is transparently cynical.,https://foreignpolicy.com/2026/08/10/icc-trump-campaign-rubio-sanctions-international-justice/,"10 Aug 2026, 10:00"
Strategic Signals,Foreign Policy,Todd Blanche’s Confirmation Would Have Been a Scandal in 1973,Nixon’s “Saturday Night Massacre” triggered nationwide outage—and a firewall that is now gone.,https://foreignpolicy.com/2026/08/10/todd-blanche-saturday-night-massacre-justice-department/,"10 Aug 2026, 04:01"
Geopolitics,Foreign Policy,The Middle East Tries Its Hand at a NATO-Style Pact,"Pakistan, Saudi Arabia, and Turkey pledge mutual defense in the face of aggressive Iranian and Israeli operations.",https://foreignpolicy.com/2026/08/07/pakistan-saudi-arabia-turkey-mutual-defense-pact-iran-israel-military/,"07 Aug 2026, 19:45"
Geopolitics,Foreign Policy,Why China’s Elites Still Want to Leave,Social callousness pushes even the prosperous to seek new lives overseas.,https://foreignpolicy.com/2026/08/07/china-callousness-society-culture-communist-party/,"07 Aug 2026, 19:03"
Strategic Signals,Foreign Policy,The Straits Are Not OK,"After Hormuz, global waterways will return to being sites of bloody contention.",https://foreignpolicy.com/2026/08/07/history-hormuz-straits-iran-war-trump/,"07 Aug 2026, 18:40"
Geopolitics,Foreign Policy,There’s No Going Back,Thomas Wright on the post-Cold War order.,https://foreignpolicy.com/2026/08/07/thomas-wright-inflection-point-book-review-us-foreign-policy-trump-biden/,"07 Aug 2026, 18:20"
Strategic Signals,Foreign Policy,"An ‘Odyssey,’ From a Dog’s Perspective","Plus, a satire about a Nigerian on holiday, and more international fiction in August.",https://foreignpolicy.com/2026/08/07/international-fiction-releases-etna-paul-yoon-whyteface-a-igoni-barrett/,"07 Aug 2026, 18:00"
Strategic Signals,The Diplomat,Myanmar Nationals Face Deportation From US After Court Ruling,The ruling follows a Supreme Court decision in June that limited courts' ability to challenge TPS designations.,https://thediplomat.com/2026/08/myanmar-nationals-face-deportation-from-us-after-court-ruling/,"10 Aug 2026, 13:10"
Geopolitics,The Diplomat,The Quiet Vietnamese,"Landlocked Laos needs counterweights to its massive neighbor, China, if is to avoid being paralyzed by debt. The most obvious choice is Vietnam.",https://thediplomat.com/2026/08/the-quiet-vietnamese/,"10 Aug 2026, 10:27"
Policy & Regulation,The Diplomat,"Myanmar Rejects ASEAN Call for Suu Kyi’s Release, Questions Need For Special Envoy","The military-backed government is pushing for full readmission to ASEAN, while rejecting outright the bloc’s Five-Point Consensus initiative.",https://thediplomat.com/2026/08/myanmar-rejects-asean-call-for-suu-kyis-release-questions-need-for-special-envoy/,"10 Aug 2026, 09:28"
Geopolitics,The Diplomat,The Murder of a Uyghur in America Spotlights the Dangers for the Diaspora,"China’s transnational repression is real, and host governments themselves are now playing a role in pressuring Uyghur communities.",https://thediplomat.com/2026/08/the-murder-of-a-uyghur-in-america-spotlights-the-dangers-for-the-diaspora/,"08 Aug 2026, 04:29"
Geopolitics,The Diplomat,The Iran-US War a Win for China? Not So Fast.,The war is also creating strategic opportunities for Washington and new challenges for Beijing in the Middle East.,https://thediplomat.com/2026/08/the-iran-us-war-a-win-for-china-not-so-fast/,"08 Aug 2026, 03:03"
Geopolitics,The Diplomat,China’s Asian Affairs Reshuffle,The elevation of a former ambassador to Mongolia signals a shift in diplomatic execution – but the change can only go so far.,https://thediplomat.com/2026/08/chinas-asian-affairs-reshuffle/,"08 Aug 2026, 05:04"
Strategic Signals,The Diplomat,Hopes for the North Korean Human Rights Act of 2026,The North Korean Human Rights Act of 2004 expired in 2022. An important bipartisan effort seeks to reauthorize it.,https://thediplomat.com/2026/08/hopes-for-the-north-korean-human-rights-act-of-2026/,"08 Aug 2026, 03:02"
Energy & Infrastructure,The Diplomat,India’s Climate Stress and the Solar Power Paradox,"Rising demand will keep coal the backbone of India’s power grid in the coming years. This buys time for executing an energy transition, if India can see through its plans.",https://thediplomat.com/2026/08/indias-climate-stress-and-the-solar-power-paradox/,"07 Aug 2026, 20:19"
Geopolitics,War on the Rocks,What America Learned About Democracy When It Gained Stealth,"Editor’s note: This is the seventh article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sel",https://warontherocks.com/cogs-of-war/what-america-learned-about-democracy-when-it-gained-stealth/,"10 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,Why Military Cooperation in the Indian Ocean Still Falls Short,"The United States has bluntly signaled a deprioritization of the Indian Ocean at a peculiar time. The reversion of U.S. Indo-Pacific Command to its former name, U.S. Pacific Command, signifies no material change in force posture or organizational responsibilities, but it unavoidably signals less foc",https://warontherocks.com/why-military-cooperation-in-the-indian-ocean-still-falls-short/,"10 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Why Conflict Gold Sanctions Fail,"In April 2026, over a month after the United States launched its attack on Iran, leading to thousands of reprisal strikes across the Gulf, the United Arab Emirates shut down a network of money changers connected to the Islamic Revolutionary Guard Corps. Iranian exchange houses and the shell companie",https://warontherocks.com/why-conflict-gold-sanctions-fail/,"10 Aug 2026, 07:00"
Geopolitics,War on the Rocks,Warlords of Greece: Warfare in Homer’s World,"The Iliad and Odyssey have shaped Western ideas of heroism for nearly three millennia. Yet despite centuries of debate over whether they reflect historical reality or poetic fantasy, the Homeric world remains an internally consistent universe worth studying on its own terms. This isn’t about separat",https://warontherocks.com/warlords-of-greece-warfare-in-homers-world/,"07 Aug 2026, 07:30"
Geopolitics,War on the Rocks,How Can U.S. Special Operations Forces Help Defeat China on Taiwan?,"It is conceivable that in one blistering campaign, the People’s Republic of China could invade, occupy, and forcibly annex Taiwan. One question would dominate the post-occupation debate: “What more could have been done?” The obvious answers will be better intelligence, bigger exercises, more weapons",https://warontherocks.com/how-can-u-s-special-operations-forces-help-defeat-china-on-taiwan/,"07 Aug 2026, 07:00"
Geopolitics,War on the Rocks,"Attacks, Deals, and Discontent","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOver the last two weeks, President Donald Trump repeatedly threatened major attacks on Iran. Going into the ",https://warontherocks.com/attacks-deals-and-discontent/,"06 Aug 2026, 18:15"
Strategic Signals,War on the Rocks,Does Latent Nuclear Deterrence Really Work?,"In 2025, Matthew Fuhrmann wrote, “U.S. Allies and Adversaries Are Attempting Nuclear Deterrence Without Weapons – Will It Work?,” where he argued countries don’t always need to go as far as actually building nuclear weapons to reap the benefits of nuclear deterrence. A year later, we asked Matthew t",https://warontherocks.com/does-latent-nuclear-deterrence-really-work/,"06 Aug 2026, 15:00"
Markets & Macro,War on the Rocks,"The Arsenal and the Statehouse: New Defense Firms, Venture Capital and State Industrial Policy","When Anduril announced a $910 million drone production facility in Ohio, it was not politics as usual. The main message came from Ohio’s governor, Mike DeWine, while Representative Mike Carey’s press release thanked the governor. Members of Congress usually take substantial credit for defense indust",https://warontherocks.com/cogs-of-war/the-arsenal-and-the-statehouse-new-defense-firms-venture-capital-and-state-industrial-policy/,"06 Aug 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
