section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,"El Nino poses threat to range of agricultural commodities, say analysts","From rice to wheat to cocoa, palm oil, sugar and coffee, the impact of the weather will vary from crop to crop",https://www.thehindubusinessline.com/economy/agri-business/el-nino-poses-threat-to-range-of-agricultural-commodities-say-analysts/article71340936.ece,"13 Aug 2026, 18:23"
Geopolitics,The Hindu BusinessLine,L&T secures mega order towards larger plan of building India’s largest NVIDIA B300 AI factory,"Marking its foray into AI Factory business, L&T will deploy NVIDIA infrastructure at its Chennai data centre campus",https://www.thehindubusinessline.com/companies/lt-secures-mega-order-towards-larger-plan-of-building-indias-largest-nvidia-b300-ai-factory/article71340933.ece,"13 Aug 2026, 18:23"
Strategic Signals,The Hindu BusinessLine,"Fraud cases in public sector banks fall, but the amount involved rises 58%","Experts blame newer techniques used by fraudsters, the likes of digital arrests, for the rise in money siphoned off",https://www.thehindubusinessline.com/data-stories/data-focus/fraud-cases-in-public-sector-banks-fall-but-the-amount-involved-rises-58/article71340987.ece,"13 Aug 2026, 18:21"
Energy & Infrastructure,The Hindu BusinessLine,Green energy to cut MSME secondary steel producers cost by 32%,"Renewable power is available at ₹4.5-6 per unit in several states, compared with grid tariffs of ₹7-8",https://www.thehindubusinessline.com/news/green-energy-to-cut-msme-secondary-steel-producers-cost-by-32/article71340950.ece,"13 Aug 2026, 18:13"
Strategic Signals,The Hindu BusinessLine,"Muthoot Microfin eyeing micro-LAP focussed NBFCs for acquisition, plans to raise ₹500 cr via QIP",Company posted ₹81.3 crore first quarter net profit,https://www.thehindubusinessline.com/money-and-banking/muthoot-microfineyeing-micro-lap-focussed-nbfcs-for-acquisition-plans-to-raise-500-cr-via-qip/article71340926.ece,"13 Aug 2026, 18:12"
Markets & Macro,The Hindu BusinessLine,"More pesticide sprays, shorter waits raise residue concerns in Kashmir","Farmers in the Valley often harvest horticultural produce and vegetables without observing the recommended waiting period after pesticide application, raising concerns over pesticide residues in food entering local markets.",https://www.thehindubusinessline.com/news/more-pesticide-sprays-shorter-waits-raise-residue-concerns-in-kashmir/article71341023.ece,"13 Aug 2026, 18:10"
Strategic Signals,Times of India Business,Indian IT sector job market is changing: What can get you hired & at a premium,"Experts believe that the era of broad-based recruitment and hefty pay hikes in the Indian IT sector is over. Companies are now tightening hiring at the entry level, while at the same time competing to get experienced professionals in select areas.",https://timesofindia.indiatimes.com/business/india-business/indian-it-sector-job-market-is-changing-what-can-get-you-hired-at-a-premium/articleshow/133209023.cms,"13 Aug 2026, 16:52"
Geopolitics,Times of India Business,India's trade deficit widens 31.5% to $15bn in July; electronics exports surge 11-fold,"In July, India faced a significant expansion in its trade deficit, as imports surged ahead of exports. Over the first four months of the fiscal year, cumulative trade gaps widened considerably. Nevertheless, merchandise exports reached impressive heights in July, with electronics manufacturing emerg",https://timesofindia.indiatimes.com/business/india-business/indias-trade-portfolio-deficit-widens-31-5-to-15bn-in-july-electronics-exports-surge-11-fold/articleshow/133208954.cms,"13 Aug 2026, 16:34"
Energy & Infrastructure,Times of India Business,"US tariff threat on Russian oil: Bill a concern for India, but ‘talks have been reassuring’",The proposed Lindsey O. Graham Sanctioning Russia and Iran Act of 2026 would empower the US President to levy tariffs of up to 100% on countries that purchase large volumes of crude oil and natural gas from Russia.,https://timesofindia.indiatimes.com/business/india-business/us-tariff-threat-on-russian-oil-bill-a-concern-for-india-but-talks-have-been-reassuring/articleshow/133207983.cms,"13 Aug 2026, 15:44"
Policy & Regulation,Times of India Business,MDR on UPI soon? Parliamentary Panel recommends expeditious introduction on high-value transactions,"Commenting on the incentive programme for promoting RuPay Debit Cards and low-value BHIM-UPI transactions, the Committee noted that the budgetary allocation of Rs 2,000 crore to compensate for losses arising from the zero-MDR regime unnecessarily increases the Department's Demand for Grants",https://timesofindia.indiatimes.com/business/india-business/mdr-on-upi-soon-parliamentary-panel-recommends-expeditious-introduction-on-high-value-transactions/articleshow/133204726.cms,"13 Aug 2026, 13:36"
Strategic Signals,Times of India Business,‘Respect decision’: Tata Trusts reacts to N Chandrasekaran’s exit move; panel to select successor,"The Sir Dorabji Tata Trust (SDTT) has begun the process of appointing a successor to N Chandrasekaran as chairman of Tata Sons, a day after he announced that he would not seek another term when his current tenure concludes on February 20, 2027.",https://timesofindia.indiatimes.com/business/india-business/respect-decision-tata-trusts-reacts-to-n-chandrasekarans-exit-move-panel-to-select-successor/articleshow/133203761.cms,"13 Aug 2026, 13:03"
Strategic Signals,Times of India Business,E20 petrol row: Carmakers' internal data flags fuel contamination concerns; complaint later withdrawn,"The rollout of E20 petrol has sparked dissatisfaction among motorists, with hundreds claiming the fuel has lowered vehicle mileage, increased wear and tear and even prompted at least one legal challenge.",https://timesofindia.indiatimes.com/business/india-business/e20-petrol-row-carmakers-internal-data-flags-fuel-contamination-concerns-complaint-later-withdrawn/articleshow/133202732.cms,"13 Aug 2026, 12:35"
Strategic Signals,Times of India Business,"Gold, silver price prediction: Is gold, silver bull run back? Check outlook on August 13, 2026","Gold had begun the week on a positive mark, breaking above the trendline resistance while the weekly trend keeps the door open for further gains. The 149,000 mark is the backbone of the bullish setup.",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-august-13-2026-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/133200029.cms,"13 Aug 2026, 11:34"
Energy & Infrastructure,Times of India Business,"Rupee falls 7 paise to 95.40 against US dollar amid FII selling, geopolitical risks",The Indian Rupee weakened seven paise against the US dollar in early trade. Elevated crude oil prices and geopolitical uncertainty impacted investor sentiments significantly. The Strait of Hormuz standoff between the US and Iran added to market fragility. Foreign institutional investors were net sel,https://timesofindia.indiatimes.com/business/india-business/rupee-falls-7-paise-to-95-40-against-us-dollar-amid-fii-selling-geopolitical-cues/articleshow/133197904.cms,"13 Aug 2026, 10:21"
Strategic Signals,Hindustan Times India,"Pickup van driver, 21, found dead in vehicle near Mussoorie: Uttarakhand police","A 21-year-old pickup van driver was found hanging from his vehicle near Old Maggi Point on the Mussoorie-Dehradun highway, police said.",https://www.hindustantimes.com/india-news/pickup-van-driver-21-found-dead-in-vehicle-near-mussoorie-uttarakhand-police-101786625035625.html,"13 Aug 2026, 18:13"
Strategic Signals,Hindustan Times India,Telangana school principal found dead with 27 stab wounds at her home: Police,"Kallu Roopa Reddy, principal and director of Nagarjuna Grammar English Medium School in Kondamallepally, suffered around 27 stab wounds in the attack",https://www.hindustantimes.com/india-news/telangana-school-principal-found-dead-with-27-stab-wounds-at-her-home-police-101786623536459.html,"13 Aug 2026, 17:48"
Geopolitics,Hindustan Times India,"Prayers, walk to gurdwara langar hall, then strike: Blow-by-blow of ‘kirpan’ attack on SAD's Sukhbir Singh Badal","Badal arrived in Nanded for a three-day visit with wife Harsimrat Kaur and close associates. He was attacked at a gurdwara in Nanded by a Nihang, a day later.",https://www.hindustantimes.com/india-news/prayers-walk-gurdwara-langar-hall-then-strike-blow-by-blow-of-kirpan-attack-sad-sukhbir-singh-badal-nanded-101786617119754.html,"13 Aug 2026, 17:33"
Geopolitics,Hindustan Times India,"'Do you not want India to stay healthy?' Top court grills Centre, FSSAI over food labels",The bench was particularly concerned by minutes of a recent meeting of the food regulator suggesting continued hesitation over front-of-pack warning labels.,https://www.hindustantimes.com/india-news/are-you-taking-the-court-for-a-toss-sc-rebukes-fssai-on-food-warning-labels-101786621254624.html,"13 Aug 2026, 17:10"
Strategic Signals,Hindustan Times India,"Kurukshetra man stabbed to death in Germany, had planned to visit home on Diwali",The deceased’s sister Noni said she had already sent a Rakhi for her brother and Vishu had promised to give her a ring on Raksha Bandhan.,https://www.hindustantimes.com/india-news/kurukshetra-man-stabbed-to-death-in-germany-had-planned-to-visit-home-on-diwali-vishu-sharma-frankfurt-101786620588714.html,"13 Aug 2026, 17:05"
Strategic Signals,Hindustan Times India,PM Modi inquires about Sukhbir Singh Badal's health after ‘kirpan attack’ in Nanded,Narendra Modi inquired about former Punjab deputy chief minister Sukhbir Singh Badal’s health in a phone conversation with his wife.,https://www.hindustantimes.com/india-news/pm-modi-speaks-with-sukhbir-singh-badal-s-wife-asks-about-his-health-after-nanded-attack-101786620742021.html,"13 Aug 2026, 17:04"
Strategic Signals,Hindustan Times India,How Tata Sons will pick N Chandrasekaran's successor and who will choose him,"The Trusts specifically acknowledged Chandrasekaran's contribution during a period of ""significant change, growth and transformation"" across the Tata group.",https://www.hindustantimes.com/india-news/how-tata-sons-will-pick-n-chandrasekarans-successor-and-who-will-choose-him-101786617770497.html,"13 Aug 2026, 16:59"
Strategic Signals,Hindustan Times India,"2 attacks in 2 years, 2 escapes: Sukhbir Singh Badal attack in Nanded reminiscent of close call in Amritsar","Sukhbir Singh Badal survived an assassination attempt while performing sewa at the entrance of the Golden Temple in Amritsar on 4 December, 2024.",https://www.hindustantimes.com/india-news/2-attacks-in-2-years-2-escapes-sukhbir-singh-badal-attack-in-nanded-reminds-of-close-call-in-amritsar-101786616194520.html,"13 Aug 2026, 16:52"
Strategic Signals,SCMP Asia,JD.com’s second-quarter profit climbs 15% as food-delivery losses narrow,"Chinese e-commerce giant JD.com saw its second-quarter net profit soar 15 per cent year on year to 7.1 billion yuan (US$1.1 billion), beating market expectations despite a slight dip in overall revenue, as it contends with sluggish domestic consumer demand, fierce competition and a push into new bus",https://www.scmp.com/tech/tech-trends/article/3363931/jdcoms-second-quarter-profit-climbs-15-food-delivery-losses-narrow?utm_source=rss_feed,"13 Aug 2026, 11:11"
Geopolitics,SCMP Asia,"AI demand drives triple-digit profit growth for Chinese chip foundries SMIC, Hua Hong","China’s top two contract chipmakers, Semiconductor Manufacturing International Corporation (SMIC) and Hua Hong Grace Semiconductor, saw their profits surge by triple digits in the second quarter, amid a spike in demand for domestic artificial intelligence chips free of US export controls. Net profit",https://www.scmp.com/tech/tech-trends/article/3363929/ai-demand-drives-triple-digit-quarterly-profit-growth-chinese-foundries-smic-hua-hong?utm_source=rss_feed,"13 Aug 2026, 11:00"
Strategic Signals,SCMP Asia,CK Hutchison Holdings reports 31-fold surge in first-half profit,"CK Hutchison Holdings, one of the flagship companies owned by Hong Kong billionaire Li Ka-shing’s family, reported a 3,046 per cent increase in its first-half profit amid a period the firm’s chairman called “turbulent and uncertain”. Meanwhile, CK Asset Holdings, the group’s other flagship company t",https://www.scmp.com/business/china-business/article/3363924/ck-hutchison-holdings-reports-31-fold-surge-first-half-profit?utm_source=rss_feed,"13 Aug 2026, 09:59"
Markets & Macro,SCMP Asia,‘Very smooth’: passenger shares experience on C919’s first commercial international flight,"Arriving at his gate at Beijing Capital International Airport for a routine business trip to the Mongolian capital of Ulaanbaatar on Wednesday, Howard Deng was unaware he was about to take part in a Chinese aviation milestone. Air China flight 723 marked the first international service featuring the",https://www.scmp.com/economy/article/3363904/very-smooth-passenger-shares-experience-c919s-first-commercial-international-flight?utm_source=rss_feed,"13 Aug 2026, 09:30"
Geopolitics,SCMP Asia,Chinese carmakers could capture 15% to 30% of European market by 2035: Citi analysts,"Chinese carmakers could capture between 15 and 30 per cent of the European automotive market by 2035, up from roughly 10 per cent this year, analysts at Citi said, with the outcome resting on how far Brussels goes in tightening tariffs and made-in-EU rules. Current European Union rules would allow C",https://www.scmp.com/business/china-evs/article/3363903/chinese-carmakers-could-capture-15-30-european-market-2035-citi-analysts?utm_source=rss_feed,"13 Aug 2026, 09:00"
Markets & Macro,SCMP Asia,Beijing’s offshore insurance tax tests Hong Kong wealth management,"Financial markets have been gripped by concern in recent days over reports that China was introducing a new tax on returns from offshore insurance policies. The significance of the episode could prove more complex than the initial market reaction suggests. According to a report from Caixin, Chinese ",https://www.scmp.com/opinion/hong-kong-opinion/article/3363670/beijings-offshore-insurance-tax-tests-hong-kong-wealth-management?utm_source=rss_feed,"13 Aug 2026, 08:30"
Markets & Macro,SCMP Asia,AI surge helps dual-listed mainland China stocks hit 1-year high premium over Hong Kong,"The gap in stock prices for dual-listed Chinese companies trading on the mainland and in Hong Kong has widened to a near one-year high, as state-backed support and renewed enthusiasm for artificial intelligence bolsters sentiment on yuan-traded stocks. Shares of the 202 dual-listed companies traded ",https://www.scmp.com/business/china-business/article/3363877/ai-surge-helps-dual-listed-mainland-china-stocks-hit-1-year-high-premium-over-hong-kong?utm_source=rss_feed,"13 Aug 2026, 06:28"
Strategic Signals,SCMP Asia,Hong Kong developer Hysan’s first-half earnings rise 7.4% as project milestones near,"Hysan Development, the largest commercial landlord in Hong Kong’s Causeway Bay shopping district, posted an underlying profit of HK$1.11 billion (US$140.19 million) for the first half of 2026, an increase of 7.4 per cent from a year earlier, driven by a realised gain from the sale of residential uni",https://www.scmp.com/business/companies/article/3363858/hong-kong-developer-hysans-first-half-earnings-rise-74-project-milestones-near?utm_source=rss_feed,"13 Aug 2026, 04:43"
Geopolitics,Foreign Policy,Drone Warfare Comes to Latin America,Battle-tested tech from Ukraine has reached the region’s armed groups—and governments are struggling to catch up.,https://foreignpolicy.com/2026/08/13/latin-america-armed-groups-drones-colombia-mexico-ukraine/,"13 Aug 2026, 11:00"
Strategic Signals,Foreign Policy,What Does the Mecca Pact Deliver Pakistan?,"The mutual defense agreement gives Islamabad a boost in the Middle East, with mixed results closer to home.",https://foreignpolicy.com/2026/08/12/pakistan-mecca-pact-saudi-arabia-turkey-iran-mutual-defense/,"12 Aug 2026, 21:20"
Strategic Signals,Foreign Policy,What to Watch in Zambia’s Elections,The country’s natural resources have put the vote under intense international scrutiny.,https://foreignpolicy.com/2026/08/12/zambia-elections-hichilema-economic-policy-us-china-copper-mines/,"12 Aug 2026, 21:06"
Geopolitics,Foreign Policy,"Russia-Ukraine War Escalates With Black Sea Strikes, North Korean Missiles",Kyiv and Moscow are trading heavier and heavier blows.,https://foreignpolicy.com/2026/08/12/ukraine-russia-black-sea-strikes-north-korea-missiles-lebanon-death-penalty/,"12 Aug 2026, 19:26"
Geopolitics,Foreign Policy,China Is Finding New Ways to Coerce Uyghurs Abroad,Beijing is a pioneer in softer tools of transnational repression.,https://foreignpolicy.com/2026/08/12/china-uyghurs-families-camps-human-rights/,"12 Aug 2026, 19:17"
Geopolitics,Foreign Policy,The Next Front in LNG Sanctions Runs Through China,Moscow will soon have to redirect a growing share of its exports to Asia.,https://foreignpolicy.com/2026/08/12/lng-sanctions-russia-shadow-fleet-china/,"12 Aug 2026, 05:00"
Strategic Signals,Foreign Policy,Will Myanmar Get What It Wants From ASEAN?,A Bangkok visit by junta leader Min Aung Hlaing reinforced the two countries’ ties.,https://foreignpolicy.com/2026/08/12/myanmar-junta-leader-thailand-asean/,"12 Aug 2026, 05:00"
Geopolitics,Foreign Policy,The Houthis Are Risking Everything for Iran,Tehran’s proxy risks pushing a newly consolidated Saudi Arabia into an all-out ground war.,https://foreignpolicy.com/2026/08/12/houthis-risking-everything-iran-naval-blockade/,"12 Aug 2026, 05:00"
Geopolitics,The Diplomat,"Vietnam, Rare Earths, and the Evolving China Plus One Strategy",Vietnam has benefited greatly from foreign firms' desire to de-risk from China. Can it free itself of dependence on the country's critical rare earth inputs?,https://thediplomat.com/2026/08/vietnam-rare-earths-and-the-evolving-china-plus-one-strategy/,"13 Aug 2026, 14:15"
Strategic Signals,The Diplomat,Myanmar’s Resistance Finally Has a Unified Front,The new Steering Council for the Emergence of a Federal Democratic Union could change the course of the country's conflict.,https://thediplomat.com/2026/08/myanmars-resistance-finally-has-a-unified-front/,"13 Aug 2026, 13:56"
Strategic Signals,The Diplomat,Japan’s Underground Lab Wants to Solve the World’s Nuclear Waste Problem,"A rare visit to the Horonobe Underground Research Laboratory, where Japanese researchers are testing options for storing radioactive waste.",https://thediplomat.com/2026/08/japans-underground-lab-wants-to-solve-the-worlds-nuclear-waste-problem/,"13 Aug 2026, 02:09"
Strategic Signals,The Diplomat,Data of 15 Million Kazakhstanis Allegedly Leaked,A hacker claims to have stolen the data from Kazakhstan eGov service. The authorities are investigating the claim.,https://thediplomat.com/2026/08/data-of-15-million-kazakhstanis-allegedly-leaked/,"13 Aug 2026, 00:16"
Geopolitics,The Diplomat,‘Silence Is Not an Option’: The Quest to Bear Witness to China’s Uyghur Camps,"“Heart Full of Light,” Kalbinur Sidik’s memoir, provides a first-hand account of the atrocities against the Uyghur people in Xinjiang.",https://thediplomat.com/2026/08/silence-is-not-an-option-the-quest-to-bear-witness-to-chinas-uyghur-camps/,"12 Aug 2026, 22:42"
Energy & Infrastructure,The Diplomat,"Takaichi, the Three Non-Nuclear Principles, and a Strained US Nuclear Umbrella","For Japan, the most immediate question is not whether to pursue nuclear weapons itself, but whether to allow its ally’s nuclear-capable assets on Japanese soil.",https://thediplomat.com/2026/08/takaichi-the-three-non-nuclear-principles-and-a-strained-us-nuclear-umbrella/,"12 Aug 2026, 22:15"
Strategic Signals,The Diplomat,Assessing KMT Leader Cheng Li-Wun’s Political Narrative,Insights from Wayne Tan.,https://thediplomat.com/2026/08/assessing-kmt-leader-cheng-li-wuns-political-narrative/,"12 Aug 2026, 21:59"
Strategic Signals,The Diplomat,Should India Worry About the Mecca Pact?,"The agreement is not directed against India, but it alters the strategic environment in which India-Pakistan relations play out.",https://thediplomat.com/2026/08/should-india-worry-about-the-mecca-pact/,"12 Aug 2026, 21:34"
Energy & Infrastructure,War on the Rocks,The True Cost of Cheap Chips,"Given the relentless demand for computing power, electronic components are in scarce supply. Prices for certain memory chips, known as DRAM, have surged by more than 50 percent in a single quarter this year, and have roughly quadrupled since last fall. Because DRAM supply is tight, Apple, Dell, and ",https://warontherocks.com/cogs-of-war/the-true-cost-of-cheap-chips/,"13 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,2026 and All That: Another Benchmark Year in Royal Navy Decline,"The 1930 comic history, 1066 and All That, made famous the British habit of reducing national history to a sequence of memorable dates. The modern Royal Navy has its own unhappy version of that calendar. Since 1945, a series of ostensibly practical political decisions has steadily reduced Britain’s ",https://warontherocks.com/2026-and-all-that-another-benchmark-year-in-royal-navy-decline/,"13 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Blurry Line Between Science and Sabotage Beneath the Ocean’s Surface,"In 2025, Nurlan Aliyev wrote, “The Mayhem of Russia’s “Research” Fleet,” where he argued that NATO must act decisively to safeguard critical undersea infrastructure from Russian sabotage attempts. A year later, we asked him to revisit his arguments. Image: Andrey Luzik via Wikimedia CommonsIn your 2",https://warontherocks.com/russias-blurry-line-between-science-and-sabotage-beneath-the-oceans-surface/,"12 Aug 2026, 17:30"
Energy & Infrastructure,War on the Rocks,Hyman Rickover and the Birth of Nuclear Power,"Editor’s note: This is the eighth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/hyman-rickover-and-the-birth-of-nuclear-power/,"12 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Next School of War: Educating for Tomorrow’s Battlefield,"When war changes, schools change. New technology, the politics of mass mobilization and campaign design, and novel tactics that defined Napoleonic warfare led to Gerhard von Scharnhorst’s reforms and the idea of lifelong education as a professional obligation. The pattern repeated itself in the inte",https://warontherocks.com/the-next-school-of-war-educating-for-tomorrows-battlefield/,"12 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Who Pays for America’s Research and Development?,"When the Soviet Union launched Sputnik in 1957, the U.S. government was the unrivaled patron of American science. It funded nearly two-thirds of the nation’s research and development — much of it for defense — defining the early Cold War. In a phenomenon that’s been widely explored in our Arsenal of",https://warontherocks.com/cogs-of-war/who-pays-for-americas-research-and-development/,"11 Aug 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Putting Armageddon on Autopilot: How Artificial Intelligence Could Make Nuclear Threats More Effective,Nine countries now possess nuclear weapons. Arms control agreements painstakingly built over decades have collapsed. Geopolitical competition is intensifying rivalries between nuclear-armed powers. North Korea continues expanding its arsenal and delivery systems. China is on a trajectory to go from ,https://warontherocks.com/putting-armageddon-on-autopilot-how-artificial-intelligence-could-make-nuclear-threats-more-effective/,"11 Aug 2026, 07:30"
Policy & Regulation,War on the Rocks,The White House Is Right on AI. Now Let Defenders Use It.,"The White House has the right instinct on AI. Its June 5 National Security Presidential Memorandum commits the government to putting the most capable models in the hands of national security professionals “without delay.” The military version of that bet is decision dominance: seeing, deciding, and ",https://warontherocks.com/the-white-house-is-right-on-ai-now-let-defenders-use-it/,"11 Aug 2026, 07:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
