section,source,title,summary,link,published_at
Markets & Macro,The Hindu BusinessLine,Watch out these two dozen stocks in today’s trade,"Persistent Systems, Hexaware, HDFC Bank, Kotak Bank, Adani Green, Waaree Energies, Transrail Lightning, Astral, Pricol, Alembic, Aurobindo, Amber Group, Strides, Vikram stocks to be in focus today",https://www.thehindubusinessline.com/markets/watch-out-these-two-dozen-stocks-in-todays-trade/article71159867.ece,"29 Jun 2026, 06:40"
Strategic Signals,The Hindu BusinessLine,Stock to buy today: Pine Labs (₹160),"While it is too early to call the recent rise as a bullish trend reversal, the breakout of a resistance at ₹155 is a positive sign",https://www.thehindubusinessline.com/portfolio/technical-analysis/stock-to-buy-today-pine-labs160/article71154076.ece,"29 Jun 2026, 06:32"
Strategic Signals,The Hindu BusinessLine,Persistent deal positions us for AI transformation era: Nagarro CEO Manas Human,"The CEO believes the deal is not only about adding scale, but also about creating a global leader in “AI transformation and engineering”",https://www.thehindubusinessline.com/info-tech/persistent-deal-positions-us-for-ai-transformation-era-nagarro-ceo-manas-human/article71158475.ece,"29 Jun 2026, 05:22"
Energy & Infrastructure,The Hindu BusinessLine,"US and Iran agree to halt strikes, plan Doha talks over Hormuz dispute, Axios reports","The two sides are set to meet in Doha over the Strait of Hormuz dispute, a vital oil shipping route",https://www.thehindubusinessline.com/news/world/us-and-iran-agree-to-halt-strikes-plan-doha-talks-over-hormuz-dispute-axios-reports/article71159808.ece,"29 Jun 2026, 05:19"
Energy & Infrastructure,The Hindu BusinessLine,"Adani case: NY judge’s query procedural, unlikely to derail DoJ move to drop charges, says US lawyer",The lawyer said courts have limited power to compel prosecutors to continue a case once the executive branch decides to withdraw the charges,https://www.thehindubusinessline.com/companies/adani-case-ny-judges-query-procedural-unlikely-to-derail-doj-move-to-drop-charges-says-us-lawyer/article71159234.ece,"29 Jun 2026, 05:08"
Energy & Infrastructure,The Hindu BusinessLine,"PFC-REC merger gets board approval, creating India’s largest power sector NBFC",The merger will create a financial entity with a loan book of ₹11 lakh crore,https://www.thehindubusinessline.com/money-and-banking/pfc-rec-merger-gets-board-approval-creating-indias-largest-power-sector-nbfc/article71159045.ece,"29 Jun 2026, 04:53"
Energy & Infrastructure,The Hindu BusinessLine,Mission universal access to clean energy,"Nearly 655 million people globally lack access to electricity, and two billion use polluting fuels for cooking",https://www.thehindubusinessline.com/specials/pulse/mission-universal-access-to-clean-energy/article71149771.ece,"28 Jun 2026, 23:31"
Strategic Signals,Times of India Business,AI enters cost-conscious era as enterprises chase returns,,https://timesofindia.indiatimes.com/business/india-business/ai-enters-cost-conscious-era-as-enterprises-chase-returns/articleshow/132060618.cms,"29 Jun 2026, 05:45"
Strategic Signals,Times of India Business,"Human, face behind $1bn German IT co Nagarro",,https://timesofindia.indiatimes.com/business/india-business/human-face-behind-1bn-german-it-co-nagarro/articleshow/132060604.cms,"29 Jun 2026, 05:42"
Markets & Macro,Times of India Business,Turning tide: NHAI hits fast lane in arbitration on stricter monitoring,,https://timesofindia.indiatimes.com/business/india-business/turning-tide-nhai-hits-fast-lane-in-arbitration-on-stricter-monitoring/articleshow/132060584.cms,"29 Jun 2026, 05:30"
Markets & Macro,Times of India Business,Payment delay puts working capital stress on MSMEs,,https://timesofindia.indiatimes.com/business/india-business/payment-delay-puts-working-capital-stress-on-msmes/articleshow/132060575.cms,"29 Jun 2026, 05:25"
Strategic Signals,Times of India Business,In top gear: Electric passenger vehicle sales may cross 3 lakhs in 2026,,https://timesofindia.indiatimes.com/business/india-business/in-top-gear-electric-passenger-vehicle-sales-may-cross-3-lakhs-in-2026/articleshow/132060468.cms,"29 Jun 2026, 04:59"
Strategic Signals,Times of India Business,Persistent bids to buy German company for $1.3 billion,,https://timesofindia.indiatimes.com/business/india-business/persistent-bids-to-buy-german-company-for-1-3-billion/articleshow/132060462.cms,"29 Jun 2026, 04:53"
Energy & Infrastructure,Times of India Business,Monsoon uncertainty weighs on gains from lower oil prices,,https://timesofindia.indiatimes.com/business/india-business/monsoon-uncertainty-weighs-on-gains-from-lower-oil-prices/articleshow/132060457.cms,"29 Jun 2026, 04:47"
Geopolitics,Times of India Business,"Piyush Goyal heads business delegation to Greece, focus on trade and startup partnerships","Commerce Minister Piyush Goyal is leading a delegation to Greece to boost trade, investment, and startup collaboration. The visit aims to explore new commercial partnerships, building on recent diplomatic talks. Despite growing engagement, bilateral trade remains below its potential. Greece's strate",https://timesofindia.indiatimes.com/business/india-business/piyush-goyal-heads-business-delegation-to-greece-focus-on-trade-and-startup-partnerships/articleshow/132054285.cms,"28 Jun 2026, 21:14"
Strategic Signals,Hindustan Times India,"‘Desi consultancies': The dark side of H-1B visa and the American dream, how it impacts Indians","‘Desi consultancies' connect Indian tech workers to American employers through a maze of recruiters, subcontractors, universities, and corporate clients.",https://www.hindustantimes.com/india-news/desi-consultancies-the-dark-side-of-h-1b-visa-and-the-american-dream-how-it-impacts-indians-101782695450304.html,"29 Jun 2026, 06:51"
Policy & Regulation,Hindustan Times India,"Interview | Schemes not reaching all, we are fixing lapse: Thulasi","The UDF government has proposed a tribal university, housing schemes, and job drives for SC/ST communities, addressing funding and past systemic issues.",https://www.hindustantimes.com/india-news/interview-schemes-not-reaching-all-we-are-fixing-lapse-thulasi-101782674858837.html,"29 Jun 2026, 06:50"
Strategic Signals,Hindustan Times India,VB-G RAM G hurdles remain ahead of rollout,"The new law was originally scheduled to be launched on April 1, but it was pushed back because the portal and technical infrastructure were not ready",https://www.hindustantimes.com/india-news/vbgram-g-hurdles-remain-ahead-of-rollout-101782694896339.html,"29 Jun 2026, 06:35"
Strategic Signals,Hindustan Times India,PM Modi’s visit deepens India-Seychelles strategic relations,PM Modi is on a three-day visit to Seychelles as the guest of honour at celebrations marking the 50th anniversary of the archipelago nation’s independence,https://www.hindustantimes.com/india-news/pm-modi-s-visit-deepens-india-seychelles-strategic-relations-101782694605074.html,"29 Jun 2026, 06:26"
Markets & Macro,Hindustan Times India,PM thanks citizens for heeding Iran war crisis appeal in Mann Ki Baat,"Prime Minister Narendra Modi on Sunday thanked citizens of the country for supporting his appeals, such as curbing fuel consumption and avoiding foreign travel, made in view of the West Asia crisis; and underlined the role of public participation in nation-building.",https://www.hindustantimes.com/india-news/pm-thanks-citizens-for-heeding-iran-war-crisis-appeal-in-mann-ki-baat-101782674139041.html,"29 Jun 2026, 06:20"
Strategic Signals,Hindustan Times India,VB-G RAM G hurdles remain ahead of rollout,"The Viksit Bharat Act, replacing MGNREGS on July 1, faces delays and opposition due to unfinished works, raising concerns about centralization and labor rights.",https://www.hindustantimes.com/india-news/vbgram-g-hurdles-remain-ahead-of-rollout-101782674027389.html,"29 Jun 2026, 06:16"
Energy & Infrastructure,Hindustan Times India,The gastronomification of urban India: Emergence of food hubs across cities,"The dining boom is remaking neighbourhoods, high streets and the character of Indian cities — raising fears of an urban monoculture",https://www.hindustantimes.com/india-news/the-gastronomification-of-urban-india-101782674022402.html,"29 Jun 2026, 06:14"
Strategic Signals,Hindustan Times India,"Instructor derostered, flight grounded after trainee pilot injured at Kanpur airport",The DGCA grounded an aircraft and instructor after a trainee at Kanpur's Chakeri Airport was injured by a running propeller during a night flight.,https://www.hindustantimes.com/india-news/instructor-derostered-flight-grounded-after-trainee-pilot-injured-at-kanpur-airport-101782673777317.html,"29 Jun 2026, 06:08"
Strategic Signals,Indian Express Latest,"40 years ago June 29, 1986: Rajya Sabha poll results",,https://indianexpress.com/article/opinion/40-years-ago/40-years-ago-june-29-1986-rajya-sabha-poll-results-10761935/,"29 Jun 2026, 01:10"
Strategic Signals,Indian Express Latest,117 dead dogs found at California ‘no-kill’ shelter,,https://indianexpress.com/article/world/mirandas-rescue-california-117-dead-dogs-found-fortuna-humboldt-10762074/,"29 Jun 2026, 01:00"
Strategic Signals,Indian Express Latest,"Far away, people die of sadness. In India, grief must stand in line",,https://indianexpress.com/article/opinion/columns/far-away-people-die-of-sadness-in-india-grief-must-stand-in-line-10761947/,"29 Jun 2026, 01:00"
Strategic Signals,Indian Express Latest,"Slow down, write me a letter",,https://indianexpress.com/article/opinion/columns/slow-down-write-me-a-letter-10761949/,"29 Jun 2026, 00:59"
Strategic Signals,Indian Express Latest,"Telugu Ganga, Emergency & a formative federal moment",,https://indianexpress.com/article/opinion/columns/telugu-ganga-emergency-a-formative-federal-moment-10761948/,"29 Jun 2026, 00:58"
Strategic Signals,Indian Express Latest,"Ladakh shows the way: Let’s switch off the lights, bring back the starry night",,https://indianexpress.com/article/opinion/columns/ladakh-shows-the-way-lets-switch-off-the-lights-bring-back-the-starry-night-10761933/,"29 Jun 2026, 00:55"
Strategic Signals,Indian Express Latest,"From Gurugram, case that invites questions about trust and consent",,https://indianexpress.com/article/opinion/columns/from-gurugram-case-that-invites-questions-about-trust-and-consent-10761937/,"29 Jun 2026, 00:50"
Strategic Signals,Indian Express Latest,PP Chaudhary at Idea Exchange: ‘We do not want the anti-defection law to be misused by either side’,,https://indianexpress.com/article/idea-exchange/pp-chaudhary-idea-exchange-anti-defection-law-misused-jpc-10761953/,"29 Jun 2026, 00:48"
Policy & Regulation,SCMP Asia,Beijing’s handover anniversary policy gift to Hong Kong? It could be a ‘Reit Connect’,"Hong Kong is seizing every opportunity to consolidate its role as a global financial centre, leveraging unique advantages and national strategies. In the third piece of our miniseries focusing on the city’s financial industry ahead of the handover anniversary, we examine the likelihood of attainable",https://www.scmp.com/business/banking-finance/article/3358638/beijings-handover-anniversary-policy-gift-hong-kong-it-could-be-reit-connect?utm_source=rss_feed,"29 Jun 2026, 01:00"
Energy & Infrastructure,SCMP Asia,Why brokers believe China’s AI-driven stock run will find fresh legs,"Chinese stocks may extend their gains in the second half of the year as resilient exports and recovering producer prices support economic growth while disruption from high oil prices fades, according to brokerages at home and abroad. Average full-year earnings growth for mainland-listed companies co",https://www.scmp.com/business/china-business/article/3358503/why-brokers-believe-chinas-ai-driven-stock-run-will-find-fresh-legs?utm_source=rss_feed,"29 Jun 2026, 00:00"
Energy & Infrastructure,SCMP Asia,"Sovereign investors with US$29 trillion pivot to energy assets, flag dollar fears","Sovereign wealth funds and central banks managing US$29 trillion in assets are turning to energy assets, and raising concerns about the dollar, in a portfolio reassessment driven by unprecedented geopolitical shifts, according to a survey ‌published on Monday by independent global investment managem",https://www.scmp.com/business/banking-finance/article/3358682/sovereign-investors-us29-trillion-pivot-energy-assets-flag-dollar-fears?utm_source=rss_feed,"28 Jun 2026, 23:29"
Geopolitics,SCMP Asia,Will China’s new northern tech bases in Hebei and Tianjin spark local housing demand?,"Chinese technology companies establishing new headquarters and offices in northern cities around Beijing are expected to boost local rental demand, but analysts say home sales growth will be far milder than the surges delivered by traditional tech firms in previous years. Local governments hoping th",https://www.scmp.com/business/article/3358482/will-chinas-new-northern-tech-bases-hebei-and-tianjin-spark-local-housing-demand?utm_source=rss_feed,"28 Jun 2026, 23:00"
Strategic Signals,SCMP Asia,"Faster AI, lower costs: DSpark eases inference bottlenecks and chip strain, says DeepSeek","Chinese artificial intelligence start-up DeepSeek has rolled out a major upgrade to its flagship V4 model aimed at sharply accelerating AI response generation, as competition among Chinese developers increasingly shifts to reducing serving costs and enhancing user experience. DeepSeek, by adopting w",https://www.scmp.com/tech/big-tech/article/3358647/faster-ai-lower-costs-dspark-eases-inference-bottlenecks-and-chip-strain-says-deepseek?utm_source=rss_feed,"28 Jun 2026, 11:00"
Markets & Macro,SCMP Asia,"How the AI boom exposes investors to risk, while a downturn could see a sharp crash: BIS","As the global financial system struggles to keep pace with the artificial intelligence investment boom and capital flows surge through loosely regulated, non-bank channels, a key international organisation has warned that an AI downturn could develop into a sharper, faster crash than a traditional b",https://www.scmp.com/business/banking-finance/article/3357993/how-ai-boom-exposes-investors-risk-while-downturn-could-see-sharp-crash-bis?utm_source=rss_feed,"28 Jun 2026, 09:00"
Energy & Infrastructure,SCMP Asia,"As AI pushes data centres to breaking point, some Chinese chipmakers bet on SiC","As the global artificial intelligence (AI) boom puts intense pressure on data centre energy grids, some Chinese chipmakers are betting on highly efficient silicon carbide (SiC) semiconductors to help solve the technology sector’s power problem. Shenzhen-based Basic Semiconductor is the latest conten",https://www.scmp.com/tech/tech-war/article/3358492/ai-pushes-data-centres-breaking-point-some-chinese-chipmakers-bet-sic?utm_source=rss_feed,"28 Jun 2026, 05:00"
Energy & Infrastructure,SCMP Asia,China’s big trucks go electric and abroad as subsidies help pave road to net-zero freight,"Domestic makers of heavy-duty trucks are emerging as the latest beneficiaries of accelerating electrification on China’s roads, as technological gains and lower ownership costs are bolstering overseas sales amid a global energy crisis. Southeast Asia and Africa, where Chinese makers have already est",https://www.scmp.com/business/china-business/article/3358516/chinas-big-trucks-go-electric-and-abroad-subsidies-help-pave-road-net-zero-freight?utm_source=rss_feed,"28 Jun 2026, 03:00"
Geopolitics,Foreign Policy,U.S. Strikes Iran Over Attack on Hormuz Ship,Washington said Tehran violated the cease-fire.,https://foreignpolicy.com/2026/06/26/us-strikes-iran-cease-fire-violation-hormuz-ever-lovely-mou-trump/,"26 Jun 2026, 21:35"
Geopolitics,Foreign Policy,Is Hezbollah Now More an Obligation Than an Asset to Tehran?,How the war has shifted Iran’s relationship with its proxies.,https://foreignpolicy.com/2026/06/26/iran-hezbollah-united-states-war-israel-lebanon-proxies/,"26 Jun 2026, 19:20"
Strategic Signals,Foreign Policy,The Art That Created Colonialism,A new exhibition examines how Western art and colonial aggression made each other possible.,https://foreignpolicy.com/2026/06/26/british-art-yale-east-india-company-colonialism-turner-india/,"26 Jun 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of June 20: Colombia votes, Starmer resigns, and Rutte meets with Trump.",https://foreignpolicy.com/2026/06/26/news-quiz-colombia-election-right-wing-starmer-resign-uk-trump-rutte-nato/,"26 Jun 2026, 17:29"
Strategic Signals,Foreign Policy,Colombia Swings to the Right,It’s the latest Latin American country to elect a Trump-backed leader.,https://foreignpolicy.com/2026/06/26/colombia-presidential-vote-espriella-tigre-cepeda-petro-trump/,"26 Jun 2026, 12:00"
Geopolitics,Foreign Policy,The United States Is Now a Guarantor of Last Resort,The Gulf region has shown it’s ready to carry the diplomatic burden of managing Iran.,https://foreignpolicy.com/2026/06/26/united-states-middle-east-iran-gulf-uae-saudi-last-resort/,"26 Jun 2026, 09:27"
Energy & Infrastructure,Foreign Policy,The Geopolitics of SpaceX and Elon Musk,Should one company—and one person—have this much power?,https://foreignpolicy.com/2026/06/25/spacex-elon-musk-geopolitics-ai-x-quinn-slobodian/,"25 Jun 2026, 22:10"
Geopolitics,Foreign Policy,Restocking the Pentagon,Trump urges defense manufacturers to speed up weapons production after the Iran war.,https://foreignpolicy.com/2026/06/25/trump-weapons-iran-lockheed-ukraine-nato-rutte/,"25 Jun 2026, 20:34"
Geopolitics,The Diplomat,ASEAN and Trump’s Section 301 Tariffs,U.S. trade pressure could prove to be exactly the catalyst ASEAN needs for integration,https://thediplomat.com/2026/06/asean-and-trumps-section-301-tariffs/,"28 Jun 2026, 20:54"
Strategic Signals,The Diplomat,Pakistan Wants the World to See It as a Peacemaker. I Want It to Find My Father.,"The world should not forget about Pakistan’s human rights abuses, even as the state tries to overhaul its image.",https://thediplomat.com/2026/06/pakistan-wants-the-world-to-see-it-as-a-peacemaker-i-want-it-to-find-my-father/,"28 Jun 2026, 00:03"
Strategic Signals,The Diplomat,Why India’s Foreign Minister Went to Mongolia,Eurasian-Indo Pacific connectivity begins with Mongolia and India.,https://thediplomat.com/2026/06/why-indias-foreign-minister-went-to-mongolia/,"27 Jun 2026, 01:48"
Geopolitics,The Diplomat,Has China Really Entered the Three-Carrier Era?,The Fujian’s Taiwan Strait transit highlights both the progress and the limits of China’s carrier ambitions.,https://thediplomat.com/2026/06/has-china-really-entered-the-three-carrier-era/,"27 Jun 2026, 00:02"
Energy & Infrastructure,The Diplomat,Tariff-Proof But Not China-Proof: The Geopolitics of India’s Pharma Power,"Washington has spared India’s generics from its new drug tariffs. But the real exposure running through India’s pharmacy lies upstream, in China – and it is the West’s problem too.",https://thediplomat.com/2026/06/tariff-proof-but-not-china-proof-the-geopolitics-of-indias-pharma-power/,"26 Jun 2026, 23:16"
Geopolitics,The Diplomat,A Fragile Framework Deal for Iran: What’s Next?,"Stylistically, the Islamabad Memorandum fits perfectly into U.S. President Donald Trump’s dealmaking and diplomatic record. It's also extremely fragile.",https://thediplomat.com/2026/06/a-fragile-framework-deal-for-iran-whats-next/,"27 Jun 2026, 03:53"
Markets & Macro,The Diplomat,10 Years After the South China Sea Arbitration: Will ASEAN Remain Silent?,"Despite its vocal support for UNCLOS, ASEAN has not recognized a legal judgment brought under the convention’s framework.",https://thediplomat.com/2026/06/10-years-after-the-south-china-sea-arbitration-will-asean-remain-silent/,"26 Jun 2026, 23:05"
Geopolitics,The Diplomat,"After the Iran War, China’s Middle East Strategy Will Prioritize the Gulf","China’s top priority is now keeping the Gulf states, and above all Saudi Arabia and the UAE, from drawing closer to Washington.",https://thediplomat.com/2026/06/after-the-iran-war-chinas-middle-east-strategy-will-prioritize-the-gulf/,"26 Jun 2026, 22:23"
Policy & Regulation,War on the Rocks,Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes,"Nuclear policy debates are at their best when they force hard questions about risk, deterrence, and military necessity. They are at their worst when disagreement is recast as bad faith. In 2018, as an outgrowth of a rigorous policy review process, the Trump administration’s Nuclear Posture Review id",https://warontherocks.com/not-imaginary-the-deterrence-gap-is-real-and-america-needs-low-yield-nukes/,"26 Jun 2026, 14:15"
Energy & Infrastructure,War on the Rocks,Misreading Myanmar’s War: Why the Junta’s Recent Gains Don’t Mean Imminent Victory,"To understand how close Myanmar’s pro-democracy resistance came to victory last year — and how far it has slipped since — there is no sharper microcosm than the story of a Gen Z sniper. In April 2025, a female teenager, Anina, enraptured the world, her youth-driven “Spring Revolution” a vivid foil t",https://warontherocks.com/misreading-myanmars-war-why-the-juntas-recent-gains-dont-mean-imminent-victory/,"26 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The 2026 War on the Rocks Summer Fiction Reading List,"You can tell a lot about a person from what fiction they keep on their nightstand. Once a year, we make the staff, contributing editors, and show hosts of War on the Rocks tell on themselves.Kerry AndersonThe Midnight Library, Matt Haig (2020). Drawing on evergreen themes from books and movies such ",https://warontherocks.com/the-2026-war-on-the-rocks-summer-fiction-reading-list/,"26 Jun 2026, 07:15"
Geopolitics,War on the Rocks,"Open Strait, Unsettled Waters","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOn June 17, U.S. President Donald Trump and Iranian President Masoud Pezeshkian separately signed a memorand",https://warontherocks.com/open-strait-unsettled-waters/,"25 Jun 2026, 19:45"
Strategic Signals,War on the Rocks,The U.S. Navy’s Subsea Rare Earth Vulnerability,"The Columbia-class ballistic missile submarine is the next generation of American nuclear deterrence. Twelve of these boats will replace the aging Ohio-class fleet, entering service over the 2030s and 2040s, each carrying 16 Trident IIs and driven by a ghost-quiet electric motor that renders them ac",https://warontherocks.com/cogs-of-war/the-u-s-navys-subsea-rare-earth-vulnerability/,"25 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,The Importance of the Battle of the Little Bighorn,"On June 25, 1876, Lt. Col. George Armstrong Custer and an entire battalion of the 7th Cavalry Regiment rode to their deaths and into American legend on the ridges north of Montana’s Little Bighorn River. The battle was decided in a few hours. Its meaning remains contested 150 years later.Little Bigh",https://warontherocks.com/the-importance-of-the-battle-of-the-little-bighorn/,"25 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Nuclear Stability in the Age of AI,"In 2024, Paul Scharre and Michael Depp wrote, “Artificial Intelligence and Nuclear Stability,” where they argued integrating artificial intelligence into the nuclear chain of command presents both opportunities and risks. Two years later, as AI becomes increasingly integrated into military systems a",https://warontherocks.com/nuclear-stability-in-the-age-of-ai/,"24 Jun 2026, 17:30"
Geopolitics,War on the Rocks,Designing Drones for Africa,"This exclusive Cogs of War interview is with Maxwell Maduka, the co-founder and chief engineer of Terra Industries, an African defense technology company building autonomous drone and counter-drone systems designed for the continent’s operating conditions. As cheap imported airframes flood African m",https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,"24 Jun 2026, 08:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
