section,source,title,summary,link,published_at
Markets & Macro,The Hindu BusinessLine,Can the Kospi bull run last? Korean stocks jump 22% in 10 days on AI rally,Heavyweight memory chipmakers Samsung Electronics Co and SK Hynix Inc drive advance,https://www.thehindubusinessline.com/markets/can-the-kospi-bull-run-last-korean-stocks-jump-22-in-10-days-on-ai-rally/article71340002.ece,"13 Aug 2026, 14:36"
Policy & Regulation,Times of India Business,MDR on UPI soon? Parliamentary Panel recommends expeditious introduction on high-value transactions,"Commenting on the incentive programme for promoting RuPay Debit Cards and low-value BHIM-UPI transactions, the Committee noted that the budgetary allocation of Rs 2,000 crore to compensate for losses arising from the zero-MDR regime unnecessarily increases the Department's Demand for Grants",https://timesofindia.indiatimes.com/business/india-business/mdr-on-upi-soon-parliamentary-panel-recommends-expeditious-introduction-on-high-value-transactions/articleshow/133204726.cms,"13 Aug 2026, 13:36"
Strategic Signals,Times of India Business,‘Respect decision’: Tata Trusts reacts to N Chandrasekaran’s exit move; panel to select successor,"The Sir Dorabji Tata Trust (SDTT) has begun the process of appointing a successor to N Chandrasekaran as chairman of Tata Sons, a day after he announced that he would not seek another term when his current tenure concludes on February 20, 2027.",https://timesofindia.indiatimes.com/business/india-business/respect-decision-tata-trusts-reacts-to-n-chandrasekarans-exit-move-panel-to-select-successor/articleshow/133203761.cms,"13 Aug 2026, 13:03"
Strategic Signals,Times of India Business,E20 petrol row: Carmakers' internal data flags fuel contamination concerns; complaint later withdrawn,"The rollout of E20 petrol has sparked dissatisfaction among motorists, with hundreds claiming the fuel has lowered vehicle mileage, increased wear and tear and even prompted at least one legal challenge.",https://timesofindia.indiatimes.com/business/india-business/e20-petrol-row-carmakers-internal-data-flags-fuel-contamination-concerns-complaint-later-withdrawn/articleshow/133202732.cms,"13 Aug 2026, 12:35"
Strategic Signals,Times of India Business,"Gold, silver price prediction: Is gold, silver bull run back? Check outlook on August 13, 2026","Gold had begun the week on a positive mark, breaking above the trendline resistance while the weekly trend keeps the door open for further gains. The 149,000 mark is the backbone of the bullish setup.",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-august-13-2026-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/133200029.cms,"13 Aug 2026, 11:34"
Energy & Infrastructure,Times of India Business,"Rupee falls 7 paise to 95.40 against US dollar amid FII selling, geopolitical risks",The Indian Rupee weakened seven paise against the US dollar in early trade. Elevated crude oil prices and geopolitical uncertainty impacted investor sentiments significantly. The Strait of Hormuz standoff between the US and Iran added to market fragility. Foreign institutional investors were net sel,https://timesofindia.indiatimes.com/business/india-business/rupee-falls-7-paise-to-95-40-against-us-dollar-amid-fii-selling-geopolitical-cues/articleshow/133197904.cms,"13 Aug 2026, 10:21"
Policy & Regulation,Times of India Business,See Trump's posts first? Media groups sue over Truth Social’s paid access,Press groups have filed a lawsuit against Trump Media & Technology Group. They challenge a new service offering paying customers early access to President Trump's posts. The lawsuit seeks to prevent exclusive release of official government information on the platform. Trump's firm defends the paid a,https://timesofindia.indiatimes.com/business/international-business/see-trumps-posts-first-media-groups-sue-over-truth-socials-paid-access/articleshow/133196875.cms,"13 Aug 2026, 09:12"
Energy & Infrastructure,Times of India Business,"India looking to expand strategic petroleum reserves with new facilities in MP, Rajasthan",India plans new petroleum reserves at Bina and Bikaner to boost energy security. Additional storage capacity is also being added at Mangalore for greater supply resilience. The government is also developing reserves at Padur and Chandikhol under its expansion plan. These projects aim to meet global ,https://timesofindia.indiatimes.com/business/india-business/india-looking-to-expand-strategic-petroleum-reserves-with-new-facilities-in-mp-rajasthan/articleshow/133197082.cms,"13 Aug 2026, 09:22"
Energy & Infrastructure,Times of India Business,Parliament panel questions why rising oil & gas capex isn’t boosting production,"A parliamentary committee is increasingly scrutinizing whether the surge in oil and gas investments actually translates to higher domestic output. With a notable rise in capital expenditure, projections indicate a decline in crude oil production. The committee demands a comprehensive report detailin",https://timesofindia.indiatimes.com/business/india-business/parl-panel-questions-why-rising-capex-in-oil-gas-sector-is-not-leading-to-higher-production/articleshow/133196951.cms,"13 Aug 2026, 09:12"
Strategic Signals,Hindustan Times India,"Andhra:2018 Andhra Group-I exam riddled with irregularities, say SIT probe","Andhra:2018 Andhra Group-I exam riddled with irregularities, say SIT probe",https://www.hindustantimes.com/india-news/andhra2018-andhra-group-i-exam-riddled-with-irregularities-say-sit-probe-101786612149502.html,"13 Aug 2026, 14:39"
Strategic Signals,Hindustan Times India,Fourth rail line approved through strategic 'Chicken's Neck' corridor: official,Fourth rail line approved through strategic 'Chicken's Neck' corridor: official,https://www.hindustantimes.com/india-news/fourth-rail-line-approved-through-strategic-chicken-s-neck-corridor-official-101786611408976.html,"13 Aug 2026, 14:26"
Strategic Signals,Hindustan Times India,Ex-TMC MLA Nirmal Ghosh arrested for ‘hastily cremating’ RG Kar rape-murder victim,West Bengal chief minister Suvendu Adhikari had ordered the Barrackpore Police Commissioner to conduct a fresh probe into the alleged hasty cremation.,https://www.hindustantimes.com/india-news/ex-tmc-mla-nirmal-ghosh-arrested-over-hastily-cremating-kolkata-rg-kar-rape-murder-victim-101786608815909.html,"13 Aug 2026, 13:48"
Strategic Signals,Hindustan Times India,RS Chairman regrets disruptions during Monsoon Session; House productivity only 39 pc,RS Chairman regrets disruptions during Monsoon Session; House productivity only 39 pc,https://www.hindustantimes.com/india-news/rs-chairman-regrets-disruptions-during-monsoon-session-house-productivity-only-39-pc-101786609047678.html,"13 Aug 2026, 13:47"
Policy & Regulation,Hindustan Times India,"Excise policy: Arvind Kejriwal, Manish Sisodia move Delhi HC to dismiss CBI’s appeal",Kejriwal and Sisodia argued that the agency filed the appeal with “unprecedented haste” and in a manner that reflected a lack of seriousness,https://www.hindustantimes.com/india-news/excise-policy-arvind-kejriwal-manish-sisodia-move-delhi-hc-to-dismiss-cbi-s-appeal-101786608831487.html,"13 Aug 2026, 13:43"
Strategic Signals,Hindustan Times India,"Violence erupts in Manipur as nine houses, church set ablaze by unknown armed miscreants in Kangpokpi district","Local officials seek urgent action and support for displaced families, citing inadequate security response during the incident amid ongoing community tensions.",https://www.hindustantimes.com/india-news/violence-erupts-in-manipur-as-nine-houses-church-set-ablaze-by-unknown-armed-miscreants-in-kangpokpi-district-101786603101648.html,"13 Aug 2026, 13:40"
Strategic Signals,Hindustan Times India,Delhi court flags ‘criminal breach of trust’ by 3 experts in NEET-UG paper leak,A Delhi court said three subject experts accused in the NEET-UG 2026 paper leak prima facie committed criminal breach of trust with the NTA.,https://www.hindustantimes.com/india-news/delhi-court-flags-criminal-breach-of-trust-by-3-experts-in-neet-ug-paper-leak-101786608531104.html,"13 Aug 2026, 13:38"
Energy & Infrastructure,Hindustan Times India,Nurse’s body recovered from locked toilet at Kolkata’s state-run NRS Hospital,West Bengal health minister Sharadwat Mukherjee and top police officers rushed to the hospital when the news broke on Thursday morning,https://www.hindustantimes.com/india-news/nurses-body-recovered-from-locked-toilet-at-kolkata-s-state-run-nrs-hospital-101786608355736.html,"13 Aug 2026, 13:35"
Markets & Macro,SCMP Asia,‘Very smooth’: passenger shares experience on C919’s first commercial international flight,"Arriving at his gate at Beijing Capital International Airport for a routine business trip to the Mongolian capital of Ulaanbaatar on Wednesday, Howard Deng was unaware he was about to take part in a Chinese aviation milestone. Air China flight 723 marked the first international service featuring the",https://www.scmp.com/economy/article/3363904/very-smooth-passenger-shares-experience-c919s-first-commercial-international-flight?utm_source=rss_feed,"13 Aug 2026, 09:30"
Geopolitics,SCMP Asia,Chinese carmakers could capture 15% to 30% of European market by 2035: Citi analysts,"Chinese carmakers could capture between 15 and 30 per cent of the European automotive market by 2035, up from roughly 10 per cent this year, analysts at Citi said, with the outcome resting on how far Brussels goes in tightening tariffs and made-in-EU rules. Current European Union rules would allow C",https://www.scmp.com/business/china-evs/article/3363903/chinese-carmakers-could-capture-15-30-european-market-2035-citi-analysts?utm_source=rss_feed,"13 Aug 2026, 09:00"
Markets & Macro,SCMP Asia,Beijing’s offshore insurance tax tests Hong Kong wealth management,"Financial markets have been gripped by concern in recent days over reports that China was introducing a new tax on returns from offshore insurance policies. The significance of the episode could prove more complex than the initial market reaction suggests. According to a report from Caixin, Chinese ",https://www.scmp.com/opinion/hong-kong-opinion/article/3363670/beijings-offshore-insurance-tax-tests-hong-kong-wealth-management?utm_source=rss_feed,"13 Aug 2026, 08:30"
Markets & Macro,SCMP Asia,AI surge helps dual-listed mainland China stocks hit 1-year high premium over Hong Kong,"The gap in stock prices for dual-listed Chinese companies trading on the mainland and in Hong Kong has widened to a near one-year high, as state-backed support and renewed enthusiasm for artificial intelligence bolsters sentiment on yuan-traded stocks. Shares of the 202 dual-listed companies traded ",https://www.scmp.com/business/china-business/article/3363877/ai-surge-helps-dual-listed-mainland-china-stocks-hit-1-year-high-premium-over-hong-kong?utm_source=rss_feed,"13 Aug 2026, 06:28"
Strategic Signals,SCMP Asia,Hong Kong developer Hysan’s first-half earnings rise 7.4% as project milestones near,"Hysan Development, the largest commercial landlord in Hong Kong’s Causeway Bay shopping district, posted an underlying profit of HK$1.11 billion (US$140.19 million) for the first half of 2026, an increase of 7.4 per cent from a year earlier, driven by a realised gain from the sale of residential uni",https://www.scmp.com/business/companies/article/3363858/hong-kong-developer-hysans-first-half-earnings-rise-74-project-milestones-near?utm_source=rss_feed,"13 Aug 2026, 04:43"
Geopolitics,SCMP Asia,China’s ‘brain chip’ drive accelerates with slew of state-backed initiatives,"For years, Elon Musk has dreamed of conquering a range of chronic health conditions by inserting computer chips into the human brain. But that vision could become reality fastest in China, where state authorities are launching a coordinated effort to accelerate the nascent industry’s development. Th",https://www.scmp.com/business/china-business/article/3363799/chinas-brain-chip-drive-accelerates-slew-state-backed-initiatives?utm_source=rss_feed,"13 Aug 2026, 04:00"
Policy & Regulation,SCMP Asia,Why Hong Kong’s strategic advantages attract global talent,"A city’s ability to not only attract, but also retain high-calibre talent, plays an important role in the economic and policy development of governments around the world. Hong Kong has gained international recognition for its efforts in establishing itself as a world-class talent hub, with the city ",https://www.scmp.com/native/business/topics/hong-kong-global-hub-talent/article/3363479/why-hong-kongs-strategic-advantages-attract-global-talent?utm_source=rss_feed,"13 Aug 2026, 04:00"
Geopolitics,SCMP Asia,Fubon Bank’s Hong Kong subsidiary opens first mainland China branch in Shenzhen,"Fubon Bank (Hong Kong) has opened its first branch outside its home market, moving into mainland China to tap surging cross-border business opportunities as competition among foreign lenders in the Greater Bay Area intensifies. The branch, located in Shenzhen’s Qianhai financial zone, would initiall",https://www.scmp.com/business/banking-finance/article/3363788/fubon-banks-hong-kong-subsidiary-opens-first-mainland-china-branch-shenzhen?utm_source=rss_feed,"13 Aug 2026, 00:30"
Strategic Signals,Foreign Policy,What Does the Mecca Pact Deliver Pakistan?,"The mutual defense agreement gives Islamabad a boost in the Middle East, with mixed results closer to home.",https://foreignpolicy.com/2026/08/12/pakistan-mecca-pact-saudi-arabia-turkey-iran-mutual-defense/,"12 Aug 2026, 21:20"
Strategic Signals,Foreign Policy,What to Watch in Zambia’s Elections,The country’s natural resources have put the vote under intense international scrutiny.,https://foreignpolicy.com/2026/08/12/zambia-elections-hichilema-economic-policy-us-china-copper-mines/,"12 Aug 2026, 21:06"
Geopolitics,Foreign Policy,"Russia-Ukraine War Escalates With Black Sea Strikes, North Korean Missiles",Kyiv and Moscow are trading heavier and heavier blows.,https://foreignpolicy.com/2026/08/12/ukraine-russia-black-sea-strikes-north-korea-missiles-lebanon-death-penalty/,"12 Aug 2026, 19:26"
Geopolitics,Foreign Policy,China Is Finding New Ways to Coerce Uyghurs Abroad,Beijing is a pioneer in softer tools of transnational repression.,https://foreignpolicy.com/2026/08/12/china-uyghurs-families-camps-human-rights/,"12 Aug 2026, 19:17"
Geopolitics,Foreign Policy,The Next Front in LNG Sanctions Runs Through China,Moscow will soon have to redirect a growing share of its exports to Asia.,https://foreignpolicy.com/2026/08/12/lng-sanctions-russia-shadow-fleet-china/,"12 Aug 2026, 05:00"
Strategic Signals,Foreign Policy,Will Myanmar Get What It Wants From ASEAN?,A Bangkok visit by junta leader Min Aung Hlaing reinforced the two countries’ ties.,https://foreignpolicy.com/2026/08/12/myanmar-junta-leader-thailand-asean/,"12 Aug 2026, 05:00"
Geopolitics,Foreign Policy,The Houthis Are Risking Everything for Iran,Tehran’s proxy risks pushing a newly consolidated Saudi Arabia into an all-out ground war.,https://foreignpolicy.com/2026/08/12/houthis-risking-everything-iran-naval-blockade/,"12 Aug 2026, 05:00"
Strategic Signals,Foreign Policy,A Middle Eastern NATO?,"What’s behind the defense pact between Turkey, Saudi Arabia, and Pakistan.",https://foreignpolicy.com/2026/08/11/turkey-pakistan-saudi-arabia-mecca-pact-fp-live/,"11 Aug 2026, 23:01"
Strategic Signals,The Diplomat,Data of 15 Million Kazakhstanis Allegedly Leaked,A hacker claims to have stolen the data from Kazakhstan eGov service. The authorities are investigating the claim.,https://thediplomat.com/2026/08/data-of-15-million-kazakhstanis-allegedly-leaked/,"13 Aug 2026, 00:16"
Geopolitics,The Diplomat,‘Silence Is Not an Option’: The Quest to Bear Witness to China’s Uyghur Camps,"“Heart Full of Light,” Kalbinur Sidik’s memoir, provides a first-hand account of the atrocities against the Uyghur people in Xinjiang.",https://thediplomat.com/2026/08/silence-is-not-an-option-the-quest-to-bear-witness-to-chinas-uyghur-camps/,"12 Aug 2026, 22:42"
Energy & Infrastructure,The Diplomat,"Takaichi, the Three Non-Nuclear Principles, and a Strained US Nuclear Umbrella","For Japan, the most immediate question is not whether to pursue nuclear weapons itself, but whether to allow its ally’s nuclear-capable assets on Japanese soil.",https://thediplomat.com/2026/08/takaichi-the-three-non-nuclear-principles-and-a-strained-us-nuclear-umbrella/,"12 Aug 2026, 22:15"
Strategic Signals,The Diplomat,Assessing KMT Leader Cheng Li-Wun’s Political Narrative,Insights from Wayne Tan.,https://thediplomat.com/2026/08/assessing-kmt-leader-cheng-li-wuns-political-narrative/,"12 Aug 2026, 21:59"
Strategic Signals,The Diplomat,Should India Worry About the Mecca Pact?,"The agreement is not directed against India, but it alters the strategic environment in which India-Pakistan relations play out.",https://thediplomat.com/2026/08/should-india-worry-about-the-mecca-pact/,"12 Aug 2026, 21:34"
Strategic Signals,The Diplomat,Is Badakhshan Becoming the Epicenter of Anti-Taliban Resistance?,Mounting resistance and ethnic tension are testing Taliban rule in Afghanistan’s north.,https://thediplomat.com/2026/08/is-badakhshan-becoming-the-epicenter-of-anti-taliban-resistance/,"12 Aug 2026, 21:38"
Policy & Regulation,The Diplomat,Japan’s Nuclear Taboo Is Starting to Crack,"Whether or not Japan’s nuclear policy is actually revised, the very fact that such a revision is being openly debated is a striking development.",https://thediplomat.com/2026/08/japans-nuclear-taboo-is-starting-to-crack/,"12 Aug 2026, 21:30"
Strategic Signals,The Diplomat,The Cyrillic Stalemate: Why Uzbekistan’s Alphabet Reform is Still Stuck 30 Years Later,Changing an alphabet involves more than just replacing letters; it requires a profound transformation of the state’s institutional and cultural fabric.,https://thediplomat.com/2026/08/the-cyrillic-stalemate-why-uzbekistans-alphabet-reform-is-still-stuck-30-years-later/,"12 Aug 2026, 01:44"
Energy & Infrastructure,War on the Rocks,The True Cost of Cheap Chips,"Given the relentless demand for computing power, electronic components are in scarce supply. Prices for certain memory chips, known as DRAM, have surged by more than 50 percent in a single quarter this year, and have roughly quadrupled since last fall. Because DRAM supply is tight, Apple, Dell, and ",https://warontherocks.com/cogs-of-war/the-true-cost-of-cheap-chips/,"13 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,2026 and All That: Another Benchmark Year in Royal Navy Decline,"The 1930 comic history, 1066 and All That, made famous the British habit of reducing national history to a sequence of memorable dates. The modern Royal Navy has its own unhappy version of that calendar. Since 1945, a series of ostensibly practical political decisions has steadily reduced Britain’s ",https://warontherocks.com/2026-and-all-that-another-benchmark-year-in-royal-navy-decline/,"13 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Blurry Line Between Science and Sabotage Beneath the Ocean’s Surface,"In 2025, Nurlan Aliyev wrote, “The Mayhem of Russia’s “Research” Fleet,” where he argued that NATO must act decisively to safeguard critical undersea infrastructure from Russian sabotage attempts. A year later, we asked him to revisit his arguments. Image: Andrey Luzik via Wikimedia CommonsIn your 2",https://warontherocks.com/russias-blurry-line-between-science-and-sabotage-beneath-the-oceans-surface/,"12 Aug 2026, 17:30"
Energy & Infrastructure,War on the Rocks,Hyman Rickover and the Birth of Nuclear Power,"Editor’s note: This is the eighth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/hyman-rickover-and-the-birth-of-nuclear-power/,"12 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Next School of War: Educating for Tomorrow’s Battlefield,"When war changes, schools change. New technology, the politics of mass mobilization and campaign design, and novel tactics that defined Napoleonic warfare led to Gerhard von Scharnhorst’s reforms and the idea of lifelong education as a professional obligation. The pattern repeated itself in the inte",https://warontherocks.com/the-next-school-of-war-educating-for-tomorrows-battlefield/,"12 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Who Pays for America’s Research and Development?,"When the Soviet Union launched Sputnik in 1957, the U.S. government was the unrivaled patron of American science. It funded nearly two-thirds of the nation’s research and development — much of it for defense — defining the early Cold War. In a phenomenon that’s been widely explored in our Arsenal of",https://warontherocks.com/cogs-of-war/who-pays-for-americas-research-and-development/,"11 Aug 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Putting Armageddon on Autopilot: How Artificial Intelligence Could Make Nuclear Threats More Effective,Nine countries now possess nuclear weapons. Arms control agreements painstakingly built over decades have collapsed. Geopolitical competition is intensifying rivalries between nuclear-armed powers. North Korea continues expanding its arsenal and delivery systems. China is on a trajectory to go from ,https://warontherocks.com/putting-armageddon-on-autopilot-how-artificial-intelligence-could-make-nuclear-threats-more-effective/,"11 Aug 2026, 07:30"
Policy & Regulation,War on the Rocks,The White House Is Right on AI. Now Let Defenders Use It.,"The White House has the right instinct on AI. Its June 5 National Security Presidential Memorandum commits the government to putting the most capable models in the hands of national security professionals “without delay.” The military version of that bet is decision dominance: seeing, deciding, and ",https://warontherocks.com/the-white-house-is-right-on-ai-now-let-defenders-use-it/,"11 Aug 2026, 07:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
