section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Lower area under arhar in India’s Karnataka unlikely to be offset elsewhere,"This is despite higher coverage in U.P., Telangana and Andhra; Maharashtra and M.P. report double-digit decline",https://www.thehindubusinessline.com/economy/agri-business/lower-area-under-arhar-in-indias-karnataka-unlikely-to-be-offset-elsewhere/article71254203.ece,"22 Jul 2026, 22:36"
Strategic Signals,The Hindu BusinessLine,"FCNR (B) deposits: Small, mid-sized private banks reach out to GIFT City IBUs to offer leverage to NRIs","This initiative aims to provide non-resident Indian (NRI) customers with access to leverage, enabling them to place higher deposits with tenors of 3-5 years.",https://www.thehindubusinessline.com/money-and-banking/fcnr-b-deposits-small-mid-sized-private-banks-reach-out-to-gift-city-ibus-to-offer-leverage-to-nris/article71254256.ece,"22 Jul 2026, 22:33"
Strategic Signals,The Hindu BusinessLine,Nestle India Q1 results: Consolidated net profit surges 48% to ₹959 crore,"Consolidated revenue from operations increased 25.16% year-on-year to ₹6,378.18 crore.",https://www.thehindubusinessline.com/companies/nestle-india-q1-results-consolidated-net-profit-surges-48-to-959-crore/article71252423.ece,"22 Jul 2026, 22:32"
Strategic Signals,The Hindu BusinessLine,India’s road to AI leadership,,https://www.thehindubusinessline.com/data-stories/visually/indias-road-to-ai-leadership/article71255039.ece,"22 Jul 2026, 22:31"
Policy & Regulation,The Hindu BusinessLine,Mumbaikars gather in hordes in people-led march,Mothers who had joined in the march condemned the government for turning a deaf ears on the children’s demands,https://www.thehindubusinessline.com/news/mumbaikars-gather-in-hordes-in-people-led-march/article71254509.ece,"22 Jul 2026, 22:27"
Strategic Signals,The Hindu BusinessLine,"Rain deficit shrinks to 21 % as wet spell intensifies in West, North-West",Central India (deficit of 13 per cent) and North-West India (18 per cent) emerge as best-performing regions this week,https://www.thehindubusinessline.com/economy/agri-business/rain-deficit-shrinks-to-21-as-wet-spell-intensifies-in-west-north-west/article71253066.ece,"22 Jul 2026, 22:15"
Markets & Macro,Times of India Business,Temasek widens scope of India investments,"Temasek is broadening its Indian investment focus beyond traditional sectors. The investor will now target industrials and artificial intelligence opportunities. Its India portfolio has grown significantly, reaching $42 billion by March 2026. The firm aims to double its recent capital deployment in ",https://timesofindia.indiatimes.com/business/india-business/temasek-widens-scope-of-india-investments/articleshow/132564849.cms,"22 Jul 2026, 23:05"
Geopolitics,Times of India Business,Trump's 25% tariff hits Brazil: Trade tensions deepen as billions in exports at risk,,https://timesofindia.indiatimes.com/business/international-business/trumps-25-tariff-hits-brazil-trade-tensions-deepen-as-billions-in-exports-at-risk/articleshow/132564318.cms,"22 Jul 2026, 22:37"
Strategic Signals,Times of India Business,'Aam'ezing voyage: UP's mangoes make first sea journey to Dubai,Indian mangoes reached Dubai via a 25-day sea journey. Nearly ninety percent of the fruit remained market-ready after transit. This successful shipment paves the way for cheaper and larger mango exports. The new protocol reduces reliance on expensive air freight for shipments. This development enhan,https://timesofindia.indiatimes.com/business/india-business/aamezing-voyage-ups-mangoes-make-first-sea-journey-to-dubai/articleshow/132563158.cms,"22 Jul 2026, 22:11"
Geopolitics,Times of India Business,Trump's 200% tariff plan may be a bitter pill for US consumers; Dr Reddy's warns of costlier medicines,The United States plans significant tariffs on imported generic medicines. These duties will rise to 200% in the coming years. Dr Reddy's Laboratories anticipates higher medicine prices for American consumers. Shifting manufacturing to the US is currently considered impractical by the company. India,https://timesofindia.indiatimes.com/business/india-business/trumps-200-tariff-plan-may-be-a-bitter-pill-for-us-consumers-dr-reddys-warns-of-costlier-medicines/articleshow/132562742.cms,"22 Jul 2026, 21:26"
Energy & Infrastructure,Times of India Business,US stock market today: Wall Street drifts in mixed trading; oil prices rise another 3%,"The S&P 500 slipped 0.2%, despite a majority of its constituent stocks trading higher. Artificial intelligence-related stocks have remained the key driver of recent market volatility. Micron Technology declined 1.6% after rallying 14.4% over the previous two trading sessions, a move that had almost ",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-wall-street-drifts-in-mixed-trading-oil-prices-rise-another-3/articleshow/132561483.cms,"22 Jul 2026, 20:18"
Energy & Infrastructure,Times of India Business,"BPCL posts Rs 3,962 crore Q1 loss as high crude prices squeeze fuel margins","Bharat Petroleum Corporation Ltd reported a significant net loss for the April-June quarter. Elevated crude oil prices and regulated fuel rates severely impacted marketing margins. The company incurred substantial LPG under-recoveries and unpaid subsidy dues. Revenue from operations increased, but t",https://timesofindia.indiatimes.com/business/india-business/bpcl-posts-rs-3962-crore-q1-loss-as-high-crude-prices-squeeze-fuel-margins/articleshow/132559201.cms,"22 Jul 2026, 19:02"
Geopolitics,Times of India Business,'We literally have the paper': US says India trade deal could be signed in months,"A significant India-US trade agreement is expected within three to four months. Negotiations are nearly finalized, with the text effectively complete and ready for signing. The primary remaining hurdle involves ongoing US trade investigations, not bilateral disagreements. Washington's Section 301 pr",https://timesofindia.indiatimes.com/business/india-business/we-literally-have-the-paper-us-says-india-trade-deal-could-be-signed-in-months/articleshow/132557274.cms,"22 Jul 2026, 16:56"
Geopolitics,Times of India Business,"Running on rollovers: Pakistan's reserves get $27 billion foreign loans from Saudi, China",Pakistan secured approximately twenty-seven billion dollars in foreign funding last fiscal year. Saudi Arabia and China provided significant rollover support for existing loans. Fresh borrowing accounted for sixteen billion dollars of the total inflows. This foreign assistance primarily financed the,https://timesofindia.indiatimes.com/business/international-business/running-on-rollovers-pakistans-reserves-get-27-billion-foreign-loans-from-saudi-china/articleshow/132557480.cms,"22 Jul 2026, 16:46"
Strategic Signals,Hindustan Times India,‘Don’t waste our time’: CJI declines urgent listing of police action pleas,"The lawyer cited videos purportedly showing police assaulting unarmed protesters and offered to submit videos, but the CJI declined to entertain the submission",https://www.hindustantimes.com/india-news/dont-waste-our-time-cji-declines-urgent-listing-of-police-action-pleas-101784748388184.html,"23 Jul 2026, 00:56"
Strategic Signals,Hindustan Times India,"'Cockroaches never die': Why RAF officer Sonia Sehrawat, her Instagram story are at the centre of CJP protest","RAF officer Sonia Sehrawat purportedly posted a short reel on her Instagram story that read, “Can’t fix themselves and they wanna fix the country.”",https://www.hindustantimes.com/india-news/cockroach-janta-party-raf-officer-sonia-sehrawat-instagram-stories-viral-trending-cjp-protest-jantar-mantar-101784737643846.html,"22 Jul 2026, 22:35"
Strategic Signals,Hindustan Times India,"NCB, Manipur police arrest alleged drug supplier wanted in NDPS cases","The accused was allegedly part of a Myanmar-based drug trafficking syndicate that routed methamphetamine and heroin through the Northeast, NCB said.",https://www.hindustantimes.com/india-news/ncb-manipur-police-arrest-alleged-drug-supplier-wanted-in-ndps-cases-101784739686691.html,"22 Jul 2026, 22:31"
Energy & Infrastructure,Hindustan Times India,"5 Delhi cops injured, internet cut, tear gas fired: Fresh chaos amid CJP protest near Sansad Marg today","The situation became tense near Park Hotel on Sansad Marg, where the crowd turned unruly and tear gas shells were fired.",https://www.hindustantimes.com/india-news/tear-gas-fired-crowd-turns-unruly-internet-suspended-police-cops-injured-cjp-protest-sansad-marg-jantar-mantar-101784735693522.html,"22 Jul 2026, 22:26"
Geopolitics,Hindustan Times India,Uttarakhand: Nursing aspirant consumes phenyl during protest in Dehradun,"The nursing aspirants were protesting outside health minister Subodh Uniyal’s residence, demanding year-wise recruitment and other pending demands.",https://www.hindustantimes.com/india-news/uttarakhand-nursing-aspirant-consumes-phenyl-during-protest-in-dehradun-101784735184149.html,"22 Jul 2026, 21:16"
Strategic Signals,Hindustan Times India,"Govt responds to Rahul Gandhi's 150+ paper leaks claim, questions ‘selective outrage’",JP Nadda also listed cases of paper leaks and exam irregularities in Opposition-ruled states and questioned Rahul Gandhi's “selective” outrage.,https://www.hindustantimes.com/india-news/govt-responds-to-rahul-gandhis-150-paper-leaks-claim-questions-selective-outrage-on-paper-leaks-cjp-protest-neet-101784734320034.html,"22 Jul 2026, 21:09"
Strategic Signals,Hindustan Times India,"Anna Hazare writes to PM Modi amid CJP protest, urges 'minister's resignation'",Hazare also raised concerns over reports of 22 students dying by suicide following the cancellation of the medical entrance exam.,https://www.hindustantimes.com/india-news/anna-hazare-writes-to-pm-modi-amid-cjp-protest-urges-ministers-resignation-neet-leak-dharmendra-pradhan-wangchuk-101784731329253.html,"22 Jul 2026, 20:47"
Strategic Signals,Hindustan Times India,"Uttarakhand: Fake medicines, packaging material seized in Dehradun raid","Officials seized medicines bearing names of reputed pharma companies, packaging material and machinery during a raid at a Dehradun house.",https://www.hindustantimes.com/india-news/uttarakhand-fake-medicines-packaging-material-seized-in-dehradun-raid-101784733383235.html,"22 Jul 2026, 20:46"
Strategic Signals,Indian Express Latest,"Anna Hazare writes to PM Narendra Modi, says Dharmendra Pradhan’s resignation will not cause the govt to fall",,https://indianexpress.com/article/cities/delhi/anna-hazare-writes-to-pm-narendra-modi-says-dharmendra-pradhans-resignation-will-not-cause-the-govt-to-fall-10799215/,"22 Jul 2026, 20:33"
Strategic Signals,Indian Express Latest,"Chaos, frustration among commuters as 16 key Metro stations around Jantar Mantar shut",,https://indianexpress.com/article/cities/delhi/chaos-frustration-among-commuters-as-16-key-metro-stations-around-jantar-mantar-shut-10799213/,"22 Jul 2026, 20:28"
Strategic Signals,Indian Express Latest,"NEET paper leak: Crowd swells at Jantar Mantar, fresh clashes around Tolstoy Marg",,https://indianexpress.com/article/cities/delhi/neet-paper-leak-crowd-swells-at-jantar-mantar-fresh-clashes-around-tolstoy-marg-10799180/,"22 Jul 2026, 20:25"
Strategic Signals,Indian Express Latest,"20 police teams probe CJP’s Parliament march, analyse chats, CCTV footage, mobile data",,https://indianexpress.com/article/cities/delhi/20-police-teams-probe-cjps-parliament-march-analyse-chats-cctv-footage-mobile-data-10799183/,"22 Jul 2026, 20:21"
Strategic Signals,Indian Express Latest,‘Very serious issue’: Delhi High Court flags safety issues in HPV vaccine rollout drive,,https://indianexpress.com/article/cities/delhi/very-serious-issue-delhi-high-court-flags-safety-issues-in-hpv-vaccine-rollout-drive-10799179/,"22 Jul 2026, 20:17"
Policy & Regulation,Indian Express Latest,"Amid Opposition-Government tussle, Lok Sabha disrupted for 3rd straight day",,https://indianexpress.com/article/india/neet-ug-paper-leaks-amid-opposition-government-tussle-lok-sabha-disrupted-for-3rd-straight-day-10799162/,"22 Jul 2026, 19:39"
Strategic Signals,Indian Express Latest,"Ram Temple Trust forms Dharmik Committee of seers to run religious affairs, to review tie-up with SBI",,https://indianexpress.com/article/cities/lucknow/ram-temple-trust-forms-dharmik-committee-of-seers-to-run-religious-affairs-to-review-tie-up-with-sbi-10799161/,"22 Jul 2026, 19:23"
Strategic Signals,Indian Express Latest,Gold paste in shirt collars: 2 Maharashtra men held at Ahmedabad airport,,https://indianexpress.com/article/cities/ahmedabad/gold-paste-in-shirt-collars-2-maharashtra-men-held-at-ahmedabad-airport-10799145/,"22 Jul 2026, 19:07"
Geopolitics,SCMP Asia,How China and Indonesia can build a truly sturdy partnership,"In April 1955, amid the Cold War, 304 representatives across 29 Asian and African nations convened in Bandung, Indonesia, to discuss the principles of a more complex future world order. Among them were India, China and host Indonesia. While India would go on to champion the non-aligned movement at t",https://www.scmp.com/opinion/china-opinion/article/3361235/how-china-and-indonesia-can-build-truly-sturdy-partnership?utm_source=rss_feed,"22 Jul 2026, 21:30"
Geopolitics,SCMP Asia,What would 200% US tariffs on generic drugs mean for China’s pharmaceutical industry?,"Despite Washington’s move to tighten policy on pharmaceutical trade with a fresh threat of 100 per cent tariffs on generic drug imports, analysts say China’s pharmaceutical rise is now tariff-proof, making its ascent in the global supply chain look irreversible. US President Donald Trump announced p",https://www.scmp.com/economy/china-economy/article/3361468/what-would-200-us-tariffs-generic-drugs-mean-chinas-pharmaceutical-industry?utm_source=rss_feed,"22 Jul 2026, 13:00"
Policy & Regulation,SCMP Asia,"Despite regulatory crackdown, Chinese investors look to Hong Kong, US to diversify","Around half of Chinese investors with assets over 1 million yuan (US$147,703) plan to increase their investments in Hong Kong and the United States over the next 12 months to diversify their portfolios, despite Beijing’s crackdown on cross-border brokerages, according to a new survey. The findings c",https://www.scmp.com/business/money/wealth/article/3361494/despite-regulatory-crackdown-chinese-investors-look-hong-kong-us-diversify?utm_source=rss_feed,"22 Jul 2026, 12:07"
Markets & Macro,SCMP Asia,"China targets panda bond reform, mandates global credit mapping to lure foreign capital",Chinese regulators moved on Tuesday to improve the quality of credit ratings for panda bonds – a yuan-denominated asset class that has seen a surge in interest from foreign sovereign and institutional investors this year as a key tool to bolster Beijing’s yuan-internationalisation push. Credit-ratin,https://www.scmp.com/business/banking-finance/article/3361457/china-targets-panda-bond-reform-mandates-global-credit-mapping-lure-foreign-capital?utm_source=rss_feed,"22 Jul 2026, 09:00"
Geopolitics,SCMP Asia,US levels AI sanctions threat as China models gain,"US Treasury Secretary Scott Bessent signalled potential action against open source artificial intelligence (AI) models amid accusations that Chinese developers are creating low-cost systems using stolen US intellectual property. “This administration supports open source models, but what we do not su",https://www.scmp.com/plus/business/article/3361455/us-levels-ai-sanctions-threat-china-models-gain?utm_source=rss_feed,"22 Jul 2026, 09:00"
Policy & Regulation,SCMP Asia,EQT Impact Challenge 2026 will help deep-tech start-ups think globally,"Hong Kong’s ecosystem of start-ups reached a record high of 5,221 last year – up from 4,694 in 2024, according to InvestHK, the government department tasked with attracting foreign direct investment to the city. Famed for its entrepreneurial culture, Hong Kong is also increasingly known for the stre",https://www.scmp.com/native/business/topics/fostering-future-innovators/article/3361317/eqt-impact-challenge-2026-will-help-deep-tech-start-ups-think-globally?utm_source=rss_feed,"22 Jul 2026, 08:00"
Energy & Infrastructure,SCMP Asia,BYD’s challenge to Porsche; why Chinese cars are struggling locally: 7 EV reads,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing. 1. BYD’s EV tech in the spotlight as it challenges Porsche’s 911 Chinese electric vehicle",https://www.scmp.com/business/china-evs/article/3361420/byds-challenge-porsche-why-chinese-cars-are-struggling-locally-7-ev-reads?utm_source=rss_feed,"22 Jul 2026, 07:30"
Geopolitics,SCMP Asia,Investors shift focus to China’s July Politburo meeting for stock-stimulus clues,"Investors are looking ahead to an economic policy gathering convened by China’s top leaders for clues on the direction of the stock market, after state intervention tentatively stabilised sentiment. The Communist Party is expected to kick off its July Politburo meeting next week, in which President ",https://www.scmp.com/business/china-business/article/3361430/investors-shift-focus-chinas-july-politburo-meeting-stock-stimulus-clues?utm_source=rss_feed,"22 Jul 2026, 07:00"
Strategic Signals,Foreign Policy,The Race to Contain the Fastest-Ever Ebola Outbreak,"According to the WHO, the epidemic is “outpacing” response efforts.",https://foreignpolicy.com/2026/07/22/congo-ebola-outbreak-global-health-response-epidemic-who/,"22 Jul 2026, 19:51"
Strategic Signals,Foreign Policy,India’s Cockroach Movement Delivers a Blow to the BJP,"The protests aren’t likely to turn into mass mobilization, but they are politically significant.",https://foreignpolicy.com/2026/07/22/india-cockroach-protest-movement-youth-modi-bjp-education/,"22 Jul 2026, 19:30"
Energy & Infrastructure,Foreign Policy,Trump’s Epic Fury Can’t Resolve His Iran Quagmire,"The clock is ticking for global oil markets, and Iran has the time.",https://foreignpolicy.com/2026/07/22/trump-epic-fury-iran-war-hormuz-oil-energy-price/,"22 Jul 2026, 17:25"
Geopolitics,Foreign Policy,Yemen’s Unsteady Stalemate,"As violence rises, both sides seek to increase their leverage without returning to war.",https://foreignpolicy.com/2026/07/22/yemen-houthis-sanaa-saudi-arabia-red-sea-hormuz-iran/,"22 Jul 2026, 14:54"
Geopolitics,Foreign Policy,China Pitches Its AI Leadership to the World,A new organization includes five Southeast Asian members.,https://foreignpolicy.com/2026/07/22/shanghai-ai-artificial-intelligence-conference-southeast-asia/,"22 Jul 2026, 05:00"
Geopolitics,Foreign Policy,Trump’s China Threats Don’t Match His China Policy,The president’s allegations about election interference are the latest case in point.,https://foreignpolicy.com/2026/07/21/china-trump-election-interference-2020-republicans/,"21 Jul 2026, 22:16"
Strategic Signals,Foreign Policy,Why a Hunger Strike Is Rallying India’s Youth,Sonam Wangchuk’s fast in solidarity with Cockroach movement protests joins a long tradition.,https://foreignpolicy.com/2026/07/21/india-cockroach-protests-wangchuk-hunger-strike-fast/,"21 Jul 2026, 22:09"
Energy & Infrastructure,Foreign Policy,The Oil Market Is Much More Vulnerable Than Trump Believes,Depleted reserves and changed circumstances make price spikes more likely this time around.,https://foreignpolicy.com/2026/07/21/iran-war-oil-markets-crude-prices-hormuz-strait-reserves-houthi-blockade-united-states-saudi-arabia/,"21 Jul 2026, 21:45"
Geopolitics,The Diplomat,The World Cup and the G2 Reality,The international sporting event showcased American strengths. It's a reminder that both the U.S. and China should stop betting on each other’s decline.,https://thediplomat.com/2026/07/the-world-cup-and-the-g2-reality/,"23 Jul 2026, 00:11"
Strategic Signals,The Diplomat,India’s High-Stakes Gamble in the SCO,"In an era of diminishing multilateralism, can the SCO actually bring results?",https://thediplomat.com/2026/07/indias-high-stakes-gamble-in-the-sco/,"22 Jul 2026, 23:51"
Geopolitics,The Diplomat,Why a Tibetan Protester Set Himself on Fire Outside the United Nations,"Loga Rangzen’s self-immolation was intended to force Tibet back onto the international agenda. Instead, it exposed the challenges Tibetans face amid China's growing global influence.",https://thediplomat.com/2026/07/why-a-tibetan-protester-set-himself-on-fire-outside-the-united-nations/,"22 Jul 2026, 22:05"
Strategic Signals,The Diplomat,Indian Army’s Integrated Battle Groups Are Crystallizing ‘Cold Start’ Doctrine,"Given the uncertainty in the region's escalation ladder, IBGs may be the answer if the need for a quick ground retort were to arise.",https://thediplomat.com/2026/07/indian-armys-integrated-battle-groups-are-crystallizing-cold-start-doctrine/,"22 Jul 2026, 14:16"
Geopolitics,The Diplomat,Keep an Eye on China’s AI Governance Offensive,Beijing’s intensifying efforts to shape international norms on AI are aimed at catching up on the technology and exporting China’s illiberal values.,https://thediplomat.com/2026/07/keep-an-eye-on-chinas-ai-governance-offensive/,"22 Jul 2026, 20:43"
Strategic Signals,The Diplomat,How South Korea’s Africa Pledges Are Faring on the Ground,"In western Uganda, a project funded by the Korea International Cooperation Agency (KOICA) serves as a test case for what South Korea can offer the continent.",https://thediplomat.com/2026/07/how-south-koreas-africa-pledges-are-faring-on-the-ground/,"22 Jul 2026, 00:49"
Geopolitics,The Diplomat,"Beyond a ‘Non-Red’ Supply Chain, Taiwan Should Export a Drone Ecosystem","To build a real “drone shield,” Taiwan cannot merely export hardware or components.",https://thediplomat.com/2026/07/beyond-a-non-red-supply-chain-taiwan-should-export-a-drone-ecosystem/,"22 Jul 2026, 01:15"
Geopolitics,The Diplomat,Amnesty: Deadly Pakistan Air Strikes on Kabul Drug Rehab Center a Possible War Crime,The human rights organization’s new report found “no evidence of Pakistan’s claims” that the site hit on March 16 was a military target.,https://thediplomat.com/2026/07/amnesty-deadly-pakistan-air-strikes-on-kabul-drug-rehab-center-a-possible-war-crime/,"22 Jul 2026, 03:47"
Geopolitics,War on the Rocks,Total War on Taipei: China Explores Elevating Cognitive Effects into Its Vision of Warfare,"In March 2025, China’s military researchers published a concept describing how to rapidly capture and subdue the city of Taipei. Distributed in restricted military channels, this approach argues Beijing can achieve victory “by blocking the city’s ability to receive external assistance, restricting i",https://warontherocks.com/total-war-on-taipei-china-explores-elevating-cognitive-effects-into-its-vision-of-warfare/,"22 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,How Ukraine Put Russia on the Backfoot,"Ukraine’s expanding use of drones at all ranges has changed the war’s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantage",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,"21 Jul 2026, 18:43"
Geopolitics,War on the Rocks,How the War with Iran is Shaping Key U.S. Relations Beyond the Middle East,"The U.S. war with Iran has had political, economic, and military implications that spread far beyond the Middle East. We asked five experts to assess how the war with Iran has affected U.S. bilateral relations with key countries that illustrate some of the global ramifications: South Korea, India, U",https://warontherocks.com/how-the-war-with-iran-is-shaping-key-u-s-relations-beyond-the-middle-east/,"21 Jul 2026, 17:30"
Markets & Macro,War on the Rocks,Rebuilding America’s Critical Minerals Base,"There’s a clear consensus that America hollowed out its critical minerals base. How to rebuild it is less settled. Alex Grant of Magrathea Metals and Wes Spurlock of Principal Mineral join Jonathan to discuss the processing technology, labor force, and how government can catalyze private capital inv",https://warontherocks.com/cogs-of-war/rebuilding-americas-critical-minerals-base/,"21 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Learning from the ‘Voyage of the Damned’: The Making of a Russian Naval Disaster,"Editorial Note: The dates cited in Eugene Politovsky’s account are from the old Russian Orthodox calendar, which is 13 days behind that of the (Gregorian) calendar system used in this article.A recent War on the Rocks article on the failure of the Spanish Reserve Fleet to prepare for war with the Un",https://warontherocks.com/learning-from-the-voyage-of-the-damned-the-making-of-a-russian-naval-disaster/,"21 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Corruption Takes Center Stage in Ukraine’s National Conversation,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/corruption-takes-center-stage-in-ukraines-national-conversation/,"20 Jul 2026, 17:00"
Strategic Signals,War on the Rocks,Before Q-Day: The Race to Quantum First,"Somewhere, a hard drive is filling up with secrets no one can read yet, and its owner is waiting for the machine that opens them all at once. On March 30, 2026, that wait got shorter.Two independent research teams lowered the public estimates for breaking the encryption that secures banking, communi",https://warontherocks.com/cogs-of-war/before-q-day-the-race-to-quantum-first/,"20 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Make-or-Buy Line has Moved,"The secretary of defense’s November announcement on acquisition reform laid out an unprecedented vision across the entire acquisition spectrum to improve the delivery speed of critical capabilities to our warfighters. One foundational pillar is the implementation of a commercial first policy, which ",https://warontherocks.com/the-make-or-buy-line-has-moved/,"20 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
