section,source,title,summary,link,published_at
Markets & Macro,The Hindu BusinessLine,Indian bonds may slip after RBI shortens swap window for diaspora deposits,"Yield ⁠on the benchmark 6.94% 2036 bond may hover in the 6.75% to 6.78% range, private-bank trader says",https://www.thehindubusinessline.com/markets/indian-bonds-may-slip-after-rbi-shortens-swap-window-for-diaspora-deposits/article71354808.ece,"17 Aug 2026, 09:12"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market LIVE: Sensex, Nifty set for another weak opening as crude oil, Hormuz tensions weigh","Sensex, Nifty, Share Prices Live updates: Gift Nifty at 24,400 signals a cautious start, while investors track Strait of Hormuz developments, Brent crude prices and the Fed’s July meeting minutes ahead of the September policy decision.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-17th-august-2026/article71354693.ece,"17 Aug 2026, 09:12"
Strategic Signals,The Hindu BusinessLine,"BCAS reviews safety protocols, handling norms following accidental firearm discharge at Varanasi airport","The review comes after a round was accidentally discharged from a passenger’s licensed firearm, during the handling and inspection of the weapon",https://www.thehindubusinessline.com/news/bcas-reviews-safety-protocols-handling-norms-following-accidental-firearm-discharge-at-varanasi-airport/article71354816.ece,"17 Aug 2026, 09:08"
Markets & Macro,The Hindu BusinessLine,Rupee set to weaken after central bank curtails dollar inflow window,"The RBI has brought forward by a month the cut-off for its ​discounted forex swap facility, ‌following more than $50 billion in inflows from NRI deposits",https://www.thehindubusinessline.com/markets/forex/rupee-set-to-weaken-after-central-bank-curtails-dollar-inflow-window/article71354807.ece,"17 Aug 2026, 09:07"
Strategic Signals,The Hindu BusinessLine,Alibaba to sell gaming arm for $1.5 billion in boost to AI pivot,"Alibaba is undergoing a broader corporate reorganisation under CEO Eddie Wu, divesting non-core assets while making AI and cloud computing a top strategic priority with the aim of reaching $100 billion in AI revenue in five years",https://www.thehindubusinessline.com/info-tech/alibaba-to-sell-gaming-arm-for-15-billion-in-boost-to-ai-pivot/article71354705.ece,"17 Aug 2026, 08:51"
Strategic Signals,The Hindu BusinessLine,"Trump terms Saudi-Turkey-Pak defence agreement 'big, bold' step",The Mecca Joint Defence Agreement holds any armed offensive against any of the three countries an attack against all of them,https://www.thehindubusinessline.com/news/world/trump-terms-saudi-turkey-pak-defence-agreement-big-bold-step/article71354753.ece,"17 Aug 2026, 08:50"
Markets & Macro,The Hindu BusinessLine,Jane Street took $15 billion loss in July as AI stocks slumped,"Jane Street, which invests in Situational Awareness and directly invests in AI ventures, suffered a rare and severe down month in July amid volatile stock markets",https://www.thehindubusinessline.com/markets/jane-street-took-15-billion-loss-in-july-as-ai-stocks-slumped/article71354762.ece,"17 Aug 2026, 08:43"
Strategic Signals,The Hindu BusinessLine,New jobs map,Report finds tier-2 and tier-3 centres see more job postings growth than tier-1 centres,https://www.thehindubusinessline.com/specials/corporate-file/new-jobs-map/article71354081.ece,"17 Aug 2026, 08:37"
Strategic Signals,Times of India Business,Bullion watch: Where are gold and silver prices headed?,,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/133284972.cms,"17 Aug 2026, 07:49"
Strategic Signals,Times of India Business,Five among top 10 firms see market cap fall by Rs 1 lakh crore,,https://timesofindia.indiatimes.com/business/india-business/five-among-top-10-firms-see-market-cap-fall-by-rs-1-lakh-crore/articleshow/133284711.cms,"17 Aug 2026, 07:37"
Energy & Infrastructure,Times of India Business,Oil prices hold steady as Hormuz nears zero traffic while Iran-US talks on Strait opening stalls,,https://timesofindia.indiatimes.com/business/international-business/oil-prices-hold-steady-as-hormuz-sees-less-activity-despite-iran-us-talks-showing-no-progress/articleshow/133284651.cms,"17 Aug 2026, 07:30"
Strategic Signals,Times of India Business,"Insolvency, bankruptcy board aims to check misuse of law",Tells Professionals To Inform NCLT In Case of Wrongdoings,https://timesofindia.indiatimes.com/business/india-business/insolvency-bankruptcy-board-aims-to-check-misuse-of-law/articleshow/133284666.cms,"17 Aug 2026, 07:27"
Strategic Signals,Times of India Business,Amber to make smartphones for Oppo,,https://timesofindia.indiatimes.com/business/india-business/amber-to-make-smartphones-for-oppo/articleshow/133285374.cms,"17 Aug 2026, 08:27"
Strategic Signals,Times of India Business,JP Morgan targets bigger M&A role,,https://timesofindia.indiatimes.com/business/india-business/jp-morgan-targets-bigger-ma-role/articleshow/133284734.cms,"17 Aug 2026, 07:33"
Strategic Signals,Times of India Business,"Before Chandrasekaran's exit, he and Noel Tata separately briefed govt on rift, concerns",,https://timesofindia.indiatimes.com/business/india-business/before-chandras-exit-he-and-noel-tata-separately-briefed-govt-on-rift-concerns/articleshow/133284282.cms,"17 Aug 2026, 06:29"
Strategic Signals,Times of India Business,"FPIs turn buyers again, pump Rs 16,621 crore into Indian equities in August","In August, foreign investors turned the tide by purchasing Indian equities, building on the positive momentum from July's inflows. This shift follows a period of substantial selling earlier in the year. With attractive valuations and promising corporate earnings, renewed interest from foreign invest",https://timesofindia.indiatimes.com/business/india-business/fpis-turn-buyers-again-pump-rs-16621-crore-into-indian-equities-in-august/articleshow/133278037.cms,"16 Aug 2026, 21:08"
Policy & Regulation,Hindustan Times India,BRS announces protest in Telangana over government's alleged decision to cancel two key schemes,The BRS asserted that the Kalyana Lakshmi and Shaadi Mubarak schemes have provided financial support and dignity to lakhs of poor families.,https://www.hindustantimes.com/india-news/brs-bharat-rashtra-samithi-telangana-hyderabad-congress-kalyan-lakshmi-shaadi-mubarak-kt-rama-rao-101786936054178.html,"17 Aug 2026, 09:07"
Policy & Regulation,Hindustan Times India,"At least 7 dead, several injured as massive fire erupts at hotel in West Bengal’s Tarapith",The injured were rushed to Rampurhat Government Medical College and Hospital for treatment.,https://www.hindustantimes.com/india-news/at-least-7-dead-several-injured-as-massive-fire-erupts-at-hotel-in-west-bengal-s-tarapith-101786937087405.html,"17 Aug 2026, 09:04"
Strategic Signals,Hindustan Times India,Schools shut in 3 Odisha districts amid heavy rainfall as IMD issues ‘red alert’,"The IMD has forecast heavy rainfall across Odisha from August 16 to 18, with rain expected to intensify on Monday before easing on Tuesday",https://www.hindustantimes.com/india-news/schools-shut-in-3-odisha-districts-amid-heavy-rainfall-as-imd-issues-red-alert-101786937437660.html,"17 Aug 2026, 09:00"
Strategic Signals,Hindustan Times India,"Crowd swell, broken barricades, live wire rumour: What led to Bihar temple stampede",Witnesses however countered this narrative and said there was a stampede due to the lack of crowd management.,https://www.hindustantimes.com/india-news/bihar-temple-stampede-what-caused-ashok-dham-tragedy-lakhisarai-crowd-swell-broken-barricades-current-flow-rumour-101786936700149.html,"17 Aug 2026, 08:56"
Policy & Regulation,Hindustan Times India,BJP starts youth outreach to change narrative against government after CJP-led student protest,The party’s initial response and failure to gauge the sentiments of the protesters led by the CJP has been flagged as a mis-step by a section of leaders.,https://www.hindustantimes.com/india-news/bjp-starts-youth-outreach-to-change-narrative-against-government-101786933040343.html,"17 Aug 2026, 08:55"
Strategic Signals,Hindustan Times India,"'Neglect, insecurity, or indignity': SC rules senior citizen tribunals can order eviction to protect elderly parents","SC rules senior citizen tribunals can order eviction from property when necessary to protect elderly parents’ maintenance, dignity and security.",https://www.hindustantimes.com/india-news/neglect-insecurity-or-indignity-sc-rules-senior-citizen-tribunals-can-order-eviction-to-protect-elderly-parents-101786931165306.html,"17 Aug 2026, 08:28"
Strategic Signals,Hindustan Times India,BJP leader PC George makes U-turn on allegations of misappropriation of election funds,Thiruvananthapuram: BJP leader and former Poonjar MLA PC George Sunday made a U-turn on allegations of misappropriation of election funds in his constituency within the party that he had made publicly at a party meeting in July,https://www.hindustantimes.com/india-news/bjp-leader-pc-george-makes-u-turn-on-allegations-of-misappropriation-of-election-funds-101786907819681.html,"17 Aug 2026, 08:25"
Strategic Signals,Hindustan Times India,"Kerala’s baby cradle scheme hits milestone: 1,000th infant rescued",It was on the eve of Christmas in 2002,https://www.hindustantimes.com/india-news/keralas-baby-cradle-scheme-hits-milestone-1-000th-infant-rescued-101786907790214.html,"17 Aug 2026, 08:25"
Markets & Macro,SCMP Asia,Foreign capital is dipping its toes into China’s property sector. Is a rebound in store?,"From shopping malls to warehousing and logistics companies, a wave of deals by foreign funds in China is injecting liquidity into a property sector scarred by years of struggle. Several Wanda Plazas – the sprawling mixed-use developments that were once the flagship assets of tycoon Wang Jianlin’s Da",https://www.scmp.com/business/article/3364091/foreign-capital-dipping-its-toes-chinas-property-sector-rebound-store?utm_source=rss_feed,"17 Aug 2026, 02:00"
Policy & Regulation,SCMP Asia,"Hong Kong tax reforms for treasury centres will lure multinationals, mainland firms: PwC","The Hong Kong government’s plan to increase tax incentives for corporate treasury centres will be attractive to multinational and mainland firms considering such activities in the city, according to tax experts at PwC. The government is soliciting public comment from late July until September 4 for ",https://www.scmp.com/business/banking-finance/article/3364223/hong-kong-tax-reforms-treasury-centres-will-lure-multinationals-mainland-firms-pwc?utm_source=rss_feed,"17 Aug 2026, 00:16"
Strategic Signals,SCMP Asia,Launch of Northern Metropolis flats attracts strong interest from Hong Kong homebuyers,"Hong Kong homebuyers flocked to the first batch of units at a major residential project in the Northern Metropolis with 44 – or more than half – of the 82 flats made available via regular sale finding buyers as of 7.30pm on Sunday, according to agents. Wheelock Properties’ Park Silicon project in Kw",https://www.scmp.com/business/article/3364205/launch-northern-metropolis-flats-attracts-strong-interest-hong-kong-homebuyers?utm_source=rss_feed,"16 Aug 2026, 23:30"
Geopolitics,SCMP Asia,AIIB warns climate inaction could downgrade a third of sovereign borrowers by 2050,"More than a third of Asian Infrastructure Investment Bank’s (AIIB) sovereign borrowers could face credit rating downgrades by 2050 if global climate policy fails to strengthen, the Beijing-based multilateral lender said in a report. Under a current policy scenario – in which existing climate rules r",https://www.scmp.com/business/banking-finance/article/3363764/aiib-warns-climate-inaction-could-downgrade-third-sovereign-borrowers-2050?utm_source=rss_feed,"16 Aug 2026, 23:00"
Strategic Signals,SCMP Asia,Bruce Rockowitz on Why AI Is Reshaping Hong Kong’s Food Economy,"[The content of this article has been produced by our advertising partner.] Artificial intelligence is moving quickly from experiment to operating tool, and Bruce Rockowitz believes it is becoming an important competitive advantage for Hong Kong’s catering businesses as the city’s food delivery econ",https://www.scmp.com/presented/business/topics/ai-transforming-industries/article/3363841/bruce-rockowitz-why-ai-reshaping-hong-kongs-food-economy?utm_source=rss_feed,"16 Aug 2026, 16:00"
Geopolitics,SCMP Asia,Musk’s headaches: meet China’s corporate matrix challenging his business empire,"US entrepreneur Elon Musk has long been highly respected in China. His business ideas – from electric cars to rockets, humanoid robots and brain implants – have spawned Chinese followers, many of which now pose growing threats to Musk’s business empire. These Chinese competitors tend to follow a sim",https://www.scmp.com/business/china-business/article/3364094/musks-headaches-meet-chinas-corporate-matrix-challenging-his-business-empire?utm_source=rss_feed,"16 Aug 2026, 10:00"
Strategic Signals,SCMP Asia,Jim Rogers talks up the Chinese yuan amid fears of a US market crisis,"Legendary American investor Jim Rogers has long advocated cash holdings given the potential for a market crisis due to US national debt. But the currency he would hold might be the Chinese yuan rather than the US dollar, if the former were fully convertible, the veteran investor said in an interview",https://www.scmp.com/business/money/markets-investing/article/3364181/jim-rogers-talks-chinese-yuan-amid-fears-us-market-crisis?utm_source=rss_feed,"16 Aug 2026, 08:38"
Geopolitics,SCMP Asia,I gave Tencent’s WeChat AI agent control for 24 hours: where it excelled – and stumbled,"Tencent Holdings’ WeChat is already the undisputed super-app for over a billion people in China, handling everything from splitting dinner bills to hailing taxis. Now, Tencent is embedding an artificial intelligence agent named Xiaowei into the platform, adding a hands-free, automated assistant to i",https://www.scmp.com/tech/big-tech/article/3364068/i-gave-tencents-wechat-ai-agent-control-24-hours-where-it-excelled-and-stumbled?utm_source=rss_feed,"16 Aug 2026, 08:00"
Geopolitics,Foreign Policy,Trump’s Flurry of National Security Policies,"The administration made moves on drones, cyberwarfare, and ship building.",https://foreignpolicy.com/2026/08/14/trump-drone-tariffs-cyber-memo-zambia-election/,"14 Aug 2026, 20:17"
Energy & Infrastructure,Foreign Policy,What in the World?,"Test yourself on the week of Aug. 8: A major earthquake hits Colombia, Lebanon achieves a regional first, and parts of Europe enjoy a solar eclipse.",https://foreignpolicy.com/2026/08/14/foreign-policy-news-quiz-colombia-earthquake-typhoon-russia-lebanon-eclipse/,"14 Aug 2026, 19:08"
Strategic Signals,Foreign Policy,Liberalism Is Worth Saving. Here’s How.,"If liberalism does not remake itself, it will be antidemocratic alternatives that win out.",https://foreignpolicy.com/2026/08/14/liberalism-saving-antidemocratic-industry-economy-elite/,"14 Aug 2026, 19:00"
Strategic Signals,Foreign Policy,The End of American Innocence,"Seventy years after “The Quiet American,” has the country outlived Graham Greene’s prophecy?",https://foreignpolicy.com/2026/08/14/graham-greene-quiet-american-us-exceptionalism-war-vietnam-trump/,"14 Aug 2026, 18:45"
Geopolitics,Foreign Policy,AI Is Changing Military Morality,Just war theory was developed over centuries—and now must adapt to a new era of technology.,https://foreignpolicy.com/2026/08/14/ai-military-just-war/,"14 Aug 2026, 18:30"
Strategic Signals,Foreign Policy,What the Cockroach Movement Says About the Indian Economy,Young college graduates are struggling to find jobs.,https://foreignpolicy.com/2026/08/14/india-cockroach-jobs-economy-modi-janta-education/,"14 Aug 2026, 18:10"
Strategic Signals,Foreign Policy,How Ronald Reagan Sold Calm to Americans,Emotional reassurance came to be mistaken for competent governance.,https://foreignpolicy.com/2026/08/14/how-ronald-reagan-sold-calm-to-americans/,"14 Aug 2026, 18:00"
Geopolitics,Foreign Policy,Zhu Rongji’s Death Is the Final Knell for China’s Breakneck Reform Era,"Under President Xi Jinping, politics and security, not real change, come first.",https://foreignpolicy.com/2026/08/14/zhu-rongji-jiang-zemin-reform-china-xi/,"14 Aug 2026, 16:56"
Geopolitics,The Diplomat,How China Is Normalizing Its Presence in the Waters East of Taiwan,"Accidents, the ‘normalization’ of law enforcement and integration into a sphere of influence",https://thediplomat.com/2026/08/how-china-is-normalizing-its-presence-in-the-waters-east-of-taiwan/,"17 Aug 2026, 07:39"
Geopolitics,The Diplomat,Indonesia Is the Latest Country to Validate China’s Claim to Taiwan – Unwittingly or Not,"From Indonesia to Africa and Oceania, China is enlisting foreign countries to support its increasingly strict interpretation of the One China principle.",https://thediplomat.com/2026/08/indonesia-is-the-latest-country-to-validate-chinas-claim-to-taiwan-unwittingly-or-not/,"15 Aug 2026, 00:49"
Geopolitics,The Diplomat,Singapore’s Israel Tightrope,"The city-state’s ties with Israel have been built on a history that very few other Asian countries can boast. But Singapore can still say ""no.""",https://thediplomat.com/2026/08/singapores-israel-tightrope/,"15 Aug 2026, 00:20"
Geopolitics,The Diplomat,Taiwan Wants to Know Why Indonesia Joined China in a Naval Exercise East of Taiwan,"The exercise highlighted increasing tensions in the waters east of Taiwan, which are also close to Japan and the Philippines.",https://thediplomat.com/2026/08/taiwan-wants-to-know-why-indonesia-joined-china-in-a-naval-exercise-east-of-taiwan/,"14 Aug 2026, 23:50"
Strategic Signals,The Diplomat,Why India Needs a Comprehensive Polar Strategy,The Arctic and Antarctic are reshaping both the global climate and the geopolitical chessboard. Yet India remains absent from the tables where polar futures are decided.,https://thediplomat.com/2026/08/why-india-needs-a-comprehensive-polar-strategy/,"14 Aug 2026, 22:56"
Strategic Signals,The Diplomat,"In Interview, Japarov Says He’d Planned for Tashiev to Be Kyrgyz President Next",Japarov claimed he changed his mind once he realized Tashiev is “not ready.”,https://thediplomat.com/2026/08/in-interview-japarov-says-hed-planned-for-tashiev-to-be-kyrgyz-president-next/,"14 Aug 2026, 23:00"
Geopolitics,The Diplomat,China Forced Nepal to Cancel an International Conference on Tibetan Studies,The incident reveals Beijing’s growing efforts to assert authority over Tibetan Buddhism – including in other countries.,https://thediplomat.com/2026/08/china-forced-nepal-to-cancel-an-international-conference-on-tibetan-studies/,"14 Aug 2026, 22:21"
Strategic Signals,The Diplomat,"In Afghanistan, Growing Resistance Meets Fears of Pakistani Influence","Five years after the Taliban’s return, the Afghan resistance is growing but so is the fear of Pakistan’s shadow.",https://thediplomat.com/2026/08/in-afghanistan-growing-resistance-meets-fears-of-pakistani-influence/,"14 Aug 2026, 21:57"
Energy & Infrastructure,War on the Rocks,"Cheap Drones, Dry Taps: The Iran War Opens a New Era of Water Infrastructure Risk","Water and energy infrastructure have become one of Iran’s main levers of deterrence against the United States. Iranian Foreign Minister Aragchi recently made it clear to Gulf states that if the U.S. military renewed large-scale strikes on Iran, their critical infrastructure would be struck. Iranian ",https://warontherocks.com/cheap-drones-dry-taps-the-iran-war-opens-a-new-era-of-water-infrastructure-risk/,"14 Aug 2026, 07:30"
Geopolitics,War on the Rocks,The Commercial Space Race,"A strong commercial space industry is an important partner for the U.S. government, as it contributes to building more robust space and defense capabilities and facilitates innovation more broadly. As competition between the United States and China heats up, both countries look to the commercial spa",https://warontherocks.com/the-commercial-space-race/,"13 Aug 2026, 18:14"
Energy & Infrastructure,War on the Rocks,The True Cost of Cheap Chips,"Given the relentless demand for computing power, electronic components are in scarce supply. Prices for certain memory chips, known as DRAM, have surged by more than 50 percent in a single quarter this year, and have roughly quadrupled since last fall. Because DRAM supply is tight, Apple, Dell, and ",https://warontherocks.com/cogs-of-war/the-true-cost-of-cheap-chips/,"13 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,2026 and All That: Another Benchmark Year in Royal Navy Decline,"The 1930 comic history, 1066 and All That, made famous the British habit of reducing national history to a sequence of memorable dates. The modern Royal Navy has its own unhappy version of that calendar. Since 1945, a series of ostensibly practical political decisions has steadily reduced Britain’s ",https://warontherocks.com/2026-and-all-that-another-benchmark-year-in-royal-navy-decline/,"13 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Blurry Line Between Science and Sabotage Beneath the Ocean’s Surface,"In 2025, Nurlan Aliyev wrote, “The Mayhem of Russia’s “Research” Fleet,” where he argued that NATO must act decisively to safeguard critical undersea infrastructure from Russian sabotage attempts. A year later, we asked him to revisit his arguments. Image: Andrey Luzik via Wikimedia CommonsIn your 2",https://warontherocks.com/russias-blurry-line-between-science-and-sabotage-beneath-the-oceans-surface/,"12 Aug 2026, 17:30"
Energy & Infrastructure,War on the Rocks,Hyman Rickover and the Birth of Nuclear Power,"Editor’s note: This is the eighth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/hyman-rickover-and-the-birth-of-nuclear-power/,"12 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Next School of War: Educating for Tomorrow’s Battlefield,"When war changes, schools change. New technology, the politics of mass mobilization and campaign design, and novel tactics that defined Napoleonic warfare led to Gerhard von Scharnhorst’s reforms and the idea of lifelong education as a professional obligation. The pattern repeated itself in the inte",https://warontherocks.com/the-next-school-of-war-educating-for-tomorrows-battlefield/,"12 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Who Pays for America’s Research and Development?,"When the Soviet Union launched Sputnik in 1957, the U.S. government was the unrivaled patron of American science. It funded nearly two-thirds of the nation’s research and development — much of it for defense — defining the early Cold War. In a phenomenon that’s been widely explored in our Arsenal of",https://warontherocks.com/cogs-of-war/who-pays-for-americas-research-and-development/,"11 Aug 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Rare Pallas’s cat captured on camera in northern Iran mountains,Footage shows a rare sighting of one of Iran’s most elusive wild felines.,https://www.aljazeera.com/video/newsfeed/2026/8/17/rare-pallass-cat-captured-on-camera-in-northern-iran-mountains?traffic_source=rss,"17 Aug 2026, 02:55"
Strategic Signals,Al Jazeera,Zambia incumbent takes early election lead as opposition alleges armed raid,President Hakainde Hichilema appears on course for outright win as observers cite violence and a tilted campaign field.,https://www.aljazeera.com/news/2026/8/17/zambia-incumbent-takes-early-election-lead-as-opposition-alleges-armed-raid?traffic_source=rss,"17 Aug 2026, 02:27"
Strategic Signals,Al Jazeera,Ebola outbreak in DR Congo becomes deadliest in country’s history,"A top UN official says 'speed, scale, and solidarity' needed 'before this virus gets even further ahead of us'.",https://www.aljazeera.com/news/2026/8/17/ebola-outbreak-in-dr-congo-becomes-deadliest-in-countrys-history?traffic_source=rss,"17 Aug 2026, 01:41"
Geopolitics,Al Jazeera,Israeli settlers pitch tents for new illegal outpost in occupied West Bank,UN Special Rapporteur Albanese warns that Israel is 'using settlers to advance ethnic cleansing' in the West Bank.,https://www.aljazeera.com/news/2026/8/17/israeli-settlers-pitch-tents-for-new-illegal-outpost-in-occupied-west-bank?traffic_source=rss,"17 Aug 2026, 01:28"
Strategic Signals,Al Jazeera,Can the AU make its current Sudan mission count?,"The African Union is seeking progress in Sudan, but must overcome deep battlefield and diplomatic divisions.",https://www.aljazeera.com/news/2026/8/17/can-the-au-make-its-current-sudan-mission-count?traffic_source=rss,"17 Aug 2026, 01:13"
Strategic Signals,Al Jazeera,Trump says US to ‘substantially reduce’ military drills with South Korea,"US president says he's 'not happy' about the drills, citing his 'very good relationship' with North Korea's Kim Jong Un.",https://www.aljazeera.com/news/2026/8/17/trump-says-us-to-substantially-reduce-military-drills-with-south-korea?traffic_source=rss,"17 Aug 2026, 00:11"
