section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,"Hydrogen train, Rs 25K cr in projects: PM Modi's agenda in Haryana, Chandigarh & Punjab","Prime Minister Narendra Modi will launch development projects exceeding twenty-four thousand eight hundred crore rupees. These initiatives span highways, railways, healthcare, and education infrastructure across three regions. The visit includes flagging off India's first hydrogen-powered train from",https://timesofindia.indiatimes.com/business/india-business/pm-modis-haryana-chandigarh-punjab-visit-today-hydrogen-train-rs-25000-crore-projects-and-more-on-agenda/articleshow/132451965.cms,"17 Jul 2026, 09:24"
Energy & Infrastructure,Times of India Business,"Where are gold and silver prices heading? Inflation, oil and Fed bets hold the key",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/132450986.cms,"17 Jul 2026, 08:02"
Energy & Infrastructure,Times of India Business,Crude heads for biggest weekly gain in months amid intensifying Middle East crisis,"Oil prices surged as escalating US-Iran military tensions raised supply disruption concerns. Brent crude traded at $85.34 and WTI crude at $80.08 per barrel. Recent US strikes aimed to degrade Iranian military capabilities, while Iran retaliated against regional allies. Renewed hostilities revived f",https://timesofindia.indiatimes.com/business/international-business/crude-heads-for-biggest-weekly-gain-in-months-amid-intensifying-middle-east-crisis-on-july-17-2026/articleshow/132450638.cms,"17 Jul 2026, 07:26"
Geopolitics,Times of India Business,Fuel-saving tech may be rewarded,New fuel efficiency rules may reward various fuel-saving technologies. Manufacturers can earn compliance benefits for technologies like start-stop systems. These approved technologies will offer credits equivalent to grams of CO2 per kilometer. This framework encourages wider deployment of features ,https://timesofindia.indiatimes.com/business/india-business/fuel-saving-tech-may-be-rewarded/articleshow/132448005.cms,"17 Jul 2026, 02:39"
Strategic Signals,Times of India Business,Govt to take equity stakes in semiconductor startups,"Works on a model of larger, milestone-linked funding",https://timesofindia.indiatimes.com/business/india-business/govt-to-take-equity-stakes-in-semiconductor-startups/articleshow/132447964.cms,"17 Jul 2026, 02:17"
Strategic Signals,Times of India Business,"Pricing, not volume, drives India Inc in Q1; revenue estimated to grow 11-11.5% despite supply disruptions: Crisil",,https://timesofindia.indiatimes.com/business/india-business/pricing-not-volume-drives-india-inc-in-q1-revenue-estimated-to-grow-11-11-5-despite-supply-disruptions-crisil/articleshow/132447972.cms,"17 Jul 2026, 02:22"
Markets & Macro,Times of India Business,Banks can't sell back seized assets to defaulters: RBI,"RBI has barred defaulting borrowers from repurchasing seized properties. New directions effective October 1, 2026, tighten norms for stressed accounts. Banks must adopt board-approved policies for asset recognition and recovery efforts. Assets must be disposed of through public auctions within seven",https://timesofindia.indiatimes.com/business/india-business/banks-cant-sell-back-seized-assets-to-defaulters-rbi/articleshow/132447976.cms,"17 Jul 2026, 02:25"
Strategic Signals,Hindustan Times India,‘Missing body not missing murder’: SC says accused can be convicted even if victim's body never found,"The ruling states that an accused can be convicted of murder even in the absence of the dead body, alienating perpetrators from escaping justice.",https://www.hindustantimes.com/india-news/missing-body-not-missing-murder-sc-says-accused-can-be-convicted-even-if-victims-body-never-found-101784258105866.html,"17 Jul 2026, 09:31"
Geopolitics,Hindustan Times India,‘Studied for 17 hours’: NEET topper Aryan Gupta with 715/720 shares secret to success,"Aryan Gupta emerged as the top scorer in NEET UG 2026, securing All India Rank (AIR) 1. He also advised other aspirants to listen to their teachers.",https://www.hindustantimes.com/india-news/neet-ug-2026-result-from-hours-of-study-to-trusting-teachers-aryan-gupta-shares-preparation-tips-101784258188710.html,"17 Jul 2026, 09:30"
Strategic Signals,Hindustan Times India,"SC acts after courtroom chaos, tightens rules for litigants-in-person",The decision was taken at a full court meeting of all Supreme Court judges on Wednesday and announced through an official statement on Thursday,https://www.hindustantimes.com/india-news/sc-acts-after-courtroom-chaos-tightens-rules-for-litigantsinperson-101784260046815.html,"17 Jul 2026, 09:17"
Policy & Regulation,Hindustan Times India,TN govt bus driver held for sexually harassing girl,"A 36-year-old government bus driver was arrested for allegedly sexually harassing a four-year-old girl near Coimbatore, police said on Thursday",https://www.hindustantimes.com/india-news/tn-govt-bus-driver-held-for-sexually-harassing-girl-101784230996989.html,"17 Jul 2026, 09:16"
Strategic Signals,Hindustan Times India,Hyderabad private school teacher terminated over religious homework,"A private school teacher was terminated on Thursday for allegedly assigning practise of Islamic verses as homework to a Class 2 Hindu student in Hyderabad’s Old City, following protests by the child’s parents",https://www.hindustantimes.com/india-news/hyderabad-private-school-teacher-terminated-over-religious-homework-101784230936912.html,"17 Jul 2026, 09:15"
Strategic Signals,Hindustan Times India,Cabinet rejig delayed as Kharge misses key meet,"BENGALURU: The Congress leadership pushed back a decision on expanding Karnataka’s council of ministers until next week after party president Mallikarjun Kharge was unable to attend a key meeting in New Delhi, delaying what leaders expected would be the final round of consultations, leaders in the k",https://www.hindustantimes.com/india-news/cabinet-rejig-delayed-as-kharge-misses-key-meet-101784230879510.html,"17 Jul 2026, 09:14"
Strategic Signals,Hindustan Times India,"Woman kills husband, attempts to kill son in Dharwad, arrested","Bidar A 40-year-old ophthalmologist has been arrested for murdering her 43-year-old husband, an anesthesiologist, and attempting to kill their eight-year-old son in Karnataka’s Dharwad, police said on Thursday, adding that the accused later tried to die by suicide",https://www.hindustantimes.com/india-news/woman-kills-husband-attempts-to-kill-son-in-dharwad-arrested-101784230878057.html,"17 Jul 2026, 09:14"
Strategic Signals,Hindustan Times India,7 escape in Vizag as fishing boat capsizes,"Seven fishermen had a narrow escape after their fishing boat capsized near the Visakhapatnam Fishing Harbour on Thursday morning amid rough sea conditions triggered by a well-marked low-pressure area over the Bay of Bengal along the Odisha coast, officials said",https://www.hindustantimes.com/india-news/7-escape-in-vizag-as-fishing-boat-capsizes-101784230832056.html,"17 Jul 2026, 09:13"
Strategic Signals,Indian Express Latest,Akali Dal appeals to PM to announce reopening of Kartarpur Corridor,,https://indianexpress.com/article/cities/chandigarh/sukhbir-badal-pm-modi-appeal-kartarpur-corridor-wagah-trade-punjab-10790457/,"17 Jul 2026, 04:05"
Strategic Signals,Indian Express Latest,"DHSE Kerala Plus One Result 2026 Live Updates: Results likely today dhsekerala.gov.in, results.hse.kerala.gov.in",,https://indianexpress.com/article/education/dhse-kerala-plus-1-results-2026-live-updates-results-out-dhsekerala-gov-in-results-kite-kerala-gov-in-10741160/,"17 Jul 2026, 04:01"
Strategic Signals,Indian Express Latest,Sindhu makes Japan Open semifinal after Nozomi Okuhara withdrawal,,https://indianexpress.com/article/sports/badminton/pv-sindhu-japan-open-semifinal-chen-yufei-okuhara-withdrawal-10790456/,"17 Jul 2026, 04:00"
Geopolitics,Indian Express Latest,Kiran Rao backs Sonam Wangchuk as Aamir Khan denies 3 Idiots’ Rancho was based on him,,https://indianexpress.com/article/entertainment/bollywood/kiran-rao-backs-sonam-wangchuk-hunger-strike-aamir-khan-denies-3-idiots-rancho-link-10790397/,"17 Jul 2026, 03:58"
Strategic Signals,Indian Express Latest,Milind Soman skips tea and coffee: What the habit means for health,,https://indianexpress.com/article/lifestyle/food-wine/milind-soman-no-tea-coffee-beverages-expert-10759933/,"17 Jul 2026, 03:58"
Strategic Signals,Indian Express Latest,Aamir Khan denies 3 Idiots’ Rancho was inspired by Sonam Wangchuk: ‘Chatur was wrong’,,https://indianexpress.com/article/entertainment/bollywood/aamir-khan-denies-3-idiots-rancho-was-inspired-by-sonam-wangchuk-amid-hunger-strike-10790439/,"17 Jul 2026, 03:57"
Strategic Signals,Indian Express Latest,Daily Briefing: Sonam Wangchuk’s fast under court watch; The Odyssey releases today,,https://indianexpress.com/article/live-news/daily-briefing-top-news-today-10790432/,"17 Jul 2026, 03:52"
Strategic Signals,Indian Express Latest,"Gambhir and Kohli spoke to each other about 10 times today, says batting coach Kotak",,https://indianexpress.com/article/sports/cricket/gambhir-kohli-communication-gap-india-coach-kotak-denies-rumour-10790433/,"17 Jul 2026, 03:51"
Geopolitics,SCMP Asia,"AI, chip boom is lifting Hong Kong’s ETP market to new heights: HKEX director","Investor appetite for artificial intelligence and semiconductor plays will continue to drive fast growth in Hong Kong’s exchange-traded products (ETP) market in the second half of the year, strengthening the city’s wealth management industry, according to a director of Hong Kong Exchanges and Cleari",https://www.scmp.com/business/markets/article/3360867/ai-chip-boom-lifting-hong-kongs-etp-market-new-heights-hkex-director?utm_source=rss_feed,"17 Jul 2026, 03:00"
Energy & Infrastructure,SCMP Asia,Citic Capital CEO on making China a financial powerhouse,"Zhang Yichen is chairman and CEO of Citic Capital Holdings, one of the leading players in China’s capital market, and the chairman of Trustar Capital. He heads several companies, including the McDonald’s master franchise business in mainland China and Hong Kong as well as Harbin Pharmaceutical Group",https://www.scmp.com/plus/economy/china-economy/article/3360864/citic-capital-ceo-making-china-financial-powerhouse?utm_source=rss_feed,"17 Jul 2026, 02:40"
Markets & Macro,SCMP Asia,Hong Kong exchange returns IPO application sponsored by top Chinese investment bank,"The Hong Kong stock exchange has returned an IPO application sponsored by China’s leading investment bank, sending a strong signal of increased scrutiny. The listing application for Inner Mongolia Xingye Silver & Tin Mining, which is already listed on the A-share market in Shenzhen, was returned by ",https://www.scmp.com/business/markets/article/3360855/hong-kong-exchange-returns-ipo-application-sponsored-top-chinese-investment-bank?utm_source=rss_feed,"17 Jul 2026, 01:04"
Strategic Signals,SCMP Asia,"Retail rift: Hong Kong shops plead for rent relief, landlords see improving market","Although retail sales in Hong Kong rose more than 10 per cent year on year in the first five months of 2026, a wave of shop closures continues, leaving tenants and landlords with vastly different assessments of the retail leasing market. Many tenants say that despite racking their brains for solutio",https://www.scmp.com/business/article/3360784/retail-rift-hong-kong-shops-plead-rent-relief-landlords-see-improving-market?utm_source=rss_feed,"17 Jul 2026, 00:00"
Geopolitics,SCMP Asia,Race against Tesla: China EV maker Xpeng to launch viral humanoid globally in 2027,"Chinese electric vehicle maker Xpeng expects to produce more than 1,000 humanoid robots a month by the end of 2026 as it competes with Tesla in a high-stakes race to dominate physical AI, the integration of intelligent software into robotics and machinery. The Guangzhou-based carmaker told the South",https://www.scmp.com/business/china-business/article/3360814/race-against-tesla-china-ev-maker-xpeng-launch-viral-humanoid-globally-2027?utm_source=rss_feed,"16 Jul 2026, 23:00"
Energy & Infrastructure,SCMP Asia,"Giant models grab headlines, but some Chinese start-ups bet on smaller phone-ready AI","As the global artificial intelligence race pushes the limits of scale with massive, trillion-parameter models, a parallel contest is heating up over smaller systems. Instead of relying on sprawling, power-hungry cloud data centres, a growing number of tech companies in China and elsewhere are turnin",https://www.scmp.com/tech/tech-trends/article/3360820/giant-models-grab-headlines-some-chinese-start-ups-bet-smaller-phone-ready-ai?utm_source=rss_feed,"16 Jul 2026, 13:30"
Markets & Macro,SCMP Asia,China’s OnePlus bows out of Western markets as memory crisis hammers smartphone industry,"Chinese handset vendor OnePlus is retreating from the US and European markets amid deepening woes from a memory crisis hammering the global smartphone industry. “After thorough evaluation, OnePlus has decided to conclude product roll-outs in Europe and North America,” the brand operated under Chines",https://www.scmp.com/tech/tech-trends/article/3360829/chinas-oneplus-bows-out-western-markets-memory-crisis-hammers-smartphone-industry?utm_source=rss_feed,"16 Jul 2026, 12:45"
Markets & Macro,SCMP Asia,CXMT’s mega IPO draws frenzy from retail investors to DeepSeek founder’s fund,"As soon as ChangXin Memory Technologies opened its blockbuster initial public offering to public subscription on Thursday morning, Luo Yi applied for 86,000 shares – despite acknowledging that she knew little about the semiconductor industry. The 60-year-old stock investor from southwestern Sichuan ",https://www.scmp.com/tech/article/3360822/cxmts-mega-ipo-draws-frenzy-retail-investors-deepseek-founders-fund?utm_source=rss_feed,"16 Jul 2026, 12:00"
Policy & Regulation,Foreign Policy,The America First Contradiction,A Pentagon official’s X thread exposes the cognitive dissonance of Trump’s foreign policy.,https://foreignpolicy.com/2026/07/16/elbridge-colby-middle-powers-america-first-trump/,"16 Jul 2026, 21:54"
Geopolitics,Foreign Policy,Zelensky’s Cabinet Reshuffle Sparks Public Outcry in Ukraine,Defense Minister Mykhailo Fedorov was popular for his drone development push—but not enough to keep him in office.,https://foreignpolicy.com/2026/07/16/ukraine-zelensky-cabinet-reshuffle-protests-fedorov-russia-war-drones/,"16 Jul 2026, 20:51"
Energy & Infrastructure,Foreign Policy,German Military Power Needs to Go It Alone,NATO’s multinational forces are an unwieldy relic of a more peaceful past.,https://foreignpolicy.com/2026/07/16/germany-military-power-bundeswehr-nato-europe-russia/,"16 Jul 2026, 16:05"
Strategic Signals,Foreign Policy,A Divided World Is North Korea’s Greatest Asset,Geopolitical fragmentation has hamstrung nuclear sanctions regimes. Pyongyang is taking advantage.,https://foreignpolicy.com/2026/07/16/north-korea-sanctions-nuclear-weapons-united-states-russia-china-united-nations-security-council/,"16 Jul 2026, 14:02"
Energy & Infrastructure,Foreign Policy,Nigeria Is Quietly Becoming a Diplomatic Powerhouse,Many analysts think Abuja’s foreign policy is on the decline. Here’s why that view is misguided.,https://foreignpolicy.com/2026/07/16/nigeria-diplomacy-west-africa-bola-tinubu-doctrine/,"16 Jul 2026, 13:00"
Geopolitics,Foreign Policy,Iranian Attacks Need Not Change the Gulf’s AI Ambitions,Ukraine offers lessons in how to keep infrastructure alive in wartime.,https://foreignpolicy.com/2026/07/16/iranian-attacks-gulf-ai-ambitions/,"16 Jul 2026, 04:01"
Geopolitics,Foreign Policy,Russia Shifts Its Focus to the Black Sea,Moscow is targeting trade routes and deepwater ports to strain Ukraine’s wartime economy.,https://foreignpolicy.com/2026/07/15/russia-ukraine-war-strikes-black-sea-ports-odesa-zelensky-koretskyi-fedorov/,"15 Jul 2026, 20:45"
Strategic Signals,Foreign Policy,Will Hasina Return to Bangladesh?,"The former prime minister set a timeline for her homecoming, despite the threat of arrest.",https://foreignpolicy.com/2026/07/15/bangladesh-sheikh-hasina-return-bnp-rahman/,"15 Jul 2026, 20:35"
Geopolitics,The Diplomat,New Zealand’s Trade Agreement With India Reflects a Foreign Policy Shift,The nation is looking to expand and balance its economic and security relationships – and India is at the top of the list.,https://thediplomat.com/2026/07/new-zealands-trade-agreement-with-india-reflects-a-foreign-policy-shift/,"17 Jul 2026, 02:05"
Strategic Signals,The Diplomat,Why Gen Z Is Back on the Streets in Bangladesh,A controversy centered on Bangladesh's Higher Secondary Certificate (HSC) exam brought students back out to protest.,https://thediplomat.com/2026/07/why-gen-z-is-back-on-the-streets-in-bangladesh/,"16 Jul 2026, 23:20"
Geopolitics,The Diplomat,Why China Will Not Sell 5th-Generation J-35 Fighter Jets to Pakistan (Yet),"For China, the decision to sell the J-35 would carry ramifications far exceeding those of any previous Chinese arms sale.",https://thediplomat.com/2026/07/why-china-will-not-sell-5th-generation-j-35-fighter-jets-to-pakistan-yet/,"16 Jul 2026, 22:38"
Energy & Infrastructure,The Diplomat,The Gap Between Reform and Local Power in Uzbekistan,One woman’s attempt to stand for election as mahalla chairperson reveals the barriers that remain to inclusive self-government in Uzbekistan.,https://thediplomat.com/2026/07/the-gap-between-reform-and-local-power-in-uzbekistan/,"16 Jul 2026, 22:22"
Strategic Signals,The Diplomat,Playing for a Place in the World Through Taiwan’s Baseball Diplomacy,International sport offers something that conventional diplomacy often cannot: a stage on which Taiwan can appear before a global audience.,https://thediplomat.com/2026/07/playing-for-a-place-in-the-world-through-taiwans-baseball-diplomacy/,"16 Jul 2026, 21:40"
Strategic Signals,The Diplomat,How Water Is Becoming Pakistan’s Nuclear Threshold,The real danger lies not in the immediate scarcity of Indus water flowing from India into Pakistan but in the widening gap between how they interpret the same facts.,https://thediplomat.com/2026/07/how-water-is-becoming-pakistans-nuclear-threshold/,"16 Jul 2026, 13:19"
Policy & Regulation,The Diplomat,What the West Bengal Egg Row Says About Indian Society,"The BJP government, whose support base includes traditionalist Hindus, moved to drop eggs from the midday meal program in Kolkata.",https://thediplomat.com/2026/07/what-the-west-bengal-egg-row-says-about-indian-society/,"16 Jul 2026, 13:11"
Markets & Macro,The Diplomat,How Social Media Posts Are Fueling the Dehumanization of Malaysia’s Rohingya Population,The growing negative sentiment about the community bears a disturbing resemblance to the narratives that justified their mass expulsion from Myanmar in 2017.,https://thediplomat.com/2026/07/how-social-media-posts-are-fueling-the-dehumanization-of-malaysias-rohingya-population/,"16 Jul 2026, 14:15"
Geopolitics,War on the Rocks,Reading through the Lines of the FY2027 NDAA,"The relationship between Congress and the Pentagon over the past year has been marked by public disagreements and frustrations over lawmakers’ concerns about the Iran War, and by what some lawmakers view as politically motivated firings of top military leaders. In many ways, the House and Senate ver",https://warontherocks.com/cogs-of-war/reading-through-the-lines-of-the-fy2027-ndaa/,"16 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Peace That Redistributes War: What Camp David Reveals About Lebanon and Iran,"Nothing reveals truths more effectively than patterns. If you can identify a pattern, you can see what actions conceal, what statements leave unsaid, and what agreements postpone. Peace treaties and the negotiations surrounding them are rarely analyzed in this way, even though they may exhibit patte",https://warontherocks.com/the-peace-that-redistributes-war-what-camp-david-reveals-about-lebanon-and-iran/,"16 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Academia’s Critical Role in Developing an Economic Security Workforce,"Editor’s note: This is the tenth article in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. The special series is brought to you by the Potomac Institute for Polic",https://warontherocks.com/academias-critical-role-in-developing-an-economic-security-workforce/,"16 Jul 2026, 07:15"
Strategic Signals,War on the Rocks,One Size Doesn’t Fit All: The Many Faces of Africa’s Foreign Fighters,"In 2020, Austin Doctor wrote, “The Looming Influx of Foreign Fighters in Sub-Saharan Africa,” in which he predicted the region would see an influx of foreign fighters to aid Islamist extremist groups. Six years later, we asked Austin to revisit his arguments.Image: African Union Mission in Somalia (",https://warontherocks.com/one-size-doesnt-fit-all-the-many-faces-of-africas-foreign-fighters/,"15 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"MOLLE, PALS, and the Empty Loops of America’s Civil-Military Divide","Editor’s note: This is the third article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/molle-pals-and-the-empty-loops-of-americas-civil-military-divide/,"15 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,Before the Next Mythos Moment: The Case for an AI Threat Fusion Center,"Earlier this spring, Claude’s developers found the cyber potential of Anthropic’s model, Mythos 5, hazardous enough to pump the brakes on model release, creating the Project Glasswing collaboration to give cyber defenders the upper hand through controlled access to the model. Despite these efforts, ",https://warontherocks.com/before-the-next-mythos-moment-the-case-for-an-ai-threat-fusion-center/,"15 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Breaking America’s Promise to Pacific Island Veterans,"In January, Robson Henry died at the age of 66. Chances are, you have never heard of Henry. He was not famous, rich, or powerful. In many ways, Henry was no different from the thousands of young men and women who, at the age of 18, chose to serve by enlisting in the U.S. Army. Nor does the fact that",https://warontherocks.com/breaking-americas-promise-to-pacific-island-veterans/,"15 Jul 2026, 07:15"
Geopolitics,War on the Rocks,NATO’s Unity on Paper and Fractures Beneath the Surface,"On July 7-8, NATO held its 36th official summit in Ankara, Turkey. There were several consequential topics to discuss at this year’s meeting, chief among them the wars in Ukraine and Iran and the uncertain future of European defense and security. We asked five experts to assess the outcomes of the s",https://warontherocks.com/natos-unity-on-paper-and-fractures-beneath-the-surface/,"14 Jul 2026, 18:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
