section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,‘Unfinished business’: Kalanick revisits robotaxis with new start-up,"Atoms gears up for hiring spree and could link with Uber, the company he was ousted from almost a decade ago",https://www.ft.com/content/8a708224-3a37-4d23-9f5c-158a73216018?syn-25a6b1a6=1,"06 Sep 2026, 04:00"
Policy & Regulation,The Hindu BusinessLine,"FSSAI suspends licenses of Kailash Formulation, Sanecure Water Project",The food safety regulator has directed CG Foods’ Ajmer unit “to discontinue the production of Veg Bhujia Namkeen product without proper approvals and measures.”,https://www.thehindubusinessline.com/companies/fssai-suspends-licenses-of-kailash-formulation-sanecure-water-project/article71434999.ece,"06 Sep 2026, 16:11"
Strategic Signals,The Hindu BusinessLine,"FCNR-led rupee rally makes gold cheaper, weighs on prices",Rupee has appreciated against dollar by 1 per cent to 94.49 on Friday against 95.35 on August 26,https://www.thehindubusinessline.com/news/fcnr-led-rupee-rally-makes-gold-cheaper-weighs-on-prices/article71432327.ece,"06 Sep 2026, 16:04"
Strategic Signals,The Hindu BusinessLine,"BS7 opens up close to 10,000-crore annual opportunity for auto-component makers","Advanced emission-control components, from higher-value exhaust systems to sensors and electronic controls, stand to gain as India prepares to tighten vehicle-emission standards",https://www.thehindubusinessline.com/companies/bs7-opens-up-close-to-10000-crore-annual-opportunity-for-auto-component-makers/article71434718.ece,"06 Sep 2026, 15:31"
Strategic Signals,The Hindu BusinessLine,"DP Abhushan eyes 51 stores, ₹15,000 cr revenue by FY30",Company is targeting to be present in 7-8 states.,https://www.thehindubusinessline.com/companies/dp-abhushan-eyes-51-stores-15000-cr-revenue-by-fy30/article71434940.ece,"06 Sep 2026, 15:30"
Strategic Signals,The Hindu BusinessLine,"VinFast gears up for India E2W foray, begins hunt for dealers","VinFast invited applications for exclusive VinFast E-Motorcycle dealership opportunities across the country, signalling that its India two-wheeler launch could be drawing closer",https://www.thehindubusinessline.com/companies/vinfast-gears-up-for-india-e2w-foray-begins-hunt-for-dealers/article71434793.ece,"06 Sep 2026, 15:30"
Strategic Signals,The Hindu BusinessLine,London-bound plane makes 'emergency landing' at Bengaluru airport after technical snag,The flight was carrying approximately 270 passengers bound for London.,https://www.thehindubusinessline.com/economy/logistics/london-bound-plane-makes-emergency-landing-at-bengaluru-airport-after-technical-snag/article71434923.ece,"06 Sep 2026, 15:15"
Energy & Infrastructure,The Hindu BusinessLine,SC to hear on Sept 7 plea seeking guidelines to control airfare fluctuations,"The plea claims that currently, no authority has the power to review or cap airfares or ancillary fees.",https://www.thehindubusinessline.com/economy/logistics/sc-to-hear-on-sept-7-plea-seeking-guidelines-to-control-airfare-fluctuations/article71434899.ece,"06 Sep 2026, 15:07"
Strategic Signals,The Hindu BusinessLine,Volcanic ash cloud sparks widespread air travel disruption across regional hubs following Mt Anak Krakatau eruption,The resulting airborne hazard forced safety authorities to implement a temporary grounding of flight operations at Jakarta’s Soekarno-Hatta International Airport,https://www.thehindubusinessline.com/news/world/volcanic-ash-cloud-sparks-widespread-air-travel-disruption-across-regional-hubs-following-mt-anak-krakatau-eruption/article71434726.ece,"06 Sep 2026, 14:55"
Energy & Infrastructure,Times of India Business,"Crude prices, Fed bets and more: What’s in store for markets this week","In the coming week, global events are set to significantly impact stock markets, with investors on high alert for developments in the Middle East and fluctuations in crude oil prices. Critical US inflation figures and the Federal Reserve's policy trajectory are pivotal focal points. The recent posit",https://timesofindia.indiatimes.com/business/india-business/crude-prices-fed-bets-and-more-whats-in-store-for-markets-this-week/articleshow/133833323.cms,"06 Sep 2026, 16:17"
Policy & Regulation,Times of India Business,Onion prices still make eyes water despite Centre's Rs 35/kg buffer sale,"In a move to curb soaring onion prices, the government is implementing subsidized sales, dispersing around four thousand tonnes of onions to seventeen cities. With fresh kharif onion arrivals anticipated from mid-October, the supply situation is set to improve, although the recent rabi crop suffered",https://timesofindia.indiatimes.com/business/india-business/onion-prices-still-make-eyes-water-despite-centres-rs-35/kg-buffer-sale/articleshow/133831552.cms,"06 Sep 2026, 14:50"
Markets & Macro,Times of India Business,Rs 1 lakh gold investment becomes Rs 3.28 lakh in 5 years: 228% return plus interest,"The Reserve Bank of India (RBI) has announced the premature redemption price for the SGB 2021-22 Series VI, which was issued on September 7, 2021. In a statement, the RBI has said that investors in this gold bond series will be able to exercise the premature redemption option from September 7, 2026.",https://timesofindia.indiatimes.com/business/india-business/gold-bond-bought-at-rs-4682-now-worth-rs-15334-sgb-gives-228-return-rs-1-lakh-becomes-rs-3-28-lakh-plus-2-5-annual-interest-premature-redemption-due-september-7/articleshow/133827872.cms,"06 Sep 2026, 13:25"
Energy & Infrastructure,Times of India Business,"FPIs turn sellers again, pull out Rs 7,443 crore from Indian equities in first week of September","In early September, foreign portfolio investors pulled out Rs 7,443 crore from Indian equities after experiencing two months of net investments. This retreat was influenced by soaring crude oil prices and stable US bond yields, which dampened investor enthusiasm. Additionally, foreign entities maint",https://timesofindia.indiatimes.com/business/india-business/fpis-turn-sellers-again-pull-out-rs-7443-crore-from-indian-equities-in-first-week-of-september/articleshow/133826044.cms,"06 Sep 2026, 10:13"
Strategic Signals,Times of India Business,Europe is moving its gold out of America; where is it headed,"In a strategic maneuver amidst rising global tensions, the Netherlands has transferred part of its gold reserves to London, seeking more immediate access in times of crisis. The Dutch central bank cites London as a hub for the most liquid gold trading. This shift underscores a larger trend among cen",https://timesofindia.indiatimes.com/business/international-business/europe-is-moving-its-gold-out-of-america-where-is-it-headed/articleshow/133824849.cms,"06 Sep 2026, 09:32"
Strategic Signals,Times of India Business,"Rs 41.69 lakh cash deposits, no ITR: He said wife, father paid expenses; ITAT rejects plea","Reddy said he discovered the notice relating to the unexplained cash deposits only when he applied for a visa for foreign travel. He claimed that the Embassy informed him that an ITR was required for the visa application, which was when he came to know about the tax proceedings. The Income Tax Offic",https://timesofindia.indiatimes.com/business/india-business/bengaluru-man-had-rs-41-69-lakh-unexplained-cash-deposits-filed-no-itr-claimed-income-below-rs-5-lakh-and-said-his-wife-and-father-paid-his-expenses-why-itat-still-refused-relief/articleshow/133793996.cms,"05 Sep 2026, 13:57"
Strategic Signals,Times of India Business,Son loses gifted flat after neglecting parents; why he may still inherit it later,"A recent Bombay High Court case involved a son who was directed to vacate his father’s flat after the court found that he had failed to honour the condition attached to the gift of the property. The flat had been transferred to him on the understanding that he would take care of his parents, an obli",https://timesofindia.indiatimes.com/business/india-business/parents-gifted-their-son-a-flat-on-condition-he-care-for-them-after-he-neglected-them-bombay-hc-cancelled-the-gift-but-heres-why-he-may-still-inherit-it-later/articleshow/133795029.cms,"05 Sep 2026, 19:40"
Geopolitics,Times of India Business,"Global food prices rise 1.9%, says UN body; highest since 2022 amid weather, war disruptions","Food prices worldwide hit the highest levels since late 2022 in August, fueled by unpredictable weather conditions and rising geopolitical conflicts. These factors, coupled with interruptions to trade pathways, are raising alarms over the supply of vital commodities. This troubling update was shared",https://timesofindia.indiatimes.com/business/international-business/global-food-prices-rise-1-9-says-un-body-highest-since-2022-amid-weather-war-disruptions/articleshow/133797409.cms,"05 Sep 2026, 16:12"
Strategic Signals,Hindustan Times India,"Toddler among 3 killed after car hits bike in Kerala, ‘drunk’ driver absconding",The impact was so severe that the three victims were thrown nearly 50 metres away from the spot.,https://www.hindustantimes.com/india-news/toddler-among-3-killed-after-car-hits-bike-in-kerala-drunk-driver-absconding-101788685961425.html,"06 Sep 2026, 16:23"
Markets & Macro,Hindustan Times India,"Delhi court denies bail to Amitabh Jhunjhunwala in ₹11,000cr money laundering case","Jhunjhunwala, former vice-chairman of Reliance Capital was arrested by the Enforcement Directorate on April 15",https://www.hindustantimes.com/india-news/delhi-court-denies-bail-to-amitabh-jhunjhunwala-in-11-000cr-money-laundering-case-101788691383142.html,"06 Sep 2026, 16:13"
Strategic Signals,Hindustan Times India,‘Most students would be inside’: Locals after boys’ PG collapses in Delhi's Satya Niketan,"Locals and witnesses also joined the rescue operation, using their hands and whatever equipment was available to clear the debris.",https://www.hindustantimes.com/india-news/building-collapse-delhi-satya-niketan-boys-pg-rescue-operations-underway-toll-injured-rescued-police-aiims-ndrf-101788688400525.html,"06 Sep 2026, 15:50"
Strategic Signals,Hindustan Times India,Delhi building collapse LIVE: 40-50 feared trapped as boys' PG collapses in Satya Niketan; CM ‘monitoring situation’,"Delhi building collapse LIVE: Police cited preliminary information and said that around 40-50 students were in the Satya Niketan building at the time of the incident. Further, 6-7 students have been rescued of whom 3 are at the AIIMS trauma centre in a critical state.",https://www.hindustantimes.com/india-news/delhi-satya-niketan-building-collapse-live-updates-boys-pg-hostel-daze-death-toll-dfs-police-rescue-ops-delhi-news-101788688331246.html,"06 Sep 2026, 15:45"
Strategic Signals,Hindustan Times India,5 including 4 of family killed in house-collapse incidents in UP,5 including 4 of family killed in house-collapse incidents in UP,https://www.hindustantimes.com/india-news/5-including-4-of-family-killed-in-house-collapse-incidents-in-up-101788689162112.html,"06 Sep 2026, 15:36"
Strategic Signals,Hindustan Times India,"Teen's Radhakrishnan comparison with Modi during PM's metro ride: ‘Today, we have you…’",The Prime Minister attended SRCC's centenary celebrations on Saturday.,https://www.hindustantimes.com/india-news/teen-boys-radhakrishnan-comparison-with-modi-during-pms-metro-ride-to-srcc-today-we-have-you-101788684687289.html,"06 Sep 2026, 15:29"
Geopolitics,Hindustan Times India,"Kanpur: 63-year-old medicine trader murdered at home, two detained: Police","Police said that at the time of the incident, his son Subrat, daughter-in-law and six-year-old grandson were out attending a party",https://www.hindustantimes.com/india-news/kanpur-63-year-old-medicine-trader-murdered-at-home-two-detained-police-101788688682657.html,"06 Sep 2026, 15:28"
Strategic Signals,Hindustan Times India,"'Enter, don't spare doctors': Sena workers accused of attacking staff at Palghar hospital",Police said a FIR has been registered and a detailed probe is underway.,https://www.hindustantimes.com/india-news/maharashtra-palghar-relief-hospital-assault-video-shiv-sena-shinde-dahi-handi-101788688182701.html,"06 Sep 2026, 15:24"
Markets & Macro,SCMP Asia,Which overseas property markets will be the winners and losers if Fed raises US rates?,"Comments by US Federal Reserve chairman Kevin Warsh at its annual economic policy symposium in Jackson Hole last month have reinforced expectations of an impending interest rate rise in the world’s largest economy, which would have significant impacts on assets and investors around the world. While ",https://www.scmp.com/business/article/3366386/which-overseas-property-markets-will-be-winners-and-losers-if-fed-raises-us-rates?utm_source=rss_feed,"06 Sep 2026, 08:00"
Geopolitics,SCMP Asia,Tesla to exhibit Cybercab robotaxi in China: can it spark buzz amid slow sales?,"Tesla is facing weaker sales in China this year, but the American electric vehicle (EV) manufacturer is looking to generate a buzz in its second-largest market by exhibiting its new self-driving vehicle, the Cybercab. The robotaxi – which operates entirely without a steering wheel, pedals or rear-vi",https://www.scmp.com/business/china-evs/article/3366461/tesla-exhibit-cybercab-robotaxi-china-can-it-spark-buzz-amid-slow-sales?utm_source=rss_feed,"06 Sep 2026, 04:00"
Strategic Signals,SCMP Asia,Why Chelsea football shirts are making Hong Kong fans nervous about crypto laws,English Premier League football club Chelsea’s lucrative new front-of-shirt sponsorship deal with a stablecoin issuer has left Hong Kong fans and retailers concerned about whether wearing or selling the top counts as illegal promotion under digital currency laws. Chelsea signed the deal with Circle ,https://www.scmp.com/news/hong-kong/law-and-crime/article/3366500/why-chelsea-football-shirts-are-making-hong-kong-fans-nervous-about-crypto-laws?utm_source=rss_feed,"06 Sep 2026, 01:00"
Geopolitics,SCMP Asia,"After Evergrande, China’s new rules spark unease amid developers’ debt resolution progress","With the saga surrounding Evergrande founder Hui Ka‑yan ending in his life sentence and the ongoing financial struggle of mainland developers, analysts said challenges remained for troubled operators getting away from the vicious cycle of a sluggish property market, even though risk resolution had l",https://www.scmp.com/business/article/3366070/after-evergrande-chinas-new-rules-spark-unease-amid-developers-debt-resolution-progress?utm_source=rss_feed,"06 Sep 2026, 01:00"
Geopolitics,SCMP Asia,"Rich Dad, Poor Dad author’s vast debts spark awe – and some bitterness – in China","The revelation that Rich Dad, Poor Dad author Robert Kiyosaki has amassed a staggering debt pile has sparked heated discussion in China, where property investors have suffered painful losses in recent years amid a deep market downturn. The 79-year-old Japanese-American author, who inspired generatio",https://www.scmp.com/business/article/3366384/rich-dad-poor-dad-authors-vast-debts-spark-awe-and-some-bitterness-china?utm_source=rss_feed,"05 Sep 2026, 08:00"
Geopolitics,SCMP Asia,New reality for China’s entertainment sector as AI drama goes prime time,"From low-quality “slop” such as soap operas starring humanlike cats and dating shows featuring anthropomorphic fruit, to increasingly slick productions realistic enough to pass for live action, artificial intelligence-generated video dramas have become almost inescapable on Chinese social media feed",https://www.scmp.com/tech/article/3366335/new-reality-chinas-entertainment-sector-ai-drama-goes-prime-time?utm_source=rss_feed,"05 Sep 2026, 07:00"
Markets & Macro,SCMP Asia,"Inside Hong Kong’s red-hot Pokemon card market, where Pikachus sell like stocks","Not so long ago, Pokemon cards were little more than schoolyard treasures in Hong Kong. But the trading cards are now evolving into a sophisticated new asset class, driven by millennial nostalgia and the forces of global capital. In today’s red-hot market – where rare Pikachus sell for vast sums and",https://www.scmp.com/business/banking-finance/article/3366398/inside-hong-kongs-red-hot-pokemon-card-market-where-pikachus-sell-stocks?utm_source=rss_feed,"05 Sep 2026, 02:00"
Policy & Regulation,SCMP Asia,"Hong Kong’s Silver Bonds draw record 480,000 bids with higher interest rate","The latest round of the Hong Kong government’s Silver Bonds programme has attracted a record number of subscriptions in terms of both quantity and value, as the city’s elderly investors seize the opportunity to secure better returns than those offered by bank deposits. Investors submitted 478,000 bi",https://www.scmp.com/business/banking-finance/article/3366431/hong-kongs-silver-bonds-draw-record-480000-bids-higher-interest-rate?utm_source=rss_feed,"04 Sep 2026, 12:26"
Strategic Signals,Foreign Policy,Milei Renews Argentina’s Falklands Push,Buenos Aires is taking advantage of fraying ties between the United States and Britain.,https://foreignpolicy.com/2026/09/04/argentina-falkland-islands-milei-malvinas-oil-drilling-britain-trump/,"04 Sep 2026, 20:53"
Geopolitics,Foreign Policy,What Was the War on Terror?,"A defining period in U.S. foreign policy has ended, but it remains misunderstood.",https://foreignpolicy.com/2026/09/04/war-on-terror-bush-obama-iraq-afghanistan-al-qaeda-history/,"04 Sep 2026, 19:00"
Strategic Signals,Foreign Policy,The Conservative Case for International Law,Why the U.S. right should rediscover the virtues of a global legal order.,https://foreignpolicy.com/2026/09/04/conservative-case-for-international-law/,"04 Sep 2026, 18:40"
Geopolitics,Foreign Policy,The Novel Imagining Life After a Second Civil War,"Emily St. John Mandel explores what follows U.S. collapse, plus more fiction in September.",https://foreignpolicy.com/2026/09/04/international-fiction-releases-emily-st-john-mandel-exit-party-ben-eastham-floating-world/,"04 Sep 2026, 18:30"
Strategic Signals,Foreign Policy,What 6 Different Versions of This Sex Comedy Say About the Countries That Made Them,Trust the French to add a wild twist.,https://foreignpolicy.com/2026/09/04/review-the-invite-film-international-versions/,"04 Sep 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of Aug. 29: Iceland votes, China threatens Pacific island nations, and Guinea-Bissau approves a new constitution.",https://foreignpolicy.com/2026/09/04/news-quiz-iceland-vote-china-pacific-islands-trump-ai-video/,"04 Sep 2026, 16:57"
Strategic Signals,Foreign Policy,Why the United States Should Recognize Somaliland,"U.S. allies won’t love it, but American interests come first.",https://foreignpolicy.com/2026/09/04/somaliland-somalia-iran-houthis-united-states-israel/,"04 Sep 2026, 15:44"
Strategic Signals,Foreign Policy,Soccer’s Favorite Strongman,José Mourinho’s lessons on how to influence people (and not win friends).,https://foreignpolicy.com/2026/09/04/mourinho-netflix-documentary-soccer-football-authoritarian/,"04 Sep 2026, 15:39"
Geopolitics,The Diplomat,A Message to China from Japan’s Takaichi Administration,Can Japan ‘normalize’ relations?,https://thediplomat.com/2026/09/a-message-to-china-from-japans-takaichi-administration/,"05 Sep 2026, 15:05"
Geopolitics,The Diplomat,Humanoid Robots and China’s Vision of the Future,China’s humanoid robots are more than a showcase of state ambition. They reveal how differently we interpret visions of the technological future depending on who builds them.,https://thediplomat.com/2026/09/humanoid-robots-and-chinas-vision-of-the-future/,"04 Sep 2026, 23:49"
Strategic Signals,The Diplomat,Public Scrutiny Really Does Help the Unjustly Detained,Concerned citizens and civil society groups working in tandem can help free the unjustly imprisoned. But the work is far from finished.,https://thediplomat.com/2026/09/public-scrutiny-really-does-help-the-unjustly-detained/,"04 Sep 2026, 23:26"
Geopolitics,The Diplomat,Nepal’s Floods Upset Its China-India Balancing Act,"Trade infrastructure was swept away. Nepal’s trade with China, which was already limited, will be further restricted after the August 26 floods.",https://thediplomat.com/2026/09/nepals-floods-upset-its-china-india-balancing-act/,"04 Sep 2026, 23:04"
Geopolitics,The Diplomat,Indonesia’s Emerging China Dependencies,Is this the beginning of the end of Jakarta’s truly “free and active” foreign policy?,https://thediplomat.com/2026/09/indonesias-emerging-china-dependencies/,"04 Sep 2026, 23:04"
Strategic Signals,The Diplomat,"Why Australian Politics Is Shifting Right, Not Left","The prevalence of nationalism, authoritarianism, and populism explains the rise of far-right politics in Australia.",https://thediplomat.com/2026/09/why-australian-politics-is-shifting-right-not-left/,"04 Sep 2026, 23:07"
Energy & Infrastructure,The Diplomat,The Real Key to the AI Race: Nanometers or Gigawatts?,"By 2030, the China-U.S. AI competition may be decided less by who builds the most advanced chips than by who deploys the most computing power.",https://thediplomat.com/2026/09/the-real-key-to-the-ai-race-nanometers-or-gigawatts/,"04 Sep 2026, 22:32"
Strategic Signals,The Diplomat,"In Cambodia, Floating Houses Are Stuck Aground as Climate Change Takes Hold",Researchers are seeing a change in Cambodian weather patterns as climate change takes hold across the region.,https://thediplomat.com/2026/09/in-cambodia-floating-houses-are-stuck-aground-as-climate-change-takes-hold/,"04 Sep 2026, 19:53"
Strategic Signals,War on the Rocks,The Fruit of Patience: How Regional Shifts Ripened Turkey’s Path to Kurdish Reconciliation,"On Aug. 25, at the People’s Palace in Damascus, Mazloum Abdi announced the dissolution of the Syrian Democratic Forces, which he had commanded for a decade. Speaking first in Arabic and then in Kurdish, he said the force had joined the Syrian army and would no longer operate independently. 15 days e",https://warontherocks.com/the-fruit-of-patience-how-regional-shifts-ripened-turkeys-path-to-kurdish-reconciliation/,"04 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Future of Combat Medicine,"War has always been a brutal engine of medical innovation, running on a feedback loop: Civilian breakthroughs are adapted for the battlefield, while battlefield necessity pushes advances back into civilian care. We asked three experts to identify the innovations from the last five years most likely ",https://warontherocks.com/the-future-of-combat-medicine/,"03 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Where Does AI Escalation Come From? We Don’t Know. We Should Find Out.,"We played a wargame using AI players. Two nuclear-armed nations — Red and Blue — with a long-standing, fierce border dispute were placed into a militarized crisis. Over the course of several turns, the states managed to avoid escalation to war, though there were non-operational nuclear demonstration",https://warontherocks.com/where-does-ai-escalation-come-from-we-dont-know-we-should-find-out/,"03 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Road to El Dorado,"As a new convoy of Russian armored vehicles arrives from the port of Lomé to support Russia’s Africa Corps deployment in Mali, that mission has entered its fifth year. Russia’s investment of blood and treasure urgently demands a return, but what could this return be? What is the Russian end goal in ",https://warontherocks.com/russias-road-to-el-dorado/,"03 Sep 2026, 07:00"
Geopolitics,War on the Rocks,Is Taiwanese Society Prepared for a China Contingency?,"In 2025, Michael Hunzeker and Yuster Yu wrote, “Taiwan’s Biggest Problem in Steeling Itself for War With China is Cultural,” where they argued major cultural changes were needed in both Taiwan’s military and civilian society if it were to be competitive in a conflict with China. A year later, we ask",https://warontherocks.com/is-taiwanese-society-prepared-for-a-china-contingency/,"02 Sep 2026, 17:30"
Geopolitics,War on the Rocks,European Resilience in Digital Infrastructure: The Changing Nature of State-Business Relations,"As the war in Ukraine progressed, Russian strikes increasingly degraded Ukraine’s terrestrial communications infrastructure, steadily deepening Kyiv’s dependence on SpaceX’s Starlink. The satellite constellation became indispensable for crucial military functions, including command and control, dron",https://warontherocks.com/cogs-of-war/european-resilience-in-digital-infrastructure-the-changing-nature-of-state-business-relations/,"02 Sep 2026, 08:00"
Geopolitics,War on the Rocks,Ukraine’s Ground Robots and the Economics of Survival,"In August 2024, special forces from five Ukrainian military intelligence units crossed the Black Sea to raid Russian-held Kinburn Spit. The commandos of these units — Chimera, Aratta, Stuhna, Paragon, Terror, and the Siberian Battalion — landed, fought, destroyed equipment, and withdrew. Two years l",https://warontherocks.com/ukraines-ground-robots-and-the-economics-of-survival/,"02 Sep 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Why Are People Talking About a German Reset with Russia?,"The summer of 2026 has raised questions once again among politicians, diplomats, and academics about whether Germany might be about to dither on Russia. Last month, a drone attack on German soil seemed designed to coerce Germany back into business as usual. Earlier, there had been rumblings about tw",https://warontherocks.com/why-are-people-talking-about-a-german-reset-with-russia/,"02 Sep 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
