section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,BJP veteran Murli Manohar Joshi condemns use of force on protesters: ‘Young girls brutally mishandled’,Joshi said their anxieties and concerns regarding the examination system are genuine and must be handled with empathy and a desire to find a lasting solution.,https://www.hindustantimes.com/india-news/bjp-veteran-murli-manohar-joshi-condemns-use-of-force-on-protesters-young-girls-brutally-mishandled-101784812987262.html,"23 Jul 2026, 19:31"
Strategic Signals,Hindustan Times India,Pakistan asked about ongoing CJP protests in India. Their reply,"CJP on Thursday continued its protest for the 34th consecutive day, demanding the resignation of education minister Dharmendra Pradhan.",https://www.hindustantimes.com/world-news/pakistan-india-cjp-protest-dharmendra-pradhan-pm-modi-neet-paper-leak-101784814240765.html,"23 Jul 2026, 19:16"
Strategic Signals,Hindustan Times India,'Your resignation demand next': Abhijeet Dipke's message to PM Modi amid Pradhan's removal calls,The CJP founder added that an incompetent and failed minister can't remain in office and should not be more important than the lives of crores of students.,https://www.hindustantimes.com/india-news/your-resignation-demand-next-abhijeet-dipkes-message-to-pm-modi-amid-pradhans-removal-calls-101784812637396.html,"23 Jul 2026, 19:12"
Geopolitics,Hindustan Times India,Search on in Rajasthan for 400-year-old cannon stolen from Narwar Fort,Police teams from Narwar in Madhya Pradesh and Karauli in Rajasthan have been camping in Gaonra Meena village since Wednesday afternoon,https://www.hindustantimes.com/india-news/search-on-in-rajasthan-for-400-year-old-cannon-stolen-from-narwar-fort-101784814125196.html,"23 Jul 2026, 19:12"
Strategic Signals,Hindustan Times India,"1,200 rescued from Umargam as flood situation worsens in south Gujarat","Relief commissioner Gaurav Makwana said around 1,200 people were rescued from Umargam, with the Centre deploying Army personnel and additional NDRF teams.",https://www.hindustantimes.com/india-news/1200-rescued-from-umargam-as-flood-situation-worsens-in-south-gujarat-101784812685401.html,"23 Jul 2026, 18:48"
Strategic Signals,Hindustan Times India,Chhattisgarh cops file FIR against Congress leaders over violence at BJP protest,Bhupesh Baghel questioned the police move to register FIR against Congress workers over the BJP’s attack carried out under police protection.,https://www.hindustantimes.com/india-news/chhattisgarh-cops-file-fir-against-congress-leaders-over-violence-at-bjp-protest-101784812024374.html,"23 Jul 2026, 18:37"
Policy & Regulation,Hindustan Times India,"Delhi's Connaught Place advised to shut early, CJP doubts move: 'What's the government up to?'","The advisory triggered sharp reactions from the CJP and Aam Aadmi Party (AAP), both of which questioned the government's decision to issue the closure order.",https://www.hindustantimes.com/india-news/delhi-connaught-place-advised-to-shut-early-cjp-doubts-move-whats-the-government-up-to-101784806962688.html,"23 Jul 2026, 18:08"
Strategic Signals,Indian Express Latest,"UPSC Key: Police Actions in Protests, Marrakesh Agreement and QUAD",,https://indianexpress.com/article/upsc-current-affairs/upsc-key-police-actions-in-protests-marrakesh-agreement-and-quad-10800550/,"23 Jul 2026, 14:44"
Strategic Signals,Indian Express Latest,‘Karisma Kapoor would cry’: Kareena recalled sister’s struggle as Bollywood didn’t support her,,https://indianexpress.com/article/entertainment/bollywood/karisma-kapoor-babita-struggle-kareena-kapoor-no-support-randhir-kapoor-bollywood-10799892/,"23 Jul 2026, 14:44"
Strategic Signals,Indian Express Latest,"Paper leak protest politicised, affecting normal public life: Mayawati",,https://indianexpress.com/article/cities/lucknow/paper-leak-protest-politicised-public-life-mayawati-10800555/,"23 Jul 2026, 14:37"
Strategic Signals,Indian Express Latest,US Secret Service puts JD Vance’s security agent on leave after trip details leaked,,https://indianexpress.com/article/world/jd-vance-secret-service-agent-suspended-travel-leak-investigation-10800471/,"23 Jul 2026, 14:35"
Strategic Signals,Indian Express Latest,Infosys profit rises 12% in June quarter; Ashiss Kumar Dash named CEO designate,,https://indianexpress.com/article/business/infosys-profit-rises-12-in-june-quarter-ashiss-kumar-dash-named-ceo-designate-10800556/,"23 Jul 2026, 14:34"
Strategic Signals,Indian Express Latest,"Bengaluru elderly couple die by suicide amid health, financial strain",,https://indianexpress.com/article/cities/bangalore/bengaluru-elderly-couple-death-illness-financial-stress-10800549/,"23 Jul 2026, 14:32"
Strategic Signals,Indian Express Latest,"Salman Khan urges Sonam Wangchuk to end protest, asks students to return home",,https://indianexpress.com/article/entertainment/bollywood/go-back-to-your-homes-salman-khan-appeals-to-students-participating-in-cjp-protest-go-back-to-your-homes-10800544/,"23 Jul 2026, 14:32"
Strategic Signals,Indian Express Latest,"Dropped after three failures, Sooryavanshi answers back with an 18-ball fifty",,https://indianexpress.com/article/sports/cricket/vaibhav-sooryavanshi-18-ball-half-century-fifty-india-zimbabwe-10800547/,"23 Jul 2026, 14:30"
Energy & Infrastructure,SCMP Asia,China’s Geely partners with Ford to revive Spain plant and deepen European EV drive,"Geely Auto, China’s second-largest carmaker, has struck a deal with Ford Motor to use the US company’s redundant capacity in Spain to build electric vehicles (EVs) amid its stepped-up push to expand globally. Multi-energy cars would be assembled at an idle factory in Almussafes, near Valencia, after",https://www.scmp.com/business/china-business/article/3361615/chinas-geely-partners-ford-revive-spain-plant-and-deepen-european-ev-drive?utm_source=rss_feed,"23 Jul 2026, 11:30"
Geopolitics,SCMP Asia,Path opened for Malaysian firms to pursue secondary share listings in Hong Kong,"Hong Kong is reaping rewards from a charm offensive with Malaysia as it works to enhance its attractiveness to global fundraising activities, with deals reached on Thursday during a visit to the Southeast Asian country by the city’s financial services secretary. Bursa Malaysia will become the 21st s",https://www.scmp.com/business/banking-finance/article/3361613/path-opened-malaysian-firms-pursue-secondary-share-listings-hong-kong?utm_source=rss_feed,"23 Jul 2026, 11:00"
Strategic Signals,SCMP Asia,HSBC summit turns future trends into wealth strategies,"[The content of this article has been produced by our advertising partner.] As AI breaks out of chatbots and into what is now called Physical AI, investors need to rethink how portfolios should be built, protected and put to work. Growth opportunities are being created across tech, mobility, consume",https://www.scmp.com/presented/business/topics/future-ready-wealth-strategies/article/3361194/hsbc-summit-turns-future-trends-wealth-strategies?utm_source=rss_feed,"23 Jul 2026, 09:45"
Markets & Macro,SCMP Asia,Zhongji sets highest subscription threshold in Hong Kong IPO history,"Zhongji Innolight, the largest IPO in Hong Kong in nearly seven years, has set the highest subscription threshold in the city’s history, dampening retail investors’ appetite, though institutional demand remains strong, with multiple oversubscriptions already placed, according to people familiar with",https://www.scmp.com/business/companies/article/3361586/zhongji-sets-highest-subscription-threshold-hong-kong-ipo-history?utm_source=rss_feed,"23 Jul 2026, 09:00"
Markets & Macro,SCMP Asia,AI trade keeps capital – and risks – flowing to emerging markets,"For the most dramatic change in a benchmark index in financial markets in recent years, look no further than the stock markets of developing economies. Just over a year ago, mainland China and India had a combined weight of 50 per cent in the MSCI Emerging Markets Index. Fast forward to today, and i",https://www.scmp.com/opinion/asia-opinion/article/3361547/ai-trade-keeps-capital-and-risks-flowing-emerging-markets?utm_source=rss_feed,"23 Jul 2026, 08:30"
Strategic Signals,SCMP Asia,"Alibaba unit says 5-in-1 AI gives robots unified brain, body and limbs","Alibaba Group Holding’s mapping unit has unveiled an upgrade to what it calls the world’s first technology framework that unites a robot’s “feet, hands, brains, central nerves and motor nerves” into a single system. Amap’s ABot system marks the latest move in Chinese tech players’ race to harness ar",https://www.scmp.com/tech/big-tech/article/3361564/alibaba-unit-says-5-1-ai-gives-robots-unified-brain-body-and-limbs?utm_source=rss_feed,"23 Jul 2026, 08:00"
Markets & Macro,SCMP Asia,Chinese funds cut Hong Kong stock holdings to 2-year low despite strong southbound flow,"Chinese mutual funds have reduced their Hong Kong stock holdings via the southbound Stock Connect to a more than two-year low in the second quarter, despite a lot of money moving southward over the same period. The share of Hong Kong stocks in their portfolios fell to 23.3 per cent in the second qua",https://www.scmp.com/business/banking-finance/article/3361561/chinese-funds-cut-hong-kong-stock-holdings-2-year-low-despite-strong-southbound-flow?utm_source=rss_feed,"23 Jul 2026, 06:01"
Markets & Macro,SCMP Asia,China’s star fund manager dumps long-held consumer bets in pivot to AI trade,"China’s tepid consumer spending prompted one of the country’s biggest fund managers to aggressively cut holdings in consumption-related stocks from liquor distillers to e-commerce platforms while rotating into artificial intelligence-linked names, abandoning years-long bets to align with the evolvin",https://www.scmp.com/business/china-business/article/3361544/chinas-star-fund-manager-dumps-long-held-consumer-bets-pivot-ai-trade?utm_source=rss_feed,"23 Jul 2026, 04:08"
Geopolitics,Foreign Policy,Beijing Is Celebrating a Race It Never Ran,"A new Pew survey shows the world likes China more than the United States. Look closer, and the win belongs to nobody.",https://foreignpolicy.com/2026/07/23/beijing-china-united-states-pew-public-opinion-soft-power/,"23 Jul 2026, 13:31"
Markets & Macro,Foreign Policy,Britain Is Losing the Falklands,Will Argentina capitalize on growing momentum behind its claim to the islands?,https://foreignpolicy.com/2026/07/23/falklands-britain-argentina-islands-world-cup-malvinas-territory-sovereignty-colonialism/,"23 Jul 2026, 13:18"
Geopolitics,Foreign Policy,Trump Approves Nuclear Deal With Saudi Arabia,"But without “gold standard” constraints, the pact could allow Riyadh to eventually develop a warhead.",https://foreignpolicy.com/2026/07/22/trump-nuclear-deal-saudi-arabia-uranium-enrichment-gold-standard/,"22 Jul 2026, 21:25"
Strategic Signals,Foreign Policy,The Race to Contain the Fastest-Ever Ebola Outbreak,"According to the WHO, the epidemic is “outpacing” response efforts.",https://foreignpolicy.com/2026/07/22/congo-ebola-outbreak-global-health-response-epidemic-who/,"22 Jul 2026, 19:51"
Strategic Signals,Foreign Policy,India’s Cockroach Movement Delivers a Blow to the BJP,"The protests aren’t likely to turn into mass mobilization, but they are politically significant.",https://foreignpolicy.com/2026/07/22/india-cockroach-protest-movement-youth-modi-bjp-education/,"22 Jul 2026, 19:30"
Energy & Infrastructure,Foreign Policy,Trump’s Epic Fury Can’t Resolve His Iran Quagmire,"The clock is ticking for global oil markets, and Iran has the time.",https://foreignpolicy.com/2026/07/22/trump-epic-fury-iran-war-hormuz-oil-energy-price/,"22 Jul 2026, 17:25"
Geopolitics,Foreign Policy,Yemen’s Unsteady Stalemate,"As violence rises, both sides seek to increase their leverage without returning to war.",https://foreignpolicy.com/2026/07/22/yemen-houthis-sanaa-saudi-arabia-red-sea-hormuz-iran/,"22 Jul 2026, 14:54"
Geopolitics,Foreign Policy,China Pitches Its AI Leadership to the World,A new organization includes five Southeast Asian members.,https://foreignpolicy.com/2026/07/22/shanghai-ai-artificial-intelligence-conference-southeast-asia/,"22 Jul 2026, 05:00"
Strategic Signals,The Diplomat,India and Japan’s Emerging Shipbuilding Partnership,The future of India-Japan security cooperation lies in shipyards – and maybe with the Mogami-class frigate.,https://thediplomat.com/2026/07/india-and-japans-emerging-shipbuilding-partnership/,"23 Jul 2026, 01:34"
Geopolitics,The Diplomat,Whatever Happened to ‘Wolf Warrior’ Diplomacy?,"In recent years, Beijing has become a lot more selective in how, where, and when it deploys the assertive diplomatic tactic.",https://thediplomat.com/2026/07/whatever-happened-to-wolf-warrior-diplomacy/,"23 Jul 2026, 01:11"
Geopolitics,The Diplomat,ASEAN Foreign Ministers Call for ‘Immediate Cessation’ of Middle East Hostilities,"The fighting between Iran and the United States is set to have “immediate and long-term effects” on Southeast Asia and its people, the ministers said.",https://thediplomat.com/2026/07/asean-foreign-ministers-call-for-immediate-cessation-of-middle-east-hostilities/,"23 Jul 2026, 11:25"
Geopolitics,The Diplomat,Malaysia Must Reject Hate and Confront Myanmar Over the Rohingya Crisis,"Prime Minister Anwar Ibrahim’s government has largely remained silent about the recent online ""hate campaign"" targeting Rohingya refugees.",https://thediplomat.com/2026/07/malaysia-must-reject-hate-and-confront-myanmar-over-the-rohingya-crisis/,"23 Jul 2026, 10:45"
Geopolitics,The Diplomat,"Philippine, Chinese Foreign Ministers Exchange Protests Over South China Sea Clash","Both nations have accused the other for instigating the incident at Second Thomas Shoal, which has overshadowed this week's ASEAN meetings in Manila.",https://thediplomat.com/2026/07/philippine-chinese-foreign-ministers-exchange-protests-over-south-china-sea-clash/,"23 Jul 2026, 09:51"
Strategic Signals,The Diplomat,The First Japan-Brazil Foreign Ministers’ Strategic Dialogue,"An important first step, with much work still ahead.",https://thediplomat.com/2026/07/the-first-japan-brazil-foreign-ministers-strategic-dialogue/,"23 Jul 2026, 09:13"
Geopolitics,The Diplomat,China Coast Guard Exercises ‘Jurisdiction’ in Japan’s Exclusive Economic Zone,Japan now needs to formulate its response.,https://thediplomat.com/2026/07/china-coast-guard-exercises-jurisdiction-in-japans-exclusive-economic-zone/,"23 Jul 2026, 08:18"
Geopolitics,The Diplomat,The World Cup and the G2 Reality,The international sporting event showcased American strengths. It's a reminder that both the U.S. and China should stop betting on each other’s decline.,https://thediplomat.com/2026/07/the-world-cup-and-the-g2-reality/,"23 Jul 2026, 00:11"
Policy & Regulation,War on the Rocks,America Needs an Off-Ramp Between Doing Nothing and Shutting AI Down,"For 18 days in June, two of America’s most capable AI models went dark worldwide, not for technical or business reasons, but because the U.S. government ordered it. On June 12, 2026, the Commerce Department informed Anthropic that its Fable 5 and Mythos 5 models could no longer be provided to any fo",https://warontherocks.com/cogs-of-war/america-needs-an-off-ramp-between-doing-nothing-and-shutting-ai-down/,"23 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The King of Cool: Mobile Refrigeration and the Remaking of Global Logistics,"Editor’s note: This is the fifth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-king-of-cool-mobile-refrigeration-and-the-remaking-of-global-logistics/,"23 Jul 2026, 07:45"
Strategic Signals,War on the Rocks,The Importance of the Invasion of Sicily,"On July 10, 1943, the Allied invasion of Sicily — codenamed Operation Husky — put more assault troops ashore on its first day than the Normandy landings would 11 months later. Despite the scale of these amphibious and vertical assaults on the Mediterranean’s largest island, the images most carry of ",https://warontherocks.com/the-importance-of-the-invasion-of-sicily/,"23 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Total War on Taipei: China Explores Elevating Cognitive Effects into Its Vision of Warfare,"In March 2025, China’s military researchers published a concept describing how to rapidly capture and subdue the city of Taipei. Distributed in restricted military channels, this approach argues Beijing can achieve victory “by blocking the city’s ability to receive external assistance, restricting i",https://warontherocks.com/total-war-on-taipei-china-explores-elevating-cognitive-effects-into-its-vision-of-warfare/,"22 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,How Ukraine Put Russia on the Backfoot,"Ukraine’s expanding use of drones at all ranges has changed the war’s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantage",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,"21 Jul 2026, 18:43"
Geopolitics,War on the Rocks,How the War with Iran is Shaping Key U.S. Relations Beyond the Middle East,"The U.S. war with Iran has had political, economic, and military implications that spread far beyond the Middle East. We asked five experts to assess how the war with Iran has affected U.S. bilateral relations with key countries that illustrate some of the global ramifications: South Korea, India, U",https://warontherocks.com/how-the-war-with-iran-is-shaping-key-u-s-relations-beyond-the-middle-east/,"21 Jul 2026, 17:30"
Markets & Macro,War on the Rocks,Rebuilding America’s Critical Minerals Base,"There’s a clear consensus that America hollowed out its critical minerals base. How to rebuild it is less settled. Alex Grant of Magrathea Metals and Wes Spurlock of Principal Mineral join Jonathan to discuss the processing technology, labor force, and how government can catalyze private capital inv",https://warontherocks.com/cogs-of-war/rebuilding-americas-critical-minerals-base/,"21 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Learning from the ‘Voyage of the Damned’: The Making of a Russian Naval Disaster,"Editorial Note: The dates cited in Eugene Politovsky’s account are from the old Russian Orthodox calendar, which is 13 days behind that of the (Gregorian) calendar system used in this article.A recent War on the Rocks article on the failure of the Spanish Reserve Fleet to prepare for war with the Un",https://warontherocks.com/learning-from-the-voyage-of-the-damned-the-making-of-a-russian-naval-disaster/,"21 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
