section,source,title,summary,link,published_at
Policy & Regulation,Hindustan Times India,No more over-the-counter cough syrups? Why government took the big step,The Health Ministry said the amendment was undertaken to strengthen regulatory oversight of syrup formulations.,https://www.hindustantimes.com/india-news/no-more-over-the-counter-cough-syrups-why-government-took-the-big-step-101781613408083.html,"16 Jun 2026, 18:36"
Strategic Signals,Hindustan Times India,"IPS was rebuking officers for not saluting him, turns out he was a fraud","Shukla said he was an “IAS officer from Noida” and reprimanded the officers for not wearing their caps and not saluting them, police said.",https://www.hindustantimes.com/india-news/ips-was-rebuking-officers-for-not-saluting-him-turns-out-he-was-a-fraud-lucknow-noida-police-mithilesh-shukla-101781613436000.html,"16 Jun 2026, 18:32"
Strategic Signals,Hindustan Times India,Gurugram launches district-wide diarrhoea prevention drive till July 31,"According to health department officials, Gurugram did not report any confirmed child deaths due to diarrhoea in the previous year",https://www.hindustantimes.com/india-news/gurugram-launches-district-wide-diarrhoea-prevention-drive-till-july-31-101781614548890.html,"16 Jun 2026, 18:25"
Strategic Signals,Hindustan Times India,"‘Leadership is not arrogance’: Another AIADMK MLA quits, takes a swipe at EPS","On Tuesday, Vijayabaskar called on assembly speaker Prabhakar at the Secretariat and submitted his resignation",https://www.hindustantimes.com/india-news/former-aiadmk-minister-viralimalai-mla-c-vijayabaskar-resigns-5th-exit-so-far-101781610887582.html,"16 Jun 2026, 17:24"
Strategic Signals,Indian Express Latest,‘They were all there’: Tom Holland drops biggest hint yet about secret wedding to Zendaya,,https://indianexpress.com/article/entertainment/hollywood/tom-holland-drops-biggest-hint-yet-about-secret-wedding-to-zendaya-10742852/,"16 Jun 2026, 14:13"
Strategic Signals,Indian Express Latest,"Karnataka High Court declares Gameskraft founders’ ED arrest illegal, orders release",,https://indianexpress.com/article/cities/bangalore/gameskraft-founders-ed-arrest-illegal-karnataka-high-court-10742856/,"16 Jun 2026, 14:11"
Strategic Signals,Indian Express Latest,Former minister Vijayabaskar latest AIADMK legislator to quit as crisis deepens for party,,https://indianexpress.com/article/india/former-minister-vijayabaskar-aiadmk-mla-quit-10742858/,"16 Jun 2026, 14:10"
Strategic Signals,Indian Express Latest,"To boost cancer treatment & research, medical cyclotron facility to be set up in Nagpur",,https://indianexpress.com/article/cities/mumbai/nagpur-high-energy-medical-cyclotron-project-mahacare-cancer-10742865/,"16 Jun 2026, 14:09"
Strategic Signals,Indian Express Latest,"Sooryavanshi got provoked, needs to learn; Lankans must behave: Sairaj Bahutule",,https://indianexpress.com/article/sports/cricket/vaibhav-sooryavanshi-provoked-needs-to-learn-sairaj-bahutule-10742853/,"16 Jun 2026, 13:59"
Strategic Signals,Indian Express Latest,Ashwini Vaishnaw to flag off first direct Pune–Shirdi daily express tomorrow,,https://indianexpress.com/article/cities/pune/pune-sainagar-shirdi-daily-express-train-ashwini-vaishnaw-launch-10742712/,"16 Jun 2026, 13:49"
Strategic Signals,Indian Express Latest,Pak-backed terror syndicate plotting attacks in Delhi-NCR busted; 7 held: Cops,,https://indianexpress.com/article/delhi/delhi-police-special-cell-pakistan-terror-crime-syndicate-shahzad-bhatti-10742816/,"16 Jun 2026, 13:48"
Geopolitics,Indian Express Latest,Panasonic wins trademark case: Delhi High Court junks ‘religious inspiration’ argument for ‘PONTA’ brand,,https://indianexpress.com/article/legal-news/delhi-hc-ponta-trademark-panasonic-penta-case-10742837/,"16 Jun 2026, 13:41"
Geopolitics,SCMP Asia,Yum China takes full slice of Pizza Hut China in US$1.2 billion deal,"Yum China, the operator of KFC and Pizza Hut in mainland China, will pay US$1.2 billion to acquire ownership of the Pizza Hut business in the market, deepening its separation from US restaurant giant Yum! Brands and gaining full control of the brand in China. The consideration will be paid entirely ",https://www.scmp.com/business/china-business/article/3357339/yum-china-takes-full-slice-pizza-hut-china-us12-billion-deal?utm_source=rss_feed,"16 Jun 2026, 14:18"
Strategic Signals,SCMP Asia,Hong Kong property tycoon Mico Chung cashes out of US$13.4 million home on The Peak,"A company linked to CSI Properties chairman and founder Mico Chung and his wife has sold a luxury house on The Peak for HK$105 million (US$13.4 million), according to official records. Aqua Sole Company sold the property at 27 Plantation Road to Hu Hanyang in a transaction completed on June 12, acco",https://www.scmp.com/business/article/3357325/hong-kong-property-tycoon-mico-chung-cashes-out-us134-million-peak-home?utm_source=rss_feed,"16 Jun 2026, 12:19"
Geopolitics,SCMP Asia,"Chinese shoppers prefer domestic brands, but not when it comes to these few categories","Domestic brands in China dominate segments from electric vehicles to electronic products to various everyday goods, but more shoppers are reaching for foreign competitors in specific categories including chocolate, infant formula, diapers and instant noodles. In chocolate, Japanese brand Meiji gaine",https://www.scmp.com/business/china-business/article/3357317/chinese-shoppers-prefer-domestic-brands-not-when-it-comes-these-few-categories?utm_source=rss_feed,"16 Jun 2026, 11:15"
Markets & Macro,SCMP Asia,Motorsport new battleground for Chinese carmakers as Geely and BYD rev up global drive,"Billionaire Li Shufu, owner and chairman of Geely Auto, China’s second-largest carmaker, plans to bring the Superbike World Championship (WSBK) to the country, banking on the success of a home-grown motorcycle brand in competition. The move marked Geely’s latest step to sharpen its image as an inter",https://www.scmp.com/business/china-business/article/3357313/motorsport-new-battleground-chinese-carmakers-geely-and-byd-rev-global-drive?utm_source=rss_feed,"16 Jun 2026, 10:37"
Geopolitics,SCMP Asia,"‘Ni hao, Ah Bao’: China’s Alipay gets AI-agent overhaul to challenge big tech rivals","Ant Group has unveiled the biggest overhaul of Alipay in two decades, transforming its ubiquitous mobile-payment app into a native AI platform with autonomous agents, as it strives to dominate China’s next-generation internet gateway. A trial version of the flagship app now features an interactive a",https://www.scmp.com/tech/big-tech/article/3357307/ni-hao-ah-bao-chinas-alipay-gets-ai-agent-overhaul-challenge-big-tech-rivals?utm_source=rss_feed,"16 Jun 2026, 10:05"
Strategic Signals,SCMP Asia,Young tech elites drive rise in Shenzhen luxury home sales after purchase curbs ease,"Several luxury residential projects in Shenzhen sold out quickly in May, with young elites from the semiconductor and artificial intelligence sectors replacing traditional tycoons as the most avid buyers. Post-90s buyers, mainly technology professionals, accounted for 31 per cent of transactions for",https://www.scmp.com/business/article/3357247/young-tech-elites-drive-rise-shenzhen-luxury-home-sales-after-purchase-curbs-ease?utm_source=rss_feed,"16 Jun 2026, 07:00"
Strategic Signals,SCMP Asia,Going for gold: central banks expand bullion holdings as US dollar’s dominance wavers,"Central banks are expected to expand their gold holdings, while the US dollar’s dominance in global reserves will fade in five years, according to the World Gold Council. The push to accumulate gold reflects a broad de-dollarisation trend in recent years. About nine in 10 central banks expect global",https://www.scmp.com/business/banking-finance/article/3357257/going-gold-central-banks-expand-bullion-holdings-us-dollars-world-dominance-falls?utm_source=rss_feed,"16 Jun 2026, 06:00"
Geopolitics,SCMP Asia,China’s first-tier new home prices rise for third month as stabilising steps gain traction,"New home prices in China’s first-tier cities rose 0.2 per cent in May, extending a three-month rebound after nine months of losses and a flat February, pointing to a gradual recovery in confidence as stabilisation measures take hold, analysts have said. Compared with the previous month, May home pri",https://www.scmp.com/business/article/3357258/chinas-first-tier-new-home-prices-rise-third-month-stabilising-steps-gain-traction?utm_source=rss_feed,"16 Jun 2026, 05:50"
Policy & Regulation,Foreign Policy,It’s Time to Stop Hunting Monsters,Foreign intervention is a policy with a long history of disaster.,https://foreignpolicy.com/2026/06/16/us-intervention-regime-change-hunting-monsters-debate/,"16 Jun 2026, 13:45"
Geopolitics,Foreign Policy,Everyone Lost the War With Iran,"Months of fighting revealed that multiple countries can impose costs, but none can impose order.",https://foreignpolicy.com/2026/06/16/iran-war-trump-gulf-china-russia-israel-ceasefire-deal/,"16 Jun 2026, 11:12"
Geopolitics,Foreign Policy,Israel Has a Plan to Keep Calling Its Own Shots,Israel is resisting Donald Trump’s demands that it fall in line with his Middle East policy.,https://foreignpolicy.com/2026/06/16/israel-netanyahu-trump-iran-deal-war-lebanon-deal-shots/,"16 Jun 2026, 10:47"
Energy & Infrastructure,Foreign Policy,How to Say No to an Imperial President,Trump’s expansion of executive power would make even Richard Nixon blush.,https://foreignpolicy.com/2026/06/16/nixon-irs-trump-executive-authority/,"16 Jun 2026, 04:01"
Geopolitics,Foreign Policy,U.S.-Iran Peace Deal Arrives Just in Time for G-7 Summit,But continued Israeli strikes on Lebanon could derail the agreement before it takes effect.,https://foreignpolicy.com/2026/06/15/us-iran-peace-deal-mou-trump-g7-summit-israel-lebanon/,"15 Jun 2026, 20:56"
Geopolitics,Foreign Policy,The Truce Between the U.S. and Iran Was the Easy Part,Getting Iran to concede on key issues will be a struggle.,https://foreignpolicy.com/2026/06/15/iran-united-states-trump-truce-war-israel-nuclear/,"15 Jun 2026, 18:46"
Geopolitics,Foreign Policy,Iran Hawks Side-Eye Trump’s Deal,The president will feel criticisms from this group most keenly.,https://foreignpolicy.com/2026/06/15/iran-cease-fire-peace-deal-trump-hawks-nuclear-weapons/,"15 Jun 2026, 17:26"
Energy & Infrastructure,Foreign Policy,Trump Has His Iran Deal. How Soon Until Oil Prices Come Down?,"It’s complicated but not this month, most likely.",https://foreignpolicy.com/2026/06/15/iran-deal-trump-oil-market-prices/,"15 Jun 2026, 17:20"
Energy & Infrastructure,The Diplomat,How Taiwan Is Balancing Between US and Chinese Visions of Energy Dominance,"The strategic goal for most countries is energy systems that are affordable and cannot be blocked or held hostage. For Taiwan, the stakes are particularly high.",https://thediplomat.com/2026/06/how-taiwan-is-balancing-between-us-and-chinese-visions-of-energy-dominance/,"16 Jun 2026, 02:14"
Strategic Signals,The Diplomat,Can Central Asia Speak?,The region is not merely a corridor to somewhere else. Nor is it a prize in someone else’s contest. It is a geopolitical space – with disparate yet largely collaborative actors – in its own right.,https://thediplomat.com/2026/06/can-central-asia-speak/,"15 Jun 2026, 23:35"
Strategic Signals,The Diplomat,India’s Opposition: Stranded Between Alliance and Disarray,The general discontent in society is palpable; the opposition can see it. But the INDIA bloc has not yet been able to convert the discontent in society into votes.,https://thediplomat.com/2026/06/indias-opposition-stranded-between-alliance-and-disarray/,"15 Jun 2026, 23:06"
Geopolitics,The Diplomat,South Korea Has Diversified Some Critical Minerals. The Hardest Dependencies Remain.,"For six minerals critical to South Korea’s most strategically important industries, China’s 2025 share of Korean imports ranges from 14.8 percent to 94.2 percent",https://thediplomat.com/2026/06/south-korea-has-diversified-some-critical-minerals-the-hardest-dependencies-remain/,"15 Jun 2026, 22:28"
Strategic Signals,The Diplomat,What the Rapid Development of the PLA Means for Australia,The PLA’s military expansion is steadily chipping away at one of Australia’s principal defensive assets: geography.,https://thediplomat.com/2026/06/what-the-rapid-development-of-the-pla-means-for-australia/,"15 Jun 2026, 22:28"
Energy & Infrastructure,The Diplomat,"With Amanat Merger, Adilet Is on Track to Be Kazakhstan’s Next Ruling Party",The merger is the latest step in the consolidation – or rebranding – of power under President Kassym-Jomart Tokayev. The names change; the system stays the same.,https://thediplomat.com/2026/06/with-amanat-merger-adilet-is-on-track-to-be-kazakhstans-next-ruling-party/,"15 Jun 2026, 21:54"
Strategic Signals,The Diplomat,Fear of Being Left Behind: Taiwanese Concerns After the Trump–Xi Summit,Recent survey data suggest that many Taiwanese fear that Taiwan’s interests could be overlooked or sacrificed as Washington and Beijing seek to stabilize their relationship.,https://thediplomat.com/2026/06/fear-of-being-left-behind-taiwanese-concerns-after-the-trump-xi-summit/,"15 Jun 2026, 22:10"
Strategic Signals,The Diplomat,Breaking Afghanistan’s Hydro-Political Trap,"Since its neighbors rely on unregulated river flows, any unilateral Afghan attempt to develop water infrastructure is perceived as a threat, risking regional destabilization.",https://thediplomat.com/2026/06/breaking-afghanistans-hydro-political-trap/,"15 Jun 2026, 16:38"
Strategic Signals,War on the Rocks,The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion,"Editor’s note: This is part of a running series of essays by Iskander Rehman, entitled “Applied History,” which seeks, through the study of the history of strategy and military operations, to better illuminate contemporary defense challenges.The fall of Singapore on February 15 stupefied the Prime M",https://warontherocks.com/the-fall-of-fortress-singapore-three-lessons-from-the-collapse-of-britains-great-asian-bastion/,"16 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Can Bankova Muster Political Will to Make Institutional Reforms During War?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/can-bankova-muster-political-will-to-make-institutional-reforms-during-war/,"15 Jun 2026, 17:15"
Strategic Signals,War on the Rocks,How Japan Could Co-Produce the Navy’s Future Fleet,"America’s defense industrial base cannot build the Navy out of the threat it faces. Decades of industry consolidation, persistent resource shortages, and inconsistent demand signals have delayed the production of critical vessels and munitions. With production bottlenecks stacking up, the Navy may h",https://warontherocks.com/cogs-of-war/how-japan-could-co-produce-the-navys-future-fleet/,"15 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,"South Korea Could Build Nuclear Submarines, But It Shouldn’t","In late May 2026, South Korean Defense Minister Ahn Gyu-back unveiled a roadmap to achieving one of Seoul’s top military acquisition goals: nuclear-powered submarines. This roadmap is heading in the wrong direction.During last month’s inaugural meeting of the Future Defense Strategy Committee, South",https://warontherocks.com/south-korea-could-build-nuclear-submarines-but-it-shouldnt/,"15 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The Gulf Arab States Need a Shield Built for Limited Trust,"Missiles, drones, and maritime disruptions do not stop at national borders. Gulf defense architecture still too often waits for national permission to act. The Gulf Cooperation Council has spent decades building defense institutions, diplomatic forums, and a language of indivisible Gulf security. Re",https://warontherocks.com/the-gulf-arab-states-need-a-shield-built-for-limited-trust/,"12 Jun 2026, 07:30"
Geopolitics,War on the Rocks,"Strike, Counterstrike, Repeat","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***Iran Hostilities have increased notably in the last few days, effectively ending the U.S.-Iranian truce that had",https://warontherocks.com/strike-counterstrike-repeat/,"11 Jun 2026, 20:20"
Geopolitics,War on the Rocks,The Evolution of Ukraine’s Asymmetrical Combat Tactics,"In 2022, Scott Sweetow wrote, “Of Roadside Bombs and Drones: Putin’s Looming Insurgency Problem,” where he argued Ukraine’s fight against Russia would rely on a combination of conventional and asymmetrical insurgent tactics. Four years of combat later, we asked Scott to revisit his arguments.Image: ",https://warontherocks.com/the-evolution-of-ukraines-asymmetrical-combat-tactics/,"11 Jun 2026, 16:00"
Geopolitics,War on the Rocks,Wargaming for Improved Acquisition: What Does It Take?,"A few months ago, I attended a panel discussion for a wargame simulating rapid industrial mobilization for armed conflict. Conducted by a leading university, with teams composed of former senior defense officials, the game probed how government and industry collaboration would play out given minimal",https://warontherocks.com/cogs-of-war/wargaming-for-improved-acquisition-what-does-it-take/,"11 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
