section,source,title,summary,link,published_at
Energy & Infrastructure,SCMP Asia,Energy storage sector tested as China sets 60-day payment cap in anti-involution campaign,"Beijing’s campaign to curb disorderly low-price market competition – neijuan in Chinese or involution – has reached the energy storage sector, with new rules shortening payment cycles and the financial pressure expected to ripple through leading players. A payment cap, released by the China Automoti",https://www.scmp.com/business/climate-and-energy/article/3358856/energy-storage-sector-tested-china-sets-60-day-payment-cap-anti-involution-campaign?utm_source=rss_feed,"30 Jun 2026, 06:00"
Geopolitics,SCMP Asia,Chinese EV makers gain traction in South Korea’s import car market despite uphill battle,"This article was first published by The Korea Times in a partnership with the South China Morning Post. When Choi, a 35-year-old office worker in South Korea, started looking for her next car, she did not expect Chinese electric vehicle (EV) brand BYD to make her shortlist. “I’ve wanted an electric ",https://www.scmp.com/business/china-business/article/3358832/chinese-ev-makers-gain-traction-south-koreas-import-car-market-despite-uphill-battle?utm_source=rss_feed,"30 Jun 2026, 05:00"
Geopolitics,SCMP Asia,Funding option: royalties giant opens Hong Kong base as mainland China biotech deals surge,"The world’s largest buyer of biopharmaceutical royalties has set up its first Asia-Pacific base in Hong Kong, joining a string of multinational corporations in the pharmaceutical sector establishing offices in the city as out-licensing deals by mainland Chinese biotechnology firms hit record highs. ",https://www.scmp.com/business/china-business/article/3358830/funding-option-royalties-giant-opens-hong-kong-base-mainland-china-biotech-deals-surge?utm_source=rss_feed,"30 Jun 2026, 03:00"
Markets & Macro,SCMP Asia,"Hong Kong IPOs ride China’s tech wave, but Nasdaq leads way with SpaceX tsunami","Hong Kong has surrendered its IPO fundraising crown to Nasdaq following SpaceX’s blockbuster listing earlier this month, but it did so while seeing its IPO proceeds register a year-on-year rise of about 84 per cent in the first half of 2026 – consolidating the region’s position as a primary offshore",https://www.scmp.com/business/banking-finance/article/3358823/hong-kong-ipos-ride-chinas-tech-wave-nasdaq-leads-way-spacex-tsunami?utm_source=rss_feed,"30 Jun 2026, 02:00"
Strategic Signals,SCMP Asia,"Shanghai should step up as finance hub, as Hong Kong ‘not enough’, proposal says","Shanghai has been urged to build itself into a hub serving the rising outbound investment needs of Chinese firms, potentially increasing rivalry with Hong Kong as both cities race to augment their status as financial centres. The suggestion by Liu Xiaochun, vice-president of the Shanghai Finance Ins",https://www.scmp.com/business/china-business/article/3358767/shanghai-should-step-finance-hub-hong-kong-not-enough-proposal-says?utm_source=rss_feed,"30 Jun 2026, 00:00"
Energy & Infrastructure,SCMP Asia,"US Supreme Court boosts Trump’s power to fire officials, but Fed’s Cook keeps job","The US Supreme Court on Monday fortified President Donald Trump’s powers to fire members of independent government agencies, but carved out protections for the Federal Reserve by blocking the firing of Governor Lisa Cook. In a 6-3 ruling, the court’s conservative majority rejected a challenge by Dem",https://www.scmp.com/news/world/united-states-canada/article/3358803/us-supreme-court-rejects-trumps-unprecedented-bid-fire-fed-governor-lisa-cook?utm_source=rss_feed,"29 Jun 2026, 16:53"
Geopolitics,Foreign Policy,"U.S., Iran Prepare for Talks on Strait of Hormuz",Tehran insists that it has sole authority over the waterway. Washington isn’t convinced.,https://foreignpolicy.com/2026/06/29/us-iran-talks-qatar-strait-hormuz-attacks-oman/,"29 Jun 2026, 21:20"
Strategic Signals,Foreign Policy,The Supreme Court Pushes Back on Trump’s Fed Assault,Tampering with the Federal Reserve’s independence proved to be a bridge too far.,https://foreignpolicy.com/2026/06/29/trump-united-states-supreme-court-federal-reserve-lisa-cook/,"29 Jun 2026, 19:53"
Energy & Infrastructure,Foreign Policy,Farmers Worldwide Brace for El Niño,An intense El Niño threatens to compound trade and energy pain.,https://foreignpolicy.com/2026/06/29/el-nino-agriculture-farmers-food-production-security/,"29 Jun 2026, 19:00"
Strategic Signals,Foreign Policy,Can NATO Pull Off a Dull Summit?,European countries are hoping that Erdogan can keep Trump from causing chaos.,https://foreignpolicy.com/2026/06/29/nato-trump-erdogan-ankara-summit-europe-defense-russia/,"29 Jun 2026, 17:22"
Geopolitics,Foreign Policy,America’s Sexual Exceptionalism,How Washington shaped global policy toward sex and prostitution.,https://foreignpolicy.com/2026/06/29/america-sex-prostitution-police-history/,"29 Jun 2026, 14:46"
Strategic Signals,Foreign Policy,"Whales, Cars, Farms, and Parks",How the United States remade the global environment from 1776 to today.,https://foreignpolicy.com/2026/06/29/climate-america-bison-whales-oil-fertilizer-environment-china/,"29 Jun 2026, 14:30"
Geopolitics,Foreign Policy,"With America in Retreat, Europe Now Depends on Ukraine","Europeans are gaming out their future defense, and it’s unthinkable without Kyiv.",https://foreignpolicy.com/2026/06/29/europe-nato-war-russia-ukraine-security-defense-trump-alliance-deterrence/,"29 Jun 2026, 14:11"
Energy & Infrastructure,Foreign Policy,Europe Will Never Be an AI Superpower,But it’s not too late for the continent to claim some technological independence for itself.,https://foreignpolicy.com/2026/06/29/europe-ai-superpower-eurostack-anthopic-mistral-openai/,"29 Jun 2026, 08:59"
Strategic Signals,The Diplomat,How the Kem Ley Assassination Changed Cambodian Politics,"A decade on from one of the country's highest-profile political killings, democracy remains a dream rather than reality.",https://thediplomat.com/2026/06/how-the-kem-ley-assassination-changed-cambodian-politics/,"30 Jun 2026, 09:40"
Strategic Signals,The Diplomat,"Arrests Spike as Vietnam Sees New ‘Wave of Repression,’ Rights Group Says","The Bangkok-based advocacy group Project88 documented 56 political arrests last year, the most in any year since 2018.",https://thediplomat.com/2026/06/arrests-spike-as-vietnam-sees-new-wave-of-repression-rights-group-says/,"30 Jun 2026, 11:56"
Strategic Signals,The Diplomat,Malaysia Extends Search for Missing Malaysia Airlines Flight MH370,"The maritime exploration firm Ocean Infinity will have an additional year to locate the wreckage of the Boeing 777 airliner, which vanished without trace in 2014.",https://thediplomat.com/2026/06/malaysia-extends-search-for-missing-malaysia-airlines-flight-mh370/,"30 Jun 2026, 09:32"
Geopolitics,The Diplomat,Southeast Asia’s Toxic Rivers: No Easy Solutions,Scientists warn of a regional disaster If pollution from rare earth and gold mining in Myanmar continues to spread toxins further along the Mekong River.,https://thediplomat.com/2026/06/southeast-asias-toxic-rivers-no-easy-solutions/,"30 Jun 2026, 02:23"
Energy & Infrastructure,The Diplomat,What If Russia Asks Kazakhstan for Fuel?,"Kazakhstan could plug Russia's current gasoline deficit, but it's a risk. Astana struggles already with self-sufficiency.",https://thediplomat.com/2026/06/what-if-russia-asks-kazakhstan-for-fuel/,"30 Jun 2026, 02:48"
Strategic Signals,The Diplomat,"Months After Attacks, Chinese Work Resumes on the Dushanbe-Kulma Highway",Chinese workers have reportedly resumed construction on a critical highway along the Afghanistan-Tajikistan border where two such workers were killed in November 2025.,https://thediplomat.com/2026/06/months-after-attacks-chinese-work-resumes-on-the-dushanbe-kulma-highway/,"30 Jun 2026, 00:29"
Geopolitics,The Diplomat,‘Subversive Carrots’ and China’s Economic Influence Over the World,"“Economic statecraft is not as simple or easy as Chinese decisionmakers think or as U.S. policymakers and external observers might fear,” argues Audrye Wong, author of a new book on the topic.",https://thediplomat.com/2026/06/subversive-carrots-and-chinas-economic-influence-over-the-world/,"29 Jun 2026, 23:48"
Markets & Macro,The Diplomat,The 2016 South China Sea Arbitration Award at 10: Its Lasting Significance,The award did not settle maritime disputes in the region. But it did fundamentally clarify the interpretation of maritime entitlements under UNCLOS – and forced countries to clarify their claims in turn.,https://thediplomat.com/2026/06/the-2016-south-china-sea-arbitration-award-at-10-its-lasting-significance/,"29 Jun 2026, 23:04"
Geopolitics,War on the Rocks,At a Glance: American Quadcopter Component Manufacturing,"The extent of China’s drone dominance — and how to decouple from it — has long been a source of debate and anxiety in Washington. Last month, the Wall Street Journal reignited controversy by publishing a visual analysis of military quadcopter components, exploring China’s advantages in parts manufac",https://warontherocks.com/cogs-of-war/at-a-glance-american-quadcopter-component-manufacturing/,"30 Jun 2026, 08:00"
Geopolitics,War on the Rocks,Lost in Translation: How A Premier Chinese Think Tank Views U.S.-Chinese Competition,"On May 13, 2026, Air Force One landed in Beijing for President Donald Trump’s first state visit to China in nearly a decade. That same morning, the China Institutes of Contemporary International Relations published a report titled The Evolving World and the Right Way to China-US Coexistence. The sum",https://warontherocks.com/lost-in-translation-how-a-premier-chinese-think-tank-views-u-s-chinese-competition/,"30 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Ukrainian Push for Long-Term Strategic Planning,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/the-ukrainian-push-for-long-term-strategic-planning/,"29 Jun 2026, 16:00"
Strategic Signals,War on the Rocks,The Defense Industrial Alliance Washington Is Throwing Away,"As the relationship between the United States and Canada continues to degrade, it now comes at the expense of each country’s industrial security.Last month, the Pentagon announced the unilateral suspension of the 86-year-old Canadian Permanent Joint Board on Defense in response to what the White Hou",https://warontherocks.com/cogs-of-war/the-defense-industrial-alliance-washington-is-throwing-away/,"29 Jun 2026, 08:00"
Geopolitics,War on the Rocks,A New Force Posture Concept for Europeanizing Extended Nuclear Deterrence,"During the Cold War, Europe kept asking whether Washington would risk an American city to save a European one. It was an impolite question, but a useful one, which is why it never quite left the room. It has now packed its bags and moved east. Earlier this year, French President Emmanuel Macron crea",https://warontherocks.com/a-new-force-posture-concept-for-europeanizing-extended-nuclear-deterrence/,"29 Jun 2026, 07:30"
Energy & Infrastructure,War on the Rocks,The Art of Statecraft in an Age of Strategic Failure,"Jack Watling, Statecraft: The New Rules of Power in a Divided World (Macmillan, 2026)The war against Iran exposed a multitude of forced errors and own goals in the conduct of statecraft. The purpose of sound statecraft is the integrated application of a state’s tools and its repertoire of government",https://warontherocks.com/the-art-of-statecraft-in-an-age-of-strategic-failure/,"29 Jun 2026, 07:15"
Policy & Regulation,War on the Rocks,Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes,"Nuclear policy debates are at their best when they force hard questions about risk, deterrence, and military necessity. They are at their worst when disagreement is recast as bad faith. In 2018, as an outgrowth of a rigorous policy review process, the Trump administration’s Nuclear Posture Review id",https://warontherocks.com/not-imaginary-the-deterrence-gap-is-real-and-america-needs-low-yield-nukes/,"26 Jun 2026, 14:15"
Energy & Infrastructure,War on the Rocks,Misreading Myanmar’s War: Why the Junta’s Recent Gains Don’t Mean Imminent Victory,"To understand how close Myanmar’s pro-democracy resistance came to victory last year — and how far it has slipped since — there is no sharper microcosm than the story of a Gen Z sniper. In April 2025, a female teenager, Anina, enraptured the world, her youth-driven “Spring Revolution” a vivid foil t",https://warontherocks.com/misreading-myanmars-war-why-the-juntas-recent-gains-dont-mean-imminent-victory/,"26 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
