section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Don’t hold important meetings day before/after holiday: Cabinet Secretariat’s advisory to officials,"The advisory, titled ‘Conducting Effective Meeting’, has been prepared by the Cabinet Secretariat with support from the National Centre for Good Governance",https://www.thehindubusinessline.com/economy/dont-hold-important-meetings-day-beforeafter-holiday-cabinet-secretariats-advisory-to-officials/article71146341.ece,"25 Jun 2026, 18:53"
Geopolitics,The Hindu BusinessLine,Move beyond ‘Made in India’ to ‘designed in India’: Karnataka Minister,"Sharan Prakash Patil, Karnataka’s Minister for Medical Education and Skill Development, calls for an aggressive push towards AI-led skilling",https://www.thehindubusinessline.com/news/move-beyond-made-in-india-to-designed-in-india-karnataka-minister/article71146215.ece,"25 Jun 2026, 18:51"
Markets & Macro,The Hindu BusinessLine,New criteria for identification of NBFC-UL: Ball now in RBI court whether Tata Sons stays private or gets listed,"RBI had revised NBFC-upper layer criteria, fixed ₹1 lakh crore asset threshold",https://www.thehindubusinessline.com/money-and-banking/new-criteria-for-identification-of-nbfc-ul-ball-now-in-rbi-court-whether-tata-sons-stays-private-or-gets-listed/article71146117.ece,"25 Jun 2026, 18:49"
Policy & Regulation,The Hindu BusinessLine,India to begin 2% isobutanol-diesel trials to kickstart diesel biofuel push,"Diesel, India’s largest transport fuel, accounts for nearly twice the country’s petrol consumption, making the proposed programme significantly larger than the E20 initiativeThe government-backed initiativerials involve Tata Motors, HPCL, ARAI, Praj Industries, and mark India’s first serious move to",https://www.thehindubusinessline.com/news/india-begins-2-isobutanol-diesel-trials-to-jumpstart-diesel-biofuel-push/article71145475.ece,"25 Jun 2026, 18:46"
Strategic Signals,The Hindu BusinessLine,Broker’s Call: Phoenix Mills (Buy),SBI Securities,https://www.thehindubusinessline.com/markets/brokers-call-phoenix-mills-buy/article71145677.ece,"25 Jun 2026, 18:39"
Energy & Infrastructure,The Hindu BusinessLine,"Bangladesh clearing dues, confident of resolving arbitration issues over Godda project: Adani Power",Sardana said the issues currently under arbitration relate only to specific aspects of imported fuel pricing and benchmark indices and do not affect the broader power supply arrangement.,https://www.thehindubusinessline.com/news/bangladesh-clearing-dues-confident-of-resolving-arbitration-issues-over-godda-project-adani-power/article71146057.ece,"25 Jun 2026, 18:36"
Energy & Infrastructure,Times of India Business,US inflation climbs above 4% for first time in three years as consumer spending stays resilient,"US inflation surged past 4% in May, primarily due to escalating energy costs linked to Middle East tensions. Despite rising living expenses, consumer spending showed resilience, buoyed by tax refunds and stock market gains. While economists anticipate persistent inflationary pressures, the Federal R",https://timesofindia.indiatimes.com/business/international-business/us-inflation-climbs-above-4-for-first-time-in-three-years-as-consumer-spending-stays-resilient/articleshow/131994643.cms,"25 Jun 2026, 18:39"
Strategic Signals,Times of India Business,"Stock market holiday on Muharram: Will NSE, BSE remain closed for trading on June 26?","Stock market investors, mark your calendars! The market will be closed on Friday, June 26, for Muharram. Trading operates on weekdays, excluding weekends and official holidays. Remember the pre-open session from 9:00 am to 9:08 am, followed by the regular trading window from 9:15 am to 3:30 pm. Plan",https://timesofindia.indiatimes.com/business/india-business/stock-market-holiday-on-muharram-will-nse-bse-remain-closed-for-trading-on-june-26/articleshow/131991392.cms,"25 Jun 2026, 16:23"
Strategic Signals,Times of India Business,"EPFO 3.0: ATM, UPI-linked withdrawals, faster claim settlement & more - what reforms will mean for subscribers","EPFO 3.0 aims to deliver quicker automated claim settlements, instant withdrawals, multilingual self-service facilities and seamless payroll-integrated contributions.",https://timesofindia.indiatimes.com/business/india-business/epfo-3-0-atm-upi-linked-withdrawals-faster-claim-settlement-more-what-reforms-will-mean-for-subscribers/articleshow/131990579.cms,"25 Jun 2026, 16:19"
Energy & Infrastructure,Times of India Business,"Stock Market Live Updates Today: BSE Sensex erases most gains, ends at 77,100, Nifty50 above 24,050; oil prices fall to pre-war levels",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-25-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/131980537.cms,"25 Jun 2026, 07:54"
Geopolitics,Times of India Business,$1.5 billion-crypto connection: How North Korean heist ended in Iran's central bank,"A massive crypto heist, initially linked to North Korea, has unraveled a complex financial web connecting to Iran's central bank. Investigators discovered stolen funds moving through wallets associated with Iran's central bank before reaching CoinEx, a key exchange facilitating Iranian crypto users.",https://timesofindia.indiatimes.com/business/international-business/1-5-billion-crypto-connection-how-north-korean-heist-ended-in-irans-central-bank/articleshow/131990067.cms,"25 Jun 2026, 15:37"
Energy & Infrastructure,Times of India Business,Strait of Hormuz reopens: Middle East oil exports to climb to 4-month high,"The Strait of Hormuz is reopening, paving the way for Middle Eastern fuel oil exports to reach a four-month high in June. Iraq and Saudi Arabia are leading this surge, with Iraq notably diversifying routes through Syria. While shipments are increasing, they remain below pre-war levels, and cautious ",https://timesofindia.indiatimes.com/business/international-business/strait-of-hormuz-reopens-middle-east-oil-exports-to-climb-to-4-month-high/articleshow/131985717.cms,"25 Jun 2026, 12:32"
Energy & Infrastructure,Times of India Business,Middle East fuel oil exports hit four-month high as Hormuz shipping gradually recovers,"Middle Eastern fuel oil exports are poised for a significant rebound in June, reaching a four-month peak. This surge is attributed to Iraq and Saudi Arabia rerouting supplies via alternative ports, coupled with a gradual resumption of shipments through the Strait of Hormuz following a US-Iran interi",https://timesofindia.indiatimes.com/business/international-business/middle-east-fuel-oil-exports-hit-four-month-high-as-hormuz-shipping-gradually-recovers/articleshow/131991296.cms,"25 Jun 2026, 17:36"
Energy & Infrastructure,Times of India Business,"Beyond oil tanks: Strategic pricing reserves, the new mantra for India’s energy security","From a storage perspective, India should enhance its SPR capacities from 17 to 45 days on land with the possibility of having another 10-15 days of SPR on sea on tankers. Incidentally, the International Energy Agency recommends a SPR of 90 days.",https://timesofindia.indiatimes.com/business/india-business/beyond-oil-tanks-strategic-pricing-reserves-the-new-mantra-for-indias-energy-security/articleshow/131986408.cms,"25 Jun 2026, 12:58"
Strategic Signals,Hindustan Times India,India gives new Bangladesh envoy Dinesh Trivedi cabinet minister status,The move signals New Delhi’s focus on rebuilding relations with Bangladesh amid efforts to normalise ties after recent diplomatic strains.,https://www.hindustantimes.com/india-news/india-gives-new-bangladesh-envoy-dinesh-trivedi-cabinet-minister-status-101782391205229.html,"25 Jun 2026, 18:10"
Policy & Regulation,Hindustan Times India,Bangladesh calls India's explanation over adviser being stopped at Delhi airport 'unsatisfactory',"Zahed Ur Rahman, an adviser to Bangladesh Prime Minister on policy and strategy, was stopped by immigration authorities at New Delhi airport on June 14.",https://www.hindustantimes.com/india-news/bangladesh-calls-indias-explanation-over-adviser-zahed-ur-rahman-being-stopped-at-delhi-airport-unsatisfactory-101782386187591.html,"25 Jun 2026, 18:04"
Strategic Signals,Hindustan Times India,"‘Will beat you’: Sena (UBT) rebel MP loses cool, threatens reporter over question",Sanjay Dina Patil’s fresh outburst came hours after Shiv Sena (UBT) leader Sanjay Raut released a letter that he had written to Mumbai police commissioner,https://www.hindustantimes.com/india-news/will-beat-you-sena-ubt-rebel-mp-loses-cool-threatens-reporter-over-question-101782390063911.html,"25 Jun 2026, 17:51"
Strategic Signals,Hindustan Times India,"Cafe meet, 2,000 calls, suitable spot: How Siya plotted fiance's murder with boyfriend's help","On the day of the incident, Siya Goyal and Chetan Chaudhary allegedly met at a cafe and reportedly discussed the plan to kill Agarwal.",https://www.hindustantimes.com/india-news/siya-and-chetan-met-at-cafe-to-plan-pune-businessman-ketan-agrawal-murder-shocking-details-emerge-101782386217812.html,"25 Jun 2026, 17:36"
Strategic Signals,Hindustan Times India,"Amid citizenship proof debate, here's how India's passport fares globally","After slipping to 85th in 2025, India climbed to 75th in the latest rankings, marking a 10-place jump within a year.",https://www.hindustantimes.com/india-news/citizenship-proof-debate-heres-how-indias-passport-fares-globally-mea-indian-citizenship-101782384463693.html,"25 Jun 2026, 17:03"
Strategic Signals,Hindustan Times India,"‘You’d win a million votes in Delhi’: Italy's Giorgia Meloni recalls 2023 India trip, says posters of her lined streets",A book called ‘Giorgia’s Vision’ features written accounts of Italy PM Giorgia Meloni's conversations with a journalist.,https://www.hindustantimes.com/india-news/youd-win-a-million-votes-in-delhi-italian-pm-giorgia-meloni-recalls-2023-india-trip-says-posters-of-her-lined-streets-101782384427153.html,"25 Jun 2026, 16:44"
Strategic Signals,Hindustan Times India,"‘If not from BJP, not Indian’: Opposition corners govt over passport-citizenship remark","Clyde Crasto said citizens may soon be told that “if you become a member of the BJP, you prove yourself to be a citizen of India.”",https://www.hindustantimes.com/india-news/if-not-from-bjp-not-indian-opposition-corners-govt-over-passport-citizenship-mearemark-101782383612391.html,"25 Jun 2026, 16:30"
Strategic Signals,Hindustan Times India,Raghav Chadha seeks FIR against Bhagwant Mann as Sikh Gurus video row escalates: 'AAP fabricated forensic report',"Raghav Chadha, who was a member of the AAP till about two months ago, claimed that the Sikh community was “angry and hurt”.",https://www.hindustantimes.com/india-news/raghav-chadha-seeks-fir-against-bhagwant-mann-as-sikh-gurus-video-row-escalates-aap-punjab-cm-101782383342537.html,"25 Jun 2026, 16:28"
Strategic Signals,Indian Express Latest,"New vehicle crashes on purchase day, dealer to pay Rs 3 lakh over ‘unregistered’ status",,https://indianexpress.com/article/legal-news/new-car-crash-purchase-day-dealer-to-pay-rs-3-lakh-unregistered-10757112/,"25 Jun 2026, 13:30"
Strategic Signals,Indian Express Latest,Arjun Kapoor’s message for Anshula before her wedding reflects feeling many siblings share,,https://indianexpress.com/article/lifestyle/feelings/arjun-kapoor-anshula-kapoor-wedding-sibling-emotions-10756524/,"25 Jun 2026, 13:30"
Strategic Signals,Indian Express Latest,"Gurgaon garbage fee has residents fuming. Now, civic body makes ‘U-turn’",,https://indianexpress.com/article/cities/delhi/gurugram-property-tax-garbage-collection-sanitation-charge-mcg-rwa-protest-10757395/,"25 Jun 2026, 13:28"
Strategic Signals,Indian Express Latest,Vishnu Vishal opens up about his autoimmune condition ahead of Gatta Kusthi 2,,https://indianexpress.com/article/entertainment/tamil/vishnu-vishal-opens-up-about-his-autoimmune-condition-ahead-of-gatta-kusthi-2-10757296/,"25 Jun 2026, 13:23"
Strategic Signals,Indian Express Latest,"World Cup 2026: Who will Brazil face in Round of 32? Netherlands, Japan, or Sweden?",,https://indianexpress.com/article/sports/football/brazil-round-of-32-opponent-netherlands-japan-sweden-world-cup-10757305/,"25 Jun 2026, 13:19"
Strategic Signals,Indian Express Latest,"Why passport is not proof of citizenship, and what purpose it actually serves",,https://indianexpress.com/article/explained/india-passport-proof-citizenship-authority-mha-mea-10757027/,"25 Jun 2026, 13:18"
Strategic Signals,Indian Express Latest,Woman sold her wedding jewellery to build a collection of Hermes bags; know why,,https://indianexpress.com/article/trending/trending-globally/dubai-woman-sold-her-wedding-jewellery-to-buy-hermes-birkin-bags-know-why-10757403/,"25 Jun 2026, 13:15"
Strategic Signals,Indian Express Latest,Navi Mumbai airport to launch international flights from July 15 with Abu Dhabi service,,https://indianexpress.com/article/cities/mumbai/navi-mumbai-airport-to-launch-international-flights-from-july-15-with-abu-dhabi-service-10757404/,"25 Jun 2026, 13:08"
Geopolitics,SCMP Asia,"China’s Trip.com faces revenue slowdown, warns of ‘significant fine’ from antitrust probe","Trip.com Group, China’s largest online travel agency, says it expects second-quarter revenue growth to be the slowest in more than three years and warns of a “significant fine” from an ongoing antitrust probe by the country’s top market regulator. The company reported on Thursday that first-quarter ",https://www.scmp.com/tech/article/3358354/chinas-tripcom-faces-revenue-slowdown-warns-significant-fine-antitrust-probe?utm_source=rss_feed,"25 Jun 2026, 11:30"
Geopolitics,SCMP Asia,Brazil eyes deeper China ties to boost green investments and aid low-carbon transition,"Brazil wants to deepen its cooperation with China and explore ways to expand financing solutions and scale-up green investments to accelerate the South American country’s transition to a low-carbon economy, Brazilian Finance Minister Dario Durigan said in Beijing on Thursday. “We must build long-ter",https://www.scmp.com/business/climate-and-energy/article/3358361/brazil-eyes-deeper-china-ties-boost-green-investments-and-aid-low-carbon-transition?utm_source=rss_feed,"25 Jun 2026, 10:38"
Geopolitics,SCMP Asia,China’s Big Fund becomes SMIC’s third-largest shareholder after record Star Market buyout,"China’s state-backed Big Fund has become the third-largest shareholder of the Semiconductor Manufacturing International Corporation (SMIC), the country’s largest wafer foundry, after SMIC completed its acquisition of a manufacturing subsidiary in the largest merger and acquisition deal ever recorded",https://www.scmp.com/tech/big-tech/article/3358332/chinas-big-fund-becomes-smics-third-largest-shareholder-after-record-star-market-buyout?utm_source=rss_feed,"25 Jun 2026, 09:30"
Geopolitics,SCMP Asia,"Bank of China used disguised mutual funds to avoid paying US$348m in taxes, audit finds","China’s top auditor has accused one of the country’s biggest state-owned banks of exploiting investment fund structures to evade billions of yuan in taxes, as Beijing steps up efforts to strengthen financial compliance. Bank of China evaded 2.37 billion yuan (US$348 million) in taxes by misusing pre",https://www.scmp.com/economy/article/3358326/bank-china-used-disguised-mutual-funds-avoid-paying-us348m-taxes-audit-finds?utm_source=rss_feed,"25 Jun 2026, 09:00"
Markets & Macro,SCMP Asia,"Hang Seng Index briefly slips below 23,000 as Alibaba slumps to 16-month low","A sell-off in Chinese technology stocks drove Hong Kong’s benchmark index briefly below the 23,000-point mark for the first time in a year, as Alibaba Group Holding slumped to a 16-month low after US artificial intelligence firm Anthropic PBC accused it of “illicitly” extracting capabilities from it",https://www.scmp.com/business/china-business/article/3358314/hang-seng-index-briefly-slips-below-23000-alibaba-leads-tech-sell?utm_source=rss_feed,"25 Jun 2026, 07:07"
Markets & Macro,SCMP Asia,"Chinese PCB equipment maker CFMEE tops 1,000-times oversubscription in Hong Kong IPO","Circuit Fabology Microelectronics Equipment (CFMEE), a Chinese lithography and integrated-circuit manufacturer, has seen massive oversubscription in Hong Kong, as investors aggressively chase high-growth technology trends. The company, based in Hefei, capital of Anhui province in central China, is s",https://www.scmp.com/business/markets/article/3358307/chinese-pcb-equipment-maker-cfmee-tops-1000-times-oversubscription-hong-kong-ipo?utm_source=rss_feed,"25 Jun 2026, 07:00"
Energy & Infrastructure,SCMP Asia,Is EV battery technology nearing an inflection point? CATL boss expresses doubts,"Robin Zeng Yuqun, head of the world’s largest electric vehicle (EV) battery maker, has played down expectations for the much-hyped solid-state battery technology, predicting an inflection point would not take place until 2030. The founder and chairman of Contemporary Amperex Technology Ltd (CATL) al",https://www.scmp.com/business/china-business/article/3358285/ev-battery-technology-nearing-inflection-point-catl-boss-expresses-doubts?utm_source=rss_feed,"25 Jun 2026, 06:00"
Strategic Signals,SCMP Asia,Major Chinese banks suspend individual trading on Shanghai Gold Exchange amid volatility,"Chinese banks are accelerating efforts to scale back retail trading of precious metals, with the price of gold below US$4,000 an ounce for the first time since November, highlighting growing volatility in a market that has lost nearly 30 per cent of its value since peaking earlier this year. Industr",https://www.scmp.com/business/commodities/article/3358288/major-chinese-banks-suspend-individual-trading-shanghai-gold-exchange-amid-volatility?utm_source=rss_feed,"25 Jun 2026, 05:00"
Policy & Regulation,Foreign Policy,This Industrial Revolution Is Not Like the Last One,Policymakers’ approach to automation won’t work for AI.,https://foreignpolicy.com/2026/06/25/ai-industrial-revolution-manufacturing-toolkit/,"25 Jun 2026, 04:01"
Strategic Signals,Foreign Policy,Why Latin America’s New Right Will Struggle to Govern,"In Colombia and elsewhere, winning was the easy part.",https://foreignpolicy.com/2026/06/25/latin-america-new-right-colombia/,"25 Jun 2026, 04:01"
Geopolitics,Foreign Policy,Will Pakistan’s Iran Gamble Pay Off?,Islamabad could leverage its success as a mediator to secure its own interests.,https://foreignpolicy.com/2026/06/24/pakistan-iran-deal-war-mediation-middle-east/,"24 Jun 2026, 21:33"
Strategic Signals,Foreign Policy,Can Rutte Sweet-Talk Trump Enough to Soothe NATO Tensions?,The NATO chief seeks to manage the U.S. president while appeasing other alliance members.,https://foreignpolicy.com/2026/06/24/rutte-nato-trump-whisperer-iran-war-europe-us-military/,"24 Jun 2026, 21:13"
Strategic Signals,Foreign Policy,Will Congo’s President Push a Third Term?,"As Kinshasa faces multiple crises, a bill risks plunging the country further into instability.",https://foreignpolicy.com/2026/06/24/congo-controversial-bill-felix-tshisekedi-constitution/,"24 Jun 2026, 19:46"
Geopolitics,Foreign Policy,Treasury Chief Bessent Defends Trump’s Iran Deal,Vice President J.D. Vance isn’t the only one being trotted out to sell an unpopular deal.,https://foreignpolicy.com/2026/06/24/treasury-secretary-bessent-defends-trump-iran-deal-sanctions-relief/,"24 Jun 2026, 18:24"
Energy & Infrastructure,Foreign Policy,The Middle East’s Great Divergence Is Underway,"With economic and security interests split between great powers, the region is beginning to consider a third path.",https://foreignpolicy.com/2026/06/24/iran-war-middle-east-us-china-military-economy-diplomacy/,"24 Jun 2026, 17:58"
Geopolitics,Foreign Policy,What Is Iran’s Nuclear Status Quo?,"Before diplomacy can move forward, U.S. negotiators face the daunting task of reestablishing a baseline.",https://foreignpolicy.com/2026/06/24/iran-us-war-negotiations-nuclear-weapons-uranium-enrichment-diplomacy-mou/,"24 Jun 2026, 16:29"
Policy & Regulation,The Diplomat,US Government Imposes Fresh Sanctions Against Alleged Cambodian Scam Network,"The Treasury Department has designated nine people and 26 ‌entities linked to Prince Holding Group, which it has described as a ""transnational criminal organization.""",https://thediplomat.com/2026/06/us-government-imposes-fresh-sanctions-against-alleged-cambodian-scam-network/,"25 Jun 2026, 12:49"
Strategic Signals,The Diplomat,A Peacemaker Tries to Defuse Tribal Nastiness of the Thai-Cambodian Border Conflict,"Hyper-nationalistic rhetoric is complicating the resolution of the ongoing border dispute, but ending it is not an easy task.",https://thediplomat.com/2026/06/a-peacemaker-tries-to-defuse-tribal-nastiness-of-the-thai-cambodian-border-conflict/,"25 Jun 2026, 12:55"
Geopolitics,The Diplomat,How the Russia-Ukraine War Rewired Southeast Asia’s Arms Trade,"The war did what years of Western pressure could not, effectively removing Russia as a viable arms supplier to Southeast Asia.",https://thediplomat.com/2026/06/how-the-russia-ukraine-war-rewired-southeast-asias-arms-trade/,"25 Jun 2026, 01:40"
Strategic Signals,The Diplomat,MSCI Extends Review on Indonesia ‘Emerging Market’ Status Review,"The reprieve led to a brief rally on the Indonesian stock market, but the longer-term outlook is less certain.",https://thediplomat.com/2026/06/msci-extends-review-on-indonesia-emerging-market-status-review/,"25 Jun 2026, 09:48"
Strategic Signals,The Diplomat,A Taiwan Crisis and America’s Industrial Base,The cost of offshoring would be laid bare in a crisis.,https://thediplomat.com/2026/06/a-taiwan-crisis-and-americas-industrial-base/,"25 Jun 2026, 08:21"
Strategic Signals,The Diplomat,2 State-owned Banks in Kyrgyzstan Drop 131 Clients Due to Sanctions Risks,"While the companies haven’t been named, what’s clear is that Bishkek wants to be seen making an effort to address the EU’s sanctions circumvention concerns.",https://thediplomat.com/2026/06/2-state-owned-banks-in-kyrgyzstan-drop-131-clients-due-to-sanctions-risks/,"25 Jun 2026, 03:10"
Strategic Signals,The Diplomat,Pax Silica and Indo-Pacific Partners,Insights from Akhil Ramesh.,https://thediplomat.com/2026/06/pax-silica-and-indo-pacific-partners/,"25 Jun 2026, 00:48"
Strategic Signals,The Diplomat,"Beyond a Viral Video, What Did Bangladesh’s PM Accomplish in Malaysia?",A Malaysian video attracted attention to the trip and its geopolitical significance.,https://thediplomat.com/2026/06/beyond-a-viral-video-what-did-bangladeshs-pm-accomplish-in-malaysia/,"24 Jun 2026, 23:31"
Strategic Signals,War on the Rocks,The U.S. Navy’s Subsea Rare Earth Vulnerability,"The Columbia-class ballistic missile submarine is the next generation of American nuclear deterrence. Twelve of these boats will replace the aging Ohio-class fleet, entering service over the 2030s and 2040s, each carrying 16 Trident IIs and driven by a ghost-quiet electric motor that renders them ac",https://warontherocks.com/cogs-of-war/the-u-s-navys-subsea-rare-earth-vulnerability/,"25 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,The Importance of the Battle of the Little Bighorn,"On June 25, 1876, Lt. Col. George Armstrong Custer and an entire battalion of the 7th Cavalry Regiment rode to their deaths and into American legend on the ridges north of Montana’s Little Bighorn River. The battle was decided in a few hours. Its meaning remains contested 150 years later.Little Bigh",https://warontherocks.com/the-importance-of-the-battle-of-the-little-bighorn/,"25 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Nuclear Stability in the Age of AI,"In 2024, Paul Scharre and Michael Depp wrote, “Artificial Intelligence and Nuclear Stability,” where they argued integrating artificial intelligence into the nuclear chain of command presents both opportunities and risks. Two years later, as AI becomes increasingly integrated into military systems a",https://warontherocks.com/nuclear-stability-in-the-age-of-ai/,"24 Jun 2026, 17:30"
Geopolitics,War on the Rocks,Designing Drones for Africa,"This exclusive Cogs of War interview is with Maxwell Maduka, the co-founder and chief engineer of Terra Industries, an African defense technology company building autonomous drone and counter-drone systems designed for the continent’s operating conditions. As cheap imported airframes flood African m",https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,"24 Jun 2026, 08:30"
Geopolitics,War on the Rocks,AI Agents and the Unseen Work of War,"Armies run on more than what happens at the front. Behind every operation is a vast amount of coordination, administration, logistics, and judgment. Bill Pessin, senior vice president of national security at Salesforce and a former U.S. Army logistics officer, joins Jonathan to discuss how military ",https://warontherocks.com/cogs-of-war/ai-agents-and-the-unseen-work-of-war/,"24 Jun 2026, 08:00"
Geopolitics,War on the Rocks,From Vietnam to Iran: Wartime Diplomacy and Secret Deals,"Wars rarely end in a single act of diplomacy. More often, they pass through a succession of ceasefires, frameworks, understandings, as well as provisional and even secret arrangements before anyone can determine whether peace is actually at hand. The Trump administration’s memorandum with Iran is be",https://warontherocks.com/from-vietnam-to-iran-wartime-diplomacy-and-secret-deals/,"24 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Adapting to Uncertainty in the Strait of Hormuz,"Iran’s threats to shipping through the Strait of Hormuz — in response to the U.S. and Israeli strikes on Iran that began on Feb. 28 — effectively closed the strait, sending economic shockwaves around the world. As part of negotiations between Tehran and Washington, Iran has eased restrictions, and s",https://warontherocks.com/adapting-to-uncertainty-in-the-strait-of-hormuz/,"23 Jun 2026, 17:30"
Strategic Signals,War on the Rocks,"A Claim to Lead, a Hesitation to Act: Germany’s New Military Strategy","In the public perception, it seems like a big deal for Germany to publish a military strategy for the first time. But let me pour a little cold water on that. A form of military strategy has always existed. Where today we have a National Security Strategy paired with a military strategy and Plan for",https://warontherocks.com/a-claim-to-lead-a-hesitation-to-act-germanys-new-military-strategy/,"23 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
