section,source,title,summary,link,published_at
Strategic Signals,Indian Express Latest,"Gujarat, Maharashtra & Tamil Nadu top Niti Aayog’s Investment Friendliness Index",,https://indianexpress.com/article/business/niti-aayog-investment-friendliness-index-2026-fdi-inequality-states-rankings-gujarat-maharashtra-10791647/,"17 Jul 2026, 15:58"
Strategic Signals,Indian Express Latest,‘Knowing the answers won’t be enough’: Amitabh Bachchan teases KBC 18’s new format. Watch,,https://indianexpress.com/article/entertainment/television/knowing-the-answers-wont-be-enough-amitabh-bachchan-teases-kbc-18s-new-format-watch-10791517/,"17 Jul 2026, 15:56"
Strategic Signals,Indian Express Latest,"Jana Nayagan: Vijay drops emotional father-daughter track ‘Adiye En Poonthene’, watch",,https://indianexpress.com/article/entertainment/tamil/jana-nayagan-vijay-drops-emotional-father-daughter-track-adiye-en-poonthene-10791586/,"17 Jul 2026, 15:52"
Geopolitics,Indian Express Latest,"7.4 magnitude earthquake strikes off Mexico’s Chiapas coast, tsunami warning issued",,https://indianexpress.com/article/world/mexico-earthquake-tsunami-warning-chiapas-puerto-madero-10791635/,"17 Jul 2026, 15:49"
Strategic Signals,Indian Express Latest,Department cleared my social media accounts: Suspended incharge of Himachal police orchestra,,https://indianexpress.com/article/cities/chandigarh/himachal-high-court-notice-dgp-harmony-pines-police-band-inspector-vijay-kumar-suspension-social-media-10791636/,"17 Jul 2026, 15:49"
Strategic Signals,Indian Express Latest,"Wanted men on a train, child held hostage, 2 ‘encounters’: A police chase in three acts",,https://indianexpress.com/article/cities/lucknow/train-chase-child-gunpoint-encounters-inside-up-police-operation-10791634/,"17 Jul 2026, 15:46"
Geopolitics,SCMP Asia,Airbus sells 55 aircraft – including 15 widebody A350s – to 2 Chinese airlines,"Airbus has secured an order for 55 aircraft from two Chinese airlines, including 15 widebody A350 jets, strengthening the European giant’s widebody sales in the world’s second-largest air transport market. Air China, one of the country’s three major state-owned carriers, announced the deal on Friday",https://www.scmp.com/economy/china-economy/article/3361001/airbus-sells-55-aircraft-including-15-widebody-a350s-2-chinese-airlines?utm_source=rss_feed,"17 Jul 2026, 13:30"
Strategic Signals,SCMP Asia,"Hong Kong’s office market: Central booms, but noncore areas struggle","Hong Kong’s office market is becoming increasingly divided, with demand returning to prime business districts while noncore areas remain weighed down by weak leasing activity and scarce buyers, analysts say. The reluctance of banks to finance commercial-property purchases has reinforced the split, a",https://www.scmp.com/business/article/3360960/hong-kongs-office-market-central-booms-noncore-areas-struggle?utm_source=rss_feed,"17 Jul 2026, 10:00"
Markets & Macro,SCMP Asia,"Shein passes hearing for Hong Kong listing as valuation halves to below US$50b, sources say","Online fast-fashion giant Shein has cleared its listing hearing with the Hong Kong stock exchange, according to people familiar with the matter, bringing it a step closer to an initial public offering (IPO) after attempts to float in New York and London stalled. The Singapore-headquartered company, ",https://www.scmp.com/business/companies/article/3360940/shein-passes-hearing-hong-kong-listing-valuation-halves-below-us50b-sources-say?utm_source=rss_feed,"17 Jul 2026, 08:34"
Geopolitics,SCMP Asia,Agentic AI: the next battleground for Chinese brands,"China’s companies have mastered social media marketing playbooks. Now, they must learn to win the trust of artificial intelligence (AI) agents that will increasingly shape what consumers discover, consider and ultimately buy. These personal concierges are starting to determine the best choices for e",https://www.scmp.com/opinion/china-opinion/article/3360497/agentic-ai-next-battleground-chinese-brands?utm_source=rss_feed,"17 Jul 2026, 08:30"
Geopolitics,SCMP Asia,How China’s resources deals have literally turned into a gold mine,"Chinese gold producers have embarked on a wave of overseas acquisitions in recent years, snapping up mines in countries ranging from Kenya to Colombia. Now, they are reaping the rewards as sky-high gold prices lift their earnings. Prices for the precious metal soared to record highs last year and re",https://www.scmp.com/business/banking-finance/article/3360924/how-chinas-resources-deals-have-literally-turned-gold-mine?utm_source=rss_feed,"17 Jul 2026, 08:00"
Geopolitics,SCMP Asia,China and UAE cross-border QR payment link to boost the global yuan,"In the latest move to bypass Western-dominated financial systems and step up the internationalisation of the yuan, China is linking its retail payment networks with the United Arab Emirates. Users will soon be able to use domestic mobile apps to scan QR codes and make payments in either country, und",https://www.scmp.com/business/banking-finance/article/3360913/china-and-uae-cross-border-qr-payment-link-boost-global-yuan?utm_source=rss_feed,"17 Jul 2026, 07:00"
Markets & Macro,SCMP Asia,Chinese memory giant CXMT oversubscribed 212 times in mega Shanghai IPO,"More than 9.4 million investor accounts applied for shares in the blockbuster initial public offering (IPO) of ChangXin Memory Technologies (CXMT), with retail demand reaching about 212 times the shares initially available online. Investors submitted valid applications for nearly 817 billion shares ",https://www.scmp.com/tech/article/3360892/chinese-memory-giant-cxmt-oversubscribed-212-times-mega-shanghai-ipo?utm_source=rss_feed,"17 Jul 2026, 07:00"
Markets & Macro,SCMP Asia,South Korea’s turbulence seen as boon for Hong Kong stocks as capital migration under way,"Chinese technology stocks trading in Hong Kong are emerging as beneficiaries of tumult in the South Korean market, analysts say, pointing to investors rotating out of crowded bets and into undervalued assets, positioning for a rebound. The Hang Seng Tech Index, which tracks Alibaba and other key Hon",https://www.scmp.com/business/china-business/article/3360904/south-koreas-turbulence-seen-boon-hong-kong-stocks-capital-migration-under-way?utm_source=rss_feed,"17 Jul 2026, 05:59"
Strategic Signals,Foreign Policy,Lebanon’s Peacekeepers Are Heading for the Exits,"As UNIFIL leave Lebanon, it’s not clear who—if anyone—will replace it.",https://foreignpolicy.com/2026/07/17/lebanon-un-peacekeepers-israel-unifil/,"17 Jul 2026, 14:25"
Geopolitics,Foreign Policy,U.S.-China Relations Are More Volatile Than Ever,Trump and Xi have brutally undermined the institutions and personnel responsible for safeguarding diplomacy.,https://foreignpolicy.com/2026/07/17/china-united-states-diplomacy-trump-xi-taiwan-stability-chaos-rivalry-partnership/,"17 Jul 2026, 14:15"
Strategic Signals,Foreign Policy,How to Isolate Tehran,Opening Hormuz requires marrying force with effective diplomacy.,https://foreignpolicy.com/2026/07/17/tehran-iran-trump-hormuz-diplomacy-force-strikes/,"17 Jul 2026, 12:53"
Energy & Infrastructure,Foreign Policy,Latin America’s Oil Boom,Some exporters are reaping financial benefits amid the Iran war.,https://foreignpolicy.com/2026/07/17/oil-exports-economy-argentina-brazil-guyana-iran/,"17 Jul 2026, 12:00"
Geopolitics,Foreign Policy,Russia’s Arms Buyers Rejoice Over Trump’s Deal With Turkey,India and other Kremlin customers will benefit from an easing of restrictions.,https://foreignpolicy.com/2026/07/17/trump-russia-turkey-arms-sales-caatsa-sanctions-india-erdogan-f35/,"17 Jul 2026, 11:27"
Policy & Regulation,Foreign Policy,The America First Contradiction,A Pentagon official’s X thread exposes the cognitive dissonance of Trump’s foreign policy.,https://foreignpolicy.com/2026/07/16/elbridge-colby-middle-powers-america-first-trump/,"16 Jul 2026, 21:54"
Geopolitics,Foreign Policy,Zelensky’s Cabinet Reshuffle Sparks Public Outcry in Ukraine,Defense Minister Mykhailo Fedorov was popular for his drone development push—but not enough to keep him in office.,https://foreignpolicy.com/2026/07/16/ukraine-zelensky-cabinet-reshuffle-protests-fedorov-russia-war-drones/,"16 Jul 2026, 20:51"
Energy & Infrastructure,Foreign Policy,German Military Power Needs to Go It Alone,NATO’s multinational forces are an unwieldy relic of a more peaceful past.,https://foreignpolicy.com/2026/07/16/germany-military-power-bundeswehr-nato-europe-russia/,"16 Jul 2026, 16:05"
Geopolitics,The Diplomat,Philippines Issues Formal Protest to China Over ‘Dehumanizing’ State Media Video,"The Department of Foreign Affairs demanded the ""immediate takedown” of the AI-generated video, in which the Philippines was depicted as a monkey.",https://thediplomat.com/2026/07/philippines-issues-formal-protest-to-china-over-dehumanizing-state-media-video/,"17 Jul 2026, 14:45"
Strategic Signals,The Diplomat,The State of Cambodia’s Online Scamming Industry,A conversation with journalist and advocate Nathan Paul Southern.,https://thediplomat.com/2026/07/the-state-of-cambodias-online-scamming-industry/,"16 Jul 2026, 15:26"
Strategic Signals,The Diplomat,"More Than 500 Feared Dead After Reported Shipwrecks Off Myanmar’s Coast, UN Says",The reports come on top of the 300 people already reported missing or drowned in the Andaman Sea and Bay of Bengal in 2026.,https://thediplomat.com/2026/07/more-than-500-feared-dead-after-reported-shipwrecks-off-myanmars-coast-un-says/,"17 Jul 2026, 08:31"
Geopolitics,The Diplomat,New Zealand’s Trade Agreement With India Reflects a Foreign Policy Shift,The nation is looking to expand and balance its economic and security relationships – and India is at the top of the list.,https://thediplomat.com/2026/07/new-zealands-trade-agreement-with-india-reflects-a-foreign-policy-shift/,"17 Jul 2026, 02:05"
Strategic Signals,The Diplomat,Why Gen Z Is Back on the Streets in Bangladesh,A controversy centered on Bangladesh's Higher Secondary Certificate (HSC) exam brought students back out to protest.,https://thediplomat.com/2026/07/why-gen-z-is-back-on-the-streets-in-bangladesh/,"16 Jul 2026, 23:20"
Geopolitics,The Diplomat,Why China Will Not Sell 5th-Generation J-35 Fighter Jets to Pakistan (Yet),"For China, the decision to sell the J-35 would carry ramifications far exceeding those of any previous Chinese arms sale.",https://thediplomat.com/2026/07/why-china-will-not-sell-5th-generation-j-35-fighter-jets-to-pakistan-yet/,"16 Jul 2026, 22:38"
Energy & Infrastructure,The Diplomat,The Gap Between Reform and Local Power in Uzbekistan,One woman’s attempt to stand for election as mahalla chairperson reveals the barriers that remain to inclusive self-government in Uzbekistan.,https://thediplomat.com/2026/07/the-gap-between-reform-and-local-power-in-uzbekistan/,"16 Jul 2026, 22:22"
Strategic Signals,The Diplomat,Playing for a Place in the World Through Taiwan’s Baseball Diplomacy,International sport offers something that conventional diplomacy often cannot: a stage on which Taiwan can appear before a global audience.,https://thediplomat.com/2026/07/playing-for-a-place-in-the-world-through-taiwans-baseball-diplomacy/,"16 Jul 2026, 21:40"
Geopolitics,War on the Rocks,The Blood Bank and the Logistics of Wartime Medicine,"Before the twentieth century gave armies antibiotics, the leading killer of American soldiers in wartime was neither enemy fire nor shrapnel. Two-thirds of the roughly 620,000 deaths in the U.S. Civil War came from diseases like typhoid and dysentery. Spread through contaminated water and crowded ca",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,"17 Jul 2026, 08:00"
Geopolitics,War on the Rocks,"Broken Drone, Far from Home: The Case for Overseas Autonomous System Sustainment","It’s 2028, and the Fujian carrier strike group has just left Yulin, China, for an unknown destination. The U.S. Navy’s “Hedge Strategy” has let commanders disperse unmanned systems across regional choke points as forward-deployed scouts. But days before contact with Fujian, an unmanned undersea vehi",https://warontherocks.com/broken-drone-far-from-home-the-case-for-overseas-autonomous-system-sustainment/,"17 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,How Revolutions Break Their Believers,"Waguih Ghali, Beer in the Snooker Club (Vintage International, 2014)The noise, the noise, the unrelenting noise of the world: How is any writer with an interest in the long view supposed to escape it, if only for a couple hours to work, let alone maintain their sanity in the remainders of a day? It’",https://warontherocks.com/how-revolutions-break-their-believers/,"17 Jul 2026, 07:15"
Geopolitics,War on the Rocks,Reading through the Lines of the FY2027 NDAA,"The relationship between Congress and the Pentagon over the past year has been marked by public disagreements and frustrations over lawmakers’ concerns about the Iran War, and by what some lawmakers view as politically motivated firings of top military leaders. In many ways, the House and Senate ver",https://warontherocks.com/cogs-of-war/reading-through-the-lines-of-the-fy2027-ndaa/,"16 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Peace That Redistributes War: What Camp David Reveals About Lebanon and Iran,"Nothing reveals truths more effectively than patterns. If you can identify a pattern, you can see what actions conceal, what statements leave unsaid, and what agreements postpone. Peace treaties and the negotiations surrounding them are rarely analyzed in this way, even though they may exhibit patte",https://warontherocks.com/the-peace-that-redistributes-war-what-camp-david-reveals-about-lebanon-and-iran/,"16 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Academia’s Critical Role in Developing an Economic Security Workforce,"Editor’s note: This is the tenth article in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. The special series is brought to you by the Potomac Institute for Polic",https://warontherocks.com/academias-critical-role-in-developing-an-economic-security-workforce/,"16 Jul 2026, 07:15"
Strategic Signals,War on the Rocks,One Size Doesn’t Fit All: The Many Faces of Africa’s Foreign Fighters,"In 2020, Austin Doctor wrote, “The Looming Influx of Foreign Fighters in Sub-Saharan Africa,” in which he predicted the region would see an influx of foreign fighters to aid Islamist extremist groups. Six years later, we asked Austin to revisit his arguments.Image: African Union Mission in Somalia (",https://warontherocks.com/one-size-doesnt-fit-all-the-many-faces-of-africas-foreign-fighters/,"15 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"MOLLE, PALS, and the Empty Loops of America’s Civil-Military Divide","Editor’s note: This is the third article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/molle-pals-and-the-empty-loops-of-americas-civil-military-divide/,"15 Jul 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
