section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,"Europe, the secret outperformer","Its cash generation, broader earnings and lower tech concentration deserve more respect",https://www.ft.com/content/90bd90e5-5161-4f56-8dfb-e737479fbb99?syn-25a6b1a6=1,"20 Aug 2026, 12:00"
Strategic Signals,Financial Times Companies,FirstFT: Backlash over law firms’ ‘crazy’ early hiring,"Also in this newsletter: tanker demand, and Zelenskyy fires top aide",https://www.ft.com/content/832a6431-5af9-4dd5-aa72-1d4f570527cf?syn-25a6b1a6=1,"20 Aug 2026, 10:49"
Energy & Infrastructure,Financial Times Companies,Harold Hamm launches multibillion-dollar plan to drill Argentine shale,Trump ally partners with trader Mercuria in latest move targeting South American nation’s oil,https://www.ft.com/content/2e59ab7f-ed8f-4cbe-9faf-b2cb408768d5?syn-25a6b1a6=1,"20 Aug 2026, 10:00"
Strategic Signals,The Hindu BusinessLine,"Kamarajar Port issues tender for ₹4,288-crore second container terminal",To be developed on DBFOT basis,https://www.thehindubusinessline.com/companies/kamarajar-port-issues-tender-for-4288-crore-second-container-terminal/article71370662.ece,"20 Aug 2026, 22:45"
Strategic Signals,The Hindu BusinessLine,HDFC Bank to raise $1.75 billion through senior notes; Moody’s assigns Baa3 rating,,https://www.thehindubusinessline.com/money-and-banking/hdfc-bank-to-raise-175-billion-through-senior-notes-moodys-assigns-baa3-rating/article71370664.ece,"20 Aug 2026, 22:41"
Geopolitics,The Hindu BusinessLine,Angel Yeast's AHH Packaging Design Recognized with Red Dot Award,Angel Yeast's AHH Packaging Design Recognized with Red Dot Award,https://www.thehindubusinessline.com/brandhub/pr-release/angel-yeasts-ahh-packaging-design-recognized-with-red-dot-award/article71370656.ece,"20 Aug 2026, 22:30"
Geopolitics,The Hindu BusinessLine,"SEBI curbs cool F&O participation by 20%, but traders still lose ₹91,685 crore","Active individual traders fall 20 per cent in FY26, first decline since FY16; average loss per trader rises 2.4 per cent",https://www.thehindubusinessline.com/markets/stock-markets/sebi-curbs-cool-fo-participation-by-20-but-traders-still-lose-91685-crore/article71370399.ece,"20 Aug 2026, 22:15"
Strategic Signals,The Hindu BusinessLine,India bets on gene-edited rice varieties as yield growth slows,"India’s rice sector faces a turning point as yield growth slows, driving renewed efforts to boost productivity with advanced hybrid varieties",https://www.thehindubusinessline.com/data-stories/data-focus/india-bets-on-gene-edited-rice-varieties-as-yield-growth-slows/article71368907.ece,"20 Aug 2026, 21:58"
Energy & Infrastructure,The Hindu BusinessLine,Core sector output growth eases to 5.4% in July,"Iron ore, cement, electricity sectors expand while natural gas, crude oil, fertilizers output dips",https://www.thehindubusinessline.com/economy/core-sector-output-growth-eases-to-54-in-july/article71369235.ece,"20 Aug 2026, 21:57"
Strategic Signals,The Hindu BusinessLine,Tech EVs squeeze ₹50 lakh luxury market: BMW & Merc Defend Turf,BMW and Mercedes-Benz face fierce competition in India’s luxury market as electric SUVs disrupt pricing and customer preferences,https://www.thehindubusinessline.com/companies/tech-evs-squeeze-50-lakh-luxury-market-bmw-merc-defend-turf/article71368909.ece,"20 Aug 2026, 21:55"
Markets & Macro,The Hindu BusinessLine,"UCBs may be small, but their risk environment is far larger: RBI Dy Guv Swaminathan","Greater digital adoption and reliance on external technology providers are expanding the risk landscape for smaller banks, demanding stronger safeguards and oversight.",https://www.thehindubusinessline.com/money-and-banking/ucbs-may-be-small-but-their-risk-environment-is-much-larger-rbi-dy-guv-swaminathan/article71370494.ece,"20 Aug 2026, 21:50"
Strategic Signals,Times of India Business,"Trump’s new H-1B visa reality for Indians: Unpredictable costs, tougher odds, greater risks","H-1B visas have long been the main road for Indian professionals who are seeking employment, long-term career opportunities, and eventually even the green card in the US. But over the past two years, several changes in the H-1B visa application and selection criterion have added a huge layer of unce",https://timesofindia.indiatimes.com/business/india-business/trumps-new-h-1b-visa-reality-for-indians-unpredictable-costs-tougher-odds-greater-risks/articleshow/133375447.cms,"20 Aug 2026, 18:39"
Energy & Infrastructure,Times of India Business,India's solar story: Cell shortage may be short-lived as capacity set to tripple,"India is set to boost its solar cell production capability in the near future. This project is designed to comply with local-content regulations and to close the existing supply deficiencies. By December 2027, a noticeable increase in cell output is anticipated, driven by new investments aimed at en",https://timesofindia.indiatimes.com/business/india-business/indias-solar-story-cell-shortage-may-be-short-lived-as-capacity-set-to-tripple/articleshow/133382637.cms,"20 Aug 2026, 21:36"
Geopolitics,Times of India Business,"India eases rupee trade rules, provides exporters alternative to dollar settlements; what it means",Economic think tank Global Trade Research Initiative (GTRI) said the change means eligible rupee payments for exports to countries other than Nepal and Bhutan will now qualify for FTP benefits and can also be counted towards meeting export obligations.,https://timesofindia.indiatimes.com/business/india-business/india-eases-rupee-trade-rules-provides-exporters-alternative-to-dollar-settlements-what-it-means/articleshow/133382656.cms,"20 Aug 2026, 21:37"
Strategic Signals,Times of India Business,"Govt allows duty-free imports of 1 million tons of raw sugar, signals price relief",,https://timesofindia.indiatimes.com/business/india-business/government-allows-duty-free-imports-of-1-million-tons-of-raw-sugar-signals-price-relief/articleshow/133381719.cms,"20 Aug 2026, 20:48"
Strategic Signals,Times of India Business,"US stock market today: Wall Street drops as Walmart, bond yields drag it lower","On Wall Street, Walmart was the biggest drag on the S&P 500, with its shares plunging 8.7% despite the retailer reporting quarterly profit and revenue above analysts' expectations.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-august-20-2026-wall-street-down-jones-industrial-average-sp-500-nasdaq-composite-us-iran-war-crude-oil-prices/articleshow/133381384.cms,"20 Aug 2026, 20:34"
Geopolitics,Times of India Business,NSE shares may trade on its platform under 'permitted-to-trade' route: Report,"The National Stock Exchange is considering a groundbreaking move to trade its own shares directly on its platform, potentially skipping the need for additional approval from Sebi. By leveraging its existing 'permitted-to-trade' mechanism, the NSE could facilitate trading of shares already listed on ",https://timesofindia.indiatimes.com/business/india-business/nse-shares-may-trade-on-its-platform-under-permitted-to-trade-route-source/articleshow/133374230.cms,"20 Aug 2026, 16:29"
Strategic Signals,Times of India Business,Can't hold more than 10 tonnes for 15 days: Govt imposes stock limit on sugar for bulk consumers,,https://timesofindia.indiatimes.com/business/india-business/cant-hold-for-more-than-10-15-days-govt-imposes-stock-limit-on-sugar-for-bulk-consumers/articleshow/133368129.cms,"20 Aug 2026, 12:56"
Strategic Signals,Times of India Business,"Pakistan seeks $10 billion facility from US, submits bid to Treasury Department; here's why",Pakistan has struggled with external payment pressures for years and came close to default in 2023 before securing timely assistance from the International Monetary Fund (IMF) and bilateral partners.,https://timesofindia.indiatimes.com/business/international-business/pakistan-seeks-10-billion-facility-from-us-submits-bid-to-treasury-department-heres-why/articleshow/133366931.cms,"20 Aug 2026, 12:35"
Strategic Signals,Hindustan Times India,"Himanta Biswa Sarma meets PM Modi in Delhi; discusses Assam floods, rehabilitation","Assam CM Himanta Biswa Sarma met PM Modi in Delhi to discuss flood recovery, rehabilitation and rebuilding of areas hit by floods that killed 105 people.",https://www.hindustantimes.com/india-news/himanta-biswa-sarma-meets-pm-modi-in-delhi-discusses-assam-floods-rehabilitation-101787244930489.html,"20 Aug 2026, 22:25"
Strategic Signals,Hindustan Times India,"Gujarat SMC arrests 13, detains MP-based key suspect for toxic liquor that killed 7",Bhavnagar collector Manish Bansal said 32 people were undergoing treatment at hospitals and nine others had been discharged.,https://www.hindustantimes.com/india-news/gujarat-smc-arrests-13-detains-mp-based-key-suspect-for-toxic-liquor-that-killed-7-101787244510950.html,"20 Aug 2026, 22:18"
Policy & Regulation,Hindustan Times India,"'Break silos, engage more with youth': PM Modi’s message to officials after key high-level meeting",PM Modi chaired the third high-level meeting with Secretaries to the Government of India at his residence on Thursday.,https://www.hindustantimes.com/india-news/break-silos-engage-more-with-youth-pm-modi-s-message-to-officials-after-key-high-level-meeting-101787243679389.html,"20 Aug 2026, 22:11"
Strategic Signals,Hindustan Times India,"Notices issued to 1,268 drivers in Maharashtra over lack of working knowledge of Marathi","Notices issued to 1,268 drivers in Maharashtra over lack of working knowledge of Marathi",https://www.hindustantimes.com/india-news/notices-issued-to-1-268-drivers-in-maharashtra-over-lack-of-working-knowledge-of-marathi-101787243783337.html,"20 Aug 2026, 22:10"
Strategic Signals,Hindustan Times India,"₹10,000 per lakh views: Bihar's incentive for creators making content on govt schemes","This will be applicable after a replacement video completes 30 days of display, with the maximum amount payable for a single video capped at ₹1 lakh.",https://www.hindustantimes.com/india-news/rs-10-000-per-lakh-views-bihars-incentive-for-creators-making-content-on-govt-schemes-101787228891205.html,"20 Aug 2026, 22:03"
Geopolitics,Hindustan Times India,"""Last chance"": SC warns Centre it will pass directions if FSSAI fails to implement front-of-pack warning labels","Chahar sought to explain the government's concerns, submitting that strict warning labels could result in traditional Indian foods",https://www.hindustantimes.com/india-news/last-chance-sc-warns-centre-it-will-pass-directions-if-fssai-fails-to-implement-front-of-pack-warning-labels-101787243141420.html,"20 Aug 2026, 22:02"
Strategic Signals,Hindustan Times India,Odisha plans to scrap revenue clearance for urban land-use conversion,"Odisha’s proposed land reforms Bill will end separate revenue clearance for agricultural land conversion in urban areas, making civic bodies the approval point.",https://www.hindustantimes.com/india-news/odisha-plans-to-scrap-revenue-clearance-for-urban-land-use-conversion-101787243430592.html,"20 Aug 2026, 22:00"
Strategic Signals,Hindustan Times India,"Expired raw materials, stale bread found in Bengaluru hospital canteen kitchen","The inspection was carried out at the hospital on B G Road, they said.",https://www.hindustantimes.com/india-news/expired-raw-materials-stale-bread-found-in-bengaluru-hospital-canteen-kitchen-101787242593962.html,"20 Aug 2026, 21:53"
Geopolitics,SCMP Asia,China’s Pop Mart to buy back shares worth up to US$740m as collectible-toy demand cools,"Chinese toymaker Pop Mart International will launch a share buy-back plan worth up to 5 billion yuan (US$740 million) over the next six months, it said after the market closed on Thursday. The buy-back of between 2 billion yuan and 5 billion yuan comes amid softer domestic sales and normalising dema",https://www.scmp.com/business/china-business/article/3364719/chinas-pop-mart-buy-back-shares-worth-us740m-collectible-toy-demand-cools?utm_source=rss_feed,"20 Aug 2026, 12:07"
Strategic Signals,SCMP Asia,Henderson Land posts 66% profit surge after run of strong sales,"Henderson Land Development, one of Hong Kong’s largest developers, reported a 66 per cent rise in its interim profit for the first half of the year following a strong run of property sales, according to its filing with the Hong Kong stock exchange on Thursday. The developer, controlled by the family",https://www.scmp.com/business/article/3364717/henderson-land-posts-66-profit-surge-after-run-strong-sales?utm_source=rss_feed,"20 Aug 2026, 11:59"
Geopolitics,SCMP Asia,"Chinese insurance giant Ping An’s profit climbs 36% on policy sales, investment gains","Ping An Insurance (Group), China’s largest insurer by market value, reported a 36 per cent increase in interim profit, driven by stronger policy sales and investment gains, according to a stock exchange filing on Thursday. First-half net profit hit 92.59 billion yuan (US$13.78 billion) for the six m",https://www.scmp.com/business/banking-finance/article/3364710/chinese-insurance-giant-ping-ans-profit-climbs-36-policy-sales-investment-gains?utm_source=rss_feed,"20 Aug 2026, 11:06"
Strategic Signals,SCMP Asia,Alibaba’s AI cloud growth surge drives earnings despite soaring tech spending,"Alibaba Group Holding on Thursday reported revenue growth of 45 per cent for its cloud and artificial intelligence division in the June quarter, driving adjusted profit to a better-than-expected 27.3 billion yuan (US$4 billion). The company assured investors that its soaring spending on AI infrastru",https://www.scmp.com/tech/big-tech/article/3364705/alibabas-ai-cloud-growth-surge-drives-earnings-despite-soaring-tech-spending?utm_source=rss_feed,"20 Aug 2026, 10:16"
Markets & Macro,SCMP Asia,Shein pushes back Hong Kong debut to September amid delayed investor orders: sources,"Fast-fashion retailer Shein Global Holdings has pushed back its Hong Kong market debut until September 1, after a small delay in taking investor orders for its initial public offering (IPO) at a reduced valuation, according to sources familiar with the matter. Shein plans to introduce multiple corne",https://www.scmp.com/business/companies/article/3364702/shein-pushes-back-hong-kong-debut-september-amid-delayed-investor-orders-sources?utm_source=rss_feed,"20 Aug 2026, 09:43"
Markets & Macro,SCMP Asia,Japan faces a tough inflation-growth trade-off – and it’s not alone,"Global bond markets are throwing a tantrum. On August 17, the yield on 30-year US Treasury bonds hit 5.3 per cent, its highest level since 2007 and up from 4.8 per cent as recently as June 29. The average yield on long-term debt across the Group of 7 advanced economies is the highest since 2008. Sev",https://www.scmp.com/opinion/asia-opinion/article/3364632/japan-faces-tough-inflation-growth-trade-and-its-not-alone?utm_source=rss_feed,"20 Aug 2026, 08:30"
Strategic Signals,SCMP Asia,Chinese banks embrace cheaper short-term loan rates despite margin risks,"Chinese commercial banks have begun pricing corporate loans against a short-term interbank repo rate rather than the benchmark loan prime rate (LPR), a shift drawing sharp scrutiny from investors worried about the sector’s already thin profitability. The industry’s average net interest margin – the ",https://www.scmp.com/business/banking-finance/article/3364673/chinese-banks-embrace-cheaper-short-term-loan-rates-despite-margin-risks?utm_source=rss_feed,"20 Aug 2026, 08:00"
Geopolitics,SCMP Asia,Hesai rides on lidar growth as smart cars gain ground despite China’s struggling market,"Chinese carmakers’ reinforced push to produce more smart vehicles could sustain growth for hi-tech component suppliers, even as the broader automotive market remains lacklustre, according to Hesai Group chief financial officer Andrew Fan. “Orders for our lidar sensors [this year] were higher than in",https://www.scmp.com/business/china-evs/article/3364636/hesai-rides-lidar-growth-smart-cars-gain-ground-despite-chinas-struggling-market?utm_source=rss_feed,"20 Aug 2026, 07:00"
Geopolitics,Foreign Policy,Israel and America Agree on Gaza’s New Leader,The Trump administration’s peace plan has invested its hopes for Gaza’s future in the little-known Ali Shaath.,https://foreignpolicy.com/2026/08/20/shaath-gaza-israel-trump-leader/,"20 Aug 2026, 09:05"
Geopolitics,Foreign Policy,UAE Joins Global Efforts to Isolate Iran,Abu Dhabi is hoping that a trade embargo will force Tehran to surrender.,https://foreignpolicy.com/2026/08/19/uae-iran-trade-financial-embargo-missile-strikes-war/,"19 Aug 2026, 21:16"
Energy & Infrastructure,Foreign Policy,The Taliban’s Next Five Years,The brutish group has been surprisingly stable since snatching power in 2021. Rockier times may lie ahead.,https://foreignpolicy.com/2026/08/19/taliban-afghanistan-fall-kabul-security-economy-pakistan-isk/,"19 Aug 2026, 21:06"
Energy & Infrastructure,Foreign Policy,Gray-Zone Warfare Picks Easy Targets in Germany,Political appeasement won’t buy off hostile powers.,https://foreignpolicy.com/2026/08/19/gray-zone-germany-russia-hybrid-warfare/,"19 Aug 2026, 21:03"
Strategic Signals,Foreign Policy,How Africa Is Battling Climate Extremes,The effects of the coming “super” El Niño will reach beyond the continent.,https://foreignpolicy.com/2026/08/19/africa-climate-change-drought-wildfires-flooding-el-nino/,"19 Aug 2026, 20:01"
Energy & Infrastructure,Foreign Policy,Realism Is Unrealistic,How useful is a theory about power that consistently fails to explain what the world’s most powerful country does?,https://foreignpolicy.com/2026/08/19/realism-international-relations-power-america-cold-war-hegemony/,"19 Aug 2026, 18:15"
Geopolitics,Foreign Policy,"As the Israeli Election Nears, Trump Has Leverage Over Netanyahu",A White House endorsement could improve the Israeli leader’s chances of winning.,https://foreignpolicy.com/2026/08/19/trump-netanyahu-israel-election-endorsement-gaza-iran/,"19 Aug 2026, 17:28"
Geopolitics,Foreign Policy,Ukraine’s War Widows Are Fighting for Money,Their husbands died defending the country—and now their families are struggling for compensation.,https://foreignpolicy.com/2026/08/19/ukraines-war-widows-are-fighting-for-money/,"19 Aug 2026, 16:15"
Strategic Signals,The Diplomat,Dr. Moses Haregewoyn and the Operational Case for a Different Kind of Global Health Leadership,Filling a gap in global health governance,https://thediplomat.com/2026/08/dr-moses-haregewoyn-and-the-operational-case-for-a-different-kind-of-global-health-leadership/,"20 Aug 2026, 15:27"
Policy & Regulation,The Diplomat,Can Japan Become Indonesia’s Principal Partner in Asia?,Jakarta is seeking partnerships that can strengthen its security and economy while respecting its non-aligned foreign policy.,https://thediplomat.com/2026/08/can-japan-become-indonesias-principal-partner-in-asia/,"20 Aug 2026, 13:10"
Geopolitics,The Diplomat,China Praises Malaysian PM Anwar Ibrahim For Supportive Comments on Taiwan,"The Malaysian leader's remarks also prompted a rebuke from Taipei, which said that they ""could negatively impact Taiwanese businesses’ confidence in investing in Malaysia.”",https://thediplomat.com/2026/08/china-praises-malaysian-pm-anwar-ibrahim-for-supportive-comments-on-taiwan/,"20 Aug 2026, 10:19"
Policy & Regulation,The Diplomat,Myanmar Military Chief Begins Visit to Thailand Aimed at Expanding Security Ties,Ye Win Oo's visit is the latest effort by Bangkok to bring Myanmar's military-appointed government in from the cold.,https://thediplomat.com/2026/08/myanmar-military-chief-begins-visit-to-thailand-aimed-at-expanding-security-ties/,"20 Aug 2026, 11:18"
Geopolitics,The Diplomat,Kazakh State Tightens Grip Over Critical Minerals Miner ERG,Developments at the giant miner suggest Astana will be the main factor in company strategy going forward.,https://thediplomat.com/2026/08/kazakh-state-tightens-grip-over-critical-minerals-miner-erg/,"20 Aug 2026, 05:01"
Geopolitics,The Diplomat,Putin’s Visit to Disputed Island Exacerbates Japan-Russia Tensions,The Kuril Islands/Northern Territories have been a constant thorn in Japan-Russia relations. Putin just made it worse.,https://thediplomat.com/2026/08/putins-visit-to-disputed-island-exacerbates-japan-russia-tensions/,"20 Aug 2026, 01:29"
Strategic Signals,The Diplomat,US ICC Sanctions Pose a Test for Japan,Japan’s only treaty ally sanctioned the ICC president – who happens to be a Japanese national. That embodies Japan’s rule-of-law conundrum.,https://thediplomat.com/2026/08/us-icc-sanctions-pose-a-test-for-japan/,"19 Aug 2026, 23:40"
Policy & Regulation,The Diplomat,Why Has Pakistan’s Jailed Former PM Imran Khan Been Shifted to Hospital Now?,Lowering political temperatures and exploring limited dialogue have become a priority for the Pakistani government.,https://thediplomat.com/2026/08/why-has-pakistans-jailed-former-pm-imran-khan-been-shifted-to-hospital-now/,"19 Aug 2026, 23:49"
Geopolitics,War on the Rocks,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jammin",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,"20 Aug 2026, 08:00"
Geopolitics,War on the Rocks,China’s Military Says AI Can’t Replace Commanders. Xi Is Testing That,"For years, the Chinese military’s own newspaper has been making a promise it may no longer be able to keep. Whenever the People’s Liberation Army Daily (Jiefangjun Bao), the official newspaper of China’s Central Military Commission, discusses artificial intelligence and command, it returns to the sa",https://warontherocks.com/chinas-military-says-ai-cant-replace-commanders-xi-is-testing-that/,"20 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Inside Iran’s Wartime Regime,"Afshon Ostovar, one of the leading experts on Iran and the host of the members-only podcast The Iran Reckoning, is joined by War on the Rocks membership editor Kerry Anderson for a state-of-play conversation on the conflict between the United States and Iran. They consider why the fighting has settl",https://warontherocks.com/inside-irans-wartime-regime/,"19 Aug 2026, 19:30"
Energy & Infrastructure,War on the Rocks,Contested Logistics and the “Last Unmanned Mile”,"In a Pacific war, the U.S. military cannot assume uncontested access to its depots and supply lines for munitions, spare parts, food, water, and energy. Jonathan is joined by David Tuttle (Rune Technologies), Paul Lwin (HavocAI), and Tom Garvey (CACI) to discuss sustaining a dispersed force that’s f",https://warontherocks.com/cogs-of-war/contested-logistics-and-the-last-unmanned-mile/,"19 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On…,"The Iran war is beginning to resemble the Ukraine war in one important way. Operationally, the wars themselves are still very different — Ukraine is a large-scale ground invasion, while the Iran war is not there just yet. But their political logic after a failure to achieve a quick result is startin",https://warontherocks.com/managed-instability-why-the-wars-against-iran-and-ukraine-can-go-on-and-on-and-on/,"19 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Proving the Negative: Three Warnings from Arms Control for the Age of AI,"In early 1963, a single number characterized the difference in the positions of the United States and the Soviet Union on a comprehensive nuclear test ban. Nikita Khrushchev had proposed three on-site inspections each year. Washington was asking for seven. Other differences remained, including inspe",https://warontherocks.com/proving-the-negative-three-warnings-from-arms-control-for-the-age-of-ai/,"19 Aug 2026, 07:00"
Strategic Signals,War on the Rocks,How Feasible Is a European Nuclear Deterrent Without Washington?,"In 2025, James Cameron wrote, “Eurodeterrent: A Vision for an Anglo-French Nuclear Force,” where he argued the United Kingdom and France should cooperate to develop a nuclear deterrent umbrella for Europe, independent of Washington. A year later, after French President Emmanuel Macron’s landmark nuc",https://warontherocks.com/how-feasible-is-a-european-nuclear-deterrent-without-washington/,"18 Aug 2026, 19:45"
Geopolitics,War on the Rocks,AI and the Risks of Tearing Down an Old System,"Operation Epic Fury made clear that AI is now at the heart of American warfighting. Central Command used Claude through Palantir’s Maven Smart System platform to generate and prioritize roughly 1,000 targets in the first 24 hours of the campaign, at an operational tempo that more than doubled the op",https://warontherocks.com/ai-and-the-risks-of-tearing-down-an-old-system/,"18 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,North Korea fires ballistic missiles as US-South Korea drills near end,"South Korea convened an emergency security meeting following the launches, as Trump seeks to sway Pyongyang.",https://www.aljazeera.com/news/2026/8/20/north-korea-launches-ballistic-missiles-as-us-south-korea-drills-end?traffic_source=rss,"20 Aug 2026, 17:00"
Strategic Signals,Al Jazeera,At least 800 people evacuated from major wildfire in western Spain,A major wildfire is threatening communities in western Spain with more than 800 people evacuated.,https://www.aljazeera.com/video/newsfeed/2026/8/20/at-least-800-people-evacuated-from-major-wildfire-in-western-spain?traffic_source=rss,"20 Aug 2026, 16:58"
